Freq_GHz	Norm_dB
1.8169034	-0.02184203
1.8268854	-0.022083833
1.8368674	-0.022326976
1.8468494	-0.022571459
1.8568314	-0.022817282
1.8668134	-0.023064445
1.8767954	-0.023312948
1.8867774	-0.023562792
1.8967594	-0.023813977
1.9067413	-0.024066503
1.9167233	-0.024320371
1.9267053	-0.02457558
1.9366873	-0.024832131
1.9466693	-0.025090024
1.9566513	-0.02534926
1.9666333	-0.025609839
1.9766153	-0.02587176
1.9865973	-0.026135024
1.9965793	-0.026399632
2.0065613	-0.026665584
2.0165433	-0.02693288
2.0265253	-0.02720152
2.0365073	-0.027471504
2.0464893	-0.027742833
2.0564713	-0.028015507
2.0664533	-0.028289526
2.0764353	-0.028564891
2.0864173	-0.028841602
2.0963993	-0.029119659
2.1063813	-0.029399062
2.1163633	-0.029679812
2.1263453	-0.029961908
2.1363273	-0.030245352
2.1463093	-0.030530143
2.1562913	-0.030816282
2.1662733	-0.031103769
2.1762553	-0.031392604
2.1862372	-0.031682788
2.1962192	-0.031974321
2.2062012	-0.032267203
2.2161832	-0.032561434
2.2261652	-0.032857015
2.2361472	-0.033153945
2.2461292	-0.033452227
2.2561112	-0.033751858
2.2660932	-0.034052841
2.2760752	-0.034355174
2.2860572	-0.034658859
2.2960392	-0.034963896
2.3060212	-0.035270285
2.3160032	-0.035578026
2.3259852	-0.03588712
2.3359672	-0.036197566
2.3459492	-0.036509366
2.3559312	-0.036822519
2.3659132	-0.037137026
2.3758952	-0.037452888
2.3858772	-0.037770103
2.3958592	-0.038088673
2.4058412	-0.038408599
2.4158232	-0.03872988
2.4258052	-0.039052516
2.4357872	-0.039376508
2.4457692	-0.039701857
2.4557512	-0.040028562
2.4657331	-0.040356624
2.4757151	-0.040686043
2.4856971	-0.04101682
2.4956791	-0.041348954
2.5056611	-0.041682447
2.5156431	-0.042017298
2.5256251	-0.042353508
2.5356071	-0.042691077
2.5455891	-0.043030006
2.5555711	-0.043370294
2.5655531	-0.043711943
2.5755351	-0.044054952
2.5855171	-0.044399321
2.5954991	-0.044745052
2.6054811	-0.045092144
2.6154631	-0.045440598
2.6254451	-0.045790414
2.6354271	-0.046141592
2.6454091	-0.046494133
2.6553911	-0.046848037
2.6653731	-0.047203304
2.6753551	-0.047559936
2.6853371	-0.047917931
2.6953191	-0.048277291
2.7053011	-0.048638015
2.7152831	-0.049000105
2.7252651	-0.04936356
2.735247	-0.049728381
2.745229	-0.050094568
2.755211	-0.050462122
2.765193	-0.050831042
2.775175	-0.05120133
2.785157	-0.051572985
2.795139	-0.051946008
2.805121	-0.052320399
2.815103	-0.052696159
2.825085	-0.053073288
2.835067	-0.053451786
2.845049	-0.053831654
2.855031	-0.054212892
2.865013	-0.054595501
2.874995	-0.05497948
2.884977	-0.05536483
2.894959	-0.055751552
2.904941	-0.056139645
2.914923	-0.056529111
2.924905	-0.056919949
2.934887	-0.057312161
2.944869	-0.057705745
2.954851	-0.058100703
2.964833	-0.058497036
2.974815	-0.058894743
2.984797	-0.059293824
2.994779	-0.059694281
3.004761	-0.060096113
3.0147429	-0.060499322
3.0247249	-0.060903906
3.0347069	-0.061309867
3.0446889	-0.061717206
3.0546709	-0.062125922
3.0646529	-0.062536015
3.0746349	-0.062947487
3.0846169	-0.063360338
3.0945989	-0.063774567
3.1045809	-0.064190176
3.1145629	-0.064607164
3.1245449	-0.065025533
3.1345269	-0.065445282
3.1445089	-0.065866413
3.1544909	-0.066288924
3.1644729	-0.066712817
3.1744549	-0.067138093
3.1844369	-0.067564751
3.1944189	-0.067992792
3.2044009	-0.068422216
3.2143829	-0.068853024
3.2243649	-0.069285215
3.2343469	-0.069718792
3.2443289	-0.070153753
3.2543109	-0.0705901
3.2642929	-0.071027832
3.2742749	-0.071466951
3.2842569	-0.071907456
3.2942388	-0.072349348
3.3042208	-0.072792627
3.3142028	-0.073237294
3.3241848	-0.073683349
3.3341668	-0.074130793
3.3441488	-0.074579626
3.3541308	-0.075029848
3.3641128	-0.07548146
3.3740948	-0.075934463
3.3840768	-0.076388855
3.3940588	-0.076844639
3.4040408	-0.077301815
3.4140228	-0.077760382
3.4240048	-0.078220342
3.4339868	-0.078681694
3.4439688	-0.07914444
3.4539508	-0.079608579
3.4639328	-0.080074113
3.4739148	-0.08054104
3.4838968	-0.081009363
3.4938788	-0.081479081
3.5038608	-0.081950194
3.5138428	-0.082422704
3.5238248	-0.082896611
3.5338068	-0.083371914
3.5437888	-0.083848615
3.5537708	-0.084326714
3.5637528	-0.084806211
3.5737347	-0.085287107
3.5837167	-0.085769402
3.5936987	-0.086253097
3.6036807	-0.086738192
3.6136627	-0.087224688
3.6236447	-0.087712584
3.6336267	-0.088201882
3.6436087	-0.088692582
3.6535907	-0.089184684
3.6635727	-0.089678188
3.6735547	-0.090173096
3.6835367	-0.090669408
3.6935187	-0.091167124
3.7035007	-0.091666244
3.7134827	-0.092166769
3.7234647	-0.0926687
3.7334467	-0.093172037
3.7434287	-0.09367678
3.7534107	-0.09418293
3.7633927	-0.094690487
3.7733747	-0.095199452
3.7833567	-0.095709825
3.7933387	-0.096221606
3.8033207	-0.096734797
3.8133027	-0.097249397
3.8232847	-0.097765408
3.8332667	-0.098282829
3.8432486	-0.098801661
3.8532306	-0.099321904
3.8632126	-0.099843559
3.8731946	-0.10036663
3.8831766	-0.10089111
3.8931586	-0.101417
3.9031406	-0.10194431
3.9131226	-0.10247303
3.9231046	-0.10300317
3.9330866	-0.10353472
3.9430686	-0.10406768
3.9530506	-0.10460207
3.9630326	-0.10513787
3.9730146	-0.10567508
3.9829966	-0.10621372
3.9929786	-0.10675377
4.0029606	-0.10729524
4.0129426	-0.10783813
4.0229246	-0.10838244
4.0329066	-0.10892817
4.0428886	-0.10947532
4.0528706	-0.11002389
4.0628526	-0.11057388
4.0728346	-0.1111253
4.0828166	-0.11167814
4.0927986	-0.11223239
4.1027806	-0.11278808
4.1127626	-0.11334518
4.1227445	-0.11390371
4.1327265	-0.11446367
4.1427085	-0.11502505
4.1526905	-0.11558786
4.1626725	-0.11615209
4.1726545	-0.11671775
4.1826365	-0.11728484
4.1926185	-0.11785335
4.2026005	-0.1184233
4.2125825	-0.11899467
4.2225645	-0.11956747
4.2325465	-0.1201417
4.2425285	-0.12071737
4.2525105	-0.12129446
4.2624925	-0.12187298
4.2724745	-0.12245294
4.2824565	-0.12303432
4.2924385	-0.12361715
4.3024205	-0.1242014
4.3124025	-0.12478709
4.3223845	-0.12537421
4.3323665	-0.12596277
4.3423485	-0.12655276
4.3523305	-0.12714419
4.3623125	-0.12773705
4.3722945	-0.12833135
4.3822765	-0.12892709
4.3922585	-0.12952427
4.4022404	-0.13012289
4.4122224	-0.13072294
4.4222044	-0.13132443
4.4321864	-0.13192737
4.4421684	-0.13253174
4.4521504	-0.13313756
4.4621324	-0.13374482
4.4721144	-0.13435351
4.4820964	-0.13496366
4.4920784	-0.13557524
4.5020604	-0.13618827
4.5120424	-0.13680274
4.5220244	-0.13741866
4.5320064	-0.13803602
4.5419884	-0.13865483
4.5519704	-0.13927509
4.5619524	-0.13989679
4.5719344	-0.14051994
4.5819164	-0.14114453
4.5918984	-0.14177058
4.6018804	-0.14239807
4.6118624	-0.14302702
4.6218444	-0.14365741
4.6318264	-0.14428925
4.6418084	-0.14492255
4.6517904	-0.1455573
4.6617724	-0.1461935
4.6717544	-0.14683115
4.6817363	-0.14747025
4.6917183	-0.14811081
4.7017003	-0.14875282
4.7116823	-0.14939629
4.7216643	-0.15004122
4.7316463	-0.1506876
4.7416283	-0.15133543
4.7516103	-0.15198472
4.7615923	-0.15263547
4.7715743	-0.15328768
4.7815563	-0.15394135
4.7915383	-0.15459648
4.8015203	-0.15525306
4.8115023	-0.15591111
4.8214843	-0.15657062
4.8314663	-0.15723159
4.8414483	-0.15789402
4.8514303	-0.15855791
4.8614123	-0.15922327
4.8713943	-0.15989009
4.8813763	-0.16055837
4.8913583	-0.16122812
4.9013403	-0.16189934
4.9113223	-0.16257202
4.9213043	-0.16324616
4.9312863	-0.16392178
4.9412683	-0.16459886
4.9512503	-0.16527741
4.9612322	-0.16595743
4.9712142	-0.16663891
4.9811962	-0.16732187
4.9911782	-0.1680063
5.0011602	-0.1686922
5.0111422	-0.16937957
5.0211242	-0.17006841
5.0311062	-0.17075872
5.0410882	-0.17145051
5.0510702	-0.17214377
5.0610522	-0.17283851
5.0710342	-0.17353472
5.0810162	-0.17423241
5.0909982	-0.17493157
5.1009802	-0.17563221
5.1109622	-0.17633432
5.1209442	-0.17703792
5.1309262	-0.17774299
5.1409082	-0.17844954
5.1508902	-0.17915757
5.1608722	-0.17986708
5.1708542	-0.18057807
5.1808362	-0.18129054
5.1908182	-0.1820045
5.2008002	-0.18271994
5.2107822	-0.18343686
5.2207642	-0.18415526
5.2307461	-0.18487515
5.2407281	-0.18559652
5.2507101	-0.18631937
5.2606921	-0.18704372
5.2706741	-0.18776955
5.2806561	-0.18849686
5.2906381	-0.18922567
5.3006201	-0.18995596
5.3106021	-0.19068774
5.3205841	-0.19142101
5.3305661	-0.19215577
5.3405481	-0.19289202
5.3505301	-0.19362976
5.3605121	-0.194369
5.3704941	-0.19510972
5.3804761	-0.19585194
5.3904581	-0.19659565
5.4004401	-0.19734086
5.4104221	-0.19808756
5.4204041	-0.19883576
5.4303861	-0.19958545
5.4403681	-0.20033664
5.4503501	-0.20108932
5.4603321	-0.20184351
5.4703141	-0.20259919
5.4802961	-0.20335637
5.4902781	-0.20411505
5.5002601	-0.20487523
5.510242	-0.20563691
5.520224	-0.20640009
5.530206	-0.20716477
5.540188	-0.20793096
5.55017	-0.20869865
5.560152	-0.20946784
5.570134	-0.21023854
5.580116	-0.21101074
5.590098	-0.21178445
5.60008	-0.21255966
5.610062	-0.21333638
5.620044	-0.21411461
5.630026	-0.21489434
5.640008	-0.21567559
5.64999	-0.21645834
5.659972	-0.2172426
5.669954	-0.21802837
5.679936	-0.21881566
5.689918	-0.21960445
5.6999	-0.22039476
5.709882	-0.22118658
5.719864	-0.22197991
5.729846	-0.22277476
5.739828	-0.22357112
5.74981	-0.224369
5.759792	-0.22516839
5.769774	-0.2259693
5.779756	-0.22677173
5.7897379	-0.22757567
5.7997199	-0.22838113
5.8097019	-0.22918811
5.8196839	-0.22999661
5.8296659	-0.23080663
5.8396479	-0.23161817
5.8496299	-0.23243124
5.8596119	-0.23324582
5.8695939	-0.23406193
5.8795759	-0.23487956
5.8895579	-0.23569871
5.8995399	-0.23651939
5.9095219	-0.23734159
5.9195039	-0.23816532
5.9294859	-0.23899058
5.9394679	-0.23981736
5.9494499	-0.24064567
5.9594319	-0.24147551
5.9694139	-0.24230688
5.9793959	-0.24313977
5.9893779	-0.2439742
5.9993599	-0.24481016
6.0093419	-0.24564765
6.0193239	-0.24648667
6.0293059	-0.24732722
6.0392879	-0.24816931
6.0492699	-0.24901293
6.0592519	-0.24985808
6.0692338	-0.25070477
6.0792158	-0.25155299
6.0891978	-0.25240276
6.0991798	-0.25325405
6.1091618	-0.25410689
6.1191438	-0.25496127
6.1291258	-0.25581718
6.1391078	-0.25667463
6.1490898	-0.25753362
6.1590718	-0.25839416
6.1690538	-0.25925623
6.1790358	-0.26011985
6.1890178	-0.26098501
6.1989998	-0.26185171
6.2089818	-0.26271996
6.2189638	-0.26358975
6.2289458	-0.26446109
6.2389278	-0.26533397
6.2489098	-0.2662084
6.2588918	-0.26708438
6.2688738	-0.2679619
6.2788558	-0.26884097
6.2888378	-0.26972159
6.2988198	-0.27060376
6.3088018	-0.27148748
6.3187838	-0.27237276
6.3287658	-0.27325958
6.3387477	-0.27414796
6.3487297	-0.27503789
6.3587117	-0.27592937
6.3686937	-0.2768224
6.3786757	-0.277717
6.3886577	-0.27861314
6.3986397	-0.27951085
6.4086217	-0.28041011
6.4186037	-0.28131092
6.4285857	-0.2822133
6.4385677	-0.28311723
6.4485497	-0.28402272
6.4585317	-0.28492978
6.4685137	-0.28583839
6.4784957	-0.28674856
6.4884777	-0.2876603
6.4984597	-0.2885736
6.5084417	-0.28948846
6.5184237	-0.29040489
6.5284057	-0.29132288
6.5383877	-0.29224244
6.5483697	-0.29316356
6.5583517	-0.29408624
6.5683337	-0.2950105
6.5783157	-0.29593632
6.5882977	-0.29686371
6.5982797	-0.29779267
6.6082617	-0.2987232
6.6182436	-0.2996553
6.6282256	-0.30058897
6.6382076	-0.30152422
6.6481896	-0.30246103
6.6581716	-0.30339942
6.6681536	-0.30433938
6.6781356	-0.30528092
6.6881176	-0.30622403
6.6980996	-0.30716871
6.7080816	-0.30811498
6.7180636	-0.30906282
6.7280456	-0.31001223
6.7380276	-0.31096323
6.7480096	-0.3119158
6.7579916	-0.31286995
6.7679736	-0.31382569
6.7779556	-0.314783
6.7879376	-0.3157419
6.7979196	-0.31670237
6.8079016	-0.31766443
6.8178836	-0.31862808
6.8278656	-0.31959331
6.8378476	-0.32056012
6.8478296	-0.32152852
6.8578116	-0.3224985
6.8677936	-0.32347007
6.8777756	-0.32444323
6.8877576	-0.32541797
6.8977395	-0.32639431
6.9077215	-0.32737223
6.9177035	-0.32835174
6.9276855	-0.32933285
6.9376675	-0.33031554
6.9476495	-0.33129983
6.9576315	-0.33228571
6.9676135	-0.33327319
6.9775955	-0.33426225
6.9875775	-0.33525291
6.9975595	-0.33624517
7.0075415	-0.33723902
7.0175235	-0.33823447
7.0275055	-0.33923152
7.0374875	-0.34023017
7.0474695	-0.34123041
7.0574515	-0.34223225
7.0674335	-0.34323569
7.0774155	-0.34424074
7.0873975	-0.34524738
7.0973795	-0.34625563
7.1073615	-0.34726547
7.1173435	-0.34827693
7.1273255	-0.34928998
7.1373075	-0.35030464
7.1472895	-0.35132091
7.1572715	-0.35233878
7.1672535	-0.35335826
7.1772354	-0.35437934
7.1872174	-0.35540203
7.1971994	-0.35642633
7.2071814	-0.35745224
7.2171634	-0.35847976
7.2271454	-0.35950889
7.2371274	-0.36053963
7.2471094	-0.36157199
7.2570914	-0.36260595
7.2670734	-0.36364153
7.2770554	-0.36467872
7.2870374	-0.36571753
7.2970194	-0.36675795
7.3070014	-0.36779999
7.3169834	-0.36884365
7.3269654	-0.36988892
7.3369474	-0.37093581
7.3469294	-0.37198431
7.3569114	-0.37303444
7.3668934	-0.37408619
7.3768754	-0.37513955
7.3868574	-0.37619454
7.3968394	-0.37725115
7.4068214	-0.37830938
7.4168034	-0.37936924
7.4267854	-0.38043072
7.4367674	-0.38149382
7.4467493	-0.38255855
7.4567313	-0.38362491
7.4667133	-0.38469289
7.4766953	-0.38576249
7.4866773	-0.38683373
7.4966593	-0.38790659
7.5066413	-0.38898109
7.5166233	-0.39005721
7.5266053	-0.39113496
7.5365873	-0.39221435
7.5465693	-0.39329537
7.5565513	-0.39437801
7.5665333	-0.3954623
7.5765153	-0.39654821
7.5864973	-0.39763576
7.5964793	-0.39872495
7.6064613	-0.39981577
7.6164433	-0.40090822
7.6264253	-0.40200232
7.6364073	-0.40309805
7.6463893	-0.40419542
7.6563713	-0.40529443
7.6663533	-0.40639508
7.6763353	-0.40749737
7.6863173	-0.4086013
7.6962993	-0.40970687
7.7062813	-0.41081409
7.7162633	-0.41192295
7.7262452	-0.41303345
7.7362272	-0.41414559
7.7462092	-0.41525938
7.7561912	-0.41637482
7.7661732	-0.41749191
7.7761552	-0.41861064
7.7861372	-0.41973101
7.7961192	-0.42085304
7.8061012	-0.42197672
7.8160832	-0.42310204
7.8260652	-0.42422902
7.8360472	-0.42535764
7.8460292	-0.42648792
7.8560112	-0.42761985
7.8659932	-0.42875344
7.8759752	-0.42988867
7.8859572	-0.43102557
7.8959392	-0.43216411
7.9059212	-0.43330432
7.9159032	-0.43444618
7.9258852	-0.43558969
7.9358672	-0.43673487
7.9458492	-0.4378817
7.9558312	-0.43903019
7.9658132	-0.44018034
7.9757952	-0.44133215
7.9857772	-0.44248563
7.9957592	-0.44364076
8.0057411	-0.44479756
8.0157231	-0.44595602
8.0257051	-0.44711614
8.0356871	-0.44827793
8.0456691	-0.44944138
8.0556511	-0.4506065
8.0656331	-0.45177328
8.0756151	-0.45294173
8.0855971	-0.45411185
8.0955791	-0.45528364
8.1055611	-0.4564571
8.1155431	-0.45763222
8.1255251	-0.45880902
8.1355071	-0.45998749
8.1454891	-0.46116762
8.1554711	-0.46234944
8.1654531	-0.46353292
8.1754351	-0.46471808
8.1854171	-0.46590491
8.1953991	-0.46709342
8.2053811	-0.4682836
8.2153631	-0.46947546
8.2253451	-0.47066899
8.2353271	-0.47186421
8.2453091	-0.4730611
8.2552911	-0.47425967
8.2652731	-0.47545992
8.2752551	-0.47666185
8.285237	-0.47786546
8.295219	-0.47907075
8.305201	-0.48027773
8.315183	-0.48148639
8.325165	-0.48269673
8.335147	-0.48390875
8.345129	-0.48512246
8.355111	-0.48633786
8.365093	-0.48755494
8.375075	-0.48877371
8.385057	-0.48999416
8.395039	-0.49121631
8.405021	-0.49244014
8.415003	-0.49366566
8.424985	-0.49489287
8.434967	-0.49612178
8.444949	-0.49735237
8.454931	-0.49858466
8.464913	-0.49981863
8.474895	-0.50105431
8.484877	-0.50229167
8.494859	-0.50353073
8.504841	-0.50477149
8.514823	-0.50601394
8.524805	-0.50725809
8.534787	-0.50850394
8.544769	-0.50975148
8.554751	-0.51100072
8.5647329	-0.51225166
8.5747149	-0.5135043
8.5846969	-0.51475864
8.5946789	-0.51601469
8.6046609	-0.51727243
8.6146429	-0.51853188
8.6246249	-0.51979303
8.6346069	-0.52105588
8.6445889	-0.52232044
8.6545709	-0.5235867
8.6645529	-0.52485467
8.6745349	-0.52612435
8.6845169	-0.52739573
8.6944989	-0.52866882
8.7044809	-0.52994362
8.7144629	-0.53122012
8.7244449	-0.53249834
8.7344269	-0.53377827
8.7444089	-0.5350599
8.7543909	-0.53634325
8.7643729	-0.53762831
8.7743549	-0.53891509
8.7843369	-0.54020358
8.7943189	-0.54149378
8.8043009	-0.54278569
8.8142829	-0.54407932
8.8242649	-0.54537467
8.8342468	-0.54667174
8.8442288	-0.54797052
8.8542108	-0.54927102
8.8641928	-0.55057323
8.8741748	-0.55187717
8.8841568	-0.55318283
8.8941388	-0.5544902
8.9041208	-0.5557993
8.9141028	-0.55711012
8.9240848	-0.55842266
8.9340668	-0.55973693
8.9440488	-0.56105292
8.9540308	-0.56237063
8.9640128	-0.56369007
8.9739948	-0.56501123
8.9839768	-0.56633412
8.9939588	-0.56765874
9.0039408	-0.56898508
9.0139228	-0.57031315
9.0239048	-0.57164295
9.0338868	-0.57297448
9.0438688	-0.57430774
9.0538508	-0.57564273
9.0638328	-0.57697946
9.0738148	-0.57831791
9.0837968	-0.5796581
9.0937788	-0.58100002
9.1037608	-0.58234367
9.1137427	-0.58368906
9.1237247	-0.58503618
9.1337067	-0.58638504
9.1436887	-0.58773563
9.1536707	-0.58908796
9.1636527	-0.59044203
9.1736347	-0.59179784
9.1836167	-0.59315538
9.1935987	-0.59451467
9.2035807	-0.59587569
9.2135627	-0.59723846
9.2235447	-0.59860296
9.2335267	-0.59996921
9.2435087	-0.6013372
9.2534907	-0.60270694
9.2634727	-0.60407842
9.2734547	-0.60545164
9.2834367	-0.6068266
9.2934187	-0.60820332
9.3034007	-0.60958178
9.3133827	-0.61096198
9.3233647	-0.61234394
9.3333467	-0.61372764
9.3433287	-0.61511309
9.3533107	-0.61650029
9.3632927	-0.61788923
9.3732747	-0.61927993
9.3832567	-0.62067238
9.3932386	-0.62206659
9.4032206	-0.62346254
9.4132026	-0.62486025
9.4231846	-0.62625971
9.4331666	-0.62766093
9.4431486	-0.6290639
9.4531306	-0.63046862
9.4631126	-0.6318751
9.4730946	-0.63328334
9.4830766	-0.63469334
9.4930586	-0.63610509
9.5030406	-0.6375186
9.5130226	-0.63893387
9.5230046	-0.6403509
9.5329866	-0.64176969
9.5429686	-0.64319024
9.5529506	-0.64461255
9.5629326	-0.64603663
9.5729146	-0.64746247
9.5828966	-0.64889007
9.5928786	-0.65031943
9.6028606	-0.65175056
9.6128426	-0.65318345
9.6228246	-0.65461811
9.6328066	-0.65605454
9.6427886	-0.65749273
9.6527706	-0.65893269
9.6627526	-0.66037442
9.6727345	-0.66181791
9.6827165	-0.66326318
9.6926985	-0.66471022
9.7026805	-0.66615902
9.7126625	-0.6676096
9.7226445	-0.66906195
9.7326265	-0.67051607
9.7426085	-0.67197196
9.7525905	-0.67342963
9.7625725	-0.67488907
9.7725545	-0.67635028
9.7825365	-0.67781327
9.7925185	-0.67927804
9.8025005	-0.68074458
9.8124825	-0.6822129
9.8224645	-0.68368299
9.8324465	-0.68515487
9.8424285	-0.68662852
9.8524105	-0.68810395
9.8623925	-0.68958116
9.8723745	-0.69106015
9.8823565	-0.69254093
9.8923385	-0.69402348
9.9023205	-0.69550782
9.9123025	-0.69699394
9.9222845	-0.69848184
9.9322665	-0.69997152
9.9422484	-0.70146299
9.9522304	-0.70295625
9.9622124	-0.70445129
9.9721944	-0.70594812
9.9821764	-0.70744673
9.9921584	-0.70894713
10.00214	-0.71044932
10.012122	-0.71195329
10.022104	-0.71345906
10.032086	-0.71496662
10.042068	-0.71647596
10.05205	-0.7179871
10.062032	-0.71950002
10.072014	-0.72101474
10.081996	-0.72253125
10.091978	-0.72404955
10.10196	-0.72556965
10.111942	-0.72709154
10.121924	-0.72861523
10.131906	-0.73014071
10.141888	-0.73166798
10.15187	-0.73319706
10.161852	-0.73472793
10.171834	-0.73626059
10.181816	-0.73779506
10.191798	-0.73933132
10.20178	-0.74086938
10.211762	-0.74240924
10.221744	-0.7439509
10.231726	-0.74549436
10.241708	-0.74703963
10.25169	-0.74858669
10.261672	-0.75013556
10.271654	-0.75168623
10.281636	-0.7532387
10.291618	-0.75479298
10.3016	-0.75634906
10.311582	-0.75790694
10.321564	-0.75946664
10.331546	-0.76102813
10.341528	-0.76259144
10.35151	-0.76415655
10.361492	-0.76572347
10.371474	-0.7672922
10.381456	-0.76886273
10.391438	-0.77043508
10.40142	-0.77200923
10.411402	-0.7735852
10.421384	-0.77516297
10.431366	-0.77674256
10.441348	-0.77832396
10.45133	-0.77990717
10.461312	-0.7814922
10.471294	-0.78307904
10.481276	-0.78466769
10.491258	-0.78625816
10.50124	-0.78785044
10.511222	-0.78944454
10.521204	-0.79104045
10.531186	-0.79263818
10.541168	-0.79423773
10.55115	-0.79583909
10.561132	-0.79744228
10.571114	-0.79904728
10.581096	-0.8006541
10.591078	-0.80226274
10.60106	-0.8038732
10.611042	-0.80548548
10.621024	-0.80709959
10.631006	-0.80871551
10.640988	-0.81033326
10.65097	-0.81195283
10.660952	-0.81357422
10.670934	-0.81519744
10.680916	-0.81682248
10.690898	-0.81844935
10.70088	-0.82007804
10.710862	-0.82170856
10.720844	-0.8233409
10.730826	-0.82497508
10.740808	-0.82661107
10.75079	-0.8282489
10.760772	-0.82988855
10.770754	-0.83153004
10.780736	-0.83317335
10.790718	-0.83481849
10.8007	-0.83646546
10.810682	-0.83811427
10.820664	-0.8397649
10.830646	-0.84141737
10.840628	-0.84307167
10.85061	-0.8447278
10.860592	-0.84638576
10.870574	-0.84804556
