Freq_GHz	Norm_dB
3.3940588	-0.088592651
3.4040408	-0.089119068
3.4140228	-0.08964708
3.4240048	-0.090176689
3.4339868	-0.090707894
3.4439688	-0.091240696
3.4539508	-0.091775096
3.4639328	-0.092311093
3.4739148	-0.092848689
3.4838968	-0.093387883
3.4938788	-0.093928677
3.5038608	-0.09447107
3.5138428	-0.095015063
3.5238248	-0.095560657
3.5338068	-0.096107851
3.5437888	-0.096656647
3.5537708	-0.097207044
3.5637528	-0.097759044
3.5737347	-0.098312646
3.5837167	-0.098867851
3.5936987	-0.09942466
3.6036807	-0.099983073
3.6136627	-0.10054309
3.6236447	-0.10110471
3.6336267	-0.10166794
3.6436087	-0.10223277
3.6535907	-0.10279921
3.6635727	-0.10336726
3.6735547	-0.10393691
3.6835367	-0.10450817
3.6935187	-0.10508104
3.7035007	-0.10565552
3.7134827	-0.1062316
3.7234647	-0.1068093
3.7334467	-0.1073886
3.7434287	-0.10796952
3.7534107	-0.10855204
3.7633927	-0.10913618
3.7733747	-0.10972193
3.7833567	-0.11030929
3.7933387	-0.11089826
3.8033207	-0.11148885
3.8133027	-0.11208105
3.8232847	-0.11267486
3.8332667	-0.11327029
3.8432486	-0.11386734
3.8532306	-0.114466
3.8632126	-0.11506627
3.8731946	-0.11566816
3.8831766	-0.11627167
3.8931586	-0.11687679
3.9031406	-0.11748354
3.9131226	-0.1180919
3.9231046	-0.11870188
3.9330866	-0.11931348
3.9430686	-0.1199267
3.9530506	-0.12054153
3.9630326	-0.12115799
3.9730146	-0.12177607
3.9829966	-0.12239578
3.9929786	-0.1230171
4.0029606	-0.12364005
4.0129426	-0.12426462
4.0229246	-0.12489081
4.0329066	-0.12551863
4.0428886	-0.12614807
4.0528706	-0.12677914
4.0628526	-0.12741183
4.0728346	-0.12804615
4.0828166	-0.12868209
4.0927986	-0.12931966
4.1027806	-0.12995886
4.1127626	-0.13059969
4.1227445	-0.13124214
4.1327265	-0.13188623
4.1427085	-0.13253194
4.1526905	-0.13317928
4.1626725	-0.13382826
4.1726545	-0.13447886
4.1826365	-0.1351311
4.1926185	-0.13578497
4.2026005	-0.13644047
4.2125825	-0.1370976
4.2225645	-0.13775637
4.2325465	-0.13841677
4.2425285	-0.13907881
4.2525105	-0.13974248
4.2624925	-0.14040778
4.2724745	-0.14107472
4.2824565	-0.1417433
4.2924385	-0.14241352
4.3024205	-0.14308537
4.3124025	-0.14375886
4.3223845	-0.14443399
4.3323665	-0.14511076
4.3423485	-0.14578917
4.3523305	-0.14646922
4.3623125	-0.1471509
4.3722945	-0.14783423
4.3822765	-0.1485192
4.3922585	-0.14920582
4.4022404	-0.14989407
4.4122224	-0.15058397
4.4222044	-0.15127552
4.4321864	-0.1519687
4.4421684	-0.15266354
4.4521504	-0.15336001
4.4621324	-0.15405814
4.4721144	-0.15475791
4.4820964	-0.15545932
4.4920784	-0.15616239
4.5020604	-0.1568671
4.5120424	-0.15757346
4.5220244	-0.15828147
4.5320064	-0.15899113
4.5419884	-0.15970244
4.5519704	-0.1604154
4.5619524	-0.16113001
4.5719344	-0.16184627
4.5819164	-0.16256418
4.5918984	-0.16328375
4.6018804	-0.16400497
4.6118624	-0.16472784
4.6218444	-0.16545237
4.6318264	-0.16617856
4.6418084	-0.1669064
4.6517904	-0.16763589
4.6617724	-0.16836704
4.6717544	-0.16909985
4.6817363	-0.16983432
4.6917183	-0.17057044
4.7017003	-0.17130822
4.7116823	-0.17204767
4.7216643	-0.17278877
4.7316463	-0.17353153
4.7416283	-0.17427595
4.7516103	-0.17502204
4.7615923	-0.17576978
4.7715743	-0.17651919
4.7815563	-0.17727027
4.7915383	-0.178023
4.8015203	-0.1787774
4.8115023	-0.17953347
4.8214843	-0.1802912
4.8314663	-0.18105059
4.8414483	-0.18181166
4.8514303	-0.18257439
4.8614123	-0.18333878
4.8713943	-0.18410485
4.8813763	-0.18487258
4.8913583	-0.18564199
4.9013403	-0.18641306
4.9113223	-0.1871858
4.9213043	-0.18796022
4.9312863	-0.1887363
4.9412683	-0.18951406
4.9512503	-0.19029349
4.9612322	-0.19107459
4.9712142	-0.19185737
4.9811962	-0.19264182
4.9911782	-0.19342795
5.0011602	-0.19421575
5.0111422	-0.19500523
5.0211242	-0.19579638
5.0311062	-0.19658922
5.0410882	-0.19738373
5.0510702	-0.19817991
5.0610522	-0.19897778
5.0710342	-0.19977733
5.0810162	-0.20057855
5.0909982	-0.20138146
5.1009802	-0.20218605
5.1109622	-0.20299232
5.1209442	-0.20380027
5.1309262	-0.20460991
5.1409082	-0.20542123
5.1508902	-0.20623423
5.1608722	-0.20704892
5.1708542	-0.20786529
5.1808362	-0.20868335
5.1908182	-0.20950309
5.2008002	-0.21032453
5.2107822	-0.21114764
5.2207642	-0.21197245
5.2307461	-0.21279895
5.2407281	-0.21362714
5.2507101	-0.21445701
5.2606921	-0.21528858
5.2706741	-0.21612184
5.2806561	-0.21695679
5.2906381	-0.21779343
5.3006201	-0.21863176
5.3106021	-0.21947179
5.3205841	-0.22031351
5.3305661	-0.22115693
5.3405481	-0.22200204
5.3505301	-0.22284885
5.3605121	-0.22369736
5.3704941	-0.22454756
5.3804761	-0.22539946
5.3904581	-0.22625305
5.4004401	-0.22710835
5.4104221	-0.22796535
5.4204041	-0.22882404
5.4303861	-0.22968444
5.4403681	-0.23054654
5.4503501	-0.23141034
5.4603321	-0.23227584
5.4703141	-0.23314304
5.4802961	-0.23401195
5.4902781	-0.23488257
5.5002601	-0.23575489
5.510242	-0.23662891
5.520224	-0.23750464
5.530206	-0.23838207
5.540188	-0.23926122
5.55017	-0.24014207
5.560152	-0.24102463
5.570134	-0.2419089
5.580116	-0.24279488
5.590098	-0.24368257
5.60008	-0.24457197
5.610062	-0.24546308
5.620044	-0.2463559
5.630026	-0.24725044
5.640008	-0.24814669
5.64999	-0.24904465
5.659972	-0.24994433
5.669954	-0.25084573
5.679936	-0.25174884
5.689918	-0.25265366
5.6999	-0.25356021
5.709882	-0.25446847
5.719864	-0.25537845
5.729846	-0.25629015
5.739828	-0.25720356
5.74981	-0.2581187
5.759792	-0.25903556
5.769774	-0.25995414
5.779756	-0.26087444
5.7897379	-0.26179647
5.7997199	-0.26272022
5.8097019	-0.26364569
5.8196839	-0.26457289
5.8296659	-0.26550181
5.8396479	-0.26643246
5.8496299	-0.26736483
5.8596119	-0.26829893
5.8695939	-0.26923476
5.8795759	-0.27017232
5.8895579	-0.27111161
5.8995399	-0.27205262
5.9095219	-0.27299537
5.9195039	-0.27393984
5.9294859	-0.27488605
5.9394679	-0.27583399
5.9494499	-0.27678366
5.9594319	-0.27773507
5.9694139	-0.27868821
5.9793959	-0.27964309
5.9893779	-0.2805997
5.9993599	-0.28155804
6.0093419	-0.28251812
6.0193239	-0.28347994
6.0293059	-0.2844435
6.0392879	-0.2854088
6.0492699	-0.28637583
6.0592519	-0.2873446
6.0692338	-0.28831512
6.0792158	-0.28928737
6.0891978	-0.29026137
6.0991798	-0.29123711
6.1091618	-0.29221459
6.1191438	-0.29319382
6.1291258	-0.29417479
6.1391078	-0.2951575
6.1490898	-0.29614196
6.1590718	-0.29712817
6.1690538	-0.29811612
6.1790358	-0.29910582
6.1890178	-0.30009727
6.1989998	-0.30109046
6.2089818	-0.30208541
6.2189638	-0.3030821
6.2289458	-0.30408055
6.2389278	-0.30508075
6.2489098	-0.3060827
6.2588918	-0.3070864
6.2688738	-0.30809185
6.2788558	-0.30909906
6.2888378	-0.31010802
6.2988198	-0.31111874
6.3088018	-0.31213121
6.3187838	-0.31314544
6.3287658	-0.31416143
6.3387477	-0.31517918
6.3487297	-0.31619868
6.3587117	-0.31721994
6.3686937	-0.31824296
6.3786757	-0.31926774
6.3886577	-0.32029429
6.3986397	-0.32132259
6.4086217	-0.32235266
6.4186037	-0.32338448
6.4285857	-0.32441808
6.4385677	-0.32545343
6.4485497	-0.32649055
6.4585317	-0.32752944
6.4685137	-0.32857009
6.4784957	-0.32961251
6.4884777	-0.3306567
6.4984597	-0.33170266
6.5084417	-0.33275038
6.5184237	-0.33379987
6.5284057	-0.33485114
6.5383877	-0.33590417
6.5483697	-0.33695897
6.5583517	-0.33801555
6.5683337	-0.3390739
6.5783157	-0.34013403
6.5882977	-0.34119592
6.5982797	-0.34225959
6.6082617	-0.34332504
6.6182436	-0.34439226
6.6282256	-0.34546126
6.6382076	-0.34653204
6.6481896	-0.34760459
6.6581716	-0.34867893
6.6681536	-0.34975504
6.6781356	-0.35083293
6.6881176	-0.35191261
6.6980996	-0.35299406
6.7080816	-0.3540773
6.7180636	-0.35516231
6.7280456	-0.35624912
6.7380276	-0.3573377
6.7480096	-0.35842807
6.7579916	-0.35952023
6.7679736	-0.36061417
6.7779556	-0.3617099
6.7879376	-0.36280741
6.7979196	-0.36390671
6.8079016	-0.3650078
6.8178836	-0.36611068
6.8278656	-0.36721535
6.8378476	-0.36832182
6.8478296	-0.36943007
6.8578116	-0.37054011
6.8677936	-0.37165195
6.8777756	-0.37276558
6.8877576	-0.373881
6.8977395	-0.37499822
6.9077215	-0.37611723
6.9177035	-0.37723804
6.9276855	-0.37836064
6.9376675	-0.37948504
6.9476495	-0.38061124
6.9576315	-0.38173924
6.9676135	-0.38286904
6.9775955	-0.38400064
6.9875775	-0.38513403
6.9975595	-0.38626923
7.0075415	-0.38740623
7.0175235	-0.38854504
7.0275055	-0.38968564
7.0374875	-0.39082805
7.0474695	-0.39197227
7.0574515	-0.39311829
7.0674335	-0.39426611
7.0774155	-0.39541575
7.0873975	-0.39656719
7.0973795	-0.39772043
7.1073615	-0.39887549
7.1173435	-0.40003235
7.1273255	-0.40119103
7.1373075	-0.40235151
7.1472895	-0.40351381
7.1572715	-0.40467792
7.1672535	-0.40584384
7.1772354	-0.40701157
7.1872174	-0.40818112
7.1971994	-0.40935248
7.2071814	-0.41052566
7.2171634	-0.41170065
7.2271454	-0.41287746
7.2371274	-0.41405609
7.2471094	-0.41523654
7.2570914	-0.4164188
7.2670734	-0.41760288
7.2770554	-0.41878879
7.2870374	-0.41997651
7.2970194	-0.42116606
7.3070014	-0.42235742
7.3169834	-0.42355061
7.3269654	-0.42474563
7.3369474	-0.42594246
7.3469294	-0.42714112
7.3569114	-0.42834161
7.3668934	-0.42954392
7.3768754	-0.43074806
7.3868574	-0.43195403
7.3968394	-0.43316182
7.4068214	-0.43437145
7.4168034	-0.4355829
7.4267854	-0.43679618
7.4367674	-0.4380113
7.4467493	-0.43922824
7.4567313	-0.44044702
7.4667133	-0.44166763
7.4766953	-0.44289007
7.4866773	-0.44411435
7.4966593	-0.44534046
7.5066413	-0.44656841
7.5166233	-0.44779819
7.5266053	-0.44902981
7.5365873	-0.45026327
7.5465693	-0.45149856
7.5565513	-0.4527357
7.5665333	-0.45397467
7.5765153	-0.45521548
7.5864973	-0.45645814
7.5964793	-0.45770264
7.6064613	-0.45894897
7.6164433	-0.46019716
7.6264253	-0.46144718
7.6364073	-0.46269905
7.6463893	-0.46395276
7.6563713	-0.46520832
7.6663533	-0.46646573
7.6763353	-0.46772498
7.6863173	-0.46898608
7.6962993	-0.47024903
7.7062813	-0.47151383
7.7162633	-0.47278047
7.7262452	-0.47404897
7.7362272	-0.47531932
7.7462092	-0.47659152
7.7561912	-0.47786557
7.7661732	-0.47914148
7.7761552	-0.48041923
7.7861372	-0.48169885
7.7961192	-0.48298031
7.8061012	-0.48426364
7.8160832	-0.48554882
7.8260652	-0.48683585
7.8360472	-0.48812475
7.8460292	-0.4894155
7.8560112	-0.49070811
7.8659932	-0.49200259
7.8759752	-0.49329892
7.8859572	-0.49459711
7.8959392	-0.49589717
7.9059212	-0.49719908
7.9159032	-0.49850286
7.9258852	-0.49980851
7.9358672	-0.50111601
7.9458492	-0.50242539
7.9558312	-0.50373663
7.9658132	-0.50504973
7.9757952	-0.50636471
7.9857772	-0.50768155
7.9957592	-0.50900025
8.0057411	-0.51032083
8.0157231	-0.51164328
8.0257051	-0.5129676
8.0356871	-0.51429379
8.0456691	-0.51562185
8.0556511	-0.51695178
8.0656331	-0.51828359
8.0756151	-0.51961727
8.0855971	-0.52095283
8.0955791	-0.52229026
8.1055611	-0.52362956
8.1155431	-0.52497075
8.1255251	-0.52631381
8.1355071	-0.52765874
8.1454891	-0.52900556
8.1554711	-0.53035426
8.1654531	-0.53170483
8.1754351	-0.53305729
8.1854171	-0.53441162
8.1953991	-0.53576784
8.2053811	-0.53712594
8.2153631	-0.53848593
8.2253451	-0.5398478
8.2353271	-0.54121155
8.2453091	-0.54257719
8.2552911	-0.54394471
8.2652731	-0.54531412
8.2752551	-0.54668542
8.285237	-0.54805861
8.295219	-0.54943368
8.305201	-0.55081065
8.315183	-0.5521895
8.325165	-0.55357024
8.335147	-0.55495288
8.345129	-0.55633741
8.355111	-0.55772383
8.365093	-0.55911214
8.375075	-0.56050235
8.385057	-0.56189445
8.395039	-0.56328844
8.405021	-0.56468434
8.415003	-0.56608213
8.424985	-0.56748181
8.434967	-0.5688834
8.444949	-0.57028688
8.454931	-0.57169226
8.464913	-0.57309954
8.474895	-0.57450873
8.484877	-0.57591981
8.494859	-0.57733279
8.504841	-0.57874768
8.514823	-0.58016447
8.524805	-0.58158317
8.534787	-0.58300377
8.544769	-0.58442627
8.554751	-0.58585068
8.5647329	-0.587277
8.5747149	-0.58870522
8.5846969	-0.59013536
8.5946789	-0.5915674
8.6046609	-0.59300135
8.6146429	-0.59443721
8.6246249	-0.59587497
8.6346069	-0.59731466
8.6445889	-0.59875625
8.6545709	-0.60019975
8.6645529	-0.60164517
8.6745349	-0.6030925
8.6845169	-0.60454175
8.6944989	-0.60599291
8.7044809	-0.60744599
8.7144629	-0.60890098
8.7244449	-0.61035789
8.7344269	-0.61181672
8.7444089	-0.61327746
8.7543909	-0.61474013
8.7643729	-0.61620471
8.7743549	-0.61767122
8.7843369	-0.61913964
8.7943189	-0.62060999
8.8043009	-0.62208226
8.8142829	-0.62355645
8.8242649	-0.62503257
8.8342468	-0.62651061
8.8442288	-0.62799058
8.8542108	-0.62947247
8.8641928	-0.63095628
8.8741748	-0.63244203
8.8841568	-0.6339297
8.8941388	-0.6354193
8.9041208	-0.63691083
8.9141028	-0.63840428
8.9240848	-0.63989967
8.9340668	-0.64139699
8.9440488	-0.64289624
8.9540308	-0.64439742
8.9640128	-0.64590053
8.9739948	-0.64740558
8.9839768	-0.64891256
8.9939588	-0.65042147
9.0039408	-0.65193233
9.0139228	-0.65344511
9.0239048	-0.65495983
9.0338868	-0.65647649
9.0438688	-0.65799509
9.0538508	-0.65951563
9.0638328	-0.6610381
9.0738148	-0.66256252
9.0837968	-0.66408887
9.0937788	-0.66561717
9.1037608	-0.66714741
9.1137427	-0.66867959
9.1237247	-0.67021371
9.1337067	-0.67174978
9.1436887	-0.67328779
9.1536707	-0.67482774
9.1636527	-0.67636964
9.1736347	-0.67791349
9.1836167	-0.67945928
9.1935987	-0.68100702
9.2035807	-0.68255671
9.2135627	-0.68410835
9.2235447	-0.68566193
9.2335267	-0.68721747
9.2435087	-0.68877496
9.2534907	-0.69033439
9.2634727	-0.69189578
9.2734547	-0.69345913
9.2834367	-0.69502442
9.2934187	-0.69659167
9.3034007	-0.69816087
9.3133827	-0.69973203
9.3233647	-0.70130514
9.3333467	-0.70288021
9.3433287	-0.70445724
9.3533107	-0.70603622
9.3632927	-0.70761716
9.3732747	-0.70920006
9.3832567	-0.71078492
9.3932386	-0.71237174
9.4032206	-0.71396052
9.4132026	-0.71555126
9.4231846	-0.71714396
9.4331666	-0.71873863
9.4431486	-0.72033525
9.4531306	-0.72193385
9.4631126	-0.7235344
9.4730946	-0.72513692
9.4830766	-0.72674141
9.4930586	-0.72834786
9.5030406	-0.72995628
9.5130226	-0.73156666
9.5230046	-0.73317902
9.5329866	-0.73479334
9.5429686	-0.73640963
9.5529506	-0.73802789
9.5629326	-0.73964812
9.5729146	-0.74127033
9.5828966	-0.7428945
9.5928786	-0.74452065
9.6028606	-0.74614876
9.6128426	-0.74777886
9.6228246	-0.74941092
9.6328066	-0.75104496
9.6427886	-0.75268098
9.6527706	-0.75431897
9.6627526	-0.75595894
9.6727345	-0.75760089
9.6827165	-0.75924481
9.6926985	-0.76089071
9.7026805	-0.76253859
9.7126625	-0.76418845
9.7226445	-0.76584029
9.7326265	-0.76749411
9.7426085	-0.76914991
9.7525905	-0.7708077
9.7625725	-0.77246746
9.7725545	-0.77412921
9.7825365	-0.77579295
9.7925185	-0.77745866
9.8025005	-0.77912637
9.8124825	-0.78079605
9.8224645	-0.78246773
9.8324465	-0.78414139
9.8424285	-0.78581703
9.8524105	-0.78749467
9.8623925	-0.78917429
9.8723745	-0.79085591
9.8823565	-0.79253951
9.8923385	-0.7942251
9.9023205	-0.79591268
9.9123025	-0.79760226
9.9222845	-0.79929382
9.9322665	-0.80098738
9.9422484	-0.80268293
9.9522304	-0.80438048
9.9622124	-0.80608002
9.9721944	-0.80778155
9.9821764	-0.80948508
9.9921584	-0.81119061
10.00214	-0.81289813
10.012122	-0.81460765
10.022104	-0.81631917
10.032086	-0.81803269
10.042068	-0.8197482
10.05205	-0.82146571
10.062032	-0.82318523
10.072014	-0.82490674
10.081996	-0.82663026
10.091978	-0.82835578
10.10196	-0.8300833
10.111942	-0.83181282
10.121924	-0.83354435
10.131906	-0.83527788
10.141888	-0.83701341
10.15187	-0.83875095
10.161852	-0.8404905
10.171834	-0.84223205
10.181816	-0.84397561
10.191798	-0.84572118
10.20178	-0.84746876
10.211762	-0.84921834
10.221744	-0.85096993
10.231726	-0.85272353
10.241708	-0.85447915
10.25169	-0.85623677
10.261672	-0.8579964
10.271654	-0.85975805
10.281636	-0.86152171
10.291618	-0.86328738
10.3016	-0.86505507
10.311582	-0.86682477
10.321564	-0.86859648
10.331546	-0.87037021
10.341528	-0.87214596
10.35151	-0.87392372
10.361492	-0.8757035
10.371474	-0.8774853
10.381456	-0.87926911
10.391438	-0.88105494
10.40142	-0.8828428
10.411402	-0.88463267
10.421384	-0.88642456
10.431366	-0.88821847
10.441348	-0.89001441
10.45133	-0.89181236
10.461312	-0.89361234
10.471294	-0.89541434
10.481276	-0.89721836
10.491258	-0.89902441
10.50124	-0.90083248
10.511222	-0.90264258
10.521204	-0.90445471
10.531186	-0.90626885
10.541168	-0.90808503
10.55115	-0.90990323
10.561132	-0.91172346
10.571114	-0.91354572
10.581096	-0.91537001
10.591078	-0.91719633
10.60106	-0.91902467
10.611042	-0.92085505
10.621024	-0.92268746
10.631006	-0.9245219
10.640988	-0.92635837
10.65097	-0.92819687
10.660952	-0.93003741
10.670934	-0.93187998
10.680916	-0.93372458
10.690898	-0.93557122
10.70088	-0.93741989
10.710862	-0.9392706
10.720844	-0.94112335
10.730826	-0.94297813
10.740808	-0.94483495
10.75079	-0.9466938
10.760772	-0.9485547
10.770754	-0.95041763
10.780736	-0.9522826
10.790718	-0.95414961
10.8007	-0.95601866
10.810682	-0.95788975
10.820664	-0.95976289
10.830646	-0.96163806
10.840628	-0.96351528
10.85061	-0.96539454
10.860592	-0.96727584
10.870574	-0.96915918
