Freq_GHz	Norm_dB
3.5338068	-0.10765421
3.5437888	-0.10826839
3.5537708	-0.10888435
3.5637528	-0.10950211
3.5737347	-0.11012165
3.5837167	-0.11074297
3.5936987	-0.11136609
3.6036807	-0.111991
3.6136627	-0.11261769
3.6236447	-0.11324618
3.6336267	-0.11387646
3.6436087	-0.11450852
3.6535907	-0.11514238
3.6635727	-0.11577803
3.6735547	-0.11641547
3.6835367	-0.11705471
3.6935187	-0.11769574
3.7035007	-0.11833856
3.7134827	-0.11898318
3.7234647	-0.11962959
3.7334467	-0.12027779
3.7434287	-0.12092779
3.7534107	-0.12157959
3.7633927	-0.12223318
3.7733747	-0.12288857
3.7833567	-0.12354576
3.7933387	-0.12420475
3.8033207	-0.12486553
3.8133027	-0.12552812
3.8232847	-0.1261925
3.8332667	-0.12685868
3.8432486	-0.12752666
3.8532306	-0.12819644
3.8632126	-0.12886803
3.8731946	-0.12954141
3.8831766	-0.1302166
3.8931586	-0.13089359
3.9031406	-0.13157239
3.9131226	-0.13225298
3.9231046	-0.13293538
3.9330866	-0.13361959
3.9430686	-0.1343056
3.9530506	-0.13499341
3.9630326	-0.13568304
3.9730146	-0.13637446
3.9829966	-0.1370677
3.9929786	-0.13776274
4.0029606	-0.13845959
4.0129426	-0.13915825
4.0229246	-0.13985872
4.0329066	-0.140561
4.0428886	-0.14126508
4.0528706	-0.14197098
4.0628526	-0.14267869
4.0728346	-0.14338821
4.0828166	-0.14409954
4.0927986	-0.14481269
4.1027806	-0.14552764
4.1127626	-0.14624441
4.1227445	-0.146963
4.1327265	-0.1476834
4.1427085	-0.14840561
4.1526905	-0.14912964
4.1626725	-0.14985549
4.1726545	-0.15058315
4.1826365	-0.15131263
4.1926185	-0.15204392
4.2026005	-0.15277703
4.2125825	-0.15351197
4.2225645	-0.15424872
4.2325465	-0.15498729
4.2425285	-0.15572768
4.2525105	-0.15646989
4.2624925	-0.15721392
4.2724745	-0.15795978
4.2824565	-0.15870745
4.2924385	-0.15945695
4.3024205	-0.16020827
4.3124025	-0.16096142
4.3223845	-0.16171639
4.3323665	-0.16247318
4.3423485	-0.1632318
4.3523305	-0.16399224
4.3623125	-0.16475451
4.3722945	-0.16551861
4.3822765	-0.16628454
4.3922585	-0.16705229
4.4022404	-0.16782187
4.4122224	-0.16859328
4.4222044	-0.16936652
4.4321864	-0.17014159
4.4421684	-0.17091849
4.4521504	-0.17169722
4.4621324	-0.17247778
4.4721144	-0.17326017
4.4820964	-0.1740444
4.4920784	-0.17483046
4.5020604	-0.17561835
4.5120424	-0.17640808
4.5220244	-0.17719964
4.5320064	-0.17799304
4.5419884	-0.17878828
4.5519704	-0.17958535
4.5619524	-0.18038425
4.5719344	-0.181185
4.5819164	-0.18198758
4.5918984	-0.182792
4.6018804	-0.18359826
4.6118624	-0.18440636
4.6218444	-0.1852163
4.6318264	-0.18602808
4.6418084	-0.1868417
4.6517904	-0.18765716
4.6617724	-0.18847447
4.6717544	-0.18929362
4.6817363	-0.19011461
4.6917183	-0.19093745
4.7017003	-0.19176213
4.7116823	-0.19258865
4.7216643	-0.19341703
4.7316463	-0.19424724
4.7416283	-0.19507931
4.7516103	-0.19591322
4.7615923	-0.19674898
4.7715743	-0.19758659
4.7815563	-0.19842605
4.7915383	-0.19926735
4.8015203	-0.20011051
4.8115023	-0.20095552
4.8214843	-0.20180238
4.8314663	-0.20265109
4.8414483	-0.20350165
4.8514303	-0.20435407
4.8614123	-0.20520834
4.8713943	-0.20606446
4.8813763	-0.20692244
4.8913583	-0.20778228
4.9013403	-0.20864397
4.9113223	-0.20950751
4.9213043	-0.21037292
4.9312863	-0.21124018
4.9412683	-0.2121093
4.9512503	-0.21298028
4.9612322	-0.21385311
4.9712142	-0.21472781
4.9811962	-0.21560437
4.9911782	-0.21648278
5.0011602	-0.21736306
5.0111422	-0.21824521
5.0211242	-0.21912921
5.0311062	-0.22001508
5.0410882	-0.22090281
5.0510702	-0.22179241
5.0610522	-0.22268387
5.0710342	-0.2235772
5.0810162	-0.22447239
5.0909982	-0.22536945
5.1009802	-0.22626838
5.1109622	-0.22716917
5.1209442	-0.22807184
5.1309262	-0.22897637
5.1409082	-0.22988278
5.1508902	-0.23079105
5.1608722	-0.23170119
5.1708542	-0.23261321
5.1808362	-0.2335271
5.1908182	-0.23444286
5.2008002	-0.23536049
5.2107822	-0.23628
5.2207642	-0.23720138
5.2307461	-0.23812464
5.2407281	-0.23904977
5.2507101	-0.23997678
5.2606921	-0.24090567
5.2706741	-0.24183643
5.2806561	-0.24276908
5.2906381	-0.2437036
5.3006201	-0.24464
5.3106021	-0.24557828
5.3205841	-0.24651844
5.3305661	-0.24746048
5.3405481	-0.2484044
5.3505301	-0.24935021
5.3605121	-0.25029789
5.3704941	-0.25124747
5.3804761	-0.25219892
5.3904581	-0.25315226
5.4004401	-0.25410749
5.4104221	-0.2550646
5.4204041	-0.2560236
5.4303861	-0.25698448
5.4403681	-0.25794726
5.4503501	-0.25891192
5.4603321	-0.25987847
5.4703141	-0.26084691
5.4802961	-0.26181724
5.4902781	-0.26278946
5.5002601	-0.26376357
5.510242	-0.26473958
5.520224	-0.26571747
5.530206	-0.26669726
5.540188	-0.26767895
5.55017	-0.26866253
5.560152	-0.269648
5.570134	-0.27063537
5.580116	-0.27162464
5.590098	-0.2726158
5.60008	-0.27360886
5.610062	-0.27460382
5.620044	-0.27560067
5.630026	-0.27659943
5.640008	-0.27760009
5.64999	-0.27860265
5.659972	-0.27960711
5.669954	-0.28061347
5.679936	-0.28162173
5.689918	-0.2826319
5.6999	-0.28364397
5.709882	-0.28465794
5.719864	-0.28567382
5.729846	-0.28669161
5.739828	-0.2877113
5.74981	-0.2887329
5.759792	-0.2897564
5.769774	-0.29078182
5.779756	-0.29180914
5.7897379	-0.29283838
5.7997199	-0.29386952
5.8097019	-0.29490257
5.8196839	-0.29593754
5.8296659	-0.29697442
5.8396479	-0.29801321
5.8496299	-0.29905391
5.8596119	-0.30009653
5.8695939	-0.30114106
5.8795759	-0.3021875
5.8895579	-0.30323587
5.8995399	-0.30428615
5.9095219	-0.30533834
5.9195039	-0.30639246
5.9294859	-0.30744849
5.9394679	-0.30850644
5.9494499	-0.30956631
5.9594319	-0.3106281
5.9694139	-0.31169181
5.9793959	-0.31275745
5.9893779	-0.313825
5.9993599	-0.31489448
6.0093419	-0.31596589
6.0193239	-0.31703921
6.0293059	-0.31811446
6.0392879	-0.31919164
6.0492699	-0.32027074
6.0592519	-0.32135177
6.0692338	-0.32243473
6.0792158	-0.32351961
6.0891978	-0.32460643
6.0991798	-0.32569517
6.1091618	-0.32678584
6.1191438	-0.32787845
6.1291258	-0.32897298
6.1391078	-0.33006945
6.1490898	-0.33116785
6.1590718	-0.33226818
6.1690538	-0.33337045
6.1790358	-0.33447465
6.1890178	-0.33558078
6.1989998	-0.33668885
6.2089818	-0.33779886
6.2189638	-0.33891081
6.2289458	-0.34002469
6.2389278	-0.34114051
6.2489098	-0.34225827
6.2588918	-0.34337797
6.2688738	-0.34449961
6.2788558	-0.34562319
6.2888378	-0.34674872
6.2988198	-0.34787618
6.3088018	-0.34900559
6.3187838	-0.35013694
6.3287658	-0.35127024
6.3387477	-0.35240548
6.3487297	-0.35354267
6.3587117	-0.3546818
6.3686937	-0.35582288
6.3786757	-0.35696591
6.3886577	-0.35811089
6.3986397	-0.35925781
6.4086217	-0.36040669
6.4186037	-0.36155752
6.4285857	-0.36271029
6.4385677	-0.36386502
6.4485497	-0.3650217
6.4585317	-0.36618033
6.4685137	-0.36734092
6.4784957	-0.36850346
6.4884777	-0.36966796
6.4984597	-0.37083441
6.5084417	-0.37200281
6.5184237	-0.37317318
6.5284057	-0.3743455
6.5383877	-0.37551978
6.5483697	-0.37669602
6.5583517	-0.37787422
6.5683337	-0.37905438
6.5783157	-0.3802365
6.5882977	-0.38142058
6.5982797	-0.38260662
6.6082617	-0.38379463
6.6182436	-0.3849846
6.6282256	-0.38617654
6.6382076	-0.38737043
6.6481896	-0.3885663
6.6581716	-0.38976413
6.6681536	-0.39096393
6.6781356	-0.39216569
6.6881176	-0.39336943
6.6980996	-0.39457513
6.7080816	-0.3957828
6.7180636	-0.39699245
6.7280456	-0.39820406
6.7380276	-0.39941765
6.7480096	-0.4006332
6.7579916	-0.40185074
6.7679736	-0.40307024
6.7779556	-0.40429172
6.7879376	-0.40551517
6.7979196	-0.4067406
6.8079016	-0.40796801
6.8178836	-0.40919739
6.8278656	-0.41042875
6.8378476	-0.41166209
6.8478296	-0.41289741
6.8578116	-0.4141347
6.8677936	-0.41537398
6.8777756	-0.41661524
6.8877576	-0.41785848
6.8977395	-0.41910371
6.9077215	-0.42035091
6.9177035	-0.4216001
6.9276855	-0.42285128
6.9376675	-0.42410444
6.9476495	-0.42535958
6.9576315	-0.42661671
6.9676135	-0.42787583
6.9775955	-0.42913694
6.9875775	-0.43040004
6.9975595	-0.43166512
7.0075415	-0.4329322
7.0175235	-0.43420126
7.0275055	-0.43547232
7.0374875	-0.43674537
7.0474695	-0.43802041
7.0574515	-0.43929744
7.0674335	-0.44057647
7.0774155	-0.44185749
7.0873975	-0.44314051
7.0973795	-0.44442553
7.1073615	-0.44571254
7.1173435	-0.44700155
7.1273255	-0.44829255
7.1373075	-0.44958556
7.1472895	-0.45088056
7.1572715	-0.45217757
7.1672535	-0.45347657
7.1772354	-0.45477758
7.1872174	-0.45608059
7.1971994	-0.4573856
7.2071814	-0.45869262
7.2171634	-0.46000164
7.2271454	-0.46131266
7.2371274	-0.46262569
7.2471094	-0.46394073
7.2570914	-0.46525777
7.2670734	-0.46657683
7.2770554	-0.46789789
7.2870374	-0.46922095
7.2970194	-0.47054603
7.3070014	-0.47187312
7.3169834	-0.47320222
7.3269654	-0.47453333
7.3369474	-0.47586646
7.3469294	-0.47720159
7.3569114	-0.47853874
7.3668934	-0.47987791
7.3768754	-0.48121909
7.3868574	-0.48256229
7.3968394	-0.4839075
7.4068214	-0.48525473
7.4168034	-0.48660398
7.4267854	-0.48795524
7.4367674	-0.48930853
7.4467493	-0.49066384
7.4567313	-0.49202116
7.4667133	-0.49338051
7.4766953	-0.49474188
7.4866773	-0.49610527
7.4966593	-0.49747069
7.5066413	-0.49883813
7.5166233	-0.50020759
7.5266053	-0.50157908
7.5365873	-0.5029526
7.5465693	-0.50432814
7.5565513	-0.50570571
7.5665333	-0.50708531
7.5765153	-0.50846694
7.5864973	-0.5098506
7.5964793	-0.51123629
7.6064613	-0.51262401
7.6164433	-0.51401376
7.6264253	-0.51540554
7.6364073	-0.51679935
7.6463893	-0.5181952
7.6563713	-0.51959309
7.6663533	-0.52099301
7.6763353	-0.52239496
7.6863173	-0.52379895
7.6962993	-0.52520498
7.7062813	-0.52661305
7.7162633	-0.52802315
7.7262452	-0.5294353
7.7362272	-0.53084948
7.7462092	-0.5322657
7.7561912	-0.53368397
7.7661732	-0.53510428
7.7761552	-0.53652663
7.7861372	-0.53795102
7.7961192	-0.53937746
7.8061012	-0.54080594
7.8160832	-0.54223647
7.8260652	-0.54366904
7.8360472	-0.54510366
7.8460292	-0.54654033
7.8560112	-0.54797905
7.8659932	-0.54941981
7.8759752	-0.55086263
7.8859572	-0.55230749
7.8959392	-0.55375441
7.9059212	-0.55520337
7.9159032	-0.55665439
7.9258852	-0.55810747
7.9358672	-0.55956259
7.9458492	-0.56101977
7.9558312	-0.56247901
7.9658132	-0.5639403
7.9757952	-0.56540364
7.9857772	-0.56686905
7.9957592	-0.56833651
8.0057411	-0.56980603
8.0157231	-0.57127761
8.0257051	-0.57275125
8.0356871	-0.57422695
8.0456691	-0.57570471
8.0556511	-0.57718453
8.0656331	-0.57866642
8.0756151	-0.58015037
8.0855971	-0.58163638
8.0955791	-0.58312446
8.1055611	-0.5846146
8.1155431	-0.58610681
8.1255251	-0.58760108
8.1355071	-0.58909743
8.1454891	-0.59059584
8.1554711	-0.59209632
8.1654531	-0.59359886
8.1754351	-0.59510348
8.1854171	-0.59661017
8.1953991	-0.59811893
8.2053811	-0.59962977
8.2153631	-0.60114267
8.2253451	-0.60265765
8.2353271	-0.6041747
8.2453091	-0.60569383
8.2552911	-0.60721503
8.2652731	-0.60873831
8.2752551	-0.61026367
8.285237	-0.61179111
8.295219	-0.61332062
8.305201	-0.61485221
8.315183	-0.61638588
8.325165	-0.61792163
8.335147	-0.61945946
8.345129	-0.62099938
8.355111	-0.62254137
8.365093	-0.62408545
8.375075	-0.62563162
8.385057	-0.62717986
8.395039	-0.6287302
8.405021	-0.63028261
8.415003	-0.63183712
8.424985	-0.63339371
8.434967	-0.63495239
8.444949	-0.63651316
8.454931	-0.63807601
8.464913	-0.63964096
8.474895	-0.641208
8.484877	-0.64277713
8.494859	-0.64434835
8.504841	-0.64592166
8.514823	-0.64749706
8.524805	-0.64907456
8.534787	-0.65065416
8.544769	-0.65223585
8.554751	-0.65381963
8.5647329	-0.65540551
8.5747149	-0.65699349
8.5846969	-0.65858357
8.5946789	-0.66017574
8.6046609	-0.66177002
8.6146429	-0.66336639
8.6246249	-0.66496487
8.6346069	-0.66656545
8.6445889	-0.66816812
8.6545709	-0.66977291
8.6645529	-0.67137979
8.6745349	-0.67298878
8.6845169	-0.67459987
8.6944989	-0.67621307
8.7044809	-0.67782837
8.7144629	-0.67944578
8.7244449	-0.6810653
8.7344269	-0.68268693
8.7444089	-0.68431066
8.7543909	-0.68593651
8.7643729	-0.68756446
8.7743549	-0.68919452
8.7843369	-0.6908267
8.7943189	-0.69246099
8.8043009	-0.69409739
8.8142829	-0.6957359
8.8242649	-0.69737653
8.8342468	-0.69901927
8.8442288	-0.70066413
8.8542108	-0.7023111
8.8641928	-0.70396019
8.8741748	-0.7056114
8.8841568	-0.70726472
8.8941388	-0.70892017
8.9041208	-0.71057773
8.9141028	-0.71223741
8.9240848	-0.71389922
8.9340668	-0.71556314
8.9440488	-0.71722919
8.9540308	-0.71889736
8.9640128	-0.72056765
8.9739948	-0.72224007
8.9839768	-0.72391461
8.9939588	-0.72559128
9.0039408	-0.72727007
9.0139228	-0.72895099
9.0239048	-0.73063403
9.0338868	-0.73231921
9.0438688	-0.73400651
9.0538508	-0.73569594
9.0638328	-0.7373875
9.0738148	-0.73908119
9.0837968	-0.74077702
9.0937788	-0.74247497
9.1037608	-0.74417506
9.1137427	-0.74587728
9.1237247	-0.74758163
9.1337067	-0.74928812
9.1436887	-0.75099674
9.1536707	-0.7527075
9.1636527	-0.7544204
9.1736347	-0.75613543
9.1836167	-0.7578526
9.1935987	-0.75957191
9.2035807	-0.76129336
9.2135627	-0.76301694
9.2235447	-0.76474267
9.2335267	-0.76647054
9.2435087	-0.76820055
9.2534907	-0.7699327
9.2634727	-0.77166699
9.2734547	-0.77340343
9.2834367	-0.77514201
9.2934187	-0.77688274
9.3034007	-0.77862561
9.3133827	-0.78037063
9.3233647	-0.7821178
9.3333467	-0.78386711
9.3433287	-0.78561857
9.3533107	-0.78737218
9.3632927	-0.78912794
9.3732747	-0.79088584
9.3832567	-0.7926459
9.3932386	-0.79440811
9.4032206	-0.79617247
9.4132026	-0.79793899
9.4231846	-0.79970765
9.4331666	-0.80147847
9.4431486	-0.80325145
9.4531306	-0.80502658
9.4631126	-0.80680386
9.4730946	-0.80858331
9.4830766	-0.8103649
9.4930586	-0.81214866
9.5030406	-0.81393457
9.5130226	-0.81572265
9.5230046	-0.81751288
9.5329866	-0.81930527
9.5429686	-0.82109983
9.5529506	-0.82289654
9.5629326	-0.82469542
9.5729146	-0.82649645
9.5828966	-0.82829966
9.5928786	-0.83010502
9.6028606	-0.83191255
9.6128426	-0.83372225
9.6228246	-0.83553411
9.6328066	-0.83734814
9.6427886	-0.83916433
9.6527706	-0.84098269
9.6627526	-0.84280322
9.6727345	-0.84462592
9.6827165	-0.84645079
9.6926985	-0.84827782
9.7026805	-0.85010703
9.7126625	-0.85193841
9.7226445	-0.85377196
9.7326265	-0.85560769
9.7426085	-0.85744559
9.7525905	-0.85928566
9.7625725	-0.8611279
9.7725545	-0.86297232
9.7825365	-0.86481892
9.7925185	-0.86666769
9.8025005	-0.86851864
9.8124825	-0.87037176
9.8224645	-0.87222707
9.8324465	-0.87408455
9.8424285	-0.87594421
9.8524105	-0.87780605
9.8623925	-0.87967008
9.8723745	-0.88153628
9.8823565	-0.88340466
9.8923385	-0.88527523
9.9023205	-0.88714798
9.9123025	-0.88902291
9.9222845	-0.89090003
9.9322665	-0.89277933
9.9422484	-0.89466082
9.9522304	-0.89654449
9.9622124	-0.89843035
9.9721944	-0.9003184
9.9821764	-0.90220863
9.9921584	-0.90410106
10.00214	-0.90599567
10.012122	-0.90789247
10.022104	-0.90979146
10.032086	-0.91169264
10.042068	-0.91359601
10.05205	-0.91550158
10.062032	-0.91740933
10.072014	-0.91931928
10.081996	-0.92123143
10.091978	-0.92314577
10.10196	-0.9250623
10.111942	-0.92698103
10.121924	-0.92890195
10.131906	-0.93082507
10.141888	-0.93275039
10.15187	-0.9346779
10.161852	-0.93660761
10.171834	-0.93853953
10.181816	-0.94047364
10.191798	-0.94240995
10.20178	-0.94434846
10.211762	-0.94628918
10.221744	-0.94823209
10.231726	-0.95017721
10.241708	-0.95212453
10.25169	-0.95407405
10.261672	-0.95602578
10.271654	-0.95797971
10.281636	-0.95993585
10.291618	-0.96189419
10.3016	-0.96385474
10.311582	-0.9658175
10.321564	-0.96778246
10.331546	-0.96974964
10.341528	-0.97171902
10.35151	-0.97369061
10.361492	-0.97566441
10.371474	-0.97764042
10.381456	-0.97961864
10.391438	-0.98159907
10.40142	-0.98358172
10.411402	-0.98556657
10.421384	-0.98755364
10.431366	-0.98954293
10.441348	-0.99153443
10.45133	-0.99352814
10.461312	-0.99552407
10.471294	-0.99752221
10.481276	-0.99952257
10.491258	-1.0015252
10.50124	-1.0035299
10.511222	-1.005537
10.521204	-1.0075462
10.531186	-1.0095576
10.541168	-1.0115713
10.55115	-1.0135872
10.561132	-1.0156053
10.571114	-1.0176257
10.581096	-1.0196482
10.591078	-1.021673
10.60106	-1.0237
10.611042	-1.0257292
10.621024	-1.0277607
10.631006	-1.0297943
10.640988	-1.0318302
10.65097	-1.0338684
10.660952	-1.0359087
10.670934	-1.0379513
10.680916	-1.0399961
10.690898	-1.0420431
10.70088	-1.0440924
10.710862	-1.0461439
10.720844	-1.0481976
10.730826	-1.0502535
10.740808	-1.0523117
10.75079	-1.0543721
10.760772	-1.0564348
10.770754	-1.0584997
10.780736	-1.0605668
10.790718	-1.0626361
10.8007	-1.0647077
10.810682	-1.0667815
10.820664	-1.0688575
10.830646	-1.0709358
10.840628	-1.0730163
10.85061	-1.0750991
10.860592	-1.0771841
10.870574	-1.0792713
10.880556	-1.0813608
