Freq_GHz	Norm_dB
2.6454091	-0.064295158
2.6553911	-0.06478234
2.6653731	-0.065271364
2.6753551	-0.065762231
2.6853371	-0.06625494
2.6953191	-0.066749493
2.7053011	-0.067245888
2.7152831	-0.067744126
2.7252651	-0.068244208
2.735247	-0.068746133
2.745229	-0.069249901
2.755211	-0.069755512
2.765193	-0.070262967
2.775175	-0.070772265
2.785157	-0.071283407
2.795139	-0.071796393
2.805121	-0.072311222
2.815103	-0.072827896
2.825085	-0.073346413
2.835067	-0.073866774
2.845049	-0.07438898
2.855031	-0.07491303
2.865013	-0.075438924
2.874995	-0.075966662
2.884977	-0.076496245
2.894959	-0.077027672
2.904941	-0.077560945
2.914923	-0.078096061
2.924905	-0.078633023
2.934887	-0.07917183
2.944869	-0.079712481
2.954851	-0.080254978
2.964833	-0.08079932
2.974815	-0.081345507
2.984797	-0.08189354
2.994779	-0.082443418
3.004761	-0.082995141
3.0147429	-0.083548711
3.0247249	-0.084104125
3.0347069	-0.084661386
3.0446889	-0.085220493
3.0546709	-0.085781445
3.0646529	-0.086344244
3.0746349	-0.086908889
3.0846169	-0.08747538
3.0945989	-0.088043717
3.1045809	-0.088613901
3.1145629	-0.089185932
3.1245449	-0.089759809
3.1345269	-0.090335532
3.1445089	-0.090913103
3.1544909	-0.09149252
3.1644729	-0.092073785
3.1744549	-0.092656896
3.1844369	-0.093241855
3.1944189	-0.093828661
3.2044009	-0.094417314
3.2143829	-0.095007815
3.2243649	-0.095600163
3.2343469	-0.096194359
3.2443289	-0.096790403
3.2543109	-0.097388294
3.2642929	-0.097988033
3.2742749	-0.098589621
3.2842569	-0.099193056
3.2942388	-0.09979834
3.3042208	-0.10040547
3.3142028	-0.10101445
3.3241848	-0.10162528
3.3341668	-0.10223796
3.3441488	-0.10285248
3.3541308	-0.10346886
3.3641128	-0.10408708
3.3740948	-0.10470716
3.3840768	-0.10532908
3.3940588	-0.10595285
3.4040408	-0.10657847
3.4140228	-0.10720594
3.4240048	-0.10783526
3.4339868	-0.10846642
3.4439688	-0.10909944
3.4539508	-0.10973431
3.4639328	-0.11037103
3.4739148	-0.11100959
3.4838968	-0.11165001
3.4938788	-0.11229228
3.5038608	-0.1129364
3.5138428	-0.11358236
3.5238248	-0.11423018
3.5338068	-0.11487985
3.5437888	-0.11553137
3.5537708	-0.11618474
3.5637528	-0.11683996
3.5737347	-0.11749703
3.5837167	-0.11815596
3.5936987	-0.11881673
3.6036807	-0.11947935
3.6136627	-0.12014383
3.6236447	-0.12081016
3.6336267	-0.12147834
3.6436087	-0.12214837
3.6535907	-0.12282025
3.6635727	-0.12349398
3.6735547	-0.12416957
3.6835367	-0.12484701
3.6935187	-0.12552629
3.7035007	-0.12620744
3.7134827	-0.12689043
3.7234647	-0.12757528
3.7334467	-0.12826198
3.7434287	-0.12895053
3.7534107	-0.12964093
3.7633927	-0.13033319
3.7733747	-0.1310273
3.7833567	-0.13172326
3.7933387	-0.13242107
3.8033207	-0.13312074
3.8133027	-0.13382227
3.8232847	-0.13452564
3.8332667	-0.13523087
3.8432486	-0.13593795
3.8532306	-0.13664689
3.8632126	-0.13735768
3.8731946	-0.13807032
3.8831766	-0.13878482
3.8931586	-0.13950117
3.9031406	-0.14021937
3.9131226	-0.14093943
3.9231046	-0.14166135
3.9330866	-0.14238511
3.9430686	-0.14311074
3.9530506	-0.14383821
3.9630326	-0.14456755
3.9730146	-0.14529873
3.9829966	-0.14603178
3.9929786	-0.14676667
4.0029606	-0.14750342
4.0129426	-0.14824203
4.0229246	-0.14898249
4.0329066	-0.14972481
4.0428886	-0.15046899
4.0528706	-0.15121501
4.0628526	-0.1519629
4.0728346	-0.15271264
4.0828166	-0.15346424
4.0927986	-0.15421769
4.1027806	-0.154973
4.1127626	-0.15573016
4.1227445	-0.15648919
4.1327265	-0.15725006
4.1427085	-0.1580128
4.1526905	-0.15877739
4.1626725	-0.15954384
4.1726545	-0.16031214
4.1826365	-0.1610823
4.1926185	-0.16185432
4.2026005	-0.1626282
4.2125825	-0.16340393
4.2225645	-0.16418152
4.2325465	-0.16496097
4.2425285	-0.16574227
4.2525105	-0.16652543
4.2624925	-0.16731046
4.2724745	-0.16809733
4.2824565	-0.16888607
4.2924385	-0.16967666
4.3024205	-0.17046912
4.3124025	-0.17126343
4.3223845	-0.1720596
4.3323665	-0.17285762
4.3423485	-0.17365751
4.3523305	-0.17445926
4.3623125	-0.17526286
4.3722945	-0.17606832
4.3822765	-0.17687564
4.3922585	-0.17768482
4.4022404	-0.17849586
4.4122224	-0.17930876
4.4222044	-0.18012352
4.4321864	-0.18094014
4.4421684	-0.18175862
4.4521504	-0.18257895
4.4621324	-0.18340115
4.4721144	-0.18422521
4.4820964	-0.18505112
4.4920784	-0.1858789
4.5020604	-0.18670854
4.5120424	-0.18754003
4.5220244	-0.18837339
4.5320064	-0.18920861
4.5419884	-0.19004569
4.5519704	-0.19088463
4.5619524	-0.19172543
4.5719344	-0.19256809
4.5819164	-0.19341261
4.5918984	-0.19425899
4.6018804	-0.19510723
4.6118624	-0.19595734
4.6218444	-0.19680931
4.6318264	-0.19766313
4.6418084	-0.19851882
4.6517904	-0.19937638
4.6617724	-0.20023579
4.6717544	-0.20109706
4.6817363	-0.2019602
4.6917183	-0.2028252
4.7017003	-0.20369206
4.7116823	-0.20456078
4.7216643	-0.20543137
4.7316463	-0.20630382
4.7416283	-0.20717813
4.7516103	-0.2080543
4.7615923	-0.20893234
4.7715743	-0.20981224
4.7815563	-0.210694
4.7915383	-0.21157763
4.8015203	-0.21246311
4.8115023	-0.21335047
4.8214843	-0.21423968
4.8314663	-0.21513076
4.8414483	-0.2160237
4.8514303	-0.21691851
4.8614123	-0.21781518
4.8713943	-0.21871371
4.8813763	-0.21961411
4.8913583	-0.22051637
4.9013403	-0.22142049
4.9113223	-0.22232648
4.9213043	-0.22323434
4.9312863	-0.22414406
4.9412683	-0.22505564
4.9512503	-0.22596909
4.9612322	-0.2268844
4.9712142	-0.22780158
4.9811962	-0.22872062
4.9911782	-0.22964153
5.0011602	-0.2305643
5.0111422	-0.23148894
5.0211242	-0.23241544
5.0311062	-0.23334381
5.0410882	-0.23427404
5.0510702	-0.23520614
5.0610522	-0.23614011
5.0710342	-0.23707594
5.0810162	-0.23801363
5.0909982	-0.2389532
5.1009802	-0.23989463
5.1109622	-0.24083792
5.1209442	-0.24178308
5.1309262	-0.24273011
5.1409082	-0.24367901
5.1508902	-0.24462977
5.1608722	-0.24558239
5.1708542	-0.24653689
5.1808362	-0.24749325
5.1908182	-0.24845148
5.2008002	-0.24941157
5.2107822	-0.25037354
5.2207642	-0.25133737
5.2307461	-0.25230306
5.2407281	-0.25327063
5.2507101	-0.25424006
5.2606921	-0.25521136
5.2706741	-0.25618453
5.2806561	-0.25715956
5.2906381	-0.25813646
5.3006201	-0.25911523
5.3106021	-0.26009587
5.3205841	-0.26107838
5.3305661	-0.26206276
5.3405481	-0.263049
5.3505301	-0.26403711
5.3605121	-0.26502709
5.3704941	-0.26601894
5.3804761	-0.26701266
5.3904581	-0.26800825
5.4004401	-0.2690057
5.4104221	-0.27000503
5.4204041	-0.27100622
5.4303861	-0.27200929
5.4403681	-0.27301422
5.4503501	-0.27402102
5.4603321	-0.27502969
5.4703141	-0.27604023
5.4802961	-0.27705264
5.4902781	-0.27806692
5.5002601	-0.27908307
5.510242	-0.28010109
5.520224	-0.28112098
5.530206	-0.28214274
5.540188	-0.28316637
5.55017	-0.28419187
5.560152	-0.28521924
5.570134	-0.28624848
5.580116	-0.28727959
5.590098	-0.28831258
5.60008	-0.28934743
5.610062	-0.29038415
5.620044	-0.29142275
5.630026	-0.29246321
5.640008	-0.29350555
5.64999	-0.29454976
5.659972	-0.29559584
5.669954	-0.29664379
5.679936	-0.29769361
5.689918	-0.2987453
5.6999	-0.29979887
5.709882	-0.3008543
5.719864	-0.30191161
5.729846	-0.30297079
5.739828	-0.30403184
5.74981	-0.30509477
5.759792	-0.30615956
5.769774	-0.30722623
5.779756	-0.30829477
5.7897379	-0.30936518
5.7997199	-0.31043747
5.8097019	-0.31151162
5.8196839	-0.31258765
5.8296659	-0.31366556
5.8396479	-0.31474533
5.8496299	-0.31582698
5.8596119	-0.3169105
5.8695939	-0.31799589
5.8795759	-0.31908316
5.8895579	-0.3201723
5.8995399	-0.32126331
5.9095219	-0.3223562
5.9195039	-0.32345096
5.9294859	-0.32454759
5.9394679	-0.3256461
5.9494499	-0.32674648
5.9594319	-0.32784873
5.9694139	-0.32895286
5.9793959	-0.33005886
5.9893779	-0.33116674
5.9993599	-0.33227649
6.0093419	-0.33338811
6.0193239	-0.33450161
6.0293059	-0.33561698
6.0392879	-0.33673423
6.0492699	-0.33785335
6.0592519	-0.33897435
6.0692338	-0.34009722
6.0792158	-0.34122196
6.0891978	-0.34234858
6.0991798	-0.34347707
6.1091618	-0.34460744
6.1191438	-0.34573969
6.1291258	-0.3468738
6.1391078	-0.3480098
6.1490898	-0.34914767
6.1590718	-0.35028741
6.1690538	-0.35142903
6.1790358	-0.35257252
6.1890178	-0.35371789
6.1989998	-0.35486514
6.2089818	-0.35601426
6.2189638	-0.35716526
6.2289458	-0.35831813
6.2389278	-0.35947288
6.2489098	-0.3606295
6.2588918	-0.361788
6.2688738	-0.36294838
6.2788558	-0.36411063
6.2888378	-0.36527475
6.2988198	-0.36644076
6.3088018	-0.36760864
6.3187838	-0.3687784
6.3287658	-0.36995003
6.3387477	-0.37112354
6.3487297	-0.37229892
6.3587117	-0.37347619
6.3686937	-0.37465533
6.3786757	-0.37583634
6.3886577	-0.37701923
6.3986397	-0.378204
6.4086217	-0.37939065
6.4186037	-0.38057917
6.4285857	-0.38176957
6.4385677	-0.38296185
6.4485497	-0.384156
6.4585317	-0.38535204
6.4685137	-0.38654995
6.4784957	-0.38774973
6.4884777	-0.3889514
6.4984597	-0.39015494
6.5084417	-0.39136036
6.5184237	-0.39256765
6.5284057	-0.39377683
6.5383877	-0.39498788
6.5483697	-0.39620081
6.5583517	-0.39741561
6.5683337	-0.3986323
6.5783157	-0.39985086
6.5882977	-0.4010713
6.5982797	-0.40229362
6.6082617	-0.40351782
6.6182436	-0.4047439
6.6282256	-0.40597185
6.6382076	-0.40720168
6.6481896	-0.40843339
6.6581716	-0.40966698
6.6681536	-0.41090245
6.6781356	-0.41213979
6.6881176	-0.41337902
6.6980996	-0.41462012
6.7080816	-0.4158631
6.7180636	-0.41710796
6.7280456	-0.4183547
6.7380276	-0.41960332
6.7480096	-0.42085381
6.7579916	-0.42210619
6.7679736	-0.42336044
6.7779556	-0.42461658
6.7879376	-0.42587459
6.7979196	-0.42713448
6.8079016	-0.42839625
6.8178836	-0.4296599
6.8278656	-0.43092543
6.8378476	-0.43219284
6.8478296	-0.43346213
6.8578116	-0.43473329
6.8677936	-0.43600634
6.8777756	-0.43728127
6.8877576	-0.43855807
6.8977395	-0.43983676
6.9077215	-0.44111732
6.9177035	-0.44239977
6.9276855	-0.44368409
6.9376675	-0.44497029
6.9476495	-0.44625838
6.9576315	-0.44754834
6.9676135	-0.44884019
6.9775955	-0.45013391
6.9875775	-0.45142951
6.9975595	-0.452727
7.0075415	-0.45402636
7.0175235	-0.4553276
7.0275055	-0.45663073
7.0374875	-0.45793573
7.0474695	-0.45924261
7.0574515	-0.46055138
7.0674335	-0.46186202
7.0774155	-0.46317455
7.0873975	-0.46448895
7.0973795	-0.46580524
7.1073615	-0.4671234
7.1173435	-0.46844345
7.1273255	-0.46976537
7.1373075	-0.47108918
7.1472895	-0.47241487
7.1572715	-0.47374244
7.1672535	-0.47507189
7.1772354	-0.47640321
7.1872174	-0.47773642
7.1971994	-0.47907152
7.2071814	-0.48040849
7.2171634	-0.48174734
7.2271454	-0.48308807
7.2371274	-0.48443069
7.2471094	-0.48577518
7.2570914	-0.48712156
7.2670734	-0.48846981
7.2770554	-0.48981995
7.2870374	-0.49117197
7.2970194	-0.49252587
7.3070014	-0.49388165
7.3169834	-0.49523931
7.3269654	-0.49659885
7.3369474	-0.49796027
7.3469294	-0.49932358
7.3569114	-0.50068876
7.3668934	-0.50205583
7.3768754	-0.50342478
7.3868574	-0.50479561
7.3968394	-0.50616832
7.4068214	-0.50754291
7.4168034	-0.50891938
7.4267854	-0.51029773
7.4367674	-0.51167797
7.4467493	-0.51306008
7.4567313	-0.51444408
7.4667133	-0.51582996
7.4766953	-0.51721772
7.4866773	-0.51860736
7.4966593	-0.51999889
7.5066413	-0.52139229
7.5166233	-0.52278758
7.5266053	-0.52418474
7.5365873	-0.52558379
7.5465693	-0.52698472
7.5565513	-0.52838753
7.5665333	-0.52979222
7.5765153	-0.5311988
7.5864973	-0.53260725
7.5964793	-0.53401759
7.6064613	-0.53542981
7.6164433	-0.53684391
7.6264253	-0.53825989
7.6364073	-0.53967775
7.6463893	-0.5410975
7.6563713	-0.54251913
7.6663533	-0.54394263
7.6763353	-0.54536802
7.6863173	-0.54679529
7.6962993	-0.54822444
7.7062813	-0.54965548
7.7162633	-0.55108839
7.7262452	-0.55252319
7.7362272	-0.55395987
7.7462092	-0.55539843
7.7561912	-0.55683887
7.7661732	-0.55828119
7.7761552	-0.5597254
7.7861372	-0.56117148
7.7961192	-0.56261945
7.8061012	-0.5640693
7.8160832	-0.56552103
7.8260652	-0.56697464
7.8360472	-0.56843014
7.8460292	-0.56988751
7.8560112	-0.57134677
7.8659932	-0.57280791
7.8759752	-0.57427092
7.8859572	-0.57573583
7.8959392	-0.57720261
7.9059212	-0.57867127
7.9159032	-0.58014182
7.9258852	-0.58161424
7.9358672	-0.58308855
7.9458492	-0.58456474
7.9558312	-0.58604281
7.9658132	-0.58752276
7.9757952	-0.5890046
7.9857772	-0.59048831
7.9957592	-0.59197391
8.0057411	-0.59346139
8.0157231	-0.59495075
8.0257051	-0.59644199
8.0356871	-0.59793511
8.0456691	-0.59943011
8.0556511	-0.600927
8.0656331	-0.60242576
8.0756151	-0.60392641
8.0855971	-0.60542893
8.0955791	-0.60693334
8.1055611	-0.60843963
8.1155431	-0.6099478
8.1255251	-0.61145786
8.1355071	-0.61296979
8.1454891	-0.6144836
8.1554711	-0.6159993
8.1654531	-0.61751687
8.1754351	-0.61903633
8.1854171	-0.62055767
8.1953991	-0.62208089
8.2053811	-0.62360599
8.2153631	-0.62513297
8.2253451	-0.62666183
8.2353271	-0.62819257
8.2453091	-0.6297252
8.2552911	-0.6312597
8.2652731	-0.63279608
8.2752551	-0.63433435
8.285237	-0.63587449
8.295219	-0.63741652
8.305201	-0.63896043
8.315183	-0.64050621
8.325165	-0.64205388
8.335147	-0.64360343
8.345129	-0.64515486
8.355111	-0.64670817
8.365093	-0.64826336
8.375075	-0.64982042
8.385057	-0.65137937
8.395039	-0.6529402
8.405021	-0.65450291
8.415003	-0.6560675
8.424985	-0.65763397
8.434967	-0.65920232
8.444949	-0.66077255
8.454931	-0.66234466
8.464913	-0.66391865
8.474895	-0.66549452
8.484877	-0.66707227
8.494859	-0.6686519
8.504841	-0.67023341
8.514823	-0.6718168
8.524805	-0.67340207
8.534787	-0.67498921
8.544769	-0.67657824
8.554751	-0.67816915
8.5647329	-0.67976193
8.5747149	-0.6813566
8.5846969	-0.68295314
8.5946789	-0.68455156
8.6046609	-0.68615187
8.6146429	-0.68775405
8.6246249	-0.68935811
8.6346069	-0.69096405
8.6445889	-0.69257187
8.6545709	-0.69418156
8.6645529	-0.69579314
8.6745349	-0.69740659
8.6845169	-0.69902193
8.6944989	-0.70063914
8.7044809	-0.70225823
8.7144629	-0.7038792
8.7244449	-0.70550205
8.7344269	-0.70712677
8.7444089	-0.70875338
8.7543909	-0.71038186
8.7643729	-0.71201222
8.7743549	-0.71364446
8.7843369	-0.71527857
8.7943189	-0.71691457
8.8043009	-0.71855244
8.8142829	-0.72019219
8.8242649	-0.72183381
8.8342468	-0.72347732
8.8442288	-0.7251227
8.8542108	-0.72676996
8.8641928	-0.7284191
8.8741748	-0.73007011
8.8841568	-0.731723
8.8941388	-0.73337777
8.9041208	-0.73503442
8.9141028	-0.73669294
8.9240848	-0.73835334
8.9340668	-0.74001562
8.9440488	-0.74167977
8.9540308	-0.7433458
8.9640128	-0.74501371
8.9739948	-0.74668349
8.9839768	-0.74835515
8.9939588	-0.75002869
9.0039408	-0.7517041
9.0139228	-0.75338139
9.0239048	-0.75506055
9.0338868	-0.75674159
9.0438688	-0.7584245
9.0538508	-0.7601093
9.0638328	-0.76179596
9.0738148	-0.76348451
9.0837968	-0.76517492
9.0937788	-0.76686722
9.1037608	-0.76856139
9.1137427	-0.77025743
9.1237247	-0.77195535
9.1337067	-0.77365514
9.1436887	-0.77535681
9.1536707	-0.77706036
9.1636527	-0.77876578
9.1736347	-0.78047307
9.1836167	-0.78218224
9.1935987	-0.78389328
9.2035807	-0.7856062
9.2135627	-0.78732099
9.2235447	-0.78903765
9.2335267	-0.79075619
9.2435087	-0.7924766
9.2534907	-0.79419889
9.2634727	-0.79592305
9.2734547	-0.79764908
9.2834367	-0.79937699
9.2934187	-0.80110677
9.3034007	-0.80283842
9.3133827	-0.80457195
9.3233647	-0.80630735
9.3333467	-0.80804462
9.3433287	-0.80978376
9.3533107	-0.81152478
9.3632927	-0.81326767
9.3732747	-0.81501243
9.3832567	-0.81675907
9.3932386	-0.81850757
9.4032206	-0.82025795
9.4132026	-0.8220102
9.4231846	-0.82376432
9.4331666	-0.82552032
9.4431486	-0.82727818
9.4531306	-0.82903792
9.4631126	-0.83079953
9.4730946	-0.83256301
9.4830766	-0.83432836
9.4930586	-0.83609558
9.5030406	-0.83786467
9.5130226	-0.83963563
9.5230046	-0.84140847
9.5329866	-0.84318317
9.5429686	-0.84495975
9.5529506	-0.84673819
9.5629326	-0.8485185
9.5729146	-0.85030069
9.5828966	-0.85208474
9.5928786	-0.85387066
9.6028606	-0.85565845
9.6128426	-0.85744812
9.6228246	-0.85923965
9.6328066	-0.86103305
9.6427886	-0.86282831
9.6527706	-0.86462545
9.6627526	-0.86642446
9.6727345	-0.86822533
9.6827165	-0.87002807
9.6926985	-0.87183268
9.7026805	-0.87363916
9.7126625	-0.87544751
9.7226445	-0.87725772
9.7326265	-0.87906981
9.7426085	-0.88088375
9.7525905	-0.88269957
9.7625725	-0.88451725
9.7725545	-0.8863368
9.7825365	-0.88815822
9.7925185	-0.8899815
9.8025005	-0.89180665
9.8124825	-0.89363367
9.8224645	-0.89546255
9.8324465	-0.8972933
9.8424285	-0.89912592
9.8524105	-0.9009604
9.8623925	-0.90279674
9.8723745	-0.90463495
9.8823565	-0.90647503
9.8923385	-0.90831697
9.9023205	-0.91016077
9.9123025	-0.91200644
9.9222845	-0.91385398
9.9322665	-0.91570338
9.9422484	-0.91755464
9.9522304	-0.91940777
9.9622124	-0.92126276
9.9721944	-0.92311961
9.9821764	-0.92497833
9.9921584	-0.92683891
10.00214	-0.92870136
10.012122	-0.93056567
10.022104	-0.93243184
10.032086	-0.93429987
10.042068	-0.93616977
10.05205	-0.93804152
10.062032	-0.93991514
10.072014	-0.94179063
10.081996	-0.94366797
10.091978	-0.94554717
10.10196	-0.94742824
10.111942	-0.94931117
10.121924	-0.95119596
10.131906	-0.95308261
10.141888	-0.95497112
10.15187	-0.95686149
10.161852	-0.95875372
10.171834	-0.96064781
10.181816	-0.96254376
10.191798	-0.96444157
10.20178	-0.96634124
10.211762	-0.96824276
10.221744	-0.97014615
10.231726	-0.9720514
10.241708	-0.9739585
10.25169	-0.97586747
10.261672	-0.97777829
10.271654	-0.97969097
10.281636	-0.98160551
10.291618	-0.9835219
10.3016	-0.98544016
10.311582	-0.98736027
10.321564	-0.98928223
10.331546	-0.99120606
10.341528	-0.99313174
10.35151	-0.99505927
10.361492	-0.99698867
10.371474	-0.99891992
10.381456	-1.000853
10.391438	-1.002788
10.40142	-1.0047248
10.411402	-1.0066635
10.421384	-1.008604
10.431366	-1.0105464
10.441348	-1.0124906
10.45133	-1.0144367
10.461312	-1.0163846
10.471294	-1.0183344
10.481276	-1.0202861
10.491258	-1.0222396
10.50124	-1.024195
10.511222	-1.0261522
10.521204	-1.0281112
10.531186	-1.0300721
10.541168	-1.0320349
10.55115	-1.0339995
10.561132	-1.035966
10.571114	-1.0379343
10.581096	-1.0399045
10.591078	-1.0418765
10.60106	-1.0438504
10.611042	-1.0458261
10.621024	-1.0478037
10.631006	-1.0497831
10.640988	-1.0517644
10.65097	-1.0537476
10.660952	-1.0557325
10.670934	-1.0577194
10.680916	-1.059708
10.690898	-1.0616986
10.70088	-1.0636909
10.710862	-1.0656852
10.720844	-1.0676812
10.730826	-1.0696791
10.740808	-1.0716789
10.75079	-1.0736805
10.760772	-1.075684
10.770754	-1.0776893
10.780736	-1.0796964
10.790718	-1.0817054
10.8007	-1.0837163
10.810682	-1.085729
10.820664	-1.0877435
10.830646	-1.0897599
10.840628	-1.0917781
10.85061	-1.0937982
10.860592	-1.0958201
10.870574	-1.0978439
10.880556	-1.0998695
