Freq_GHz	Norm_dB
2.3359672	-0.043315585
2.3459492	-0.043688355
2.3559312	-0.044062739
2.3659132	-0.044438737
2.3758952	-0.044816349
2.3858772	-0.045195576
2.3958592	-0.045576417
2.4058412	-0.045958874
2.4158232	-0.046342946
2.4258052	-0.046728634
2.4357872	-0.047115938
2.4457692	-0.047504858
2.4557512	-0.047895395
2.4657331	-0.048287549
2.4757151	-0.04868132
2.4856971	-0.049076709
2.4956791	-0.049473716
2.5056611	-0.049872342
2.5156431	-0.050272586
2.5256251	-0.050674449
2.5356071	-0.051077931
2.5455891	-0.051483032
2.5555711	-0.051889754
2.5655531	-0.052298096
2.5755351	-0.052708058
2.5855171	-0.053119642
2.5954991	-0.053532846
2.6054811	-0.053947672
2.6154631	-0.05436412
2.6254451	-0.054782191
2.6354271	-0.055201883
2.6454091	-0.055623199
2.6553911	-0.056046138
2.6653731	-0.056470701
2.6753551	-0.056896887
2.6853371	-0.057324698
2.6953191	-0.057754133
2.7053011	-0.058185193
2.7152831	-0.058617879
2.7252651	-0.05905219
2.735247	-0.059488127
2.745229	-0.059925691
2.755211	-0.060364881
2.765193	-0.060805698
2.775175	-0.061248142
2.785157	-0.061692215
2.795139	-0.062137915
2.805121	-0.062585244
2.815103	-0.063034202
2.825085	-0.063484789
2.835067	-0.063937005
2.845049	-0.064390851
2.855031	-0.064846328
2.865013	-0.065303435
2.874995	-0.065762173
2.884977	-0.066222542
2.894959	-0.066684543
2.904941	-0.067148176
2.914923	-0.067613442
2.924905	-0.06808034
2.934887	-0.068548871
2.944869	-0.069019036
2.954851	-0.069490835
2.964833	-0.069964269
2.974815	-0.070439337
2.984797	-0.070916039
2.994779	-0.071394378
3.004761	-0.071874352
3.0147429	-0.072355962
3.0247249	-0.072839209
3.0347069	-0.073324093
3.0446889	-0.073810614
3.0546709	-0.074298773
3.0646529	-0.07478857
3.0746349	-0.075280005
3.0846169	-0.075773079
3.0945989	-0.076267793
3.1045809	-0.076764146
3.1145629	-0.077262139
3.1245449	-0.077761772
3.1345269	-0.078263047
3.1445089	-0.078765962
3.1544909	-0.079270519
3.1644729	-0.079776718
3.1744549	-0.08028456
3.1844369	-0.080794044
3.1944189	-0.081305171
3.2044009	-0.081817942
3.2143829	-0.082332357
3.2243649	-0.082848417
3.2343469	-0.083366121
3.2443289	-0.08388547
3.2543109	-0.084406465
3.2642929	-0.084929106
3.2742749	-0.085453394
3.2842569	-0.085979328
3.2942388	-0.086506909
3.3042208	-0.087036139
3.3142028	-0.087567016
3.3241848	-0.088099541
3.3341668	-0.088633716
3.3441488	-0.08916954
3.3541308	-0.089707013
3.3641128	-0.090246137
3.3740948	-0.090786911
3.3840768	-0.091329336
3.3940588	-0.091873413
3.4040408	-0.092419141
3.4140228	-0.092966522
3.4240048	-0.093515555
3.4339868	-0.094066241
3.4439688	-0.094618581
3.4539508	-0.095172575
3.4639328	-0.095728223
3.4739148	-0.096285526
3.4838968	-0.096844484
3.4938788	-0.097405098
3.5038608	-0.097967368
3.5138428	-0.098531294
3.5238248	-0.099096878
3.5338068	-0.099664119
3.5437888	-0.10023302
3.5537708	-0.10080357
3.5637528	-0.10137579
3.5737347	-0.10194966
3.5837167	-0.1025252
3.5936987	-0.10310239
3.6036807	-0.10368125
3.6136627	-0.10426176
3.6236447	-0.10484394
3.6336267	-0.10542778
3.6436087	-0.10601328
3.6535907	-0.10660044
3.6635727	-0.10718927
3.6735547	-0.10777976
3.6835367	-0.10837192
3.6935187	-0.10896574
3.7035007	-0.10956122
3.7134827	-0.11015837
3.7234647	-0.11075718
3.7334467	-0.11135767
3.7434287	-0.11195981
3.7534107	-0.11256363
3.7633927	-0.11316911
3.7733747	-0.11377626
3.7833567	-0.11438508
3.7933387	-0.11499557
3.8033207	-0.11560773
3.8133027	-0.11622156
3.8232847	-0.11683706
3.8332667	-0.11745423
3.8432486	-0.11807307
3.8532306	-0.11869358
3.8632126	-0.11931577
3.8731946	-0.11993963
3.8831766	-0.12056516
3.8931586	-0.12119236
3.9031406	-0.12182124
3.9131226	-0.1224518
3.9231046	-0.12308403
3.9330866	-0.12371793
3.9430686	-0.12435351
3.9530506	-0.12499077
3.9630326	-0.12562971
3.9730146	-0.12627032
3.9829966	-0.12691261
3.9929786	-0.12755658
4.0029606	-0.12820223
4.0129426	-0.12884955
4.0229246	-0.12949856
4.0329066	-0.13014925
4.0428886	-0.13080162
4.0528706	-0.13145567
4.0628526	-0.1321114
4.0728346	-0.13276881
4.0828166	-0.13342791
4.0927986	-0.13408869
4.1027806	-0.13475116
4.1127626	-0.1354153
4.1227445	-0.13608114
4.1327265	-0.13674866
4.1427085	-0.13741786
4.1526905	-0.13808875
4.1626725	-0.13876133
4.1726545	-0.1394356
4.1826365	-0.14011155
4.1926185	-0.14078919
4.2026005	-0.14146852
4.2125825	-0.14214954
4.2225645	-0.14283225
4.2325465	-0.14351665
4.2425285	-0.14420274
4.2525105	-0.14489052
4.2624925	-0.14558
4.2724745	-0.14627117
4.2824565	-0.14696402
4.2924385	-0.14765858
4.3024205	-0.14835482
4.3124025	-0.14905276
4.3223845	-0.1497524
4.3323665	-0.15045373
4.3423485	-0.15115676
4.3523305	-0.15186148
4.3623125	-0.1525679
4.3722945	-0.15327602
4.3822765	-0.15398584
4.3922585	-0.15469735
4.4022404	-0.15541057
4.4122224	-0.15612548
4.4222044	-0.15684209
4.4321864	-0.15756041
4.4421684	-0.15828042
4.4521504	-0.15900214
4.4621324	-0.15972556
4.4721144	-0.16045068
4.4820964	-0.1611775
4.4920784	-0.16190603
4.5020604	-0.16263627
4.5120424	-0.1633682
4.5220244	-0.16410185
4.5320064	-0.1648372
4.5419884	-0.16557425
4.5519704	-0.16631301
4.5619524	-0.16705348
4.5719344	-0.16779566
4.5819164	-0.16853955
4.5918984	-0.16928514
4.6018804	-0.17003245
4.6118624	-0.17078146
4.6218444	-0.17153219
4.6318264	-0.17228462
4.6418084	-0.17303877
4.6517904	-0.17379463
4.6617724	-0.17455221
4.6717544	-0.1753115
4.6817363	-0.1760725
4.6917183	-0.17683521
4.7017003	-0.17759964
4.7116823	-0.17836579
4.7216643	-0.17913365
4.7316463	-0.17990323
4.7416283	-0.18067453
4.7516103	-0.18144754
4.7615923	-0.18222227
4.7715743	-0.18299872
4.7815563	-0.18377689
4.7915383	-0.18455679
4.8015203	-0.1853384
4.8115023	-0.18612173
4.8214843	-0.18690678
4.8314663	-0.18769356
4.8414483	-0.18848206
4.8514303	-0.18927228
4.8614123	-0.19006422
4.8713943	-0.19085789
4.8813763	-0.19165329
4.8913583	-0.19245041
4.9013403	-0.19324926
4.9113223	-0.19404983
4.9213043	-0.19485213
4.9312863	-0.19565616
4.9412683	-0.19646191
4.9512503	-0.1972694
4.9612322	-0.19807861
4.9712142	-0.19888956
4.9811962	-0.19970223
4.9911782	-0.20051664
5.0011602	-0.20133278
5.0111422	-0.20215065
5.0211242	-0.20297025
5.0311062	-0.20379159
5.0410882	-0.20461466
5.0510702	-0.20543946
5.0610522	-0.20626601
5.0710342	-0.20709428
5.0810162	-0.20792429
5.0909982	-0.20875604
5.1009802	-0.20958953
5.1109622	-0.21042475
5.1209442	-0.21126172
5.1309262	-0.21210042
5.1409082	-0.21294086
5.1508902	-0.21378304
5.1608722	-0.21462697
5.1708542	-0.21547263
5.1808362	-0.21632004
5.1908182	-0.21716919
5.2008002	-0.21802008
5.2107822	-0.21887272
5.2207642	-0.2197271
5.2307461	-0.22058323
5.2407281	-0.2214411
5.2507101	-0.22230072
5.2606921	-0.22316208
5.2706741	-0.22402519
5.2806561	-0.22489005
5.2906381	-0.22575666
5.3006201	-0.22662502
5.3106021	-0.22749512
5.3205841	-0.22836698
5.3305661	-0.22924059
5.3405481	-0.23011595
5.3505301	-0.23099306
5.3605121	-0.23187192
5.3704941	-0.23275254
5.3804761	-0.23363491
5.3904581	-0.23451904
5.4004401	-0.23540492
5.4104221	-0.23629255
5.4204041	-0.23718195
5.4303861	-0.2380731
5.4403681	-0.238966
5.4503501	-0.23986067
5.4603321	-0.24075709
5.4703141	-0.24165527
5.4802961	-0.24255522
5.4902781	-0.24345692
5.5002601	-0.24436038
5.510242	-0.24526561
5.520224	-0.24617259
5.530206	-0.24708134
5.540188	-0.24799186
5.55017	-0.24890414
5.560152	-0.24981818
5.570134	-0.25073399
5.580116	-0.25165156
5.590098	-0.2525709
5.60008	-0.25349201
5.610062	-0.25441488
5.620044	-0.25533952
5.630026	-0.25626594
5.640008	-0.25719412
5.64999	-0.25812407
5.659972	-0.25905579
5.669954	-0.25998928
5.679936	-0.26092455
5.689918	-0.26186159
5.6999	-0.2628004
5.709882	-0.26374098
5.719864	-0.26468334
5.729846	-0.26562748
5.739828	-0.26657339
5.74981	-0.26752107
5.759792	-0.26847054
5.769774	-0.26942178
5.779756	-0.2703748
5.7897379	-0.27132959
5.7997199	-0.27228617
5.8097019	-0.27324453
5.8196839	-0.27420466
5.8296659	-0.27516658
5.8396479	-0.27613028
5.8496299	-0.27709576
5.8596119	-0.27806303
5.8695939	-0.27903208
5.8795759	-0.28000291
5.8895579	-0.28097553
5.8995399	-0.28194994
5.9095219	-0.28292613
5.9195039	-0.28390411
5.9294859	-0.28488387
5.9394679	-0.28586542
5.9494499	-0.28684876
5.9594319	-0.2878339
5.9694139	-0.28882082
5.9793959	-0.28980953
5.9893779	-0.29080003
5.9993599	-0.29179233
6.0093419	-0.29278641
6.0193239	-0.29378229
6.0293059	-0.29477997
6.0392879	-0.29577944
6.0492699	-0.2967807
6.0592519	-0.29778376
6.0692338	-0.29878861
6.0792158	-0.29979527
6.0891978	-0.30080371
6.0991798	-0.30181396
6.1091618	-0.30282601
6.1191438	-0.30383986
6.1291258	-0.3048555
6.1391078	-0.30587295
6.1490898	-0.3068922
6.1590718	-0.30791325
6.1690538	-0.3089361
6.1790358	-0.30996076
6.1890178	-0.31098722
6.1989998	-0.31201548
6.2089818	-0.31304555
6.2189638	-0.31407743
6.2289458	-0.31511111
6.2389278	-0.3161466
6.2489098	-0.3171839
6.2588918	-0.318223
6.2688738	-0.31926392
6.2788558	-0.32030664
6.2888378	-0.32135117
6.2988198	-0.32239752
6.3088018	-0.32344568
6.3187838	-0.32449565
6.3287658	-0.32554743
6.3387477	-0.32660102
6.3487297	-0.32765643
6.3587117	-0.32871366
6.3686937	-0.3297727
6.3786757	-0.33083355
6.3886577	-0.33189623
6.3986397	-0.33296072
6.4086217	-0.33402703
6.4186037	-0.33509515
6.4285857	-0.3361651
6.4385677	-0.33723687
6.4485497	-0.33831046
6.4585317	-0.33938586
6.4685137	-0.3404631
6.4784957	-0.34154215
6.4884777	-0.34262303
6.4984597	-0.34370573
6.5084417	-0.34479025
6.5184237	-0.3458766
6.5284057	-0.34696478
6.5383877	-0.34805478
6.5483697	-0.34914661
6.5583517	-0.35024027
6.5683337	-0.35133575
6.5783157	-0.35243307
6.5882977	-0.35353221
6.5982797	-0.35463319
6.6082617	-0.355736
6.6182436	-0.35684064
6.6282256	-0.35794711
6.6382076	-0.35905541
6.6481896	-0.36016555
6.6581716	-0.36127752
6.6681536	-0.36239133
6.6781356	-0.36350697
6.6881176	-0.36462445
6.6980996	-0.36574377
6.7080816	-0.36686492
6.7180636	-0.36798791
6.7280456	-0.36911274
6.7380276	-0.37023941
6.7480096	-0.37136793
6.7579916	-0.37249828
6.7679736	-0.37363047
6.7779556	-0.37476451
6.7879376	-0.37590039
6.7979196	-0.37703811
6.8079016	-0.37817768
6.8178836	-0.37931909
6.8278656	-0.38046235
6.8378476	-0.38160745
6.8478296	-0.3827544
6.8578116	-0.3839032
6.8677936	-0.38505384
6.8777756	-0.38620634
6.8877576	-0.38736068
6.8977395	-0.38851688
6.9077215	-0.38967493
6.9177035	-0.39083482
6.9276855	-0.39199657
6.9376675	-0.39316017
6.9476495	-0.39432563
6.9576315	-0.39549294
6.9676135	-0.39666211
6.9775955	-0.39783313
6.9875775	-0.399006
6.9975595	-0.40018074
7.0075415	-0.40135733
7.0175235	-0.40253578
7.0275055	-0.40371609
7.0374875	-0.40489825
7.0474695	-0.40608228
7.0574515	-0.40726817
7.0674335	-0.40845592
7.0774155	-0.40964553
7.0873975	-0.41083701
7.0973795	-0.41203035
7.1073615	-0.41322555
7.1173435	-0.41442262
7.1273255	-0.41562155
7.1373075	-0.41682235
7.1472895	-0.41802502
7.1572715	-0.41922955
7.1672535	-0.42043596
7.1772354	-0.42164423
7.1872174	-0.42285437
7.1971994	-0.42406638
7.2071814	-0.42528026
7.2171634	-0.42649601
7.2271454	-0.42771364
7.2371274	-0.42893314
7.2471094	-0.43015451
7.2570914	-0.43137776
7.2670734	-0.43260288
7.2770554	-0.43382987
7.2870374	-0.43505875
7.2970194	-0.4362895
7.3070014	-0.43752212
7.3169834	-0.43875663
7.3269654	-0.43999301
7.3369474	-0.44123128
7.3469294	-0.44247142
7.3569114	-0.44371345
7.3668934	-0.44495735
7.3768754	-0.44620314
7.3868574	-0.44745081
7.3968394	-0.44870037
7.4068214	-0.44995181
7.4168034	-0.45120513
7.4267854	-0.45246034
7.4367674	-0.45371744
7.4467493	-0.45497642
7.4567313	-0.45623729
7.4667133	-0.45750005
7.4766953	-0.4587647
7.4866773	-0.46003124
7.4966593	-0.46129967
7.5066413	-0.46256999
7.5166233	-0.4638422
7.5266053	-0.4651163
7.5365873	-0.4663923
7.5465693	-0.46767019
7.5565513	-0.46894997
7.5665333	-0.47023165
7.5765153	-0.47151522
7.5864973	-0.4728007
7.5964793	-0.47408806
7.6064613	-0.47537733
7.6164433	-0.47666849
7.6264253	-0.47796156
7.6364073	-0.47925652
7.6463893	-0.48055338
7.6563713	-0.48185215
7.6663533	-0.48315281
7.6763353	-0.48445538
7.6863173	-0.48575985
7.6962993	-0.48706623
7.7062813	-0.48837451
7.7162633	-0.48968469
7.7262452	-0.49099678
7.7362272	-0.49231078
7.7462092	-0.49362668
7.7561912	-0.49494449
7.7661732	-0.49626421
7.7761552	-0.49758584
7.7861372	-0.49890938
7.7961192	-0.50023483
7.8061012	-0.50156219
7.8160832	-0.50289146
7.8260652	-0.50422265
7.8360472	-0.50555574
7.8460292	-0.50689075
7.8560112	-0.50822768
7.8659932	-0.50956652
7.8759752	-0.51090728
7.8859572	-0.51224995
7.8959392	-0.51359454
7.9059212	-0.51494105
7.9159032	-0.51628948
7.9258852	-0.51763982
7.9358672	-0.51899209
7.9458492	-0.52034627
7.9558312	-0.52170238
7.9658132	-0.52306041
7.9757952	-0.52442036
7.9857772	-0.52578223
7.9957592	-0.52714603
8.0057411	-0.52851176
8.0157231	-0.5298794
8.0257051	-0.53124898
8.0356871	-0.53262048
8.0456691	-0.53399391
8.0556511	-0.53536926
8.0656331	-0.53674654
8.0756151	-0.53812576
8.0855971	-0.5395069
8.0955791	-0.54088997
8.1055611	-0.54227498
8.1155431	-0.54366191
8.1255251	-0.54505078
8.1355071	-0.54644159
8.1454891	-0.54783432
8.1554711	-0.54922899
8.1654531	-0.5506256
8.1754351	-0.55202414
8.1854171	-0.55342462
8.1953991	-0.55482703
8.2053811	-0.55623139
8.2153631	-0.55763768
8.2253451	-0.55904591
8.2353271	-0.56045608
8.2453091	-0.56186819
8.2552911	-0.56328224
8.2652731	-0.56469824
8.2752551	-0.56611617
8.285237	-0.56753605
8.295219	-0.56895787
8.305201	-0.57038164
8.315183	-0.57180736
8.325165	-0.57323501
8.335147	-0.57466462
8.345129	-0.57609617
8.355111	-0.57752967
8.365093	-0.57896512
8.375075	-0.58040252
8.385057	-0.58184187
8.395039	-0.58328317
8.405021	-0.58472641
8.415003	-0.58617162
8.424985	-0.58761877
8.434967	-0.58906788
8.444949	-0.59051894
8.454931	-0.59197195
8.464913	-0.59342692
8.474895	-0.59488385
8.484877	-0.59634273
8.494859	-0.59780357
8.504841	-0.59926636
8.514823	-0.60073112
8.524805	-0.60219783
8.534787	-0.60366651
8.544769	-0.60513714
8.554751	-0.60660973
8.5647329	-0.60808429
8.5747149	-0.60956081
8.5846969	-0.61103929
8.5946789	-0.61251974
8.6046609	-0.61400215
8.6146429	-0.61548652
8.6246249	-0.61697286
8.6346069	-0.61846117
8.6445889	-0.61995144
8.6545709	-0.62144368
8.6645529	-0.62293789
8.6745349	-0.62443407
8.6845169	-0.62593222
8.6944989	-0.62743233
8.7044809	-0.62893442
8.7144629	-0.63043848
8.7244449	-0.63194451
8.7344269	-0.63345252
8.7444089	-0.6349625
8.7543909	-0.63647445
8.7643729	-0.63798838
8.7743549	-0.63950428
8.7843369	-0.64102216
8.7943189	-0.64254201
8.8043009	-0.64406384
8.8142829	-0.64558765
8.8242649	-0.64711344
8.8342468	-0.64864121
8.8442288	-0.65017096
8.8542108	-0.65170269
8.8641928	-0.6532364
8.8741748	-0.65477209
8.8841568	-0.65630976
8.8941388	-0.65784942
8.9041208	-0.65939106
8.9141028	-0.66093468
8.9240848	-0.66248029
8.9340668	-0.66402789
8.9440488	-0.66557747
8.9540308	-0.66712904
8.9640128	-0.6686826
8.9739948	-0.67023814
8.9839768	-0.67179567
8.9939588	-0.6733552
9.0039408	-0.67491671
9.0139228	-0.67648022
9.0239048	-0.67804571
9.0338868	-0.6796132
9.0438688	-0.68118268
9.0538508	-0.68275415
9.0638328	-0.68432762
9.0738148	-0.68590308
9.0837968	-0.68748054
9.0937788	-0.68905999
9.1037608	-0.69064144
9.1137427	-0.69222489
9.1237247	-0.69381034
9.1337067	-0.69539778
9.1436887	-0.69698722
9.1536707	-0.69857867
9.1636527	-0.70017211
9.1736347	-0.70176755
9.1836167	-0.703365
9.1935987	-0.70496444
9.2035807	-0.70656589
9.2135627	-0.70816935
9.2235447	-0.70977481
9.2335267	-0.71138227
9.2435087	-0.71299174
9.2534907	-0.71460321
9.2634727	-0.71621669
9.2734547	-0.71783218
9.2834367	-0.71944967
9.2934187	-0.72106918
9.3034007	-0.72269069
9.3133827	-0.72431421
9.3233647	-0.72593975
9.3333467	-0.72756729
9.3433287	-0.72919685
9.3533107	-0.73082841
9.3632927	-0.73246199
9.3732747	-0.73409759
9.3832567	-0.7357352
9.3932386	-0.73737482
9.4032206	-0.73901646
9.4132026	-0.74066011
9.4231846	-0.74230578
9.4331666	-0.74395347
9.4431486	-0.74560318
9.4531306	-0.7472549
9.4631126	-0.74890864
9.4730946	-0.75056441
9.4830766	-0.75222219
9.4930586	-0.75388199
9.5030406	-0.75554382
9.5130226	-0.75720767
9.5230046	-0.75887354
9.5329866	-0.76054143
9.5429686	-0.76221135
9.5529506	-0.76388329
9.5629326	-0.76555726
9.5729146	-0.76723325
9.5828966	-0.76891127
9.5928786	-0.77059131
9.6028606	-0.77227339
9.6128426	-0.77395749
9.6228246	-0.77564362
9.6328066	-0.77733178
9.6427886	-0.77902197
9.6527706	-0.78071419
9.6627526	-0.78240844
9.6727345	-0.78410472
9.6827165	-0.78580304
9.6926985	-0.78750338
9.7026805	-0.78920577
9.7126625	-0.79091018
9.7226445	-0.79261663
9.7326265	-0.79432512
9.7426085	-0.79603564
9.7525905	-0.7977482
9.7625725	-0.79946279
9.7725545	-0.80117943
9.7825365	-0.8028981
9.7925185	-0.80461881
9.8025005	-0.80634156
9.8124825	-0.80806635
9.8224645	-0.80979318
9.8324465	-0.81152205
9.8424285	-0.81325296
9.8524105	-0.81498592
9.8623925	-0.81672092
9.8723745	-0.81845796
9.8823565	-0.82019705
9.8923385	-0.82193818
9.9023205	-0.82368136
9.9123025	-0.82542658
9.9222845	-0.82717385
9.9322665	-0.82892317
9.9422484	-0.83067453
9.9522304	-0.83242794
9.9622124	-0.8341834
9.9721944	-0.83594092
9.9821764	-0.83770048
9.9921584	-0.83946209
10.00214	-0.84122575
10.012122	-0.84299146
10.022104	-0.84475923
10.032086	-0.84652905
10.042068	-0.84830092
10.05205	-0.85007485
10.062032	-0.85185083
10.072014	-0.85362887
10.081996	-0.85540896
10.091978	-0.85719111
10.10196	-0.85897531
10.111942	-0.86076158
10.121924	-0.8625499
10.131906	-0.86434028
10.141888	-0.86613271
10.15187	-0.86792721
10.161852	-0.86972377
10.171834	-0.87152239
10.181816	-0.87332307
10.191798	-0.87512581
10.20178	-0.87693062
10.211762	-0.87873748
10.221744	-0.88054642
10.231726	-0.88235741
10.241708	-0.88417047
10.25169	-0.8859856
10.261672	-0.88780279
10.271654	-0.88962204
10.281636	-0.89144337
10.291618	-0.89326676
10.3016	-0.89509222
10.311582	-0.89691975
10.321564	-0.89874935
10.331546	-0.90058101
10.341528	-0.90241475
10.35151	-0.90425056
10.361492	-0.90608844
10.371474	-0.90792839
10.381456	-0.90977041
10.391438	-0.91161451
10.40142	-0.91346068
10.411402	-0.91530892
10.421384	-0.91715924
10.431366	-0.91901164
10.441348	-0.9208661
10.45133	-0.92272265
10.461312	-0.92458127
10.471294	-0.92644197
10.481276	-0.92830475
10.491258	-0.9301696
10.50124	-0.93203654
10.511222	-0.93390555
10.521204	-0.93577664
10.531186	-0.93764982
10.541168	-0.93952507
10.55115	-0.94140241
10.561132	-0.94328182
10.571114	-0.94516332
10.581096	-0.94704691
10.591078	-0.94893257
10.60106	-0.95082033
10.611042	-0.95271016
10.621024	-0.95460208
10.631006	-0.95649609
10.640988	-0.95839218
10.65097	-0.96029036
10.660952	-0.96219062
10.670934	-0.96409298
10.680916	-0.96599742
10.690898	-0.96790395
10.70088	-0.96981257
10.710862	-0.97172328
10.720844	-0.97363608
10.730826	-0.97555097
10.740808	-0.97746795
10.75079	-0.97938702
10.760772	-0.98130819
10.770754	-0.98323145
10.780736	-0.9851568
10.790718	-0.98708424
10.8007	-0.98901378
10.810682	-0.99094542
10.820664	-0.99287914
10.830646	-0.99481497
10.840628	-0.99675289
10.85061	-0.99869291
10.860592	-1.000635
10.870574	-1.0025792
10.880556	-1.0045255
