Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
7.00825	-15.2974	-82.322	-16.6153	-79.716	0.0229589	-0.170301	0.0263596	-0.145278
7.2082	-15.0964	-83.7943	-16.4555	-81.3137	0.0190106	-0.174835	0.0227129	-0.148666
7.40815	-14.9484	-85.2956	-16.2965	-82.8842	0.0146713	-0.178284	0.018974	-0.151992
7.6081	-14.7688	-86.6803	-16.1382	-84.4287	0.0105753	-0.182318	0.015144	-0.155251
7.80805	-14.5902	-88.1708	-15.9808	-85.9481	0.00595045	-0.186323	0.0112238	-0.158444
8.008	-14.4299	-89.2987	-15.8243	-87.4433	0.00232432	-0.189877	0.00721432	-0.161567
8.20795	-14.2474	-90.7991	-15.6688	-88.9154	-0.00270449	-0.193905	0.00311668	-0.16462
8.4079	-14.1041	-92.0305	-15.5143	-90.3651	-0.00698516	-0.197026	-0.00106811	-0.1676
8.60785	-13.9003	-93.434	-15.3609	-91.7935	-0.0120895	-0.201468	-0.00533895	-0.170507
8.8078	-13.7651	-94.7381	-15.2086	-93.2012	-0.0169328	-0.204296	-0.00969472	-0.173338
9.00775	-13.5777	-95.8868	-15.0574	-94.5891	-0.0214838	-0.208363	-0.0141343	-0.176091
9.2077	-13.4565	-97.1077	-14.9073	-95.958	-0.0262823	-0.210777	-0.0186564	-0.178765
9.40765	-13.2784	-98.4016	-14.7584	-97.3085	-0.0316783	-0.214484	-0.0232599	-0.181359
9.6076	-13.1361	-99.5811	-14.6106	-98.6414	-0.0366828	-0.217317	-0.0279434	-0.18387
9.80755	-13.0044	-100.845	-14.4641	-99.9572	-0.0421005	-0.219762	-0.0327058	-0.186297
10.0075	-12.8176	-101.849	-14.3187	-101.257	-0.0469453	-0.223753	-0.0375456	-0.188638
10.2075	-12.7317	-103.206	-14.1745	-102.541	-0.0527478	-0.224789	-0.0424628	-0.190893
10.4074	-12.5282	-104.329	-14.0315	-103.809	-0.0585003	-0.229015	-0.0474522	-0.193057
10.6074	-12.4109	-105.602	-13.8897	-105.063	-0.0644343	-0.230754	-0.0525173	-0.195132
10.8073	-12.2426	-106.536	-13.7492	-106.303	-0.0695217	-0.234168	-0.0576516	-0.197114
11.0073	-12.118	-107.715	-13.6098	-107.53	-0.0754012	-0.236048	-0.0628588	-0.199003
11.2072	-11.9977	-108.844	-13.4716	-108.743	-0.081155	-0.237789	-0.068132	-0.200797
11.4072	-11.8502	-109.992	-13.3346	-109.943	-0.0873737	-0.240159	-0.073475	-0.202494
11.6071	-11.708	-111.305	-13.1988	-111.131	-0.0943856	-0.242023	-0.0788808	-0.204093
11.8071	-11.5701	-112.024	-13.0642	-112.308	-0.0989717	-0.244675	-0.0843531	-0.205593
12.007	-11.427	-113.567	-12.9307	-113.473	-0.107278	-0.245938	-0.0898848	-0.20699
12.207	-11.3084	-114.158	-12.7984	-114.627	-0.111322	-0.248186	-0.0954796	-0.208287
12.4069	-11.1527	-115.66	-12.6673	-115.77	-0.119918	-0.249617	-0.10113	-0.209478
12.6069	-11.0603	-116.101	-12.5373	-116.903	-0.12314	-0.251344	-0.10684	-0.210565
12.8068	-10.92	-117.825	-12.4086	-118.026	-0.132772	-0.251557	-0.112603	-0.211545
13.0068	-10.7978	-118.562	-12.2808	-119.139	-0.137924	-0.253368	-0.118421	-0.212418
13.2067	-10.676	-119.784	-12.1543	-120.243	-0.145319	-0.253904	-0.124287	-0.21318
13.4067	-10.5355	-120.742	-12.0288	-121.338	-0.151982	-0.255541	-0.130206	-0.213833
13.6066	-10.4595	-121.742	-11.9045	-122.423	-0.157793	-0.255071	-0.136168	-0.214374
13.8066	-10.3141	-122.943	-11.7813	-123.501	-0.16586	-0.255954	-0.142179	-0.214802
14.0065	-10.2366	-123.796	-11.6592	-124.569	-0.17117	-0.255733	-0.14823	-0.215116
14.2065	-10.0695	-124.975	-11.5381	-125.631	-0.179823	-0.257052	-0.154324	-0.215316
14.4064	-9.99579	-125.772	-11.4181	-126.683	-0.184946	-0.256694	-0.160455	-0.215398
14.6064	-9.85953	-126.914	-11.2991	-127.729	-0.193028	-0.256958	-0.166625	-0.215364
14.8063	-9.78006	-127.948	-11.1813	-128.766	-0.199451	-0.255762	-0.172827	-0.215212
15.0063	-9.63519	-129.025	-11.0644	-129.797	-0.207658	-0.256205	-0.179063	-0.21494
15.2062	-9.53348	-130.1	-10.9487	-130.82	-0.21493	-0.255236	-0.185327	-0.214549
15.4062	-9.42623	-130.992	-10.8339	-131.837	-0.221595	-0.25499	-0.191621	-0.214036
15.6061	-9.33612	-132.081	-10.7202	-132.847	-0.228761	-0.253348	-0.197938	-0.213402
15.8061	-9.23363	-133.063	-10.6074	-133.851	-0.235838	-0.252349	-0.20428	-0.212645
16.006	-9.10836	-134.117	-10.4957	-134.847	-0.243933	-0.251569	-0.21064	-0.211765
16.206	-9.03317	-135.082	-10.3849	-135.838	-0.250292	-0.249577	-0.217021	-0.21076
16.4059	-8.8985	-136.093	-10.2752	-136.823	-0.258634	-0.248954	-0.223415	-0.209632
16.6059	-8.84115	-137.003	-10.1664	-137.802	-0.264296	-0.246435	-0.229825	-0.208378
16.8058	-8.73687	-138.084	-10.0586	-138.775	-0.272147	-0.24432	-0.236242	-0.206999
17.0058	-8.6337	-139.187	-9.95177	-139.742	-0.280105	-0.241895	-0.242671	-0.205493
17.2057	-8.53295	-140.073	-9.84591	-140.704	-0.287124	-0.240304	-0.249102	-0.203862
17.4057	-8.4268	-141.004	-9.74096	-141.66	-0.294567	-0.238506	-0.25554	-0.202103
17.6056	-8.37469	-142.04	-9.637	-142.611	-0.30063	-0.234543	-0.261975	-0.200217
17.8056	-8.25255	-143.018	-9.53392	-143.557	-0.308902	-0.232626	-0.268411	-0.198203
18.0055	-8.17836	-144.005	-9.43182	-144.497	-0.315549	-0.229218	-0.274839	-0.196063
18.2055	-8.08488	-144.874	-9.3306	-145.433	-0.32244	-0.226835	-0.281263	-0.193793
18.4054	-8.00255	-146	-9.23034	-146.363	-0.329951	-0.222551	-0.287674	-0.191398
18.6054	-7.90009	-146.861	-9.13095	-147.289	-0.33721	-0.220153	-0.294076	-0.188873
18.8053	-7.79435	-147.963	-9.03251	-148.21	-0.345565	-0.21624	-0.300459	-0.186221
19.0053	-7.73937	-148.814	-8.93492	-149.126	-0.350951	-0.212428	-0.306827	-0.183441
19.2052	-7.63398	-149.833	-8.83827	-150.038	-0.359002	-0.20867	-0.313172	-0.180535
19.4052	-7.55546	-150.923	-8.74246	-150.945	-0.366203	-0.203635	-0.319496	-0.1775
19.6051	-7.46087	-151.716	-8.64758	-151.848	-0.373027	-0.20072	-0.325792	-0.174339
19.8051	-7.3694	-152.997	-8.55353	-152.746	-0.381416	-0.194367	-0.332061	-0.171051
20.005	-7.27805	-153.573	-8.4604	-153.64	-0.387405	-0.192535	-0.338297	-0.167638
20.205	-7.21975	-154.885	-8.3681	-154.53	-0.394348	-0.184855	-0.344502	-0.164099
20.4049	-7.12912	-155.675	-8.27669	-155.415	-0.401022	-0.18128	-0.350667	-0.160436
20.6049	-7.0542	-156.733	-8.18611	-156.297	-0.407804	-0.17535	-0.356795	-0.156647
20.8048	-6.96871	-157.622	-8.09641	-157.174	-0.414535	-0.170674	-0.362879	-0.152736
21.0048	-6.93416	-158.539	-8.00753	-158.047	-0.418875	-0.164674	-0.368921	-0.148701
21.2047	-6.82688	-159.836	-7.91953	-158.916	-0.427747	-0.157077	-0.374914	-0.144545
21.4047	-6.76605	-160.617	-7.83232	-159.782	-0.432871	-0.152289	-0.380859	-0.140267
21.6046	-6.64326	-161.524	-7.74599	-160.643	-0.441423	-0.14749	-0.386749	-0.135871
21.8046	-6.6609	-162.513	-7.66045	-161.501	-0.443002	-0.139569	-0.392587	-0.131354
22.0045	-6.52137	-163.553	-7.57578	-162.354	-0.452677	-0.13363	-0.398364	-0.126721
22.2045	-6.50385	-164.57	-7.49188	-163.204	-0.455894	-0.125832	-0.404085	-0.121969
22.4044	-6.35978	-165.401	-7.40884	-164.05	-0.465327	-0.121199	-0.40974	-0.117104
22.6044	-6.34968	-166.562	-7.32658	-164.893	-0.46823	-0.111878	-0.415332	-0.112123
22.8043	-6.24517	-167.254	-7.24517	-165.731	-0.475231	-0.1075	-0.420855	-0.107031
23.0043	-6.17983	-168.5	-7.16452	-166.566	-0.481063	-0.0978696	-0.426311	-0.101825
23.2042	-6.1212	-169.337	-7.08471	-167.398	-0.485708	-0.0914493	-0.431692	-0.0965129
23.4042	-6.03178	-170.233	-7.00565	-168.226	-0.49212	-0.0847084	-0.437	-0.0910893
23.6041	-6.01244	-171.283	-6.92743	-169.05	-0.49469	-0.0758444	-0.44223	-0.0855619
23.8041	-5.91108	-172.157	-6.84996	-169.871	-0.501608	-0.0690927	-0.447383	-0.0799268
24.004	-5.86534	-173.207	-6.77331	-170.688	-0.505445	-0.0602077	-0.452452	-0.0741914
24.204	-5.80204	-174.059	-6.69741	-171.502	-0.509986	-0.0530743	-0.457441	-0.0683516
24.4039	-5.73408	-175.113	-6.62232	-172.312	-0.51489	-0.0440227	-0.462341	-0.0624153
24.6039	-5.68205	-176.071	-6.54796	-173.119	-0.518651	-0.0356247	-0.467156	-0.0563783
24.8038	-5.58915	-177.068	-6.47442	-173.922	-0.524776	-0.0268764	-0.471879	-0.0502487
25.0038	-5.56321	-177.937	-6.4016	-174.722	-0.526693	-0.0189702	-0.476513	-0.0440223
25.2037	-5.50442	-178.893	-6.32957	-175.518	-0.530515	-0.0102546	-0.481051	-0.0377074
25.4037	-5.44456	179.921	-6.25827	-176.311	-0.534284	0.00073966	-0.485496	-0.0312998
25.6036	-5.39199	179.219	-6.18776	-177.101	-0.537477	0.00732804	-0.489842	-0.0248081
25.8036	-5.31853	177.848	-6.11796	-177.887	-0.54171	0.0203564	-0.494091	-0.0182279
26.0035	-5.26927	177.327	-6.04895	-178.67	-0.544583	0.0254246	-0.498237	-0.011568
26.2035	-5.2117	175.982	-5.98064	-179.45	-0.547453	0.0384542	-0.502283	-0.00482411
26.4034	-5.17646	175.151	-5.9131	179.774	-0.54906	0.0465782	-0.506223	0.00199474
26.6034	-5.09888	174.027	-5.84626	179.001	-0.552957	0.0578588	-0.51006	0.00889305
26.8033	-5.06392	173.143	-5.78019	178.232	-0.554226	0.0666423	-0.513788	0.0158615
27.0033	-5.00612	172.527	-5.7148	177.465	-0.557172	0.0730825	-0.51741	0.0229047
27.2032	-4.98399	171.125	-5.65018	176.703	-0.556634	0.0869168	-0.520921	0.0300131
27.4032	-4.91528	170.409	-5.58623	175.943	-0.559917	0.094609	-0.524322	0.0371915
27.6031	-4.85572	169.424	-5.52304	175.186	-0.562048	0.104938	-0.527611	0.04443
27.8031	-4.84714	168.596	-5.46052	174.433	-0.561026	0.113167	-0.530788	0.0517334
28.003	-4.76613	167.744	-5.39874	173.684	-0.564521	0.122636	-0.53385	0.0590919
28.203	-4.73932	166.531	-5.33762	172.937	-0.563535	0.134975	-0.536798	0.0665102
28.4029	-4.67158	165.895	-5.27724	172.194	-0.566404	0.142322	-0.539629	0.0739784
28.6029	-4.64797	164.476	-5.21751	171.454	-0.564238	0.156729	-0.542344	0.0815014
28.8028	-4.62953	163.649	-5.15851	170.717	-0.563111	0.165206	-0.544941	0.089069
29.0028	-4.52918	162.645	-5.10016	169.984	-0.566638	0.177086	-0.547421	0.0966862
29.2027	-4.58494	161.76	-5.04252	169.254	-0.560226	0.184628	-0.549781	0.104343
29.4027	-4.44214	160.948	-4.98552	168.527	-0.566796	0.195741	-0.552024	0.112044
29.6026	-4.51168	159.794	-4.92923	167.803	-0.558253	0.205461	-0.554145	0.119778
29.8026	-4.40681	158.959	-4.87357	167.083	-0.561941	0.216173	-0.556147	0.127552
30.0025	-4.38948	157.846	-4.8186	166.366	-0.55875	0.2275	-0.558028	0.135355
30.2025	-4.29652	157.264	-4.76426	165.652	-0.562398	0.235672	-0.559789	0.143192
30.4024	-4.27626	156.507	-4.7106	164.941	-0.56054	0.243652	-0.561428	0.151052
30.6024	-4.30166	154.967	-4.65756	164.234	-0.552172	0.257874	-0.562947	0.158941
30.8023	-4.14034	154.479	-4.6052	163.53	-0.560265	0.26749	-0.564344	0.166848
31.0023	-4.13625	153.577	-4.55344	162.829	-0.556247	0.276405	-0.56562	0.174778
31.2022	-4.16356	153.718	-4.50235	162.131	-0.555181	0.274166	-0.566775	0.182722
31.4022	-4.14865	151.624	-4.45186	161.437	-0.545728	0.294776	-0.56781	0.190684
31.6021	-4.1128	151.243	-4.40202	160.746	-0.546002	0.299637	-0.568723	0.198653
31.8021	-3.97049	149.519	-4.35277	160.058	-0.545609	0.321143	-0.569517	0.206636
32.002	-4.02412	150.019	-4.30416	159.373	-0.545012	0.314428	-0.57019	0.214622
32.202	-4.00205	147.8	-4.25614	158.692	-0.533785	0.336143	-0.570743	0.222617
32.4019	-3.92859	147.283	-4.20875	158.014	-0.53524	0.343838	-0.571177	0.230609
32.6019	-3.91815	146.376	-4.16194	157.339	-0.530366	0.352695	-0.571493	0.238604
32.8018	-3.86573	145.235	-4.11574	156.668	-0.526403	0.365387	-0.57169	0.246593
33.0018	-3.92858	144.662	-4.07012	155.999	-0.518953	0.367962	-0.571769	0.25458
33.2017	-3.74916	143.077	-4.0251	155.334	-0.519197	0.390144	-0.571732	0.262556
33.4017	-3.82842	142.713	-3.98064	154.672	-0.512011	0.389865	-0.571578	0.270526
33.6016	-3.68411	141.784	-3.93677	154.014	-0.51409	0.404788	-0.57131	0.278479
33.8016	-3.7865	140.74	-3.89346	153.358	-0.500697	0.409231	-0.570926	0.286422
34.0015	-3.621	140.228	-3.85073	152.706	-0.506583	0.421645	-0.570429	0.294344
34.2015	-3.62826	138.585	-3.80855	152.057	-0.493872	0.435632	-0.569819	0.302252
34.4014	-3.50379	138.869	-3.76693	151.411	-0.50318	0.439436	-0.569098	0.310134
34.6014	-3.57962	137.53	-3.72585	150.769	-0.488492	0.447153	-0.568265	0.317998
34.8013	-3.58802	136.693	-3.68534	150.13	-0.481445	0.453797	-0.567323	0.325832
35.0013	-3.43969	135.466	-3.64534	149.494	-0.479737	0.471998	-0.566273	0.333643
35.2012	-3.46379	134.509	-3.6059	148.861	-0.470478	0.478617	-0.565115	0.341421
35.4012	-3.28056	135.067	-3.56697	148.232	-0.485252	0.484111	-0.56385	0.349172
35.6011	-3.55918	133.214	-3.52858	147.605	-0.454523	0.483784	-0.562481	0.356887
35.8011	-3.31674	132.355	-3.4907	146.982	-0.459877	0.504429	-0.561008	0.36457
36.001	-3.36545	130.367	-3.45334	146.363	-0.43963	0.517169	-0.559433	0.372214
36.201	-3.30804	130.316	-3.41648	145.746	-0.442081	0.520994	-0.557756	0.379823
36.4009	-3.2832	128.88	-3.38014	145.133	-0.430113	0.533433	-0.55598	0.387388
36.6009	-3.38503	127.874	-3.34428	144.522	-0.41578	0.534596	-0.554105	0.394915
36.8008	-3.23143	126.758	-3.30894	143.915	-0.412525	0.55227	-0.552133	0.402396
37.0008	-3.29313	125.821	-3.27406	143.311	-0.40058	0.554988	-0.550065	0.409835
37.2007	-3.21831	125.301	-3.23969	142.711	-0.398952	0.56343	-0.547904	0.417225
37.4007	-3.20695	124.074	-3.20577	142.113	-0.387293	0.572599	-0.54565	0.424571
37.6006	-3.28319	123.45	-3.17235	141.519	-0.377706	0.57174	-0.543305	0.431864
37.8006	-3.07954	122.335	-3.13938	140.928	-0.375211	0.592713	-0.540869	0.439111
38.0005	-3.18686	121.759	-3.10689	140.341	-0.364691	0.589136	-0.538347	0.446302
38.2005	-3.04534	120.728	-3.07484	139.756	-0.359852	0.605383	-0.535737	0.453444
38.4004	-3.0866	120.099	-3.04326	139.174	-0.351505	0.606413	-0.533043	0.460528
38.6004	-3.10206	119.711	-3.01211	138.596	-0.346778	0.607693	-0.530264	0.46756
38.8003	-3.01769	117.773	-2.98142	138.021	-0.329207	0.625118	-0.527405	0.474532
39.0003	-3.05	118.364	-2.95115	137.449	-0.334394	0.619379	-0.524464	0.48145
39.2002	-2.99304	115.437	-2.92133	136.88	-0.304317	0.63983	-0.521446	0.488307
39.4002	-3.01446	116.008	-2.89192	136.314	-0.309913	0.635197	-0.518349	0.495107
39.6001	-3.03588	114.474	-2.86295	135.751	-0.292081	0.641679	-0.515179	0.501843
39.8001	-2.96605	113.657	-2.83438	135.192	-0.285179	0.650994	-0.511933	0.508521
40	-3.01582	112.95	-2.80624	134.635	-0.275544	0.650723	-0.508616	0.515134
