Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
4.60885	-17.598806	-62.264374	-18.54481	-58.008319	0.061359112	-0.11669553	0.062642381	-0.10028116
4.8088	-17.366264	-64.070641	-18.38709	-60.02239	0.059214655	-0.12178891	0.06016188	-0.10429754
5.00875	-17.190704	-66.033585	-18.228043	-61.995201	0.0561314	-0.12627234	0.057580516	-0.10827132
5.2087	-16.98851	-67.740524	-18.067949	-63.927891	0.053577988	-0.13090027	0.054898865	-0.11220074
5.40865	-16.782099	-69.626991	-17.907065	-65.821645	0.050423976	-0.13578173	0.052117528	-0.11608403
5.6086	-16.595264	-71.24202	-17.745625	-67.677673	0.047589829	-0.14013099	0.049237136	-0.11991941
5.80855	-16.393927	-72.845261	-17.58384	-69.497199	0.044674218	-0.14472369	0.046258345	-0.12370513
6.0085	-16.230654	-74.73912	-17.421901	-71.281455	0.040623466	-0.14889373	0.043181841	-0.12743941
6.20845	-16.034042	-76.17675	-17.25998	-73.031664	0.037719338	-0.15329707	0.040008338	-0.1311205
6.4084	-15.82917	-77.943863	-17.098234	-74.749038	0.033761169	-0.1580721	0.036738578	-0.13474663
6.60835	-15.66134	-79.096794	-16.936799	-76.43477	0.031170247	-0.16181603	0.033373335	-0.13831604
6.8083	-15.48253	-81.080254	-16.7758	-78.09003	0.026082408	-0.16618405	0.02991341	-0.14182699
7.00825	-15.297444	-82.322029	-16.615347	-79.715959	0.022958898	-0.17030078	0.026359636	-0.14527771
7.2082	-15.096404	-83.79435	-16.455536	-81.313667	0.019010564	-0.17483464	0.022712875	-0.14866646
7.40815	-14.948448	-85.295631	-16.296455	-82.884232	0.014671289	-0.17828387	0.018974022	-0.1519915
7.6081	-14.768843	-86.680275	-16.138178	-84.428697	0.010575339	-0.18231755	0.015144002	-0.1552511
7.80805	-14.590231	-88.170815	-15.980773	-85.948068	0.0059504481	-0.18632327	0.011223773	-0.15844351
8.008	-14.429896	-89.298668	-15.824296	-87.443315	0.0023243171	-0.18987713	0.0072143234	-0.16156701
8.20795	-14.247375	-90.79908	-15.668797	-88.915373	-0.0027044864	-0.193905	0.0031166769	-0.16461989
8.4079	-14.104081	-92.030457	-15.514321	-90.365139	-0.0069851576	-0.19702584	-0.0010681113	-0.16760043
8.60785	-13.900273	-93.434021	-15.360903	-91.793473	-0.012089452	-0.20146789	-0.0053389522	-0.17050693
8.8078	-13.765073	-94.738052	-15.208576	-93.2012	-0.016932787	-0.20429593	-0.009694723	-0.17333769
9.00775	-13.577674	-95.886841	-15.057365	-94.589112	-0.021483825	-0.20836268	-0.014134266	-0.17609102
9.2077	-13.456541	-97.107666	-14.907293	-95.957964	-0.02628227	-0.21077674	-0.018656391	-0.17876525
9.40765	-13.278379	-98.401588	-14.758376	-97.30848	-0.031678333	-0.21448412	-0.023259869	-0.18135871
9.6076	-13.136115	-99.581131	-14.61063	-98.641352	-0.036682798	-0.21731694	-0.02794344	-0.18386974
9.80755	-13.004431	-100.84496	-14.464066	-99.957241	-0.042100516	-0.2197616	-0.032705805	-0.18629672
10.0075	-12.817554	-101.8493	-14.318691	-101.25678	-0.046945302	-0.22375251	-0.037545631	-0.188638
10.2075	-12.731727	-103.20583	-14.174476	-102.54089	-0.052747841	-0.22478868	-0.042462788	-0.19089252
10.4074	-12.528212	-104.3294	-14.031531	-103.80918	-0.058500281	-0.2290147	-0.047452153	-0.19305703
10.6074	-12.410942	-105.60153	-13.889717	-105.06348	-0.06443432	-0.23075401	-0.052517274	-0.19513211
10.8073	-12.2426	-106.53555	-13.749173	-106.30306	-0.069521713	-0.23416773	-0.057651609	-0.19711411
11.0073	-12.118037	-107.71514	-13.609759	-107.52965	-0.075401222	-0.23604789	-0.062858776	-0.19900347
11.2072	-11.997673	-108.84428	-13.47161	-108.7425	-0.081154967	-0.23778861	-0.068132016	-0.20079676
11.4072	-11.850173	-109.99221	-13.334585	-109.94329	-0.087373709	-0.24015888	-0.073475012	-0.20249428
11.6071	-11.708006	-111.30508	-13.198816	-111.13125	-0.094385557	-0.24202303	-0.078880795	-0.20409284
11.8071	-11.570101	-112.02351	-13.06416	-112.30798	-0.098971733	-0.24467453	-0.084353107	-0.20559255
12.007	-11.427025	-113.56669	-12.930746	-113.4727	-0.10727763	-0.24593843	-0.089884772	-0.20699049
12.207	-11.308354	-114.15821	-12.798434	-114.62695	-0.11132151	-0.24818559	-0.095479584	-0.20828662
12.4069	-11.152659	-115.66003	-12.667349	-115.76993	-0.11991829	-0.24961728	-0.10113017	-0.20947827
12.6069	-11.060312	-116.10147	-12.53735	-116.90314	-0.12314018	-0.25134405	-0.10684037	-0.21056524
12.8068	-10.920014	-117.82513	-12.40856	-118.02577	-0.132772	-0.251557	-0.11260262	-0.21154511
13.0068	-10.797815	-118.56228	-12.280841	-119.13926	-0.1379242	-0.25336762	-0.1184208	-0.21241756
13.2067	-10.676023	-119.78423	-12.154313	-120.24278	-0.14531943	-0.25390406	-0.12428716	-0.21318042
13.4067	-10.535481	-120.74195	-12.028839	-121.33774	-0.1519824	-0.25554114	-0.13020561	-0.2138332
13.6066	-10.459529	-121.74188	-11.904536	-122.4233	-0.15779252	-0.25507065	-0.13616823	-0.21437405
13.8066	-10.314145	-122.94344	-11.781271	-123.50082	-0.16585961	-0.2559542	-0.14217895	-0.21480231
14.0065	-10.236577	-123.79559	-11.659157	-124.56946	-0.17116968	-0.2557328	-0.1482297	-0.21511641
14.2065	-10.069528	-124.97506	-11.538063	-125.63053	-0.17982282	-0.25705167	-0.15432442	-0.21531556
14.4064	-9.9957905	-125.77248	-11.418102	-126.68321	-0.18494626	-0.25669409	-0.16045488	-0.21539846
14.6064	-9.8595276	-126.91409	-11.299144	-127.72875	-0.19302837	-0.25695802	-0.16662504	-0.21536419
14.8063	-9.7800579	-127.94819	-11.181299	-128.76632	-0.19945088	-0.25576186	-0.17282652	-0.21521177
15.0063	-9.635191	-129.02534	-11.06444	-129.79716	-0.20765832	-0.2562049	-0.17906329	-0.21494009
15.2062	-9.5334768	-130.10016	-10.948676	-130.82043	-0.2149299	-0.25523601	-0.18532684	-0.21454853
15.4062	-9.4262323	-130.99176	-10.833882	-131.83732	-0.22159474	-0.25498964	-0.19162113	-0.21403582
15.6061	-9.3361216	-132.08058	-10.720164	-132.84701	-0.22876111	-0.25334751	-0.19793755	-0.21340165
15.8061	-9.2336254	-133.06294	-10.607401	-133.85065	-0.23583763	-0.25234855	-0.20428004	-0.21264462
16.006	-9.1083622	-134.11711	-10.495696	-134.84742	-0.24393297	-0.25156893	-0.21063989	-0.21176475
16.206	-9.0331678	-135.08203	-10.38493	-135.83846	-0.25029231	-0.24957665	-0.21702102	-0.2107605
16.4059	-8.8985014	-136.09254	-10.275205	-136.82291	-0.25863381	-0.24895375	-0.22341462	-0.20963223
16.6059	-8.8411493	-137.00285	-10.166406	-137.80191	-0.26429573	-0.24643518	-0.22982462	-0.20837825
16.8058	-8.7368708	-138.08408	-10.058631	-138.77462	-0.2721466	-0.24431971	-0.23624211	-0.20699928
17.0058	-8.6336956	-139.18655	-9.9517675	-139.74212	-0.2801046	-0.24189457	-0.242671	-0.20549349
17.2057	-8.5329533	-140.07281	-9.8459137	-140.70357	-0.28712354	-0.24030415	-0.24910232	-0.20386195
17.4057	-8.426795	-141.00354	-9.740957	-141.66006	-0.29456733	-0.23850578	-0.25553995	-0.20210269
17.6056	-8.3746939	-142.03966	-9.6369955	-142.61073	-0.30062988	-0.23454287	-0.26197488	-0.20021716
17.8056	-8.2525549	-143.01752	-9.5339184	-143.55665	-0.30890214	-0.2326264	-0.26841095	-0.19820324
18.0055	-8.1783609	-144.00497	-9.4318224	-144.49697	-0.31554912	-0.22921803	-0.27483911	-0.19606275
18.2055	-8.0848751	-144.87381	-9.3305988	-145.43273	-0.32244039	-0.22683516	-0.28126318	-0.19379344
18.4054	-8.0025482	-146.0005	-9.2303427	-146.36308	-0.32995093	-0.22255052	-0.28767409	-0.19139751
18.6054	-7.9000916	-146.86082	-9.1309476	-147.28905	-0.33720957	-0.22015289	-0.29407562	-0.18887256
18.8053	-7.7943516	-147.96342	-9.0325069	-148.20979	-0.34556482	-0.21623975	-0.30045869	-0.18622118
19.0053	-7.7393656	-148.81374	-8.9349165	-149.12632	-0.35095051	-0.21242817	-0.30682704	-0.18344085
19.2052	-7.6339765	-149.83273	-8.8382681	-150.03777	-0.35900238	-0.20866992	-0.31317163	-0.18053453
19.4052	-7.5554552	-150.92287	-8.7424596	-150.94516	-0.36620301	-0.20363457	-0.31949613	-0.17749958
19.6051	-7.4608693	-151.71603	-8.6475814	-151.84763	-0.37302688	-0.20071968	-0.32579153	-0.17433934
19.8051	-7.3694019	-152.9969	-8.5535332	-152.74616	-0.38141592	-0.19436711	-0.33206147	-0.17105104
20.005	-7.2780523	-153.57323	-8.4604039	-153.63992	-0.38740469	-0.19253502	-0.338297	-0.16763842
20.205	-7.2197509	-154.88461	-8.3680953	-154.52986	-0.39434764	-0.18485511	-0.34450168	-0.16409858
20.4049	-7.1291223	-155.67496	-8.2766947	-155.41514	-0.40102248	-0.18127962	-0.35066665	-0.16043564
20.6049	-7.0541973	-156.73291	-8.1861058	-156.29672	-0.40780382	-0.17535046	-0.35679542	-0.15664659
20.8048	-6.9687052	-157.62181	-8.0964144	-157.17376	-0.41453517	-0.17067449	-0.36287921	-0.15273594
21.0048	-6.9341645	-158.53857	-8.0075261	-158.0472	-0.41887527	-0.16467372	-0.36892146	-0.14870056
21.2047	-6.8268776	-159.83575	-7.9195252	-158.9162	-0.4277468	-0.15707723	-0.37491353	-0.14454532
21.4047	-6.7660465	-160.61749	-7.8323191	-159.78168	-0.43287107	-0.15228946	-0.38085879	-0.140267
21.6046	-6.643261	-161.52434	-7.7459906	-160.64283	-0.44142327	-0.14748967	-0.38674872	-0.13587086
21.8046	-6.6608968	-162.51282	-7.6604489	-161.50054	-0.44300159	-0.1395689	-0.39258663	-0.13135354
22.0045	-6.5213695	-163.55344	-7.5757753	-162.354	-0.45267683	-0.13362985	-0.39836415	-0.12672067
22.2045	-6.5038548	-164.56984	-7.4918807	-163.20409	-0.45589438	-0.12583246	-0.40408454	-0.12196882
22.4044	-6.3597775	-165.40106	-7.4088449	-164.05001	-0.46532681	-0.12119936	-0.40973958	-0.11710396
22.6044	-6.3496833	-166.56178	-7.3265806	-164.89264	-0.46823029	-0.11187831	-0.41533246	-0.11212255
22.8043	-6.2451711	-167.25385	-7.2451661	-165.73116	-0.47523139	-0.10750032	-0.42085516	-0.10703094
23.0043	-6.1798267	-168.50043	-7.1645156	-166.56644	-0.48106309	-0.097869632	-0.42631079	-0.10182547
23.2042	-6.1212001	-169.33716	-7.084706	-167.39768	-0.48570831	-0.091449319	-0.43169155	-0.096512856
23.4042	-6.0317798	-170.2334	-7.0056533	-168.22573	-0.49211965	-0.084708417	-0.43700047	-0.09108933
23.6041	-6.0124412	-171.28345	-6.9274325	-169.0498	-0.49468952	-0.075844379	-0.44222996	-0.085561939
23.8041	-5.9110837	-172.15729	-6.8499615	-169.87073	-0.50160803	-0.069092722	-0.447383	-0.079926833
24.004	-5.8653402	-173.20703	-6.7733138	-170.68773	-0.50544453	-0.060207714	-0.45245223	-0.074191383
24.204	-5.8020444	-174.05861	-6.6974088	-171.50163	-0.5099864	-0.05307434	-0.45744055	-0.068351645
24.4039	-5.7340765	-175.11314	-6.6223185	-172.31164	-0.51489014	-0.044022708	-0.46234087	-0.062415305
24.6039	-5.682054	-176.07068	-6.5479639	-173.11859	-0.518651	-0.03562473	-0.46715601	-0.056378327
24.8038	-5.5891476	-177.06816	-6.4744153	-173.92169	-0.52477579	-0.026876376	-0.47187914	-0.050248703
25.0038	-5.5632129	-177.93724	-6.4015954	-174.72175	-0.52669336	-0.018970187	-0.47651302	-0.044022304
25.2037	-5.5044193	-178.89264	-6.329573	-175.51801	-0.53051531	-0.010254588	-0.48105111	-0.037707413
25.4037	-5.4445553	179.92068	-6.2582722	-176.31126	-0.53428357	0.00073966006	-0.48549607	-0.031299813
25.6036	-5.3919902	179.21887	-6.1877603	-177.10073	-0.5374773	0.0073280382	-0.48984167	-0.02480806
25.8036	-5.3185306	177.84795	-6.117963	-177.88722	-0.54171025	0.020356405	-0.49409051	-0.01822785
26.0035	-5.2692699	177.32701	-6.048946	-178.66995	-0.54458255	0.025424572	-0.49823665	-0.011567998
26.2035	-5.2116957	175.98203	-5.9806364	-179.44973	-0.54745252	0.038454153	-0.50228262	-0.004824115
26.4034	-5.1764569	175.15106	-5.9130985	179.77423	-0.54906029	0.046578209	-0.5062228	0.0019947431
26.6034	-5.0988779	174.02658	-5.8462607	179.00113	-0.55295728	0.05785881	-0.51005964	0.008893049
26.8033	-5.063921	173.14345	-5.7801859	178.23174	-0.55422586	0.066642288	-0.51378787	0.015861522
27.0033	-5.006125	172.52736	-5.714804	177.46528	-0.55717237	0.073082477	-0.51740984	0.022904718
27.2032	-4.9839916	171.12509	-5.6501763	176.70252	-0.55663366	0.086916792	-0.52092062	0.030013149
27.4032	-4.9152761	170.40933	-5.586234	175.94267	-0.55991657	0.094609017	-0.52432249	0.037191453
27.6031	-4.8557239	169.42429	-5.523037	175.1865	-0.5620477	0.10493777	-0.52761087	0.044429954
27.8031	-4.847137	168.5956	-5.4605179	174.43324	-0.56102557	0.11316743	-0.53078795	0.05173337
28.003	-4.7661285	167.74356	-5.3987351	173.68364	-0.5645212	0.12263601	-0.53384952	0.059091856
28.203	-4.7393188	166.53053	-5.3376226	172.93695	-0.56353523	0.13497529	-0.53679768	0.066510209
28.4029	-4.6715798	165.89517	-5.2772372	172.1939	-0.56640391	0.14232159	-0.53962858	0.073978433
28.6029	-4.6479688	164.47627	-5.2175143	171.45376	-0.56423777	0.15672867	-0.54234422	0.081501405
28.8028	-4.6295309	163.64929	-5.1585094	170.71726	-0.563111	0.16520632	-0.54494114	0.089068995
29.0028	-4.5291762	162.64485	-5.100159	169.98366	-0.56663754	0.17708645	-0.54742124	0.096686158
29.2027	-4.5849433	161.75987	-5.0425172	169.25368	-0.56022636	0.18462795	-0.54978143	0.10434265
29.4027	-4.4421425	160.94777	-4.9855219	168.52661	-0.56679554	0.19574148	-0.55202354	0.11204351
29.6026	-4.5116796	159.79417	-4.9292257	167.80316	-0.55825267	0.20546148	-0.55414483	0.1197784
29.8026	-4.4068136	158.95877	-4.8735678	167.0826	-0.56194132	0.21617315	-0.55614702	0.12755242
30.0025	-4.3894849	157.84587	-4.8185994	166.36566	-0.5587503	0.22750012	-0.55802778	0.13535517
30.2025	-4.2965169	157.26393	-4.7642609	165.65162	-0.56239829	0.23567242	-0.55978873	0.14319182
30.4024	-4.2762623	156.50665	-4.7106022	164.94119	-0.56053997	0.24365236	-0.5614279	0.15105192
30.6024	-4.3016615	154.96658	-4.6575649	164.23366	-0.55217205	0.25787427	-0.5629468	0.1589407
30.8023	-4.1403441	154.47855	-4.6051974	163.52974	-0.56026495	0.26749019	-0.56434386	0.16684769
31.0023	-4.1362519	153.57672	-4.5534428	162.82872	-0.55624746	0.2764054	-0.56562047	0.17477818
31.2022	-4.1635618	153.7184	-4.5023481	162.13129	-0.55518092	0.2741657	-0.56677544	0.18272168
