Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
10.4074	-12.528212	-104.3294	-13.029007	-108.69931	-0.058500281	-0.2290147	-0.071534476	-0.21134784
10.6074	-12.410942	-105.60153	-12.883287	-109.93509	-0.06443432	-0.23075401	-0.077362974	-0.21330461
10.8073	-12.2426	-106.53555	-12.739267	-111.15665	-0.069521713	-0.23416773	-0.083261922	-0.21514473
11.0073	-12.118037	-107.71514	-12.596786	-112.36574	-0.075401222	-0.23604789	-0.089235015	-0.21686837
11.2072	-11.997673	-108.84428	-12.455964	-113.56165	-0.081154967	-0.23778861	-0.095274032	-0.21847216
11.4072	-11.850173	-109.99221	-12.316643	-114.74604	-0.087373709	-0.24015888	-0.10138272	-0.21995611
11.6071	-11.708006	-111.30508	-12.17894	-115.91818	-0.094385557	-0.24202303	-0.10755264	-0.22131718
11.8071	-11.570101	-112.02351	-12.042699	-117.07966	-0.098971733	-0.24467453	-0.11378757	-0.22255521
12.007	-11.427025	-113.56669	-11.908035	-118.22972	-0.10727763	-0.24593843	-0.12007887	-0.2236675
12.207	-11.308354	-114.15821	-11.774793	-119.36989	-0.11132151	-0.24818559	-0.12643037	-0.22465373
12.4069	-11.152659	-115.66003	-11.643087	-120.49939	-0.11991829	-0.24961728	-0.1328332	-0.22551155
12.6069	-11.060312	-116.10147	-11.512765	-121.61968	-0.12314018	-0.25134405	-0.13929123	-0.22624047
12.8068	-10.920014	-117.82513	-11.383938	-122.72998	-0.132772	-0.251557	-0.14579542	-0.2268385
13.0068	-10.797815	-118.56228	-11.256458	-123.83171	-0.1379242	-0.25336762	-0.15234966	-0.22730501
13.2067	-10.676023	-119.78423	-11.130434	-124.92404	-0.14531943	-0.25390406	-0.15894473	-0.22763835
13.4067	-10.535481	-120.74195	-11.00572	-126.00835	-0.1519824	-0.25554114	-0.16558452	-0.22783774
13.6066	-10.459529	-121.74188	-10.882423	-127.08381	-0.15779252	-0.25507065	-0.17225968	-0.22790192
13.8066	-10.314145	-122.94344	-10.760403	-128.15176	-0.16585961	-0.2559542	-0.17897411	-0.22782995
14.0065	-10.236577	-123.79559	-10.639762	-129.21136	-0.17116968	-0.2557328	-0.1857183	-0.22762095
14.2065	-10.069528	-124.97506	-10.520364	-130.2639	-0.17982282	-0.25705167	-0.19249617	-0.22727382
14.4064	-9.9957905	-125.77248	-10.402311	-131.30854	-0.18494626	-0.25669409	-0.19929807	-0.22678809
14.6064	-9.8595276	-126.91409	-10.285469	-132.34651	-0.19302837	-0.25695802	-0.20612793	-0.22616251
14.8063	-9.7800579	-127.94819	-10.169939	-133.37699	-0.19945088	-0.25576186	-0.21297599	-0.22539702
15.0063	-9.635191	-129.02534	-10.055588	-134.40119	-0.20765832	-0.2562049	-0.21984617	-0.2244902
15.2062	-9.5334768	-130.10016	-9.9425176	-135.41825	-0.2149299	-0.25523601	-0.22672862	-0.22344241
15.4062	-9.4262323	-130.99176	-9.8305986	-136.42935	-0.22159474	-0.25498964	-0.23362724	-0.2222521
15.6061	-9.3361216	-132.08058	-9.7199287	-137.43365	-0.22876111	-0.25334751	-0.24053213	-0.22092003
15.8061	-9.2336254	-133.06294	-9.6103832	-138.4323	-0.23583763	-0.25234855	-0.24744715	-0.21944451
16.006	-9.1083622	-134.11711	-9.5020579	-139.42444	-0.24393297	-0.25156893	-0.25436235	-0.21782673
16.206	-9.0331678	-135.08203	-9.3948313	-140.41121	-0.25029231	-0.24957665	-0.26128158	-0.21606486
16.4059	-8.8985014	-136.09254	-9.2887976	-141.39173	-0.25863381	-0.24895375	-0.26819484	-0.21416052
16.6059	-8.8411493	-137.00285	-9.1838381	-142.36712	-0.26429573	-0.24643518	-0.27510598	-0.21211174
16.8058	-8.7368708	-138.08408	-9.0800456	-143.33652	-0.2721466	-0.24431971	-0.28200496	-0.20992057
17.0058	-8.6336956	-139.18655	-8.9773042	-144.301	-0.2801046	-0.24189457	-0.28889561	-0.20758491
17.2057	-8.5329533	-140.07281	-8.8757051	-145.25971	-0.28712354	-0.24030415	-0.2957679	-0.20510725
17.4057	-8.426795	-141.00354	-8.7751353	-146.21371	-0.29456733	-0.23850578	-0.30262562	-0.20248535
17.6056	-8.3746939	-142.03966	-8.6756844	-147.16214	-0.30062988	-0.23454287	-0.30945879	-0.19972214
17.8056	-8.2525549	-143.01752	-8.5772422	-148.10603	-0.30890214	-0.2326264	-0.31627113	-0.19681525
18.0055	-8.1783609	-144.00497	-8.4798967	-149.04453	-0.31554912	-0.22921803	-0.32305272	-0.19376807
18.2055	-8.0848751	-144.87381	-8.3835404	-149.97867	-0.32244039	-0.22683516	-0.32980726	-0.19057808
18.4054	-8.0025482	-146.0005	-8.2882596	-150.90757	-0.32995093	-0.22255052	-0.33652489	-0.1872491
18.6054	-7.9000916	-146.86082	-8.1939493	-151.83225	-0.33720957	-0.22015289	-0.34320926	-0.18377852
18.8053	-7.7943516	-147.96342	-8.1006945	-152.75185	-0.34556482	-0.21623975	-0.34985062	-0.18017058
19.0053	-7.7393656	-148.81374	-8.0083927	-153.66736	-0.35095051	-0.21242817	-0.35645256	-0.17642254
19.2052	-7.6339765	-149.83273	-7.9171271	-154.57793	-0.35900238	-0.20866992	-0.36300544	-0.17253908
19.4052	-7.5554552	-150.92287	-7.8267976	-155.48451	-0.36620301	-0.20363457	-0.36951282	-0.16851733
19.6051	-7.4608693	-151.71603	-7.737486	-156.38627	-0.37302688	-0.20071968	-0.3759652	-0.16436243
19.8051	-7.3694019	-152.9969	-7.6490945	-157.28417	-0.38141592	-0.19436711	-0.38236607	-0.16007137
20.005	-7.2780523	-153.57323	-7.5617034	-158.17734	-0.38740469	-0.19253502	-0.38870611	-0.15564971
20.205	-7.2197509	-154.88461	-7.475217	-159.06674	-0.39434764	-0.18485511	-0.39498875	-0.15109434
20.4049	-7.1291223	-155.67496	-7.3897141	-159.95152	-0.40102248	-0.18127962	-0.40120485	-0.14641122
20.6049	-7.0541973	-156.73291	-7.3051013	-160.8326	-0.40780382	-0.17535046	-0.40735779	-0.14159714
20.8048	-6.9687052	-157.62181	-7.2214556	-161.70916	-0.41453517	-0.17067449	-0.41343863	-0.13665845
21.0048	-6.9341645	-158.53857	-7.1386859	-162.58209	-0.41887527	-0.16467372	-0.41945069	-0.13159185
21.2047	-6.8268776	-159.83575	-7.0568677	-163.45058	-0.4277468	-0.15707723	-0.42538526	-0.12640409
21.4047	-6.7660465	-160.61749	-6.9759119	-164.31551	-0.43287107	-0.15228946	-0.4312456	-0.12109173
21.6046	-6.643261	-161.52434	-6.8958922	-165.17606	-0.44142327	-0.14748967	-0.43702325	-0.11566192
21.8046	-6.6608968	-162.51282	-6.8167218	-166.03311	-0.44300159	-0.1395689	-0.44272141	-0.11011113
22.0045	-6.5213695	-163.55344	-6.7384729	-166.88585	-0.45267683	-0.13362985	-0.44833188	-0.10444685
22.2045	-6.5038548	-164.56984	-6.6610603	-167.73514	-0.45589438	-0.12583246	-0.45385779	-0.098665467
22.4044	-6.3597775	-165.40106	-6.5845548	-168.58017	-0.46532681	-0.12119936	-0.45929122	-0.092774831
22.6044	-6.3496833	-166.56178	-6.5088733	-169.4218	-0.46823029	-0.11187831	-0.46463527	-0.086771203
22.8043	-6.2451711	-167.25385	-6.4340849	-170.25921	-0.47523139	-0.10750032	-0.46988229	-0.08066279
23.0043	-6.1798267	-168.50043	-6.3601082	-171.09327	-0.48106309	-0.097869632	-0.47503531	-0.074445747
23.2042	-6.1212001	-169.33716	-6.2870109	-171.92315	-0.48570831	-0.091449319	-0.48008702	-0.068128605
23.4042	-6.0317798	-170.2334	-6.2147134	-172.74971	-0.49211965	-0.084708417	-0.48504038	-0.061707416
23.6041	-6.0124412	-171.28345	-6.1432817	-173.57214	-0.49468952	-0.075844379	-0.48988839	-0.055191021
23.8041	-5.9110837	-172.15729	-6.0726382	-174.39127	-0.50160803	-0.069092722	-0.49463395	-0.048575369
24.004	-5.8653402	-173.20703	-6.0028472	-175.2063	-0.50544453	-0.060207714	-0.49927042	-0.041869589
24.204	-5.8020444	-174.05861	-5.9338328	-176.01807	-0.5099864	-0.05307434	-0.50380063	-0.035069531
24.4039	-5.7340765	-175.11314	-5.8656579	-176.82576	-0.51489014	-0.044022708	-0.50821828	-0.028184593
24.6039	-5.682054	-176.07068	-5.7982482	-177.63021	-0.518651	-0.03562473	-0.51252613	-0.021210526
24.8038	-5.5891476	-177.06816	-5.731665	-178.43061	-0.52477579	-0.026876376	-0.51671826	-0.014156978
25.0038	-5.5632129	-177.93724	-5.6658357	-179.22778	-0.52669336	-0.018970187	-0.52079735	-0.0070195988
25.2037	-5.5044193	-178.89264	-5.6008201	179.97907	-0.53051531	-0.010254588	-0.52475788	0.00019173418
25.4037	-5.4445553	179.92068	-5.5365472	179.18913	-0.53428357	0.00073966006	-0.52860242	0.0074814671
25.6036	-5.3919902	179.21887	-5.4730752	178.40319	-0.5374773	0.0073280382	-0.53232585	0.014839517
25.8036	-5.3185306	177.84795	-5.4103348	177.62046	-0.54171025	0.020356405	-0.53593067	0.022270426
26.0035	-5.2692699	177.32701	-5.3483827	176.84171	-0.54458255	0.025424572	-0.53941216	0.029763926
26.2035	-5.2116957	175.98203	-5.287151	176.06615	-0.54745252	0.038454153	-0.54277272	0.037324655
26.4034	-5.1764569	175.15106	-5.2266951	175.29456	-0.54906029	0.046578209	-0.54600803	0.044942181
26.6034	-5.0988779	174.02658	-5.1669485	174.52616	-0.55295728	0.05785881	-0.54912043	0.052621237
26.8033	-5.063921	173.14345	-5.107965	173.76171	-0.55422586	0.066642288	-0.55210599	0.060351249
27.0033	-5.006125	172.52736	-5.0496799	173.00044	-0.55717237	0.073082477	-0.55496696	0.068137044
27.2032	-4.9839916	171.12509	-4.9921454	172.24311	-0.55663366	0.086916792	-0.55769982	0.075967927
27.4032	-4.9152761	170.40933	-4.9352981	171.48896	-0.55991657	0.094609017	-0.56030672	0.08384882
27.6031	-4.8557239	169.42429	-4.8791889	170.73873	-0.5620477	0.10493777	-0.56278458	0.091768929
27.8031	-4.847137	168.5956	-4.8237559	169.99168	-0.56102557	0.11316743	-0.56513543	0.099733265
28.003	-4.7661285	167.74356	-4.7690486	169.24854	-0.5645212	0.12263601	-0.5673566	0.10773096
28.203	-4.7393188	166.53053	-4.7150063	168.50858	-0.56353523	0.13497529	-0.56945003	0.11576711
28.4029	-4.6715798	165.89517	-4.6616771	167.77253	-0.56640391	0.14232159	-0.57141345	0.1238308
28.6029	-4.6479688	164.47627	-4.609002	167.03964	-0.56423777	0.15672867	-0.57324872	0.13192722
28.8028	-4.6295309	163.64929	-4.5570275	166.31066	-0.563111	0.16520632	-0.57495396	0.14004539
29.0028	-4.5291762	162.64485	-4.5056958	165.58484	-0.56663754	0.17708645	-0.57653091	0.14819061
29.2027	-4.5849433	161.75987	-4.4550524	164.86291	-0.56022636	0.18462795	-0.57797812	0.1563519
29.4027	-4.4421425	160.94777	-4.4050406	164.14415	-0.56679554	0.19574148	-0.57929721	0.16453461
29.6026	-4.5116796	159.79417	-4.3557046	163.42928	-0.55825267	0.20546148	-0.58048712	0.17272778
29.8026	-4.4068136	158.95877	-4.306989	162.71757	-0.56194132	0.21617315	-0.58154936	0.18093684
30.0025	-4.3894849	157.84587	-4.2589368	162.00974	-0.5587503	0.22750012	-0.58248327	0.18915086
30.2025	-4.2965169	157.26393	-4.2114938	161.30507	-0.56239829	0.23567242	-0.58329024	0.19737535
30.4024	-4.2762623	156.50665	-4.1647017	160.60427	-0.56053997	0.24365236	-0.58396999	0.20559942
30.6024	-4.3016615	154.96658	-4.1185076	159.90663	-0.55217205	0.25787427	-0.58452378	0.21382865
30.8023	-4.1403441	154.47855	-4.0729519	159.21285	-0.56026495	0.26749019	-0.58495173	0.2220522
31.0023	-4.1362519	153.57672	-4.027983	158.52223	-0.55624746	0.2764054	-0.58525495	0.23027574
31.2022	-4.1635618	153.7184	-3.9836401	157.83547	-0.55518092	0.2741657	-0.58543394	0.23848851
