Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
22.4044	-6.3597775	-165.40106	-7.002075	-172.01409	-0.46532681	-0.12119936	-0.44224611	-0.062042721
22.6044	-6.3496833	-166.56178	-6.908146	-172.91998	-0.46823029	-0.11187831	-0.44799019	-0.05564151
22.8043	-6.2451711	-167.25385	-6.8152258	-173.82117	-0.47523139	-0.10750032	-0.45363698	-0.049111193
23.0043	-6.1798267	-168.50043	-6.7232201	-174.71859	-0.48106309	-0.097869632	-0.45918884	-0.042447365
23.2042	-6.1212001	-169.33716	-6.6322198	-175.61139	-0.48570831	-0.091449319	-0.46463699	-0.03565892
23.4042	-6.0317798	-170.2334	-6.5421326	-176.50049	-0.49211965	-0.084708417	-0.4699837	-0.0287414
23.6041	-6.0124412	-171.28345	-6.4530469	-177.38502	-0.49468952	-0.075844379	-0.47522051	-0.021704151
23.8041	-5.9110837	-172.15729	-6.3648721	-178.26589	-0.50160803	-0.069092722	-0.48034962	-0.014542661
24.004	-5.8653402	-173.20703	-6.2776947	-179.14225	-0.50544453	-0.060207714	-0.48536292	-0.0072667122
24.204	-5.8020444	-174.05861	-6.1914256	179.98501	-0.5099864	-0.05307434	-0.49026254	0.00012826096
24.4039	-5.7340765	-175.11314	-6.106149	179.11674	-0.51489014	-0.044022708	-0.49504075	0.0076320608
24.6039	-5.682054	-176.07068	-6.0217775	178.25205	-0.518651	-0.03562473	-0.49969959	0.015249304
24.8038	-5.5891476	-177.06816	-5.9383932	177.39179	-0.52477579	-0.026876376	-0.50423177	0.0229694
25.0038	-5.5632129	-177.93724	-5.8559104	176.53509	-0.52669336	-0.018970187	-0.50863924	0.030797017
25.2037	-5.5044193	-178.89264	-5.774409	175.68279	-0.53051531	-0.010254588	-0.51291514	0.038721196
25.4037	-5.4445553	179.92068	-5.6938048	174.83403	-0.53428357	0.00073966006	-0.51706136	0.046746657
25.6036	-5.3919902	179.21887	-5.6141756	173.98964	-0.5374773	0.0073280382	-0.52107149	0.0548621
25.8036	-5.3185306	177.84795	-5.5354387	173.14877	-0.54171025	0.020356405	-0.52494735	0.063072298
26.0035	-5.2692699	177.32701	-5.4576697	172.31225	-0.54458255	0.025424572	-0.52868301	0.071365636
26.2035	-5.2116957	175.98203	-5.3807878	171.47925	-0.54745252	0.038454153	-0.53228022	0.079746941
26.4034	-5.1764569	175.15106	-5.3048662	170.65058	-0.54906029	0.046578209	-0.53573354	0.088204313
26.6034	-5.0988779	174.02658	-5.2298256	169.82541	-0.55295728	0.05785881	-0.53904467	0.096742639
26.8033	-5.063921	173.14345	-5.1557373	169.00457	-0.55422586	0.066642288	-0.54220866	0.10534976
27.0033	-5.006125	172.52736	-5.0825233	168.18724	-0.55717237	0.073082477	-0.54522716	0.11403063
27.2032	-4.9839916	171.12509	-5.0102529	167.37422	-0.55663366	0.086916792	-0.54809572	0.12277285
27.4032	-4.9152761	170.40933	-4.9388496	166.56471	-0.55991657	0.094609017	-0.55081593	0.13158146
27.6031	-4.8557239	169.42429	-4.8683807	165.75951	-0.5620477	0.10493777	-0.5533839	0.14044386
27.8031	-4.847137	168.5956	-4.7987711	164.95782	-0.56102557	0.11316743	-0.55580113	0.14936513
28.003	-4.7661285	167.74356	-4.7300859	164.16044	-0.5645212	0.12263601	-0.55806425	0.15833256
28.203	-4.7393188	166.53053	-4.6622518	163.36657	-0.56353523	0.13497529	-0.56017473	0.16735127
28.4029	-4.6715798	165.89517	-4.5953318	162.57702	-0.56640391	0.14232159	-0.56212973	0.17640842
28.6029	-4.6479688	164.47627	-4.5292538	161.79099	-0.56423777	0.15672867	-0.56393063	0.18550921
28.8028	-4.6295309	163.64929	-4.4640789	161.00928	-0.563111	0.16520632	-0.56557516	0.19464071
29.0028	-4.5291762	162.64485	-4.3997367	160.2311	-0.56663754	0.17708645	-0.56706463	0.2038082
29.2027	-4.5849433	161.75987	-4.336286	159.45724	-0.56022636	0.18462795	-0.5683973	0.21299867
29.4027	-4.4421425	160.94777	-4.273658	158.68693	-0.56679554	0.19574148	-0.5695744	0.22221749
29.6026	-4.5116796	159.79417	-4.2119096	157.92094	-0.55825267	0.20546148	-0.57059476	0.23145163
29.8026	-4.4068136	158.95877	-4.1509732	157.15851	-0.56194132	0.21617315	-0.57145951	0.24070653
30.0025	-4.3894849	157.84587	-4.090904	156.40041	-0.5587503	0.22750012	-0.57216802	0.24996916
30.2025	-4.2965169	157.26393	-4.0316359	155.64589	-0.56239829	0.23567242	-0.57272134	0.25924505
30.4024	-4.2762623	156.50665	-3.9732219	154.8957	-0.56053997	0.24365236	-0.57311936	0.26852121
30.6024	-4.3016615	154.96658	-3.9155975	154.1491	-0.55217205	0.25787427	-0.57336304	0.27780323
30.8023	-4.1403441	154.47855	-3.8588139	153.40684	-0.56026495	0.26749019	-0.57345281	0.28707821
31.0023	-4.1362519	153.57672	-3.8028079	152.66818	-0.55624746	0.2764054	-0.57338952	0.29635181
31.2022	-4.1635618	153.7184	-3.747629	151.93387	-0.55518092	0.2741657	-0.57317412	0.30561123
31.4022	-4.1486478	151.62419	-3.6932152	151.20317	-0.54572758	0.29477611	-0.57280734	0.31486221
31.6021	-4.1127982	151.24272	-3.6396144	150.47683	-0.5460018	0.29963711	-0.57229064	0.32409206
31.8021	-3.9704874	149.5191	-3.5867659	149.75411	-0.54560867	0.32114313	-0.57162464	0.33330663
32.002	-4.0241175	150.01854	-3.5347159	149.03576	-0.54501175	0.31442758	-0.57081127	0.34249335
32.202	-4.0020518	147.79996	-3.4834052	148.32104	-0.53378545	0.33614316	-0.56985105	0.35165815
32.4019	-3.9285915	147.28333	-3.432878	147.61069	-0.5352405	0.34383824	-0.56874638	0.36078866
32.6019	-3.9181454	146.37598	-3.3830767	146.90398	-0.53036596	0.35269489	-0.56749764	0.36989086
32.8018	-3.8657339	145.2347	-3.3340438	146.20164	-0.52640265	0.36538677	-0.56610768	0.37895258
33.0018	-3.9285781	144.66161	-3.285723	145.50296	-0.51895332	0.36796171	-0.56457676	0.38797988
33.2017	-3.7491605	143.07739	-3.2381553	144.80865	-0.5191968	0.39014447	-0.56290815	0.3969608
33.4017	-3.8284211	142.71298	-3.1912857	144.118	-0.51201134	0.38986484	-0.56110198	0.40590148
33.6016	-3.6841149	141.78355	-3.1451537	143.43172	-0.51409049	0.40478838	-0.55916194	0.41479018
33.8016	-3.7864985	140.74005	-3.0997054	142.74912	-0.50069662	0.40923132	-0.557088	0.4236331
34.0015	-3.6209979	140.22835	-3.0549789	142.07087	-0.50658296	0.42164452	-0.55488423	0.43241878
34.2015	-3.6282644	138.58531	-3.0109219	141.39631	-0.49387172	0.43563159	-0.55255048	0.44115346
34.4014	-3.5037928	138.86873	-2.9675707	140.72611	-0.50317988	0.43943562	-0.55009117	0.44982595
34.6014	-3.5796168	137.52982	-2.9248743	140.05959	-0.48849155	0.44715254	-0.54750599	0.45844253
34.8013	-3.5880232	136.69327	-2.8828677	139.39743	-0.48144486	0.45379747	-0.54479972	0.4669923
35.0013	-3.4396892	135.46593	-2.8415012	138.73895	-0.4797375	0.4719978	-0.54197189	0.47548161
35.2012	-3.4637861	134.50867	-2.8008084	138.08481	-0.47047804	0.47861704	-0.53902759	0.48389982
35.4012	-3.2805648	135.06749	-2.760741	137.43436	-0.48525244	0.4841106	-0.53596619	0.49225332
35.6011	-3.5591774	133.21385	-2.721331	136.78824	-0.45452339	0.48378384	-0.53279309	0.50053179
35.8011	-3.3167362	132.35477	-2.6825315	136.14581	-0.45987747	0.50442921	-0.52950748	0.50874164
36.001	-3.3654501	130.36688	-2.6443734	135.5077	-0.43963039	0.51716935	-0.52611506	0.51687287
36.201	-3.308037	130.31577	-2.6068107	134.87327	-0.44208137	0.52099369	-0.52261483	0.5249319
36.4009	-3.2832031	128.87959	-2.5698732	134.24314	-0.43011258	0.53343307	-0.51901273	0.53290904
36.6009	-3.3850298	127.87386	-2.5335163	133.61669	-0.41578031	0.53459632	-0.51530763	0.54081074
36.8008	-3.2314303	126.75834	-2.4977685	132.99453	-0.41252473	0.55226991	-0.51150567	0.54862764
37.0008	-3.2931287	125.82101	-2.4625863	132.37604	-0.40057951	0.55498813	-0.50760556	0.55636617
37.2007	-3.2183146	125.30149	-2.4279972	131.76181	-0.39895239	0.56342959	-0.50361366	0.56401731
37.4007	-3.206949	124.07354	-2.3939589	131.15124	-0.38729284	0.57259857	-0.49952847	0.57158748
37.6006	-3.2831948	123.4498	-2.3604977	130.54493	-0.37770638	0.57173985	-0.49535657	0.57906799
37.8006	-3.0795376	122.33548	-2.3275725	129.94225	-0.37521135	0.59271272	-0.49109629	0.58646525
38.0005	-3.1868589	121.75859	-2.2952085	129.3438	-0.36469062	0.58913606	-0.48675436	0.59377088
38.2005	-3.0453444	120.72813	-2.2633659	128.74898	-0.35985202	0.60538262	-0.48232894	0.6009913
38.4004	-3.0866036	120.09855	-2.2320688	128.15837	-0.35150467	0.60641274	-0.47782693	0.60811843
38.6004	-3.1020608	119.7111	-2.2012785	127.57136	-0.34677826	0.60769343	-0.47324629	0.61515866
38.8003	-3.0176859	117.77271	-2.1710183	126.98854	-0.32920714	0.62511842	-0.46859405	0.62210425
39.0003	-3.0500028	118.36397	-2.1412504	126.4093	-0.33439389	0.6193792	-0.46386802	0.62896154
39.2002	-2.9930387	115.43673	-2.1119972	125.83422	-0.30431652	0.6398302	-0.45907534	0.63572311
39.4002	-3.0144577	116.00781	-2.0832221	125.2627	-0.30991345	0.63519698	-0.45421362	0.64239525
39.6001	-3.0358777	114.47422	-2.0549466	124.69531	-0.29208149	0.64167929	-0.44929013	0.64897087
39.8001	-2.9660478	113.65665	-2.0271351	124.13146	-0.28517925	0.65099428	-0.44430231	0.65545619
40	-3.0158226	112.94986	-1.9998083	123.57171	-0.27554367	0.65072288	-0.43925748	0.66184444
