Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
14.8063	-9.7800579	-127.94819	-9.980352	-132.93483	-0.19945088	-0.25576186	-0.21589143	-0.23204381
15.0063	-9.635191	-129.02534	-9.8683254	-133.93488	-0.20765832	-0.2562049	-0.22276312	-0.23120325
15.2062	-9.5334768	-130.10016	-9.7576054	-134.92792	-0.2149299	-0.25523601	-0.22964538	-0.23022389
15.4062	-9.4262323	-130.99176	-9.6480638	-135.91511	-0.22159474	-0.25498964	-0.23654218	-0.2291044
15.6061	-9.3361216	-132.08058	-9.5397933	-136.89561	-0.22876111	-0.25334751	-0.24344372	-0.22784561
15.8061	-9.2336254	-133.06294	-9.4326692	-137.87055	-0.23583763	-0.25234855	-0.25035397	-0.22644604
16.006	-9.1083622	-134.11711	-9.3267827	-138.8391	-0.24393297	-0.25156893	-0.2572631	-0.22490693
16.206	-9.0331678	-135.08203	-9.2220122	-139.80235	-0.25029231	-0.24957665	-0.26417508	-0.22322667
16.4059	-8.8985014	-136.09254	-9.1184473	-140.75948	-0.25863381	-0.24895375	-0.27108004	-0.22140692
16.6059	-8.8411493	-137.00285	-9.0159698	-141.71155	-0.26429573	-0.24643518	-0.27798193	-0.2194459
16.8058	-8.7368708	-138.08408	-8.9146678	-142.65774	-0.2721466	-0.24431971	-0.28487092	-0.21734571
17.0058	-8.6336956	-139.18655	-8.814426	-143.5991	-0.2801046	-0.24189457	-0.29175092	-0.21510443
17.2057	-8.5329533	-140.07281	-8.7153311	-144.53478	-0.28712354	-0.24030415	-0.29861211	-0.21272456
17.4057	-8.426795	-141.00354	-8.6172707	-145.46583	-0.29456733	-0.23850578	-0.30545839	-0.21020406
17.6056	-8.3746939	-142.03966	-8.52033	-146.39141	-0.30062988	-0.23454287	-0.31227999	-0.20754585
17.8056	-8.2525549	-143.01752	-8.4243995	-147.31253	-0.30890214	-0.2326264	-0.31908078	-0.20474773
18.0055	-8.1783609	-144.00497	-8.329563	-148.22835	-0.31554912	-0.22921803	-0.32585103	-0.20181306
18.2055	-8.0848751	-144.87381	-8.2357137	-149.13988	-0.32244039	-0.22683516	-0.33259461	-0.19873952
18.4054	-8.0025482	-146.0005	-8.1429339	-150.04627	-0.32995093	-0.22255052	-0.33930186	-0.19553085
18.6054	-7.9000916	-146.86082	-8.0511194	-150.94851	-0.33720957	-0.22015289	-0.3459766	-0.1921846
18.8053	-7.7943516	-147.96342	-7.9603512	-151.84577	-0.34556482	-0.21623975	-0.35260929	-0.18870495
19.0053	-7.7393656	-148.81374	-7.8705276	-152.739	-0.35095051	-0.21242817	-0.35920371	-0.1850893
19.2052	-7.6339765	-149.83273	-7.7817281	-153.62739	-0.35900238	-0.20866992	-0.36575044	-0.18134224
19.4052	-7.5554552	-150.92287	-7.6938535	-154.51187	-0.36620301	-0.20363457	-0.37225322	-0.17746106
19.6051	-7.4608693	-151.71603	-7.6069818	-155.39161	-0.37302688	-0.20071968	-0.37870276	-0.17345072
19.8051	-7.3694019	-152.9969	-7.5210164	-156.26756	-0.38141592	-0.19436711	-0.38510277	-0.1693084
20.005	-7.2780523	-153.57323	-7.4360336	-157.13889	-0.38740469	-0.19253502	-0.39144412	-0.16503946
20.205	-7.2197509	-154.88461	-7.3519391	-158.00651	-0.39434764	-0.18485511	-0.39773046	-0.16064094
20.4049	-7.1291223	-155.67496	-7.2688079	-158.86961	-0.40102248	-0.18127962	-0.40395285	-0.15611861
20.6049	-7.0541973	-156.73291	-7.186548	-159.7291	-0.40780382	-0.17535046	-0.41011489	-0.15146937
20.8048	-6.9687052	-157.62181	-7.1052329	-160.58415	-0.41453517	-0.17067449	-0.41620783	-0.14669936
21.0048	-6.9341645	-158.53857	-7.0247726	-161.43566	-0.41887527	-0.16467372	-0.42223523	-0.14180538
21.2047	-6.8268776	-159.83575	-6.9452393	-162.28281	-0.4277468	-0.15707723	-0.42818854	-0.13679393
21.4047	-6.7660465	-160.61749	-6.8665452	-163.1265	-0.43287107	-0.15228946	-0.43407128	-0.13166167
21.6046	-6.643261	-161.52434	-6.7887608	-163.9659	-0.44142327	-0.14748967	-0.43987513	-0.12641549
21.8046	-6.6608968	-162.51282	-6.7118005	-164.8019	-0.44300159	-0.1395689	-0.44560353	-0.12105193
22.0045	-6.5213695	-163.55344	-6.6357334	-165.63368	-0.45267683	-0.13362985	-0.45124844	-0.1155782
22.2045	-6.5038548	-164.56984	-6.5604758	-166.46211	-0.45589438	-0.12583246	-0.45681322	-0.10999073
22.4044	-6.3597775	-165.40106	-6.4860954	-167.28638	-0.46532681	-0.12119936	-0.46229011	-0.10429708
22.6044	-6.3496833	-166.56178	-6.4125104	-168.10734	-0.46823029	-0.11187831	-0.4676824	-0.098493542
22.8043	-6.2451711	-167.25385	-6.339787	-168.92421	-0.47523139	-0.10750032	-0.47298259	-0.092587997
23.0043	-6.1798267	-168.50043	-6.2678454	-169.73781	-0.48106309	-0.097869632	-0.47819394	-0.086576641
23.2042	-6.1212001	-169.33716	-6.1967504	-170.54735	-0.48570831	-0.091449319	-0.48330923	-0.080467642
23.4042	-6.0317798	-170.2334	-6.1264239	-171.35368	-0.49211965	-0.084708417	-0.48833163	-0.074257088
23.6041	-6.0124412	-171.28345	-6.0569293	-172.15599	-0.49468952	-0.075844379	-0.49325426	-0.067953433
23.8041	-5.9110837	-172.15729	-5.9881903	-172.95512	-0.50160803	-0.069092722	-0.49808021	-0.061552654
24.004	-5.8653402	-173.20703	-5.9202689	-173.75027	-0.50544453	-0.060207714	-0.5028029	-0.055063475
24.204	-5.8020444	-174.05861	-5.8530905	-174.54226	-0.5099864	-0.05307434	-0.50742537	-0.048481766
24.4039	-5.7340765	-175.11314	-5.7867157	-175.33032	-0.51489014	-0.044022708	-0.51194137	-0.041816501
24.6039	-5.682054	-176.07068	-5.7210716	-176.11525	-0.518651	-0.03562473	-0.51635384	-0.035063443
24.8038	-5.5891476	-177.06816	-5.6562173	-176.89627	-0.52477579	-0.026876376	-0.52065689	-0.028231802
25.0038	-5.5632129	-177.93724	-5.5920817	-177.67418	-0.52669336	-0.018970187	-0.52485338	-0.021317233
25.2037	-5.5044193	-178.89264	-5.5287225	-178.44821	-0.53051531	-0.010254588	-0.52893776	-0.014329166
25.4037	-5.4445553	179.92068	-5.4660701	-179.21916	-0.53428357	0.00073966006	-0.53291281	-0.0072631497
25.6036	-5.3919902	179.21887	-5.4041809	-179.98625	-0.5374773	0.0073280382	-0.53677334	-0.00012881169
25.8036	-5.3185306	177.84795	-5.3429869	179.24973	-0.54171025	0.020356405	-0.54052206	0.0070784018
26.0035	-5.2692699	177.32701	-5.282543	178.48953	-0.54458255	0.025424572	-0.54415411	0.014348683
26.2035	-5.2116957	175.98203	-5.2227828	177.73239	-0.54745252	0.038454153	-0.54767213	0.021686687
26.4034	-5.1764569	175.15106	-5.1637599	176.97906	-0.54906029	0.046578209	-0.55107164	0.029082446
26.6034	-5.0988779	174.02658	-5.1054093	176.22876	-0.55295728	0.05785881	-0.55435516	0.036540714
26.8033	-5.063921	173.14345	-5.0477835	175.48226	-0.55422586	0.066642288	-0.55751861	0.044051381
27.0033	-5.006125	172.52736	-4.9908187	174.73878	-0.55717237	0.073082477	-0.5605644	0.051619301
27.2032	-4.9839916	171.12509	-4.9345661	173.99908	-0.55663366	0.086916792	-0.56348883	0.059234239
27.4032	-4.9152761	170.40933	-4.8789635	173.26239	-0.55991657	0.094609017	-0.56629421	0.066901145
27.6031	-4.8557239	169.42429	-4.8240606	172.52946	-0.5620477	0.10493777	-0.56897721	0.074609681
27.8031	-4.847137	168.5956	-4.7697968	171.79954	-0.56102557	0.11316743	-0.57154006	0.08236489
28.003	-4.7661285	167.74356	-4.7162205	171.07335	-0.5645212	0.12263601	-0.57397979	0.090156351
28.203	-4.7393188	166.53053	-4.6632723	170.35017	-0.56353523	0.13497529	-0.57629852	0.097989195
28.4029	-4.6715798	165.89517	-4.6109994	169.63071	-0.56640391	0.14232159	-0.57849368	0.10585294
28.6029	-4.6479688	164.47627	-4.5593438	168.91425	-0.56423777	0.15672867	-0.58056726	0.11375279
28.8028	-4.6295309	163.64929	-4.5083515	168.2015	-0.563111	0.16520632	-0.58251708	0.12167824
29.0028	-4.5291762	162.64485	-4.4579658	167.49174	-0.56663754	0.17708645	-0.58434501	0.12963457
29.2027	-4.5849433	161.75987	-4.4082313	166.78567	-0.56022636	0.18462795	-0.58604924	0.13761122
29.4027	-4.4421425	160.94777	-4.3590927	166.08259	-0.56679554	0.19574148	-0.58763153	0.14561359
29.6026	-4.5116796	159.79417	-4.3105935	165.38319	-0.55825267	0.20546148	-0.58909045	0.15363109
29.8026	-4.4068136	158.95877	-4.2626796	164.68678	-0.56194132	0.21617315	-0.59042763	0.1616692
30.0025	-4.3894849	157.84587	-4.2153933	163.99403	-0.5587503	0.22750012	-0.59164199	0.16971735
30.2025	-4.2965169	157.26393	-4.1686816	163.30426	-0.56239829	0.23567242	-0.59273507	0.17778106
30.4024	-4.2762623	156.50665	-4.1225859	162.61814	-0.56053997	0.24365236	-0.59370614	0.18584981
30.6024	-4.3016615	154.96658	-4.0770543	161.935	-0.55217205	0.25787427	-0.5945566	0.19392919
30.8023	-4.1403441	154.47855	-4.032127	161.2555	-0.56026495	0.26749019	-0.59528608	0.20200871
31.0023	-4.1362519	153.57672	-3.9877534	160.57896	-0.55624746	0.2764054	-0.59589585	0.21009403
31.2022	-4.1635618	153.7184	-3.9439725	159.90606	-0.55518092	0.2741657	-0.5963859	0.21817471
