Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
8.008	-14.429896	-89.298668	-16.269285	-88.326304	0.0023243171	-0.18987713	0.004487743	-0.15358557
8.20795	-14.247375	-90.79908	-16.116377	-89.907126	-0.0027044864	-0.193905	0.00025348604	-0.15637978
8.4079	-14.104081	-92.030457	-15.963932	-91.465744	-0.0069851576	-0.19702584	-0.0040709113	-0.15909673
8.60785	-13.900273	-93.434021	-15.812009	-93.002879	-0.012089452	-0.20146789	-0.0084842977	-0.16173455
8.8078	-13.765073	-94.738052	-15.660658	-94.519225	-0.016932787	-0.20429593	-0.012985482	-0.16429138
9.00775	-13.577674	-95.886841	-15.509925	-96.015458	-0.021483825	-0.20836268	-0.017573235	-0.16676534
9.2077	-13.456541	-97.107666	-15.359851	-97.492229	-0.02628227	-0.21077674	-0.022246283	-0.16915457
9.40765	-13.278379	-98.401588	-15.210475	-98.950168	-0.031678333	-0.21448412	-0.027003316	-0.17145724
9.6076	-13.136115	-99.581131	-15.061829	-100.38988	-0.036682798	-0.21731694	-0.031842978	-0.1736715
9.80755	-13.004431	-100.84496	-14.913942	-101.81195	-0.042100516	-0.2197616	-0.036763874	-0.17579552
10.0075	-12.817554	-101.8493	-14.766842	-103.21695	-0.046945302	-0.22375251	-0.041764564	-0.17782749
10.2075	-12.731727	-103.20583	-14.620515	-104.60576	-0.052747841	-0.22478868	-0.046844845	-0.17976609
10.4074	-12.528212	-104.3294	-14.475091	-105.97786	-0.058500281	-0.2290147	-0.051999352	-0.18160809
10.6074	-12.410942	-105.60153	-14.330443	-107.33514	-0.06443432	-0.23075401	-0.05723167	-0.18335357
10.8073	-12.2426	-106.53555	-14.186732	-108.67672	-0.069521713	-0.23416773	-0.062534954	-0.18499904
11.0073	-12.118037	-107.71514	-14.04383	-110.00441	-0.075401222	-0.23604789	-0.067912849	-0.18654438
11.2072	-11.997673	-108.84428	-13.90189	-111.31732	-0.081154967	-0.23778861	-0.073358271	-0.18798635
11.4072	-11.850173	-109.99221	-13.760782	-112.61719	-0.087373709	-0.24015888	-0.078874917	-0.18932469
11.6071	-11.708006	-111.30508	-13.620656	-113.90315	-0.094385557	-0.24202303	-0.084455475	-0.19055637
11.8071	-11.570101	-112.02351	-13.481381	-115.17686	-0.098971733	-0.24467453	-0.090103685	-0.19168098
12.007	-11.427025	-113.56669	-13.343103	-116.43744	-0.10727763	-0.24593843	-0.095812009	-0.19269575
12.207	-11.308354	-114.15821	-13.205688	-117.68652	-0.11132151	-0.24818559	-0.10158422	-0.19360011
12.4069	-11.152659	-115.66003	-13.069281	-118.92319	-0.11991829	-0.24961728	-0.10741257	-0.19439157
12.6069	-11.060312	-116.10147	-12.933748	-120.14902	-0.12314018	-0.25134405	-0.11330086	-0.19506938
12.8068	-10.920014	-117.82513	-12.799229	-121.36312	-0.132772	-0.251557	-0.11924112	-0.19563134
13.0068	-10.797815	-118.56228	-12.665591	-122.56702	-0.1379242	-0.25336762	-0.12523719	-0.19607653
13.2067	-10.676023	-119.78423	-12.532971	-123.75979	-0.14531943	-0.25390406	-0.13128088	-0.19640305
13.4067	-10.535481	-120.74195	-12.401237	-124.94293	-0.1519824	-0.25554114	-0.13737605	-0.19660983
13.6066	-10.459529	-121.74188	-12.270523	-126.11553	-0.15779252	-0.25507065	-0.14351432	-0.19669526
13.8066	-10.314145	-122.94344	-12.140699	-127.27902	-0.16585961	-0.2559542	-0.14969955	-0.19665812
14.0065	-10.236577	-123.79559	-12.011894	-128.43249	-0.17116968	-0.2557328	-0.1559232	-0.19649713
14.2065	-10.069528	-124.97506	-11.883981	-129.57734	-0.17982282	-0.25705167	-0.16218909	-0.19621088
14.4064	-9.9957905	-125.77248	-11.757087	-130.71266	-0.18494626	-0.25669409	-0.16848854	-0.19579844
14.6064	-9.8595276	-126.91409	-11.631084	-131.83982	-0.19302837	-0.25695802	-0.17482535	-0.19525826
14.8063	-9.7800579	-127.94819	-11.506099	-132.95789	-0.19945088	-0.25576186	-0.18119068	-0.19458973
15.0063	-9.635191	-129.02534	-11.382005	-134.06821	-0.20765832	-0.2562049	-0.18758831	-0.19379115
15.2062	-9.5334768	-130.10016	-11.258926	-135.16987	-0.2149299	-0.25523601	-0.19400927	-0.19286229
15.4062	-9.4262323	-130.99176	-11.136737	-136.26415	-0.22159474	-0.25498964	-0.20045731	-0.19180125
15.6061	-9.3361216	-132.08058	-11.01556	-137.35016	-0.22876111	-0.25334751	-0.20692331	-0.19060821
15.8061	-9.2336254	-133.06294	-10.895271	-138.42915	-0.23583763	-0.25234855	-0.21341103	-0.18928111
16.006	-9.1083622	-134.11711	-10.775991	-139.50021	-0.24393297	-0.25156893	-0.2199112	-0.1878205
16.206	-9.0331678	-135.08203	-10.657598	-140.56459	-0.25029231	-0.24957665	-0.22642755	-0.18622418
16.4059	-8.8985014	-136.09254	-10.540209	-141.62136	-0.25863381	-0.24895375	-0.23295074	-0.18449309
16.6059	-8.8411493	-137.00285	-10.423705	-142.67175	-0.26429573	-0.24643518	-0.23948442	-0.18262488
16.8058	-8.7368708	-138.08408	-10.308202	-143.71485	-0.2721466	-0.24431971	-0.24601918	-0.1806209
17.0058	-8.6336956	-139.18655	-10.193581	-144.75184	-0.2801046	-0.24189457	-0.25255864	-0.17847867
17.2057	-8.5329533	-140.07281	-10.079957	-145.78181	-0.28712354	-0.24030415	-0.25909331	-0.17619992
17.4057	-8.426795	-141.00354	-9.9672141	-146.80593	-0.29456733	-0.23850578	-0.26562677	-0.17378205
17.6056	-8.3746939	-142.03966	-9.8554628	-147.82329	-0.30062988	-0.23454287	-0.27214947	-0.17122721
17.8056	-8.2525549	-143.01752	-9.74459	-148.83504	-0.30890214	-0.2326264	-0.27866494	-0.16853266
18.0055	-8.1783609	-144.00497	-9.6347049	-149.84027	-0.31554912	-0.22921803	-0.28516362	-0.16570097
18.2055	-8.0848751	-144.87381	-9.525696	-150.8401	-0.32244039	-0.22683516	-0.29164896	-0.16272929
18.4054	-8.0025482	-146.0005	-9.4176704	-151.83364	-0.32995093	-0.22255052	-0.29811141	-0.15962062
18.6054	-7.9000916	-146.86082	-9.3105186	-152.82199	-0.33720957	-0.22015289	-0.30455434	-0.15637197
18.8053	-7.7943516	-147.96342	-9.2043458	-153.80424	-0.34556482	-0.21623975	-0.31096823	-0.15298678
19.0053	-7.7393656	-148.81374	-9.0990443	-154.78147	-0.35095051	-0.21242817	-0.31735639	-0.14946194
19.2052	-7.6339765	-149.83273	-8.9947175	-155.75281	-0.35900238	-0.20866992	-0.32370933	-0.14580134
19.4052	-7.5554552	-150.92287	-8.8912594	-156.7193	-0.36620301	-0.20363457	-0.33003029	-0.14200175
19.6051	-7.4608693	-151.71603	-8.7887716	-157.68006	-0.37302688	-0.20071968	-0.33630985	-0.13806748
19.8051	-7.3694019	-152.9969	-8.6871498	-158.63613	-0.38141592	-0.19436711	-0.34255116	-0.13399522
20.005	-7.2780523	-153.57323	-8.586494	-159.58663	-0.38740469	-0.19253502	-0.3487449	-0.12978971
20.205	-7.2197509	-154.88461	-8.4867015	-160.53258	-0.39434764	-0.18485511	-0.35489416	-0.12544752
20.4049	-7.1291223	-155.67496	-8.3878704	-161.47311	-0.40102248	-0.18127962	-0.36098971	-0.12097385
20.6049	-7.0541973	-156.73291	-8.2898999	-162.40923	-0.40780382	-0.17535046	-0.36703457	-0.11636517
20.8048	-6.9687052	-157.62181	-8.1928861	-163.34005	-0.41453517	-0.17067449	-0.37301963	-0.1116271
21.0048	-6.9341645	-158.53857	-8.0967301	-164.26658	-0.41887527	-0.16467372	-0.37894785	-0.10675601
21.2047	-6.8268776	-159.83575	-8.001526	-165.18793	-0.4277468	-0.15707723	-0.38481028	-0.10175797
21.4047	-6.7660465	-160.61749	-7.9071767	-166.1051	-0.43287107	-0.15228946	-0.3906098	-0.096629254
21.6046	-6.643261	-161.52434	-7.8137744	-167.01721	-0.44142327	-0.14748967	-0.39633764	-0.091376351
21.8046	-6.6608968	-162.51282	-7.7212236	-167.92523	-0.44300159	-0.1395689	-0.40199658	-0.085995449
22.0045	-6.5213695	-163.55344	-7.6296149	-168.8283	-0.45267683	-0.13362985	-0.40757809	-0.080493454
22.2045	-6.5038548	-164.56984	-7.5388544	-169.72736	-0.45589438	-0.12583246	-0.41308486	-0.074866471
22.4044	-6.3597775	-165.40106	-7.4490307	-170.62157	-0.46532681	-0.12119936	-0.41850857	-0.069121814
22.6044	-6.3496833	-166.56178	-7.3600516	-171.51184	-0.46823029	-0.11187831	-0.42385185	-0.063255505
22.8043	-6.2451711	-167.25385	-7.2720039	-172.39735	-0.47523139	-0.10750032	-0.42910663	-0.057275256
23.0043	-6.1798267	-168.50043	-7.184797	-173.279	-0.48106309	-0.097869632	-0.43427547	-0.051177008
23.2042	-6.1212001	-169.33716	-7.0985158	-174.15595	-0.48570831	-0.091449319	-0.43935055	-0.044968861
23.4042	-6.0317798	-170.2334	-7.0130714	-175.02912	-0.49211965	-0.084708417	-0.44433437	-0.038646678
23.6041	-6.0124412	-171.28345	-6.9285468	-175.89765	-0.49468952	-0.075844379	-0.4492194	-0.032218928
23.8041	-5.9110837	-172.15729	-6.8448547	-176.76246	-0.50160803	-0.069092722	-0.45400806	-0.025681401
24.004	-5.8653402	-173.20703	-6.7620762	-177.6227	-0.50544453	-0.060207714	-0.45869314	-0.01904292
24.204	-5.8020444	-174.05861	-6.6801257	-178.47925	-0.5099864	-0.05307434	-0.46327698	-0.012299202
24.4039	-5.7340765	-175.11314	-6.5990822	-179.3313	-0.51489014	-0.044022708	-0.46775271	-0.00545941
24.6039	-5.682054	-176.07068	-6.5188619	179.82029	-0.518651	-0.03562473	-0.47212258	0.0014808147
24.8038	-5.5891476	-177.06816	-6.4395419	178.97634	-0.52477579	-0.026876376	-0.47638008	0.0085119874
25.0038	-5.5632129	-177.93724	-6.3610398	178.13599	-0.52669336	-0.018970187	-0.48052738	0.015638539
25.2037	-5.5044193	-178.89264	-6.2834309	177.30006	-0.53051531	-0.010254588	-0.48455836	0.022850683
25.4037	-5.4445553	179.92068	-6.2066344	176.46769	-0.53428357	0.00073966006	-0.4884751	0.030152923
25.6036	-5.3919902	179.21887	-6.1307238	175.6397	-0.5374773	0.0073280382	-0.49227184	0.037535193
25.8036	-5.3185306	177.84795	-6.0556197	174.81524	-0.54171025	0.020356405	-0.49595062	0.045002066
26.0035	-5.2692699	177.32701	-5.9813938	173.99512	-0.54458255	0.025424572	-0.49950607	0.05254322
26.2035	-5.2116957	175.98203	-5.9079681	173.17851	-0.54745252	0.038454153	-0.50294015	0.060163298
26.4034	-5.1764569	175.15106	-5.8354125	172.36622	-0.54906029	0.046578209	-0.50624789	0.067851741
26.6034	-5.0988779	174.02658	-5.7636507	171.55741	-0.55295728	0.05785881	-0.50943119	0.075613266
26.8033	-5.063921	173.14345	-5.6927505	170.75288	-0.55422586	0.066642288	-0.5124855	0.083437101
27.0033	-5.006125	172.52736	-5.6226372	169.95183	-0.55717237	0.073082477	-0.51541263	0.091328034
27.2032	-4.9839916	171.12509	-5.5533768	169.15503	-0.55663366	0.086916792	-0.51820847	0.099275108
27.4032	-4.9152761	170.40933	-5.484896	168.3617	-0.55991657	0.094609017	-0.52087475	0.10728318
27.6031	-4.8557239	169.42429	-5.417259	167.5726	-0.5620477	0.10493777	-0.5234078	0.11534113
27.8031	-4.847137	168.5956	-5.3503939	166.78694	-0.56102557	0.11316743	-0.52580926	0.12345388
28.003	-4.7661285	167.74356	-5.2843633	166.00551	-0.5645212	0.12263601	-0.52807592	0.13161019
28.203	-4.7393188	166.53053	-5.2190965	165.22751	-0.56353523	0.13497529	-0.53020932	0.13981505
28.4029	-4.6715798	165.89517	-5.1546545	164.45372	-0.56640391	0.14232159	-0.53220671	0.14805708
28.6029	-4.6479688	164.47627	-5.090968	163.68335	-0.56423777	0.15672867	-0.53406954	0.15634137
28.8028	-4.6295309	163.64929	-5.0280961	162.91717	-0.563111	0.16520632	-0.53579551	0.16465646
29.0028	-4.5291762	162.64485	-4.9659711	162.15442	-0.56663754	0.17708645	-0.53738598	0.17300749
29.2027	-4.5849433	161.75987	-4.9046502	161.39584	-0.56022636	0.18462795	-0.53883911	0.18138294
29.4027	-4.4421425	160.94777	-4.8440672	160.64068	-0.56679554	0.19574148	-0.54015616	0.18978803
29.6026	-4.5116796	159.79417	-4.7842777	159.88969	-0.55825267	0.20546148	-0.54133573	0.1982112
29.8026	-4.4068136	158.95877	-4.7252167	159.14211	-0.56194132	0.21617315	-0.54237901	0.20665774
30.0025	-4.3894849	157.84587	-4.6669381	158.39869	-0.5587503	0.22750012	-0.54328503	0.21511608
30.2025	-4.2965169	157.26393	-4.6093784	157.65869	-0.56239829	0.23567242	-0.54405487	0.22359158
30.4024	-4.2762623	156.50665	-4.5525898	156.92283	-0.56053997	0.24365236	-0.54468803	0.23207268
30.6024	-4.3016615	154.96658	-4.4965101	156.19038	-0.55217205	0.25787427	-0.54518547	0.2405648
30.8023	-4.1403441	154.47855	-4.44119	155.46207	-0.56026495	0.26749019	-0.54554713	0.24905643
31.0023	-4.1362519	153.57672	-4.3865686	154.73717	-0.55624746	0.2764054	-0.54577387	0.25755305
31.2022	-4.1635618	153.7184	-4.3326948	154.01641	-0.55518092	0.2741657	-0.54586604	0.2660432
31.4022	-4.1486478	151.62419	-4.2795093	153.29905	-0.54572758	0.29477611	-0.5458244	0.27453244
31.6021	-4.1127982	151.24272	-4.2270594	152.58581	-0.5460018	0.29963711	-0.54564972	0.28300938
31.8021	-3.9704874	149.5191	-4.1752869	151.87599	-0.54560867	0.32114313	-0.54534265	0.29147965
32.002	-4.0241175	150.01854	-4.1242379	151.17028	-0.54501175	0.31442758	-0.54490437	0.29993194
32.202	-4.0020518	147.79996	-4.0738552	150.46797	-0.53378545	0.33614316	-0.54433539	0.30837196
32.4019	-3.9285915	147.28333	-4.0241835	149.76978	-0.5352405	0.34383824	-0.54363732	0.31678851
32.6019	-3.9181454	146.37598	-3.9751669	149.07498	-0.53036596	0.35269489	-0.54281052	0.32518735
32.8018	-3.8657339	145.2347	-3.9268487	148.38429	-0.52640265	0.36538677	-0.54185699	0.33355745
33.0018	-3.9285781	144.66161	-3.8791743	147.697	-0.51895332	0.36796171	-0.54077698	0.34190458
33.2017	-3.7491605	143.07739	-3.8321853	147.01381	-0.5191968	0.39014447	-0.53957284	0.35021788
33.4017	-3.8284211	142.71298	-3.7858286	146.33401	-0.51201134	0.38986484	-0.5382447	0.35850319
33.6016	-3.6841149	141.78355	-3.7401443	145.65829	-0.51409049	0.40478838	-0.53679527	0.36674979
33.8016	-3.7864985	140.74005	-3.6950807	144.98597	-0.50069662	0.40923132	-0.53522454	0.37496357
34.0015	-3.6209979	140.22835	-3.6506765	144.31772	-0.50658296	0.42164452	-0.53353556	0.38313401
34.2015	-3.6282644	138.58531	-3.606881	143.65287	-0.49387172	0.43563159	-0.53172819	0.39126704
34.4014	-3.5037928	138.86873	-3.5637317	142.99207	-0.50317988	0.43943562	-0.52980581	0.39935233
34.6014	-3.5796168	137.52982	-3.5211793	142.33466	-0.48849155	0.44715254	-0.52776812	0.40739583
34.8013	-3.5880232	136.69327	-3.4792598	141.68129	-0.48144486	0.45379747	-0.52561883	0.41538744
35.0013	-3.4396892	135.46593	-3.4379251	141.03131	-0.4797375	0.4719978	-0.52335749	0.42333315
35.2012	-3.4637861	134.50867	-3.3972101	140.38536	-0.47047804	0.47861704	-0.5209881	0.43122305
35.4012	-3.2805648	135.06749	-3.3570677	139.74279	-0.48525244	0.4841106	-0.51851006	0.43906317
35.6011	-3.5591774	133.21385	-3.3175318	139.10423	-0.45452339	0.48378384	-0.51592767	0.44684384
35.8011	-3.3167362	132.35477	-3.2785563	138.46905	-0.45987747	0.50442921	-0.51324017	0.45457108
36.001	-3.3654501	130.36688	-3.2401739	137.83786	-0.43963039	0.51716935	-0.5104521	0.46223548
36.201	-3.308037	130.31577	-3.2023398	137.21003	-0.44208137	0.52099369	-0.50756258	0.46984308
36.4009	-3.2832031	128.87959	-3.1650855	136.58618	-0.43011258	0.53343307	-0.50457639	0.4773847
36.6009	-3.3850298	127.87386	-3.1283672	135.96569	-0.41578031	0.53459632	-0.50149248	0.48486638
36.8008	-3.2314303	126.75834	-3.0922154	135.34916	-0.41252473	0.55226991	-0.49831588	0.4922792
37.0008	-3.2931287	125.82101	-3.0565875	134.73596	-0.40057951	0.55498813	-0.49504536	0.4996292
37.2007	-3.2183146	125.30149	-3.0215128	134.12671	-0.39895239	0.56342959	-0.49168619	0.50690771
37.4007	-3.206949	124.07354	-2.9869499	133.52079	-0.38729284	0.57259857	-0.48823699	0.51412076
37.6006	-3.2831948	123.4498	-2.952927	132.91878	-0.37770638	0.57173985	-0.48470319	0.52125996
37.8006	-3.0795376	122.33548	-2.9194037	132.32009	-0.37521135	0.59271272	-0.48108328	0.52833131
38.0005	-3.1868589	121.75859	-2.8864074	131.7253	-0.36469062	0.58913606	-0.47738289	0.53532667
38.2005	-3.0453444	120.72813	-2.8538986	131.13381	-0.35985202	0.60538262	-0.47360032	0.54225203
38.4004	-3.0866036	120.09855	-2.8219037	130.54619	-0.35150467	0.60641274	-0.46974138	0.54909952
38.6004	-3.1020608	119.7111	-2.7903845	129.96185	-0.34677826	0.60769343	-0.46580422	0.5558751
38.8003	-3.0176859	117.77271	-2.7593663	129.38136	-0.32920714	0.62511842	-0.46179479	0.56257116
39.0003	-3.0500028	118.36397	-2.7288118	128.80414	-0.33439389	0.6193792	-0.4577111	0.56919362
39.2002	-2.9930387	115.43673	-2.6987456	128.23074	-0.30431652	0.6398302	-0.45355924	0.57573514
39.4002	-3.0144577	116.00781	-2.6691313	127.66058	-0.30991345	0.63519698	-0.44933706	0.5822016
39.6001	-3.0358777	114.47422	-2.6399926	127.09422	-0.29208149	0.64167929	-0.44505077	0.58858593
39.8001	-2.9660478	113.65665	-2.6112943	126.53109	-0.28517925	0.65099428	-0.44069807	0.59489395
40	-3.0158226	112.94986	-2.583059	125.97172	-0.27554367	0.65072288	-0.43628528	0.60111884
