Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
6.0085	-16.230654	-74.73912	-16.585212	-76.921725	0.040623466	-0.14889373	0.033526589	-0.1443198
6.20845	-16.034042	-76.17675	-16.402171	-78.664745	0.037719338	-0.15329707	0.029741533	-0.14836667
6.4084	-15.82917	-77.943863	-16.220471	-80.37101	0.033761169	-0.1580721	0.025845702	-0.15234016
6.60835	-15.66134	-79.096794	-16.040216	-82.042239	0.031170247	-0.16181603	0.021840387	-0.15623807
6.8083	-15.48253	-81.080254	-15.861494	-83.680078	0.026082408	-0.16618405	0.017726922	-0.1600582
7.00825	-15.297444	-82.322029	-15.684379	-85.286099	0.022958898	-0.17030078	0.013506687	-0.16379836
7.2082	-15.096404	-83.79435	-15.50893	-86.861795	0.019010564	-0.17483464	0.0091811072	-0.16745639
7.40815	-14.948448	-85.295631	-15.335196	-88.408588	0.014671289	-0.17828387	0.0047516499	-0.17103015
7.6081	-14.768843	-86.680275	-15.163213	-89.927828	0.010575339	-0.18231755	0.00021982841	-0.17451751
7.80805	-14.590231	-88.170815	-14.99301	-91.420796	0.0059504481	-0.18632327	-0.0044127995	-0.17791638
8.008	-14.429896	-89.298668	-14.824609	-92.888706	0.0023243171	-0.18987713	-0.0091446314	-0.18122468
8.20795	-14.247375	-90.79908	-14.658024	-94.332705	-0.0027044864	-0.193905	-0.01397402	-0.18444034
8.4079	-14.104081	-92.030457	-14.493262	-95.753883	-0.0069851576	-0.19702584	-0.018899274	-0.18756133
8.60785	-13.900273	-93.434021	-14.330326	-97.153268	-0.012089452	-0.20146789	-0.023918655	-0.19058565
8.8078	-13.765073	-94.738052	-14.169215	-98.531833	-0.016932787	-0.20429593	-0.029030384	-0.19351131
9.00775	-13.577674	-95.886841	-14.009925	-99.890499	-0.021483825	-0.20836268	-0.034232632	-0.19633637
9.2077	-13.456541	-97.107666	-13.852445	-101.23013	-0.02628227	-0.21077674	-0.039523531	-0.1990589
9.40765	-13.278379	-98.401588	-13.696766	-102.55156	-0.031678333	-0.21448412	-0.044901163	-0.201677
9.6076	-13.136115	-99.581131	-13.542874	-103.85556	-0.036682798	-0.21731694	-0.050363571	-0.20418881
9.80755	-13.004431	-100.84496	-13.390753	-105.14286	-0.042100516	-0.2197616	-0.05590875	-0.2065925
10.0075	-12.817554	-101.8493	-13.240386	-106.41416	-0.046945302	-0.22375251	-0.061534654	-0.20888627
10.2075	-12.731727	-103.20583	-13.091717	-107.67042	-0.052747841	-0.22478868	-0.067240627	-0.21106889
10.4074	-12.528212	-104.3294	-12.944839	-108.91133	-0.058500281	-0.2290147	-0.073020227	-0.21313705
10.6074	-12.410942	-105.60153	-12.799584	-110.13873	-0.06443432	-0.23075401	-0.07887706	-0.21509111
10.8073	-12.2426	-106.53555	-12.656076	-111.35193	-0.069521713	-0.23416773	-0.084803049	-0.21692748
11.0073	-12.118037	-107.71514	-12.51415	-112.55267	-0.075401222	-0.23604789	-0.090801863	-0.21864638
11.2072	-11.997673	-108.84428	-12.373926	-113.74025	-0.081154967	-0.23778861	-0.096865201	-0.22024453
11.4072	-11.850173	-109.99221	-12.235242	-114.91634	-0.087373709	-0.24015888	-0.10299678	-0.22172199
11.6071	-11.708006	-111.30508	-12.098214	-116.08019	-0.094385557	-0.24202303	-0.1091881	-0.22307581
11.8071	-11.570101	-112.02351	-11.962684	-117.2334	-0.098971733	-0.24467453	-0.11544292	-0.22430591
12.007	-11.427025	-113.56669	-11.828765	-118.37521	-0.10727763	-0.24593843	-0.12175252	-0.22540966
12.207	-11.308354	-114.15821	-11.6963	-119.50714	-0.11132151	-0.24818559	-0.12812072	-0.22638683
12.4069	-11.152659	-115.66003	-11.565402	-120.62841	-0.11991829	-0.24961728	-0.13453862	-0.22723514
12.6069	-11.060312	-116.10147	-11.435916	-121.7405	-0.12314018	-0.25134405	-0.14101006	-0.22795421
12.8068	-10.920014	-117.82513	-11.307952	-122.8426	-0.132772	-0.251557	-0.14752595	-0.22854212
13.0068	-10.797815	-118.56228	-11.181361	-123.93613	-0.1379242	-0.25336762	-0.15409019	-0.22899832
13.2067	-10.676023	-119.78423	-11.056249	-125.02029	-0.14531943	-0.25390406	-0.16069352	-0.22932129
13.4067	-10.535481	-120.74195	-10.93247	-126.09642	-0.1519824	-0.25554114	-0.16733984	-0.2295103
13.6066	-10.459529	-121.74188	-10.810129	-127.16373	-0.15779252	-0.25507065	-0.17401977	-0.22956421
13.8066	-10.314145	-122.94344	-10.689084	-128.22352	-0.16585961	-0.2559542	-0.18073722	-0.22948215
14.0065	-10.236577	-123.79559	-10.569437	-129.27497	-0.17116968	-0.2557328	-0.18748268	-0.22926336
14.2065	-10.069528	-124.97506	-10.451051	-130.31935	-0.17982282	-0.25705167	-0.19426006	-0.22890683
14.4064	-9.9957905	-125.77248	-10.334024	-131.35584	-0.18494626	-0.25669409	-0.20105974	-0.22841219
14.6064	-9.8595276	-126.91409	-10.218223	-132.38566	-0.19302837	-0.25695802	-0.20788564	-0.22777826
14.8063	-9.7800579	-127.94819	-10.103747	-133.40799	-0.19945088	-0.25576186	-0.21472805	-0.2270051
15.0063	-9.635191	-129.02534	-9.9904633	-134.42403	-0.20765832	-0.2562049	-0.22159088	-0.22609138
15.2062	-9.5334768	-130.10016	-9.87847	-135.43293	-0.2149299	-0.25523601	-0.22846434	-0.22503755
15.4062	-9.4262323	-130.99176	-9.7676388	-136.43588	-0.22159474	-0.25498964	-0.23535234	-0.22384215
15.6061	-9.3361216	-132.08058	-9.658065	-137.43201	-0.22876111	-0.25334751	-0.24224501	-0.22250605
15.8061	-9.2336254	-133.06294	-9.5496241	-138.42248	-0.23583763	-0.25234855	-0.24914628	-0.22102763
16.006	-9.1083622	-134.11711	-9.4424097	-139.40645	-0.24393297	-0.25156893	-0.25604623	-0.21940819
16.206	-9.0331678	-135.08203	-9.3363003	-140.38502	-0.25029231	-0.24957665	-0.26294875	-0.21764597
16.4059	-8.8985014	-136.09254	-9.2313882	-141.35735	-0.25863381	-0.24895375	-0.26984393	-0.21574268
16.6059	-8.8411493	-137.00285	-9.1275548	-142.32453	-0.26429573	-0.24643518	-0.27673562	-0.21369644
16.8058	-8.7368708	-138.08408	-9.0248909	-143.28571	-0.2721466	-0.24431971	-0.28361391	-0.21150938
17.0058	-8.6336956	-139.18655	-8.9232808	-144.24196	-0.2801046	-0.24189457	-0.29048265	-0.20917948
17.2057	-8.5329533	-140.07281	-8.8228138	-145.19243	-0.28712354	-0.24030415	-0.29733191	-0.2067093
17.4057	-8.426795	-141.00354	-8.7233771	-146.13818	-0.29456733	-0.23850578	-0.30416553	-0.20409668
17.6056	-8.3746939	-142.03966	-8.6250584	-147.07835	-0.30062988	-0.23454287	-0.31097363	-0.20134461
17.8056	-8.2525549	-143.01752	-8.5277477	-148.01397	-0.30890214	-0.2326264	-0.31776	-0.19845081
18.0055	-8.1783609	-144.00497	-8.4315313	-148.94418	-0.31554912	-0.22921803	-0.32451483	-0.19541869
18.2055	-8.0848751	-144.87381	-8.3363018	-149.87002	-0.32244039	-0.22683516	-0.33124186	-0.19224584
18.4054	-8.0025482	-146.0005	-8.2421439	-150.79062	-0.32995093	-0.22255052	-0.33793138	-0.1889361
18.6054	-7.9000916	-146.86082	-8.148953	-151.70698	-0.33720957	-0.22015289	-0.3445871	-0.18548692
18.8053	-7.7943516	-147.96342	-8.056812	-152.61825	-0.34556482	-0.21623975	-0.35119938	-0.18190257
19.0053	-7.7393656	-148.81374	-7.965619	-153.52541	-0.35095051	-0.21242817	-0.3577719	-0.17818039
19.2052	-7.6339765	-149.83273	-7.8754555	-154.42763	-0.35900238	-0.20866992	-0.36429515	-0.17432507
19.4052	-7.5554552	-150.92287	-7.7862218	-155.32585	-0.36620301	-0.20363457	-0.37077276	-0.17033379
19.6051	-7.4608693	-151.71603	-7.6979979	-156.21924	-0.37302688	-0.20071968	-0.37719537	-0.16621169
19.8051	-7.3694019	-152.9969	-7.6106866	-157.10875	-0.38141592	-0.19436711	-0.38356655	-0.16195583
20.005	-7.2780523	-153.57323	-7.5243664	-157.99354	-0.38740469	-0.19253502	-0.38987712	-0.15757173
20.205	-7.2197509	-154.88461	-7.4389423	-158.87454	-0.39434764	-0.18485511	-0.3961306	-0.15305634
20.4049	-7.1291223	-155.67496	-7.3544912	-159.75092	-0.40102248	-0.18127962	-0.40231797	-0.1484156
20.6049	-7.0541973	-156.73291	-7.2709204	-160.6236	-0.40780382	-0.17535046	-0.40844271	-0.14364633
20.8048	-6.9687052	-157.62181	-7.1883054	-161.49174	-0.41453517	-0.17067449	-0.41449602	-0.13875485
21.0048	-6.9341645	-158.53857	-7.1065555	-162.35626	-0.41887527	-0.16467372	-0.42048132	-0.13373788
21.2047	-6.8268776	-159.83575	-7.0257447	-163.21633	-0.4277468	-0.15707723	-0.42639002	-0.12860212
21.4047	-6.7660465	-160.61749	-6.9457844	-164.07285	-0.43287107	-0.15228946	-0.43222548	-0.12334416
21.6046	-6.643261	-161.52434	-6.8667472	-164.92498	-0.44142327	-0.14748967	-0.43797937	-0.11797108
21.8046	-6.6608968	-162.51282	-6.7885464	-165.77362	-0.44300159	-0.1395689	-0.44365498	-0.11247936
22.0045	-6.5213695	-163.55344	-6.711253	-166.61794	-0.45267683	-0.13362985	-0.44924424	-0.10687643
22.2045	-6.5038548	-164.56984	-6.6347825	-167.45882	-0.45589438	-0.12583246	-0.45475039	-0.10115866
22.4044	-6.3597775	-165.40106	-6.5592042	-168.29545	-0.46532681	-0.12119936	-0.46016562	-0.095333818
22.6044	-6.3496833	-166.56178	-6.4844356	-169.12869	-0.46823029	-0.11187831	-0.46549312	-0.089398176
22.8043	-6.2451711	-167.25385	-6.4105445	-169.95772	-0.47523139	-0.10750032	-0.47072536	-0.08335982
23.0043	-6.1798267	-168.50043	-6.3374503	-170.7834	-0.48106309	-0.097869632	-0.47586547	-0.077214915
23.2042	-6.1212001	-169.33716	-6.2652192	-171.60492	-0.48570831	-0.091449319	-0.48090623	-0.070971859
23.4042	-6.0317798	-170.2334	-6.1937725	-172.42313	-0.49211965	-0.084708417	-0.4858507	-0.064626709
23.6041	-6.0124412	-171.28345	-6.1231748	-173.23723	-0.49468952	-0.075844379	-0.490692	-0.058188158
23.8041	-5.9110837	-172.15729	-6.0533492	-174.04804	-0.50160803	-0.069092722	-0.49543309	-0.051652156
24.004	-5.8653402	-173.20703	-5.984359	-174.85478	-0.50544453	-0.060207714	-0.50006743	-0.045027674
24.204	-5.8020444	-174.05861	-5.9161288	-175.65827	-0.5099864	-0.05307434	-0.50459792	-0.038310557
24.4039	-5.7340765	-175.11314	-5.8487205	-176.45771	-0.51489014	-0.044022708	-0.50901836	-0.031510032
24.6039	-5.682054	-176.07068	-5.7820604	-177.25392	-0.518651	-0.03562473	-0.51333158	-0.024621844
24.8038	-5.5891476	-177.06816	-5.7162089	-178.04613	-0.52477579	-0.026876376	-0.51753173	-0.017655458
25.0038	-5.5632129	-177.93724	-5.6510939	-178.83512	-0.52669336	-0.018970187	-0.52162157	-0.010606515
25.2037	-5.5044193	-178.89264	-5.5867745	-179.62013	-0.53051531	-0.010254588	-0.52559561	-0.0034847007
25.4037	-5.4445553	179.92068	-5.5231801	179.59804	-0.53428357	0.00073966006	-0.52945653	0.0037144442
25.6036	-5.3919902	179.21887	-5.4603682	178.82018	-0.5374773	0.0073280382	-0.53319922	0.010981034
25.8036	-5.3185306	177.84795	-5.3982701	178.04549	-0.54171025	0.020356405	-0.53682627	0.018319629
26.0035	-5.2692699	177.32701	-5.3369417	177.27474	-0.54458255	0.025424572	-0.54033296	0.025720164
26.2035	-5.2116957	175.98203	-5.2763157	176.50715	-0.54745252	0.038454153	-0.54372177	0.033187296
26.4034	-5.1764569	175.15106	-5.2164468	175.74348	-0.54906029	0.046578209	-0.5469884	0.040710802
26.6034	-5.0988779	174.02658	-5.1572691	174.98296	-0.55295728	0.05785881	-0.55013522	0.048295436
26.8033	-5.063921	173.14345	-5.098836	174.22634	-0.55422586	0.066642288	-0.55315832	0.055930835
27.0033	-5.006125	172.52736	-5.041083	173.47286	-0.55717237	0.073082477	-0.55605999	0.063621851
27.2032	-4.9839916	171.12509	-4.9840619	172.72327	-0.55663366	0.086916792	-0.55883669	0.071358001
27.4032	-4.9152761	170.40933	-4.92771	171.9768	-0.55991657	0.094609017	-0.56149064	0.07914423
27.6031	-4.8557239	169.42429	-4.8720776	171.2342	-0.5620477	0.10493777	-0.56401869	0.086969959
27.8031	-4.847137	168.5956	-4.8171033	170.49473	-0.56102557	0.11316743	-0.56642295	0.094840224
28.003	-4.7661285	167.74356	-4.7628362	169.75912	-0.5645212	0.12263601	-0.56870067	0.10274437
28.203	-4.7393188	166.53053	-4.7092163	169.02662	-0.56353523	0.13497529	-0.57085385	0.11068752
28.4029	-4.6715798	165.89517	-4.6562912	168.29797	-0.56640391	0.14232159	-0.57288015	0.11865896
28.6029	-4.6479688	164.47627	-4.6040024	167.57243	-0.56423777	0.15672867	-0.57478144	0.1266639
28.8028	-4.6295309	163.64929	-4.5523962	166.85072	-0.563111	0.16520632	-0.57655579	0.1346916
29.0028	-4.5291762	162.64485	-4.5014152	166.13212	-0.56663754	0.17708645	-0.57820497	0.14274734
29.2027	-4.5849433	161.75987	-4.4511047	165.41734	-0.56022636	0.18462795	-0.57972741	0.15082037
29.4027	-4.4421425	160.94777	-4.4014086	164.70566	-0.56679554	0.19574148	-0.58112477	0.15891605
29.6026	-4.5116796	159.79417	-4.3523708	163.99779	-0.55825267	0.20546148	-0.58239589	0.16702362
29.8026	-4.4068136	158.95877	-4.3039364	163.29302	-0.56194132	0.21617315	-0.5835423	0.17514854
30.0025	-4.3894849	157.84587	-4.2561483	162.59205	-0.5587503	0.22750012	-0.5845632	0.18328005
30.2025	-4.2965169	157.26393	-4.2089528	161.89418	-0.56239829	0.23567242	-0.58546002	0.19142369
30.4024	-4.2762623	156.50665	-4.1623914	161.20009	-0.56053997	0.24365236	-0.58623233	0.19956874
30.6024	-4.3016615	154.96658	-4.1164118	160.50909	-0.55217205	0.25787427	-0.58688142	0.20772081
30.8023	-4.1403441	154.47855	-4.0710542	159.82187	-0.56026495	0.26749019	-0.58740725	0.21586922
31.0023	-4.1362519	153.57672	-4.0262677	159.13774	-0.55624746	0.2764054	-0.58781097	0.22401967
31.2022	-4.1635618	153.7184	-3.9820912	158.45737	-0.55518092	0.2741657	-0.58809288	0.23216154
