Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
31.4022	-2.4995248	160.90549	-1.6369076	160.20044
31.6021	-2.4945693	160.24086	-1.6320771	159.26554
31.8021	-2.4581344	158.49634	-1.6270772	158.33809
32.002	-2.5100465	158.37465	-1.6219193	157.419
32.202	-2.5349405	156.48309	-1.6166046	156.50731
32.4019	-2.524303	155.52808	-1.6111446	155.60389
32.6019	-2.54282	154.58296	-1.6055399	154.70781
32.8018	-2.5450084	153.351	-1.5998019	153.81992
33.0018	-2.6251178	152.46979	-1.593931	152.93929
33.2017	-2.5470161	151.11554	-1.5879386	152.06676
33.4017	-2.6226845	150.22694	-1.5818244	151.20141
33.6016	-2.54351	149.20296	-1.5756	150.34407
33.8016	-2.6416571	148.05061	-1.5692647	149.49383
34.0015	-2.553031	147.33046	-1.5628299	148.6515
34.2015	-2.5729914	145.77617	-1.5562945	147.81617
34.4014	-2.5328884	145.3354	-1.54967	146.98864
34.6014	-2.6049054	144.14146	-1.5429546	146.16803
34.8013	-2.639519	143.21521	-1.5361599	145.35511
35.0013	-2.5739965	141.7982	-1.5292838	144.54901
35.2012	-2.5878212	140.79463	-1.5223377	143.75048
35.4012	-2.4957919	140.66403	-1.515319	142.95867
35.6011	-2.6982989	139.18755	-1.5082392	142.17432
35.8011	-2.5625725	138.1104	-1.5010953	141.39659
36.001	-2.613735	136.18166	-1.4938985	140.62619
36.201	-2.5865514	135.77487	-1.4866457	139.86231
36.4009	-2.5987606	134.26212	-1.4793478	139.10565
36.6009	-2.6835351	133.27127	-1.4720014	138.35538
36.8008	-2.62327	132.07805	-1.4646174	137.61222
37.0008	-2.6683989	130.87558	-1.4571919	136.87534
37.2007	-2.6452935	130.18515	-1.4497358	136.14544
37.4007	-2.6466618	128.80942	-1.4422448	135.42173
37.6006	-2.711899	128.25385	-1.4347298	134.70486
37.8006	-2.6003175	126.88751	-1.4271861	133.99407
38.0005	-2.6748257	126.0975	-1.4196245	133.29
38.2005	-2.6166549	125.11002	-1.4120401	132.59189
38.4004	-2.6635141	124.13158	-1.4044434	131.90038
38.6004	-2.6577942	123.65015	-1.3968295	131.21471
38.8003	-2.6543264	121.80457	-1.3892085	130.53553
39.0003	-2.6223884	121.79409	-1.3815753	129.86208
39.2002	-2.6135707	119.48602	-1.3739401	129.19498
39.4002	-2.6603889	119.21066	-1.3662974	128.5335
39.6001	-2.6798797	117.86749	-1.3586571	127.87826
39.8001	-2.6582904	116.8756	-1.3510139	127.22853
40	-2.6891301	116.01687	-1.3433773	126.5849
