Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
31.6021	-2.4945693	160.24086	-1.612505	155.77829
31.8021	-2.4581344	158.49634	-1.6066783	154.84065
32.002	-2.5100465	158.37465	-1.6007045	153.91186
32.202	-2.5349405	156.48309	-1.5945845	152.99096
32.4019	-2.524303	155.52808	-1.5883308	152.0788
32.6019	-2.54282	154.58296	-1.5819436	151.17445
32.8018	-2.5450084	153.351	-1.5754356	150.27874
33.0018	-2.6251178	152.46979	-1.5688064	149.39075
33.2017	-2.5470161	151.11554	-1.5620686	148.5113
33.4017	-2.6226845	150.22694	-1.5552214	147.63947
33.6016	-2.54351	149.20296	-1.5482773	146.77607
33.8016	-2.6416571	148.05061	-1.5412349	145.92018
34.0015	-2.553031	147.33046	-1.5341067	145.0726
34.2015	-2.5729914	145.77617	-1.526891	144.23243
34.4014	-2.5328884	145.3354	-1.5195999	143.40045
34.6014	-2.6049054	144.14146	-1.5122314	142.57576
34.8013	-2.639519	143.21521	-1.5047976	141.75913
35.0013	-2.5739965	141.7982	-1.4972957	140.94969
35.2012	-2.5878212	140.79463	-1.489738	140.14818
35.4012	-2.4957919	140.66403	-1.4821213	139.35373
35.6011	-2.6982989	139.18755	-1.4744575	138.56708
35.8011	-2.5625725	138.1104	-1.4667432	137.78737
36.001	-2.613735	136.18166	-1.4589901	137.01532
36.201	-2.5865514	135.77487	-1.4511945	136.2501
36.4009	-2.5987606	134.26212	-1.4433678	135.49241
36.6009	-2.6835351	133.27127	-1.435506	134.74141
36.8008	-2.62327	132.07805	-1.4276205	133.9978
37.0008	-2.6683989	130.87558	-1.4197068	133.26076
37.2007	-2.6452935	130.18515	-1.4117761	132.53098
37.4007	-2.6466618	128.80942	-1.4038237	131.80764
37.6006	-2.711899	128.25385	-1.3958606	131.09142
37.8006	-2.6003175	126.88751	-1.3878819	130.38152
38.0005	-2.6748257	126.0975	-1.3798983	129.67859
38.2005	-2.6166549	125.11002	-1.3719046	128.98186
38.4004	-2.6635141	124.13158	-1.3639115	128.29196
38.6004	-2.6577942	123.65015	-1.3559136	127.60813
38.8003	-2.6543264	121.80457	-1.3479212	126.931
39.0003	-2.6223884	121.79409	-1.3399287	126.25983
39.2002	-2.6135707	119.48602	-1.3319464	125.5952
39.4002	-2.6603889	119.21066	-1.3239684	124.93641
39.6001	-2.6798797	117.86749	-1.3160049	124.28404
39.8001	-2.6582904	116.8756	-1.3080497	123.63737
40	-2.6891301	116.01687	-1.3001128	122.99698
