Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
19.8051	-1.20399	-129.792	-1.38779	-129.899
20.005	-1.20653	-130.991	-1.40213	-131.182
20.205	-1.25463	-132.3	-1.41615	-132.461
20.4049	-1.26585	-133.548	-1.42983	-133.737
20.6049	-1.28203	-134.814	-1.44318	-135.008
20.8048	-1.3035	-136.093	-1.45619	-136.275
21.0048	-1.32969	-137.259	-1.46886	-137.538
21.2047	-1.36517	-138.679	-1.48117	-138.796
21.4047	-1.38462	-139.836	-1.49314	-140.05
21.6046	-1.391	-141.15	-1.50475	-141.299
21.8046	-1.44379	-142.327	-1.516	-142.543
22.0045	-1.44883	-143.746	-1.52689	-143.782
22.2045	-1.48535	-144.88	-1.53741	-145.016
22.4044	-1.48206	-146.192	-1.54757	-146.244
22.6044	-1.53655	-147.428	-1.55737	-147.468
22.8043	-1.54056	-148.602	-1.56679	-148.686
23.0043	-1.56645	-149.909	-1.57585	-149.898
23.2042	-1.59372	-151.152	-1.58453	-151.105
23.4042	-1.60139	-152.336	-1.59286	-152.306
23.6041	-1.64718	-153.59	-1.60081	-153.501
23.8041	-1.65743	-154.77	-1.60839	-154.69
24.004	-1.68464	-156.025	-1.61561	-155.873
24.204	-1.69628	-157.208	-1.62247	-157.05
24.4039	-1.73354	-158.484	-1.62896	-158.221
24.6039	-1.75098	-159.718	-1.63509	-159.386
24.8038	-1.76387	-160.926	-1.64086	-160.544
25.0038	-1.78956	-162.037	-1.64628	-161.695
25.2037	-1.8172	-163.307	-1.65134	-162.84
25.4037	-1.84433	-164.619	-1.65606	-163.979
25.6036	-1.85978	-165.683	-1.66043	-165.111
25.8036	-1.88377	-167.052	-1.66445	-166.236
26.0035	-1.89311	-168.036	-1.66814	-167.354
26.2035	-1.92579	-169.442	-1.6715	-168.466
26.4034	-1.95304	-170.598	-1.67452	-169.57
26.6034	-1.96236	-171.829	-1.67723	-170.668
26.8033	-1.992	-172.965	-1.67961	-171.759
27.0033	-2.00387	-174.007	-1.68167	-172.843
27.2032	-2.05211	-175.398	-1.68343	-173.919
27.4032	-2.05305	-176.436	-1.68488	-174.989
27.6031	-2.07679	-177.619	-1.68603	-176.051
27.8031	-2.11964	-178.731	-1.68688	-177.106
28.003	-2.1238	-179.839	-1.68745	-178.154
28.203	-2.1574	178.866	-1.68773	-179.195
28.4029	-2.1551	177.869	-1.68774	179.772
28.6029	-2.18388	176.461	-1.68747	178.746
28.8028	-2.21546	175.339	-1.68694	177.727
29.0028	-2.20122	174.085	-1.68615	176.716
29.2027	-2.27939	173.027	-1.6851	175.712
29.4027	-2.24826	171.859	-1.6838	174.715
29.6026	-2.33289	170.731	-1.68227	173.725
29.8026	-2.31513	169.624	-1.68049	172.743
30.0025	-2.34757	168.474	-1.67849	171.768
30.2025	-2.34064	167.561	-1.67626	170.8
30.4024	-2.36105	166.477	-1.67382	169.84
30.6024	-2.41192	165.024	-1.67116	168.887
30.8023	-2.37291	164.251	-1.6683	167.942
31.0023	-2.41508	163.095	-1.66523	167.003
31.2022	-2.44723	162.694	-1.66198	166.072
31.4022	-2.49952	160.905	-1.65853	165.148
31.6021	-2.49457	160.241	-1.6549	164.232
31.8021	-2.45813	158.496	-1.65109	163.322
32.002	-2.51005	158.375	-1.64712	162.421
32.202	-2.53494	156.483	-1.64297	161.525
32.4019	-2.5243	155.528	-1.63867	160.638
32.6019	-2.54282	154.583	-1.63421	159.757
32.8018	-2.54501	153.351	-1.62961	158.884
33.0018	-2.62512	152.47	-1.62485	158.017
33.2017	-2.54702	151.116	-1.61997	157.158
33.4017	-2.62268	150.227	-1.61494	156.305
33.6016	-2.54351	149.203	-1.60979	155.459
33.8016	-2.64166	148.051	-1.60452	154.621
34.0015	-2.55303	147.33	-1.59913	153.789
34.2015	-2.57299	145.776	-1.59362	152.964
34.4014	-2.53289	145.335	-1.58801	152.146
34.6014	-2.60491	144.141	-1.58229	151.335
34.8013	-2.63952	143.215	-1.57647	150.531
35.0013	-2.574	141.798	-1.57056	149.732
35.2012	-2.58782	140.795	-1.56455	148.941
35.4012	-2.49579	140.664	-1.55846	148.157
35.6011	-2.6983	139.188	-1.55229	147.379
35.8011	-2.56257	138.11	-1.54604	146.607
36.001	-2.61374	136.182	-1.53972	145.842
36.201	-2.58655	135.775	-1.53332	145.084
36.4009	-2.59876	134.262	-1.52686	144.331
36.6009	-2.68354	133.271	-1.52033	143.585
36.8008	-2.62327	132.078	-1.51375	142.846
37.0008	-2.6684	130.876	-1.50711	142.112
37.2007	-2.64529	130.185	-1.50042	141.385
37.4007	-2.64666	128.809	-1.49368	140.664
37.6006	-2.7119	128.254	-1.4869	139.949
37.8006	-2.60032	126.888	-1.48007	139.24
38.0005	-2.67483	126.098	-1.4732	138.537
38.2005	-2.61665	125.11	-1.4663	137.84
38.4004	-2.66351	124.132	-1.45936	137.149
38.6004	-2.65779	123.65	-1.45239	136.464
38.8003	-2.65433	121.805	-1.4454	135.784
39.0003	-2.62239	121.794	-1.43838	135.111
39.2002	-2.61357	119.486	-1.43133	134.443
39.4002	-2.66039	119.211	-1.42427	133.78
39.6001	-2.67988	117.867	-1.41719	133.123
39.8001	-2.65829	116.876	-1.41009	132.472
40	-2.68913	116.017	-1.40298	131.826
