Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
19.0053	-1.1164056	-124.57787	-1.3273315	-124.7291
19.2052	-1.1345857	-125.96062	-1.3428959	-126.02627
19.4052	-1.1667556	-127.20724	-1.3581713	-127.32075
19.6051	-1.1733708	-128.44199	-1.373135	-128.61112
19.8051	-1.2039938	-129.79222	-1.387795	-129.89854
20.005	-1.2065276	-130.99069	-1.4021301	-131.18159
20.205	-1.2546269	-132.2998	-1.4161485	-132.46141
20.4049	-1.2658521	-133.54836	-1.4298303	-133.73661
20.6049	-1.28203	-134.81398	-1.443184	-135.00832
20.8048	-1.3034981	-136.09261	-1.4561911	-136.27514
21.0048	-1.3296927	-137.25861	-1.4688601	-137.53822
21.2047	-1.3651661	-138.67944	-1.4811742	-138.79616
21.4047	-1.3846167	-139.83615	-1.4931418	-140.0501
21.6046	-1.3910024	-141.15031	-1.5047477	-141.29867
21.8046	-1.4437933	-142.32739	-1.5160005	-142.54298
22.0045	-1.4488305	-143.74615	-1.5268863	-143.78169
22.2045	-1.4853512	-144.87964	-1.5374139	-145.01591
22.4044	-1.4820613	-146.19211	-1.547571	-146.2443
22.6044	-1.5365545	-147.42802	-1.5573664	-147.46796
22.8043	-1.540565	-148.60161	-1.5667893	-148.68558
23.0043	-1.5664526	-149.90881	-1.5758485	-149.89826
23.2042	-1.5937176	-151.1516	-1.5845346	-151.10468
23.4042	-1.6013852	-152.33614	-1.5928565	-152.30595
23.6041	-1.6471792	-153.59027	-1.6008064	-153.50077
23.8041	-1.6574312	-154.76961	-1.608393	-154.69024
24.004	-1.6846396	-156.02454	-1.6156099	-155.87308
24.204	-1.6962751	-157.20822	-1.6224657	-157.05039
24.4039	-1.7335354	-158.48384	-1.6289556	-158.22089
24.6039	-1.7509836	-159.71841	-1.6350879	-159.38568
24.8038	-1.7638682	-160.92578	-1.6408592	-160.54351
25.0038	-1.7895609	-162.03662	-1.6462777	-161.69546
25.2037	-1.8172041	-163.3074	-1.6513411	-162.84032
25.4037	-1.8443323	-164.61943	-1.6560577	-163.97914
25.6036	-1.8597814	-165.68259	-1.6604262	-165.11074
25.8036	-1.8837651	-167.05237	-1.6644547	-166.23617
26.0035	-1.8931085	-168.03615	-1.6681432	-167.35425
26.2035	-1.9257936	-169.44215	-1.6714996	-168.46605
26.4034	-1.9530374	-170.59758	-1.6745247	-169.57039
26.6034	-1.9623553	-171.82857	-1.6772262	-170.66833
26.8033	-1.9919976	-172.96465	-1.6796062	-171.75873
27.0033	-2.0038717	-174.00748	-1.6816718	-172.84263
27.2032	-2.0521059	-175.39827	-1.6834262	-173.91892
27.4032	-2.0530498	-176.43593	-1.6848761	-174.98862
27.6031	-2.076792	-177.61868	-1.6860256	-176.05063
27.8031	-2.1196351	-178.73067	-1.6868811	-177.10599
28.003	-2.1237988	-179.83873	-1.6874473	-178.15362
28.203	-2.1573997	178.86635	-1.6877305	-179.19453
28.4029	-2.1550987	177.86925	-1.687736	179.77234
28.6029	-2.1838841	176.461	-1.6874697	178.74596
28.8028	-2.2154629	175.33925	-1.6869376	177.7274
29.0028	-2.2012191	174.08487	-1.6861452	176.71562
29.2027	-2.2793896	173.02658	-1.6850991	175.71167
29.4027	-2.2482555	171.85851	-1.6838042	174.71454
29.6026	-2.3328865	170.73137	-1.682268	173.72524
29.8026	-2.3151271	169.62369	-1.6804947	172.74277
30.0025	-2.3475661	168.47372	-1.6784922	171.76812
