Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
25.0038	-1.7895609	-162.03662	-1.728494	-166.02881
25.2037	-1.8172041	-163.3074	-1.7324005	-167.15149
25.4037	-1.8443323	-164.61943	-1.7359582	-168.26758
25.6036	-1.8597814	-165.68259	-1.7391684	-169.37593
25.8036	-1.8837651	-167.05237	-1.7420393	-170.47759
26.0035	-1.8931085	-168.03615	-1.7445732	-171.57144
26.2035	-1.9257936	-169.44215	-1.7467779	-172.65852
26.4034	-1.9530374	-170.59758	-1.7486568	-173.73772
26.6034	-1.9623553	-171.82857	-1.7502172	-174.81009
26.8033	-1.9919976	-172.96465	-1.7514634	-175.87454
27.0033	-2.0038717	-174.00748	-1.7524025	-176.9321
27.2032	-2.0521059	-175.39827	-1.7530394	-177.98169
27.4032	-2.0530498	-176.43593	-1.7533809	-179.02436
27.6031	-2.076792	-177.61868	-1.7534327	179.94096
27.8031	-2.1196351	-178.73067	-1.753201	178.91324
28.003	-2.1237988	-179.83873	-1.7526922	177.89352
28.203	-2.1573997	178.86635	-1.7519122	176.88078
28.4029	-2.1550987	177.86925	-1.750868	175.87604
28.6029	-2.1838841	176.461	-1.7495649	174.87829
28.8028	-2.2154629	175.33925	-1.7480105	173.88853
29.0028	-2.2012191	174.08487	-1.7462096	172.90577
29.2027	-2.2793896	173.02658	-1.7441704	171.93097
29.4027	-2.2482555	171.85851	-1.7418972	170.96316
29.6026	-2.3328865	170.73137	-1.7393984	170.00329
29.8026	-2.3151271	169.62369	-1.7366781	169.05039
30.0025	-2.3475661	168.47372	-1.733745	168.10539
