Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
3.80905	-0.072204821	-25.337599	-0.075416514	-24.404933	0.89631985	-0.42440829	0.90277548	-0.40961084
4.009	-0.072207719	-26.666882	-0.083451574	-25.692746	0.8862328	-0.44508701	0.89251555	-0.42939957
4.20895	-0.072780445	-27.979881	-0.091878206	-26.981547	0.87574357	-0.46524674	0.88177588	-0.44892959
4.4089	-0.082473628	-29.326231	-0.10069337	-28.271372	0.86360603	-0.48515312	0.87056317	-0.46818904
4.60885	-0.091209866	-30.656286	-0.10989384	-29.562259	0.85125547	-0.50456047	0.85888447	-0.48716624
4.8088	-0.094130784	-31.930164	-0.11947622	-30.854242	0.83954556	-0.52318452	0.8467471	-0.50584968
5.00875	-0.10054819	-33.278378	-0.12943692	-32.147356	0.82639255	-0.54239213	0.83415873	-0.52422803
5.2087	-0.098862059	-34.588608	-0.13977217	-33.441631	0.81393223	-0.56125542	0.82112731	-0.54229014
5.40865	-0.1088887	-35.942471	-0.15047798	-34.737097	0.79952066	-0.57966013	0.80766112	-0.56002507
5.6086	-0.12110238	-37.240135	-0.16155018	-36.033781	0.78508358	-0.59677812	0.79376872	-0.57742209
5.80855	-0.12124896	-38.591549	-0.17298441	-37.331711	0.77077752	-0.61511749	0.779459	-0.59447067
6.0085	-0.13126999	-39.892437	-0.18477609	-38.630908	0.75574154	-0.63172853	0.7647411	-0.61116052
6.20845	-0.14260064	-41.178196	-0.19692042	-39.931395	0.74040951	-0.64768199	0.74962448	-0.62748159
6.4084	-0.15585424	-42.578068	-0.20941241	-41.233191	0.72326125	-0.66456204	0.73411888	-0.64342408
6.60835	-0.15727156	-43.830723	-0.22224684	-42.536314	0.70844466	-0.6801036	0.71823433	-0.65897843
6.8083	-0.17384268	-45.188251	-0.23541827	-43.840777	0.69081419	-0.69536865	0.70198111	-0.67413536
7.00825	-0.18209077	-46.48732	-0.24892105	-45.146593	0.67423132	-0.71017673	0.68536977	-0.68888585
7.2082	-0.18706079	-47.795113	-0.26274929	-46.453772	0.6574708	-0.724965	0.66841115	-0.7032212
7.40815	-0.19921213	-49.139942	-0.27689689	-47.762322	0.63938001	-0.73916105	0.65111631	-0.71713297
7.6081	-0.20836541	-50.472794	-0.29135749	-49.072247	0.62135858	-0.75303942	0.63349658	-0.73061304
7.80805	-0.22688667	-51.763798	-0.30612453	-50.383549	0.60294754	-0.76521426	0.61556351	-0.74365361
8.008	-0.2326529	-53.067139	-0.32119119	-51.696228	0.58499778	-0.77821391	0.59732889	-0.75624719
8.20795	-0.24548885	-54.39827	-0.33655044	-53.010281	0.56592465	-0.79042476	0.57880473	-0.76838664
8.4079	-0.25072378	-55.67783	-0.35219499	-54.325701	0.54780255	-0.80238141	0.56000325	-0.78006514
8.60785	-0.25980023	-57.059502	-0.36811731	-55.64248	0.52774419	-0.81450537	0.54093687	-0.79127624
8.8078	-0.27634311	-58.351646	-0.38430966	-56.960607	0.50827372	-0.82462696	0.5216182	-0.80201384
9.00775	-0.28276131	-59.656853	-0.40076405	-58.280065	0.48899687	-0.83537306	0.50206003	-0.8122722
9.2077	-0.29907313	-60.922878	-0.41747222	-59.600839	0.46953774	-0.84438606	0.48227532	-0.82204597
9.40765	-0.29956681	-62.287781	-0.43442573	-60.922907	0.44926587	-0.85528216	0.4622772	-0.83133018
9.6076	-0.31691012	-63.579369	-0.45161586	-62.246246	0.42901571	-0.86346573	0.44207891	-0.84012022
9.80755	-0.34396127	-64.877922	-0.46903369	-63.570829	0.40806475	-0.87025185	0.42169386	-0.84841192
10.0075	-0.33953422	-66.211899	-0.48667003	-64.896626	0.38789218	-0.87996421	0.40113556	-0.85620147
10.2075	-0.37051842	-67.431625	-0.50452	-66.223937	0.36775861	-0.88485964	0.38041241	-0.86348725
10.4074	-0.3770164	-68.823845	-0.5225605	-67.551729	0.34589226	-0.89286544	0.35955375	-0.87026101
10.6074	-0.399185	-70.108589	-0.54079976	-68.881291	0.32495582	-0.89810117	0.33855248	-0.87652696
10.8073	-0.39944538	-71.404633	-0.55920948	-70.211252	0.30455003	-0.90519423	0.31744345	-0.88227671
11.0073	-0.41311365	-72.696617	-0.57779782	-71.542896	0.28361612	-0.91039719	0.29621945	-0.88751428
11.2072	-0.43089047	-73.961479	-0.59653573	-72.874844	0.26291207	-0.91456227	0.27491564	-0.89223316
11.4072	-0.44868219	-75.274948	-0.61543131	-74.208375	0.24138413	-0.91846527	0.25352464	-0.89643719
11.6071	-0.46461147	-76.679916	-0.63445481	-75.5421	0.21839096	-0.92241442	0.23208181	-0.90012175
11.8071	-0.4707959	-77.885986	-0.65361425	-76.877297	0.1987857	-0.92614717	0.21057963	-0.90329051
12.007	-0.49382478	-79.294357	-0.67287926	-78.212566	0.17549667	-0.92828876	0.18905352	-0.90594073
12.207	-0.49723181	-80.480232	-0.69225777	-79.549181	0.156186	-0.93135661	0.16749582	-0.90807592
12.4069	-0.51386529	-81.913467	-0.71171887	-80.885735	0.13258784	-0.93318301	0.14594188	-0.90969523
12.6069	-0.51887995	-83.023689	-0.73127039	-82.223494	0.11441569	-0.93503684	0.12438389	-0.91080199
12.8068	-0.54786325	-84.530251	-0.750881	-83.561047	0.089493551	-0.93459797	0.10285704	-0.91139723
13.0068	-0.54684627	-85.776245	-0.77055841	-84.899654	0.069157669	-0.93643265	0.081353338	-0.91148408
13.2067	-0.57149649	-87.115898	-0.79027093	-86.237895	0.047111805	-0.9351359	0.059907696	-0.91106545
13.4067	-0.57404238	-88.443581	-0.81002618	-87.577026	0.025424262	-0.93570214	0.03851194	-0.91014427
13.6066	-0.5988704	-89.471825	-0.82979222	-88.91562	0.0086041017	-0.93333602	0.017200586	-0.90872527
13.8066	-0.60931718	-90.8965	-0.84957659	-90.254928	-0.014586264	-0.93213964	-0.004034725	-0.90681119
14.0065	-0.63522816	-92.269661	-0.86934719	-91.593516	-0.036809792	-0.92874771	-0.025159989	-0.90440854
14.2065	-0.6445142	-93.764336	-0.88911145	-92.932629	-0.060957557	-0.92648053	-0.04618376	-0.90151985
14.4064	-0.65886599	-94.843117	-0.90883728	-94.270829	-0.07826034	-0.92364126	-0.067072651	-0.89815336
14.6064	-0.67567974	-96.268463	-0.92853201	-95.609354	-0.10101543	-0.91962689	-0.087835416	-0.8943114
14.8063	-0.70224142	-97.474472	-0.94816362	-96.946762	-0.11998123	-0.91449624	-0.10843939	-0.89000385
15.0063	-0.71849293	-98.90168	-0.9677394	-98.284284	-0.14245449	-0.90952085	-0.12889353	-0.88523282
15.2062	-0.73840415	-100.18143	-0.9872275	-99.620474	-0.16235957	-0.90403765	-0.149166	-0.88000982
15.4062	-0.74419123	-101.48087	-1.0066352	-100.95656	-0.18269742	-0.89952372	-0.16926595	-0.87433667
15.6061	-0.77331448	-102.7944	-1.0259309	-102.29108	-0.20258916	-0.89210311	-0.18916246	-0.86822644
15.8061	-0.78959632	-104.07929	-1.0451219	-103.62528	-0.22212569	-0.88567424	-0.2088649	-0.86168068
16.006	-0.80682153	-105.42519	-1.064177	-104.95768	-0.24238617	-0.87846871	-0.22834334	-0.85471389
16.206	-0.83020163	-106.66254	-1.0831035	-106.2895	-0.26059703	-0.87068294	-0.24760735	-0.84732735
16.4059	-0.83618808	-108.0027	-1.1018707	-107.6193	-0.28069582	-0.8637544	-0.26662808	-0.83953695
16.6059	-0.86879247	-109.21833	-1.120486	-108.94827	-0.29783723	-0.85439182	-0.28541529	-0.83134363
16.8058	-0.88388765	-110.5259	-1.1389194	-110.27497	-0.31670552	-0.84590149	-0.3039413	-0.82276456
17.0058	-0.902502	-111.9091	-1.1571782	-111.60059	-0.33631098	-0.83621606	-0.32221606	-0.81380035
17.2057	-0.91829914	-113.11282	-1.1752332	-112.92368	-0.35316055	-0.82746024	-0.34021308	-0.80446938
17.4057	-0.93230683	-114.44503	-1.1930918	-114.24544	-0.37170308	-0.81770605	-0.3579425	-0.79477189
17.6056	-0.96893394	-115.65791	-1.2107256	-115.5644	-0.38729173	-0.80624794	-0.3753791	-0.78472734
17.8056	-0.98504525	-117.05387	-1.228142	-116.88177	-0.40606444	-0.79509739	-0.39253318	-0.7743356
18.0055	-1.0147066	-118.25706	-1.2453139	-118.19609	-0.42122952	-0.78371463	-0.40938084	-0.76361714
18.2055	-1.0233022	-119.54317	-1.2622486	-119.50854	-0.43827992	-0.77329708	-0.42593252	-0.75257141
18.4054	-1.0572702	-120.79497	-1.2789198	-120.81768	-0.45329282	-0.76055759	-0.44216567	-0.74121977
18.6054	-1.0705467	-122.08029	-1.2953353	-122.12468	-0.46952076	-0.74905252	-0.45809088	-0.72956127
18.8053	-1.0907645	-123.44467	-1.31147	-123.42809	-0.48609032	-0.73594552	-0.47368694	-0.71761805
19.0053	-1.1164056	-124.57787	-1.3273315	-124.7291	-0.49907442	-0.7240477	-0.48896458	-0.70538872
19.2052	-1.1345857	-125.96062	-1.3428959	-126.02627	-0.5153215	-0.71030533	-0.50390398	-0.69289611
19.4052	-1.1667556	-127.20724	-1.3581713	-127.32075	-0.52869112	-0.6963421	-0.51851594	-0.68013839
19.6051	-1.1733708	-128.44199	-1.373135	-128.61112	-0.54315985	-0.68426642	-0.53278207	-0.66713897
19.8051	-1.2039938	-129.79222	-1.387795	-129.89854	-0.55716513	-0.66891503	-0.54671322	-0.65389554
20.005	-1.2065276	-130.99069	-1.4021301	-131.18159	-0.57086753	-0.65692353	-0.56029239	-0.64043202
20.205	-1.2546269	-132.2998	-1.4161485	-132.46141	-0.58249222	-0.64015508	-0.57353049	-0.6267456
20.4049	-1.2658521	-133.54836	-1.4298303	-133.73661	-0.59553261	-0.62650054	-0.58641193	-0.61286062
20.6049	-1.28203	-134.81398	-1.443184	-135.00832	-0.60809146	-0.61205287	-0.5989476	-0.59877376
20.8048	-1.3034981	-136.09261	-1.4561911	-136.27514	-0.62006323	-0.59685423	-0.6111233	-0.58450966
21.0048	-1.3296927	-137.25861	-1.4688601	-137.53822	-0.63017697	-0.582354	-0.62294992	-0.57006451
21.2047	-1.3651661	-138.67944	-1.4811742	-138.79616	-0.64179657	-0.56424024	-0.63441463	-0.55546317
21.4047	-1.3846167	-139.83615	-1.4931418	-140.0501	-0.65159534	-0.54993642	-0.64552824	-0.54070132
21.6046	-1.3910024	-141.15031	-1.5047477	-141.29867	-0.66354841	-0.53445476	-0.65627929	-0.52580394
21.8046	-1.4437933	-142.32739	-1.5160005	-142.54298	-0.67030107	-0.51755588	-0.66667849	-0.51076622
22.0045	-1.4488305	-143.74615	-1.5268863	-143.78169	-0.68251408	-0.50051055	-0.67671571	-0.49561318
22.2045	-1.4853512	-144.87964	-1.5374139	-145.01591	-0.68937689	-0.48486826	-0.68640154	-0.4803395
22.4044	-1.4820613	-146.19211	-1.547571	-146.2443	-0.7005672	-0.46912858	-0.69572714	-0.46497018
22.6044	-1.5365545	-147.42802	-1.5573664	-147.46796	-0.70607917	-0.45107009	-0.70470293	-0.44949942
22.8043	-1.540565	-148.60161	-1.5667893	-148.68558	-0.71483955	-0.43631235	-0.71332131	-0.43395209
23.0043	-1.5664526	-149.90881	-1.5758485	-149.89826	-0.72245067	-0.4186416	-0.72159255	-0.41832191
23.2042	-1.5937176	-151.1516	-1.5845346	-151.10468	-0.72906853	-0.4016112	-0.72951024	-0.40263359
23.4042	-1.6013852	-152.33614	-1.5928565	-152.30595	-0.7365646	-0.3861126	-0.73708442	-0.38688037
23.6041	-1.6471792	-153.59027	-1.6008064	-153.50077	-0.74092235	-0.36795389	-0.74430986	-0.37108673
23.8041	-1.6574312	-154.76961	-1.608393	-154.69024	-0.74745585	-0.35221039	-0.75119634	-0.35524543
24.004	-1.6846396	-156.02454	-1.6156099	-155.87308	-0.75262901	-0.33470584	-0.75773975	-0.33938069
24.204	-1.6962751	-157.20822	-1.6224657	-157.05039	-0.75836606	-0.31865972	-0.7639496	-0.32348481
24.4039	-1.7335354	-158.48384	-1.6289556	-158.22089	-0.7619963	-0.30040662	-0.76982284	-0.30758168
24.6039	-1.7509836	-159.71841	-1.6350879	-159.38568	-0.76675007	-0.28334942	-0.77536868	-0.29166316
24.8038	-1.7638682	-160.92578	-1.6408592	-160.54351	-0.77140515	-0.26673434	-0.78058506	-0.27575277
25.0038	-1.7895609	-162.03662	-1.6462777	-161.69546	-0.77413797	-0.25098577	-0.78548089	-0.25984196
25.2037	-1.8172041	-163.3074	-1.6513411	-162.84032	-0.77703692	-0.23301286	-0.79005508	-0.24395382
25.4037	-1.8443323	-164.61943	-1.6560577	-163.97914	-0.77972945	-0.21448882	-0.79431615	-0.22807942
25.6036	-1.8597814	-165.68259	-1.6604262	-165.11074	-0.78218251	-0.19962896	-0.79826395	-0.21224139
25.8036	-1.8837651	-167.05237	-1.6644547	-166.23617	-0.78456175	-0.18037518	-0.80190662	-0.19643044
26.0035	-1.8931085	-168.03615	-1.6681432	-167.35425	-0.78669633	-0.16669875	-0.80524486	-0.18066872
26.2035	-1.9257936	-169.44215	-1.6714996	-168.46605	-0.78758048	-0.14679208	-0.80828644	-0.16494658
26.4034	-1.9530374	-170.59758	-1.6745247	-169.57039	-0.78790517	-0.13047105	-0.81103283	-0.14928568
26.6034	-1.9623553	-171.82857	-1.6772262	-170.66833	-0.78967867	-0.11339252	-0.81349142	-0.13367604
26.8033	-1.9919976	-172.96465	-1.6796062	-171.75873	-0.7890742	-0.097380345	-0.81566442	-0.11813879
27.0033	-2.0038717	-174.00748	-1.6816718	-172.84263	-0.7896356	-0.082889821	-0.8175588	-0.10266369
27.2032	-2.0521059	-175.39827	-1.6834262	-173.91892	-0.78703216	-0.063347021	-0.81917748	-0.087271284
27.4032	-2.0530498	-176.43593	-1.6848761	-174.98862	-0.78796464	-0.049078467	-0.82052697	-0.071951078
27.6031	-2.076792	-177.61868	-1.6860256	-176.05063	-0.78665661	-0.032713762	-0.82161087	-0.056723074
27.8031	-2.1196351	-178.73067	-1.6868811	-177.10599	-0.7832703	-0.0173554	-0.82243524	-0.041576526
28.003	-2.1237988	-179.83873	-1.6874473	-178.15362	-0.78308398	-0.0022041464	-0.82300428	-0.026530872
28.203	-2.1573997	178.86635	-1.6877305	-179.19453	-0.77991092	0.015433273	-0.82332359	-0.011575158
28.4029	-2.1550987	177.86925	-1.687736	179.77234	-0.77973079	0.029010474	-0.82339793	0.0032717569
28.6029	-2.1838841	176.461	-1.6874697	178.74596	-0.77620567	0.048005118	-0.82323246	0.018021007
28.8028	-2.2154629	175.33925	-1.6869376	177.7274	-0.77230418	0.062962355	-0.82283243	0.032654311
29.0028	-2.2012191	174.08487	-1.6861452	176.71562	-0.77200573	0.079985077	-0.82220254	0.047182957
29.2027	-2.2793896	173.02658	-1.6850991	175.71167	-0.76349451	0.093385828	-0.82134853	0.061589247
29.4027	-2.2482555	171.85851	-1.6838042	174.71454	-0.76416637	0.10932161	-0.82027463	0.075884594
29.6026	-2.3328865	170.73137	-1.682268	173.72524	-0.75448083	0.12312685	-0.81898699	0.090051879
29.8026	-2.3151271	169.62369	-1.6804947	172.74277	-0.75349866	0.13797087	-0.8174894	0.10410262
30.0025	-2.3475661	168.47372	-1.6784922	171.76812	-0.74777997	0.15249477	-0.81578839	0.11802026
