Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
20.4049	-1.2658521	-133.54836	-1.4589623	-136.53907	-0.59553261	-0.62650054	-0.61361351	-0.58150282
20.6049	-1.28203	-134.81398	-1.4721909	-137.86494	-0.60809146	-0.61205287	-0.6259504	-0.56628579
20.8048	-1.3034981	-136.09261	-1.4850326	-139.1857	-0.62006323	-0.59685423	-0.63789303	-0.5508923
21.0048	-1.3296927	-137.25861	-1.4974952	-140.50253	-0.63017697	-0.582354	-0.64945209	-0.53531877
21.2047	-1.3651661	-138.67944	-1.5095622	-141.81395	-0.64179657	-0.56424024	-0.66061518	-0.51959248
21.4047	-1.3846167	-139.83615	-1.5212416	-143.12111	-0.65159534	-0.54993642	-0.67139299	-0.50370933
21.6046	-1.3910024	-141.15031	-1.5325184	-144.42256	-0.66354841	-0.53445476	-0.68177465	-0.4876967
21.8046	-1.4437933	-142.32739	-1.5434011	-145.71945	-0.67030107	-0.51755588	-0.6917708	-0.47154995
22.0045	-1.4488305	-143.74615	-1.5538763	-147.01034	-0.68251408	-0.50051055	-0.70137207	-0.45529644
22.2045	-1.4853512	-144.87964	-1.5639528	-148.29637	-0.68937689	-0.48486826	-0.71058903	-0.43893099
22.4044	-1.4820613	-146.19211	-1.573619	-149.57611	-0.7005672	-0.46912858	-0.71941377	-0.42248086
22.6044	-1.5365545	-147.42802	-1.5828836	-150.85071	-0.70607917	-0.45107009	-0.72785674	-0.40594034
22.8043	-1.540565	-148.60161	-1.5917369	-152.11877	-0.71483955	-0.43631235	-0.73591142	-0.3893365
23.0043	-1.5664526	-149.90881	-1.6001878	-153.3814	-0.72245067	-0.4186416	-0.74358811	-0.37266309
23.2042	-1.5937176	-151.1516	-1.6082281	-154.63724	-0.72906853	-0.4016112	-0.75088166	-0.35594692
23.4042	-1.6013852	-152.33614	-1.6158668	-155.88741	-0.7365646	-0.3861126	-0.75780216	-0.3391812
23.6041	-1.6471792	-153.59027	-1.6230976	-157.13053	-0.74092235	-0.36795389	-0.76434574	-0.32239242
23.8041	-1.6574312	-154.76961	-1.6299294	-158.36774	-0.74745585	-0.35221039	-0.77052229	-0.30557326
24.004	-1.6846396	-156.02454	-1.6363574	-159.59769	-0.75262901	-0.33470584	-0.77632916	-0.28874982
24.204	-1.6962751	-157.20822	-1.6423905	-160.8215	-0.75836606	-0.31865972	-0.78177595	-0.27191428
24.4039	-1.7335354	-158.48384	-1.6480256	-162.03784	-0.7619963	-0.30040662	-0.78686122	-0.25509227
24.6039	-1.7509836	-159.71841	-1.6532714	-163.24783	-0.76675007	-0.28334942	-0.79159425	-0.2382755
24.8038	-1.7638682	-160.92578	-1.6581264	-164.45016	-0.77140515	-0.26673434	-0.79597469	-0.22148909
25.0038	-1.7895609	-162.03662	-1.6625991	-165.64595	-0.77413797	-0.25098577	-0.80001151	-0.2047243
25.2037	-1.8172041	-163.3074	-1.6666894	-166.83391	-0.77703692	-0.23301286	-0.8037054	-0.18800568
25.4037	-1.8443323	-164.61943	-1.6704057	-168.01514	-0.77972945	-0.21448882	-0.80706495	-0.17132405
25.6036	-1.8597814	-165.68259	-1.6737492	-169.18839	-0.78218251	-0.19962896	-0.81009183	-0.15470339
25.8036	-1.8837651	-167.05237	-1.6767281	-170.35476	-0.78456175	-0.18037518	-0.81279425	-0.1381341
26.0035	-1.8931085	-168.03615	-1.6793448	-171.513	-0.78669633	-0.16669875	-0.81517479	-0.12163954
26.2035	-1.9257936	-169.44215	-1.6816072	-172.66422	-0.78758048	-0.14679208	-0.81724123	-0.10520973
26.4034	-1.9530374	-170.59758	-1.683519	-173.8072	-0.78790517	-0.13047105	-0.81899701	-0.088867377
26.6034	-1.9623553	-171.82857	-1.6850879	-174.94303	-0.78967867	-0.11339252	-0.82044946	-0.072602159
26.8033	-1.9919976	-172.96465	-1.6863183	-176.07051	-0.7890742	-0.097380345	-0.82160281	-0.056436114
27.0033	-2.0038717	-174.00748	-1.6872178	-177.19073	-0.7896356	-0.082889821	-0.82246395	-0.040358596
27.2032	-2.0521059	-175.39827	-1.6877918	-178.30252	-0.78703216	-0.063347021	-0.8230378	-0.024390963
27.4032	-2.0530498	-176.43593	-1.6880475	-179.40695	-0.78796464	-0.049078467	-0.8233308	-0.0085222799
27.6031	-2.076792	-177.61868	-1.6879912	179.49711	-0.78665661	-0.032713762	-0.82334853	0.007226787
27.8031	-2.1196351	-178.73067	-1.6876296	178.40861	-0.7832703	-0.0173554	-0.82309693	0.02286743
28.003	-2.1237988	-179.83873	-1.6869699	177.32866	-0.78308398	-0.0022041464	-0.8225822	0.038379678
28.203	-2.1573997	178.86635	-1.6860183	176.2562	-0.77991092	0.015433273	-0.82180978	0.05377495
28.4029	-2.1550987	177.86925	-1.6847829	175.19233	-0.77973079	0.029010474	-0.82078642	0.069033974
28.6029	-2.1838841	176.461	-1.6832693	174.13601	-0.77620567	0.048005118	-0.81951706	0.084168361
28.8028	-2.2154629	175.33925	-1.6814862	173.08829	-0.77230418	0.062962355	-0.81800895	0.099159536
29.0028	-2.2012191	174.08487	-1.6794388	172.04815	-0.77200573	0.079985077	-0.81626651	0.11401927
29.2027	-2.2793896	173.02658	-1.6771363	171.01664	-0.76349451	0.093385828	-0.81429744	0.12872968
29.4027	-2.2482555	171.85851	-1.6745835	169.99271	-0.76416637	0.10932161	-0.81210567	0.14330267
29.6026	-2.3328865	170.73137	-1.67179	168.9774	-0.75448083	0.12312685	-0.80969927	0.15772104
29.8026	-2.3151271	169.62369	-1.6687602	167.96969	-0.75349866	0.13797087	-0.80708168	0.1719968
30.0025	-2.3475661	168.47372	-1.6655041	166.97058	-0.74777997	0.15249477	-0.80426132	0.18611341
30.2025	-2.3406441	167.56129	-1.6620254	165.97906	-0.74585094	0.16451431	-0.80124114	0.20008295
30.4024	-2.361047	166.47745	-1.6583347	164.99611	-0.74086332	0.17817397	-0.79802985	0.21388956
30.6024	-2.4119167	165.02444	-1.6544352	164.02073	-0.73180865	0.195753	-0.7946299	0.22754535
30.8023	-2.3729098	164.25134	-1.6503376	163.05388	-0.73238243	0.20653472	-0.79105029	0.24103511
31.0023	-2.4150782	163.09451	-1.6460446	162.09458	-0.72453735	0.22020711	-0.78729298	0.25437096
31.2022	-2.4472256	162.69409	-1.6415672	161.14376	-0.72030983	0.22443304	-0.78336719	0.26753834
31.4022	-2.4995248	160.90549	-1.6369076	160.20044	-0.708674	0.24532433	-0.77927439	0.28054933
31.6021	-2.4945693	160.24086	-1.6320771	159.26554	-0.7061834	0.25367293	-0.77502401	0.29339001
31.8021	-2.4581344	158.49634	-1.6270772	158.33809	-0.70106818	0.27620983	-0.77061707	0.30607243
32.002	-2.5100465	158.37465	-1.6219193	157.419	-0.69630595	0.27604346	-0.76606314	0.31858324
32.202	-2.5349405	156.48309	-1.6166046	156.50731	-0.68484928	0.29802131	-0.76136279	0.33093445
32.4019	-2.524303	155.52808	-1.6111446	155.60389	-0.68061998	0.30977364	-0.75652572	0.3431133
32.6019	-2.54282	154.58296	-1.6055399	154.70781	-0.6739794	0.32027462	-0.75155206	0.35513171
32.8018	-2.5450084	153.351	-1.5998019	153.81992	-0.66676966	0.3346069	-0.74645164	0.36697748
33.0018	-2.6251178	152.46979	-1.593931	152.93929	-0.65547141	0.3416562	-0.74122413	0.37866242
33.2017	-2.5470161	151.11554	-1.5879386	152.06676	-0.6530595	0.36027715	-0.73587945	0.3901749
33.4017	-2.6226845	150.22694	-1.5818244	151.20141	-0.64177828	0.36714926	-0.73041687	0.40152659
33.6016	-2.54351	149.20296	-1.5756	150.34407	-0.64093024	0.38202623	-0.72484636	0.4127064
33.8016	-2.6416571	148.05061	-1.5692647	149.49383	-0.62600399	0.39040227	-0.71916679	0.42372586
34.0015	-2.553031	147.33046	-1.5628299	148.6515	-0.62741699	0.40232368	-0.71338817	0.43457438
34.2015	-2.5729914	145.77617	-1.5562945	147.81617	-0.61485887	0.4182316	-0.70750899	0.44526334
34.4014	-2.5328884	145.3354	-1.54967	146.98864	-0.61445371	0.4249065	-0.70153928	0.45578264
34.6014	-2.6049054	144.14146	-1.5429546	146.16803	-0.60046734	0.43400402	-0.69547717	0.46614349
34.8013	-2.639519	143.21521	-1.5361599	145.35511	-0.59101311	0.44188965	-0.68933269	0.47633627
35.0013	-2.5739965	141.7982	-1.5292838	144.54901	-0.58429599	0.45982533	-0.68310361	0.486372
35.2012	-2.5878212	140.79463	-1.5223377	143.75048	-0.57523637	0.46924111	-0.67679997	0.49624152
35.4012	-2.4957919	140.66403	-1.515319	142.95867	-0.58028106	0.47556321	-0.67041919	0.50595565
35.6011	-2.6982989	139.18755	-1.5082392	142.17432	-0.55474912	0.47905699	-0.66397129	0.51550568
35.8011	-2.5625725	138.1104	-1.5010953	141.39659	-0.5542387	0.49710838	-0.65745337	0.5249022
36.001	-2.613735	136.18166	-1.4938985	140.62619	-0.53403884	0.51245308	-0.65087542	0.53413694
36.201	-2.5865514	135.77487	-1.4866457	139.86231	-0.5320496	0.51784986	-0.64423425	0.54322028
36.4009	-2.5987606	134.26212	-1.4793478	139.10565	-0.51746536	0.53096829	-0.63753978	0.55214433
36.6009	-2.6835351	133.27127	-1.4720014	138.35538	-0.50327011	0.53459409	-0.63078853	0.56091927
36.8008	-2.62327	132.07805	-1.4646174	137.61222	-0.49545423	0.54875254	-0.6239904	0.56953759
37.0008	-2.6683989	130.87558	-1.4571919	136.87534	-0.48132198	0.55613206	-0.61714162	0.57800924
37.2007	-2.6452935	130.18515	-1.4497358	136.14544	-0.47584978	0.56338829	-0.61025203	0.58632709
37.4007	-2.6466618	128.80942	-1.4422448	135.42173	-0.46211358	0.57455992	-0.6033176	0.59450083
37.6006	-2.711899	128.25385	-1.4347298	134.70486	-0.45310476	0.57468122	-0.5963481	0.60252371
37.8006	-2.6003175	126.88751	-1.4271861	133.99407	-0.44495216	0.59288977	-0.58933928	0.61040518
38.0005	-2.6748257	126.0975	-1.4196245	133.29	-0.43300487	0.59385232	-0.58230081	0.61813882
38.2005	-2.6166549	125.11002	-1.4120401	132.59189	-0.42554659	0.60526652	-0.57522823	0.62573384
38.4004	-2.6635141	124.13158	-1.4044434	131.90038	-0.41291526	0.60914981	-0.56813113	0.63318415
38.6004	-2.6577942	123.65015	-1.3968295	131.21471	-0.40805097	0.61300135	-0.56100483	0.64049871
38.8003	-2.6543264	121.80457	-1.3892085	130.53553	-0.38825202	0.6260749	-0.55385884	0.64767175
39.0003	-2.6223884	121.79409	-1.3815753	129.86208	-0.38956731	0.62845248	-0.54668829	0.65471198
39.2002	-2.6135707	119.48602	-1.3739401	129.19498	-0.36431155	0.64428523	-0.53950259	0.66161392
39.4002	-2.6603889	119.21066	-1.3662974	128.5335	-0.35926922	0.64255582	-0.53229671	0.66838604
39.6001	-2.6798797	117.86749	-1.3586571	127.87826	-0.34333731	0.64934202	-0.52507994	0.67502314
39.8001	-2.6582904	116.8756	-1.3510139	127.22853	-0.33287153	0.65681872	-0.5178471	0.68153346
40	-2.6891301	116.01687	-1.3433773	126.5849	-0.32184557	0.65938838	-0.51060738	0.68791205
