Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
12.8068	-0.547863	-84.5303	-0.750881	-83.561	0.0894936	-0.934598	0.102857	-0.911397
13.0068	-0.546846	-85.7762	-0.770558	-84.8997	0.0691577	-0.936433	0.0813533	-0.911484
13.2067	-0.571496	-87.1159	-0.790271	-86.2379	0.0471118	-0.935136	0.0599077	-0.911065
13.4067	-0.574042	-88.4436	-0.810026	-87.577	0.0254243	-0.935702	0.0385119	-0.910144
13.6066	-0.59887	-89.4718	-0.829792	-88.9156	0.0086041	-0.933336	0.0172006	-0.908725
13.8066	-0.609317	-90.8965	-0.849577	-90.2549	-0.0145863	-0.93214	-0.00403472	-0.906811
14.0065	-0.635228	-92.2697	-0.869347	-91.5935	-0.0368098	-0.928748	-0.02516	-0.904409
14.2065	-0.644514	-93.7643	-0.889111	-92.9326	-0.0609576	-0.926481	-0.0461838	-0.90152
14.4064	-0.658866	-94.8431	-0.908837	-94.2708	-0.0782603	-0.923641	-0.0670727	-0.898153
14.6064	-0.67568	-96.2685	-0.928532	-95.6094	-0.101015	-0.919627	-0.0878354	-0.894311
14.8063	-0.702241	-97.4745	-0.948164	-96.9468	-0.119981	-0.914496	-0.108439	-0.890004
15.0063	-0.718493	-98.9017	-0.967739	-98.2843	-0.142454	-0.909521	-0.128894	-0.885233
15.2062	-0.738404	-100.181	-0.987227	-99.6205	-0.16236	-0.904038	-0.149166	-0.88001
15.4062	-0.744191	-101.481	-1.00664	-100.957	-0.182697	-0.899524	-0.169266	-0.874337
15.6061	-0.773314	-102.794	-1.02593	-102.291	-0.202589	-0.892103	-0.189162	-0.868226
15.8061	-0.789596	-104.079	-1.04512	-103.625	-0.222126	-0.885674	-0.208865	-0.861681
16.006	-0.806822	-105.425	-1.06418	-104.958	-0.242386	-0.878469	-0.228343	-0.854714
16.206	-0.830202	-106.663	-1.0831	-106.29	-0.260597	-0.870683	-0.247607	-0.847327
16.4059	-0.836188	-108.003	-1.10187	-107.619	-0.280696	-0.863754	-0.266628	-0.839537
16.6059	-0.868792	-109.218	-1.12049	-108.948	-0.297837	-0.854392	-0.285415	-0.831344
16.8058	-0.883888	-110.526	-1.13892	-110.275	-0.316706	-0.845901	-0.303941	-0.822765
17.0058	-0.902502	-111.909	-1.15718	-111.601	-0.336311	-0.836216	-0.322216	-0.8138
17.2057	-0.918299	-113.113	-1.17523	-112.924	-0.353161	-0.82746	-0.340213	-0.804469
17.4057	-0.932307	-114.445	-1.19309	-114.245	-0.371703	-0.817706	-0.357943	-0.794772
17.6056	-0.968934	-115.658	-1.21073	-115.564	-0.387292	-0.806248	-0.375379	-0.784727
17.8056	-0.985045	-117.054	-1.22814	-116.882	-0.406064	-0.795097	-0.392533	-0.774336
18.0055	-1.01471	-118.257	-1.24531	-118.196	-0.42123	-0.783715	-0.409381	-0.763617
18.2055	-1.0233	-119.543	-1.26225	-119.509	-0.43828	-0.773297	-0.425933	-0.752571
18.4054	-1.05727	-120.795	-1.27892	-120.818	-0.453293	-0.760558	-0.442166	-0.74122
18.6054	-1.07055	-122.08	-1.29534	-122.125	-0.469521	-0.749053	-0.458091	-0.729561
18.8053	-1.09076	-123.445	-1.31147	-123.428	-0.48609	-0.735946	-0.473687	-0.717618
19.0053	-1.11641	-124.578	-1.32733	-124.729	-0.499074	-0.724048	-0.488965	-0.705389
19.2052	-1.13459	-125.961	-1.3429	-126.026	-0.515321	-0.710305	-0.503904	-0.692896
19.4052	-1.16676	-127.207	-1.35817	-127.321	-0.528691	-0.696342	-0.518516	-0.680138
19.6051	-1.17337	-128.442	-1.37313	-128.611	-0.54316	-0.684266	-0.532782	-0.667139
19.8051	-1.20399	-129.792	-1.38779	-129.899	-0.557165	-0.668915	-0.546713	-0.653896
20.005	-1.20653	-130.991	-1.40213	-131.182	-0.570868	-0.656924	-0.560292	-0.640432
20.205	-1.25463	-132.3	-1.41615	-132.461	-0.582492	-0.640155	-0.57353	-0.626746
20.4049	-1.26585	-133.548	-1.42983	-133.737	-0.595533	-0.626501	-0.586412	-0.612861
20.6049	-1.28203	-134.814	-1.44318	-135.008	-0.608091	-0.612053	-0.598948	-0.598774
20.8048	-1.3035	-136.093	-1.45619	-136.275	-0.620063	-0.596854	-0.611123	-0.58451
21.0048	-1.32969	-137.259	-1.46886	-137.538	-0.630177	-0.582354	-0.62295	-0.570065
21.2047	-1.36517	-138.679	-1.48117	-138.796	-0.641797	-0.56424	-0.634415	-0.555463
21.4047	-1.38462	-139.836	-1.49314	-140.05	-0.651595	-0.549936	-0.645528	-0.540701
21.6046	-1.391	-141.15	-1.50475	-141.299	-0.663548	-0.534455	-0.656279	-0.525804
21.8046	-1.44379	-142.327	-1.516	-142.543	-0.670301	-0.517556	-0.666678	-0.510766
22.0045	-1.44883	-143.746	-1.52689	-143.782	-0.682514	-0.500511	-0.676716	-0.495613
22.2045	-1.48535	-144.88	-1.53741	-145.016	-0.689377	-0.484868	-0.686402	-0.48034
22.4044	-1.48206	-146.192	-1.54757	-146.244	-0.700567	-0.469129	-0.695727	-0.46497
22.6044	-1.53655	-147.428	-1.55737	-147.468	-0.706079	-0.45107	-0.704703	-0.449499
22.8043	-1.54056	-148.602	-1.56679	-148.686	-0.71484	-0.436312	-0.713321	-0.433952
23.0043	-1.56645	-149.909	-1.57585	-149.898	-0.722451	-0.418642	-0.721593	-0.418322
23.2042	-1.59372	-151.152	-1.58453	-151.105	-0.729069	-0.401611	-0.72951	-0.402634
23.4042	-1.60139	-152.336	-1.59286	-152.306	-0.736565	-0.386113	-0.737084	-0.38688
23.6041	-1.64718	-153.59	-1.60081	-153.501	-0.740922	-0.367954	-0.74431	-0.371087
23.8041	-1.65743	-154.77	-1.60839	-154.69	-0.747456	-0.35221	-0.751196	-0.355245
24.004	-1.68464	-156.025	-1.61561	-155.873	-0.752629	-0.334706	-0.75774	-0.339381
24.204	-1.69628	-157.208	-1.62247	-157.05	-0.758366	-0.31866	-0.76395	-0.323485
24.4039	-1.73354	-158.484	-1.62896	-158.221	-0.761996	-0.300407	-0.769823	-0.307582
24.6039	-1.75098	-159.718	-1.63509	-159.386	-0.76675	-0.283349	-0.775369	-0.291663
24.8038	-1.76387	-160.926	-1.64086	-160.544	-0.771405	-0.266734	-0.780585	-0.275753
25.0038	-1.78956	-162.037	-1.64628	-161.695	-0.774138	-0.250986	-0.785481	-0.259842
25.2037	-1.8172	-163.307	-1.65134	-162.84	-0.777037	-0.233013	-0.790055	-0.243954
25.4037	-1.84433	-164.619	-1.65606	-163.979	-0.779729	-0.214489	-0.794316	-0.228079
25.6036	-1.85978	-165.683	-1.66043	-165.111	-0.782183	-0.199629	-0.798264	-0.212241
25.8036	-1.88377	-167.052	-1.66445	-166.236	-0.784562	-0.180375	-0.801907	-0.19643
26.0035	-1.89311	-168.036	-1.66814	-167.354	-0.786696	-0.166699	-0.805245	-0.180669
26.2035	-1.92579	-169.442	-1.6715	-168.466	-0.78758	-0.146792	-0.808286	-0.164947
26.4034	-1.95304	-170.598	-1.67452	-169.57	-0.787905	-0.130471	-0.811033	-0.149286
26.6034	-1.96236	-171.829	-1.67723	-170.668	-0.789679	-0.113393	-0.813491	-0.133676
26.8033	-1.992	-172.965	-1.67961	-171.759	-0.789074	-0.0973803	-0.815664	-0.118139
27.0033	-2.00387	-174.007	-1.68167	-172.843	-0.789636	-0.0828898	-0.817559	-0.102664
27.2032	-2.05211	-175.398	-1.68343	-173.919	-0.787032	-0.063347	-0.819177	-0.0872713
27.4032	-2.05305	-176.436	-1.68488	-174.989	-0.787965	-0.0490785	-0.820527	-0.0719511
27.6031	-2.07679	-177.619	-1.68603	-176.051	-0.786657	-0.0327138	-0.821611	-0.0567231
27.8031	-2.11964	-178.731	-1.68688	-177.106	-0.78327	-0.0173554	-0.822435	-0.0415765
28.003	-2.1238	-179.839	-1.68745	-178.154	-0.783084	-0.00220415	-0.823004	-0.0265309
28.203	-2.1574	178.866	-1.68773	-179.195	-0.779911	0.0154333	-0.823324	-0.0115752
28.4029	-2.1551	177.869	-1.68774	179.772	-0.779731	0.0290105	-0.823398	0.00327176
28.6029	-2.18388	176.461	-1.68747	178.746	-0.776206	0.0480051	-0.823232	0.018021
28.8028	-2.21546	175.339	-1.68694	177.727	-0.772304	0.0629624	-0.822832	0.0326543
29.0028	-2.20122	174.085	-1.68615	176.716	-0.772006	0.0799851	-0.822203	0.047183
29.2027	-2.27939	173.027	-1.6851	175.712	-0.763495	0.0933858	-0.821349	0.0615892
29.4027	-2.24826	171.859	-1.6838	174.715	-0.764166	0.109322	-0.820275	0.0758846
29.6026	-2.33289	170.731	-1.68227	173.725	-0.754481	0.123127	-0.818987	0.0900519
29.8026	-2.31513	169.624	-1.68049	172.743	-0.753499	0.137971	-0.817489	0.104103
30.0025	-2.34757	168.474	-1.67849	171.768	-0.74778	0.152495	-0.815788	0.11802
30.2025	-2.34064	167.561	-1.67626	170.8	-0.745851	0.164514	-0.813887	0.131816
30.4024	-2.36105	166.477	-1.67382	169.84	-0.740863	0.178174	-0.811793	0.145475
30.6024	-2.41192	165.024	-1.67116	168.887	-0.731809	0.195753	-0.809508	0.159008
30.8023	-2.37291	164.251	-1.6683	167.942	-0.732382	0.206535	-0.807041	0.172399
31.0023	-2.41508	163.095	-1.66523	167.003	-0.724537	0.220207	-0.804392	0.185662
31.2022	-2.44723	162.694	-1.66198	166.072	-0.72031	0.224433	-0.80157	0.198779
31.4022	-2.49952	160.905	-1.65853	165.148	-0.708674	0.245324	-0.798577	0.211764
31.6021	-2.49457	160.241	-1.6549	164.232	-0.706183	0.253673	-0.795421	0.224602
31.8021	-2.45813	158.496	-1.65109	163.322	-0.701068	0.27621	-0.792102	0.237304
32.002	-2.51005	158.375	-1.64712	162.421	-0.696306	0.276043	-0.78863	0.249857
32.202	-2.53494	156.483	-1.64297	161.525	-0.684849	0.298021	-0.785005	0.262273
32.4019	-2.5243	155.528	-1.63867	160.638	-0.68062	0.309774	-0.781234	0.274537
32.6019	-2.54282	154.583	-1.63421	159.757	-0.673979	0.320275	-0.77732	0.286663
32.8018	-2.54501	153.351	-1.62961	158.884	-0.66677	0.334607	-0.773271	0.298636
33.0018	-2.62512	152.47	-1.62485	158.017	-0.655471	0.341656	-0.769085	0.310469
33.2017	-2.54702	151.116	-1.61997	157.158	-0.65306	0.360277	-0.764773	0.322149
33.4017	-2.62268	150.227	-1.61494	156.305	-0.641778	0.367149	-0.760334	0.333687
33.6016	-2.54351	149.203	-1.60979	155.459	-0.64093	0.382026	-0.755776	0.345073
33.8016	-2.64166	148.051	-1.60452	154.621	-0.626004	0.390402	-0.7511	0.356316
34.0015	-2.55303	147.33	-1.59913	153.789	-0.627417	0.402324	-0.746313	0.367406
34.2015	-2.57299	145.776	-1.59362	152.964	-0.614859	0.418232	-0.741415	0.378355
34.4014	-2.53289	145.335	-1.58801	152.146	-0.614454	0.424906	-0.736415	0.38915
34.6014	-2.60491	144.141	-1.58229	151.335	-0.600467	0.434004	-0.731311	0.399803
34.8013	-2.63952	143.215	-1.57647	150.531	-0.591013	0.44189	-0.726113	0.410305
35.0013	-2.574	141.798	-1.57056	149.732	-0.584296	0.459825	-0.720818	0.420664
35.2012	-2.58782	140.795	-1.56455	148.941	-0.575236	0.469241	-0.715437	0.430873
35.4012	-2.49579	140.664	-1.55846	148.157	-0.580281	0.475563	-0.709966	0.44094
35.6011	-2.6983	139.188	-1.55229	147.379	-0.554749	0.479057	-0.704415	0.450858
35.8011	-2.56257	138.11	-1.54604	146.607	-0.554239	0.497108	-0.698781	0.460636
36.001	-2.61374	136.182	-1.53972	145.842	-0.534039	0.512453	-0.693075	0.470265
36.201	-2.58655	135.775	-1.53332	145.084	-0.53205	0.51785	-0.687292	0.479755
36.4009	-2.59876	134.262	-1.52686	144.331	-0.517465	0.530968	-0.681442	0.489098
36.6009	-2.68354	133.271	-1.52033	143.585	-0.50327	0.534594	-0.675523	0.498304
36.8008	-2.62327	132.078	-1.51375	142.846	-0.495454	0.548753	-0.669543	0.507365
37.0008	-2.6684	130.876	-1.50711	142.112	-0.481322	0.556132	-0.6635	0.51629
37.2007	-2.64529	130.185	-1.50042	141.385	-0.47585	0.563388	-0.657401	0.525072
37.4007	-2.64666	128.809	-1.49368	140.664	-0.462114	0.57456	-0.651245	0.533719
37.6006	-2.7119	128.254	-1.4869	139.949	-0.453105	0.574681	-0.64504	0.542226
37.8006	-2.60032	126.888	-1.48007	139.24	-0.444952	0.59289	-0.638782	0.5506
38.0005	-2.67483	126.098	-1.4732	138.537	-0.433005	0.593852	-0.63248	0.558835
38.2005	-2.61665	125.11	-1.4663	137.84	-0.425547	0.605267	-0.626131	0.56694
38.4004	-2.66351	124.132	-1.45936	137.149	-0.412915	0.60915	-0.619743	0.574909
38.6004	-2.65779	123.65	-1.45239	136.464	-0.408051	0.613001	-0.613313	0.582749
38.8003	-2.65433	121.805	-1.4454	135.784	-0.388252	0.626075	-0.606849	0.590455
39.0003	-2.62239	121.794	-1.43838	135.111	-0.389567	0.628452	-0.600347	0.598035
39.2002	-2.61357	119.486	-1.43133	134.443	-0.364312	0.644285	-0.593816	0.605483
39.4002	-2.66039	119.211	-1.42427	133.78	-0.359269	0.642556	-0.587252	0.612808
39.6001	-2.67988	117.867	-1.41719	133.123	-0.343337	0.649342	-0.580663	0.620004
39.8001	-2.65829	116.876	-1.41009	132.472	-0.332872	0.656819	-0.574045	0.627078
40	-2.68913	116.017	-1.40298	131.826	-0.321846	0.659388	-0.567406	0.634026
