Freq_GHz	r_meas	x_meas	r_fit	x_fit	R_meas_ohm	X_meas_ohm	R_fit_ohm	X_fit_ohm
30.6024	0.293184	0.256965	0.284326	0.230902	14.6592	12.8483	14.2163	11.5451
30.8023	0.282739	0.259518	0.281984	0.235619	14.1369	12.9759	14.0992	11.781
31.0023	0.282128	0.266666	0.279667	0.240352	14.1064	13.3333	13.9833	12.0176
31.2022	0.282593	0.263782	0.277376	0.245095	14.1296	13.1891	13.8688	12.2547
31.4022	0.28531	0.282947	0.275111	0.249852	14.2655	14.1473	13.7555	12.4926
31.6021	0.282818	0.282242	0.272871	0.254619	14.1409	14.1121	13.6436	12.7309
31.8021	0.273487	0.299741	0.270656	0.259399	13.6744	14.9871	13.5328	12.97
32.002	0.278037	0.291087	0.268467	0.264188	13.9019	14.5543	13.4234	13.2094
32.202	0.278335	0.312867	0.266302	0.26899	13.9167	15.6434	13.3151	13.4495
32.4019	0.272496	0.316386	0.264163	0.273801	13.6248	15.8193	13.2081	13.69
32.6019	0.271816	0.322256	0.262047	0.278623	13.5908	16.1128	13.1024	13.9312
32.8018	0.26945	0.333064	0.259957	0.283453	13.4725	16.6532	12.9979	14.1727
33.0018	0.274497	0.33649	0.25789	0.288295	13.7248	16.8245	12.8945	14.4148
33.2017	0.263315	0.351916	0.255849	0.293144	13.1657	17.5958	12.7924	14.6572
33.4017	0.27005	0.353931	0.25383	0.298004	13.5025	17.6965	12.6915	14.9002
33.6016	0.258697	0.362401	0.251836	0.30287	12.9349	18.12	12.5918	15.1435
33.8016	0.267498	0.371319	0.249865	0.307747	13.3749	18.566	12.4933	15.3874
34.0015	0.255778	0.375006	0.247919	0.312629	12.7889	18.7503	12.3959	15.6315
34.2015	0.260819	0.392883	0.245994	0.317522	13.041	19.6441	12.2997	15.8761
34.4014	0.248818	0.385196	0.244094	0.32242	12.4409	19.2598	12.2047	16.121
34.6014	0.254303	0.398447	0.242216	0.327327	12.7151	19.9223	12.1108	16.3663
34.8013	0.258252	0.404541	0.240362	0.332239	12.9126	20.2271	12.0181	16.6119
35.0013	0.248089	0.420047	0.238529	0.33716	12.4045	21.0023	11.9265	16.858
35.2012	0.2502	0.428767	0.23672	0.342085	12.51	21.4384	11.836	17.1042
35.4012	0.231615	0.419788	0.234932	0.347018	11.5808	20.9894	11.7466	17.3509
35.6011	0.260821	0.434806	0.233167	0.351955	13.041	21.7403	11.6584	17.5978
35.8011	0.243252	0.445782	0.231424	0.356901	12.1626	22.2891	11.5712	17.845
36.001	0.248834	0.466161	0.229703	0.361849	12.4417	23.3081	11.4851	18.0925
36.201	0.242851	0.465411	0.228003	0.366805	12.1426	23.2705	11.4001	18.3403
36.4009	0.24323	0.481691	0.226325	0.371764	12.1615	24.0846	11.3162	18.5882
36.6009	0.251483	0.488305	0.224668	0.376731	12.5742	24.4153	11.2334	18.8365
