Freq_GHz	r_meas	x_meas	r_fit	x_fit	R_meas_ohm	X_meas_ohm	R_fit_ohm	X_fit_ohm
14.4064	0.578818	-0.094239	0.609635	-0.0351954	28.9409	-4.71195	30.4817	-1.75977
14.6064	0.573338	-0.0937029	0.606054	-0.0340896	28.6669	-4.68514	30.3027	-1.70448
14.8063	0.570195	-0.0903663	0.602456	-0.0329298	28.5098	-4.51831	30.1228	-1.64649
15.0063	0.564104	-0.0904972	0.59884	-0.0317148	28.2052	-4.52486	29.942	-1.58574
15.2062	0.55936	-0.0884163	0.595208	-0.0304459	27.968	-4.42082	29.7604	-1.52229
15.4062	0.55637	-0.0874226	0.591558	-0.0291216	27.8185	-4.37113	29.5779	-1.45608
15.6061	0.551997	-0.0853726	0.587896	-0.0277433	27.5999	-4.26863	29.3948	-1.38716
15.8061	0.547687	-0.0828547	0.584218	-0.0263097	27.3844	-4.14274	29.2109	-1.31548
16.006	0.54221	-0.0822679	0.58053	-0.0248222	27.1105	-4.1134	29.0265	-1.24111
16.206	0.539582	-0.0794215	0.576827	-0.0232793	26.9791	-3.97107	28.8413	-1.16397
16.4059	0.533222	-0.078613	0.573115	-0.0216828	26.6611	-3.93065	28.6558	-1.08414
16.6059	0.530898	-0.0761843	0.569392	-0.0200311	26.5449	-3.80922	28.4696	-1.00155
16.8058	0.526368	-0.0737718	0.565661	-0.0183259	26.3184	-3.68859	28.283	-0.916296
17.0058	0.521203	-0.0708442	0.56192	-0.0165657	26.0602	-3.54221	28.096	-0.828286
17.2057	0.516967	-0.0694528	0.558173	-0.0147524	25.8484	-3.47264	27.9087	-0.737621
17.4057	0.512408	-0.0682358	0.554419	-0.0128843	25.6204	-3.41179	27.7209	-0.644217
17.6056	0.509994	-0.0636592	0.55066	-0.0109635	25.4997	-3.18296	27.533	-0.548177
17.8056	0.504084	-0.0620887	0.546895	-0.00898828	25.2042	-3.10444	27.3448	-0.449414
18.0055	0.500193	-0.0588123	0.543128	-0.00696075	25.0096	-2.94062	27.1564	-0.348038
18.2055	0.496645	-0.0571456	0.539357	-0.00487916	24.8322	-2.85728	26.9678	-0.243958
18.4054	0.491785	-0.0532533	0.535585	-0.00274581	24.5893	-2.66267	26.7792	-0.13729
18.6054	0.487692	-0.0517759	0.53181	-0.000558831	24.3846	-2.58879	26.5905	-0.0279416
18.8053	0.482137	-0.0488953	0.528036	0.00167932	24.1068	-2.44477	26.4018	0.0839658
19.0053	0.480112	-0.0454319	0.524261	0.00397059	24.0056	-2.27159	26.2131	0.19853
19.2052	0.474113	-0.0427653	0.520489	0.0063124	23.7056	-2.13827	26.0245	0.31562
19.4052	0.469647	-0.0380987	0.516717	0.00870678	23.4823	-1.90494	25.8359	0.435339
19.6051	0.466498	-0.0372618	0.51295	0.011151	23.3249	-1.86309	25.6475	0.55755
19.8051	0.460286	-0.0315013	0.509184	0.0136472	23.0143	-1.57507	25.4592	0.68236
20.005	0.457838	-0.0322355	0.505425	0.0161925	22.8919	-1.61178	25.2712	0.809625
20.205	0.453212	-0.0248686	0.501668	0.0187891	22.6606	-1.24343	25.0834	0.939454
20.4049	0.449269	-0.0230977	0.49792	0.021434	22.4634	-1.15488	24.896	1.0717
20.6049	0.444828	-0.0186411	0.494175	0.0241295	22.2414	-0.932053	24.7088	1.20648
20.8048	0.440904	-0.0159782	0.49044	0.0268725	22.0452	-0.798908	24.522	1.34363
21.0048	0.43946	-0.0115053	0.486711	0.0296654	21.973	-0.575266	24.3356	1.48327
21.2047	0.432166	-0.00563712	0.482993	0.0325048	21.6083	-0.281856	24.1496	1.62524
21.4047	0.429717	-0.00243932	0.479281	0.0353933	21.4858	-0.121966	23.9641	1.76967
21.6046	0.422805	-0.000691007	0.475582	0.0383276	21.1402	-0.0345504	23.7791	1.91638
21.8046	0.424711	0.00652655	0.471891	0.04131	21.2355	0.326327	23.5945	2.0655
22.0045	0.415804	0.0090924	0.468213	0.0443372	20.7902	0.45462	23.4106	2.21686
22.2045	0.415855	0.0158122	0.464545	0.0474118	20.7928	0.79061	23.2272	2.37059
22.4044	0.40805	0.0163788	0.460891	0.0505301	20.4025	0.818938	23.0446	2.52651
22.6044	0.407522	0.0245257	0.457248	0.0536949	20.3761	1.22629	22.8624	2.68475
22.8043	0.402056	0.0251032	0.453621	0.0569026	20.1028	1.25516	22.681	2.84513
23.0043	0.397765	0.0325727	0.450006	0.0601557	19.8883	1.62863	22.5003	3.00778
23.2042	0.395071	0.0365185	0.446407	0.0634506	19.7536	1.82592	22.3204	3.17253
23.4042	0.389826	0.039688	0.442822	0.0667901	19.4913	1.9844	22.1411	3.3395
23.6041	0.389293	0.046039	0.439254	0.0701703	19.4647	2.30195	21.9627	3.50851
23.8041	0.383271	0.0499364	0.4357	0.073594	19.1636	2.49682	21.785	3.6797
24.004	0.380776	0.0562188	0.432165	0.0770575	19.0388	2.81094	21.6082	3.85287
24.204	0.376918	0.0593693	0.428645	0.0805635	18.8459	2.96846	21.4323	4.02818
24.4039	0.373161	0.0653133	0.425145	0.0841081	18.6581	3.26567	21.2572	4.20541
24.6039	0.371251	0.0707787	0.421661	0.0876943	18.5625	3.53893	21.083	4.38472
24.8038	0.364898	0.0756471	0.418197	0.091318	18.2449	3.78236	20.9098	4.5659
25.0038	0.363977	0.0806944	0.41475	0.0949822	18.1989	4.03472	20.7375	4.74911
25.2037	0.36066	0.0855898	0.411324	0.0986828	18.033	4.27949	20.5662	4.93414
25.4037	0.357008	0.094106	0.407916	0.102423	17.8504	4.7053	20.3958	5.12114
25.6036	0.354699	0.0962821	0.40453	0.106198	17.735	4.81411	20.2265	5.30991
25.8036	0.348954	0.105997	0.401163	0.110012	17.4477	5.29986	20.0581	5.5006
26.0035	0.347247	0.106806	0.397818	0.11386	17.3624	5.34028	19.8909	5.69299
26.2035	0.34339	0.116439	0.394493	0.117745	17.1695	5.82195	19.7246	5.88726
26.4034	0.342089	0.120372	0.391191	0.121664	17.1045	6.01862	19.5595	6.08318
26.6034	0.337747	0.128441	0.387909	0.125618	16.8874	6.42207	19.3954	6.28091
26.8033	0.33525	0.134084	0.38465	0.129605	16.7625	6.70422	19.2325	6.48023
27.0033	0.331536	0.136258	0.381413	0.133626	16.5768	6.81291	19.0706	6.68132
27.2032	0.331037	0.146857	0.378199	0.137679	16.5519	7.34285	18.91	6.88395
27.4032	0.326404	0.14985	0.375007	0.141766	16.3202	7.49251	18.7504	7.08829
27.6031	0.32283	0.156145	0.37184	0.145882	16.1415	7.80723	18.592	7.29411
27.8031	0.323313	0.16151	0.368695	0.150032	16.1657	8.07551	18.4347	7.50159
28.003	0.318734	0.166406	0.365575	0.15421	15.9367	8.32031	18.2787	7.71049
28.203	0.317766	0.176268	0.362477	0.15842	15.8883	8.81342	18.1238	7.92099
28.4029	0.31343	0.177578	0.359404	0.162657	15.6715	8.87891	17.9702	8.13287
28.6029	0.31131	0.189112	0.356355	0.166926	15.5655	9.4556	17.8177	8.3463
28.8028	0.311044	0.194582	0.353331	0.171221	15.5522	9.72908	17.6666	8.56104
29.0028	0.303363	0.201683	0.350331	0.175546	15.1681	10.0841	17.5166	8.77728
29.2027	0.308487	0.208056	0.347357	0.179896	15.4244	10.4028	17.3678	8.99478
29.4027	0.298564	0.213335	0.344406	0.184275	14.9282	10.6668	17.2203	9.21373
29.6026	0.305182	0.222563	0.341482	0.188678	15.2591	11.1282	17.0741	9.43389
29.8026	0.298151	0.227977	0.338582	0.193109	14.9075	11.3988	16.9291	9.65544
30.0025	0.297918	0.236785	0.335709	0.197563	14.8959	11.8392	16.7854	9.87815
30.2025	0.291139	0.23988	0.332859	0.202044	14.557	11.994	16.643	10.1022
30.4024	0.290136	0.245075	0.330037	0.206547	14.5068	12.2538	16.5018	10.3274
30.6024	0.293184	0.256965	0.327238	0.211076	14.6592	12.8483	16.3619	10.5538
30.8023	0.282739	0.259518	0.324467	0.215626	14.1369	12.9759	16.2234	10.7813
31.0023	0.282128	0.266666	0.321721	0.220201	14.1064	13.3333	16.086	11.01
31.2022	0.282593	0.263782	0.319001	0.224796	14.1296	13.1891	15.9501	11.2398
31.4022	0.28531	0.282947	0.316306	0.229414	14.2655	14.1473	15.8153	11.4707
31.6021	0.282818	0.282242	0.313639	0.234052	14.1409	14.1121	15.6819	11.7026
31.8021	0.273487	0.299741	0.310996	0.238713	13.6744	14.9871	15.5498	11.9357
32.002	0.278037	0.291087	0.308381	0.243392	13.9019	14.5543	15.419	12.1696
32.202	0.278335	0.312867	0.30579	0.248093	13.9167	15.6434	15.2895	12.4046
32.4019	0.272496	0.316386	0.303227	0.25281	13.6248	15.8193	15.1613	12.6405
32.6019	0.271816	0.322256	0.300688	0.257549	13.5908	16.1128	15.0344	12.8775
32.8018	0.26945	0.333064	0.298177	0.262305	13.4725	16.6532	14.9089	13.1152
33.0018	0.274497	0.33649	0.295691	0.26708	13.7248	16.8245	14.7846	13.354
33.2017	0.263315	0.351916	0.293233	0.27187	13.1657	17.5958	14.6616	13.5935
33.4017	0.27005	0.353931	0.290799	0.27668	13.5025	17.6965	14.5399	13.834
33.6016	0.258697	0.362401	0.288392	0.281505	12.9349	18.12	14.4196	14.0752
33.8016	0.267498	0.371319	0.28601	0.286347	13.3749	18.566	14.3005	14.3174
34.0015	0.255778	0.375006	0.283656	0.291203	12.7889	18.7503	14.1828	14.5602
34.2015	0.260819	0.392883	0.281326	0.296077	13.041	19.6441	14.0663	14.8039
34.4014	0.248818	0.385196	0.279023	0.300963	12.4409	19.2598	13.9511	15.0482
34.6014	0.254303	0.398447	0.276745	0.305867	12.7151	19.9223	13.8372	15.2933
34.8013	0.258252	0.404541	0.274493	0.310782	12.9126	20.2271	13.7247	15.5391
35.0013	0.248089	0.420047	0.272267	0.315713	12.4045	21.0023	13.6133	15.7856
35.2012	0.2502	0.428767	0.270067	0.320655	12.51	21.4384	13.5033	16.0327
35.4012	0.231615	0.419788	0.267892	0.325612	11.5808	20.9894	13.3946	16.2806
35.6011	0.260821	0.434806	0.265743	0.330579	13.041	21.7403	13.2871	16.529
35.8011	0.243252	0.445782	0.263618	0.335561	12.1626	22.2891	13.1809	16.7781
36.001	0.248834	0.466161	0.26152	0.340552	12.4417	23.3081	13.076	17.0276
36.201	0.242851	0.465411	0.259446	0.345558	12.1426	23.2705	12.9723	17.2779
36.4009	0.24323	0.481691	0.257398	0.350571	12.1615	24.0846	12.8699	17.5286
36.6009	0.251483	0.488305	0.255375	0.355598	12.5742	24.4153	12.7687	17.7799
