Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
16.006	0.380888	-0.653748	19.0444	-32.6874	-0.183159	-0.560138	-4.59293	-108.107
16.206	0.374453	-0.638592	18.7227	-31.9296	-0.196779	-0.556042	-4.58541	-109.488
16.4059	0.368234	-0.623647	18.4117	-31.1823	-0.210292	-0.551656	-4.57739	-110.867
16.6059	0.362214	-0.608892	18.1107	-30.4446	-0.223705	-0.54698	-4.56887	-112.244
16.8058	0.356391	-0.594337	17.8196	-29.7169	-0.237	-0.542023	-4.55985	-113.617
17.0058	0.350753	-0.579964	17.5376	-28.9982	-0.250181	-0.536782	-4.55032	-114.989
17.2057	0.345295	-0.565782	17.2648	-28.2891	-0.26323	-0.531268	-4.5403	-116.357
17.4057	0.340007	-0.551772	17.0003	-27.5886	-0.276154	-0.52548	-4.52977	-117.723
17.6056	0.334885	-0.537945	16.7443	-26.8972	-0.288933	-0.519426	-4.51874	-119.085
17.8056	0.329919	-0.524281	16.496	-26.2141	-0.301573	-0.513107	-4.5072	-120.444
18.0055	0.325107	-0.510792	16.2554	-25.5396	-0.314058	-0.506532	-4.49518	-121.8
18.2055	0.320438	-0.497458	16.0219	-24.8729	-0.326393	-0.499701	-4.48265	-123.152
18.4054	0.315912	-0.484289	15.7956	-24.2145	-0.338561	-0.492625	-4.46964	-124.499
18.6054	0.311517	-0.471269	15.5759	-23.5635	-0.350568	-0.485301	-4.45614	-125.843
18.8053	0.307254	-0.458407	15.3627	-22.9203	-0.362397	-0.477743	-4.44216	-127.183
19.0053	0.303113	-0.445686	15.1557	-22.2843	-0.374056	-0.469949	-4.4277	-128.518
19.2052	0.299094	-0.433115	14.9547	-21.6558	-0.385527	-0.461932	-4.41277	-129.848
19.4052	0.295189	-0.420679	14.7594	-21.034	-0.396818	-0.453688	-4.39737	-131.175
19.6051	0.291396	-0.408387	14.5698	-20.4193	-0.407913	-0.445234	-4.38152	-132.495
19.8051	0.287707	-0.396222	14.3854	-19.8111	-0.418819	-0.436564	-4.36522	-133.812
20.005	0.284124	-0.384195	14.2062	-19.2097	-0.429521	-0.427695	-4.34847	-135.122
20.205	0.280638	-0.372289	14.0319	-18.6145	-0.440025	-0.418624	-4.33129	-136.428
20.4049	0.277249	-0.360515	13.8625	-18.0257	-0.450318	-0.409365	-4.31369	-137.727
20.6049	0.273951	-0.348856	13.6976	-17.4428	-0.460407	-0.399915	-4.29566	-139.022
20.8048	0.270744	-0.337323	13.5372	-16.8661	-0.470278	-0.39029	-4.27724	-140.31
21.0048	0.26762	-0.3259	13.381	-16.295	-0.479938	-0.380486	-4.25841	-141.593
21.2047	0.264581	-0.314597	13.2291	-15.7299	-0.489375	-0.37052	-4.2392	-142.87
21.4047	0.261621	-0.3034	13.081	-15.17	-0.498595	-0.360388	-4.21961	-144.14
21.6046	0.258739	-0.292317	12.9369	-14.6158	-0.507587	-0.350107	-4.19966	-145.404
21.8046	0.25593	-0.281334	12.7965	-14.0667	-0.516358	-0.339671	-4.17934	-146.662
22.0045	0.253194	-0.270461	12.6597	-13.5231	-0.524896	-0.329099	-4.1587	-147.913
22.2045	0.250527	-0.259684	12.5264	-12.9842	-0.533209	-0.318386	-4.13771	-149.158
22.4044	0.247929	-0.249012	12.3964	-12.4506	-0.541287	-0.307549	-4.11641	-150.396
22.6044	0.245394	-0.238432	12.2697	-11.9216	-0.549136	-0.296583	-4.09479	-151.627
22.8043	0.242924	-0.227951	12.1462	-11.3976	-0.556747	-0.285507	-4.07289	-152.851
23.0043	0.240513	-0.217559	12.0257	-10.8779	-0.564128	-0.274314	-4.05069	-154.068
23.2042	0.238162	-0.207262	11.9081	-10.3631	-0.571268	-0.263023	-4.02822	-155.278
23.4042	0.235868	-0.19705	11.7934	-9.85249	-0.578176	-0.251628	-4.00549	-156.481
23.6041	0.23363	-0.186929	11.6815	-9.34646	-0.584843	-0.240148	-3.98252	-157.676
23.8041	0.231444	-0.176889	11.5722	-8.84443	-0.591277	-0.228576	-3.9593	-158.864
24.004	0.229311	-0.166936	11.4655	-8.34682	-0.597469	-0.216931	-3.93588	-160.045
24.204	0.227227	-0.157061	11.3613	-7.85304	-0.603428	-0.205207	-3.91222	-161.218
24.4039	0.225193	-0.14727	11.2596	-7.3635	-0.609147	-0.193422	-3.88838	-162.384
24.6039	0.223205	-0.137552	11.1602	-6.87762	-0.614631	-0.181569	-3.86434	-163.542
24.8038	0.221264	-0.127916	11.0632	-6.3958	-0.619877	-0.169667	-3.84014	-164.692
25.0038	0.219366	-0.11835	10.9683	-5.9175	-0.62489	-0.157709	-3.81576	-165.836
25.2037	0.217512	-0.108862	10.8756	-5.4431	-0.629665	-0.145714	-3.79124	-166.97
25.4037	0.215699	-0.099441	10.785	-4.97205	-0.63421	-0.133674	-3.76657	-168.098
25.6036	0.213928	-0.0900953	10.6964	-4.50476	-0.638519	-0.121608	-3.74178	-169.217
25.8036	0.212195	-0.0808138	10.6097	-4.04069	-0.642599	-0.109508	-3.71687	-170.329
26.0035	0.210501	-0.0716046	10.525	-3.58023	-0.646448	-0.0973921	-3.69186	-171.432
26.2035	0.208843	-0.062457	10.4421	-3.12285	-0.65007	-0.0852537	-3.66674	-172.529
26.4034	0.207222	-0.0533788	10.3611	-2.66894	-0.653464	-0.0731099	-3.64154	-173.616
26.6034	0.205635	-0.0443597	10.2817	-2.21799	-0.656634	-0.0609536	-3.61627	-174.697
26.8033	0.204083	-0.0354075	10.2041	-1.77037	-0.65958	-0.0488019	-3.59094	-175.768
27.0033	0.202563	-0.0265119	10.1282	-1.32559	-0.662306	-0.0366475	-3.56554	-176.833
27.2032	0.201076	-0.0176807	10.0538	-0.884033	-0.664813	-0.0245072	-3.54012	-177.889
27.4032	0.19962	-0.00890379	9.98098	-0.445189	-0.667103	-0.0123735	-3.51465	-178.937
27.6031	0.198194	-0.000188911	9.90971	-0.00944557	-0.669178	-0.000263168	-3.48916	-179.977
27.8031	0.196798	0.0084738	9.83988	0.42369	-0.671042	0.0118316	-3.46365	178.99
28.003	0.19543	0.0170768	9.77152	0.853838	-0.672696	0.0238945	-3.43814	177.966
28.203	0.19409	0.0256296	9.70452	1.28148	-0.674144	0.0359334	-3.41263	176.949
28.4029	0.192778	0.0341249	9.63892	1.70625	-0.675386	0.0479321	-3.38714	175.941
28.6029	0.191492	0.0425721	9.5746	2.1286	-0.676427	0.0598988	-3.36165	174.94
28.8028	0.190232	0.0509637	9.5116	2.54818	-0.677269	0.0718178	-3.33621	173.947
29.0028	0.188997	0.059309	9.44983	2.96545	-0.677916	0.0836971	-3.31079	172.962
29.2027	0.187786	0.0676008	9.3893	3.38004	-0.678368	0.0955214	-3.28542	171.985
29.4027	0.186599	0.0758481	9.32994	3.79241	-0.678631	0.107299	-3.26009	171.015
29.6026	0.185435	0.0840437	9.27176	4.20218	-0.678706	0.119015	-3.23483	170.054
29.8026	0.184294	0.0921966	9.21468	4.60983	-0.678597	0.130678	-3.20962	169.1
30.0025	0.183174	0.100299	9.15872	5.01497	-0.678307	0.142273	-3.18449	168.154
30.2025	0.182076	0.108361	9.10381	5.41806	-0.677839	0.153808	-3.15943	167.216
30.4024	0.180999	0.116375	9.04997	5.81873	-0.677195	0.165269	-3.13446	166.285
30.6024	0.179942	0.124349	8.99712	6.21743	-0.67638	0.176666	-3.10957	165.362
30.8023	0.178906	0.132276	8.94529	6.61379	-0.675396	0.187983	-3.08479	164.447
31.0023	0.177888	0.140165	8.8944	7.00825	-0.674246	0.19923	-3.06009	163.538
31.2022	0.17689	0.148009	8.84448	7.40045	-0.672935	0.210393	-3.0355	162.638
31.4022	0.175909	0.155816	8.79546	7.79082	-0.671464	0.221481	-3.01102	161.745
31.6021	0.174947	0.16358	8.74735	8.17901	-0.669838	0.23248	-2.98666	160.86
31.8021	0.174002	0.171309	8.7001	8.56543	-0.668058	0.2434	-2.9624	159.981
32.002	0.173075	0.178995	8.65373	8.94974	-0.66613	0.254228	-2.93828	159.111
32.202	0.172163	0.186647	8.60817	9.33235	-0.664055	0.264972	-2.91427	158.247
32.4019	0.171269	0.194258	8.56344	9.71291	-0.661838	0.27562	-2.89041	157.391
32.6019	0.17039	0.201837	8.51949	10.0918	-0.65948	0.286181	-2.86666	156.542
32.8018	0.169527	0.209375	8.47634	10.4688	-0.656987	0.296643	-2.84307	155.7
33.0018	0.168678	0.216883	8.43392	10.8441	-0.654359	0.307015	-2.8196	154.865
33.2017	0.167845	0.224352	8.39226	11.2176	-0.651603	0.317285	-2.79629	154.037
33.4017	0.167026	0.23179	8.35131	11.5895	-0.648719	0.327462	-2.77311	153.216
33.6016	0.166222	0.239191	8.31108	11.9596	-0.645712	0.337534	-2.75009	152.402
33.8016	0.16543	0.246563	8.27152	12.3282	-0.642583	0.347511	-2.72721	151.595
34.0015	0.164653	0.253899	8.23266	12.6949	-0.639339	0.357382	-2.7045	150.795
34.2015	0.163889	0.261206	8.19444	13.0603	-0.635978	0.367155	-2.68193	150.002
34.4014	0.163138	0.268479	8.15688	13.4239	-0.632509	0.37682	-2.65952	149.215
34.6014	0.162399	0.275724	8.11993	13.7862	-0.628929	0.386386	-2.63727	148.435
34.8013	0.161672	0.282935	8.08361	14.1467	-0.625246	0.395842	-2.61519	147.662
35.0013	0.160958	0.290119	8.04788	14.506	-0.621458	0.405197	-2.59325	146.895
35.2012	0.160255	0.297271	8.01276	14.8635	-0.617574	0.414441	-2.5715	146.135
35.4012	0.159564	0.304397	7.97819	15.2199	-0.613591	0.423584	-2.54989	145.381
35.6011	0.158884	0.311491	7.9442	15.5746	-0.609517	0.432615	-2.52847	144.634
35.8011	0.158215	0.318561	7.91075	15.928	-0.605351	0.441543	-2.5072	143.893
36.001	0.157557	0.325599	7.87786	16.28	-0.601099	0.450359	-2.48611	143.158
36.201	0.156909	0.332614	7.84547	16.6307	-0.596759	0.459072	-2.46517	142.43
36.4009	0.156272	0.339599	7.81362	16.9799	-0.59234	0.467672	-2.44442	141.708
36.6009	0.155645	0.34656	7.78226	17.328	-0.587839	0.476169	-2.42382	140.991
36.8008	0.155028	0.353492	7.7514	17.6746	-0.583264	0.484552	-2.40341	140.282
37.0008	0.15442	0.360402	7.72102	18.0201	-0.578612	0.492832	-2.38316	139.577
37.2007	0.153822	0.367284	7.69112	18.3642	-0.573891	0.500999	-2.36309	138.879
37.4007	0.153233	0.374144	7.66167	18.7072	-0.569099	0.509063	-2.34318	138.187
37.6006	0.152654	0.380976	7.6327	19.0488	-0.564243	0.517014	-2.32345	137.501
37.8006	0.152083	0.387787	7.60415	19.3894	-0.55932	0.524861	-2.30388	136.82
38.0005	0.151521	0.394571	7.57605	19.7286	-0.554338	0.532597	-2.28449	136.146
38.2005	0.150967	0.401336	7.54837	20.0668	-0.549294	0.54023	-2.26527	135.477
38.4004	0.150422	0.408074	7.52111	20.4037	-0.544196	0.547752	-2.24622	134.813
38.6004	0.149885	0.414792	7.49426	20.7396	-0.53904	0.55517	-2.22734	134.155
38.8003	0.149356	0.421485	7.46781	21.0743	-0.533835	0.562479	-2.20863	133.503
39.0003	0.148835	0.428159	7.44175	21.408	-0.528578	0.569686	-2.19009	132.856
39.2002	0.148322	0.434809	7.41609	21.7404	-0.523275	0.576783	-2.17172	132.215
39.4002	0.147816	0.44144	7.39079	22.072	-0.517923	0.58378	-2.15352	131.579
39.6001	0.147317	0.448046	7.36587	22.4023	-0.512531	0.590668	-2.13549	130.949
39.8001	0.146826	0.454636	7.34131	22.7318	-0.507094	0.597457	-2.11762	130.323
40	0.146342	0.461201	7.31711	23.0601	-0.50162	0.604138	-2.09992	129.703
