Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
0.53	3.94355	-0.454199	197.177	-22.71	0.598819	-0.0368594	-4.43767	-3.52231
0.54	3.94143	-0.462508	197.072	-23.1254	0.598774	-0.0375539	-4.43769	-3.58878
0.55	3.93928	-0.470802	196.964	-23.5401	0.598728	-0.0382484	-4.43772	-3.65525
0.56	3.93708	-0.479081	196.854	-23.9541	0.598681	-0.0389429	-4.43775	-3.72172
0.57	3.93485	-0.487346	196.743	-24.3673	0.598634	-0.0396372	-4.43777	-3.78819
0.58	3.93259	-0.495595	196.629	-24.7798	0.598586	-0.0403316	-4.4378	-3.85466
0.59	3.93029	-0.50383	196.514	-25.1915	0.598536	-0.0410259	-4.43783	-3.92113
0.6	3.92795	-0.512048	196.397	-25.6024	0.598486	-0.0417201	-4.43786	-3.9876
0.61	3.92557	-0.520251	196.279	-26.0126	0.598436	-0.0424142	-4.43789	-4.05407
0.62	3.92316	-0.528438	196.158	-26.4219	0.598384	-0.0431083	-4.43792	-4.12054
0.63	3.92071	-0.536609	196.036	-26.8304	0.598331	-0.0438024	-4.43795	-4.18702
0.64	3.91823	-0.544763	195.911	-27.2382	0.598278	-0.0444964	-4.43798	-4.25349
0.65	3.91571	-0.552901	195.785	-27.645	0.598224	-0.0451903	-4.43801	-4.31996
0.66	3.91315	-0.561021	195.658	-28.0511	0.598169	-0.0458842	-4.43805	-4.38644
0.67	3.91056	-0.569125	195.528	-28.4562	0.598113	-0.046578	-4.43808	-4.45292
0.68	3.90793	-0.577211	195.397	-28.8606	0.598056	-0.0472717	-4.43811	-4.51939
0.69	3.90527	-0.58528	195.264	-29.264	0.597999	-0.0479654	-4.43815	-4.58587
0.7	3.90258	-0.593331	195.129	-29.6665	0.59794	-0.048659	-4.43818	-4.65235
0.71	3.89985	-0.601364	194.992	-30.0682	0.597881	-0.0493525	-4.43821	-4.71883
0.72	3.89708	-0.609378	194.854	-30.4689	0.597821	-0.050046	-4.43825	-4.7853
0.73	3.89428	-0.617375	194.714	-30.8687	0.59776	-0.0507394	-4.43829	-4.85178
0.74	3.89144	-0.625352	194.572	-31.2676	0.597698	-0.0514328	-4.43832	-4.91827
0.75	3.88857	-0.633311	194.429	-31.6656	0.597636	-0.052126	-4.43836	-4.98475
0.76	3.88567	-0.641251	194.283	-32.0625	0.597572	-0.0528192	-4.43839	-5.05123
0.77	3.88273	-0.649171	194.137	-32.4586	0.597508	-0.0535123	-4.43843	-5.11771
0.78	3.87976	-0.657073	193.988	-32.8536	0.597443	-0.0542054	-4.43847	-5.1842
0.79	3.87676	-0.664954	193.838	-33.2477	0.597377	-0.0548984	-4.43851	-5.25068
0.8	3.87372	-0.672816	193.686	-33.6408	0.59731	-0.0555913	-4.43855	-5.31716
0.81	3.87065	-0.680657	193.532	-34.0329	0.597242	-0.0562841	-4.43859	-5.38365
0.82	3.86754	-0.688479	193.377	-34.4239	0.597174	-0.0569768	-4.43863	-5.45014
0.83	3.8644	-0.696279	193.22	-34.814	0.597105	-0.0576695	-4.43867	-5.51662
0.84	3.86123	-0.70406	193.062	-35.203	0.597034	-0.0583621	-4.43871	-5.58311
0.85	3.85803	-0.711819	192.902	-35.591	0.596964	-0.0590546	-4.43875	-5.6496
0.86	3.8548	-0.719558	192.74	-35.9779	0.596892	-0.059747	-4.43879	-5.71609
0.87	3.85153	-0.727275	192.576	-36.3637	0.596819	-0.0604394	-4.43883	-5.78258
0.88	3.84823	-0.734971	192.411	-36.7485	0.596746	-0.0611316	-4.43888	-5.84907
0.89	3.8449	-0.742645	192.245	-37.1323	0.596671	-0.0618238	-4.43892	-5.91557
0.9	3.84154	-0.750298	192.077	-37.5149	0.596596	-0.0625159	-4.43896	-5.98206
0.91	3.83814	-0.757929	191.907	-37.8964	0.59652	-0.0632079	-4.43901	-6.04855
0.92	3.83472	-0.765537	191.736	-38.2769	0.596443	-0.0638999	-4.43905	-6.11505
0.93	3.83126	-0.773123	191.563	-38.6562	0.596366	-0.0645917	-4.4391	-6.18155
0.94	3.82777	-0.780687	191.389	-39.0344	0.596287	-0.0652834	-4.43914	-6.24804
0.95	3.82425	-0.788229	191.213	-39.4114	0.596208	-0.0659751	-4.43919	-6.31454
0.96	3.82071	-0.795747	191.035	-39.7874	0.596128	-0.0666667	-4.43924	-6.38104
0.97	3.81713	-0.803243	190.856	-40.1621	0.596047	-0.0673581	-4.43928	-6.44754
0.98	3.81352	-0.810715	190.676	-40.5358	0.595965	-0.0680495	-4.43933	-6.51404
0.99	3.80988	-0.818165	190.494	-40.9082	0.595882	-0.0687408	-4.43938	-6.58054
1	3.80621	-0.82559	190.311	-41.2795	0.595798	-0.069432	-4.43943	-6.64704
1.01	3.80251	-0.832993	190.126	-41.6496	0.595714	-0.0701231	-4.43948	-6.71355
1.02	3.79878	-0.840371	189.939	-42.0186	0.595629	-0.0708141	-4.43953	-6.78005
1.03	3.79503	-0.847726	189.751	-42.3863	0.595543	-0.071505	-4.43958	-6.84656
1.04	3.79124	-0.855056	189.562	-42.7528	0.595456	-0.0721959	-4.43963	-6.91306
1.05	3.78743	-0.862363	189.371	-43.1181	0.595368	-0.0728866	-4.43968	-6.97957
1.06	3.78359	-0.869645	189.179	-43.4822	0.59528	-0.0735772	-4.43973	-7.04608
1.07	3.77971	-0.876902	188.986	-43.8451	0.59519	-0.0742677	-4.43978	-7.11259
1.08	3.77582	-0.884135	188.791	-44.2068	0.5951	-0.0749581	-4.43984	-7.1791
1.09	3.77189	-0.891343	188.594	-44.5672	0.595009	-0.0756484	-4.43989	-7.24561
1.1	3.76793	-0.898526	188.397	-44.9263	0.594917	-0.0763386	-4.43994	-7.31213
1.11	3.76395	-0.905685	188.198	-45.2842	0.594825	-0.0770287	-4.44	-7.37864
1.12	3.75994	-0.912818	187.997	-45.6409	0.594731	-0.0777187	-4.44005	-7.44515
1.13	3.75591	-0.919925	187.795	-45.9963	0.594637	-0.0784086	-4.44011	-7.51167
1.14	3.75184	-0.927007	187.592	-46.3504	0.594541	-0.0790984	-4.44016	-7.57819
1.15	3.74775	-0.934064	187.388	-46.7032	0.594445	-0.0797881	-4.44022	-7.64471
1.16	3.74364	-0.941095	187.182	-47.0547	0.594348	-0.0804776	-4.44027	-7.71123
1.17	3.73949	-0.9481	186.975	-47.405	0.594251	-0.0811671	-4.44033	-7.77775
1.18	3.73532	-0.955079	186.766	-47.7539	0.594152	-0.0818564	-4.44039	-7.84427
1.19	3.73113	-0.962032	186.556	-48.1016	0.594053	-0.0825457	-4.44044	-7.91079
1.2	3.72691	-0.968959	186.345	-48.4479	0.593953	-0.0832348	-4.4405	-7.97731
1.21	3.72266	-0.975859	186.133	-48.793	0.593852	-0.0839238	-4.44056	-8.04384
1.22	3.71839	-0.982733	185.92	-49.1367	0.59375	-0.0846127	-4.44062	-8.11037
1.23	3.7141	-0.989581	185.705	-49.479	0.593647	-0.0853015	-4.44068	-8.17689
1.24	3.70977	-0.996402	185.489	-49.8201	0.593543	-0.0859901	-4.44074	-8.24342
1.25	3.70543	-1.0032	185.271	-50.1598	0.593439	-0.0866787	-4.4408	-8.30995
1.26	3.70106	-1.00996	185.053	-50.4981	0.593334	-0.0873671	-4.44086	-8.37648
1.27	3.69667	-1.0167	184.833	-50.8352	0.593228	-0.0880554	-4.44092	-8.44302
1.28	3.69225	-1.02342	184.612	-51.1708	0.593121	-0.0887436	-4.44099	-8.50955
1.29	3.68781	-1.0301	184.39	-51.5051	0.593013	-0.0894316	-4.44105	-8.57608
1.3	3.68334	-1.03676	184.167	-51.8381	0.592905	-0.0901196	-4.44111	-8.64262
1.31	3.67885	-1.04339	183.943	-52.1696	0.592795	-0.0908074	-4.44117	-8.70916
1.32	3.67434	-1.05	183.717	-52.4998	0.592685	-0.0914951	-4.44124	-8.7757
1.33	3.66981	-1.05657	183.49	-52.8286	0.592574	-0.0921826	-4.4413	-8.84224
1.34	3.66525	-1.06312	183.263	-53.1561	0.592462	-0.0928701	-4.44137	-8.90878
1.35	3.66067	-1.06964	183.034	-53.4821	0.592349	-0.0935574	-4.44143	-8.97532
1.36	3.65607	-1.07614	182.804	-53.8068	0.592236	-0.0942446	-4.4415	-9.04186
1.37	3.65145	-1.0826	182.572	-54.13	0.592121	-0.0949316	-4.44157	-9.10841
1.38	3.6468	-1.08904	182.34	-54.4519	0.592006	-0.0956185	-4.44163	-9.17496
1.39	3.64214	-1.09545	182.107	-54.7723	0.59189	-0.0963053	-4.4417	-9.2415
1.4	3.63745	-1.10183	181.873	-55.0914	0.591773	-0.096992	-4.44177	-9.30805
1.41	3.63274	-1.10818	181.637	-55.409	0.591656	-0.0976785	-4.44183	-9.3746
1.42	3.62801	-1.1145	181.401	-55.7252	0.591537	-0.0983649	-4.4419	-9.44115
1.43	3.62326	-1.1208	181.163	-56.04	0.591418	-0.0990512	-4.44197	-9.50771
1.44	3.61849	-1.12707	180.925	-56.3534	0.591297	-0.0997373	-4.44204	-9.57426
1.45	3.6137	-1.13331	180.685	-56.6654	0.591176	-0.100423	-4.44211	-9.64082
1.46	3.60889	-1.13952	180.444	-56.9759	0.591055	-0.101109	-4.44218	-9.70738
1.47	3.60406	-1.1457	180.203	-57.285	0.590932	-0.101795	-4.44225	-9.77394
1.48	3.59921	-1.15185	179.96	-57.5927	0.590808	-0.10248	-4.44233	-9.8405
1.49	3.59434	-1.15798	179.717	-57.8989	0.590684	-0.103166	-4.4424	-9.90706
1.5	3.58945	-1.16407	179.473	-58.2037	0.590559	-0.103851	-4.44247	-9.97362
1.51	3.58454	-1.17014	179.227	-58.507	0.590433	-0.104536	-4.44254	-10.0402
1.52	3.57962	-1.17618	178.981	-58.8089	0.590306	-0.105221	-4.44262	-10.1068
1.53	3.57467	-1.18219	178.734	-59.1093	0.590178	-0.105906	-4.44269	-10.1733
1.54	3.56971	-1.18817	178.485	-59.4083	0.59005	-0.106591	-4.44276	-10.2399
1.55	3.56473	-1.19412	178.236	-59.7059	0.589921	-0.107275	-4.44284	-10.3065
1.56	3.55973	-1.20004	177.986	-60.002	0.58979	-0.10796	-4.44291	-10.373
1.57	3.55471	-1.20593	177.736	-60.2966	0.589659	-0.108644	-4.44299	-10.4396
1.58	3.54968	-1.21179	177.484	-60.5897	0.589528	-0.109328	-4.44307	-10.5062
1.59	3.54463	-1.21763	177.231	-60.8814	0.589395	-0.110012	-4.44314	-10.5728
1.6	3.53956	-1.22343	176.978	-61.1717	0.589262	-0.110696	-4.44322	-10.6393
1.61	3.53447	-1.22921	176.724	-61.4604	0.589127	-0.11138	-4.4433	-10.7059
1.62	3.52937	-1.23495	176.469	-61.7477	0.588992	-0.112063	-4.44337	-10.7725
1.63	3.52425	-1.24067	176.213	-62.0336	0.588856	-0.112747	-4.44345	-10.8391
1.64	3.51912	-1.24636	175.956	-62.3179	0.588719	-0.11343	-4.44353	-10.9057
1.65	3.51397	-1.25202	175.698	-62.6008	0.588582	-0.114113	-4.44361	-10.9722
1.66	3.5088	-1.25764	175.44	-62.8822	0.588443	-0.114796	-4.44369	-11.0388
1.67	3.50362	-1.26324	175.181	-63.1621	0.588304	-0.115479	-4.44377	-11.1054
1.68	3.49843	-1.26881	174.921	-63.4406	0.588164	-0.116161	-4.44385	-11.172
1.69	3.49321	-1.27435	174.661	-63.7176	0.588023	-0.116844	-4.44393	-11.2386
1.7	3.48799	-1.27986	174.399	-63.9931	0.587881	-0.117526	-4.44401	-11.3052
1.71	3.48275	-1.28534	174.137	-64.2671	0.587739	-0.118208	-4.4441	-11.3718
1.72	3.47749	-1.29079	173.875	-64.5396	0.587596	-0.11889	-4.44418	-11.4384
1.73	3.47222	-1.29621	173.611	-64.8107	0.587451	-0.119572	-4.44426	-11.505
1.74	3.46694	-1.3016	173.347	-65.0802	0.587306	-0.120253	-4.44435	-11.5716
1.75	3.46164	-1.30697	173.082	-65.3483	0.58716	-0.120935	-4.44443	-11.6382
1.76	3.45633	-1.3123	172.817	-65.6149	0.587014	-0.121616	-4.44451	-11.7048
1.77	3.45101	-1.3176	172.55	-65.88	0.586866	-0.122297	-4.4446	-11.7714
1.78	3.44567	-1.32287	172.283	-66.1437	0.586718	-0.122978	-4.44468	-11.838
1.79	3.44032	-1.32812	172.016	-66.4058	0.586569	-0.123659	-4.44477	-11.9046
1.8	3.43496	-1.33333	171.748	-66.6665	0.586419	-0.124339	-4.44486	-11.9712
1.81	3.42958	-1.33851	171.479	-66.9257	0.586268	-0.12502	-4.44494	-12.0378
1.82	3.42419	-1.34367	171.21	-67.1834	0.586116	-0.1257	-4.44503	-12.1045
1.83	3.41879	-1.34879	170.94	-67.4396	0.585964	-0.12638	-4.44512	-12.1711
1.84	3.41338	-1.35389	170.669	-67.6943	0.585811	-0.12706	-4.44521	-12.2377
1.85	3.40796	-1.35895	170.398	-67.9475	0.585657	-0.12774	-4.44529	-12.3043
1.86	3.40252	-1.36399	170.126	-68.1993	0.585502	-0.12842	-4.44538	-12.3709
1.87	3.39707	-1.36899	169.854	-68.4495	0.585346	-0.129099	-4.44547	-12.4376
1.88	3.39162	-1.37397	169.581	-68.6983	0.585189	-0.129778	-4.44556	-12.5042
1.89	3.38615	-1.37891	169.307	-68.9456	0.585032	-0.130457	-4.44565	-12.5708
1.9	3.38067	-1.38383	169.033	-69.1914	0.584874	-0.131136	-4.44574	-12.6374
1.91	3.37518	-1.38872	168.759	-69.4358	0.584715	-0.131815	-4.44583	-12.7041
1.92	3.36968	-1.39357	168.484	-69.6786	0.584555	-0.132493	-4.44593	-12.7707
1.93	3.36417	-1.3984	168.208	-69.92	0.584394	-0.133172	-4.44602	-12.8373
1.94	3.35864	-1.4032	167.932	-70.1599	0.584233	-0.13385	-4.44611	-12.904
1.95	3.35311	-1.40797	167.656	-70.3983	0.58407	-0.134528	-4.4462	-12.9706
1.96	3.34757	-1.4127	167.379	-70.6352	0.583907	-0.135206	-4.4463	-13.0373
1.97	3.34202	-1.41741	167.101	-70.8707	0.583743	-0.135883	-4.44639	-13.1039
1.98	3.33647	-1.42209	166.823	-71.1046	0.583578	-0.136561	-4.44649	-13.1705
1.99	3.3309	-1.42674	166.545	-71.3371	0.583413	-0.137238	-4.44658	-13.2372
2	3.32532	-1.43136	166.266	-71.5682	0.583246	-0.137915	-4.44668	-13.3038
2.01	3.31974	-1.43595	165.987	-71.7977	0.583079	-0.138592	-4.44677	-13.3705
2.02	3.31414	-1.44052	165.707	-72.0258	0.582911	-0.139268	-4.44687	-13.4371
2.03	3.30854	-1.44505	165.427	-72.2524	0.582742	-0.139945	-4.44696	-13.5038
2.04	3.30293	-1.44955	165.147	-72.4776	0.582572	-0.140621	-4.44706	-13.5704
2.05	3.29732	-1.45402	164.866	-72.7012	0.582402	-0.141297	-4.44716	-13.6371
2.06	3.29169	-1.45847	164.585	-72.9235	0.582231	-0.141973	-4.44726	-13.7038
2.07	3.28606	-1.46288	164.303	-73.1442	0.582058	-0.142649	-4.44735	-13.7704
2.08	3.28042	-1.46727	164.021	-73.3635	0.581885	-0.143324	-4.44745	-13.8371
2.09	3.27477	-1.47163	163.739	-73.5813	0.581712	-0.143999	-4.44755	-13.9037
2.1	3.26912	-1.47595	163.456	-73.7977	0.581537	-0.144675	-4.44765	-13.9704
2.11	3.26346	-1.48025	163.173	-74.0126	0.581362	-0.145349	-4.44775	-14.0371
2.12	3.25779	-1.48452	162.889	-74.2261	0.581185	-0.146024	-4.44785	-14.1038
2.13	3.25211	-1.48876	162.606	-74.4381	0.581008	-0.146699	-4.44795	-14.1704
2.14	3.24643	-1.49297	162.322	-74.6487	0.58083	-0.147373	-4.44806	-14.2371
2.15	3.24075	-1.49716	162.037	-74.8578	0.580652	-0.148047	-4.44816	-14.3038
2.16	3.23506	-1.50131	161.753	-75.0655	0.580472	-0.148721	-4.44826	-14.3705
2.17	3.22936	-1.50543	161.468	-75.2717	0.580292	-0.149395	-4.44836	-14.4371
2.18	3.22365	-1.50953	161.183	-75.4765	0.580111	-0.150068	-4.44847	-14.5038
2.19	3.21795	-1.5136	160.897	-75.6799	0.579929	-0.150741	-4.44857	-14.5705
2.2	3.21223	-1.51764	160.612	-75.8818	0.579746	-0.151414	-4.44867	-14.6372
2.21	3.20651	-1.52165	160.326	-76.0823	0.579562	-0.152087	-4.44878	-14.7039
2.22	3.20079	-1.52563	160.04	-76.2813	0.579378	-0.15276	-4.44888	-14.7706
2.23	3.19506	-1.52958	159.753	-76.479	0.579193	-0.153432	-4.44899	-14.8373
2.24	3.18933	-1.5335	159.466	-76.6752	0.579007	-0.154105	-4.44909	-14.904
2.25	3.18359	-1.5374	159.18	-76.87	0.57882	-0.154777	-4.4492	-14.9707
2.26	3.17785	-1.54127	158.893	-77.0633	0.578632	-0.155448	-4.44931	-15.0374
2.27	3.17211	-1.54511	158.605	-77.2553	0.578444	-0.15612	-4.44941	-15.1041
2.28	3.16636	-1.54892	158.318	-77.4458	0.578254	-0.156791	-4.44952	-15.1708
2.29	3.1606	-1.5527	158.03	-77.6349	0.578064	-0.157463	-4.44963	-15.2375
2.3	3.15485	-1.55645	157.742	-77.8227	0.577873	-0.158134	-4.44974	-15.3042
2.31	3.14909	-1.56018	157.454	-78.009	0.577681	-0.158804	-4.44985	-15.3709
2.32	3.14332	-1.56388	157.166	-78.1939	0.577489	-0.159475	-4.44996	-15.4376
2.33	3.13756	-1.56755	156.878	-78.3774	0.577295	-0.160145	-4.45007	-15.5043
2.34	3.13179	-1.57119	156.589	-78.5595	0.577101	-0.160815	-4.45018	-15.571
2.35	3.12602	-1.57481	156.301	-78.7403	0.576906	-0.161485	-4.45029	-15.6378
2.36	3.12024	-1.57839	156.012	-78.9196	0.57671	-0.162155	-4.4504	-15.7045
2.37	3.11447	-1.58195	155.723	-79.0976	0.576514	-0.162824	-4.45051	-15.7712
2.38	3.10869	-1.58548	155.434	-79.2741	0.576316	-0.163493	-4.45062	-15.8379
2.39	3.10291	-1.58899	155.145	-79.4493	0.576118	-0.164162	-4.45073	-15.9047
2.4	3.09713	-1.59246	154.856	-79.6232	0.575919	-0.164831	-4.45085	-15.9714
2.41	3.09134	-1.59591	154.567	-79.7956	0.575719	-0.165499	-4.45096	-16.0381
2.42	3.08555	-1.59933	154.278	-79.9667	0.575519	-0.166168	-4.45107	-16.1049
2.43	3.07977	-1.60273	153.988	-80.1364	0.575317	-0.166836	-4.45119	-16.1716
2.44	3.07398	-1.6061	153.699	-80.3048	0.575115	-0.167504	-4.4513	-16.2383
2.45	3.06819	-1.60944	153.409	-80.4718	0.574912	-0.168171	-4.45142	-16.3051
2.46	3.0624	-1.61275	153.12	-80.6374	0.574708	-0.168839	-4.45153	-16.3718
2.47	3.0566	-1.61603	152.83	-80.8017	0.574503	-0.169506	-4.45165	-16.4386
2.48	3.05081	-1.61929	152.541	-80.9647	0.574297	-0.170173	-4.45176	-16.5053
2.49	3.04502	-1.62253	152.251	-81.1263	0.574091	-0.170839	-4.45188	-16.5721
2.5	3.03922	-1.62573	151.961	-81.2865	0.573884	-0.171506	-4.452	-16.6388
2.51	3.03343	-1.62891	151.671	-81.4455	0.573676	-0.172172	-4.45211	-16.7056
2.52	3.02763	-1.63206	151.382	-81.6031	0.573467	-0.172838	-4.45223	-16.7723
2.53	3.02184	-1.63519	151.092	-81.7594	0.573258	-0.173504	-4.45235	-16.8391
2.54	3.01604	-1.63829	150.802	-81.9143	0.573047	-0.174169	-4.45247	-16.9059
2.55	3.01025	-1.64136	150.512	-82.068	0.572836	-0.174834	-4.45259	-16.9726
2.56	3.00445	-1.64441	150.223	-82.2203	0.572624	-0.175499	-4.45271	-17.0394
2.57	2.99866	-1.64743	149.933	-82.3713	0.572411	-0.176164	-4.45283	-17.1062
2.58	2.99287	-1.65042	149.643	-82.521	0.572198	-0.176829	-4.45295	-17.1729
2.59	2.98707	-1.65339	149.354	-82.6694	0.571983	-0.177493	-4.45307	-17.2397
2.6	2.98128	-1.65633	149.064	-82.8165	0.571768	-0.178157	-4.45319	-17.3065
2.61	2.97549	-1.65925	148.775	-82.9623	0.571552	-0.178821	-4.45331	-17.3733
2.62	2.9697	-1.66214	148.485	-83.1068	0.571335	-0.179484	-4.45343	-17.4401
2.63	2.96391	-1.665	148.196	-83.2501	0.571117	-0.180148	-4.45355	-17.5069
2.64	2.95813	-1.66784	147.906	-83.392	0.570899	-0.180811	-4.45368	-17.5736
2.65	2.95234	-1.67065	147.617	-83.5327	0.57068	-0.181474	-4.4538	-17.6404
2.66	2.94656	-1.67344	147.328	-83.6721	0.57046	-0.182136	-4.45392	-17.7072
2.67	2.94078	-1.6762	147.039	-83.8102	0.570239	-0.182798	-4.45405	-17.774
2.68	2.93499	-1.67894	146.75	-83.9471	0.570017	-0.183461	-4.45417	-17.8408
2.69	2.92922	-1.68165	146.461	-84.0827	0.569795	-0.184122	-4.4543	-17.9076
2.7	2.92344	-1.68434	146.172	-84.217	0.569571	-0.184784	-4.45442	-17.9744
2.71	2.91767	-1.687	145.883	-84.3501	0.569347	-0.185445	-4.45455	-18.0412
2.72	2.91189	-1.68964	145.595	-84.482	0.569122	-0.186106	-4.45467	-18.108
2.73	2.90612	-1.69225	145.306	-84.6126	0.568897	-0.186767	-4.4548	-18.1748
2.74	2.90036	-1.69484	145.018	-84.7419	0.56867	-0.187428	-4.45493	-18.2417
2.75	2.89459	-1.6974	144.73	-84.8701	0.568443	-0.188088	-4.45506	-18.3085
2.76	2.88883	-1.69994	144.442	-84.997	0.568215	-0.188748	-4.45518	-18.3753
2.77	2.88307	-1.70245	144.154	-85.1227	0.567986	-0.189408	-4.45531	-18.4421
2.78	2.87732	-1.70494	143.866	-85.2471	0.567756	-0.190067	-4.45544	-18.5089
2.79	2.87157	-1.70741	143.578	-85.3704	0.567526	-0.190726	-4.45557	-18.5758
2.8	2.86582	-1.70985	143.291	-85.4924	0.567294	-0.191385	-4.4557	-18.6426
2.81	2.86007	-1.71226	143.004	-85.6132	0.567062	-0.192044	-4.45583	-18.7094
2.82	2.85433	-1.71466	142.716	-85.7328	0.56683	-0.192702	-4.45596	-18.7763
2.83	2.84859	-1.71702	142.43	-85.8512	0.566596	-0.193361	-4.45609	-18.8431
2.84	2.84285	-1.71937	142.143	-85.9685	0.566361	-0.194019	-4.45622	-18.9099
2.85	2.83712	-1.72169	141.856	-86.0845	0.566126	-0.194676	-4.45635	-18.9768
2.86	2.8314	-1.72399	141.57	-86.1994	0.56589	-0.195334	-4.45648	-19.0436
2.87	2.82567	-1.72626	141.284	-86.313	0.565653	-0.195991	-4.45661	-19.1105
