Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
16.006	0.380888	-0.653748	19.0444	-32.6874	-0.183159	-0.560138	-4.59293	-108.107
16.206	0.374453	-0.638592	18.7227	-31.9296	-0.196779	-0.556042	-4.58541	-109.488
16.4059	0.368234	-0.623647	18.4117	-31.1823	-0.210292	-0.551656	-4.57739	-110.867
16.6059	0.362214	-0.608892	18.1107	-30.4446	-0.223705	-0.54698	-4.56887	-112.244
16.8058	0.356391	-0.594337	17.8196	-29.7169	-0.237	-0.542023	-4.55985	-113.617
17.0058	0.350753	-0.579964	17.5376	-28.9982	-0.250181	-0.536782	-4.55032	-114.989
17.2057	0.345295	-0.565782	17.2648	-28.2891	-0.26323	-0.531268	-4.5403	-116.357
17.4057	0.340007	-0.551772	17.0003	-27.5886	-0.276154	-0.52548	-4.52977	-117.723
17.6056	0.334885	-0.537945	16.7443	-26.8972	-0.288933	-0.519426	-4.51874	-119.085
17.8056	0.329919	-0.524281	16.496	-26.2141	-0.301573	-0.513107	-4.5072	-120.444
18.0055	0.325107	-0.510792	16.2554	-25.5396	-0.314058	-0.506532	-4.49518	-121.8
18.2055	0.320438	-0.497458	16.0219	-24.8729	-0.326393	-0.499701	-4.48265	-123.152
18.4054	0.315912	-0.484289	15.7956	-24.2145	-0.338561	-0.492625	-4.46964	-124.499
18.6054	0.311517	-0.471269	15.5759	-23.5635	-0.350568	-0.485301	-4.45614	-125.843
18.8053	0.307254	-0.458407	15.3627	-22.9203	-0.362397	-0.477743	-4.44216	-127.183
19.0053	0.303113	-0.445686	15.1557	-22.2843	-0.374056	-0.469949	-4.4277	-128.518
19.2052	0.299094	-0.433115	14.9547	-21.6558	-0.385527	-0.461932	-4.41277	-129.848
19.4052	0.295189	-0.420679	14.7594	-21.034	-0.396818	-0.453688	-4.39737	-131.175
19.6051	0.291396	-0.408387	14.5698	-20.4193	-0.407913	-0.445234	-4.38152	-132.495
19.8051	0.287707	-0.396222	14.3854	-19.8111	-0.418819	-0.436564	-4.36522	-133.812
20.005	0.284124	-0.384195	14.2062	-19.2097	-0.429521	-0.427695	-4.34847	-135.122
20.205	0.280638	-0.372289	14.0319	-18.6145	-0.440025	-0.418624	-4.33129	-136.428
20.4049	0.277249	-0.360515	13.8625	-18.0257	-0.450318	-0.409365	-4.31369	-137.727
20.6049	0.273951	-0.348856	13.6976	-17.4428	-0.460407	-0.399915	-4.29566	-139.022
20.8048	0.270744	-0.337323	13.5372	-16.8661	-0.470278	-0.39029	-4.27724	-140.31
21.0048	0.26762	-0.3259	13.381	-16.295	-0.479938	-0.380486	-4.25841	-141.593
21.2047	0.264581	-0.314597	13.2291	-15.7299	-0.489375	-0.37052	-4.2392	-142.87
21.4047	0.261621	-0.3034	13.081	-15.17	-0.498595	-0.360388	-4.21961	-144.14
21.6046	0.258739	-0.292317	12.9369	-14.6158	-0.507587	-0.350107	-4.19966	-145.404
21.8046	0.25593	-0.281334	12.7965	-14.0667	-0.516358	-0.339671	-4.17934	-146.662
22.0045	0.253194	-0.270461	12.6597	-13.5231	-0.524896	-0.329099	-4.1587	-147.913
22.2045	0.250527	-0.259684	12.5264	-12.9842	-0.533209	-0.318386	-4.13771	-149.158
22.4044	0.247929	-0.249012	12.3964	-12.4506	-0.541287	-0.307549	-4.11641	-150.396
22.6044	0.245394	-0.238432	12.2697	-11.9216	-0.549136	-0.296583	-4.09479	-151.627
22.8043	0.242924	-0.227951	12.1462	-11.3976	-0.556747	-0.285507	-4.07289	-152.851
23.0043	0.240513	-0.217559	12.0257	-10.8779	-0.564128	-0.274314	-4.05069	-154.068
23.2042	0.238162	-0.207262	11.9081	-10.3631	-0.571268	-0.263023	-4.02822	-155.278
23.4042	0.235868	-0.19705	11.7934	-9.85249	-0.578176	-0.251628	-4.00549	-156.481
23.6041	0.23363	-0.186929	11.6815	-9.34646	-0.584843	-0.240148	-3.98252	-157.676
23.8041	0.231444	-0.176889	11.5722	-8.84443	-0.591277	-0.228576	-3.9593	-158.864
24.004	0.229311	-0.166936	11.4655	-8.34682	-0.597469	-0.216931	-3.93588	-160.045
24.204	0.227227	-0.157061	11.3613	-7.85304	-0.603428	-0.205207	-3.91222	-161.218
24.4039	0.225193	-0.14727	11.2596	-7.3635	-0.609147	-0.193422	-3.88838	-162.384
24.6039	0.223205	-0.137552	11.1602	-6.87762	-0.614631	-0.181569	-3.86434	-163.542
24.8038	0.221264	-0.127916	11.0632	-6.3958	-0.619877	-0.169667	-3.84014	-164.692
25.0038	0.219366	-0.11835	10.9683	-5.9175	-0.62489	-0.157709	-3.81576	-165.836
25.2037	0.217512	-0.108862	10.8756	-5.4431	-0.629665	-0.145714	-3.79124	-166.97
25.4037	0.215699	-0.099441	10.785	-4.97205	-0.63421	-0.133674	-3.76657	-168.098
25.6036	0.213928	-0.0900953	10.6964	-4.50476	-0.638519	-0.121608	-3.74178	-169.217
25.8036	0.212195	-0.0808138	10.6097	-4.04069	-0.642599	-0.109508	-3.71687	-170.329
26.0035	0.210501	-0.0716046	10.525	-3.58023	-0.646448	-0.0973921	-3.69186	-171.432
26.2035	0.208843	-0.062457	10.4421	-3.12285	-0.65007	-0.0852537	-3.66674	-172.529
