Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
0.584532	0.759564	-0.00702771	37.9782	-0.351386	-0.136627	-0.0045397	-17.2845	-178.097
0.596756	0.759545	-0.00717424	37.9773	-0.358712	-0.136638	-0.00463444	-17.2836	-178.057
0.60898	0.759527	-0.00732074	37.9763	-0.366037	-0.13665	-0.00472918	-17.2826	-178.018
0.621204	0.759507	-0.00746721	37.9754	-0.373361	-0.136661	-0.0048239	-17.2817	-177.978
0.633428	0.759488	-0.00761366	37.9744	-0.380683	-0.136673	-0.00491861	-17.2807	-177.939
0.645652	0.759468	-0.00776007	37.9734	-0.388004	-0.136685	-0.00501331	-17.2797	-177.899
0.657876	0.759447	-0.00790646	37.9724	-0.395323	-0.136698	-0.005108	-17.2787	-177.86
0.6701	0.759427	-0.00805281	37.9713	-0.402641	-0.13671	-0.00520267	-17.2777	-177.821
0.682324	0.759406	-0.00819914	37.9703	-0.409957	-0.136723	-0.00529733	-17.2767	-177.781
0.694548	0.759384	-0.00834543	37.9692	-0.417272	-0.136736	-0.00539197	-17.2756	-177.742
0.706772	0.759362	-0.0084917	37.9681	-0.424585	-0.136749	-0.0054866	-17.2745	-177.702
0.718996	0.75934	-0.00863793	37.967	-0.431896	-0.136762	-0.00558122	-17.2734	-177.663
0.73122	0.759318	-0.00878412	37.9659	-0.439206	-0.136776	-0.00567583	-17.2723	-177.624
0.743444	0.759295	-0.00893029	37.9647	-0.446514	-0.13679	-0.00577042	-17.2712	-177.584
0.755669	0.759271	-0.00907642	37.9636	-0.453821	-0.136804	-0.00586499	-17.27	-177.545
0.767893	0.759247	-0.00922251	37.9624	-0.461126	-0.136819	-0.00595955	-17.2689	-177.506
0.780117	0.759223	-0.00936857	37.9612	-0.468429	-0.136833	-0.00605409	-17.2677	-177.467
0.792341	0.759199	-0.0095146	37.9599	-0.47573	-0.136848	-0.00614862	-17.2665	-177.427
0.804565	0.759174	-0.00966058	37.9587	-0.483029	-0.136863	-0.00624314	-17.2653	-177.388
0.816789	0.759149	-0.00980654	37.9574	-0.490327	-0.136878	-0.00633763	-17.264	-177.349
0.829013	0.759123	-0.00995245	37.9561	-0.497623	-0.136894	-0.00643211	-17.2627	-177.31
0.841237	0.759097	-0.0100983	37.9548	-0.504916	-0.13691	-0.00652658	-17.2615	-177.271
0.853461	0.759071	-0.0102442	37.9535	-0.512208	-0.136926	-0.00662103	-17.2602	-177.232
0.865685	0.759044	-0.01039	37.9522	-0.519498	-0.136942	-0.00671546	-17.2589	-177.193
0.877909	0.759017	-0.0105357	37.9508	-0.526786	-0.136958	-0.00680987	-17.2575	-177.153
0.890133	0.758989	-0.0106814	37.9495	-0.534072	-0.136975	-0.00690427	-17.2562	-177.114
0.902357	0.758961	-0.0108271	37.9481	-0.541356	-0.136992	-0.00699865	-17.2548	-177.075
0.914582	0.758933	-0.0109728	37.9466	-0.548638	-0.137009	-0.00709301	-17.2534	-177.036
0.926806	0.758904	-0.0111184	37.9452	-0.555918	-0.137026	-0.00718735	-17.252	-176.997
0.93903	0.758875	-0.0112639	37.9438	-0.563196	-0.137044	-0.00728168	-17.2506	-176.959
0.951254	0.758846	-0.0114094	37.9423	-0.570471	-0.137062	-0.00737598	-17.2491	-176.92
0.963478	0.758816	-0.0115549	37.9408	-0.577744	-0.13708	-0.00747027	-17.2477	-176.881
0.975702	0.758786	-0.0117003	37.9393	-0.585016	-0.137098	-0.00756454	-17.2462	-176.842
0.987926	0.758755	-0.0118457	37.9378	-0.592285	-0.137116	-0.00765879	-17.2447	-176.803
1.00015	0.758724	-0.011991	37.9362	-0.599551	-0.137135	-0.00775302	-17.2432	-176.764
1.01237	0.758693	-0.0121363	37.9346	-0.606816	-0.137154	-0.00784723	-17.2416	-176.725
1.0246	0.758661	-0.0122816	37.9331	-0.614078	-0.137173	-0.00794142	-17.2401	-176.687
1.03682	0.758629	-0.0124268	37.9314	-0.621338	-0.137193	-0.00803559	-17.2385	-176.648
1.04905	0.758597	-0.0125719	37.9298	-0.628595	-0.137212	-0.00812973	-17.2369	-176.609
1.06127	0.758564	-0.012717	37.9282	-0.63585	-0.137232	-0.00822386	-17.2353	-176.571
1.07349	0.75853	-0.0128621	37.9265	-0.643103	-0.137252	-0.00831797	-17.2337	-176.532
1.08572	0.758497	-0.0130071	37.9248	-0.650353	-0.137273	-0.00841206	-17.232	-176.493
1.09794	0.758463	-0.013152	37.9231	-0.657601	-0.137293	-0.00850612	-17.2304	-176.455
1.11017	0.758429	-0.0132969	37.9214	-0.664846	-0.137314	-0.00860016	-17.2287	-176.416
1.12239	0.758394	-0.0134418	37.9197	-0.672089	-0.137335	-0.00869418	-17.227	-176.378
1.13461	0.758359	-0.0135866	37.9179	-0.679329	-0.137356	-0.00878818	-17.2253	-176.339
1.14684	0.758323	-0.0137313	37.9162	-0.686566	-0.137378	-0.00888216	-17.2235	-176.301
1.15906	0.758287	-0.013876	37.9144	-0.693801	-0.1374	-0.00897611	-17.2218	-176.262
1.17129	0.758251	-0.0140207	37.9126	-0.701033	-0.137422	-0.00907004	-17.22	-176.224
1.18351	0.758215	-0.0141653	37.9107	-0.708263	-0.137444	-0.00916395	-17.2182	-176.185
1.19574	0.758178	-0.0143098	37.9089	-0.71549	-0.137466	-0.00925783	-17.2164	-176.147
1.20796	0.75814	-0.0144543	37.907	-0.722714	-0.137489	-0.00935169	-17.2146	-176.109
1.22018	0.758102	-0.0145987	37.9051	-0.729936	-0.137512	-0.00944553	-17.2128	-176.071
1.23241	0.758064	-0.0147431	37.9032	-0.737154	-0.137535	-0.00953934	-17.2109	-176.032
1.24463	0.758026	-0.0148874	37.9013	-0.74437	-0.137558	-0.00963313	-17.209	-175.994
1.25686	0.757987	-0.0150317	37.8993	-0.751583	-0.137582	-0.00972689	-17.2071	-175.956
1.26908	0.757948	-0.0151759	37.8974	-0.758794	-0.137606	-0.00982063	-17.2052	-175.918
1.2813	0.757908	-0.01532	37.8954	-0.766001	-0.13763	-0.00991435	-17.2033	-175.88
1.29353	0.757868	-0.0154641	37.8934	-0.773205	-0.137654	-0.010008	-17.2013	-175.842
1.30575	0.757828	-0.0156081	37.8914	-0.780407	-0.137678	-0.0101017	-17.1994	-175.804
1.31798	0.757787	-0.0157521	37.8893	-0.787606	-0.137703	-0.0101953	-17.1974	-175.766
1.3302	0.757746	-0.015896	37.8873	-0.794801	-0.137728	-0.0102889	-17.1954	-175.728
1.34242	0.757704	-0.0160399	37.8852	-0.801994	-0.137753	-0.0103825	-17.1934	-175.69
1.35465	0.757662	-0.0161837	37.8831	-0.809183	-0.137778	-0.0104761	-17.1913	-175.652
1.36687	0.75762	-0.0163274	37.881	-0.816369	-0.137804	-0.0105696	-17.1893	-175.614
1.3791	0.757578	-0.0164711	37.8789	-0.823553	-0.13783	-0.0106631	-17.1872	-175.576
1.39132	0.757535	-0.0166147	37.8767	-0.830733	-0.137856	-0.0107566	-17.1851	-175.538
1.40354	0.757491	-0.0167582	37.8746	-0.83791	-0.137882	-0.01085	-17.183	-175.501
1.41577	0.757447	-0.0169017	37.8724	-0.845084	-0.137909	-0.0109435	-17.1809	-175.463
1.42799	0.757403	-0.0170451	37.8702	-0.852254	-0.137936	-0.0110369	-17.1788	-175.425
1.44022	0.757359	-0.0171884	37.8679	-0.859422	-0.137963	-0.0111302	-17.1766	-175.388
1.45244	0.757314	-0.0173317	37.8657	-0.866586	-0.13799	-0.0112236	-17.1744	-175.35
1.46466	0.757269	-0.0174749	37.8634	-0.873747	-0.138017	-0.0113169	-17.1722	-175.312
1.47689	0.757223	-0.0176181	37.8612	-0.880904	-0.138045	-0.0114101	-17.17	-175.275
1.48911	0.757177	-0.0177612	37.8589	-0.888058	-0.138073	-0.0115034	-17.1678	-175.237
1.50134	0.757131	-0.0179042	37.8565	-0.895209	-0.138101	-0.0115966	-17.1655	-175.2
1.51356	0.757084	-0.0180471	37.8542	-0.902357	-0.13813	-0.0116898	-17.1633	-175.163
1.52579	0.757037	-0.01819	37.8518	-0.909501	-0.138158	-0.011783	-17.161	-175.125
1.53801	0.756989	-0.0183328	37.8495	-0.916641	-0.138187	-0.0118761	-17.1587	-175.088
1.55023	0.756941	-0.0184756	37.8471	-0.923778	-0.138216	-0.0119692	-17.1564	-175.051
1.56246	0.756893	-0.0186182	37.8447	-0.930912	-0.138245	-0.0120623	-17.1541	-175.013
1.57468	0.756845	-0.0187608	37.8422	-0.938042	-0.138275	-0.0121553	-17.1517	-174.976
1.58691	0.756796	-0.0189034	37.8398	-0.945168	-0.138305	-0.0122483	-17.1493	-174.939
1.59913	0.756746	-0.0190458	37.8373	-0.952291	-0.138335	-0.0123413	-17.147	-174.902
1.61135	0.756696	-0.0191882	37.8348	-0.95941	-0.138365	-0.0124342	-17.1446	-174.865
1.62358	0.756646	-0.0193305	37.8323	-0.966526	-0.138395	-0.0125271	-17.1421	-174.828
1.6358	0.756596	-0.0194728	37.8298	-0.973638	-0.138426	-0.01262	-17.1397	-174.791
1.64803	0.756545	-0.0196149	37.8273	-0.980746	-0.138457	-0.0127129	-17.1373	-174.754
1.66025	0.756494	-0.019757	37.8247	-0.98785	-0.138488	-0.0128057	-17.1348	-174.717
1.67247	0.756442	-0.019899	37.8221	-0.994951	-0.138519	-0.0128985	-17.1323	-174.68
1.6847	0.75639	-0.020041	37.8195	-1.00205	-0.138551	-0.0129912	-17.1298	-174.643
1.69692	0.756338	-0.0201828	37.8169	-1.00914	-0.138583	-0.0130839	-17.1273	-174.607
1.70915	0.756285	-0.0203246	37.8143	-1.01623	-0.138615	-0.0131766	-17.1247	-174.57
1.72137	0.756232	-0.0204663	37.8116	-1.02332	-0.138647	-0.0132693	-17.1222	-174.533
1.73359	0.756179	-0.020608	37.8089	-1.0304	-0.138679	-0.0133619	-17.1196	-174.496
1.74582	0.756125	-0.0207495	37.8062	-1.03748	-0.138712	-0.0134545	-17.117	-174.46
1.75804	0.756071	-0.020891	37.8035	-1.04455	-0.138745	-0.013547	-17.1144	-174.423
1.77027	0.756016	-0.0210324	37.8008	-1.05162	-0.138778	-0.0136395	-17.1118	-174.387
1.78249	0.755961	-0.0211737	37.7981	-1.05868	-0.138812	-0.013732	-17.1092	-174.35
1.79471	0.755906	-0.0213149	37.7953	-1.06575	-0.138845	-0.0138244	-17.1065	-174.314
1.80694	0.75585	-0.0214561	37.7925	-1.0728	-0.138879	-0.0139168	-17.1039	-174.278
1.81916	0.755794	-0.0215972	37.7897	-1.07986	-0.138913	-0.0140092	-17.1012	-174.241
1.83139	0.755738	-0.0217382	37.7869	-1.08691	-0.138948	-0.0141015	-17.0985	-174.205
1.84361	0.755681	-0.0218791	37.784	-1.09395	-0.138982	-0.0141938	-17.0957	-174.169
1.85584	0.755624	-0.0220199	37.7812	-1.10099	-0.139017	-0.0142861	-17.093	-174.133
1.86806	0.755566	-0.0221606	37.7783	-1.10803	-0.139052	-0.0143783	-17.0903	-174.096
1.88028	0.755508	-0.0223013	37.7754	-1.11506	-0.139087	-0.0144705	-17.0875	-174.06
1.89251	0.75545	-0.0224419	37.7725	-1.12209	-0.139123	-0.0145627	-17.0847	-174.024
1.90473	0.755391	-0.0225824	37.7696	-1.12912	-0.139158	-0.0146548	-17.0819	-173.988
1.91696	0.755332	-0.0227228	37.7666	-1.13614	-0.139194	-0.0147469	-17.0791	-173.952
1.92918	0.755273	-0.0228631	37.7637	-1.14315	-0.139231	-0.0148389	-17.0763	-173.917
1.9414	0.755213	-0.0230033	37.7607	-1.15017	-0.139267	-0.0149309	-17.0734	-173.881
1.95363	0.755153	-0.0231434	37.7577	-1.15717	-0.139304	-0.0150229	-17.0705	-173.845
1.96585	0.755093	-0.0232835	37.7546	-1.16417	-0.13934	-0.0151148	-17.0677	-173.809
1.97808	0.755032	-0.0234235	37.7516	-1.17117	-0.139377	-0.0152067	-17.0648	-173.773
1.9903	0.754971	-0.0235633	37.7485	-1.17817	-0.139415	-0.0152985	-17.0618	-173.738
2.00252	0.754909	-0.0237031	37.7455	-1.18516	-0.139452	-0.0153903	-17.0589	-173.702
2.01475	0.754847	-0.0238428	37.7424	-1.19214	-0.13949	-0.0154821	-17.056	-173.667
2.02697	0.754785	-0.0239824	37.7392	-1.19912	-0.139528	-0.0155738	-17.053	-173.631
2.0392	0.754722	-0.024122	37.7361	-1.2061	-0.139566	-0.0156655	-17.05	-173.596
2.05142	0.754659	-0.0242614	37.733	-1.21307	-0.139605	-0.0157571	-17.047	-173.56
2.06364	0.754596	-0.0244007	37.7298	-1.22004	-0.139643	-0.0158487	-17.044	-173.525
2.07587	0.754532	-0.02454	37.7266	-1.227	-0.139682	-0.0159403	-17.041	-173.49
2.08809	0.754468	-0.0246791	37.7234	-1.23396	-0.139721	-0.0160318	-17.0379	-173.454
2.10032	0.754403	-0.0248182	37.7202	-1.24091	-0.139761	-0.0161233	-17.0349	-173.419
2.11254	0.754338	-0.0249571	37.7169	-1.24786	-0.1398	-0.0162147	-17.0318	-173.384
2.12476	0.754273	-0.025096	37.7137	-1.2548	-0.13984	-0.0163061	-17.0287	-173.349
2.13699	0.754207	-0.0252348	37.7104	-1.26174	-0.13988	-0.0163975	-17.0256	-173.314
2.14921	0.754142	-0.0253734	37.7071	-1.26867	-0.13992	-0.0164888	-17.0225	-173.279
2.16144	0.754075	-0.025512	37.7038	-1.2756	-0.139961	-0.0165801	-17.0193	-173.244
2.17366	0.754008	-0.0256505	37.7004	-1.28253	-0.140002	-0.0166713	-17.0162	-173.209
2.18589	0.753941	-0.0257889	37.6971	-1.28944	-0.140042	-0.0167625	-17.013	-173.174
2.19811	0.753874	-0.0259272	37.6937	-1.29636	-0.140084	-0.0168536	-17.0098	-173.14
2.21033	0.753806	-0.0260654	37.6903	-1.30327	-0.140125	-0.0169447	-17.0066	-173.105
2.22256	0.753738	-0.0262035	37.6869	-1.31017	-0.140167	-0.0170358	-17.0034	-173.07
2.23478	0.753669	-0.0263415	37.6835	-1.31707	-0.140209	-0.0171268	-17.0002	-173.036
2.24701	0.753601	-0.0264793	37.68	-1.32397	-0.140251	-0.0172178	-16.9969	-173.001
2.25923	0.753531	-0.0266171	37.6766	-1.33086	-0.140293	-0.0173087	-16.9937	-172.967
2.27145	0.753462	-0.0267548	37.6731	-1.33774	-0.140335	-0.0173996	-16.9904	-172.932
2.28368	0.753392	-0.0268924	37.6696	-1.34462	-0.140378	-0.0174904	-16.9871	-172.898
2.2959	0.753321	-0.0270299	37.6661	-1.3515	-0.140421	-0.0175812	-16.9838	-172.864
2.30813	0.753251	-0.0271673	37.6625	-1.35836	-0.140464	-0.0176719	-16.9805	-172.829
2.32035	0.75318	-0.0273046	37.659	-1.36523	-0.140508	-0.0177626	-16.9771	-172.795
2.33257	0.753108	-0.0274417	37.6554	-1.37209	-0.140552	-0.0178533	-16.9738	-172.761
2.3448	0.753036	-0.0275788	37.6518	-1.37894	-0.140595	-0.0179439	-16.9704	-172.727
2.35702	0.752964	-0.0277158	37.6482	-1.38579	-0.14064	-0.0180344	-16.967	-172.693
2.36925	0.752892	-0.0278527	37.6446	-1.39263	-0.140684	-0.018125	-16.9636	-172.659
2.38147	0.752819	-0.0279894	37.6409	-1.39947	-0.140728	-0.0182154	-16.9602	-172.625
2.39369	0.752745	-0.0281261	37.6373	-1.4063	-0.140773	-0.0183058	-16.9568	-172.591
2.40592	0.752672	-0.0282626	37.6336	-1.41313	-0.140818	-0.0183962	-16.9533	-172.557
2.41814	0.752598	-0.0283991	37.6299	-1.41995	-0.140864	-0.0184865	-16.9499	-172.523
2.43037	0.752523	-0.0285354	37.6262	-1.42677	-0.140909	-0.0185768	-16.9464	-172.49
2.44259	0.752449	-0.0286716	37.6224	-1.43358	-0.140955	-0.018667	-16.9429	-172.456
2.45481	0.752374	-0.0288077	37.6187	-1.44039	-0.141001	-0.0187572	-16.9394	-172.422
2.46704	0.752298	-0.0289437	37.6149	-1.44719	-0.141047	-0.0188473	-16.9359	-172.389
2.47926	0.752223	-0.0290796	37.6111	-1.45398	-0.141093	-0.0189374	-16.9323	-172.355
2.49149	0.752146	-0.0292154	37.6073	-1.46077	-0.14114	-0.0190275	-16.9288	-172.322
2.50371	0.75207	-0.0293511	37.6035	-1.46756	-0.141187	-0.0191174	-16.9252	-172.289
2.51594	0.751993	-0.0294867	37.5997	-1.47433	-0.141234	-0.0192074	-16.9216	-172.255
2.52816	0.751916	-0.0296221	37.5958	-1.48111	-0.141281	-0.0192973	-16.918	-172.222
2.54038	0.751838	-0.0297575	37.5919	-1.48787	-0.141329	-0.0193871	-16.9144	-172.189
2.55261	0.75176	-0.0298927	37.588	-1.49464	-0.141376	-0.0194769	-16.9108	-172.156
2.56483	0.751682	-0.0300278	37.5841	-1.50139	-0.141424	-0.0195666	-16.9072	-172.123
2.57706	0.751603	-0.0301628	37.5802	-1.50814	-0.141473	-0.0196563	-16.9035	-172.09
2.58928	0.751524	-0.0302977	37.5762	-1.51489	-0.141521	-0.0197459	-16.8998	-172.057
2.6015	0.751445	-0.0304325	37.5722	-1.52162	-0.14157	-0.0198355	-16.8962	-172.024
2.61373	0.751365	-0.0305672	37.5683	-1.52836	-0.141619	-0.019925	-16.8925	-171.991
2.62595	0.751285	-0.0307017	37.5643	-1.53508	-0.141668	-0.0200145	-16.8888	-171.959
2.63818	0.751205	-0.0308361	37.5602	-1.54181	-0.141717	-0.0201039	-16.885	-171.926
2.6504	0.751124	-0.0309704	37.5562	-1.54852	-0.141767	-0.0201933	-16.8813	-171.893
2.66262	0.751043	-0.0311046	37.5521	-1.55523	-0.141816	-0.0202826	-16.8775	-171.861
2.67485	0.750961	-0.0312387	37.5481	-1.56194	-0.141866	-0.0203719	-16.8738	-171.828
2.68707	0.750879	-0.0313727	37.544	-1.56863	-0.141917	-0.0204611	-16.87	-171.796
2.6993	0.750797	-0.0315065	37.5399	-1.57533	-0.141967	-0.0205503	-16.8662	-171.763
2.71152	0.750715	-0.0316402	37.5357	-1.58201	-0.142018	-0.0206394	-16.8624	-171.731
2.72374	0.750632	-0.0317738	37.5316	-1.58869	-0.142069	-0.0207285	-16.8586	-171.699
2.73597	0.750548	-0.0319073	37.5274	-1.59537	-0.14212	-0.0208175	-16.8547	-171.667
2.74819	0.750465	-0.0320407	37.5232	-1.60203	-0.142171	-0.0209064	-16.8509	-171.635
2.76042	0.750381	-0.0321739	37.519	-1.6087	-0.142223	-0.0209953	-16.847	-171.602
2.77264	0.750296	-0.032307	37.5148	-1.61535	-0.142275	-0.0210841	-16.8431	-171.57
2.78486	0.750212	-0.03244	37.5106	-1.622	-0.142327	-0.0211729	-16.8392	-171.539
2.79709	0.750126	-0.0325729	37.5063	-1.62864	-0.142379	-0.0212617	-16.8353	-171.507
2.80931	0.750041	-0.0327056	37.5021	-1.63528	-0.142431	-0.0213503	-16.8314	-171.475
2.82154	0.749955	-0.0328383	37.4978	-1.64191	-0.142484	-0.0214389	-16.8274	-171.443
2.83376	0.749869	-0.0329708	37.4935	-1.64854	-0.142537	-0.0215275	-16.8235	-171.411
2.84599	0.749783	-0.0331031	37.4891	-1.65516	-0.14259	-0.021616	-16.8195	-171.38
2.85821	0.749696	-0.0332354	37.4848	-1.66177	-0.142644	-0.0217045	-16.8156	-171.348
2.87043	0.749609	-0.0333675	37.4804	-1.66838	-0.142697	-0.0217929	-16.8116	-171.317
2.88266	0.749521	-0.0334995	37.476	-1.67498	-0.142751	-0.0218812	-16.8076	-171.285
2.89488	0.749433	-0.0336314	37.4717	-1.68157	-0.142805	-0.0219695	-16.8035	-171.254
2.90711	0.749345	-0.0337631	37.4672	-1.68816	-0.142859	-0.0220577	-16.7995	-171.223
2.91933	0.749256	-0.0338948	37.4628	-1.69474	-0.142914	-0.0221459	-16.7955	-171.192
2.93155	0.749167	-0.0340263	37.4584	-1.70131	-0.142969	-0.022234	-16.7914	-171.16
2.94378	0.749078	-0.0341576	37.4539	-1.70788	-0.143024	-0.022322	-16.7873	-171.129
2.956	0.748988	-0.0342889	37.4494	-1.71444	-0.143079	-0.02241	-16.7832	-171.098
2.96823	0.748898	-0.03442	37.4449	-1.721	-0.143134	-0.022498	-16.7791	-171.067
2.98045	0.748808	-0.0345509	37.4404	-1.72755	-0.14319	-0.0225858	-16.775	-171.036
2.99267	0.748717	-0.0346818	37.4359	-1.73409	-0.143246	-0.0226736	-16.7709	-171.006
3.0049	0.748626	-0.0348125	37.4313	-1.74062	-0.143302	-0.0227614	-16.7668	-170.975
3.01712	0.748535	-0.0349431	37.4267	-1.74715	-0.143358	-0.0228491	-16.7626	-170.944
3.02935	0.748443	-0.0350735	37.4221	-1.75368	-0.143415	-0.0229367	-16.7584	-170.913
3.04157	0.748351	-0.0352038	37.4175	-1.76019	-0.143472	-0.0230243	-16.7543	-170.883
3.05379	0.748258	-0.035334	37.4129	-1.7667	-0.143529	-0.0231118	-16.7501	-170.852
3.06602	0.748166	-0.0354641	37.4083	-1.7732	-0.143586	-0.0231993	-16.7459	-170.822
3.07824	0.748072	-0.035594	37.4036	-1.7797	-0.143643	-0.0232867	-16.7416	-170.792
3.09047	0.747979	-0.0357238	37.3989	-1.78619	-0.143701	-0.023374	-16.7374	-170.761
3.10269	0.747885	-0.0358534	37.3942	-1.79267	-0.143759	-0.0234613	-16.7332	-170.731
3.11491	0.747791	-0.0359829	37.3895	-1.79915	-0.143817	-0.0235485	-16.7289	-170.701
3.12714	0.747696	-0.0361123	37.3848	-1.80562	-0.143875	-0.0236357	-16.7246	-170.671
3.13936	0.747601	-0.0362416	37.3801	-1.81208	-0.143934	-0.0237228	-16.7203	-170.641
3.15159	0.747506	-0.0363707	37.3753	-1.81853	-0.143993	-0.0238098	-16.716	-170.611
3.16381	0.74741	-0.0364996	37.3705	-1.82498	-0.144052	-0.0238968	-16.7117	-170.581
3.17604	0.747314	-0.0366285	37.3657	-1.83142	-0.144111	-0.0239837	-16.7074	-170.551
3.18826	0.747218	-0.0367571	37.3609	-1.83786	-0.14417	-0.0240705	-16.7031	-170.521
3.20048	0.747122	-0.0368857	37.3561	-1.84428	-0.14423	-0.0241573	-16.6987	-170.492
3.21271	0.747025	-0.0370141	37.3512	-1.85071	-0.14429	-0.024244	-16.6944	-170.462
3.22493	0.746927	-0.0371424	37.3464	-1.85712	-0.14435	-0.0243307	-16.69	-170.433
3.23716	0.74683	-0.0372705	37.3415	-1.86353	-0.14441	-0.0244172	-16.6856	-170.403
3.24938	0.746731	-0.0373985	37.3366	-1.86993	-0.144471	-0.0245038	-16.6812	-170.374
3.2616	0.746633	-0.0375264	37.3317	-1.87632	-0.144532	-0.0245902	-16.6768	-170.344
3.27383	0.746534	-0.0376541	37.3267	-1.8827	-0.144593	-0.0246766	-16.6724	-170.315
