Freq_GHz	r_meas	x_meas	r_fit	x_fit	R_meas_ohm	X_meas_ohm	R_fit_ohm	X_fit_ohm
14.2065	0.0695152	-0.933954	0.0970665	-0.911447	3.47576	-46.6977	4.85333	-45.5724
14.4064	0.0698309	-0.916421	0.0970645	-0.889001	3.49154	-45.821	4.85322	-44.45
14.6064	0.0700126	-0.893732	0.0970624	-0.867023	3.50063	-44.6866	4.85312	-43.3511
14.8063	0.0714133	-0.874839	0.0970603	-0.845515	3.57067	-43.742	4.85301	-42.2758
15.0063	0.0715046	-0.853037	0.0970581	-0.82444	3.57523	-42.6518	4.85291	-41.222
15.2062	0.0721075	-0.833843	0.097056	-0.803798	3.60537	-41.6922	4.8528	-40.1899
15.4062	0.0713246	-0.814817	0.0970538	-0.783555	3.56623	-40.7408	4.85269	-39.1777
15.6061	0.0727496	-0.795786	0.0970515	-0.763714	3.63748	-39.7893	4.85258	-38.1857
15.8061	0.0729766	-0.777586	0.0970493	-0.74424	3.64883	-38.8793	4.85246	-37.212
16.006	0.0732288	-0.758861	0.097047	-0.725138	3.66144	-37.943	4.85235	-36.2569
16.206	0.0741312	-0.741893	0.0970447	-0.706377	3.70656	-37.0946	4.85223	-35.3189
16.4059	0.0733946	-0.723942	0.0970423	-0.687963	3.66973	-36.1971	4.85212	-34.3981
16.6059	0.0750953	-0.707756	0.09704	-0.669863	3.75477	-35.3878	4.852	-33.4932
16.8058	0.0751852	-0.69074	0.0970376	-0.652086	3.75926	-34.537	4.85188	-32.6043
17.0058	0.0755086	-0.673015	0.0970352	-0.634602	3.77543	-33.6508	4.85176	-31.7301
17.2057	0.0757581	-0.657828	0.0970327	-0.617419	3.7879	-32.8914	4.85163	-30.8709
17.4057	0.0757559	-0.641285	0.0970302	-0.600508	3.78779	-32.0642	4.85151	-30.0254
17.6056	0.0776697	-0.626306	0.0970277	-0.583878	3.88348	-31.3153	4.85139	-29.1939
17.8056	0.0777756	-0.609458	0.0970252	-0.567502	3.88878	-30.4729	4.85126	-28.3751
18.0055	0.0790998	-0.595053	0.0970226	-0.551388	3.95499	-29.7526	4.85113	-27.5694
18.2055	0.0787217	-0.579979	0.09702	-0.535512	3.93609	-28.999	4.851	-26.7756
18.4054	0.0803111	-0.565364	0.0970174	-0.519881	4.01556	-28.2682	4.85087	-25.9941
18.6054	0.0803032	-0.550658	0.0970147	-0.504473	4.01516	-27.5329	4.85074	-25.2236
18.8053	0.0807614	-0.535217	0.097012	-0.489295	4.03807	-26.7609	4.8506	-24.4647
19.0053	0.0817904	-0.522501	0.0970093	-0.474325	4.08952	-26.125	4.85047	-23.7162
19.2052	0.0820893	-0.507228	0.0970066	-0.459571	4.10446	-25.3614	4.85033	-22.9786
19.4052	0.0834908	-0.493547	0.0970038	-0.445012	4.17454	-24.6773	4.85019	-22.2506
19.6051	0.0830853	-0.480261	0.097001	-0.430657	4.15427	-24.013	4.85005	-21.5329
19.8051	0.0842973	-0.465784	0.0969982	-0.416485	4.21487	-23.2892	4.84991	-20.8243
20.005	0.0836658	-0.45318	0.0969953	-0.402505	4.18329	-22.659	4.84977	-20.1252
20.205	0.0861007	-0.439353	0.0969924	-0.388696	4.30503	-21.9677	4.84962	-19.4348
20.4049	0.0860512	-0.426448	0.0969895	-0.375069	4.30256	-21.3224	4.84948	-18.7534
20.6049	0.0863402	-0.41347	0.0969866	-0.361603	4.31701	-20.6735	4.84933	-18.0801
20.8048	0.0869844	-0.40046	0.0969836	-0.348308	4.34922	-20.023	4.84918	-17.4154
21.0048	0.088013	-0.388675	0.0969806	-0.335165	4.40065	-19.4337	4.84903	-16.7583
21.2047	0.0894965	-0.37443	0.0969776	-0.322184	4.47482	-18.7215	4.84888	-16.1092
21.4047	0.090091	-0.362971	0.0969745	-0.309347	4.50455	-18.1485	4.84873	-15.4673
21.6046	0.0897669	-0.350114	0.0969715	-0.296662	4.48835	-17.5057	4.84857	-14.8331
21.8046	0.0924963	-0.338519	0.0969684	-0.284113	4.62481	-16.9259	4.84842	-14.2057
22.0045	0.0920578	-0.324863	0.0969652	-0.271709	4.60289	-16.2431	4.84826	-13.5855
22.2045	0.0937694	-0.313923	0.096962	-0.259433	4.68847	-15.6961	4.8481	-12.9717
22.4044	0.0929058	-0.301496	0.0969588	-0.247294	4.64529	-15.0748	4.84794	-12.3647
22.6044	0.0956878	-0.289689	0.0969556	-0.235277	4.78439	-14.4844	4.84778	-11.7638
22.8043	0.0953791	-0.278701	0.0969524	-0.22339	4.76895	-13.935	4.84762	-11.1695
23.0043	0.0963701	-0.266473	0.0969491	-0.211617	4.81851	-13.3236	4.84745	-10.5809
23.2042	0.0974835	-0.254913	0.0969458	-0.199969	4.87417	-12.7456	4.84729	-9.99843
23.4042	0.0974455	-0.244009	0.0969424	-0.188429	4.87228	-12.2005	4.84712	-9.42145
23.6041	0.0996917	-0.232426	0.0969391	-0.177007	4.98459	-11.6213	4.84695	-8.85034
23.8041	0.0998402	-0.22168	0.0969357	-0.165688	4.99201	-11.084	4.84678	-8.2844
24.004	0.100989	-0.21026	0.0969322	-0.154481	5.04944	-10.513	4.84661	-7.72406
24.204	0.101252	-0.199574	0.0969288	-0.143372	5.06259	-9.97871	4.84644	-7.16862
24.4039	0.103014	-0.188055	0.0969253	-0.13237	5.15071	-9.40277	4.84627	-6.61851
24.6039	0.103635	-0.177	0.0969218	-0.121461	5.18175	-8.84999	4.84609	-6.07306
24.8038	0.104015	-0.16624	0.0969183	-0.110654	5.20075	-8.31201	4.84591	-5.5327
25.0038	0.105189	-0.15635	0.0969147	-0.0999352	5.25947	-7.81751	4.84574	-4.99676
25.2037	0.106445	-0.145082	0.0969111	-0.0893136	5.32226	-7.2541	4.84556	-4.46568
25.4037	0.107678	-0.133495	0.0969075	-0.0787762	5.38389	-6.67474	4.84537	-3.93881
25.6036	0.108313	-0.124146	0.0969038	-0.0683314	5.41567	-6.20732	4.84519	-3.41657
25.8036	0.10939	-0.112132	0.0969002	-0.0579669	5.46948	-5.6066	4.84501	-2.89835
26.0035	0.109724	-0.103537	0.0968964	-0.0476911	5.48622	-5.17686	4.84482	-2.38455
26.2035	0.111337	-0.0912605	0.0968927	-0.0374916	5.56683	-4.56302	4.84464	-1.87458
26.4034	0.112702	-0.0811986	0.0968889	-0.0273769	5.63511	-4.05993	4.84445	-1.36884
26.6034	0.113051	-0.070522	0.0968852	-0.017335	5.65254	-3.5261	4.84426	-0.866751
26.8033	0.114594	-0.060668	0.0968813	-0.00737431	5.72972	-3.0334	4.84407	-0.368715
27.0033	0.115154	-0.0516501	0.0968775	0.00251691	5.75768	-2.58251	4.84387	0.125846
27.2032	0.117769	-0.0396229	0.0968736	0.0123304	5.88847	-1.98114	4.84368	0.61652
27.4032	0.117748	-0.0306815	0.0968697	0.0220776	5.88741	-1.53407	4.84349	1.10388
27.6031	0.119034	-0.0204896	0.0968658	0.0317502	5.95171	-1.02448	4.84329	1.58751
27.8031	0.121429	-0.0109141	0.0968618	0.0413595	6.07144	-0.545707	4.84309	2.06797
28.003	0.12165	-0.00138652	0.0968578	0.0508973	6.08252	-0.069326	4.84289	2.54486
28.203	0.123567	0.00974224	0.0968538	0.0603745	6.17836	0.487112	4.84269	3.01873
28.4029	0.123467	0.0183131	0.0968497	0.0697832	6.17335	0.915653	4.84249	3.48916
28.6029	0.125174	0.0304098	0.0968457	0.0791339	6.25869	1.52049	4.84228	3.9567
28.8028	0.127052	0.0400393	0.0968416	0.0884187	6.3526	2.00197	4.84208	4.42094
29.0028	0.12637	0.0508423	0.0968374	0.0976482	6.31848	2.54211	4.84187	4.88241
29.2027	0.13094	0.0598889	0.0968333	0.106814	6.54702	2.99445	4.84166	5.34071
29.4027	0.129343	0.069983	0.0968291	0.115927	6.46716	3.49915	4.84145	5.79637
29.6026	0.134352	0.0796071	0.0968249	0.12498	6.71758	3.98036	4.84124	6.24898
29.8026	0.133559	0.089192	0.0968206	0.133981	6.67795	4.4596	4.84103	6.69905
30.0025	0.135663	0.0990873	0.0968164	0.142924	6.78317	4.95436	4.84082	7.14619
30.2025	0.13549	0.106999	0.0968121	0.151818	6.77452	5.34995	4.8406	7.59089
30.4024	0.136946	0.116364	0.0968077	0.160656	6.84728	5.81821	4.84039	8.03278
30.6024	0.140293	0.128892	0.0968034	0.169447	7.01464	6.44458	4.84017	8.47233
30.8023	0.1383	0.135708	0.096799	0.178183	6.91502	6.78541	4.83995	8.90916
31.0023	0.141125	0.145711	0.0967946	0.186875	7.05627	7.28555	4.83973	9.34376
31.2022	0.143125	0.149133	0.0967901	0.195515	7.15626	7.45665	4.83951	9.77574
31.4022	0.146857	0.164661	0.0967857	0.204111	7.34285	8.23305	4.83928	10.2056
31.6021	0.146855	0.170513	0.0967812	0.212657	7.34277	8.52564	4.83906	10.6329
31.8021	0.145529	0.186005	0.0967766	0.221162	7.27647	9.30023	4.83883	11.0581
32.002	0.148615	0.186917	0.0967721	0.229618	7.43076	9.34583	4.8386	11.4809
32.202	0.151037	0.203599	0.0967675	0.238035	7.55183	10.1799	4.83837	11.9017
32.4019	0.150935	0.212142	0.0967629	0.246404	7.54674	10.6071	4.83814	12.3202
32.6019	0.152568	0.220515	0.0967582	0.254736	7.62838	11.0258	4.83791	12.7368
32.8018	0.153441	0.231555	0.0967536	0.263022	7.67204	11.5778	4.83768	13.1511
33.0018	0.15876	0.239145	0.0967489	0.271271	7.93802	11.9572	4.83744	13.5636
33.2017	0.155014	0.25173	0.0967442	0.279477	7.75071	12.5865	4.83721	13.9738
33.4017	0.160171	0.259448	0.0967394	0.287647	8.00856	12.9724	4.83697	14.3824
33.6016	0.156156	0.269166	0.0967346	0.295775	7.80781	13.4583	4.83673	14.7887
33.8016	0.162967	0.279227	0.0967298	0.303869	8.14835	13.9614	4.83649	15.1935
34.0015	0.158159	0.286316	0.096725	0.311922	7.90797	14.3158	4.83625	15.5961
34.2015	0.160647	0.300596	0.0967201	0.319943	8.03236	15.0298	4.83601	15.9971
34.4014	0.158558	0.30492	0.0967152	0.327923	7.92788	15.246	4.83576	16.3962
34.6014	0.164038	0.315656	0.0967103	0.335873	8.20188	15.7828	4.83552	16.7936
34.8013	0.167035	0.324134	0.0967054	0.343784	8.35177	16.2067	4.83527	17.1892
35.0013	0.16431	0.337929	0.0967004	0.351664	8.2155	16.8964	4.83502	17.5832
35.2012	0.166169	0.347386	0.0966954	0.359508	8.30847	17.3693	4.83477	17.9754
35.4012	0.1605	0.349236	0.0966904	0.367322	8.025	17.4618	4.83452	18.3661
35.6011	0.174841	0.361998	0.0966853	0.375101	8.74203	18.0999	4.83426	18.755
35.8011	0.167383	0.373376	0.0966802	0.382851	8.36914	18.6688	4.83401	19.1426
36.001	0.172865	0.391801	0.0966751	0.390566	8.64324	19.5901	4.83375	19.5283
36.201	0.171585	0.396009	0.0966699	0.398255	8.57927	19.8004	4.8335	19.9127
36.4009	0.174223	0.410866	0.0966648	0.405909	8.71116	20.5433	4.83324	20.2955
36.6009	0.181068	0.420012	0.0966596	0.413538	9.05339	21.0006	4.83298	20.6769
36.8008	0.178677	0.432512	0.0966543	0.421133	8.93386	21.6256	4.83272	21.0567
37.0008	0.183355	0.444266	0.0966491	0.428704	9.16773	22.2133	4.83245	21.4352
37.2007	0.18279	0.451516	0.0966438	0.436242	9.13952	22.5758	4.83219	21.8121
37.4007	0.184907	0.465627	0.0966385	0.443756	9.24537	23.2814	4.83192	22.1878
37.6006	0.190205	0.470708	0.0966332	0.45124	9.51026	23.5354	4.83166	22.562
37.8006	0.184676	0.486094	0.0966278	0.4587	9.23379	24.3047	4.83139	22.935
38.0005	0.191112	0.493609	0.0966224	0.466129	9.55559	24.6805	4.83112	23.3065
38.2005	0.188683	0.504698	0.096617	0.473537	9.43416	25.2349	4.83085	23.6768
38.4004	0.193647	0.514617	0.0966115	0.480914	9.68233	25.7308	4.83058	24.0457
38.6004	0.194084	0.51985	0.096606	0.488271	9.70421	25.9925	4.8303	24.4135
38.8003	0.197175	0.539903	0.0966005	0.495598	9.85874	26.9951	4.83003	24.7799
39.0003	0.19489	0.540407	0.096595	0.502905	9.7445	27.0203	4.82975	25.1453
39.2002	0.198631	0.566044	0.0965895	0.510184	9.93155	28.3022	4.82947	25.5092
39.4002	0.202632	0.56851	0.0965839	0.517443	10.1316	28.4255	4.82919	25.8721
39.6001	0.206843	0.583364	0.0965782	0.524675	10.3422	29.1682	4.82891	26.2337
39.8001	0.207334	0.594956	0.0965726	0.531887	10.3667	29.7478	4.82863	26.5943
40	0.211553	0.60437	0.0965669	0.539073	10.5776	30.2185	4.82835	26.9536
