Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
0.720157	1.19762	-0.0391799	59.8809	-1.95899	0.0902128	-0.01622	-20.7565	-10.1927
0.7306	1.19755	-0.0397449	59.8774	-1.98725	0.0901924	-0.0164548	-20.7544	-10.3394
0.741044	1.19748	-0.0403098	59.8739	-2.01549	0.0901718	-0.0166896	-20.7523	-10.486
0.751487	1.19741	-0.0408746	59.8703	-2.04373	0.0901509	-0.0169244	-20.7502	-10.6326
0.761931	1.19733	-0.0414392	59.8667	-2.07196	0.0901297	-0.0171591	-20.748	-10.7791
0.772374	1.19726	-0.0420037	59.863	-2.10019	0.0901082	-0.0173939	-20.7458	-10.9256
0.782818	1.19719	-0.0425681	59.8593	-2.1284	0.0900864	-0.0176286	-20.7436	-11.072
0.793261	1.19711	-0.0431323	59.8555	-2.15661	0.0900643	-0.0178633	-20.7414	-11.2184
0.803705	1.19703	-0.0436963	59.8517	-2.18482	0.0900419	-0.018098	-20.7391	-11.3647
0.814148	1.19696	-0.0442603	59.8478	-2.21301	0.0900192	-0.0183326	-20.7368	-11.511
0.824592	1.19688	-0.044824	59.8439	-2.2412	0.0899962	-0.0185673	-20.7345	-11.6572
0.835035	1.1968	-0.0453876	59.84	-2.26938	0.089973	-0.0188019	-20.7321	-11.8034
0.845478	1.19672	-0.0459511	59.8359	-2.29755	0.0899494	-0.0190365	-20.7297	-11.9495
0.855922	1.19664	-0.0465144	59.8319	-2.32572	0.0899256	-0.0192711	-20.7273	-12.0955
0.866365	1.19656	-0.0470775	59.8278	-2.35388	0.0899014	-0.0195056	-20.7249	-12.2415
0.876809	1.19647	-0.0476405	59.8236	-2.38203	0.089877	-0.0197402	-20.7224	-12.3875
0.887252	1.19639	-0.0482033	59.8194	-2.41017	0.0898523	-0.0199747	-20.7199	-12.5334
0.897696	1.1963	-0.048766	59.8151	-2.4383	0.0898273	-0.0202092	-20.7174	-12.6792
0.908139	1.19622	-0.0493285	59.8108	-2.46642	0.089802	-0.0204437	-20.7148	-12.825
0.918583	1.19613	-0.0498908	59.8064	-2.49454	0.0897764	-0.0206781	-20.7123	-12.9707
0.929026	1.19604	-0.050453	59.802	-2.52265	0.0897505	-0.0209125	-20.7097	-13.1163
0.93947	1.19595	-0.051015	59.7976	-2.55075	0.0897243	-0.021147	-20.707	-13.2619
0.949913	1.19586	-0.0515768	59.7931	-2.57884	0.0896978	-0.0213813	-20.7044	-13.4074
0.960357	1.19577	-0.0521384	59.7885	-2.60692	0.089671	-0.0216157	-20.7017	-13.5529
0.9708	1.19568	-0.0526999	59.7839	-2.63499	0.089644	-0.02185	-20.6989	-13.6983
0.981244	1.19558	-0.0532612	59.7792	-2.66306	0.0896166	-0.0220844	-20.6962	-13.8436
0.991687	1.19549	-0.0538223	59.7745	-2.69111	0.089589	-0.0223186	-20.6934	-13.9889
1.00213	1.1954	-0.0543832	59.7698	-2.71916	0.089561	-0.0225529	-20.6906	-14.1341
1.01257	1.1953	-0.0549439	59.765	-2.7472	0.0895328	-0.0227872	-20.6878	-14.2793
1.02302	1.1952	-0.0555045	59.7601	-2.77522	0.0895043	-0.0230214	-20.6849	-14.4244
1.03346	1.1951	-0.0560648	59.7552	-2.80324	0.0894755	-0.0232556	-20.682	-14.5694
1.0439	1.19501	-0.056625	59.7503	-2.83125	0.0894464	-0.0234897	-20.6791	-14.7143
1.05435	1.19491	-0.057185	59.7453	-2.85925	0.089417	-0.0237239	-20.6762	-14.8592
1.06479	1.1948	-0.0577448	59.7402	-2.88724	0.0893873	-0.023958	-20.6732	-15.004
1.07524	1.1947	-0.0583044	59.7351	-2.91522	0.0893573	-0.0241921	-20.6702	-15.1488
1.08568	1.1946	-0.0588638	59.73	-2.94319	0.089327	-0.0244262	-20.6672	-15.2935
1.09612	1.1945	-0.059423	59.7248	-2.97115	0.0892964	-0.0246602	-20.6641	-15.4381
1.10657	1.19439	-0.059982	59.7195	-2.9991	0.0892656	-0.0248942	-20.661	-15.5826
1.11701	1.19428	-0.0605408	59.7142	-3.02704	0.0892344	-0.0251282	-20.6579	-15.7271
1.12745	1.19418	-0.0610994	59.7089	-3.05497	0.089203	-0.0253622	-20.6548	-15.8715
1.1379	1.19407	-0.0616578	59.7035	-3.08289	0.0891712	-0.0255961	-20.6516	-16.0158
1.14834	1.19396	-0.062216	59.698	-3.1108	0.0891392	-0.02583	-20.6485	-16.1601
1.15878	1.19385	-0.0627739	59.6926	-3.1387	0.0891069	-0.0260639	-20.6452	-16.3043
1.16923	1.19374	-0.0633317	59.687	-3.16658	0.0890743	-0.0262978	-20.642	-16.4484
1.17967	1.19363	-0.0638892	59.6814	-3.19446	0.0890414	-0.0265316	-20.6387	-16.5924
1.19011	1.19352	-0.0644466	59.6758	-3.22233	0.0890082	-0.0267654	-20.6354	-16.7364
1.20056	1.1934	-0.0650037	59.6701	-3.25018	0.0889747	-0.0269991	-20.6321	-16.8803
1.211	1.19329	-0.0655606	59.6644	-3.27803	0.0889409	-0.0272329	-20.6288	-17.0241
1.22144	1.19317	-0.0661172	59.6586	-3.30586	0.0889068	-0.0274666	-20.6254	-17.1678
1.23189	1.19306	-0.0666737	59.6528	-3.33368	0.0888725	-0.0277003	-20.622	-17.3115
1.24233	1.19294	-0.0672299	59.6469	-3.3615	0.0888378	-0.0279339	-20.6186	-17.4551
1.25277	1.19282	-0.0677859	59.641	-3.3893	0.0888029	-0.0281675	-20.6151	-17.5986
1.26322	1.1927	-0.0683417	59.635	-3.41708	0.0887676	-0.0284011	-20.6116	-17.742
1.27366	1.19258	-0.0688972	59.629	-3.44486	0.0887321	-0.0286347	-20.6081	-17.8854
1.2841	1.19246	-0.0694525	59.6229	-3.47263	0.0886963	-0.0288682	-20.6046	-18.0287
1.29455	1.19234	-0.0700076	59.6168	-3.50038	0.0886602	-0.0291017	-20.601	-18.1718
1.30499	1.19221	-0.0705624	59.6106	-3.52812	0.0886238	-0.0293352	-20.5975	-18.315
1.31544	1.19209	-0.071117	59.6044	-3.55585	0.0885871	-0.0295686	-20.5939	-18.458
1.32588	1.19196	-0.0716714	59.5981	-3.58357	0.0885501	-0.029802	-20.5902	-18.6009
1.33632	1.19184	-0.0722255	59.5918	-3.61128	0.0885128	-0.0300354	-20.5866	-18.7438
1.34677	1.19171	-0.0727794	59.5855	-3.63897	0.0884752	-0.0302687	-20.5829	-18.8866
1.35721	1.19158	-0.073333	59.579	-3.66665	0.0884374	-0.030502	-20.5792	-19.0293
1.36765	1.19145	-0.0738864	59.5726	-3.69432	0.0883992	-0.0307353	-20.5754	-19.1719
1.3781	1.19132	-0.0744396	59.5661	-3.72198	0.0883608	-0.0309685	-20.5717	-19.3145
1.38854	1.19119	-0.0749924	59.5595	-3.74962	0.088322	-0.0312017	-20.5679	-19.4569
1.39898	1.19106	-0.0755451	59.5529	-3.77725	0.088283	-0.0314349	-20.564	-19.5993
1.40943	1.19093	-0.0760975	59.5463	-3.80487	0.0882437	-0.0316681	-20.5602	-19.7416
1.41987	1.19079	-0.0766496	59.5396	-3.83248	0.0882041	-0.0319012	-20.5563	-19.8838
1.43031	1.19066	-0.0772015	59.5328	-3.86007	0.0881642	-0.0321342	-20.5524	-20.0259
1.44076	1.19052	-0.0777531	59.526	-3.88765	0.088124	-0.0323673	-20.5485	-20.1679
1.4512	1.19038	-0.0783044	59.5192	-3.91522	0.0880835	-0.0326003	-20.5446	-20.3098
1.46164	1.19025	-0.0788555	59.5123	-3.94278	0.0880427	-0.0328332	-20.5406	-20.4517
1.47209	1.19011	-0.0794063	59.5054	-3.97032	0.0880016	-0.0330662	-20.5366	-20.5935
1.48253	1.18997	-0.0799569	59.4984	-3.99784	0.0879603	-0.0332991	-20.5326	-20.7351
1.49297	1.18983	-0.0805072	59.4913	-4.02536	0.0879186	-0.0335319	-20.5286	-20.8767
1.50342	1.18969	-0.0810572	59.4843	-4.05286	0.0878767	-0.0337647	-20.5245	-21.0182
1.51386	1.18954	-0.081607	59.4771	-4.08035	0.0878344	-0.0339975	-20.5204	-21.1596
1.5243	1.1894	-0.0821564	59.47	-4.10782	0.0877919	-0.0342303	-20.5163	-21.3009
1.53475	1.18925	-0.0827056	59.4627	-4.13528	0.0877491	-0.034463	-20.5122	-21.4422
1.54519	1.18911	-0.0832546	59.4555	-4.16273	0.087706	-0.0346957	-20.508	-21.5833
1.55564	1.18896	-0.0838032	59.4482	-4.19016	0.0876626	-0.0349283	-20.5038	-21.7243
1.56608	1.18882	-0.0843516	59.4408	-4.21758	0.0876189	-0.0351609	-20.4996	-21.8653
1.57652	1.18867	-0.0848996	59.4334	-4.24498	0.0875749	-0.0353935	-20.4953	-22.0061
1.58697	1.18852	-0.0854474	59.4259	-4.27237	0.0875306	-0.035626	-20.4911	-22.1469
1.59741	1.18837	-0.085995	59.4184	-4.29975	0.0874861	-0.0358585	-20.4868	-22.2876
1.60785	1.18822	-0.0865422	59.4108	-4.32711	0.0874412	-0.0360909	-20.4825	-22.4282
1.6183	1.18806	-0.0870891	59.4032	-4.35446	0.0873961	-0.0363234	-20.4782	-22.5686
1.62874	1.18791	-0.0876358	59.3956	-4.38179	0.0873506	-0.0365557	-20.4738	-22.709
1.63918	1.18776	-0.0881821	59.3879	-4.40911	0.0873049	-0.0367881	-20.4694	-22.8493
1.64963	1.1876	-0.0887282	59.3802	-4.43641	0.0872589	-0.0370204	-20.465	-22.9895
1.66007	1.18745	-0.0892739	59.3724	-4.4637	0.0872126	-0.0372526	-20.4606	-23.1296
1.67051	1.18729	-0.0898194	59.3645	-4.49097	0.087166	-0.0374848	-20.4561	-23.2696
1.68096	1.18713	-0.0903646	59.3566	-4.51823	0.0871191	-0.037717	-20.4516	-23.4095
1.6914	1.18697	-0.0909094	59.3487	-4.54547	0.0870719	-0.0379491	-20.4471	-23.5493
1.70184	1.18681	-0.091454	59.3407	-4.5727	0.0870244	-0.0381812	-20.4426	-23.6891
1.71229	1.18665	-0.0919982	59.3327	-4.59991	0.0869767	-0.0384133	-20.4381	-23.8287
1.72273	1.18649	-0.0925422	59.3246	-4.62711	0.0869286	-0.0386453	-20.4335	-23.9682
1.73317	1.18633	-0.0930858	59.3165	-4.65429	0.0868803	-0.0388772	-20.4289	-24.1076
1.74362	1.18617	-0.0936291	59.3083	-4.68146	0.0868316	-0.0391092	-20.4243	-24.2469
1.75406	1.186	-0.0941722	59.3001	-4.70861	0.0867827	-0.0393411	-20.4196	-24.3861
1.7645	1.18584	-0.0947149	59.2919	-4.73574	0.0867335	-0.0395729	-20.415	-24.5253
1.77495	1.18567	-0.0952572	59.2835	-4.76286	0.086684	-0.0398047	-20.4103	-24.6643
1.78539	1.1855	-0.0957993	59.2752	-4.78997	0.0866342	-0.0400365	-20.4056	-24.8032
1.79584	1.18534	-0.0963411	59.2668	-4.81705	0.0865841	-0.0402682	-20.4008	-24.942
1.80628	1.18517	-0.0968825	59.2583	-4.84412	0.0865337	-0.0404998	-20.3961	-25.0807
1.81672	1.185	-0.0974236	59.2498	-4.87118	0.086483	-0.0407315	-20.3913	-25.2193
1.82717	1.18483	-0.0979644	59.2413	-4.89822	0.0864321	-0.040963	-20.3865	-25.3578
1.83761	1.18465	-0.0985048	59.2327	-4.92524	0.0863808	-0.0411946	-20.3817	-25.4962
1.84805	1.18448	-0.099045	59.2241	-4.95225	0.0863293	-0.0414261	-20.3768	-25.6345
1.8585	1.18431	-0.0995848	59.2154	-4.97924	0.0862775	-0.0416575	-20.372	-25.7727
1.86894	1.18413	-0.100124	59.2067	-5.00621	0.0862253	-0.0418889	-20.3671	-25.9108
1.87938	1.18396	-0.100663	59.1979	-5.03317	0.0861729	-0.0421203	-20.3622	-26.0488
1.88983	1.18378	-0.101202	59.1891	-5.06011	0.0861202	-0.0423516	-20.3572	-26.1867
1.90027	1.1836	-0.101741	59.1802	-5.08703	0.0860672	-0.0425829	-20.3523	-26.3245
1.91071	1.18343	-0.102279	59.1713	-5.11394	0.0860139	-0.0428141	-20.3473	-26.4622
1.92116	1.18325	-0.102817	59.1623	-5.14083	0.0859604	-0.0430453	-20.3423	-26.5997
1.9316	1.18307	-0.103354	59.1533	-5.1677	0.0859065	-0.0432764	-20.3373	-26.7372
1.94204	1.18289	-0.103891	59.1443	-5.19456	0.0858523	-0.0435075	-20.3322	-26.8746
1.95249	1.1827	-0.104428	59.1352	-5.2214	0.0857979	-0.0437385	-20.3272	-27.0118
1.96293	1.18252	-0.104964	59.1261	-5.24822	0.0857432	-0.0439695	-20.3221	-27.149
1.97337	1.18234	-0.1055	59.1169	-5.27502	0.0856881	-0.0442004	-20.317	-27.286
1.98382	1.18215	-0.106036	59.1076	-5.30181	0.0856328	-0.0444313	-20.3118	-27.4229
1.99426	1.18197	-0.106572	59.0983	-5.32858	0.0855772	-0.0446622	-20.3067	-27.5598
2.0047	1.18178	-0.107107	59.089	-5.35533	0.0855213	-0.044893	-20.3015	-27.6965
2.01515	1.18159	-0.107641	59.0796	-5.38206	0.0854651	-0.0451237	-20.2963	-27.8331
2.02559	1.1814	-0.108175	59.0702	-5.40877	0.0854087	-0.0453544	-20.2911	-27.9696
2.03604	1.18122	-0.108709	59.0608	-5.43547	0.0853519	-0.0455851	-20.2859	-28.106
2.04648	1.18103	-0.109243	59.0513	-5.46215	0.0852949	-0.0458157	-20.2806	-28.2422
2.05692	1.18083	-0.109776	59.0417	-5.48881	0.0852375	-0.0460462	-20.2753	-28.3784
2.06737	1.18064	-0.110309	59.0321	-5.51546	0.0851799	-0.0462767	-20.27	-28.5145
2.07781	1.18045	-0.110842	59.0225	-5.54208	0.0851219	-0.0465072	-20.2647	-28.6504
2.08825	1.18026	-0.111374	59.0128	-5.56869	0.0850637	-0.0467376	-20.2594	-28.7862
2.0987	1.18006	-0.111906	59.003	-5.59528	0.0850052	-0.046968	-20.254	-28.922
2.10914	1.17986	-0.112437	58.9932	-5.62185	0.0849464	-0.0471983	-20.2486	-29.0576
2.11958	1.17967	-0.112968	58.9834	-5.6484	0.0848874	-0.0474285	-20.2432	-29.1931
2.13003	1.17947	-0.113499	58.9735	-5.67493	0.084828	-0.0476587	-20.2378	-29.3285
2.14047	1.17927	-0.114029	58.9636	-5.70145	0.0847683	-0.0478889	-20.2324	-29.4638
2.15091	1.17907	-0.114559	58.9537	-5.72794	0.0847084	-0.048119	-20.2269	-29.5989
2.16136	1.17887	-0.115088	58.9437	-5.75442	0.0846481	-0.048349	-20.2214	-29.734
2.1718	1.17867	-0.115618	58.9336	-5.78088	0.0845876	-0.048579	-20.2159	-29.8689
2.18224	1.17847	-0.116146	58.9235	-5.80731	0.0845268	-0.0488089	-20.2104	-30.0037
2.19269	1.17827	-0.116675	58.9134	-5.83373	0.0844657	-0.0490388	-20.2049	-30.1385
2.20313	1.17806	-0.117203	58.9032	-5.86013	0.0844043	-0.0492687	-20.1993	-30.2731
2.21357	1.17786	-0.11773	58.8929	-5.88652	0.0843426	-0.0494984	-20.1937	-30.4075
2.22402	1.17765	-0.118258	58.8827	-5.91288	0.0842806	-0.0497282	-20.1881	-30.5419
2.23446	1.17745	-0.118784	58.8723	-5.93922	0.0842184	-0.0499578	-20.1825	-30.6762
2.2449	1.17724	-0.119311	58.862	-5.96554	0.0841558	-0.0501875	-20.1768	-30.8103
2.25535	1.17703	-0.119837	58.8516	-5.99184	0.084093	-0.050417	-20.1712	-30.9443
2.26579	1.17682	-0.120363	58.8411	-6.01813	0.0840298	-0.0506465	-20.1655	-31.0783
2.27624	1.17661	-0.120888	58.8306	-6.04439	0.0839664	-0.050876	-20.1598	-31.2121
2.28668	1.1764	-0.121413	58.8201	-6.07064	0.0839027	-0.0511054	-20.1541	-31.3457
2.29712	1.17619	-0.121937	58.8095	-6.09686	0.0838387	-0.0513348	-20.1483	-31.4793
2.30757	1.17598	-0.122461	58.7988	-6.12306	0.0837744	-0.0515641	-20.1426	-31.6127
2.31801	1.17576	-0.122985	58.7881	-6.14925	0.0837098	-0.0517933	-20.1368	-31.7461
2.32845	1.17555	-0.123508	58.7774	-6.17541	0.083645	-0.0520225	-20.131	-31.8793
2.3389	1.17533	-0.124031	58.7667	-6.20156	0.0835798	-0.0522516	-20.1252	-32.0124
2.34934	1.17512	-0.124554	58.7558	-6.22768	0.0835144	-0.0524807	-20.1194	-32.1454
2.35978	1.1749	-0.125076	58.745	-6.25378	0.0834486	-0.0527097	-20.1135	-32.2782
2.37023	1.17468	-0.125597	58.7341	-6.27986	0.0833826	-0.0529386	-20.1077	-32.411
2.38067	1.17446	-0.126119	58.7231	-6.30593	0.0833163	-0.0531675	-20.1018	-32.5436
2.39111	1.17424	-0.126639	58.7121	-6.33197	0.0832497	-0.0533964	-20.0959	-32.6761
2.40156	1.17402	-0.12716	58.7011	-6.35799	0.0831828	-0.0536251	-20.0899	-32.8085
2.412	1.1738	-0.12768	58.69	-6.38399	0.0831156	-0.0538539	-20.084	-32.9408
2.42244	1.17358	-0.128199	58.6789	-6.40997	0.0830482	-0.0540825	-20.078	-33.0729
2.43289	1.17336	-0.128719	58.6678	-6.43593	0.0829804	-0.0543111	-20.0721	-33.205
2.44333	1.17313	-0.129237	58.6565	-6.46186	0.0829124	-0.0545397	-20.0661	-33.3369
2.45377	1.17291	-0.129756	58.6453	-6.48778	0.082844	-0.0547682	-20.06	-33.4687
2.46422	1.17268	-0.130273	58.634	-6.51367	0.0827754	-0.0549966	-20.054	-33.6004
2.47466	1.17245	-0.130791	58.6227	-6.53955	0.0827065	-0.055225	-20.048	-33.7319
2.48511	1.17223	-0.131308	58.6113	-6.5654	0.0826373	-0.0554533	-20.0419	-33.8634
2.49555	1.172	-0.131825	58.5998	-6.59123	0.0825678	-0.0556815	-20.0358	-33.9947
2.50599	1.17177	-0.132341	58.5884	-6.61704	0.082498	-0.0559097	-20.0297	-34.1259
2.51644	1.17154	-0.132857	58.5769	-6.64283	0.082428	-0.0561379	-20.0236	-34.257
2.52688	1.17131	-0.133372	58.5653	-6.66859	0.0823576	-0.0563659	-20.0175	-34.3879
2.53732	1.17107	-0.133887	58.5537	-6.69434	0.082287	-0.0565939	-20.0113	-34.5188
2.54777	1.17084	-0.134401	58.5421	-6.72006	0.0822161	-0.0568219	-20.0051	-34.6495
2.55821	1.17061	-0.134915	58.5304	-6.74576	0.0821449	-0.0570498	-19.9989	-34.7801
2.56865	1.17037	-0.135429	58.5186	-6.77144	0.0820733	-0.0572776	-19.9927	-34.9105
2.5791	1.17014	-0.135942	58.5069	-6.7971	0.0820016	-0.0575054	-19.9865	-35.0409
2.58954	1.1699	-0.136455	58.495	-6.82273	0.0819295	-0.0577331	-19.9803	-35.1711
2.59998	1.16966	-0.136967	58.4832	-6.84835	0.0818571	-0.0579607	-19.974	-35.3012
2.61043	1.16943	-0.137479	58.4713	-6.87394	0.0817845	-0.0581883	-19.9677	-35.4312
2.62087	1.16919	-0.13799	58.4593	-6.89951	0.0817115	-0.0584158	-19.9614	-35.5611
2.63131	1.16895	-0.138501	58.4473	-6.92505	0.0816383	-0.0586432	-19.9551	-35.6908
2.64176	1.16871	-0.139012	58.4353	-6.95058	0.0815648	-0.0588706	-19.9488	-35.8204
2.6522	1.16846	-0.139522	58.4232	-6.97608	0.081491	-0.0590979	-19.9425	-35.9499
2.66264	1.16822	-0.140031	58.4111	-7.00156	0.0814169	-0.0593252	-19.9361	-36.0793
2.67309	1.16798	-0.14054	58.399	-7.02701	0.0813425	-0.0595524	-19.9297	-36.2086
2.68353	1.16774	-0.141049	58.3868	-7.05245	0.0812678	-0.0597795	-19.9234	-36.3377
2.69397	1.16749	-0.141557	58.3745	-7.07786	0.0811929	-0.0600066	-19.9169	-36.4667
2.70442	1.16724	-0.142065	58.3622	-7.10324	0.0811176	-0.0602336	-19.9105	-36.5956
2.71486	1.167	-0.142572	58.3499	-7.12861	0.0810421	-0.0604605	-19.9041	-36.7243
2.72531	1.16675	-0.143079	58.3375	-7.15395	0.0809663	-0.0606874	-19.8976	-36.853
2.73575	1.1665	-0.143585	58.3251	-7.17927	0.0808902	-0.0609142	-19.8912	-36.9815
2.74619	1.16625	-0.144091	58.3127	-7.20456	0.0808138	-0.0611409	-19.8847	-37.1099
2.75664	1.166	-0.144597	58.3002	-7.22984	0.0807371	-0.0613676	-19.8782	-37.2382
2.76708	1.16575	-0.145102	58.2876	-7.25508	0.0806601	-0.0615942	-19.8717	-37.3663
2.77752	1.1655	-0.145606	58.275	-7.28031	0.0805829	-0.0618207	-19.8651	-37.4943
