Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
4.60885	0.742356	-0.0262726	37.1178	-1.31363	-0.14761	-0.0173045	-16.5584	-173.314
4.8088	0.740813	-0.0272111	37.0406	-1.36055	-0.148608	-0.0179542	-16.4962	-173.111
5.00875	0.739208	-0.0281243	36.9604	-1.40622	-0.149648	-0.0185907	-16.4321	-172.918
5.2087	0.737542	-0.0290113	36.8771	-1.45056	-0.15073	-0.0192134	-16.366	-172.736
5.40865	0.735816	-0.0298709	36.7908	-1.49355	-0.151855	-0.0198218	-16.298	-172.563
5.6086	0.734028	-0.0307023	36.7014	-1.53512	-0.153022	-0.0204152	-16.2283	-172.401
5.80855	0.732181	-0.0315045	36.6091	-1.57523	-0.154232	-0.0209929	-16.1568	-172.249
6.0085	0.730275	-0.0322766	36.5138	-1.61383	-0.155483	-0.0215544	-16.0836	-172.107
6.20845	0.72831	-0.0330176	36.4155	-1.65088	-0.156778	-0.022099	-16.0089	-171.977
6.4084	0.726287	-0.0337265	36.3143	-1.68633	-0.158114	-0.0226261	-15.9326	-171.856
6.60835	0.724206	-0.0344026	36.2103	-1.72013	-0.159493	-0.023135	-15.8547	-171.747
6.8083	0.722067	-0.0350448	36.1034	-1.75224	-0.160914	-0.0236251	-15.7755	-171.648
7.00825	0.719873	-0.0356522	35.9936	-1.78261	-0.162377	-0.0240956	-15.6949	-171.559
7.2082	0.717623	-0.036224	35.8811	-1.8112	-0.163882	-0.0245459	-15.613	-171.482
7.40815	0.715317	-0.0367594	35.7659	-1.83797	-0.16543	-0.0249753	-15.5298	-171.415
7.6081	0.712957	-0.0372574	35.6479	-1.86287	-0.16702	-0.025383	-15.4455	-171.359
7.80805	0.710543	-0.0377171	35.5272	-1.88586	-0.168651	-0.0257685	-15.36	-171.313
8.008	0.708076	-0.0381379	35.4038	-1.90689	-0.170325	-0.026131	-15.2734	-171.278
8.20795	0.705557	-0.0385188	35.2778	-1.92594	-0.17204	-0.0264697	-15.1858	-171.253
8.4079	0.702986	-0.038859	35.1493	-1.94295	-0.173797	-0.0267839	-15.0972	-171.239
8.60785	0.700363	-0.0391578	35.0182	-1.95789	-0.175596	-0.0270729	-15.0077	-171.235
8.8078	0.697691	-0.0394144	34.8846	-1.97072	-0.177436	-0.0273359	-14.9173	-171.242
9.00775	0.694969	-0.0396279	34.7485	-1.9814	-0.179318	-0.0275721	-14.8261	-171.259
9.2077	0.692199	-0.0397977	34.6099	-1.98989	-0.181241	-0.0277808	-14.734	-171.285
9.40765	0.68938	-0.039923	34.469	-1.99615	-0.183205	-0.0279612	-14.6412	-171.322
9.6076	0.686515	-0.0400032	34.3257	-2.00016	-0.185211	-0.0281125	-14.5478	-171.369
9.80755	0.683603	-0.0400374	34.1802	-2.00187	-0.187257	-0.0282339	-14.4536	-171.426
10.0075	0.680646	-0.0400251	34.0323	-2.00125	-0.189344	-0.0283246	-14.3589	-171.492
10.2075	0.677644	-0.0399654	33.8822	-1.99827	-0.191472	-0.0283837	-14.2635	-171.568
10.4074	0.674599	-0.039858	33.73	-1.9929	-0.19364	-0.0284104	-14.1676	-171.653
10.6074	0.67151	-0.0397019	33.5755	-1.98509	-0.195848	-0.0284039	-14.0712	-171.748
10.8073	0.66838	-0.0394967	33.419	-1.97484	-0.198096	-0.0283633	-13.9744	-171.852
11.0073	0.665208	-0.0392417	33.2604	-1.96209	-0.200384	-0.0282878	-13.877	-171.965
11.2072	0.661998	-0.0389365	33.0999	-1.94682	-0.202711	-0.0281765	-13.7793	-172.087
11.4072	0.658746	-0.0385802	32.9373	-1.92901	-0.205078	-0.0280285	-13.6812	-172.217
11.6071	0.655458	-0.0381727	32.7729	-1.90863	-0.207483	-0.027843	-13.5828	-172.357
11.8071	0.65213	-0.037713	32.6065	-1.88565	-0.209928	-0.0276189	-13.4841	-172.505
12.007	0.648768	-0.0372011	32.4384	-1.86005	-0.21241	-0.0273555	-13.3851	-172.661
12.207	0.645369	-0.0366359	32.2684	-1.8318	-0.214931	-0.0270517	-13.2858	-172.826
12.4069	0.641936	-0.0360176	32.0968	-1.80088	-0.217488	-0.0267069	-13.1863	-172.999
12.6069	0.638469	-0.0353451	31.9234	-1.76726	-0.220084	-0.0263197	-13.0865	-173.18
12.8068	0.63497	-0.0346187	31.7485	-1.73093	-0.222716	-0.0258897	-12.9867	-173.369
13.0068	0.631438	-0.0338372	31.5719	-1.69186	-0.225385	-0.0254153	-12.8866	-173.566
13.2067	0.627877	-0.0330009	31.3939	-1.65005	-0.228089	-0.0248963	-12.7865	-173.771
13.4067	0.624285	-0.0321088	31.2142	-1.60544	-0.23083	-0.024331	-12.6862	-173.983
13.6066	0.620665	-0.0311614	31.0333	-1.55807	-0.233605	-0.0237192	-12.5858	-174.202
13.8066	0.617017	-0.0301573	30.8508	-1.50786	-0.236416	-0.0230591	-12.4854	-174.429
14.0065	0.613343	-0.0290973	30.6671	-1.45486	-0.239259	-0.0223505	-12.3849	-174.663
14.2065	0.609642	-0.02798	30.4821	-1.399	-0.242137	-0.0215917	-12.2844	-174.904
14.4064	0.605917	-0.0268063	30.2959	-1.34031	-0.245047	-0.0207826	-12.1839	-175.152
14.6064	0.602168	-0.0255747	30.1084	-1.27874	-0.247991	-0.0199211	-12.0834	-175.407
14.8063	0.598397	-0.0242863	29.9199	-1.21432	-0.250965	-0.0190074	-11.9829	-175.669
15.0063	0.594603	-0.0229396	29.7302	-1.14698	-0.253971	-0.0180394	-11.8825	-175.937
15.2062	0.590791	-0.0215358	29.5395	-1.07679	-0.257006	-0.0170171	-11.7821	-176.212
15.4062	0.586956	-0.0200732	29.3478	-1.00366	-0.260073	-0.0159385	-11.6818	-176.493
15.6061	0.583105	-0.0185533	29.1553	-0.927664	-0.263166	-0.0148037	-11.5817	-176.78
15.8061	0.579235	-0.0169743	28.9617	-0.848714	-0.26629	-0.0136106	-11.4816	-177.074
16.006	0.57535	-0.0153378	28.7675	-0.766888	-0.269439	-0.0123594	-11.3817	-177.374
16.206	0.571447	-0.013642	28.5724	-0.682098	-0.272616	-0.0110478	-11.2818	-177.679
16.4059	0.567532	-0.0118885	28.3766	-0.594426	-0.275818	-0.0096761	-11.1822	-177.991
16.6059	0.563601	-0.0100757	28.1801	-0.503785	-0.279045	-0.00824205	-11.0827	-178.308
16.8058	0.55966	-0.00820525	27.983	-0.410263	-0.282295	-0.00674606	-10.9834	-178.631
17.0058	0.555705	-0.00627533	27.7853	-0.313766	-0.28557	-0.00518567	-10.8843	-178.96
17.2057	0.551742	-0.00428789	27.5871	-0.214394	-0.288864	-0.00356148	-10.7855	-179.294
17.4057	0.547767	-0.00224098	27.3884	-0.112049	-0.292181	-0.00187093	-10.6868	-179.633
17.6056	0.543786	-0.000136731	27.1893	-0.00683654	-0.295517	-0.000114742	-10.5884	-179.978
17.8056	0.539795	0.00202689	26.9897	0.101344	-0.298872	0.00170975	-10.4901	179.672
18.0055	0.535799	0.00424761	26.79	0.21238	-0.302244	0.00360165	-10.3922	179.317
18.2055	0.531796	0.00652752	26.5898	0.326376	-0.305633	0.00556376	-10.2946	178.957
18.4054	0.52779	0.0088642	26.3895	0.44321	-0.309036	0.00759499	-10.1972	178.592
18.6054	0.523779	0.0112598	26.1889	0.562991	-0.312455	0.00969826	-10.1001	178.222
18.8053	0.519767	0.0137118	25.9883	0.685591	-0.315884	0.0118723	-10.0033	177.848
19.0053	0.515751	0.0162224	25.7875	0.811121	-0.319327	0.0141202	-9.90681	177.468
19.2052	0.511736	0.0187889	25.5868	0.939446	-0.322778	0.0164404	-9.81067	177.084
19.4052	0.507719	0.0214137	25.386	1.07068	-0.326239	0.0188361	-9.71482	176.696
19.6051	0.503706	0.0240937	25.1853	1.20469	-0.329706	0.0213057	-9.61936	176.303
19.8051	0.499692	0.0268315	24.9846	1.34158	-0.333181	0.0238524	-9.5242	175.905
20.005	0.495683	0.0296241	24.7841	1.4812	-0.336658	0.0264744	-9.42945	175.504
20.205	0.491675	0.0324738	24.5838	1.62369	-0.340139	0.0291749	-9.33503	175.098
20.4049	0.487674	0.0353777	24.3837	1.76888	-0.34362	0.031952	-9.24103	174.688
20.6049	0.483677	0.0383381	24.1838	1.9169	-0.347103	0.034809	-9.14738	174.273
20.8048	0.479688	0.0413518	23.9844	2.06759	-0.350582	0.0377438	-9.05417	173.855
21.0048	0.475704	0.0444215	23.7852	2.22107	-0.354059	0.0407597	-8.96132	173.433
21.2047	0.471729	0.0475437	23.5865	2.37718	-0.357529	0.0438545	-8.86893	173.007
21.4047	0.467762	0.0507211	23.3881	2.53605	-0.360993	0.0470315	-8.77692	172.577
21.6046	0.463806	0.0539501	23.1903	2.69751	-0.364448	0.0502882	-8.68538	172.144
21.8046	0.459859	0.0572336	22.9929	2.86168	-0.367893	0.0536281	-8.59425	171.706
22.0045	0.455924	0.0605678	22.7962	3.02839	-0.371325	0.0570484	-8.5036	171.266
22.2045	0.451999	0.0639557	22.6	3.19778	-0.374744	0.0605528	-8.41337	170.821
22.4044	0.448089	0.0673933	22.4045	3.36966	-0.378145	0.0641381	-8.32365	170.374
22.6044	0.444191	0.0708836	22.2095	3.54418	-0.38153	0.0678081	-8.23436	169.922
22.8043	0.440308	0.0744227	22.0154	3.72113	-0.384894	0.0715594	-8.14559	169.468
23.0043	0.436438	0.0780136	21.8219	3.90068	-0.388238	0.0753958	-8.05727	169.01
23.2042	0.432586	0.0816522	21.6293	4.08261	-0.391556	0.0793136	-7.96948	168.549
23.4042	0.428748	0.0853416	21.4374	4.26708	-0.39485	0.0833168	-7.88216	168.085
23.6041	0.424928	0.0890776	21.2464	4.45388	-0.398116	0.0874014	-7.79539	167.618
23.8041	0.421124	0.0928635	21.0562	4.64317	-0.401353	0.0915715	-7.70909	167.148
24.004	0.41734	0.0966948	20.867	4.83474	-0.404556	0.0958226	-7.62336	166.675
24.204	0.413573	0.100575	20.6787	5.02874	-0.407728	0.100159	-7.53812	166.198
24.4039	0.409827	0.104499	20.4914	5.22496	-0.410862	0.104576	-7.45346	165.72
24.6039	0.406099	0.108471	20.305	5.42357	-0.41396	0.109078	-7.3693	165.238
24.8038	0.402393	0.112487	20.1197	5.62433	-0.417017	0.11366	-7.28573	164.754
25.0038	0.398707	0.116548	19.9353	5.82742	-0.420033	0.118325	-7.20268	164.267
25.2037	0.395043	0.120652	19.7522	6.03261	-0.423003	0.12307	-7.12024	163.778
25.4037	0.3914	0.124801	19.57	6.24006	-0.425929	0.127898	-7.03832	163.286
25.6036	0.387782	0.128991	19.3891	6.44955	-0.428805	0.132804	-6.95702	162.792
25.8036	0.384184	0.133225	19.2092	6.66126	-0.431632	0.137792	-6.87626	162.295
26.0035	0.380612	0.137499	19.0306	6.87494	-0.434405	0.142856	-6.79613	161.796
26.2035	0.377062	0.141815	18.8531	7.09077	-0.437125	0.148001	-6.71655	161.295
26.4034	0.373538	0.14617	18.6769	7.30851	-0.439788	0.15322	-6.63761	160.792
26.6034	0.370038	0.150567	18.5019	7.52834	-0.442393	0.158519	-6.55923	160.286
26.8033	0.366564	0.155	18.3282	7.75002	-0.444936	0.16389	-6.48151	159.779
27.0033	0.363114	0.159475	18.1557	7.97373	-0.447417	0.169337	-6.40435	159.269
27.2032	0.359692	0.163984	17.9846	8.19922	-0.449833	0.174856	-6.32786	158.758
27.4032	0.356295	0.168534	17.8148	8.42669	-0.452183	0.180449	-6.25195	158.245
27.6031	0.352926	0.173117	17.6463	8.65587	-0.454463	0.18611	-6.1767	157.73
27.8031	0.349583	0.177739	17.4791	8.88696	-0.456674	0.191843	-6.10205	157.213
28.003	0.346268	0.182394	17.3134	9.1197	-0.458811	0.197642	-6.02808	156.695
28.203	0.34298	0.187086	17.149	9.3543	-0.460875	0.20351	-5.95471	156.175
28.4029	0.339721	0.19181	16.9861	9.59048	-0.462862	0.20944	-5.88202	155.654
28.6029	0.336489	0.196569	16.8245	9.82844	-0.464772	0.215436	-5.80994	155.131
28.8028	0.333288	0.201359	16.6644	10.0679	-0.466601	0.221492	-5.73855	154.607
29.0028	0.330113	0.206183	16.5057	10.3091	-0.468349	0.227611	-5.66778	154.081
29.2027	0.326969	0.211036	16.3485	10.5518	-0.470014	0.233786	-5.5977	153.554
29.4027	0.323853	0.215923	16.1926	10.7962	-0.471594	0.24002	-5.52825	153.026
29.6026	0.320767	0.220838	16.0384	11.0419	-0.473088	0.246306	-5.4595	152.497
29.8026	0.31771	0.225784	15.8855	11.2892	-0.474494	0.252649	-5.39139	151.967
30.0025	0.314685	0.230758	15.7342	11.5379	-0.47581	0.259039	-5.32397	151.435
30.2025	0.311687	0.235762	15.5844	11.7881	-0.477036	0.265482	-5.2572	150.903
30.4024	0.308722	0.240792	15.4361	12.0396	-0.478169	0.271968	-5.19113	150.37
30.6024	0.305785	0.245851	15.2892	12.2925	-0.47921	0.278503	-5.12571	149.836
30.8023	0.30288	0.250934	15.144	12.5467	-0.480155	0.285077	-5.06099	149.302
31.0023	0.300004	0.256046	15.0002	12.8023	-0.481005	0.291695	-4.99693	148.766
31.2022	0.297161	0.261181	14.858	13.059	-0.481757	0.298349	-4.93357	148.23
31.4022	0.294347	0.266343	14.7173	13.3171	-0.482412	0.305042	-4.87087	147.694
31.6021	0.291565	0.271526	14.5782	13.5763	-0.482967	0.311765	-4.80888	147.157
31.8021	0.288812	0.276736	14.4406	13.8368	-0.483423	0.318523	-4.74755	146.619
32.002	0.286092	0.281967	14.3046	14.0983	-0.483777	0.325308	-4.68693	146.082
32.202	0.283402	0.287222	14.1701	14.3611	-0.48403	0.332122	-4.62696	145.544
32.4019	0.280744	0.292497	14.0372	14.6248	-0.484181	0.338958	-4.56771	145.006
32.6019	0.278115	0.297796	13.9058	14.8898	-0.484229	0.345819	-4.50912	144.467
32.8018	0.27552	0.303112	13.776	15.1556	-0.484174	0.352697	-4.45124	143.929
33.0018	0.272954	0.308452	13.6477	15.4226	-0.484015	0.359595	-4.39402	143.39
33.2017	0.27042	0.313809	13.521	15.6904	-0.483751	0.366504	-4.3375	142.851
33.4017	0.267917	0.319188	13.3958	15.9594	-0.483383	0.373429	-4.28165	142.313
33.6016	0.265446	0.324582	13.2723	16.2291	-0.48291	0.380361	-4.2265	141.774
33.8016	0.263004	0.329997	13.1502	16.4999	-0.482332	0.387303	-4.17201	141.236
34.0015	0.260595	0.335428	13.0298	16.7714	-0.481648	0.394247	-4.11823	140.698
34.2015	0.258216	0.340877	12.9108	17.0439	-0.48086	0.401196	-4.06509	140.161
34.4014	0.255869	0.346341	12.7934	17.3171	-0.479966	0.408142	-4.01267	139.624
34.6014	0.253551	0.351824	12.6776	17.5912	-0.478967	0.415089	-3.96089	139.087
34.8013	0.251266	0.357319	12.5633	17.8659	-0.477864	0.422028	-3.9098	138.551
35.0013	0.24901	0.362832	12.4505	18.1416	-0.476656	0.428962	-3.85937	138.015
35.2012	0.246786	0.368357	12.3393	18.4178	-0.475344	0.435883	-3.80963	137.48
35.4012	0.244592	0.373899	12.2296	18.6949	-0.473928	0.442796	-3.76052	136.945
35.6011	0.242429	0.379451	12.1215	18.9726	-0.472409	0.44969	-3.71211	136.411
35.8011	0.240296	0.38502	12.0148	19.251	-0.470787	0.45657	-3.66433	135.878
36.001	0.238194	0.390598	11.9097	19.5299	-0.469064	0.463428	-3.61724	135.346
36.201	0.236121	0.396192	11.806	19.8096	-0.467238	0.470268	-3.57077	134.815
36.4009	0.234079	0.401795	11.7039	20.0897	-0.465313	0.47708	-3.52498	134.285
36.6009	0.232066	0.407411	11.6033	20.3706	-0.463287	0.48387	-3.47981	133.755
36.8008	0.230084	0.413036	11.5042	20.6518	-0.461163	0.490628	-3.43531	133.227
37.0008	0.228131	0.418675	11.4065	20.9337	-0.45894	0.497358	-3.39143	132.699
37.2007	0.226208	0.42432	11.3104	21.216	-0.456621	0.504053	-3.3482	132.173
37.4007	0.224313	0.429979	11.2157	21.4989	-0.454205	0.510716	-3.30559	131.648
37.6006	0.222449	0.435643	11.1225	21.7822	-0.451696	0.51734	-3.26362	131.125
37.8006	0.220613	0.44132	11.0307	22.066	-0.449092	0.523928	-3.22226	130.602
38.0005	0.218807	0.447002	10.9403	22.3501	-0.446397	0.530471	-3.18153	130.081
38.2005	0.217029	0.452695	10.8514	22.6348	-0.443609	0.536976	-3.1414	129.561
38.4004	0.21528	0.458394	10.764	22.9197	-0.440733	0.543433	-3.1019	129.043
38.6004	0.213559	0.464102	10.6779	23.2051	-0.437767	0.549846	-3.06298	128.525
38.8003	0.211867	0.469815	10.5933	23.4908	-0.434716	0.556209	-3.02469	128.01
39.0003	0.210202	0.475538	10.5101	23.7769	-0.431578	0.562525	-2.98696	127.496
39.2002	0.208566	0.481264	10.4283	24.0632	-0.428357	0.568787	-2.94985	126.984
39.4002	0.206957	0.486999	10.3478	24.3499	-0.425052	0.574999	-2.9133	126.473
39.6001	0.205376	0.492737	10.2688	24.6368	-0.421668	0.581153	-2.87735	125.964
39.8001	0.203822	0.498483	10.1911	24.9241	-0.418203	0.587254	-2.84196	125.456
40	0.202296	0.504231	10.1148	25.2116	-0.414662	0.593296	-2.80715	124.95
