Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
0.33	0.759861	-0.00397145	37.993	-0.198572	-0.136448	-0.0025646	-17.2991	-178.923
0.34	0.759852	-0.00409168	37.9926	-0.204584	-0.136453	-0.00264227	-17.2987	-178.891
0.35	0.759844	-0.0042119	37.9922	-0.210595	-0.136458	-0.00271993	-17.2983	-178.858
0.36	0.759834	-0.00433211	37.9917	-0.216605	-0.136464	-0.00279758	-17.2978	-178.826
0.37	0.759825	-0.00445231	37.9913	-0.222615	-0.136469	-0.00287523	-17.2974	-178.793
0.38	0.759816	-0.00457249	37.9908	-0.228625	-0.136475	-0.00295288	-17.2969	-178.76
0.39	0.759806	-0.00469267	37.9903	-0.234634	-0.136481	-0.00303052	-17.2964	-178.728
0.4	0.759796	-0.00481283	37.9898	-0.240642	-0.136487	-0.00310816	-17.2959	-178.695
0.41	0.759785	-0.00493298	37.9893	-0.246649	-0.136493	-0.00318579	-17.2954	-178.663
0.42	0.759775	-0.00505312	37.9887	-0.252656	-0.1365	-0.00326341	-17.2949	-178.63
0.43	0.759764	-0.00517325	37.9882	-0.258662	-0.136506	-0.00334103	-17.2943	-178.598
0.44	0.759753	-0.00529336	37.9876	-0.264668	-0.136513	-0.00341865	-17.2938	-178.565
0.45	0.759741	-0.00541346	37.9871	-0.270673	-0.13652	-0.00349626	-17.2932	-178.533
0.46	0.75973	-0.00553355	37.9865	-0.276677	-0.136527	-0.00357386	-17.2927	-178.501
0.47	0.759718	-0.00565362	37.9859	-0.282681	-0.136534	-0.00365145	-17.2921	-178.468
0.48	0.759706	-0.00577367	37.9853	-0.288684	-0.136541	-0.00372904	-17.2915	-178.436
0.49	0.759693	-0.00589372	37.9847	-0.294686	-0.136549	-0.00380663	-17.2909	-178.403
0.5	0.759681	-0.00601374	37.984	-0.300687	-0.136557	-0.0038842	-17.2902	-178.371
0.51	0.759668	-0.00613376	37.9834	-0.306688	-0.136564	-0.00396178	-17.2896	-178.338
0.52	0.759655	-0.00625375	37.9827	-0.312688	-0.136572	-0.00403934	-17.289	-178.306
0.53	0.759641	-0.00637373	37.9821	-0.318687	-0.13658	-0.0041169	-17.2883	-178.273
0.54	0.759628	-0.0064937	37.9814	-0.324685	-0.136589	-0.00419445	-17.2876	-178.241
0.55	0.759614	-0.00661364	37.9807	-0.330682	-0.136597	-0.00427199	-17.2869	-178.209
0.56	0.7596	-0.00673358	37.98	-0.336679	-0.136606	-0.00434952	-17.2862	-178.176
0.57	0.759585	-0.00685349	37.9793	-0.342674	-0.136614	-0.00442705	-17.2855	-178.144
0.58	0.75957	-0.00697339	37.9785	-0.348669	-0.136623	-0.00450457	-17.2848	-178.112
0.59	0.759556	-0.00709326	37.9778	-0.354663	-0.136632	-0.00458208	-17.2841	-178.079
0.6	0.75954	-0.00721312	37.977	-0.360656	-0.136641	-0.00465959	-17.2833	-178.047
0.61	0.759525	-0.00733297	37.9762	-0.366648	-0.136651	-0.00473709	-17.2825	-178.015
0.62	0.759509	-0.00745279	37.9755	-0.372639	-0.13666	-0.00481458	-17.2818	-177.982
0.63	0.759493	-0.00757259	37.9747	-0.37863	-0.13667	-0.00489206	-17.281	-177.95
0.64	0.759477	-0.00769238	37.9739	-0.384619	-0.13668	-0.00496953	-17.2802	-177.918
0.65	0.759461	-0.00781214	37.973	-0.390607	-0.13669	-0.00504699	-17.2794	-177.885
0.66	0.759444	-0.00793189	37.9722	-0.396595	-0.1367	-0.00512445	-17.2785	-177.853
0.67	0.759427	-0.00805162	37.9713	-0.402581	-0.13671	-0.00520189	-17.2777	-177.821
0.68	0.75941	-0.00817132	37.9705	-0.408566	-0.13672	-0.00527933	-17.2769	-177.789
0.69	0.759392	-0.00829101	37.9696	-0.41455	-0.136731	-0.00535676	-17.276	-177.756
0.7	0.759375	-0.00841067	37.9687	-0.420533	-0.136742	-0.00543418	-17.2751	-177.724
0.71	0.759357	-0.00853031	37.9678	-0.426515	-0.136753	-0.00551159	-17.2742	-177.692
0.72	0.759338	-0.00864993	37.9669	-0.432496	-0.136764	-0.00558899	-17.2733	-177.66
0.73	0.75932	-0.00876953	37.966	-0.438476	-0.136775	-0.00566638	-17.2724	-177.628
0.74	0.759301	-0.0088891	37.9651	-0.444455	-0.136786	-0.00574376	-17.2715	-177.596
0.75	0.759282	-0.00900866	37.9641	-0.450433	-0.136798	-0.00582114	-17.2706	-177.563
0.76	0.759263	-0.00912819	37.9631	-0.456409	-0.136809	-0.0058985	-17.2696	-177.531
0.77	0.759243	-0.00924769	37.9622	-0.462385	-0.136821	-0.00597585	-17.2687	-177.499
0.78	0.759224	-0.00936718	37.9612	-0.468359	-0.136833	-0.00605319	-17.2677	-177.467
0.79	0.759203	-0.00948664	37.9602	-0.474332	-0.136845	-0.00613052	-17.2667	-177.435
0.8	0.759183	-0.00960607	37.9592	-0.480304	-0.136857	-0.00620784	-17.2657	-177.403
0.81	0.759163	-0.00972548	37.9581	-0.486274	-0.13687	-0.00628515	-17.2647	-177.371
0.82	0.759142	-0.00984487	37.9571	-0.492243	-0.136882	-0.00636245	-17.2637	-177.339
0.83	0.759121	-0.00996423	37.956	-0.498212	-0.136895	-0.00643974	-17.2626	-177.307
0.84	0.7591	-0.0100836	37.955	-0.504178	-0.136908	-0.00651702	-17.2616	-177.275
0.85	0.759078	-0.0102029	37.9539	-0.510144	-0.136921	-0.00659429	-17.2605	-177.243
0.86	0.759056	-0.0103222	37.9528	-0.516108	-0.136934	-0.00667154	-17.2595	-177.211
0.87	0.759034	-0.0104414	37.9517	-0.522071	-0.136947	-0.00674879	-17.2584	-177.179
0.88	0.759012	-0.0105606	37.9506	-0.528032	-0.136961	-0.00682602	-17.2573	-177.147
0.89	0.758989	-0.0106799	37.9495	-0.533993	-0.136975	-0.00690324	-17.2562	-177.115
0.9	0.758967	-0.010799	37.9483	-0.539952	-0.136988	-0.00698045	-17.2551	-177.083
0.91	0.758943	-0.0109182	37.9472	-0.545909	-0.137002	-0.00705764	-17.2539	-177.051
0.92	0.75892	-0.0110373	37.946	-0.551865	-0.137017	-0.00713483	-17.2528	-177.019
0.93	0.758897	-0.0111564	37.9448	-0.55782	-0.137031	-0.007212	-17.2516	-176.987
0.94	0.758873	-0.0112755	37.9436	-0.563773	-0.137045	-0.00728916	-17.2505	-176.955
0.95	0.758849	-0.0113945	37.9424	-0.569725	-0.13706	-0.00736631	-17.2493	-176.924
0.96	0.758824	-0.0115135	37.9412	-0.575675	-0.137074	-0.00744345	-17.2481	-176.892
0.97	0.7588	-0.0116325	37.94	-0.581624	-0.137089	-0.00752057	-17.2469	-176.86
0.98	0.758775	-0.0117514	37.9387	-0.587572	-0.137104	-0.00759768	-17.2457	-176.828
0.99	0.75875	-0.0118704	37.9375	-0.593518	-0.13712	-0.00767478	-17.2444	-176.796
1	0.758724	-0.0119892	37.9362	-0.599462	-0.137135	-0.00775186	-17.2432	-176.765
1.01	0.758699	-0.0121081	37.9349	-0.605405	-0.13715	-0.00782893	-17.2419	-176.733
1.02	0.758673	-0.0122269	37.9337	-0.611346	-0.137166	-0.00790599	-17.2407	-176.701
1.03	0.758647	-0.0123457	37.9323	-0.617286	-0.137182	-0.00798303	-17.2394	-176.67
1.04	0.758621	-0.0124645	37.931	-0.623225	-0.137198	-0.00806006	-17.2381	-176.638
1.05	0.758594	-0.0125832	37.9297	-0.629161	-0.137214	-0.00813708	-17.2368	-176.606
1.06	0.758567	-0.0127019	37.9284	-0.635096	-0.13723	-0.00821408	-17.2355	-176.575
1.07	0.75854	-0.0128206	37.927	-0.64103	-0.137247	-0.00829107	-17.2341	-176.543
1.08	0.758513	-0.0129392	37.9256	-0.646962	-0.137263	-0.00836804	-17.2328	-176.511
1.09	0.758485	-0.0130578	37.9243	-0.652892	-0.13728	-0.008445	-17.2315	-176.48
1.1	0.758457	-0.0131764	37.9229	-0.65882	-0.137297	-0.00852195	-17.2301	-176.448
1.11	0.758429	-0.0132949	37.9215	-0.664747	-0.137314	-0.00859888	-17.2287	-176.417
1.12	0.758401	-0.0134134	37.92	-0.670672	-0.137331	-0.0086758	-17.2273	-176.385
1.13	0.758372	-0.0135319	37.9186	-0.676596	-0.137348	-0.0087527	-17.2259	-176.354
1.14	0.758343	-0.0136503	37.9172	-0.682517	-0.137366	-0.00882959	-17.2245	-176.322
1.15	0.758314	-0.0137687	37.9157	-0.688437	-0.137384	-0.00890646	-17.2231	-176.291
1.16	0.758285	-0.0138871	37.9142	-0.694356	-0.137401	-0.00898331	-17.2217	-176.259
1.17	0.758255	-0.0140054	37.9127	-0.700272	-0.137419	-0.00906015	-17.2202	-176.228
1.18	0.758225	-0.0141237	37.9113	-0.706187	-0.137437	-0.00913698	-17.2187	-176.197
1.19	0.758195	-0.014242	37.9097	-0.7121	-0.137456	-0.00921379	-17.2173	-176.165
1.2	0.758165	-0.0143602	37.9082	-0.718011	-0.137474	-0.00929058	-17.2158	-176.134
1.21	0.758134	-0.0144784	37.9067	-0.72392	-0.137493	-0.00936736	-17.2143	-176.102
1.22	0.758103	-0.0145965	37.9051	-0.729827	-0.137511	-0.00944412	-17.2128	-176.071
1.23	0.758072	-0.0147147	37.9036	-0.735733	-0.13753	-0.00952087	-17.2113	-176.04
1.24	0.75804	-0.0148327	37.902	-0.741637	-0.137549	-0.0095976	-17.2097	-176.009
1.25	0.758009	-0.0149508	37.9004	-0.747539	-0.137568	-0.00967431	-17.2082	-175.977
1.26	0.757977	-0.0150688	37.8988	-0.753438	-0.137588	-0.00975101	-17.2066	-175.946
1.27	0.757945	-0.0151867	37.8972	-0.759336	-0.137607	-0.00982769	-17.2051	-175.915
1.28	0.757912	-0.0153046	37.8956	-0.765232	-0.137627	-0.00990435	-17.2035	-175.884
1.29	0.75788	-0.0154225	37.894	-0.771127	-0.137647	-0.009981	-17.2019	-175.853
1.3	0.757847	-0.0155404	37.8923	-0.777019	-0.137667	-0.0100576	-17.2003	-175.822
1.31	0.757814	-0.0156582	37.8907	-0.782909	-0.137687	-0.0101342	-17.1987	-175.79
1.32	0.75778	-0.0157759	37.889	-0.788797	-0.137707	-0.0102108	-17.1971	-175.759
1.33	0.757746	-0.0158937	37.8873	-0.794683	-0.137727	-0.0102874	-17.1954	-175.728
1.34	0.757713	-0.0160113	37.8856	-0.800567	-0.137748	-0.010364	-17.1938	-175.697
1.35	0.757678	-0.016129	37.8839	-0.80645	-0.137769	-0.0104405	-17.1921	-175.666
1.36	0.757644	-0.0162466	37.8822	-0.81233	-0.13779	-0.010517	-17.1904	-175.635
1.37	0.757609	-0.0163642	37.8805	-0.818208	-0.137811	-0.0105935	-17.1888	-175.604
1.38	0.757574	-0.0164817	37.8787	-0.824084	-0.137832	-0.01067	-17.1871	-175.573
1.39	0.757539	-0.0165991	37.877	-0.829957	-0.137853	-0.0107465	-17.1853	-175.542
1.4	0.757504	-0.0167166	37.8752	-0.835829	-0.137875	-0.010823	-17.1836	-175.512
1.41	0.757468	-0.016834	37.8734	-0.841699	-0.137896	-0.0108994	-17.1819	-175.481
1.42	0.757432	-0.0169513	37.8716	-0.847566	-0.137918	-0.0109758	-17.1802	-175.45
1.43	0.757396	-0.0170686	37.8698	-0.853432	-0.13794	-0.0110522	-17.1784	-175.419
1.44	0.75736	-0.0171859	37.868	-0.859295	-0.137962	-0.0111286	-17.1766	-175.388
1.45	0.757323	-0.0173031	37.8661	-0.865156	-0.137984	-0.0112049	-17.1749	-175.358
1.46	0.757286	-0.0174203	37.8643	-0.871014	-0.138007	-0.0112813	-17.1731	-175.327
1.47	0.757249	-0.0175374	37.8624	-0.876871	-0.138029	-0.0113576	-17.1713	-175.296
1.48	0.757211	-0.0176545	37.8606	-0.882725	-0.138052	-0.0114339	-17.1694	-175.265
1.49	0.757174	-0.0177715	37.8587	-0.888577	-0.138075	-0.0115102	-17.1676	-175.235
1.5	0.757136	-0.0178885	37.8568	-0.894427	-0.138098	-0.0115864	-17.1658	-175.204
1.51	0.757098	-0.0180055	37.8549	-0.900275	-0.138121	-0.0116627	-17.1639	-175.174
1.52	0.757059	-0.0181224	37.853	-0.90612	-0.138145	-0.0117389	-17.1621	-175.143
1.53	0.75702	-0.0182393	37.851	-0.911963	-0.138168	-0.0118151	-17.1602	-175.112
1.54	0.756981	-0.0183561	37.8491	-0.917804	-0.138192	-0.0118913	-17.1583	-175.082
1.55	0.756942	-0.0184728	37.8471	-0.923642	-0.138215	-0.0119674	-17.1564	-175.051
1.56	0.756903	-0.0185896	37.8451	-0.929478	-0.138239	-0.0120436	-17.1545	-175.021
1.57	0.756863	-0.0187062	37.8432	-0.935311	-0.138264	-0.0121197	-17.1526	-174.99
1.58	0.756823	-0.0188229	37.8412	-0.941143	-0.138288	-0.0121958	-17.1507	-174.96
1.59	0.756783	-0.0189394	37.8392	-0.946971	-0.138312	-0.0122719	-17.1487	-174.93
1.6	0.756743	-0.019056	37.8371	-0.952798	-0.138337	-0.0123479	-17.1468	-174.899
1.61	0.756702	-0.0191724	37.8351	-0.958622	-0.138361	-0.0124239	-17.1448	-174.869
1.62	0.756661	-0.0192889	37.8331	-0.964443	-0.138386	-0.0125	-17.1428	-174.839
1.63	0.75662	-0.0194053	37.831	-0.970263	-0.138411	-0.0125759	-17.1409	-174.808
1.64	0.756578	-0.0195216	37.8289	-0.976079	-0.138436	-0.0126519	-17.1389	-174.778
1.65	0.756537	-0.0196379	37.8268	-0.981893	-0.138462	-0.0127279	-17.1369	-174.748
1.66	0.756495	-0.0197541	37.8247	-0.987705	-0.138487	-0.0128038	-17.1348	-174.718
1.67	0.756453	-0.0198703	37.8226	-0.993514	-0.138513	-0.0128797	-17.1328	-174.688
1.68	0.75641	-0.0199864	37.8205	-0.999321	-0.138539	-0.0129556	-17.1308	-174.657
1.69	0.756368	-0.0201025	37.8184	-1.00513	-0.138565	-0.0130314	-17.1287	-174.627
1.7	0.756325	-0.0202185	37.8162	-1.01093	-0.138591	-0.0131073	-17.1266	-174.597
1.71	0.756282	-0.0203345	37.8141	-1.01673	-0.138617	-0.0131831	-17.1246	-174.567
1.72	0.756238	-0.0204504	37.8119	-1.02252	-0.138643	-0.0132589	-17.1225	-174.537
1.73	0.756194	-0.0205663	37.8097	-1.02832	-0.13867	-0.0133347	-17.1204	-174.507
1.74	0.756151	-0.0206821	37.8075	-1.03411	-0.138697	-0.0134104	-17.1183	-174.477
1.75	0.756106	-0.0207979	37.8053	-1.0399	-0.138723	-0.0134861	-17.1161	-174.447
1.76	0.756062	-0.0209136	37.8031	-1.04568	-0.13875	-0.0135618	-17.114	-174.417
1.77	0.756017	-0.0210293	37.8009	-1.05146	-0.138778	-0.0136375	-17.1119	-174.388
1.78	0.755972	-0.0211449	37.7986	-1.05725	-0.138805	-0.0137132	-17.1097	-174.358
1.79	0.755927	-0.0212605	37.7964	-1.06302	-0.138832	-0.0137888	-17.1076	-174.328
1.8	0.755882	-0.021376	37.7941	-1.0688	-0.13886	-0.0138644	-17.1054	-174.298
1.81	0.755836	-0.0214914	37.7918	-1.07457	-0.138888	-0.01394	-17.1032	-174.268
1.82	0.75579	-0.0216068	37.7895	-1.08034	-0.138916	-0.0140155	-17.101	-174.239
1.83	0.755744	-0.0217222	37.7872	-1.08611	-0.138944	-0.0140911	-17.0988	-174.209
1.84	0.755698	-0.0218374	37.7849	-1.09187	-0.138972	-0.0141666	-17.0966	-174.179
1.85	0.755651	-0.0219527	37.7826	-1.09763	-0.139	-0.0142421	-17.0943	-174.15
1.86	0.755604	-0.0220678	37.7802	-1.10339	-0.139029	-0.0143175	-17.0921	-174.12
1.87	0.755557	-0.022183	37.7779	-1.10915	-0.139058	-0.014393	-17.0898	-174.091
1.88	0.75551	-0.022298	37.7755	-1.1149	-0.139087	-0.0144684	-17.0876	-174.061
1.89	0.755462	-0.022413	37.7731	-1.12065	-0.139115	-0.0145438	-17.0853	-174.032
1.9	0.755414	-0.022528	37.7707	-1.1264	-0.139145	-0.0146191	-17.083	-174.002
1.91	0.755366	-0.0226429	37.7683	-1.13214	-0.139174	-0.0146945	-17.0807	-173.973
1.92	0.755318	-0.0227577	37.7659	-1.13789	-0.139203	-0.0147698	-17.0784	-173.943
1.93	0.755269	-0.0228725	37.7635	-1.14362	-0.139233	-0.0148451	-17.0761	-173.914
1.94	0.75522	-0.0229872	37.761	-1.14936	-0.139263	-0.0149203	-17.0737	-173.885
1.95	0.755171	-0.0231019	37.7586	-1.15509	-0.139293	-0.0149956	-17.0714	-173.855
1.96	0.755122	-0.0232165	37.7561	-1.16082	-0.139323	-0.0150708	-17.069	-173.826
1.97	0.755072	-0.023331	37.7536	-1.16655	-0.139353	-0.015146	-17.0667	-173.797
1.98	0.755022	-0.0234455	37.7511	-1.17227	-0.139383	-0.0152211	-17.0643	-173.768
1.99	0.754972	-0.0235599	37.7486	-1.178	-0.139414	-0.0152962	-17.0619	-173.739
2	0.754922	-0.0236743	37.7461	-1.18371	-0.139445	-0.0153714	-17.0595	-173.71
2.01	0.754871	-0.0237886	37.7436	-1.18943	-0.139475	-0.0154464	-17.0571	-173.68
2.02	0.75482	-0.0239028	37.741	-1.19514	-0.139506	-0.0155215	-17.0547	-173.651
2.03	0.754769	-0.024017	37.7385	-1.20085	-0.139537	-0.0155965	-17.0523	-173.622
2.04	0.754718	-0.0241311	37.7359	-1.20656	-0.139569	-0.0156715	-17.0498	-173.593
2.05	0.754666	-0.0242452	37.7333	-1.21226	-0.1396	-0.0157465	-17.0474	-173.564
2.06	0.754615	-0.0243592	37.7307	-1.21796	-0.139632	-0.0158214	-17.0449	-173.535
2.07	0.754563	-0.0244731	37.7281	-1.22366	-0.139664	-0.0158963	-17.0424	-173.507
2.08	0.75451	-0.024587	37.7255	-1.22935	-0.139695	-0.0159712	-17.04	-173.478
2.09	0.754458	-0.0247008	37.7229	-1.23504	-0.139727	-0.0160461	-17.0375	-173.449
2.1	0.754405	-0.0248146	37.7202	-1.24073	-0.13976	-0.0161209	-17.035	-173.42
2.11	0.754352	-0.0249283	37.7176	-1.24641	-0.139792	-0.0161957	-17.0324	-173.391
2.12	0.754299	-0.0250419	37.7149	-1.25209	-0.139825	-0.0162705	-17.0299	-173.363
2.13	0.754245	-0.0251554	37.7123	-1.25777	-0.139857	-0.0163453	-17.0274	-173.334
2.14	0.754191	-0.0252689	37.7096	-1.26345	-0.13989	-0.01642	-17.0248	-173.305
2.15	0.754137	-0.0253824	37.7069	-1.26912	-0.139923	-0.0164947	-17.0223	-173.277
2.16	0.754083	-0.0254957	37.7041	-1.27479	-0.139956	-0.0165694	-17.0197	-173.248
2.17	0.754028	-0.025609	37.7014	-1.28045	-0.139989	-0.016644	-17.0171	-173.22
2.18	0.753974	-0.0257223	37.6987	-1.28611	-0.140023	-0.0167186	-17.0146	-173.191
2.19	0.753919	-0.0258354	37.6959	-1.29177	-0.140056	-0.0167932	-17.012	-173.163
2.2	0.753863	-0.0259486	37.6932	-1.29743	-0.14009	-0.0168677	-17.0093	-173.134
2.21	0.753808	-0.0260616	37.6904	-1.30308	-0.140124	-0.0169422	-17.0067	-173.106
2.22	0.753752	-0.0261746	37.6876	-1.30873	-0.140158	-0.0170167	-17.0041	-173.078
2.23	0.753696	-0.0262875	37.6848	-1.31437	-0.140192	-0.0170912	-17.0015	-173.049
2.24	0.75364	-0.0264003	37.682	-1.32002	-0.140226	-0.0171656	-16.9988	-173.021
2.25	0.753584	-0.0265131	37.6792	-1.32566	-0.140261	-0.01724	-16.9961	-172.993
2.26	0.753527	-0.0266258	37.6763	-1.33129	-0.140296	-0.0173144	-16.9935	-172.964
2.27	0.75347	-0.0267385	37.6735	-1.33692	-0.14033	-0.0173888	-16.9908	-172.936
2.28	0.753413	-0.026851	37.6706	-1.34255	-0.140365	-0.0174631	-16.9881	-172.908
2.29	0.753355	-0.0269635	37.6678	-1.34818	-0.1404	-0.0175374	-16.9854	-172.88
2.3	0.753298	-0.027076	37.6649	-1.3538	-0.140436	-0.0176116	-16.9827	-172.852
2.31	0.75324	-0.0271883	37.662	-1.35942	-0.140471	-0.0176858	-16.98	-172.824
2.32	0.753182	-0.0273006	37.6591	-1.36503	-0.140507	-0.01776	-16.9772	-172.796
2.33	0.753123	-0.0274129	37.6562	-1.37064	-0.140542	-0.0178342	-16.9745	-172.768
2.34	0.753064	-0.027525	37.6532	-1.37625	-0.140578	-0.0179083	-16.9717	-172.74
2.35	0.753006	-0.0276371	37.6503	-1.38186	-0.140614	-0.0179824	-16.969	-172.712
2.36	0.752946	-0.0277491	37.6473	-1.38746	-0.14065	-0.0180565	-16.9662	-172.684
2.37	0.752887	-0.0278611	37.6444	-1.39305	-0.140687	-0.0181305	-16.9634	-172.657
2.38	0.752827	-0.027973	37.6414	-1.39865	-0.140723	-0.0182045	-16.9606	-172.629
2.39	0.752768	-0.0280848	37.6384	-1.40424	-0.14076	-0.0182785	-16.9578	-172.601
2.4	0.752707	-0.0281965	37.6354	-1.40983	-0.140796	-0.0183525	-16.955	-172.574
2.41	0.752647	-0.0283082	37.6324	-1.41541	-0.140833	-0.0184264	-16.9522	-172.546
2.42	0.752587	-0.0284198	37.6293	-1.42099	-0.14087	-0.0185003	-16.9493	-172.518
2.43	0.752526	-0.0285313	37.6263	-1.42657	-0.140908	-0.0185741	-16.9465	-172.491
2.44	0.752465	-0.0286428	37.6232	-1.43214	-0.140945	-0.0186479	-16.9436	-172.463
2.45	0.752403	-0.0287541	37.6202	-1.43771	-0.140983	-0.0187217	-16.9408	-172.436
2.46	0.752342	-0.0288654	37.6171	-1.44327	-0.14102	-0.0187955	-16.9379	-172.408
2.47	0.75228	-0.0289767	37.614	-1.44883	-0.141058	-0.0188692	-16.935	-172.381
2.48	0.752218	-0.0290878	37.6109	-1.45439	-0.141096	-0.0189429	-16.9321	-172.353
2.49	0.752156	-0.0291989	37.6078	-1.45995	-0.141134	-0.0190165	-16.9292	-172.326
2.5	0.752093	-0.0293099	37.6047	-1.4655	-0.141172	-0.0190901	-16.9263	-172.299
2.51	0.75203	-0.0294209	37.6015	-1.47104	-0.141211	-0.0191637	-16.9234	-172.272
2.52	0.751967	-0.0295317	37.5984	-1.47659	-0.141249	-0.0192373	-16.9204	-172.244
2.53	0.751904	-0.0296425	37.5952	-1.48213	-0.141288	-0.0193108	-16.9175	-172.217
2.54	0.751841	-0.0297532	37.592	-1.48766	-0.141327	-0.0193843	-16.9145	-172.19
2.55	0.751777	-0.0298639	37.5888	-1.49319	-0.141366	-0.0194577	-16.9116	-172.163
2.56	0.751713	-0.0299744	37.5856	-1.49872	-0.141405	-0.0195312	-16.9086	-172.136
2.57	0.751649	-0.0300849	37.5824	-1.50425	-0.141445	-0.0196045	-16.9056	-172.109
2.58	0.751584	-0.0301953	37.5792	-1.50977	-0.141484	-0.0196779	-16.9026	-172.082
2.59	0.75152	-0.0303057	37.576	-1.51528	-0.141524	-0.0197512	-16.8996	-172.055
2.6	0.751455	-0.0304159	37.5727	-1.5208	-0.141564	-0.0198245	-16.8966	-172.028
2.61	0.75139	-0.0305261	37.5695	-1.5263	-0.141604	-0.0198977	-16.8936	-172.001
2.62	0.751324	-0.0306362	37.5662	-1.53181	-0.141644	-0.019971	-16.8906	-171.975
2.63	0.751259	-0.0307462	37.5629	-1.53731	-0.141684	-0.0200441	-16.8875	-171.948
2.64	0.751193	-0.0308562	37.5596	-1.54281	-0.141724	-0.0201173	-16.8845	-171.921
2.65	0.751127	-0.030966	37.5563	-1.5483	-0.141765	-0.0201904	-16.8814	-171.894
2.66	0.75106	-0.0310758	37.553	-1.55379	-0.141806	-0.0202635	-16.8783	-171.868
2.67	0.750994	-0.0311855	37.5497	-1.55928	-0.141846	-0.0203365	-16.8753	-171.841
2.68	0.750927	-0.0312952	37.5463	-1.56476	-0.141887	-0.0204095	-16.8722	-171.815
2.69	0.75086	-0.0314047	37.543	-1.57024	-0.141929	-0.0204825	-16.8691	-171.788
2.7	0.750792	-0.0315142	37.5396	-1.57571	-0.14197	-0.0205554	-16.866	-171.762
2.71	0.750725	-0.0316236	37.5362	-1.58118	-0.142011	-0.0206283	-16.8629	-171.735
2.72	0.750657	-0.0317329	37.5329	-1.58665	-0.142053	-0.0207012	-16.8597	-171.709
2.73	0.750589	-0.0318421	37.5294	-1.59211	-0.142095	-0.020774	-16.8566	-171.682
