Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
11.0073	0.0970955	-1.38351	4.85478	-69.1755	0.296219	-0.887514	-0.577798	-71.5429
11.2072	0.0970939	-1.35	4.8547	-67.5	0.274916	-0.892233	-0.596536	-72.8748
11.4072	0.0970923	-1.31749	4.85461	-65.8745	0.253525	-0.896437	-0.615431	-74.2084
11.6071	0.0970906	-1.28596	4.85453	-64.2982	0.232082	-0.900122	-0.634455	-75.5421
11.8071	0.0970889	-1.25534	4.85445	-62.7669	0.21058	-0.903291	-0.653614	-76.8773
12.007	0.0970872	-1.2256	4.85436	-61.28	0.189054	-0.905941	-0.672879	-78.2126
12.207	0.0970855	-1.19667	4.85427	-59.8337	0.167496	-0.908076	-0.692258	-79.5492
12.4069	0.0970837	-1.16855	4.85419	-58.4276	0.145942	-0.909695	-0.711719	-80.8857
12.6069	0.0970819	-1.14117	4.8541	-57.0584	0.124384	-0.910802	-0.73127	-82.2235
12.8068	0.0970801	-1.11451	4.85401	-55.7256	0.102857	-0.911397	-0.750881	-83.561
13.0068	0.0970783	-1.08852	4.85391	-54.4262	0.0813533	-0.911484	-0.770558	-84.8997
13.2067	0.0970764	-1.0632	4.85382	-53.1601	0.0599077	-0.911065	-0.790271	-86.2379
13.4067	0.0970745	-1.03849	4.85372	-51.9245	0.0385119	-0.910144	-0.810026	-87.577
13.6066	0.0970725	-1.01439	4.85363	-50.7193	0.0172006	-0.908725	-0.829792	-88.9156
13.8066	0.0970705	-0.990838	4.85353	-49.5419	-0.00403472	-0.906811	-0.849577	-90.2549
14.0065	0.0970686	-0.967847	4.85343	-48.3924	-0.02516	-0.904409	-0.869347	-91.5935
14.2065	0.0970665	-0.945367	4.85333	-47.2683	-0.0461838	-0.90152	-0.889111	-92.9326
14.4064	0.0970645	-0.923397	4.85322	-46.1699	-0.0670727	-0.898153	-0.908837	-94.2708
14.6064	0.0970624	-0.901897	4.85312	-45.0948	-0.0878354	-0.894311	-0.928532	-95.6094
14.8063	0.0970603	-0.880867	4.85301	-44.0434	-0.108439	-0.890004	-0.948164	-96.9468
15.0063	0.0970581	-0.860269	4.85291	-43.0134	-0.128894	-0.885233	-0.967739	-98.2843
15.2062	0.097056	-0.840105	4.8528	-42.0052	-0.149166	-0.88001	-0.987227	-99.6205
15.4062	0.0970538	-0.820339	4.85269	-41.0169	-0.169266	-0.874337	-1.00664	-100.957
15.6061	0.0970515	-0.800975	4.85258	-40.0487	-0.189162	-0.868226	-1.02593	-102.291
15.8061	0.0970493	-0.781978	4.85246	-39.0989	-0.208865	-0.861681	-1.04512	-103.625
16.006	0.097047	-0.763354	4.85235	-38.1677	-0.228343	-0.854714	-1.06418	-104.958
16.206	0.0970447	-0.745071	4.85223	-37.2535	-0.247607	-0.847327	-1.0831	-106.29
16.4059	0.0970423	-0.727133	4.85212	-36.3567	-0.266628	-0.839537	-1.10187	-107.619
16.6059	0.09704	-0.709512	4.852	-35.4756	-0.285415	-0.831344	-1.12049	-108.948
16.8058	0.0970376	-0.692212	4.85188	-34.6106	-0.303941	-0.822765	-1.13892	-110.275
17.0058	0.0970352	-0.675206	4.85176	-33.7603	-0.322216	-0.8138	-1.15718	-111.601
17.2057	0.0970327	-0.658499	4.85163	-32.925	-0.340213	-0.804469	-1.17523	-112.924
17.4057	0.0970302	-0.642066	4.85151	-32.1033	-0.357943	-0.794772	-1.19309	-114.245
17.6056	0.0970277	-0.625913	4.85139	-31.2956	-0.375379	-0.784727	-1.21073	-115.564
17.8056	0.0970252	-0.610015	4.85126	-30.5007	-0.392533	-0.774336	-1.22814	-116.882
18.0055	0.0970226	-0.594378	4.85113	-29.7189	-0.409381	-0.763617	-1.24531	-118.196
18.2055	0.09702	-0.57898	4.851	-28.949	-0.425933	-0.752571	-1.26225	-119.509
18.4054	0.0970174	-0.563826	4.85087	-28.1913	-0.442166	-0.74122	-1.27892	-120.818
18.6054	0.0970147	-0.548895	4.85074	-27.4448	-0.458091	-0.729561	-1.29534	-122.125
18.8053	0.097012	-0.534195	4.8506	-26.7097	-0.473687	-0.717618	-1.31147	-123.428
19.0053	0.0970093	-0.519702	4.85047	-25.9851	-0.488965	-0.705389	-1.32733	-124.729
19.2052	0.0970066	-0.505426	4.85033	-25.2713	-0.503904	-0.692896	-1.3429	-126.026
19.4052	0.0970038	-0.491344	4.85019	-24.5672	-0.518516	-0.680138	-1.35817	-127.321
19.6051	0.097001	-0.477467	4.85005	-23.8733	-0.532782	-0.667139	-1.37313	-128.611
19.8051	0.0969982	-0.463772	4.84991	-23.1886	-0.546713	-0.653896	-1.38779	-129.899
20.005	0.0969953	-0.450269	4.84977	-22.5134	-0.560292	-0.640432	-1.40213	-131.182
20.205	0.0969924	-0.436938	4.84962	-21.8469	-0.57353	-0.626746	-1.41615	-132.461
20.4049	0.0969895	-0.423788	4.84948	-21.1894	-0.586412	-0.612861	-1.42983	-133.737
20.6049	0.0969866	-0.410799	4.84933	-20.54	-0.598948	-0.598774	-1.44318	-135.008
20.8048	0.0969836	-0.397982	4.84918	-19.8991	-0.611123	-0.58451	-1.45619	-136.275
21.0048	0.0969806	-0.385317	4.84903	-19.2658	-0.62295	-0.570065	-1.46886	-137.538
21.2047	0.0969776	-0.372813	4.84888	-18.6406	-0.634415	-0.555463	-1.48117	-138.796
21.4047	0.0969745	-0.360453	4.84873	-18.0226	-0.645528	-0.540701	-1.49314	-140.05
21.6046	0.0969715	-0.348246	4.84857	-17.4123	-0.656279	-0.525804	-1.50475	-141.299
21.8046	0.0969684	-0.336174	4.84842	-16.8087	-0.666678	-0.510766	-1.516	-142.543
22.0045	0.0969652	-0.324247	4.84826	-16.2124	-0.676716	-0.495613	-1.52689	-143.782
22.2045	0.096962	-0.312449	4.8481	-15.6224	-0.686402	-0.48034	-1.53741	-145.016
22.4044	0.0969588	-0.300787	4.84794	-15.0394	-0.695727	-0.46497	-1.54757	-146.244
22.6044	0.0969556	-0.289247	4.84778	-14.4624	-0.704703	-0.449499	-1.55737	-147.468
22.8043	0.0969524	-0.277837	4.84762	-13.8919	-0.713321	-0.433952	-1.56679	-148.686
23.0043	0.0969491	-0.266543	4.84745	-13.3271	-0.721593	-0.418322	-1.57585	-149.898
23.2042	0.0969458	-0.255371	4.84729	-12.7686	-0.72951	-0.402634	-1.58453	-151.105
23.4042	0.0969424	-0.244309	4.84712	-12.2155	-0.737084	-0.38688	-1.59286	-152.306
23.6041	0.0969391	-0.233364	4.84695	-11.6682	-0.74431	-0.371087	-1.60081	-153.501
23.8041	0.0969357	-0.222523	4.84678	-11.1261	-0.751196	-0.355245	-1.60839	-154.69
24.004	0.0969322	-0.211793	4.84661	-10.5897	-0.75774	-0.339381	-1.61561	-155.873
24.204	0.0969288	-0.201162	4.84644	-10.0581	-0.76395	-0.323485	-1.62247	-157.05
24.4039	0.0969253	-0.190637	4.84627	-9.53186	-0.769823	-0.307582	-1.62896	-158.221
24.6039	0.0969218	-0.180206	4.84609	-9.01029	-0.775369	-0.291663	-1.63509	-159.386
24.8038	0.0969183	-0.169876	4.84591	-8.49379	-0.780585	-0.275753	-1.64086	-160.544
25.0038	0.0969147	-0.159635	4.84574	-7.98173	-0.785481	-0.259842	-1.64628	-161.695
25.2037	0.0969111	-0.14949	4.84556	-7.47451	-0.790055	-0.243954	-1.65134	-162.84
25.4037	0.0969075	-0.13943	4.84537	-6.97151	-0.794316	-0.228079	-1.65606	-163.979
25.6036	0.0969038	-0.129463	4.84519	-6.47314	-0.798264	-0.212241	-1.66043	-165.111
25.8036	0.0969002	-0.119576	4.84501	-5.97879	-0.801907	-0.19643	-1.66445	-166.236
26.0035	0.0968964	-0.109777	4.84482	-5.48886	-0.805245	-0.180669	-1.66814	-167.354
26.2035	0.0968927	-0.100055	4.84464	-5.00277	-0.808286	-0.164947	-1.6715	-168.466
26.4034	0.0968889	-0.0904179	4.84445	-4.5209	-0.811033	-0.149286	-1.67452	-169.57
26.6034	0.0968852	-0.0808536	4.84426	-4.04268	-0.813491	-0.133676	-1.67723	-170.668
26.8033	0.0968813	-0.0713701	4.84407	-3.56851	-0.815664	-0.118139	-1.67961	-171.759
27.0033	0.0968775	-0.0619564	4.84387	-3.09782	-0.817559	-0.102664	-1.68167	-172.843
27.2032	0.0968736	-0.0526202	4.84368	-2.63101	-0.819177	-0.0872713	-1.68343	-173.919
27.4032	0.0968697	-0.0433506	4.84349	-2.16753	-0.820527	-0.0719511	-1.68488	-174.989
27.6031	0.0968658	-0.0341553	4.84329	-1.70776	-0.821611	-0.0567231	-1.68603	-176.051
27.8031	0.0968618	-0.0250235	4.84309	-1.25117	-0.822435	-0.0415765	-1.68688	-177.106
28.003	0.0968578	-0.015963	4.84289	-0.798149	-0.823004	-0.0265309	-1.68745	-178.154
28.203	0.0968538	-0.00696325	4.84269	-0.348162	-0.823324	-0.0115752	-1.68773	-179.195
28.4029	0.0968497	0.0019681	4.84249	0.0984049	-0.823398	0.00327176	-1.68774	179.772
28.6029	0.0968457	0.0108413	4.84228	0.542066	-0.823232	0.018021	-1.68747	178.746
28.8028	0.0968416	0.0196489	4.84208	0.982444	-0.822832	0.0326543	-1.68694	177.727
29.0028	0.0968374	0.0284008	4.84187	1.42004	-0.822203	0.047183	-1.68615	176.716
29.2027	0.0968333	0.0370896	4.84166	1.85448	-0.821349	0.0615892	-1.6851	175.712
29.4027	0.0968291	0.0457252	4.84145	2.28626	-0.820275	0.0758846	-1.6838	174.715
29.6026	0.0968249	0.0543001	4.84124	2.715	-0.818987	0.0900519	-1.68227	173.725
29.8026	0.0968206	0.062824	4.84103	3.1412	-0.817489	0.104103	-1.68049	172.743
30.0025	0.0968164	0.0712894	4.84082	3.56447	-0.815788	0.11802	-1.67849	171.768
30.2025	0.0968121	0.0797061	4.8406	3.9853	-0.813887	0.131816	-1.67626	170.8
30.4024	0.0968077	0.0880665	4.84039	4.40332	-0.811793	0.145475	-1.67382	169.84
30.6024	0.0968034	0.09638	4.84017	4.819	-0.809508	0.159008	-1.67116	168.887
30.8023	0.096799	0.104639	4.83995	5.23197	-0.807041	0.172399	-1.6683	167.942
31.0023	0.0967946	0.112854	4.83973	5.64269	-0.804392	0.185662	-1.66523	167.003
31.2022	0.0967901	0.121016	4.83951	6.0508	-0.80157	0.198779	-1.66198	166.072
31.4022	0.0967857	0.129135	4.83928	6.45676	-0.798577	0.211764	-1.65853	165.148
31.6021	0.0967812	0.137204	4.83906	6.8602	-0.795421	0.224602	-1.6549	164.232
31.8021	0.0967766	0.145231	4.83883	7.26157	-0.792102	0.237304	-1.65109	163.322
32.002	0.0967721	0.15321	4.8386	7.66051	-0.78863	0.249857	-1.64712	162.421
32.202	0.0967675	0.161149	4.83837	8.05746	-0.785005	0.262273	-1.64297	161.525
32.4019	0.0967629	0.169041	4.83814	8.45206	-0.781234	0.274537	-1.63867	160.638
32.6019	0.0967582	0.176895	4.83791	8.84476	-0.77732	0.286663	-1.63421	159.757
32.8018	0.0967536	0.184704	4.83768	9.2352	-0.773271	0.298636	-1.62961	158.884
33.0018	0.0967489	0.192476	4.83744	9.62379	-0.769085	0.310469	-1.62485	158.017
33.2017	0.0967442	0.200204	4.83721	10.0102	-0.764773	0.322149	-1.61997	157.158
33.4017	0.0967394	0.207897	4.83697	10.3948	-0.760334	0.333687	-1.61494	156.305
33.6016	0.0967346	0.215547	4.83673	10.7774	-0.755776	0.345073	-1.60979	155.459
33.8016	0.0967298	0.223164	4.83649	11.1582	-0.7511	0.356316	-1.60452	154.621
34.0015	0.096725	0.23074	4.83625	11.537	-0.746313	0.367406	-1.59913	153.789
34.2015	0.0967201	0.238283	4.83601	11.9141	-0.741415	0.378355	-1.59362	152.964
34.4014	0.0967152	0.245786	4.83576	12.2893	-0.736415	0.38915	-1.58801	152.146
34.6014	0.0967103	0.253258	4.83552	12.6629	-0.731311	0.399803	-1.58229	151.335
34.8013	0.0967054	0.260692	4.83527	13.0346	-0.726113	0.410305	-1.57647	150.531
35.0013	0.0967004	0.268095	4.83502	13.4047	-0.720818	0.420664	-1.57056	149.732
35.2012	0.0966954	0.275461	4.83477	13.7731	-0.715437	0.430873	-1.56455	148.941
35.4012	0.0966904	0.282798	4.83452	14.1399	-0.709966	0.44094	-1.55846	148.157
35.6011	0.0966853	0.290099	4.83426	14.505	-0.704415	0.450858	-1.55229	147.379
35.8011	0.0966802	0.297372	4.83401	14.8686	-0.698781	0.460636	-1.54604	146.607
36.001	0.0966751	0.30461	4.83375	15.2305	-0.693075	0.470265	-1.53972	145.842
36.201	0.0966699	0.311821	4.8335	15.5911	-0.687292	0.479755	-1.53332	145.084
36.4009	0.0966648	0.318998	4.83324	15.9499	-0.681442	0.489098	-1.52686	144.331
36.6009	0.0966596	0.326149	4.83298	16.3075	-0.675523	0.498304	-1.52033	143.585
36.8008	0.0966543	0.333267	4.83272	16.6634	-0.669543	0.507365	-1.51375	142.846
37.0008	0.0966491	0.34036	4.83245	17.018	-0.6635	0.51629	-1.50711	142.112
37.2007	0.0966438	0.347421	4.83219	17.3711	-0.657401	0.525072	-1.50042	141.385
37.4007	0.0966385	0.354458	4.83192	17.7229	-0.651245	0.533719	-1.49368	140.664
37.6006	0.0966332	0.361464	4.83166	18.0732	-0.64504	0.542226	-1.4869	139.949
37.8006	0.0966278	0.368446	4.83139	18.4223	-0.638782	0.5506	-1.48007	139.24
38.0005	0.0966224	0.375399	4.83112	18.7699	-0.63248	0.558835	-1.4732	138.537
38.2005	0.096617	0.382329	4.83085	19.1164	-0.626131	0.56694	-1.4663	137.84
38.4004	0.0966115	0.389229	4.83058	19.4615	-0.619743	0.574909	-1.45936	137.149
38.6004	0.096606	0.396108	4.8303	19.8054	-0.613313	0.582749	-1.45239	136.464
38.8003	0.0966005	0.402958	4.83003	20.1479	-0.606849	0.590455	-1.4454	135.784
39.0003	0.096595	0.409788	4.82975	20.4894	-0.600347	0.598035	-1.43838	135.111
39.2002	0.0965895	0.416589	4.82947	20.8295	-0.593816	0.605483	-1.43133	134.443
39.4002	0.0965839	0.423371	4.82919	21.1685	-0.587252	0.612808	-1.42427	133.78
39.6001	0.0965782	0.430125	4.82891	21.5063	-0.580663	0.620004	-1.41719	133.123
39.8001	0.0965726	0.43686	4.82863	21.843	-0.574045	0.627078	-1.41009	132.472
40	0.0965669	0.443568	4.82835	22.1784	-0.567406	0.634026	-1.40298	131.826
