Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
5.6086	0.0971278	-3.05843	4.85639	-152.922	0.792165	-0.579375	-0.16283	-36.1811
5.80855	0.0971269	-2.94345	4.85635	-147.172	0.77763	-0.59659	-0.174448	-37.4951
6.0085	0.0971261	-2.83579	4.8563	-141.79	0.762665	-0.613449	-0.186442	-38.8114
6.20845	0.0971252	-2.73475	4.85626	-136.738	0.74728	-0.629942	-0.198807	-40.1302
6.4084	0.0971243	-2.63971	4.85621	-131.985	0.731483	-0.646058	-0.21154	-41.4515
6.60835	0.0971234	-2.55012	4.85617	-127.506	0.715283	-0.661786	-0.224636	-42.7753
6.8083	0.0971224	-2.4655	4.85612	-123.275	0.69869	-0.677116	-0.238091	-44.1016
7.00825	0.0971214	-2.38542	4.85607	-119.271	0.681714	-0.692037	-0.251899	-45.4305
7.2082	0.0971204	-2.30952	4.85602	-115.476	0.664364	-0.706539	-0.266056	-46.7621
7.40815	0.0971193	-2.23745	4.85597	-111.872	0.646652	-0.720613	-0.280557	-48.0964
7.6081	0.0971183	-2.16891	4.85591	-108.445	0.628588	-0.734249	-0.295396	-49.4333
7.80805	0.0971171	-2.10362	4.85586	-105.181	0.610183	-0.747438	-0.310566	-50.773
8.008	0.097116	-2.04135	4.8558	-102.067	0.591449	-0.76017	-0.326062	-52.1154
8.20795	0.0971148	-1.98187	4.85574	-99.0935	0.572397	-0.772438	-0.341877	-53.4606
8.4079	0.0971136	-1.92499	4.85568	-96.2493	0.55304	-0.784232	-0.358005	-54.8085
8.60785	0.0971124	-1.87051	4.85562	-93.5257	0.53339	-0.795544	-0.374438	-56.1593
8.8078	0.0971112	-1.81829	4.85556	-90.9146	0.513459	-0.806367	-0.391168	-57.5128
9.00775	0.0971099	-1.76817	4.85549	-88.4085	0.493261	-0.816692	-0.40819	-58.8691
9.2077	0.0971086	-1.72001	4.85543	-86.0005	0.472808	-0.826514	-0.425493	-60.2283
9.40765	0.0971072	-1.67369	4.85536	-83.6844	0.452114	-0.835825	-0.44307	-61.5902
9.6076	0.0971059	-1.62909	4.85529	-81.4544	0.431193	-0.844619	-0.460912	-62.9549
9.80755	0.0971045	-1.58611	4.85522	-79.3053	0.410059	-0.85289	-0.47901	-64.3223
10.0075	0.0971031	-1.54464	4.85515	-77.2322	0.388725	-0.860631	-0.497355	-65.6925
10.2075	0.0971016	-1.5046	4.85508	-75.2301	0.367202	-0.867841	-0.515942	-67.0658
10.4074	0.0971001	-1.46593	4.85501	-73.2965	0.345519	-0.874509	-0.534747	-68.441
10.6074	0.0970986	-1.42851	4.85493	-71.4255	0.323669	-0.880637	-0.553778	-69.8196
10.8073	0.0970971	-1.39231	4.85485	-69.6155	0.30169	-0.886215	-0.573005	-71.2001
11.0073	0.0970955	-1.35723	4.85478	-67.8615	0.279575	-0.891246	-0.592438	-72.5839
11.2072	0.0970939	-1.32324	4.8547	-66.1621	0.257361	-0.895721	-0.612045	-73.9694
11.4072	0.0970923	-1.29025	4.85461	-64.5127	0.235041	-0.899644	-0.631834	-75.3582
11.6071	0.0970906	-1.25825	4.85453	-62.9125	0.212653	-0.903007	-0.651773	-76.7486
11.8071	0.0970889	-1.22715	4.85445	-61.3574	0.19019	-0.905813	-0.671871	-78.1421
12.007	0.0970872	-1.19693	4.85436	-59.8466	0.16769	-0.908058	-0.692095	-79.5371
12.207	0.0970855	-1.16753	4.85427	-58.3765	0.145146	-0.909744	-0.712452	-80.9351
12.4069	0.0970837	-1.13893	4.85419	-56.9465	0.122598	-0.910869	-0.732909	-82.3344
12.6069	0.0970819	-1.11107	4.8541	-55.5533	0.100036	-0.911436	-0.753473	-83.7365
12.8068	0.0970801	-1.08393	4.85401	-54.1967	0.0775012	-0.911444	-0.77411	-85.1398
13.0068	0.0970783	-1.05747	4.85391	-52.8735	0.054985	-0.910896	-0.794827	-86.5456
13.2067	0.0970764	-1.03167	4.85382	-51.5835	0.0325261	-0.909794	-0.81559	-87.9525
13.4067	0.0970745	-1.00648	4.85372	-50.324	0.0101175	-0.90814	-0.836404	-89.3617
13.6066	0.0970725	-0.981898	4.85363	-49.0949	-0.0122032	-0.905939	-0.857235	-90.7717
13.8066	0.0970705	-0.957873	4.85353	-47.8937	-0.0344428	-0.903192	-0.878089	-92.1839
14.0065	0.0970686	-0.934405	4.85343	-46.7203	-0.056564	-0.899906	-0.898931	-93.5966
14.2065	0.0970665	-0.911447	4.85333	-45.5724	-0.078574	-0.896083	-0.919767	-95.0112
14.4064	0.0970645	-0.889001	4.85322	-44.45	-0.100436	-0.891733	-0.940561	-96.4261
14.6064	0.0970624	-0.867023	4.85312	-43.3511	-0.122157	-0.886855	-0.961319	-97.8427
14.8063	0.0970603	-0.845515	4.85301	-42.2758	-0.143702	-0.881463	-0.982005	-99.2593
15.0063	0.0970581	-0.82444	4.85291	-41.222	-0.165077	-0.875556	-1.00262	-100.677
15.2062	0.097056	-0.803798	4.8528	-40.1899	-0.186248	-0.869148	-1.02314	-102.095
15.4062	0.0970538	-0.783555	4.85269	-39.1777	-0.207222	-0.862241	-1.04357	-103.514
15.6061	0.0970515	-0.763714	4.85258	-38.1857	-0.227965	-0.854849	-1.06386	-104.932
15.8061	0.0970493	-0.74424	4.85246	-37.212	-0.248484	-0.846973	-1.08402	-106.351
16.006	0.097047	-0.725138	4.85235	-36.2569	-0.268748	-0.838631	-1.10403	-107.769
16.206	0.0970447	-0.706377	4.85223	-35.3189	-0.288764	-0.829824	-1.12387	-109.187
16.4059	0.0970423	-0.687963	4.85212	-34.3981	-0.3085	-0.820569	-1.14353	-110.604
16.6059	0.09704	-0.669863	4.852	-33.4932	-0.327964	-0.810868	-1.16301	-112.021
16.8058	0.0970376	-0.652086	4.85188	-32.6043	-0.347126	-0.800741	-1.18226	-113.437
17.0058	0.0970352	-0.634602	4.85176	-31.7301	-0.365995	-0.790188	-1.20131	-114.852
17.2057	0.0970327	-0.617419	4.85163	-30.8709	-0.384542	-0.779231	-1.2201	-116.266
17.4057	0.0970302	-0.600508	4.85151	-30.0254	-0.402776	-0.767871	-1.23866	-117.679
17.6056	0.0970277	-0.583878	4.85139	-29.1939	-0.420668	-0.756131	-1.25695	-119.089
17.8056	0.0970252	-0.567502	4.85126	-28.3751	-0.438229	-0.74401	-1.27497	-120.498
18.0055	0.0970226	-0.551388	4.85113	-27.5694	-0.455432	-0.731533	-1.2927	-121.905
18.2055	0.09702	-0.535512	4.851	-26.7756	-0.472287	-0.718699	-1.31013	-123.311
18.4054	0.0970174	-0.519881	4.85087	-25.9941	-0.488769	-0.705534	-1.32725	-124.713
18.6054	0.0970147	-0.504473	4.85074	-25.2236	-0.504889	-0.692038	-1.34405	-126.113
18.8053	0.097012	-0.489295	4.8506	-24.4647	-0.520624	-0.678236	-1.36051	-127.51
19.0053	0.0970093	-0.474325	4.85047	-23.7162	-0.535983	-0.664128	-1.37664	-128.905
19.2052	0.0970066	-0.459571	4.85033	-22.9786	-0.550946	-0.649741	-1.3924	-130.296
19.4052	0.0970038	-0.445012	4.85019	-22.2506	-0.565523	-0.635073	-1.40781	-131.685
19.6051	0.097001	-0.430657	4.85005	-21.5329	-0.579695	-0.620152	-1.42285	-133.069
19.8051	0.0969982	-0.416485	4.84991	-20.8243	-0.593473	-0.604976	-1.43751	-134.45
20.005	0.0969953	-0.402505	4.84977	-20.1252	-0.606838	-0.589574	-1.45178	-135.827
20.205	0.0969924	-0.388696	4.84962	-19.4348	-0.619802	-0.573943	-1.46566	-137.2
20.4049	0.0969895	-0.375069	4.84948	-18.7534	-0.632349	-0.558112	-1.47914	-138.568
20.6049	0.0969866	-0.361603	4.84933	-18.0801	-0.64449	-0.542078	-1.49222	-139.933
20.8048	0.0969836	-0.348308	4.84918	-17.4154	-0.65621	-0.52587	-1.50488	-141.292
21.0048	0.0969806	-0.335165	4.84903	-16.7583	-0.667521	-0.509485	-1.51713	-142.647
21.2047	0.0969776	-0.322184	4.84888	-16.1092	-0.67841	-0.492952	-1.52895	-143.997
21.4047	0.0969745	-0.309347	4.84873	-15.4673	-0.688889	-0.476267	-1.54035	-145.342
21.6046	0.0969715	-0.296662	4.84857	-14.8331	-0.698947	-0.459459	-1.55132	-146.681
21.8046	0.0969684	-0.284113	4.84842	-14.2057	-0.708594	-0.442523	-1.56187	-148.015
22.0045	0.0969652	-0.271709	4.84826	-13.5855	-0.717822	-0.42549	-1.57198	-149.343
22.2045	0.096962	-0.259433	4.8481	-12.9717	-0.726641	-0.408353	-1.58166	-150.665
22.4044	0.0969588	-0.247294	4.84794	-12.3647	-0.735045	-0.391142	-1.59089	-151.981
22.6044	0.0969556	-0.235277	4.84778	-11.7638	-0.743044	-0.373851	-1.5997	-153.291
22.8043	0.0969524	-0.22339	4.84762	-11.1695	-0.750632	-0.356509	-1.60807	-154.595
23.0043	0.0969491	-0.211617	4.84745	-10.5809	-0.75782	-0.339109	-1.61601	-155.892
23.2042	0.0969458	-0.199969	4.84729	-9.99843	-0.764603	-0.32168	-1.62351	-157.183
23.4042	0.0969424	-0.188429	4.84712	-9.42145	-0.770993	-0.304215	-1.63058	-158.467
23.6041	0.0969391	-0.177007	4.84695	-8.85034	-0.776985	-0.286742	-1.63722	-159.744
23.8041	0.0969357	-0.165688	4.84678	-8.2844	-0.782591	-0.269254	-1.64343	-161.014
24.004	0.0969322	-0.154481	4.84661	-7.72406	-0.787809	-0.251777	-1.64922	-162.277
24.204	0.0969288	-0.143372	4.84644	-7.16862	-0.792648	-0.234305	-1.65459	-163.532
24.4039	0.0969253	-0.13237	4.84627	-6.61851	-0.797108	-0.216864	-1.65954	-164.78
24.6039	0.0969218	-0.121461	4.84609	-6.07306	-0.8012	-0.199445	-1.66407	-166.021
24.8038	0.0969183	-0.110654	4.84591	-5.5327	-0.804923	-0.182075	-1.6682	-167.254
25.0038	0.0969147	-0.0999352	4.84574	-4.99676	-0.808287	-0.164745	-1.67192	-168.48
25.2037	0.0969111	-0.0893136	4.84556	-4.46568	-0.811294	-0.147481	-1.67524	-169.697
25.4037	0.0969075	-0.0787762	4.84537	-3.93881	-0.813952	-0.130272	-1.67818	-170.907
25.6036	0.0969038	-0.0683314	4.84519	-3.41657	-0.816266	-0.113144	-1.68072	-172.108
25.8036	0.0969002	-0.0579669	4.84501	-2.89835	-0.818242	-0.0960871	-1.68288	-173.302
26.0035	0.0968964	-0.0476911	4.84482	-2.38455	-0.819886	-0.0791253	-1.68467	-174.488
26.2035	0.0968927	-0.0374916	4.84464	-1.87458	-0.821205	-0.0622484	-1.68609	-175.665
26.4034	0.0968889	-0.0273769	4.84445	-1.36884	-0.822204	-0.0454798	-1.68715	-176.834
26.6034	0.0968852	-0.017335	4.84426	-0.866751	-0.82289	-0.0288087	-1.68785	-177.995
26.8033	0.0968813	-0.00737431	4.84407	-0.368715	-0.823269	-0.0122578	-1.6882	-179.147
27.0033	0.0968775	0.00251691	4.84387	0.125846	-0.823348	0.00418388	-1.68822	179.709
27.2032	0.0968736	0.0123304	4.84368	0.61652	-0.823134	0.0204946	-1.6879	178.574
27.4032	0.0968697	0.0220776	4.84349	1.10388	-0.822632	0.0366855	-1.68726	177.447
27.6031	0.0968658	0.0317502	4.84329	1.58751	-0.821851	0.0527358	-1.6863	176.329
27.8031	0.0968618	0.0413595	4.84309	2.06797	-0.820795	0.0686569	-1.68503	175.219
28.003	0.0968578	0.0508973	4.84289	2.54486	-0.819473	0.0844286	-1.68345	174.118
28.203	0.0968538	0.0603745	4.84269	3.01873	-0.817889	0.100063	-1.68159	173.025
28.4029	0.0968497	0.0697832	4.84249	3.48916	-0.816053	0.11554	-1.67944	171.941
28.6029	0.0968457	0.0791339	4.84228	3.9567	-0.813969	0.130872	-1.677	170.866
28.8028	0.0968416	0.0884187	4.84208	4.42094	-0.811645	0.146041	-1.6743	169.8
29.0028	0.0968374	0.0976482	4.84187	4.88241	-0.809086	0.161058	-1.67134	168.742
29.2027	0.0968333	0.106814	4.84166	5.34071	-0.806301	0.175905	-1.66812	167.693
29.4027	0.0968291	0.115927	4.84145	5.79637	-0.803293	0.190596	-1.66466	166.652
29.6026	0.0968249	0.12498	4.84124	6.24898	-0.800073	0.205112	-1.66096	165.621
29.8026	0.0968206	0.133981	4.84103	6.69905	-0.796643	0.219467	-1.65702	164.598
30.0025	0.0968164	0.142924	4.84082	7.14619	-0.793014	0.233644	-1.65287	163.584
30.2025	0.0968121	0.151818	4.8406	7.59089	-0.789187	0.247655	-1.6485	162.578
30.4024	0.0968077	0.160656	4.84039	8.03278	-0.785173	0.261484	-1.64392	161.581
30.6024	0.0968034	0.169447	4.84017	8.47233	-0.780973	0.275145	-1.63914	160.592
30.8023	0.096799	0.178183	4.83995	8.90916	-0.776599	0.288622	-1.63417	159.612
31.0023	0.0967946	0.186875	4.83973	9.34376	-0.772052	0.301928	-1.62901	158.641
31.2022	0.0967901	0.195515	4.83951	9.77574	-0.767342	0.315048	-1.62368	157.678
31.4022	0.0967857	0.204111	4.83928	10.2056	-0.762471	0.327995	-1.61817	156.724
31.6021	0.0967812	0.212657	4.83906	10.6329	-0.757448	0.340756	-1.61251	155.778
31.8021	0.0967766	0.221162	4.83883	11.0581	-0.752275	0.353342	-1.60668	154.841
32.002	0.0967721	0.229618	4.8386	11.4809	-0.746962	0.365741	-1.6007	153.912
32.202	0.0967675	0.238035	4.83837	11.9017	-0.74151	0.377965	-1.59458	152.991
32.4019	0.0967629	0.246404	4.83814	12.3202	-0.735928	0.390003	-1.58833	152.079
32.6019	0.0967582	0.254736	4.83791	12.7368	-0.730218	0.401865	-1.58194	151.174
32.8018	0.0967536	0.263022	4.83768	13.1511	-0.724389	0.41354	-1.57544	150.279
33.0018	0.0967489	0.271271	4.83744	13.5636	-0.718441	0.425041	-1.56881	149.391
33.2017	0.0967442	0.279477	4.83721	13.9738	-0.712385	0.436357	-1.56207	148.511
33.4017	0.0967394	0.287647	4.83697	14.3824	-0.70622	0.447498	-1.55522	147.639
33.6016	0.0967346	0.295775	4.83673	14.7887	-0.699956	0.458456	-1.54828	146.776
33.8016	0.0967298	0.303869	4.83649	15.1935	-0.693591	0.469241	-1.54123	145.92
34.0015	0.096725	0.311922	4.83625	15.5961	-0.687138	0.479843	-1.53411	145.073
34.2015	0.0967201	0.319943	4.83601	15.9971	-0.680593	0.490274	-1.52689	144.232
34.4014	0.0967152	0.327923	4.83576	16.3962	-0.673968	0.500525	-1.5196	143.4
34.6014	0.0967103	0.335873	4.83552	16.7936	-0.66726	0.510606	-1.51223	142.576
34.8013	0.0967054	0.343784	4.83527	17.1892	-0.66048	0.52051	-1.5048	141.759
35.0013	0.0967004	0.351664	4.83502	17.5832	-0.653625	0.530246	-1.4973	140.95
35.2012	0.0966954	0.359508	4.83477	17.9754	-0.646706	0.539807	-1.48974	140.148
35.4012	0.0966904	0.367322	4.83452	18.3661	-0.63972	0.549203	-1.48212	139.354
35.6011	0.0966853	0.375101	4.83426	18.755	-0.632678	0.558427	-1.47446	138.567
35.8011	0.0966802	0.382851	4.83401	19.1426	-0.625575	0.567488	-1.46674	137.787
36.001	0.0966751	0.390566	4.83375	19.5283	-0.618424	0.57638	-1.45899	137.015
36.201	0.0966699	0.398255	4.8335	19.9127	-0.611219	0.585113	-1.45119	136.25
36.4009	0.0966648	0.405909	4.83324	20.2955	-0.603972	0.593679	-1.44337	135.492
36.6009	0.0966596	0.413538	4.83298	20.6769	-0.596679	0.602089	-1.43551	134.741
36.8008	0.0966543	0.421133	4.83272	21.0567	-0.58935	0.610336	-1.42762	133.998
37.0008	0.0966491	0.428704	4.83245	21.4352	-0.58198	0.61843	-1.41971	133.261
37.2007	0.0966438	0.436242	4.83219	21.8121	-0.57458	0.626364	-1.41178	132.531
37.4007	0.0966385	0.443756	4.83192	22.1878	-0.567146	0.634148	-1.40382	131.808
37.6006	0.0966332	0.45124	4.83166	22.562	-0.559688	0.641776	-1.39586	131.091
37.8006	0.0966278	0.4587	4.83139	22.935	-0.5522	0.649257	-1.38788	130.382
38.0005	0.0966224	0.466129	4.83112	23.3065	-0.544694	0.656586	-1.3799	129.679
38.2005	0.096617	0.473537	4.83085	23.6768	-0.537164	0.663772	-1.3719	128.982
38.4004	0.0966115	0.480914	4.83058	24.0457	-0.52962	0.670808	-1.36391	128.292
38.6004	0.096606	0.488271	4.8303	24.4135	-0.522057	0.677705	-1.35591	127.608
38.8003	0.0966005	0.495598	4.83003	24.7799	-0.514484	0.684457	-1.34792	126.931
39.0003	0.096595	0.502905	4.82975	25.1453	-0.506897	0.691072	-1.33993	126.26
39.2002	0.0965895	0.510184	4.82947	25.5092	-0.499306	0.697546	-1.33195	125.595
39.4002	0.0965839	0.517443	4.82919	25.8721	-0.491704	0.703887	-1.32397	124.936
39.6001	0.0965782	0.524675	4.82891	26.2337	-0.484101	0.710091	-1.316	124.284
39.8001	0.0965726	0.531887	4.82863	26.5943	-0.476492	0.716165	-1.30805	123.637
40	0.0965669	0.539073	4.82835	26.9536	-0.468887	0.722105	-1.30011	122.997
