Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
1.28	1.19057	-0.0804289	59.5287	-4.02145	0.0882262	-0.0334766	-20.5039	-20.7788
1.29	1.19043	-0.081044	59.5213	-4.0522	0.0881841	-0.0337365	-20.499	-20.9353
1.3	1.19028	-0.0816588	59.5139	-4.08294	0.0881418	-0.0339963	-20.4941	-21.0916
1.31	1.19013	-0.0822733	59.5065	-4.11367	0.0880991	-0.034256	-20.4891	-21.2478
1.32	1.18998	-0.0828875	59.499	-4.14438	0.0880561	-0.0345157	-20.4841	-21.4039
1.33	1.18983	-0.0835014	59.4914	-4.17507	0.0880127	-0.0347754	-20.4791	-21.5599
1.34	1.18968	-0.0841149	59.4838	-4.20575	0.087969	-0.035035	-20.474	-21.7157
1.35	1.18952	-0.0847282	59.4762	-4.23641	0.0879251	-0.0352946	-20.4689	-21.8714
1.36	1.18937	-0.0853411	59.4685	-4.26705	0.0878807	-0.0355542	-20.4638	-22.0269
1.37	1.18921	-0.0859537	59.4607	-4.29768	0.0878361	-0.0358137	-20.4586	-22.1824
1.38	1.18906	-0.0865659	59.4529	-4.3283	0.0877911	-0.0360732	-20.4534	-22.3376
1.39	1.1889	-0.0871779	59.445	-4.35889	0.0877458	-0.0363326	-20.4482	-22.4928
1.4	1.18874	-0.0877895	59.437	-4.38947	0.0877002	-0.036592	-20.443	-22.6478
1.41	1.18858	-0.0884008	59.429	-4.42004	0.0876543	-0.0368513	-20.4377	-22.8027
1.42	1.18842	-0.0890117	59.421	-4.45059	0.087608	-0.0371106	-20.4324	-22.9574
1.43	1.18826	-0.0896223	59.4129	-4.48112	0.0875614	-0.0373699	-20.427	-23.112
1.44	1.18809	-0.0902326	59.4047	-4.51163	0.0875145	-0.0376291	-20.4217	-23.2665
1.45	1.18793	-0.0908426	59.3965	-4.54213	0.0874672	-0.0378882	-20.4163	-23.4208
1.46	1.18777	-0.0914522	59.3883	-4.57261	0.0874197	-0.0381474	-20.4108	-23.575
1.47	1.1876	-0.0920614	59.3799	-4.60307	0.0873718	-0.0384064	-20.4054	-23.7291
1.48	1.18743	-0.0926703	59.3716	-4.63352	0.0873235	-0.0386655	-20.3999	-23.883
1.49	1.18726	-0.0932789	59.3631	-4.66394	0.087275	-0.0389244	-20.3943	-24.0368
1.5	1.18709	-0.0938871	59.3546	-4.69436	0.0872261	-0.0391834	-20.3888	-24.1904
1.51	1.18692	-0.094495	59.3461	-4.72475	0.0871769	-0.0394423	-20.3832	-24.3439
1.52	1.18675	-0.0951025	59.3375	-4.75512	0.0871274	-0.0397011	-20.3776	-24.4972
1.53	1.18658	-0.0957096	59.3289	-4.78548	0.0870776	-0.0399599	-20.3719	-24.6504
1.54	1.1864	-0.0963164	59.3202	-4.81582	0.0870274	-0.0402187	-20.3662	-24.8035
1.55	1.18623	-0.0969228	59.3114	-4.84614	0.0869769	-0.0404774	-20.3605	-24.9564
1.56	1.18605	-0.0975289	59.3026	-4.87645	0.0869261	-0.040736	-20.3548	-25.1091
1.57	1.18587	-0.0981346	59.2937	-4.90673	0.0868749	-0.0409946	-20.349	-25.2617
1.58	1.1857	-0.0987399	59.2848	-4.937	0.0868235	-0.0412532	-20.3432	-25.4142
1.59	1.18552	-0.0993449	59.2758	-4.96724	0.0867717	-0.0415117	-20.3374	-25.5665
1.6	1.18534	-0.0999495	59.2668	-4.99747	0.0867195	-0.0417702	-20.3315	-25.7187
1.61	1.18515	-0.100554	59.2577	-5.02769	0.0866671	-0.0420286	-20.3256	-25.8707
1.62	1.18497	-0.101158	59.2486	-5.05788	0.0866143	-0.042287	-20.3197	-26.0226
1.63	1.18479	-0.101761	59.2394	-5.08805	0.0865612	-0.0425453	-20.3138	-26.1744
1.64	1.1846	-0.102364	59.2302	-5.1182	0.0865078	-0.0428036	-20.3078	-26.3259
1.65	1.18442	-0.102967	59.2209	-5.14834	0.0864541	-0.0430618	-20.3018	-26.4774
1.66	1.18423	-0.103569	59.2115	-5.17846	0.0864	-0.0433199	-20.2958	-26.6286
1.67	1.18404	-0.104171	59.2021	-5.20855	0.0863456	-0.043578	-20.2897	-26.7798
1.68	1.18385	-0.104773	59.1927	-5.23863	0.0862909	-0.0438361	-20.2837	-26.9307
1.69	1.18366	-0.105374	59.1832	-5.26869	0.0862359	-0.0440941	-20.2775	-27.0816
1.7	1.18347	-0.105974	59.1736	-5.29872	0.0861805	-0.0443521	-20.2714	-27.2322
1.71	1.18328	-0.106575	59.164	-5.32874	0.0861248	-0.04461	-20.2652	-27.3828
1.72	1.18309	-0.107175	59.1543	-5.35874	0.0860688	-0.0448678	-20.259	-27.5331
1.73	1.18289	-0.107774	59.1446	-5.38872	0.0860125	-0.0451256	-20.2528	-27.6833
1.74	1.1827	-0.108374	59.1349	-5.41868	0.0859558	-0.0453834	-20.2466	-27.8334
1.75	1.1825	-0.108972	59.125	-5.44861	0.0858988	-0.0456411	-20.2403	-27.9833
1.76	1.1823	-0.109571	59.1152	-5.47853	0.0858415	-0.0458987	-20.234	-28.133
1.77	1.1821	-0.110169	59.1052	-5.50843	0.0857839	-0.0461563	-20.2277	-28.2826
1.78	1.1819	-0.110766	59.0952	-5.53831	0.0857259	-0.0464138	-20.2213	-28.4321
1.79	1.1817	-0.111363	59.0852	-5.56816	0.0856676	-0.0466713	-20.2149	-28.5813
1.8	1.1815	-0.11196	59.0751	-5.598	0.085609	-0.0469287	-20.2085	-28.7305
1.81	1.1813	-0.112556	59.065	-5.62781	0.0855501	-0.0471861	-20.2021	-28.8794
1.82	1.1811	-0.113152	59.0548	-5.6576	0.0854909	-0.0474434	-20.1956	-29.0282
1.83	1.18089	-0.113748	59.0445	-5.68738	0.0854313	-0.0477007	-20.1891	-29.1769
1.84	1.18068	-0.114343	59.0342	-5.71713	0.0853714	-0.0479579	-20.1826	-29.3254
1.85	1.18048	-0.114937	59.0239	-5.74686	0.0853112	-0.048215	-20.1761	-29.4737
1.86	1.18027	-0.115531	59.0135	-5.77657	0.0852506	-0.0484721	-20.1695	-29.6218
1.87	1.18006	-0.116125	59.003	-5.80626	0.0851898	-0.0487291	-20.1629	-29.7699
1.88	1.17985	-0.116718	58.9925	-5.83592	0.0851286	-0.0489861	-20.1563	-29.9177
1.89	1.17964	-0.117311	58.9819	-5.86557	0.0850671	-0.049243	-20.1497	-30.0654
1.9	1.17943	-0.117904	58.9713	-5.89519	0.0850052	-0.0494999	-20.143	-30.2129
1.91	1.17921	-0.118496	58.9607	-5.92479	0.0849431	-0.0497567	-20.1363	-30.3603
1.92	1.179	-0.119087	58.9499	-5.95437	0.0848806	-0.0500134	-20.1296	-30.5075
1.93	1.17878	-0.119678	58.9392	-5.98392	0.0848178	-0.0502701	-20.1228	-30.6545
1.94	1.17857	-0.120269	58.9283	-6.01346	0.0847546	-0.0505267	-20.1161	-30.8014
1.95	1.17835	-0.120859	58.9175	-6.04297	0.0846912	-0.0507833	-20.1093	-30.9481
1.96	1.17813	-0.121449	58.9065	-6.07246	0.0846274	-0.0510398	-20.1025	-31.0947
1.97	1.17791	-0.122039	58.8956	-6.10193	0.0845633	-0.0512962	-20.0956	-31.2411
1.98	1.17769	-0.122627	58.8845	-6.13137	0.0844989	-0.0515526	-20.0887	-31.3873
1.99	1.17747	-0.123216	58.8735	-6.1608	0.0844341	-0.0518089	-20.0819	-31.5333
2	1.17725	-0.123804	58.8623	-6.1902	0.0843691	-0.0520652	-20.0749	-31.6792
2.01	1.17702	-0.124391	58.8511	-6.21957	0.0843037	-0.0523214	-20.068	-31.825
2.02	1.1768	-0.124979	58.8399	-6.24893	0.084238	-0.0525775	-20.061	-31.9705
2.03	1.17657	-0.125565	58.8286	-6.27826	0.0841719	-0.0528336	-20.0541	-32.1159
2.04	1.17635	-0.126151	58.8173	-6.30757	0.0841056	-0.0530896	-20.047	-32.2612
2.05	1.17612	-0.126737	58.8059	-6.33685	0.0840389	-0.0533455	-20.04	-32.4062
2.06	1.17589	-0.127322	58.7944	-6.36611	0.0839719	-0.0536014	-20.033	-32.5511
2.07	1.17566	-0.127907	58.783	-6.39535	0.0839046	-0.0538573	-20.0259	-32.6959
2.08	1.17543	-0.128491	58.7714	-6.42456	0.0838369	-0.054113	-20.0188	-32.8404
2.09	1.1752	-0.129075	58.7598	-6.45375	0.083769	-0.0543687	-20.0117	-32.9848
2.1	1.17496	-0.129658	58.7482	-6.48292	0.0837007	-0.0546243	-20.0045	-33.1291
2.11	1.17473	-0.130241	58.7365	-6.51206	0.083632	-0.0548799	-19.9973	-33.2732
2.12	1.17449	-0.130824	58.7247	-6.54118	0.0835631	-0.0551354	-19.9901	-33.4171
2.13	1.17426	-0.131406	58.7129	-6.57028	0.0834939	-0.0553908	-19.9829	-33.5608
2.14	1.17402	-0.131987	58.7011	-6.59935	0.0834243	-0.0556462	-19.9757	-33.7043
2.15	1.17378	-0.132568	58.6892	-6.6284	0.0833544	-0.0559015	-19.9684	-33.8477
2.16	1.17354	-0.133148	58.6772	-6.65742	0.0832841	-0.0561568	-19.9612	-33.991
2.17	1.1733	-0.133728	58.6652	-6.68642	0.0832136	-0.0564119	-19.9539	-34.134
2.18	1.17306	-0.134308	58.6532	-6.71539	0.0831427	-0.056667	-19.9465	-34.2769
2.19	1.17282	-0.134887	58.6411	-6.74434	0.0830715	-0.0569221	-19.9392	-34.4196
2.2	1.17258	-0.135465	58.6289	-6.77326	0.083	-0.0571771	-19.9318	-34.5622
2.21	1.17233	-0.136043	58.6167	-6.80216	0.0829282	-0.057432	-19.9244	-34.7046
2.22	1.17209	-0.136621	58.6045	-6.83104	0.082856	-0.0576868	-19.917	-34.8468
2.23	1.17184	-0.137198	58.5922	-6.85989	0.0827836	-0.0579416	-19.9096	-34.9888
2.24	1.1716	-0.137774	58.5798	-6.88871	0.0827108	-0.0581963	-19.9021	-35.1307
2.25	1.17135	-0.13835	58.5674	-6.91751	0.0826376	-0.0584509	-19.8947	-35.2724
2.26	1.1711	-0.138926	58.555	-6.94628	0.0825642	-0.0587055	-19.8872	-35.4139
2.27	1.17085	-0.139501	58.5425	-6.97503	0.0824904	-0.05896	-19.8797	-35.5553
2.28	1.1706	-0.140075	58.5299	-7.00376	0.0824164	-0.0592144	-19.8721	-35.6964
2.29	1.17035	-0.140649	58.5173	-7.03245	0.082342	-0.0594687	-19.8646	-35.8374
2.3	1.17009	-0.141223	58.5047	-7.06113	0.0822672	-0.059723	-19.857	-35.9783
2.31	1.16984	-0.141795	58.492	-7.08977	0.0821922	-0.0599772	-19.8494	-36.119
2.32	1.16958	-0.142368	58.4792	-7.11839	0.0821168	-0.0602314	-19.8418	-36.2595
2.33	1.16933	-0.14294	58.4664	-7.14699	0.0820411	-0.0604855	-19.8342	-36.3998
2.34	1.16907	-0.143511	58.4536	-7.17556	0.0819651	-0.0607395	-19.8265	-36.5399
2.35	1.16881	-0.144082	58.4407	-7.2041	0.0818888	-0.0609934	-19.8188	-36.6799
2.36	1.16855	-0.144652	58.4277	-7.23262	0.0818121	-0.0612472	-19.8111	-36.8197
2.37	1.16829	-0.145222	58.4147	-7.26111	0.0817352	-0.061501	-19.8034	-36.9594
2.38	1.16803	-0.145791	58.4017	-7.28957	0.0816579	-0.0617547	-19.7957	-37.0988
2.39	1.16777	-0.14636	58.3886	-7.31801	0.0815803	-0.0620084	-19.788	-37.2381
2.4	1.16751	-0.146928	58.3754	-7.34642	0.0815023	-0.0622619	-19.7802	-37.3772
2.41	1.16725	-0.147496	58.3623	-7.3748	0.0814241	-0.0625154	-19.7724	-37.5162
2.42	1.16698	-0.148063	58.349	-7.40316	0.0813455	-0.0627689	-19.7646	-37.655
2.43	1.16671	-0.14863	58.3357	-7.43149	0.0812666	-0.0630222	-19.7568	-37.7936
2.44	1.16645	-0.149196	58.3224	-7.45979	0.0811874	-0.0632755	-19.7489	-37.932
2.45	1.16618	-0.149761	58.309	-7.48807	0.0811079	-0.0635287	-19.7411	-38.0702
2.46	1.16591	-0.150326	58.2956	-7.51632	0.081028	-0.0637818	-19.7332	-38.2083
2.47	1.16564	-0.150891	58.2821	-7.54454	0.0809478	-0.0640348	-19.7253	-38.3462
2.48	1.16537	-0.151455	58.2686	-7.57273	0.0808673	-0.0642878	-19.7174	-38.4839
2.49	1.1651	-0.152018	58.255	-7.6009	0.0807865	-0.0645407	-19.7094	-38.6215
2.5	1.16483	-0.152581	58.2413	-7.62904	0.0807054	-0.0647935	-19.7015	-38.7589
2.51	1.16455	-0.153143	58.2277	-7.65715	0.0806239	-0.0650462	-19.6935	-38.8961
2.52	1.16428	-0.153705	58.2139	-7.68524	0.0805421	-0.0652989	-19.6855	-39.0331
2.53	1.164	-0.154266	58.2002	-7.7133	0.0804601	-0.0655515	-19.6775	-39.17
2.54	1.16373	-0.154826	58.1864	-7.74132	0.0803776	-0.065804	-19.6695	-39.3067
2.55	1.16345	-0.155387	58.1725	-7.76933	0.0802949	-0.0660564	-19.6615	-39.4432
2.56	1.16317	-0.155946	58.1586	-7.7973	0.0802119	-0.0663088	-19.6534	-39.5795
2.57	1.16289	-0.156505	58.1446	-7.82524	0.0801285	-0.0665611	-19.6453	-39.7157
2.58	1.16261	-0.157063	58.1306	-7.85316	0.0800448	-0.0668133	-19.6372	-39.8517
2.59	1.16233	-0.157621	58.1165	-7.88105	0.0799608	-0.0670654	-19.6291	-39.9875
2.6	1.16205	-0.158178	58.1024	-7.90891	0.0798764	-0.0673174	-19.621	-40.1232
2.61	1.16177	-0.158735	58.0883	-7.93674	0.0797918	-0.0675694	-19.6129	-40.2586
2.62	1.16148	-0.159291	58.0741	-7.96455	0.0797068	-0.0678212	-19.6047	-40.3939
2.63	1.1612	-0.159846	58.0598	-7.99232	0.0796215	-0.068073	-19.5965	-40.529
2.64	1.16091	-0.160401	58.0455	-8.02007	0.0795359	-0.0683247	-19.5883	-40.664
2.65	1.16062	-0.160956	58.0312	-8.04779	0.07945	-0.0685764	-19.5801	-40.7987
2.66	1.16034	-0.161509	58.0168	-8.07547	0.0793638	-0.0688279	-19.5719	-40.9333
2.67	1.16005	-0.162063	58.0024	-8.10313	0.0792772	-0.0690794	-19.5637	-41.0678
2.68	1.15976	-0.162615	57.9879	-8.13076	0.0791903	-0.0693308	-19.5554	-41.202
2.69	1.15947	-0.163167	57.9734	-8.15837	0.0791031	-0.0695821	-19.5472	-41.3361
2.7	1.15918	-0.163719	57.9588	-8.18594	0.0790156	-0.0698333	-19.5389	-41.47
2.71	1.15888	-0.16427	57.9442	-8.21348	0.0789278	-0.0700845	-19.5306	-41.6037
2.72	1.15859	-0.16482	57.9295	-8.241	0.0788396	-0.0703355	-19.5223	-41.7373
