Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
4.20895	1.12359	-0.209758	56.1795	-10.4879	0.0672986	-0.0921277	-18.855	-53.8521
4.4089	1.11667	-0.217838	55.8334	-10.8919	0.0650215	-0.096224	-18.7009	-55.9519
4.60885	1.10951	-0.225682	55.4757	-11.2841	0.0626424	-0.100281	-18.5448	-58.0083
4.8088	1.10214	-0.233283	55.1069	-11.6641	0.0601619	-0.104298	-18.3871	-60.0224
5.00875	1.09455	-0.240636	54.7276	-12.0318	0.0575805	-0.108271	-18.228	-61.9952
5.2087	1.08676	-0.247737	54.3382	-12.3869	0.0548989	-0.112201	-18.0679	-63.9279
5.40865	1.07879	-0.254582	53.9394	-12.7291	0.0521175	-0.116084	-17.9071	-65.8216
5.6086	1.07063	-0.261168	53.5316	-13.0584	0.0492371	-0.119919	-17.7456	-67.6777
5.80855	1.06231	-0.267492	53.1154	-13.3746	0.0462583	-0.123705	-17.5838	-69.4972
6.0085	1.05383	-0.273551	52.6913	-13.6775	0.0431818	-0.127439	-17.4219	-71.2815
6.20845	1.0452	-0.279343	52.2599	-13.9672	0.0400083	-0.131121	-17.26	-73.0317
6.4084	1.03643	-0.284868	51.8215	-14.2434	0.0367386	-0.134747	-17.0982	-74.749
6.60835	1.02754	-0.290123	51.3768	-14.5062	0.0333733	-0.138316	-16.9368	-76.4348
6.8083	1.01853	-0.295109	50.9263	-14.7555	0.0299134	-0.141827	-16.7758	-78.09
7.00825	1.00941	-0.299826	50.4705	-14.9913	0.0263596	-0.145278	-16.6153	-79.716
7.2082	1.0002	-0.304273	50.0098	-15.2136	0.0227129	-0.148666	-16.4555	-81.3137
7.40815	0.990893	-0.308451	49.5447	-15.4226	0.018974	-0.151992	-16.2965	-82.8842
7.6081	0.981513	-0.312363	49.0757	-15.6181	0.015144	-0.155251	-16.1382	-84.4287
7.80805	0.972065	-0.316008	48.6032	-15.8004	0.0112238	-0.158444	-15.9808	-85.9481
8.008	0.962556	-0.319388	48.1278	-15.9694	0.00721432	-0.161567	-15.8243	-87.4433
8.20795	0.952996	-0.322507	47.6498	-16.1254	0.00311668	-0.16462	-15.6688	-88.9154
8.4079	0.943393	-0.325366	47.1696	-16.2683	-0.00106811	-0.1676	-15.5143	-90.3651
8.60785	0.933755	-0.327968	46.6878	-16.3984	-0.00533895	-0.170507	-15.3609	-91.7935
8.8078	0.92409	-0.330315	46.2045	-16.5158	-0.00969472	-0.173338	-15.2086	-93.2012
9.00775	0.914407	-0.332411	45.7203	-16.6206	-0.0141343	-0.176091	-15.0574	-94.5891
9.2077	0.904711	-0.33426	45.2355	-16.713	-0.0186564	-0.178765	-14.9073	-95.958
9.40765	0.89501	-0.335864	44.7505	-16.7932	-0.0232599	-0.181359	-14.7584	-97.3085
9.6076	0.885312	-0.337228	44.2656	-16.8614	-0.0279434	-0.18387	-14.6106	-98.6414
9.80755	0.875622	-0.338356	43.7811	-16.9178	-0.0327058	-0.186297	-14.4641	-99.9572
10.0075	0.865946	-0.339251	43.2973	-16.9625	-0.0375456	-0.188638	-14.3187	-101.257
10.2075	0.856289	-0.339918	42.8145	-16.9959	-0.0424628	-0.190893	-14.1745	-102.541
10.4074	0.846663	-0.34036	42.3331	-17.018	-0.0474522	-0.193057	-14.0315	-103.809
10.6074	0.837064	-0.340584	41.8532	-17.0292	-0.0525173	-0.195132	-13.8897	-105.063
10.8073	0.827506	-0.340592	41.3753	-17.0296	-0.0576516	-0.197114	-13.7492	-106.303
11.0073	0.817985	-0.340389	40.8993	-17.0194	-0.0628588	-0.199003	-13.6098	-107.53
11.2072	0.808515	-0.33998	40.4258	-16.999	-0.068132	-0.200797	-13.4716	-108.743
11.4072	0.799091	-0.33937	39.9546	-16.9685	-0.073475	-0.202494	-13.3346	-109.943
11.6071	0.789726	-0.338564	39.4863	-16.9282	-0.0788808	-0.204093	-13.1988	-111.131
11.8071	0.780415	-0.337565	39.0208	-16.8783	-0.0843531	-0.205593	-13.0642	-112.308
12.007	0.771171	-0.33638	38.5586	-16.819	-0.0898848	-0.20699	-12.9307	-113.473
12.207	0.761988	-0.335012	38.0994	-16.7506	-0.0954796	-0.208287	-12.7984	-114.627
12.4069	0.752877	-0.333466	37.6439	-16.6733	-0.10113	-0.209478	-12.6673	-115.77
12.6069	0.743834	-0.331747	37.1917	-16.5873	-0.10684	-0.210565	-12.5373	-116.903
12.8068	0.734869	-0.32986	36.7434	-16.493	-0.112603	-0.211545	-12.4086	-118.026
13.0068	0.725976	-0.327808	36.2988	-16.3904	-0.118421	-0.212418	-12.2808	-119.139
13.2067	0.717167	-0.325599	35.8583	-16.2799	-0.124287	-0.21318	-12.1543	-120.243
13.4067	0.708434	-0.323233	35.4217	-16.1617	-0.130206	-0.213833	-12.0288	-121.338
13.6066	0.699789	-0.320719	34.9894	-16.0359	-0.136168	-0.214374	-11.9045	-122.423
13.8066	0.691224	-0.318058	34.5612	-15.9029	-0.142179	-0.214802	-11.7813	-123.501
14.0065	0.68275	-0.315257	34.1375	-15.7628	-0.14823	-0.215116	-11.6592	-124.569
14.2065	0.674359	-0.312317	33.7179	-15.6159	-0.154324	-0.215316	-11.5381	-125.631
14.4064	0.666061	-0.309247	33.3031	-15.4623	-0.160455	-0.215398	-11.4181	-126.683
14.6064	0.657849	-0.306046	32.8925	-15.3023	-0.166625	-0.215364	-11.2991	-127.729
14.8063	0.649733	-0.302723	32.4866	-15.1362	-0.172827	-0.215212	-11.1813	-128.766
15.0063	0.641704	-0.299278	32.0852	-14.9639	-0.179063	-0.21494	-11.0644	-129.797
15.2062	0.633772	-0.295719	31.6886	-14.7859	-0.185327	-0.214549	-10.9487	-130.82
15.4062	0.625929	-0.292045	31.2965	-14.6023	-0.191621	-0.214036	-10.8339	-131.837
15.6061	0.618184	-0.288265	30.9092	-14.4132	-0.197938	-0.213402	-10.7202	-132.847
15.8061	0.61053	-0.284378	30.5265	-14.2189	-0.20428	-0.212645	-10.6074	-133.851
16.006	0.602973	-0.280392	30.1486	-14.0196	-0.21064	-0.211765	-10.4957	-134.847
16.206	0.595507	-0.276306	29.7754	-13.8153	-0.217021	-0.21076	-10.3849	-135.838
16.4059	0.58814	-0.272128	29.407	-13.6064	-0.223415	-0.209632	-10.2752	-136.823
16.6059	0.580863	-0.267857	29.0432	-13.3929	-0.229825	-0.208378	-10.1664	-137.802
16.8058	0.573685	-0.263501	28.6842	-13.1751	-0.236242	-0.206999	-10.0586	-138.775
17.0058	0.566597	-0.259059	28.3299	-12.953	-0.242671	-0.205493	-9.95177	-139.742
17.2057	0.559607	-0.254538	27.9804	-12.7269	-0.249102	-0.203862	-9.84591	-140.704
17.4057	0.552708	-0.249937	27.6354	-12.4969	-0.25554	-0.202103	-9.74096	-141.66
17.6056	0.545906	-0.245264	27.2953	-12.2632	-0.261975	-0.200217	-9.637	-142.611
17.8056	0.539193	-0.240516	26.9596	-12.0258	-0.268411	-0.198203	-9.53392	-143.557
18.0055	0.532576	-0.235701	26.6288	-11.7851	-0.274839	-0.196063	-9.43182	-144.497
18.2055	0.526048	-0.230818	26.3024	-11.5409	-0.281263	-0.193793	-9.3306	-145.433
18.4054	0.519615	-0.225873	25.9807	-11.2936	-0.287674	-0.191398	-9.23034	-146.363
18.6054	0.513269	-0.220864	25.6635	-11.0432	-0.294076	-0.188873	-9.13095	-147.289
18.8053	0.507017	-0.2158	25.3509	-10.79	-0.300459	-0.186221	-9.03251	-148.21
19.0053	0.500852	-0.210676	25.0426	-10.5338	-0.306827	-0.183441	-8.93492	-149.126
19.2052	0.494778	-0.205502	24.7389	-10.2751	-0.313172	-0.180535	-8.83827	-150.038
19.4052	0.488789	-0.200273	24.4395	-10.0137	-0.319496	-0.1775	-8.74246	-150.945
19.6051	0.482891	-0.194998	24.1445	-9.74988	-0.325792	-0.174339	-8.64758	-151.848
19.8051	0.477076	-0.189672	23.8538	-9.48362	-0.332061	-0.171051	-8.55353	-152.746
20.005	0.47135	-0.184305	23.5675	-9.21525	-0.338297	-0.167638	-8.4604	-153.64
20.205	0.465706	-0.178892	23.2853	-8.94459	-0.344502	-0.164099	-8.3681	-154.53
20.4049	0.460149	-0.17344	23.0074	-8.67201	-0.350667	-0.160436	-8.27669	-155.415
20.6049	0.454672	-0.167947	22.7336	-8.39734	-0.356795	-0.156647	-8.18611	-156.297
20.8048	0.449279	-0.162419	22.464	-8.12093	-0.362879	-0.152736	-8.09641	-157.174
21.0048	0.443966	-0.156852	22.1983	-7.84262	-0.368921	-0.148701	-8.00753	-158.047
21.2047	0.438735	-0.151255	21.9368	-7.56275	-0.374914	-0.144545	-7.91953	-158.916
21.4047	0.433582	-0.145623	21.6791	-7.28113	-0.380859	-0.140267	-7.83232	-159.782
21.6046	0.428509	-0.139962	21.4255	-6.99812	-0.386749	-0.135871	-7.74599	-160.643
21.8046	0.423512	-0.13427	21.1756	-6.71352	-0.392587	-0.131354	-7.66045	-161.501
22.0045	0.418593	-0.128554	20.9296	-6.42769	-0.398364	-0.126721	-7.57578	-162.354
22.2045	0.413748	-0.122808	20.6874	-6.14041	-0.404085	-0.121969	-7.49188	-163.204
22.4044	0.408979	-0.117041	20.449	-5.85204	-0.40974	-0.117104	-7.40884	-164.05
22.6044	0.404283	-0.111247	20.2141	-5.56236	-0.415332	-0.112123	-7.32658	-164.893
22.8043	0.399661	-0.105434	19.983	-5.27172	-0.420855	-0.107031	-7.24517	-165.731
23.0043	0.395109	-0.0995979	19.7554	-4.9799	-0.426311	-0.101825	-7.16452	-166.566
23.2042	0.390629	-0.0937448	19.5315	-4.68724	-0.431692	-0.0965129	-7.08471	-167.398
23.4042	0.386218	-0.0878703	19.3109	-4.39352	-0.437	-0.0910893	-7.00565	-168.226
23.6041	0.381878	-0.0819815	19.0939	-4.09907	-0.44223	-0.0855619	-6.92743	-169.05
23.8041	0.377603	-0.0760735	18.8802	-3.80367	-0.447383	-0.0799268	-6.84996	-169.871
24.004	0.373398	-0.0701533	18.6699	-3.50766	-0.452452	-0.0741914	-6.77331	-170.688
24.204	0.369257	-0.064216	18.4629	-3.2108	-0.457441	-0.0683516	-6.69741	-171.502
24.4039	0.365183	-0.0582684	18.2592	-2.91342	-0.462341	-0.0624153	-6.62232	-172.312
24.6039	0.361172	-0.0523057	18.0586	-2.61528	-0.467156	-0.0563783	-6.54796	-173.119
24.8038	0.357225	-0.0463345	17.8613	-2.31673	-0.471879	-0.0502487	-6.47442	-173.922
25.0038	0.35334	-0.0403499	17.667	-2.01749	-0.476513	-0.0440223	-6.4016	-174.722
25.2037	0.349518	-0.0343586	17.4759	-1.71793	-0.481051	-0.0377074	-6.32957	-175.518
25.4037	0.345754	-0.0283554	17.2877	-1.41777	-0.485496	-0.0312998	-6.25827	-176.311
25.6036	0.342052	-0.0223472	17.1026	-1.11736	-0.489842	-0.0248081	-6.18776	-177.101
25.8036	0.338408	-0.0163285	16.9204	-0.816426	-0.494091	-0.0182279	-6.11796	-177.887
26.0035	0.334823	-0.0103063	16.7412	-0.515313	-0.498237	-0.011568	-6.04895	-178.67
26.2035	0.331294	-0.00427504	16.5647	-0.213752	-0.502283	-0.00482411	-5.98064	-179.45
26.4034	0.327822	0.00175848	16.3911	0.0879241	-0.506223	0.00199474	-5.9131	179.774
26.6034	0.324405	0.00779969	16.2203	0.389985	-0.51006	0.00889305	-5.84626	179.001
26.8033	0.321044	0.0138419	16.0522	0.692097	-0.513788	0.0158615	-5.78019	178.232
27.0033	0.317735	0.0198907	15.8868	0.994535	-0.51741	0.0229047	-5.7148	177.465
27.2032	0.314481	0.0259394	15.7241	1.29697	-0.520921	0.0300131	-5.65018	176.703
27.4032	0.311278	0.0319934	15.5639	1.59967	-0.524322	0.0371915	-5.58623	175.943
27.6031	0.308127	0.0380464	15.4064	1.90232	-0.527611	0.04443	-5.52304	175.186
27.8031	0.305026	0.0441037	15.2513	2.20518	-0.530788	0.0517334	-5.46052	174.433
28.003	0.301976	0.0501589	15.0988	2.50795	-0.53385	0.0590919	-5.39874	173.684
28.203	0.298974	0.0562176	14.9487	2.81088	-0.536798	0.0665102	-5.33762	172.937
28.4029	0.296022	0.0622733	14.8011	3.11366	-0.539629	0.0739784	-5.27724	172.194
28.6029	0.293117	0.0683316	14.6558	3.41658	-0.542344	0.0815014	-5.21751	171.454
28.8028	0.290259	0.0743861	14.513	3.7193	-0.544941	0.089069	-5.15851	170.717
29.0028	0.287447	0.0804424	14.3723	4.02212	-0.547421	0.0966862	-5.10016	169.984
29.2027	0.284681	0.0864942	14.2341	4.32471	-0.549781	0.104343	-5.04252	169.254
29.4027	0.281959	0.0925471	14.098	4.62735	-0.552024	0.112044	-4.98552	168.527
29.6026	0.279283	0.0985947	13.9641	4.92973	-0.554145	0.119778	-4.92923	167.803
29.8026	0.276648	0.104643	13.8324	5.23214	-0.556147	0.127552	-4.87357	167.083
30.0025	0.274058	0.110685	13.7029	5.53425	-0.558028	0.135355	-4.8186	166.366
30.2025	0.271509	0.116727	13.5755	5.83636	-0.559789	0.143192	-4.76426	165.652
30.4024	0.269003	0.122763	13.4501	6.13814	-0.561428	0.151052	-4.7106	164.941
30.6024	0.266536	0.128798	13.3268	6.43989	-0.562947	0.158941	-4.65756	164.234
30.8023	0.264111	0.134826	13.2056	6.74129	-0.564344	0.166848	-4.6052	163.53
31.0023	0.261725	0.140853	13.0862	7.04264	-0.56562	0.174778	-4.55344	162.829
31.2022	0.259378	0.146872	12.9689	7.34361	-0.566775	0.182722	-4.50235	162.131
31.4022	0.25707	0.15289	12.8535	7.6445	-0.56781	0.190684	-4.45186	161.437
31.6021	0.2548	0.1589	12.74	7.945	-0.568723	0.198653	-4.40202	160.746
31.8021	0.252566	0.164908	12.6283	8.2454	-0.569517	0.206636	-4.35277	160.058
32.002	0.250371	0.170908	12.5185	8.54538	-0.57019	0.214622	-4.30416	159.373
32.202	0.24821	0.176905	12.4105	8.84525	-0.570743	0.222617	-4.25614	158.692
32.4019	0.246087	0.182894	12.3043	9.14469	-0.571177	0.230609	-4.20875	158.014
32.6019	0.243997	0.18888	12.1999	9.44398	-0.571493	0.238604	-4.16194	157.339
32.8018	0.241943	0.194857	12.0972	9.74284	-0.57169	0.246593	-4.11574	156.668
33.0018	0.239923	0.200831	11.9961	10.0415	-0.571769	0.25458	-4.07012	155.999
33.2017	0.237937	0.206796	11.8968	10.3398	-0.571732	0.262556	-4.0251	155.334
33.4017	0.235983	0.212757	11.7991	10.6379	-0.571578	0.270526	-3.98064	154.672
33.6016	0.234062	0.21871	11.7031	10.9355	-0.57131	0.278479	-3.93677	154.014
33.8016	0.232173	0.224658	11.6087	11.2329	-0.570926	0.286422	-3.89346	153.358
34.0015	0.230317	0.230597	11.5158	11.5299	-0.570429	0.294344	-3.85073	152.706
34.2015	0.22849	0.236533	11.4245	11.8266	-0.569819	0.302252	-3.80855	152.057
34.4014	0.226696	0.242458	11.3348	12.1229	-0.569098	0.310134	-3.76693	151.411
34.6014	0.224931	0.24838	11.2465	12.419	-0.568265	0.317998	-3.72585	150.769
34.8013	0.223196	0.254291	11.1598	12.7146	-0.567323	0.325832	-3.68534	150.13
35.0013	0.22149	0.260199	11.0745	13.0099	-0.566273	0.333643	-3.64534	149.494
35.2012	0.219814	0.266096	10.9907	13.3048	-0.565115	0.341421	-3.6059	148.861
35.4012	0.218166	0.271989	10.9083	13.5994	-0.56385	0.349172	-3.56697	148.232
35.6011	0.216547	0.277872	10.8273	13.8936	-0.562481	0.356887	-3.52858	147.605
35.8011	0.214954	0.28375	10.7477	14.1875	-0.561008	0.36457	-3.4907	146.982
36.001	0.21339	0.289618	10.6695	14.4809	-0.559433	0.372214	-3.45334	146.363
36.201	0.211852	0.295482	10.5926	14.7741	-0.557756	0.379823	-3.41648	145.746
36.4009	0.210341	0.301335	10.5171	15.0668	-0.55598	0.387388	-3.38014	145.133
36.6009	0.208856	0.307184	10.4428	15.3592	-0.554105	0.394915	-3.34428	144.522
36.8008	0.207397	0.313022	10.3699	15.6511	-0.552133	0.402396	-3.30894	143.915
37.0008	0.205963	0.318855	10.2982	15.9428	-0.550065	0.409835	-3.27406	143.311
37.2007	0.204555	0.324678	10.2278	16.2339	-0.547904	0.417225	-3.23969	142.711
37.4007	0.203171	0.330496	10.1585	16.5248	-0.54565	0.424571	-3.20577	142.113
37.6006	0.201812	0.336304	10.0906	16.8152	-0.543305	0.431864	-3.17235	141.519
37.8006	0.200476	0.342107	10.0238	17.1053	-0.540869	0.439111	-3.13938	140.928
38.0005	0.199165	0.347899	9.95826	17.395	-0.538347	0.446302	-3.10689	140.341
38.2005	0.197877	0.353687	9.89383	17.6843	-0.535737	0.453444	-3.07484	139.756
38.4004	0.196612	0.359463	9.8306	17.9732	-0.533043	0.460528	-3.04326	139.174
38.6004	0.195369	0.365235	9.76847	18.2618	-0.530264	0.46756	-3.01211	138.596
38.8003	0.19415	0.370997	9.70749	18.5498	-0.527405	0.474532	-2.98142	138.021
39.0003	0.192952	0.376753	9.64759	18.8377	-0.524464	0.48145	-2.95115	137.449
39.2002	0.191776	0.382499	9.58881	19.125	-0.521446	0.488307	-2.92133	136.88
39.4002	0.190622	0.388241	9.53108	19.412	-0.518349	0.495107	-2.89192	136.314
39.6001	0.189489	0.393971	9.47445	19.6986	-0.515179	0.501843	-2.86295	135.751
39.8001	0.188377	0.399697	9.41883	19.9848	-0.511933	0.508521	-2.83438	135.192
40	0.187286	0.405412	9.36428	20.2706	-0.508616	0.515134	-2.80624	134.635
