Freq_GHz	r_fit	x_fit	R_fit_ohm	X_fit_ohm	Re_S11	Im_S11	S11_dB	S11_deg
0.554128	3.93838	-0.474221	196.919	-23.7111	0.598709	-0.0385351	-4.43773	-3.68269
0.562904	3.93644	-0.481483	196.822	-24.0742	0.598668	-0.0391445	-4.43775	-3.74102
0.571681	3.93448	-0.488733	196.724	-24.4367	0.598626	-0.0397539	-4.43778	-3.79936
0.580457	3.93248	-0.495972	196.624	-24.7986	0.598583	-0.0403633	-4.4378	-3.85769
0.589233	3.93046	-0.503199	196.523	-25.1599	0.59854	-0.0409726	-4.43783	-3.91603
0.598009	3.92842	-0.510413	196.421	-25.5207	0.598496	-0.0415819	-4.43785	-3.97437
0.606786	3.92634	-0.517616	196.317	-25.8808	0.598452	-0.0421911	-4.43788	-4.0327
0.615562	3.92423	-0.524807	196.212	-26.2403	0.598407	-0.0428003	-4.43791	-4.09104
0.624338	3.9221	-0.531985	196.105	-26.5992	0.598361	-0.0434094	-4.43793	-4.14938
0.633114	3.91994	-0.53915	195.997	-26.9575	0.598315	-0.0440185	-4.43796	-4.20772
0.641891	3.91775	-0.546303	195.888	-27.3151	0.598268	-0.0446276	-4.43799	-4.26606
0.650667	3.91554	-0.553443	195.777	-27.6721	0.59822	-0.0452366	-4.43802	-4.3244
0.659443	3.9133	-0.56057	195.665	-28.0285	0.598172	-0.0458455	-4.43804	-4.38274
0.668219	3.91102	-0.567683	195.551	-28.3842	0.598123	-0.0464544	-4.43807	-4.44108
0.676996	3.90873	-0.574784	195.436	-28.7392	0.598073	-0.0470633	-4.4381	-4.49942
0.685772	3.9064	-0.581871	195.32	-29.0935	0.598023	-0.0476721	-4.43813	-4.55776
0.694548	3.90405	-0.588944	195.203	-29.4472	0.597972	-0.0482809	-4.43816	-4.6161
0.703324	3.90167	-0.596003	195.084	-29.8002	0.597921	-0.0488896	-4.43819	-4.67445
0.712101	3.89927	-0.603049	194.963	-30.1524	0.597868	-0.0494982	-4.43822	-4.73279
0.720877	3.89683	-0.61008	194.842	-30.504	0.597816	-0.0501068	-4.43825	-4.79113
0.729653	3.89438	-0.617098	194.719	-30.8549	0.597762	-0.0507154	-4.43828	-4.84948
0.738429	3.89189	-0.624101	194.595	-31.205	0.597708	-0.0513239	-4.43832	-4.90782
0.747206	3.88938	-0.631089	194.469	-31.5545	0.597653	-0.0519323	-4.43835	-4.96617
0.755982	3.88684	-0.638063	194.342	-31.9032	0.597598	-0.0525407	-4.43838	-5.02452
0.764758	3.88428	-0.645022	194.214	-32.2511	0.597542	-0.053149	-4.43841	-5.08286
0.773535	3.88169	-0.651966	194.084	-32.5983	0.597485	-0.0537573	-4.43845	-5.14121
0.782311	3.87907	-0.658896	193.953	-32.9448	0.597428	-0.0543655	-4.43848	-5.19956
0.791087	3.87643	-0.66581	193.821	-33.2905	0.59737	-0.0549737	-4.43851	-5.25791
0.799863	3.87376	-0.672708	193.688	-33.6354	0.597311	-0.0555818	-4.43855	-5.31626
0.80864	3.87107	-0.679592	193.553	-33.9796	0.597252	-0.0561898	-4.43858	-5.37461
0.817416	3.86835	-0.686459	193.417	-34.323	0.597192	-0.0567978	-4.43862	-5.43296
0.826192	3.8656	-0.693311	193.28	-34.6656	0.597131	-0.0574057	-4.43865	-5.49131
0.834968	3.86283	-0.700148	193.142	-35.0074	0.59707	-0.0580136	-4.43869	-5.54966
0.843745	3.86004	-0.706968	193.002	-35.3484	0.597008	-0.0586214	-4.43872	-5.60801
0.852521	3.85722	-0.713772	192.861	-35.6886	0.596946	-0.0592292	-4.43876	-5.66636
0.861297	3.85437	-0.72056	192.719	-36.028	0.596882	-0.0598368	-4.4388	-5.72472
0.870073	3.8515	-0.727331	192.575	-36.3666	0.596819	-0.0604445	-4.43883	-5.78307
0.87885	3.84861	-0.734087	192.431	-36.7043	0.596754	-0.061052	-4.43887	-5.84143
0.887626	3.84569	-0.740825	192.285	-37.0413	0.596689	-0.0616595	-4.43891	-5.89978
0.896402	3.84275	-0.747547	192.137	-37.3774	0.596623	-0.0622669	-4.43895	-5.95814
0.905178	3.83978	-0.754252	191.989	-37.7126	0.596557	-0.0628743	-4.43899	-6.01649
0.913955	3.83679	-0.76094	191.84	-38.047	0.59649	-0.0634816	-4.43903	-6.07485
0.922731	3.83378	-0.767611	191.689	-38.3806	0.596422	-0.0640888	-4.43907	-6.13321
0.931507	3.83074	-0.774265	191.537	-38.7132	0.596354	-0.064696	-4.43911	-6.19157
0.940283	3.82767	-0.780901	191.384	-39.0451	0.596285	-0.065303	-4.43915	-6.24993
0.94906	3.82459	-0.787521	191.229	-39.376	0.596215	-0.0659101	-4.43919	-6.30829
0.957836	3.82148	-0.794122	191.074	-39.7061	0.596145	-0.066517	-4.43923	-6.36665
0.966612	3.81834	-0.800706	190.917	-40.0353	0.596074	-0.0671239	-4.43927	-6.42501
0.975388	3.81519	-0.807272	190.759	-40.3636	0.596003	-0.0677307	-4.43931	-6.48337
0.984165	3.81201	-0.813821	190.6	-40.691	0.59593	-0.0683375	-4.43935	-6.54174
0.992941	3.8088	-0.820351	190.44	-41.0176	0.595858	-0.0689441	-4.43939	-6.6001
1.00172	3.80558	-0.826863	190.279	-41.3432	0.595784	-0.0695507	-4.43944	-6.65846
1.01049	3.80233	-0.833357	190.116	-41.6679	0.59571	-0.0701572	-4.43948	-6.71683
1.01927	3.79906	-0.839833	189.953	-41.9917	0.595635	-0.0707637	-4.43952	-6.7752
1.02805	3.79576	-0.846291	189.788	-42.3145	0.59556	-0.0713701	-4.43957	-6.83356
1.03682	3.79245	-0.85273	189.622	-42.6365	0.595484	-0.0719764	-4.43961	-6.89193
1.0456	3.78911	-0.85915	189.456	-42.9575	0.595407	-0.0725826	-4.43966	-6.9503
1.05437	3.78575	-0.865551	189.288	-43.2776	0.59533	-0.0731887	-4.4397	-7.00867
1.06315	3.78237	-0.871934	189.118	-43.5967	0.595252	-0.0737948	-4.43975	-7.06704
1.07193	3.77897	-0.878298	188.948	-43.9149	0.595173	-0.0744008	-4.43979	-7.12541
1.0807	3.77554	-0.884643	188.777	-44.2322	0.595094	-0.0750067	-4.43984	-7.18378
1.08948	3.77209	-0.890969	188.605	-44.5484	0.595014	-0.0756125	-4.43989	-7.24215
1.09826	3.76863	-0.897276	188.431	-44.8638	0.594933	-0.0762183	-4.43993	-7.30053
1.10703	3.76514	-0.903563	188.257	-45.1781	0.594852	-0.0768239	-4.43998	-7.3589
1.11581	3.76163	-0.909831	188.081	-45.4915	0.59477	-0.0774295	-4.44003	-7.41728
1.12458	3.75809	-0.916079	187.905	-45.804	0.594688	-0.078035	-4.44008	-7.47565
1.13336	3.75454	-0.922308	187.727	-46.1154	0.594605	-0.0786405	-4.44012	-7.53403
1.14214	3.75097	-0.928518	187.549	-46.4259	0.594521	-0.0792458	-4.44017	-7.5924
1.15091	3.74738	-0.934707	187.369	-46.7354	0.594437	-0.0798511	-4.44022	-7.65078
1.15969	3.74376	-0.940877	187.188	-47.0439	0.594351	-0.0804563	-4.44027	-7.70916
1.16847	3.74013	-0.947027	187.006	-47.3514	0.594266	-0.0810614	-4.44032	-7.76754
1.17724	3.73648	-0.953157	186.824	-47.6579	0.594179	-0.0816664	-4.44037	-7.82592
1.18602	3.7328	-0.959267	186.64	-47.9633	0.594092	-0.0822713	-4.44042	-7.88431
1.19479	3.72911	-0.965357	186.455	-48.2678	0.594005	-0.0828761	-4.44047	-7.94269
1.20357	3.72539	-0.971426	186.27	-48.5713	0.593917	-0.0834809	-4.44052	-8.00107
1.21235	3.72166	-0.977475	186.083	-48.8738	0.593828	-0.0840855	-4.44058	-8.05946
1.22112	3.71791	-0.983504	185.896	-49.1752	0.593738	-0.0846901	-4.44063	-8.11784
1.2299	3.71414	-0.989512	185.707	-49.4756	0.593648	-0.0852946	-4.44068	-8.17623
1.23868	3.71035	-0.9955	185.517	-49.775	0.593557	-0.085899	-4.44073	-8.23461
1.24745	3.70654	-1.00147	185.327	-50.0734	0.593466	-0.0865033	-4.44079	-8.293
1.25623	3.70271	-1.00741	185.136	-50.3707	0.593374	-0.0871075	-4.44084	-8.35139
1.26501	3.69886	-1.01334	184.943	-50.667	0.593281	-0.0877116	-4.44089	-8.40978
1.27378	3.695	-1.01924	184.75	-50.9622	0.593187	-0.0883156	-4.44095	-8.46817
1.28256	3.69112	-1.02513	184.556	-51.2564	0.593093	-0.0889195	-4.441	-8.52657
1.29133	3.68721	-1.03099	184.361	-51.5496	0.592999	-0.0895234	-4.44106	-8.58496
1.30011	3.68329	-1.03683	184.165	-51.8417	0.592903	-0.0901271	-4.44111	-8.64335
1.30889	3.67936	-1.04266	183.968	-52.1328	0.592807	-0.0907308	-4.44117	-8.70175
1.31766	3.6754	-1.04846	183.77	-52.4228	0.592711	-0.0913343	-4.44122	-8.76014
1.32644	3.67143	-1.05423	183.571	-52.7117	0.592614	-0.0919378	-4.44128	-8.81854
1.33522	3.66744	-1.05999	183.372	-52.9996	0.592516	-0.0925411	-4.44134	-8.87694
1.34399	3.66343	-1.06573	183.171	-53.2864	0.592417	-0.0931444	-4.44139	-8.93534
1.35277	3.6594	-1.07144	182.97	-53.5721	0.592318	-0.0937476	-4.44145	-8.99374
1.36154	3.65536	-1.07714	182.768	-53.8568	0.592218	-0.0943506	-4.44151	-9.05214
1.37032	3.6513	-1.08281	182.565	-54.1403	0.592118	-0.0949536	-4.44157	-9.11054
1.3791	3.64723	-1.08846	182.361	-54.4229	0.592017	-0.0955565	-4.44163	-9.16894
1.38787	3.64313	-1.09409	182.157	-54.7043	0.591915	-0.0961592	-4.44168	-9.22735
1.39665	3.63902	-1.09969	181.951	-54.9846	0.591812	-0.0967619	-4.44174	-9.28575
1.40543	3.6349	-1.10528	181.745	-55.2639	0.591709	-0.0973645	-4.4418	-9.34416
1.4142	3.63076	-1.11084	181.538	-55.5421	0.591606	-0.0979669	-4.44186	-9.40256
1.42298	3.6266	-1.11638	181.33	-55.8191	0.591502	-0.0985693	-4.44192	-9.46097
1.43175	3.62243	-1.1219	181.121	-56.0951	0.591397	-0.0991715	-4.44198	-9.51938
1.44053	3.61824	-1.1274	180.912	-56.37	0.591291	-0.0997737	-4.44205	-9.57779
1.44931	3.61403	-1.13288	180.702	-56.6438	0.591185	-0.100376	-4.44211	-9.6362
1.45808	3.60981	-1.13833	180.491	-56.9165	0.591078	-0.100978	-4.44217	-9.69462
1.46686	3.60558	-1.14376	180.279	-57.1881	0.590971	-0.101579	-4.44223	-9.75303
1.47564	3.60133	-1.14917	180.066	-57.4586	0.590862	-0.102181	-4.44229	-9.81144
1.48441	3.59706	-1.15456	179.853	-57.7279	0.590754	-0.102783	-4.44236	-9.86986
1.49319	3.59278	-1.15992	179.639	-57.9962	0.590644	-0.103384	-4.44242	-9.92828
1.50196	3.58849	-1.16527	179.424	-58.2634	0.590534	-0.103986	-4.44248	-9.98669
1.51074	3.58418	-1.17059	179.209	-58.5294	0.590424	-0.104587	-4.44255	-10.0451
1.51952	3.57985	-1.17589	178.993	-58.7943	0.590312	-0.105188	-4.44261	-10.1035
1.52829	3.57552	-1.18116	178.776	-59.0582	0.5902	-0.105789	-4.44268	-10.162
1.53707	3.57116	-1.18642	178.558	-59.3209	0.590088	-0.10639	-4.44274	-10.2204
1.54585	3.5668	-1.19165	178.34	-59.5824	0.589974	-0.106991	-4.44281	-10.2788
1.55462	3.56242	-1.19686	178.121	-59.8429	0.589861	-0.107592	-4.44287	-10.3372
1.5634	3.55803	-1.20204	177.901	-60.1022	0.589746	-0.108192	-4.44294	-10.3957
1.57217	3.55362	-1.20721	177.681	-60.3604	0.589631	-0.108793	-4.44301	-10.4541
1.58095	3.5492	-1.21235	177.46	-60.6175	0.589515	-0.109393	-4.44307	-10.5125
1.58973	3.54476	-1.21747	177.238	-60.8735	0.589399	-0.109994	-4.44314	-10.5709
1.5985	3.54032	-1.22257	177.016	-61.1283	0.589282	-0.110594	-4.44321	-10.6294
1.60728	3.53586	-1.22764	176.793	-61.382	0.589164	-0.111194	-4.44328	-10.6878
1.61606	3.53139	-1.23269	176.569	-61.6346	0.589046	-0.111794	-4.44334	-10.7462
1.62483	3.5269	-1.23772	176.345	-61.886	0.588927	-0.112393	-4.44341	-10.8047
1.63361	3.5224	-1.24273	176.12	-62.1363	0.588807	-0.112993	-4.44348	-10.8631
1.64238	3.51789	-1.24771	175.895	-62.3855	0.588687	-0.113593	-4.44355	-10.9215
1.65116	3.51337	-1.25267	175.669	-62.6335	0.588566	-0.114192	-4.44362	-10.98
1.65994	3.50884	-1.25761	175.442	-62.8804	0.588444	-0.114791	-4.44369	-11.0384
1.66871	3.50429	-1.26252	175.215	-63.1262	0.588322	-0.115391	-4.44376	-11.0969
1.67749	3.49973	-1.26742	174.987	-63.3708	0.588199	-0.11599	-4.44383	-11.1553
1.68627	3.49516	-1.27229	174.758	-63.6143	0.588076	-0.116589	-4.4439	-11.2137
1.69504	3.49058	-1.27713	174.529	-63.8567	0.587952	-0.117188	-4.44397	-11.2722
1.70382	3.48599	-1.28196	174.299	-64.0979	0.587827	-0.117786	-4.44405	-11.3306
1.71259	3.48139	-1.28676	174.069	-64.3379	0.587702	-0.118385	-4.44412	-11.3891
1.72137	3.47677	-1.29154	173.839	-64.5769	0.587576	-0.118983	-4.44419	-11.4475
1.73015	3.47215	-1.29629	173.607	-64.8146	0.587449	-0.119582	-4.44426	-11.506
1.73892	3.46751	-1.30103	173.375	-65.0513	0.587322	-0.12018	-4.44434	-11.5644
1.7477	3.46286	-1.30574	173.143	-65.2868	0.587194	-0.120778	-4.44441	-11.6229
1.75648	3.4582	-1.31042	172.91	-65.5211	0.587066	-0.121376	-4.44448	-11.6813
1.76525	3.45354	-1.31509	172.677	-65.7543	0.586936	-0.121974	-4.44456	-11.7398
1.77403	3.44886	-1.31973	172.443	-65.9864	0.586807	-0.122571	-4.44463	-11.7982
1.7828	3.44417	-1.32435	172.209	-66.2173	0.586676	-0.123169	-4.44471	-11.8567
1.79158	3.43947	-1.32894	171.974	-66.4471	0.586545	-0.123766	-4.44478	-11.9152
1.80036	3.43476	-1.33352	171.738	-66.6758	0.586413	-0.124364	-4.44486	-11.9736
1.80913	3.43005	-1.33807	171.502	-66.9033	0.586281	-0.124961	-4.44494	-12.0321
1.81791	3.42532	-1.34259	171.266	-67.1296	0.586148	-0.125558	-4.44501	-12.0905
1.82669	3.42058	-1.3471	171.029	-67.3548	0.586015	-0.126155	-4.44509	-12.149
1.83546	3.41584	-1.35158	170.792	-67.5789	0.58588	-0.126752	-4.44517	-12.2075
1.84424	3.41108	-1.35604	170.554	-67.8018	0.585745	-0.127348	-4.44524	-12.2659
1.85301	3.40632	-1.36047	170.316	-68.0236	0.58561	-0.127945	-4.44532	-12.3244
1.86179	3.40155	-1.36488	170.077	-68.2442	0.585474	-0.128541	-4.4454	-12.3829
1.87057	3.39676	-1.36927	169.838	-68.4637	0.585337	-0.129137	-4.44548	-12.4413
1.87934	3.39197	-1.37364	169.599	-68.682	0.5852	-0.129734	-4.44556	-12.4998
1.88812	3.38718	-1.37798	169.359	-68.8992	0.585062	-0.13033	-4.44564	-12.5583
1.8969	3.38237	-1.38231	169.118	-69.1153	0.584923	-0.130925	-4.44571	-12.6168
1.90567	3.37755	-1.3866	168.878	-69.3302	0.584784	-0.131521	-4.44579	-12.6752
1.91445	3.37273	-1.39088	168.637	-69.544	0.584644	-0.132117	-4.44588	-12.7337
1.92322	3.3679	-1.39513	168.395	-69.7566	0.584503	-0.132712	-4.44596	-12.7922
1.932	3.36306	-1.39936	168.153	-69.9681	0.584362	-0.133307	-4.44604	-12.8507
1.94078	3.35822	-1.40357	167.911	-70.1784	0.58422	-0.133902	-4.44612	-12.9092
1.94955	3.35336	-1.40775	167.668	-70.3876	0.584078	-0.134497	-4.4462	-12.9676
1.95833	3.3485	-1.41191	167.425	-70.5957	0.583934	-0.135092	-4.44628	-13.0261
1.96711	3.34363	-1.41605	167.182	-70.8027	0.583791	-0.135687	-4.44636	-13.0846
1.97588	3.33876	-1.42017	166.938	-71.0085	0.583646	-0.136282	-4.44645	-13.1431
1.98466	3.33387	-1.42426	166.694	-71.2131	0.583501	-0.136876	-4.44653	-13.2016
1.99343	3.32898	-1.42833	166.449	-71.4166	0.583356	-0.13747	-4.44661	-13.2601
2.00221	3.32409	-1.43238	166.204	-71.619	0.583209	-0.138064	-4.4467	-13.3186
2.01099	3.31919	-1.43641	165.959	-71.8203	0.583063	-0.138658	-4.44678	-13.3771
2.01976	3.31428	-1.44041	165.714	-72.0204	0.582915	-0.139252	-4.44686	-13.4356
2.02854	3.30936	-1.44439	165.468	-72.2194	0.582767	-0.139846	-4.44695	-13.494
2.03732	3.30444	-1.44835	165.222	-72.4173	0.582618	-0.140439	-4.44703	-13.5525
2.04609	3.29951	-1.45228	164.976	-72.614	0.582469	-0.141033	-4.44712	-13.611
2.05487	3.29458	-1.45619	164.729	-72.8096	0.582319	-0.141626	-4.44721	-13.6695
2.06364	3.28964	-1.46008	164.482	-73.0041	0.582168	-0.142219	-4.44729	-13.728
2.07242	3.28469	-1.46395	164.235	-73.1974	0.582017	-0.142812	-4.44738	-13.7866
2.0812	3.27974	-1.46779	163.987	-73.3897	0.581865	-0.143405	-4.44747	-13.8451
2.08997	3.27479	-1.47162	163.739	-73.5808	0.581712	-0.143998	-4.44755	-13.9036
2.09875	3.26982	-1.47541	163.491	-73.7707	0.581559	-0.14459	-4.44764	-13.9621
2.10753	3.26486	-1.47919	163.243	-73.9596	0.581405	-0.145182	-4.44773	-14.0206
2.1163	3.25988	-1.48295	162.994	-74.1473	0.581251	-0.145775	-4.44782	-14.0791
2.12508	3.25491	-1.48668	162.745	-74.334	0.581096	-0.146367	-4.4479	-14.1376
2.13385	3.24993	-1.49039	162.496	-74.5195	0.58094	-0.146959	-4.44799	-14.1961
2.14263	3.24494	-1.49408	162.247	-74.7038	0.580783	-0.14755	-4.44808	-14.2546
2.15141	3.23995	-1.49774	161.997	-74.8871	0.580626	-0.148142	-4.44817	-14.3132
2.16018	3.23495	-1.50139	161.748	-75.0693	0.580469	-0.148733	-4.44826	-14.3717
2.16896	3.22995	-1.50501	161.498	-75.2503	0.580311	-0.149325	-4.44835	-14.4302
2.17774	3.22495	-1.50861	161.247	-75.4303	0.580152	-0.149916	-4.44844	-14.4887
2.18651	3.21994	-1.51218	160.997	-75.6091	0.579992	-0.150507	-4.44853	-14.5472
2.19529	3.21493	-1.51574	160.746	-75.7868	0.579832	-0.151097	-4.44862	-14.6058
2.20406	3.20991	-1.51927	160.495	-75.9635	0.579671	-0.151688	-4.44872	-14.6643
2.21284	3.20489	-1.52278	160.244	-76.139	0.57951	-0.152278	-4.44881	-14.7228
2.22162	3.19986	-1.52627	159.993	-76.3134	0.579348	-0.152869	-4.4489	-14.7814
2.23039	3.19484	-1.52973	159.742	-76.4867	0.579185	-0.153459	-4.44899	-14.8399
2.23917	3.18981	-1.53318	159.49	-76.6589	0.579022	-0.154049	-4.44909	-14.8984
2.24795	3.18477	-1.5366	159.239	-76.8301	0.578858	-0.154639	-4.44918	-14.957
2.25672	3.17973	-1.54	158.987	-77.0001	0.578694	-0.155228	-4.44927	-15.0155
2.2655	3.17469	-1.54338	158.735	-77.169	0.578528	-0.155818	-4.44937	-15.074
2.27427	3.16965	-1.54674	158.482	-77.3369	0.578363	-0.156407	-4.44946	-15.1326
2.28305	3.1646	-1.55007	158.23	-77.5037	0.578196	-0.156996	-4.44955	-15.1911
2.29183	3.15955	-1.55339	157.978	-77.6693	0.578029	-0.157585	-4.44965	-15.2497
2.3006	3.1545	-1.55668	157.725	-77.8339	0.577862	-0.158174	-4.44974	-15.3082
2.30938	3.14944	-1.55995	157.472	-77.9975	0.577693	-0.158763	-4.44984	-15.3668
2.31816	3.14439	-1.5632	157.219	-78.1599	0.577524	-0.159351	-4.44994	-15.4253
2.32693	3.13933	-1.56643	156.966	-78.3213	0.577355	-0.159939	-4.45003	-15.4839
2.33571	3.13427	-1.56963	156.713	-78.4815	0.577185	-0.160528	-4.45013	-15.5424
2.34448	3.1292	-1.57282	156.46	-78.6408	0.577014	-0.161116	-4.45023	-15.601
2.35326	3.12414	-1.57598	156.207	-78.7989	0.576842	-0.161703	-4.45032	-15.6595
2.36204	3.11907	-1.57912	155.953	-78.956	0.57667	-0.162291	-4.45042	-15.7181
2.37081	3.114	-1.58224	155.7	-79.112	0.576498	-0.162879	-4.45052	-15.7766
2.37959	3.10893	-1.58534	155.446	-79.2669	0.576325	-0.163466	-4.45062	-15.8352
2.38837	3.10385	-1.58842	155.193	-79.4208	0.576151	-0.164053	-4.45071	-15.8938
2.39714	3.09878	-1.59147	154.939	-79.5736	0.575976	-0.16464	-4.45081	-15.9523
2.40592	3.0937	-1.59451	154.685	-79.7254	0.575801	-0.165227	-4.45091	-16.0109
2.41469	3.08862	-1.59752	154.431	-79.8761	0.575625	-0.165813	-4.45101	-16.0695
2.42347	3.08355	-1.60052	154.177	-80.0258	0.575449	-0.1664	-4.45111	-16.128
2.43225	3.07847	-1.60349	153.923	-80.1744	0.575272	-0.166986	-4.45121	-16.1866
2.44102	3.07339	-1.60644	153.669	-80.3219	0.575094	-0.167572	-4.45131	-16.2452
2.4498	3.0683	-1.60937	153.415	-80.4684	0.574916	-0.168158	-4.45141	-16.3037
2.45858	3.06322	-1.61228	153.161	-80.6139	0.574737	-0.168744	-4.45151	-16.3623
