Freq_GHz	r_meas	x_meas	r_fit	x_fit	R_meas_ohm	X_meas_ohm	R_fit_ohm	X_fit_ohm
21.2047	0.215851	-0.256385	0.255671	-0.29969	10.7926	-12.8193	12.7835	-14.9845
21.4047	0.215506	-0.247499	0.252822	-0.288593	10.7753	-12.3749	12.6411	-14.4297
21.6046	0.20961	-0.238782	0.250048	-0.277609	10.4805	-11.9391	12.5024	-13.8805
21.8046	0.215319	-0.22724	0.247346	-0.266725	10.7659	-11.362	12.3673	-13.3363
22.0045	0.207987	-0.215493	0.244714	-0.25595	10.3993	-10.7747	12.2357	-12.7975
22.2045	0.210912	-0.204985	0.242148	-0.245269	10.5456	-10.2493	12.1074	-12.2635
22.4044	0.20505	-0.197278	0.239648	-0.234692	10.2525	-9.8639	11.9824	-11.7346
22.6044	0.208509	-0.183438	0.23721	-0.224206	10.4255	-9.17192	11.8605	-11.2103
22.8043	0.204335	-0.177607	0.234834	-0.213819	10.2167	-8.88037	11.7417	-10.691
23.0043	0.202507	-0.164276	0.232515	-0.203519	10.1253	-8.21381	11.6258	-10.176
23.2042	0.202158	-0.155926	0.230254	-0.193314	10.1079	-7.79628	11.5127	-9.66571
23.4042	0.19982	-0.146168	0.228047	-0.183192	9.99098	-7.3084	11.4024	-9.1596
23.6041	0.201139	-0.136224	0.225895	-0.173161	10.057	-6.81122	11.2947	-8.65804
23.8041	0.198051	-0.127464	0.223793	-0.163209	9.90255	-6.37319	11.1896	-8.16045
24.004	0.198293	-0.116444	0.221742	-0.153344	9.91465	-5.8222	11.0871	-7.66721
24.204	0.197376	-0.108165	0.219738	-0.143555	9.86882	-5.40826	10.9869	-7.17777
24.4039	0.195988	-0.097181	0.217782	-0.13385	9.79938	-4.85905	10.8891	-6.6925
24.6039	0.196568	-0.0873321	0.215871	-0.124217	9.82839	-4.36661	10.7935	-6.21086
24.8038	0.192304	-0.0787133	0.214004	-0.114665	9.61521	-3.93567	10.7002	-5.73324
25.0038	0.194721	-0.0693418	0.21218	-0.105182	9.73603	-3.46709	10.609	-5.25908
25.2037	0.193	-0.0607612	0.210397	-0.0957756	9.65	-3.03806	10.5199	-4.78878
25.4037	0.193859	-0.0470322	0.208654	-0.0864359	9.69297	-2.35161	10.4327	-4.3218
25.6036	0.192573	-0.0417815	0.206951	-0.0771704	9.62865	-2.08907	10.3476	-3.85852
25.8036	0.190089	-0.0280565	0.205285	-0.0679683	9.50447	-1.40282	10.2643	-3.39842
26.0035	0.191183	-0.0246447	0.203657	-0.0588376	9.55917	-1.23224	10.1829	-2.94188
26.2035	0.189777	-0.0102108	0.202064	-0.0497676	9.48883	-0.510538	10.1032	-2.48838
