Freq_GHz	r_meas	x_meas	r_fit	x_fit	R_meas_ohm	X_meas_ohm	R_fit_ohm	X_fit_ohm
8.008	0.767073	-1.36568	1.02537	-1.48168	38.3536	-68.2842	51.2684	-74.0842
8.20795	0.737725	-1.33561	0.99097	-1.45551	36.8862	-66.7804	49.5485	-72.7756
8.4079	0.714673	-1.30943	0.958276	-1.42947	35.7336	-65.4714	47.9138	-71.4734
8.60785	0.687151	-1.28116	0.927189	-1.40359	34.3576	-64.0579	46.3595	-70.1796
8.8078	0.666702	-1.25315	0.897617	-1.37792	33.3351	-62.6573	44.8808	-68.8961
9.00775	0.64374	-1.22814	0.869472	-1.35248	32.187	-61.4072	43.4736	-67.6242
9.2077	0.625152	-1.20287	0.842675	-1.3273	31.2576	-60.1433	42.1338	-66.3651
9.40765	0.6047	-1.17806	0.817149	-1.3024	30.235	-58.9032	40.8575	-65.1199
9.6076	0.587093	-1.15353	0.792822	-1.27779	29.3546	-57.6764	39.6411	-63.8894
9.80755	0.571692	-1.12748	0.769626	-1.25348	28.5846	-56.374	38.4813	-62.6742
10.0075	0.552145	-1.10738	0.747498	-1.22949	27.6072	-55.3692	37.3749	-61.4747
10.2075	0.541102	-1.08191	0.726373	-1.20582	27.0551	-54.0957	36.3186	-60.2912
10.4074	0.522945	-1.06027	0.706211	-1.18249	26.1473	-53.0134	35.3106	-59.1247
10.6074	0.510987	-1.03514	0.68694	-1.15949	25.5494	-51.7571	34.347	-57.9743
10.8073	0.495976	-1.01766	0.668529	-1.13682	24.7988	-50.883	33.4265	-56.8411
11.0073	0.483276	-0.994618	0.650914	-1.11448	24.1638	-49.7309	32.5457	-55.7241
11.2072	0.472549	-0.974666	0.63407	-1.09249	23.6274	-48.7333	31.7035	-54.6243
11.4072	0.460339	-0.952902	0.617937	-1.07081	23.017	-47.6451	30.8969	-53.5407
11.6071	0.448559	-0.930742	0.602496	-1.04948	22.428	-46.5371	30.1248	-52.4741
11.8071	0.43734	-0.916058	0.587694	-1.02847	21.867	-45.8029	29.3847	-51.4233
12.007	0.426444	-0.891818	0.573512	-1.00778	21.3222	-44.5909	28.6756	-50.3892
12.207	0.418439	-0.879002	0.559904	-0.987409	20.9219	-43.9501	27.9952	-49.3705
12.4069	0.40524	-0.854241	0.546855	-0.96736	20.262	-42.7121	27.3427	-48.368
12.6069	0.400627	-0.843679	0.534323	-0.947609	20.0314	-42.184	26.7161	-47.3805
12.8068	0.388927	-0.818225	0.522294	-0.928172	19.4464	-40.9113	26.1147	-46.4086
13.0068	0.381507	-0.804841	0.510731	-0.909024	19.0753	-40.2421	25.5366	-45.4512
13.2067	0.372903	-0.784402	0.499624	-0.890178	18.6451	-39.2201	24.9812	-44.5089
13.4067	0.364512	-0.768262	0.488937	-0.87161	18.2256	-38.4131	24.4469	-43.5805
13.6066	0.359645	-0.7528	0.478663	-0.853332	17.9822	-37.64	23.9331	-42.6666
13.8066	0.350324	-0.733918	0.46877	-0.83532	17.5162	-36.6959	23.4385	-41.766
14.0065	0.347011	-0.71949	0.45925	-0.817587	17.3505	-35.9745	22.9625	-40.8793
14.2065	0.336285	-0.701877	0.450076	-0.800108	16.8142	-35.0938	22.5038	-40.0054
14.4064	0.332897	-0.688211	0.441241	-0.782896	16.6448	-34.4106	22.0621	-39.1448
14.6064	0.324957	-0.671517	0.432721	-0.765926	16.2479	-33.5759	21.6361	-38.2963
14.8063	0.321682	-0.65567	0.424509	-0.749211	16.0841	-32.7835	21.2255	-37.4606
15.0063	0.314074	-0.640088	0.416584	-0.732728	15.7037	-32.0044	20.8292	-36.6364
15.2062	0.309109	-0.624487	0.408939	-0.716488	15.4555	-31.2243	20.447	-35.8244
15.4062	0.303911	-0.611937	0.401556	-0.700469	15.1955	-30.5968	20.0778	-35.0234
15.6061	0.299358	-0.595534	0.39443	-0.684681	14.9679	-29.7767	19.7215	-34.2341
15.8061	0.295742	-0.581448	0.387542	-0.669104	14.7871	-29.0724	19.3771	-33.4552
16.006	0.289119	-0.56738	0.380888	-0.653748	14.4559	-28.369	19.0444	-32.6874
16.206	0.286552	-0.554172	0.374453	-0.638592	14.3276	-27.7086	18.7227	-31.9296
16.4059	0.279825	-0.540265	0.368234	-0.623647	13.9912	-27.0133	18.4117	-31.1823
16.6059	0.277924	-0.52763	0.362214	-0.608892	13.8962	-26.3815	18.1107	-30.4446
16.8058	0.273867	-0.513929	0.356391	-0.594337	13.6934	-25.6964	17.8196	-29.7169
17.0058	0.27003	-0.499892	0.350753	-0.579964	13.5015	-24.9946	17.5376	-28.9982
17.2057	0.265459	-0.488005	0.345295	-0.565782	13.2729	-24.4002	17.2648	-28.2891
17.4057	0.261378	-0.476501	0.340007	-0.551772	13.0689	-23.8251	17.0003	-27.5886
17.6056	0.261463	-0.463163	0.334885	-0.537945	13.0731	-23.1581	16.7443	-26.8972
17.8056	0.255954	-0.45031	0.329919	-0.524281	12.7977	-22.5155	16.496	-26.2141
18.0055	0.25442	-0.437724	0.325107	-0.510792	12.721	-21.8862	16.2554	-25.5396
18.2055	0.250821	-0.427385	0.320438	-0.497458	12.5411	-21.3692	16.0219	-24.8729
18.4054	0.248528	-0.413587	0.315912	-0.484289	12.4264	-20.6794	15.7956	-24.2145
18.6054	0.244922	-0.402942	0.311517	-0.471269	12.2461	-20.1471	15.5759	-23.5635
18.8053	0.241097	-0.390804	0.307254	-0.458407	12.0548	-19.5402	15.3627	-22.9203
19.0053	0.240951	-0.380048	0.303113	-0.445686	12.0475	-19.0024	15.1557	-22.2843
19.2052	0.236738	-0.36834	0.299094	-0.433115	11.8369	-18.417	14.9547	-21.6558
19.4052	0.235212	-0.35519	0.295189	-0.420679	11.7606	-17.7595	14.7594	-21.034
19.6051	0.231616	-0.347054	0.291396	-0.408387	11.5808	-17.3527	14.5698	-20.4193
19.8051	0.229708	-0.331965	0.287707	-0.396222	11.4854	-16.5983	14.3854	-19.8111
20.005	0.227262	-0.325344	0.284124	-0.384195	11.3631	-16.2672	14.2062	-19.2097
20.205	0.226018	-0.310662	0.280638	-0.372289	11.3009	-15.5331	14.0319	-18.6145
20.4049	0.223555	-0.301908	0.277249	-0.360515	11.1777	-15.0954	13.8625	-18.0257
20.6049	0.220732	-0.290343	0.273951	-0.348856	11.0366	-14.5172	13.6976	-17.4428
20.8048	0.219186	-0.280365	0.270744	-0.337323	10.9593	-14.0183	13.5372	-16.8661
21.0048	0.219195	-0.270376	0.26762	-0.3259	10.9598	-13.5188	13.381	-16.295
21.2047	0.215851	-0.256385	0.264581	-0.314597	10.7926	-12.8193	13.2291	-15.7299
21.4047	0.215506	-0.247499	0.261621	-0.3034	10.7753	-12.3749	13.081	-15.17
21.6046	0.20961	-0.238782	0.258739	-0.292317	10.4805	-11.9391	12.9369	-14.6158
21.8046	0.215319	-0.22724	0.25593	-0.281334	10.7659	-11.362	12.7965	-14.0667
22.0045	0.207987	-0.215493	0.253194	-0.270461	10.3993	-10.7747	12.6597	-13.5231
22.2045	0.210912	-0.204985	0.250527	-0.259684	10.5456	-10.2493	12.5264	-12.9842
22.4044	0.20505	-0.197278	0.247929	-0.249012	10.2525	-9.8639	12.3964	-12.4506
22.6044	0.208509	-0.183438	0.245394	-0.238432	10.4255	-9.17192	12.2697	-11.9216
22.8043	0.204335	-0.177607	0.242924	-0.227951	10.2167	-8.88037	12.1462	-11.3976
23.0043	0.202507	-0.164276	0.240513	-0.217559	10.1253	-8.21381	12.0257	-10.8779
23.2042	0.202158	-0.155926	0.238162	-0.207262	10.1079	-7.79628	11.9081	-10.3631
23.4042	0.19982	-0.146168	0.235868	-0.19705	9.99098	-7.3084	11.7934	-9.85249
23.6041	0.201139	-0.136224	0.23363	-0.186929	10.057	-6.81122	11.6815	-9.34646
23.8041	0.198051	-0.127464	0.231444	-0.176889	9.90255	-6.37319	11.5722	-8.84443
24.004	0.198293	-0.116444	0.229311	-0.166936	9.91465	-5.8222	11.4655	-8.34682
24.204	0.197376	-0.108165	0.227227	-0.157061	9.86882	-5.40826	11.3613	-7.85304
24.4039	0.195988	-0.097181	0.225193	-0.14727	9.79939	-4.85905	11.2596	-7.3635
24.6039	0.196568	-0.0873321	0.223205	-0.137552	9.82839	-4.36661	11.1602	-6.87762
24.8038	0.192304	-0.0787133	0.221264	-0.127916	9.61521	-3.93567	11.0632	-6.3958
25.0038	0.194721	-0.0693418	0.219366	-0.11835	9.73603	-3.46709	10.9683	-5.9175
25.2037	0.193	-0.0607612	0.217512	-0.108862	9.65	-3.03806	10.8756	-5.4431
25.4037	0.193859	-0.0470322	0.215699	-0.099441	9.69297	-2.35161	10.785	-4.97205
25.6036	0.192573	-0.0417815	0.213928	-0.0900953	9.62865	-2.08907	10.6964	-4.50476
25.8036	0.190089	-0.0280565	0.212195	-0.0808138	9.50447	-1.40282	10.6097	-4.04069
26.0035	0.191183	-0.0246447	0.210501	-0.0716046	9.55917	-1.23224	10.525	-3.58023
26.2035	0.189777	-0.0102108	0.208843	-0.062457	9.48883	-0.510538	10.4421	-3.12285
