Freq_GHz	r_meas	x_meas	r_fit	x_fit	R_meas_ohm	X_meas_ohm	R_fit_ohm	X_fit_ohm
11.8071	0.733935	-0.386042	0.779663	-0.312931	36.6967	-19.3021	38.9831	-15.6466
12.007	0.721314	-0.382323	0.770386	-0.311318	36.0657	-19.1161	38.5193	-15.5659
12.207	0.714167	-0.382816	0.76117	-0.30952	35.7083	-19.1408	38.0585	-15.476
12.4069	0.701324	-0.379206	0.752026	-0.307545	35.0662	-18.9603	37.6013	-15.3772
12.6069	0.695795	-0.379497	0.742949	-0.305395	34.7898	-18.9748	37.1475	-15.2697
12.8068	0.682601	-0.373659	0.733951	-0.303076	34.1301	-18.6829	36.6975	-15.1538
13.0068	0.674567	-0.372855	0.725024	-0.300591	33.7284	-18.6428	36.2512	-15.0296
13.2067	0.664438	-0.368987	0.71618	-0.297948	33.2219	-18.4493	35.809	-14.8974
13.4067	0.654714	-0.367061	0.707413	-0.295148	32.7357	-18.353	35.3707	-14.7574
13.6066	0.647465	-0.362949	0.698733	-0.292198	32.3732	-18.1475	34.9367	-14.6099
13.8066	0.636591	-0.359299	0.690134	-0.2891	31.8296	-17.965	34.5067	-14.455
14.0065	0.629978	-0.355917	0.681625	-0.285862	31.4989	-17.7958	34.0812	-14.2931
14.2065	0.618349	-0.352595	0.673199	-0.282484	30.9174	-17.6297	33.6599	-14.1242
14.4064	0.612183	-0.349246	0.664866	-0.278974	30.6092	-17.4623	33.2433	-13.9487
14.6064	0.602086	-0.345062	0.65662	-0.275333	30.1043	-17.2531	32.831	-13.7667
14.8063	0.594912	-0.340087	0.648468	-0.271569	29.7456	-17.0044	32.4234	-13.5785
15.0063	0.584771	-0.336209	0.640405	-0.267682	29.2385	-16.8105	32.0202	-13.3841
15.2062	0.576602	-0.331217	0.632438	-0.263679	28.8301	-16.5609	31.6219	-13.184
15.4062	0.568849	-0.327474	0.624561	-0.259562	28.4424	-16.3737	31.228	-12.9781
15.6061	0.561284	-0.321908	0.616781	-0.255337	28.0642	-16.0954	30.8391	-12.7668
15.8061	0.553561	-0.317225	0.609092	-0.251004	27.678	-15.8613	30.4546	-12.5502
16.006	0.544629	-0.312381	0.601501	-0.246571	27.2314	-15.619	30.075	-12.3285
16.206	0.53833	-0.307073	0.594001	-0.242038	26.9165	-15.3537	29.7001	-12.1019
16.4059	0.529197	-0.30247	0.5866	-0.237411	26.4598	-15.1235	29.33	-11.8706
16.6059	0.524006	-0.297058	0.57929	-0.232692	26.2003	-14.8529	28.9645	-11.6346
16.8058	0.516221	-0.291195	0.572078	-0.227886	25.811	-14.5597	28.6039	-11.3943
17.0058	0.508507	-0.285055	0.564957	-0.222993	25.4254	-14.2527	28.2479	-11.1496
17.2057	0.501515	-0.280331	0.557934	-0.21802	25.0758	-14.0165	27.8967	-10.901
17.4057	0.4942	-0.275285	0.551002	-0.212967	24.71	-13.7643	27.5501	-10.6483
17.6056	0.489286	-0.268563	0.544168	-0.20784	24.4643	-13.4282	27.2084	-10.392
17.8056	0.481212	-0.26325	0.537423	-0.202638	24.0606	-13.1625	26.8712	-10.1319
18.0055	0.475484	-0.257085	0.530775	-0.197369	23.7742	-12.8542	26.5387	-9.86843
18.2055	0.469131	-0.251997	0.524215	-0.192029	23.4566	-12.5998	26.2108	-9.60147
18.4054	0.462852	-0.24479	0.517751	-0.186628	23.1426	-12.2395	25.8876	-9.33142
18.6054	0.456182	-0.23974	0.511375	-0.181163	22.8091	-11.987	25.5688	-9.05814
18.8053	0.448944	-0.232853	0.505093	-0.175641	22.4472	-11.6427	25.2547	-8.78203
19.0053	0.444718	-0.227172	0.498898	-0.170059	22.2359	-11.3586	24.9449	-8.50295
19.2052	0.43777	-0.220764	0.492795	-0.164425	21.8885	-11.0382	24.6397	-8.22127
19.4052	0.432095	-0.213456	0.486777	-0.158737	21.6048	-10.6728	24.3389	-7.93685
19.6051	0.426158	-0.208487	0.480851	-0.153001	21.3079	-10.4243	24.0425	-7.65007
19.8051	0.419685	-0.199752	0.475008	-0.147215	20.9842	-9.98758	23.7504	-7.36076
20.005	0.414304	-0.196268	0.469254	-0.141386	20.7152	-9.81339	23.4627	-7.06932
20.205	0.409588	-0.186876	0.463583	-0.135511	20.4794	-9.34378	23.1792	-6.77554
20.4049	0.404023	-0.181668	0.457999	-0.129597	20.2011	-9.08339	22.9	-6.47984
20.6049	0.398949	-0.174248	0.452496	-0.12364	19.9474	-8.71238	22.6248	-6.18199
20.8048	0.393604	-0.168149	0.447079	-0.117648	19.6802	-8.40745	22.3539	-5.88241
21.0048	0.390833	-0.161419	0.44174	-0.111617	19.5416	-8.07096	22.087	-5.58086
21.2047	0.384056	-0.15227	0.436485	-0.105555	19.2028	-7.61352	21.8242	-5.27775
21.4047	0.380208	-0.146692	0.431307	-0.0994572	19.0104	-7.33461	21.5653	-4.97286
21.6046	0.373141	-0.140503	0.426211	-0.0933312	18.657	-7.02514	21.3105	-4.66656
21.8046	0.373154	-0.132813	0.42119	-0.0871727	18.6577	-6.64066	21.0595	-4.35864
22.0045	0.365216	-0.125584	0.416249	-0.0809893	18.2608	-6.27922	20.8124	-4.04947
22.2045	0.36354	-0.11785	0.411381	-0.0747762	18.177	-5.89252	20.5691	-3.73881
22.4044	0.355609	-0.112124	0.406592	-0.0685411	17.7805	-5.60622	20.3296	-3.42706
22.6044	0.35432	-0.103198	0.401874	-0.0622791	17.716	-5.15992	20.0937	-3.11396
22.8043	0.348559	-0.0982697	0.397231	-0.0559978	17.4279	-4.91348	19.8616	-2.79989
23.0043	0.34451	-0.0888461	0.392659	-0.0496921	17.2255	-4.44231	19.633	-2.4846
23.2042	0.341078	-0.082547	0.388161	-0.0433696	17.0539	-4.12735	19.408	-2.16848
23.4042	0.336069	-0.0758493	0.38373	-0.0370251	16.8035	-3.79247	19.1865	-1.85125
23.6041	0.334634	-0.0677228	0.379372	-0.0306661	16.7317	-3.38614	18.9686	-1.5333
23.8041	0.329092	-0.0611548	0.375079	-0.0242873	16.4546	-3.05774	18.754	-1.21437
24.004	0.32639	-0.0530467	0.370857	-0.0178962	16.3195	-2.65234	18.5428	-0.894812
24.204	0.322881	-0.0464978	0.366699	-0.0114874	16.144	-2.32489	18.3349	-0.574372
24.4039	0.319114	-0.0383334	0.362609	-0.00506832	15.9557	-1.91667	18.1304	-0.253416
24.6039	0.316234	-0.0308764	0.358581	0.0013666	15.8117	-1.54382	17.9291	0.0683301
24.8038	0.311261	-0.0231129	0.35462	0.00780998	15.563	-1.15564	17.731	0.390499
25.0038	0.309819	-0.0162754	0.350719	0.0142674	15.4909	-0.813769	17.536	0.71337
25.2037	0.306691	-0.00875494	0.346883	0.0207315	15.3345	-0.437747	17.3441	1.03658
25.4037	0.30354	0.000628421	0.343106	0.0272081	15.177	0.0314211	17.1553	1.3604
25.6036	0.300803	0.00619998	0.339391	0.0336898	15.0401	0.309999	16.9695	1.68449
25.8036	0.297035	0.0171258	0.335734	0.0401823	14.8517	0.856288	16.7867	2.00912
26.0035	0.294498	0.0213081	0.332137	0.0466785	14.7249	1.0654	16.6068	2.33393
26.2035	0.291649	0.0320974	0.328596	0.0531842	14.5825	1.60487	16.4298	2.65921
26.4034	0.289939	0.0387868	0.325114	0.0596922	14.497	1.93934	16.2557	2.98461
26.6034	0.28608	0.0479157	0.321686	0.0662084	14.304	2.39579	16.0843	3.31042
26.8033	0.284453	0.0550749	0.318315	0.0727256	14.2226	2.75375	15.9157	3.63628
27.0033	0.281556	0.060147	0.314996	0.0792497	14.0778	3.00735	15.7498	3.96249
27.2032	0.280831	0.0715169	0.311733	0.0857738	14.0415	3.57585	15.5867	4.28869
27.4032	0.277421	0.0774756	0.308522	0.0923037	13.871	3.87378	15.4261	4.61518
27.6031	0.274618	0.0856284	0.305363	0.0988324	13.7309	4.28142	15.2682	4.94162
27.8031	0.274511	0.0923964	0.302255	0.105366	13.7255	4.61982	15.1127	5.2683
28.003	0.27054	0.0995921	0.299198	0.111897	13.527	4.9796	14.9599	5.59487
28.203	0.26969	0.109609	0.29619	0.118433	13.4845	5.48043	14.8095	5.92163
28.4029	0.266356	0.11506	0.293232	0.124965	13.3178	5.75298	14.6616	6.24825
28.6029	0.26587	0.126834	0.29032	0.1315	13.2935	6.34169	14.516	6.57501
28.8028	0.265365	0.133737	0.287458	0.138032	13.2682	6.68687	14.3729	6.90158
29.0028	0.260514	0.142483	0.284641	0.144565	13.0257	7.12417	14.2321	7.22826
29.2027	0.264163	0.149594	0.281872	0.151094	13.2082	7.47968	14.0936	7.55471
29.4027	0.256874	0.157023	0.279146	0.157625	12.8437	7.85113	13.9573	7.88123
29.6026	0.261556	0.166341	0.276467	0.16415	13.0778	8.31705	13.8233	8.20749
29.8026	0.256392	0.173885	0.27383	0.170676	12.8196	8.69425	13.6915	8.53379
30.0025	0.256318	0.18336	0.271238	0.177196	12.8159	9.168	13.5619	8.85979
30.2025	0.251606	0.188792	0.268687	0.183716	12.5803	9.43962	13.4344	9.18581
30.4024	0.251109	0.19534	0.26618	0.19023	12.5554	9.76699	13.309	9.51149
30.6024	0.253907	0.208321	0.263713	0.196743	12.6953	10.4161	13.1856	9.83716
30.8023	0.245234	0.213482	0.261288	0.20325	12.2617	10.6741	13.0644	10.1625
31.0023	0.245842	0.221274	0.258901	0.209755	12.2921	11.0637	12.9451	10.4878
31.2022	0.247261	0.219882	0.256556	0.216253	12.363	10.9941	12.8278	10.8127
31.4022	0.248484	0.238091	0.254249	0.22275	12.4242	11.9045	12.7124	11.1375
31.6021	0.246824	0.241652	0.251981	0.229238	12.3412	12.0826	12.599	11.4619
31.8021	0.240437	0.257735	0.249749	0.235725	12.0218	12.8868	12.4875	11.7863
32.002	0.243007	0.252966	0.247556	0.242204	12.1504	12.6483	12.3778	12.1102
32.202	0.244203	0.272679	0.245399	0.248681	12.2102	13.6339	12.27	12.434
32.4019	0.240504	0.277828	0.243279	0.255148	12.0252	13.8914	12.164	12.7574
32.6019	0.240965	0.285998	0.241194	0.261614	12.0482	14.2999	12.0597	13.0807
32.8018	0.239259	0.296651	0.239144	0.26807	11.9629	14.8325	11.9572	13.4035
33.0018	0.243711	0.301285	0.237128	0.274524	12.1855	15.0643	11.8564	13.7262
33.2017	0.235033	0.317168	0.235148	0.280968	11.7517	15.8584	11.7574	14.0484
33.4017	0.240282	0.319801	0.2332	0.287409	12.0141	15.99	11.66	14.3705
33.6016	0.23281	0.329589	0.231286	0.293841	11.6405	16.4794	11.5643	14.6921
33.8016	0.24047	0.338269	0.229403	0.30027	12.0235	16.9135	11.4702	15.0135
34.0015	0.231081	0.34454	0.227554	0.306688	11.5541	17.227	11.3777	15.3344
34.2015	0.233877	0.359814	0.225735	0.313104	11.6938	17.9907	11.2868	15.6552
34.4014	0.225758	0.358335	0.223948	0.319509	11.2879	17.9167	11.1974	15.9754
34.6014	0.232423	0.370228	0.222192	0.325911	11.6212	18.5114	11.1096	16.2955
34.8013	0.234223	0.378068	0.220466	0.332302	11.7112	18.9034	11.0233	16.6151
35.0013	0.226774	0.391309	0.218769	0.33869	11.3387	19.5654	10.9385	16.9345
35.2012	0.229815	0.400285	0.217103	0.345067	11.4908	20.0143	10.8551	17.2534
35.4012	0.217251	0.396757	0.215465	0.35144	10.8626	19.8379	10.7732	17.572
35.6011	0.238058	0.411786	0.213856	0.357803	11.9029	20.5893	10.6928	17.8902
35.8011	0.223861	0.422879	0.212274	0.364162	11.1931	21.1439	10.6137	18.2081
36.001	0.230453	0.442025	0.210722	0.370511	11.5227	22.1013	10.5361	18.5255
36.201	0.226764	0.443204	0.209195	0.376855	11.3382	22.1602	10.4598	18.8427
36.4009	0.227684	0.457927	0.207697	0.383188	11.3842	22.8964	10.3848	19.1594
36.6009	0.236367	0.46685	0.206224	0.389517	11.8183	23.3425	10.3112	19.4759
36.8008	0.228161	0.480187	0.204778	0.395836	11.408	24.0094	10.2389	19.7918
37.0008	0.234189	0.489055	0.203358	0.40215	11.7095	24.4528	10.1679	20.1075
37.2007	0.230107	0.495427	0.201963	0.408453	11.5054	24.7714	10.0982	20.4227
37.4007	0.231808	0.508423	0.200593	0.414752	11.5904	25.4211	10.0297	20.7376
37.6006	0.238409	0.513932	0.199249	0.421041	11.9205	25.6966	9.96244	21.052
37.8006	0.22649	0.528614	0.197928	0.427324	11.3245	26.4307	9.8964	21.3662
38.0005	0.235315	0.533285	0.196632	0.433597	11.7657	26.6642	9.83161	21.6799
38.2005	0.227477	0.546452	0.195359	0.439866	11.3739	27.3226	9.76797	21.9933
38.4004	0.231831	0.552716	0.194111	0.446123	11.5916	27.6358	9.70554	22.3062
38.6004	0.23382	0.556724	0.192885	0.452376	11.691	27.8362	9.64423	22.6188
38.8003	0.232137	0.579467	0.191682	0.458618	11.6068	28.9733	9.5841	22.9309
39.0003	0.233131	0.572376	0.190501	0.464856	11.6565	28.6188	9.52506	23.2428
39.2002	0.235953	0.606295	0.189343	0.471083	11.7977	30.3147	9.46717	23.5541
39.4002	0.236147	0.599427	0.188207	0.477305	11.8074	29.9713	9.41034	23.8653
39.6001	0.241654	0.616636	0.187093	0.483517	12.0827	30.8318	9.35463	24.1758
39.8001	0.238441	0.627319	0.185999	0.489723	11.922	31.366	9.29995	24.4862
40	0.244159	0.634712	0.184927	0.49592	12.2079	31.7356	9.24636	24.796
