Freq_GHz	r_meas	x_meas	r_fit	x_fit	R_meas_ohm	X_meas_ohm	R_fit_ohm	X_fit_ohm
14.8063	0.594912	-0.340087	0.649733	-0.302723	29.7456	-17.0044	32.4866	-15.1362
15.0063	0.584771	-0.336209	0.641704	-0.299278	29.2385	-16.8105	32.0852	-14.9639
15.2062	0.576602	-0.331217	0.633772	-0.295719	28.8301	-16.5609	31.6886	-14.7859
15.4062	0.568849	-0.327474	0.625929	-0.292045	28.4424	-16.3737	31.2965	-14.6023
15.6061	0.561284	-0.321908	0.618184	-0.288265	28.0642	-16.0954	30.9092	-14.4132
15.8061	0.553561	-0.317225	0.61053	-0.284378	27.678	-15.8613	30.5265	-14.2189
16.006	0.544629	-0.312381	0.602973	-0.280392	27.2314	-15.619	30.1486	-14.0196
16.206	0.53833	-0.307073	0.595507	-0.276306	26.9165	-15.3537	29.7754	-13.8153
16.4059	0.529197	-0.30247	0.58814	-0.272128	26.4598	-15.1235	29.407	-13.6064
16.6059	0.524006	-0.297058	0.580863	-0.267857	26.2003	-14.8529	29.0432	-13.3929
16.8058	0.516221	-0.291195	0.573685	-0.263501	25.811	-14.5597	28.6842	-13.1751
17.0058	0.508507	-0.285055	0.566597	-0.259059	25.4254	-14.2527	28.3299	-12.953
17.2057	0.501515	-0.280331	0.559607	-0.254538	25.0758	-14.0165	27.9804	-12.7269
17.4057	0.4942	-0.275285	0.552708	-0.249937	24.71	-13.7643	27.6354	-12.4969
17.6056	0.489286	-0.268563	0.545906	-0.245264	24.4643	-13.4282	27.2953	-12.2632
17.8056	0.481212	-0.26325	0.539193	-0.240516	24.0606	-13.1625	26.9596	-12.0258
18.0055	0.475484	-0.257085	0.532576	-0.235701	23.7742	-12.8542	26.6288	-11.7851
18.2055	0.469131	-0.251997	0.526048	-0.230818	23.4566	-12.5998	26.3024	-11.5409
18.4054	0.462852	-0.24479	0.519615	-0.225873	23.1426	-12.2395	25.9807	-11.2936
18.6054	0.456182	-0.23974	0.513269	-0.220864	22.8091	-11.987	25.6635	-11.0432
18.8053	0.448944	-0.232853	0.507017	-0.2158	22.4472	-11.6427	25.3509	-10.79
19.0053	0.444718	-0.227172	0.500852	-0.210676	22.2359	-11.3586	25.0426	-10.5338
19.2052	0.43777	-0.220764	0.494778	-0.205502	21.8885	-11.0382	24.7389	-10.2751
19.4052	0.432095	-0.213456	0.488789	-0.200273	21.6048	-10.6728	24.4395	-10.0137
19.6051	0.426158	-0.208487	0.482891	-0.194998	21.3079	-10.4243	24.1445	-9.74988
19.8051	0.419685	-0.199752	0.477076	-0.189672	20.9842	-9.98758	23.8538	-9.48362
20.005	0.414304	-0.196268	0.47135	-0.184305	20.7152	-9.81339	23.5675	-9.21525
20.205	0.409588	-0.186876	0.465706	-0.178892	20.4794	-9.34378	23.2853	-8.94459
20.4049	0.404023	-0.181668	0.460149	-0.17344	20.2011	-9.08339	23.0074	-8.67201
20.6049	0.398949	-0.174248	0.454672	-0.167947	19.9474	-8.71238	22.7336	-8.39734
20.8048	0.393604	-0.168149	0.449279	-0.162419	19.6802	-8.40745	22.464	-8.12093
21.0048	0.390833	-0.161419	0.443966	-0.156852	19.5416	-8.07096	22.1983	-7.84262
21.2047	0.384056	-0.15227	0.438735	-0.151255	19.2028	-7.61352	21.9368	-7.56275
21.4047	0.380208	-0.146692	0.433582	-0.145623	19.0104	-7.33461	21.6791	-7.28113
21.6046	0.373141	-0.140503	0.428509	-0.139962	18.657	-7.02514	21.4255	-6.99812
21.8046	0.373154	-0.132813	0.423512	-0.13427	18.6577	-6.64066	21.1756	-6.71352
22.0045	0.365216	-0.125584	0.418593	-0.128554	18.2608	-6.27922	20.9296	-6.42769
22.2045	0.36354	-0.11785	0.413748	-0.122808	18.177	-5.89252	20.6874	-6.14041
22.4044	0.355609	-0.112124	0.408979	-0.117041	17.7805	-5.60622	20.449	-5.85204
22.6044	0.35432	-0.103198	0.404283	-0.111247	17.716	-5.15992	20.2141	-5.56236
22.8043	0.348559	-0.0982697	0.399661	-0.105434	17.4279	-4.91348	19.983	-5.27172
23.0043	0.34451	-0.0888461	0.395109	-0.0995979	17.2255	-4.44231	19.7554	-4.9799
23.2042	0.341078	-0.082547	0.390629	-0.0937448	17.0539	-4.12735	19.5315	-4.68724
23.4042	0.336069	-0.0758493	0.386218	-0.0878703	16.8035	-3.79247	19.3109	-4.39352
23.6041	0.334634	-0.0677228	0.381878	-0.0819815	16.7317	-3.38614	19.0939	-4.09907
23.8041	0.329092	-0.0611548	0.377603	-0.0760735	16.4546	-3.05774	18.8802	-3.80367
24.004	0.32639	-0.0530467	0.373398	-0.0701533	16.3195	-2.65234	18.6699	-3.50766
24.204	0.322881	-0.0464978	0.369257	-0.064216	16.144	-2.32489	18.4629	-3.2108
24.4039	0.319114	-0.0383334	0.365183	-0.0582684	15.9557	-1.91667	18.2592	-2.91342
24.6039	0.316234	-0.0308764	0.361172	-0.0523057	15.8117	-1.54382	18.0586	-2.61528
24.8038	0.311261	-0.0231129	0.357225	-0.0463345	15.563	-1.15564	17.8613	-2.31673
25.0038	0.309819	-0.0162754	0.35334	-0.0403499	15.4909	-0.813769	17.667	-2.01749
25.2037	0.306691	-0.00875494	0.349518	-0.0343586	15.3345	-0.437747	17.4759	-1.71793
25.4037	0.30354	0.000628421	0.345754	-0.0283554	15.177	0.0314211	17.2877	-1.41777
25.6036	0.300803	0.00619998	0.342052	-0.0223472	15.0401	0.309999	17.1026	-1.11736
25.8036	0.297035	0.0171258	0.338408	-0.0163285	14.8517	0.856288	16.9204	-0.816426
26.0035	0.294498	0.0213081	0.334823	-0.0103063	14.7249	1.0654	16.7412	-0.515313
26.2035	0.291649	0.0320974	0.331294	-0.00427504	14.5825	1.60487	16.5647	-0.213752
26.4034	0.289939	0.0387868	0.327822	0.00175848	14.497	1.93934	16.3911	0.0879241
26.6034	0.28608	0.0479157	0.324405	0.00779969	14.304	2.39579	16.2203	0.389985
26.8033	0.284453	0.0550749	0.321044	0.0138419	14.2226	2.75375	16.0522	0.692097
27.0033	0.281556	0.060147	0.317735	0.0198907	14.0778	3.00735	15.8868	0.994535
27.2032	0.280831	0.0715169	0.314481	0.0259394	14.0415	3.57585	15.7241	1.29697
27.4032	0.277421	0.0774756	0.311278	0.0319934	13.871	3.87378	15.5639	1.59967
27.6031	0.274618	0.0856284	0.308127	0.0380464	13.7309	4.28142	15.4064	1.90232
27.8031	0.274511	0.0923964	0.305026	0.0441037	13.7255	4.61982	15.2513	2.20518
28.003	0.27054	0.0995921	0.301976	0.0501589	13.527	4.9796	15.0988	2.50795
28.203	0.26969	0.109609	0.298974	0.0562176	13.4845	5.48043	14.9487	2.81088
28.4029	0.266356	0.11506	0.296022	0.0622733	13.3178	5.75298	14.8011	3.11366
28.6029	0.26587	0.126834	0.293117	0.0683316	13.2935	6.34169	14.6558	3.41658
28.8028	0.265365	0.133737	0.290259	0.0743861	13.2682	6.68687	14.513	3.7193
29.0028	0.260514	0.142483	0.287447	0.0804424	13.0257	7.12417	14.3723	4.02212
29.2027	0.264163	0.149594	0.284681	0.0864942	13.2082	7.47968	14.2341	4.32471
29.4027	0.256874	0.157023	0.281959	0.0925471	12.8437	7.85113	14.098	4.62735
29.6026	0.261556	0.166341	0.279283	0.0985947	13.0778	8.31705	13.9641	4.92973
29.8026	0.256392	0.173885	0.276648	0.104643	12.8196	8.69425	13.8324	5.23214
30.0025	0.256318	0.18336	0.274058	0.110685	12.8159	9.168	13.7029	5.53425
30.2025	0.251606	0.188792	0.271509	0.116727	12.5803	9.43962	13.5755	5.83636
30.4024	0.251109	0.19534	0.269003	0.122763	12.5554	9.76699	13.4501	6.13814
30.6024	0.253907	0.208321	0.266536	0.128798	12.6953	10.4161	13.3268	6.43989
30.8023	0.245234	0.213482	0.264111	0.134826	12.2617	10.6741	13.2056	6.74129
31.0023	0.245842	0.221274	0.261725	0.140853	12.2921	11.0637	13.0862	7.04264
31.2022	0.247261	0.219882	0.259378	0.146872	12.363	10.9941	12.9689	7.34361
