Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
12.60685	-0.71957052	-93.93045	-1.093708	-97.769652	-0.063095799	-0.91833007	-0.11919599	-0.87359308
12.8068	-0.74671912	-95.498848	-1.1184908	-99.258879	-0.087931852	-0.9133997	-0.14145536	-0.86772088
13.00675	-0.75319713	-96.794174	-1.1431032	-100.74432	-0.10847656	-0.9104992	-0.1634379	-0.86131824
13.2067	-0.78532654	-98.244568	-1.1675277	-102.22586	-0.13100238	-0.90411126	-0.18513118	-0.85439873
13.40665	-0.7872225	-99.666969	-1.1917467	-103.70338	-0.15337131	-0.90038424	-0.20652339	-0.84697617
13.6066	-0.74410909	-97.173485	-1.2157432	-105.17676	-0.11462171	-0.9107135	-0.22760336	-0.83906461
13.80655	-0.77292949	-99.187965	-1.2395006	-106.64589	-0.14607883	-0.90311987	-0.24836052	-0.83067826
14.0065	-0.80575955	-101.03267	-1.2630029	-108.11064	-0.17441463	-0.89456189	-0.26878493	-0.8218315
14.20645	-0.82684898	-103.1123	-1.2862343	-109.57091	-0.20626058	-0.88549087	-0.28886728	-0.81253884
14.4064	-0.86127895	-104.90253	-1.3091796	-111.02656	-0.23289791	-0.87513917	-0.30859886	-0.80281489
14.60635	-0.89119065	-107.01566	-1.331824	-112.47748	-0.26409724	-0.86297949	-0.32797158	-0.79267433
14.8063	-0.93217158	-108.97493	-1.3541535	-113.92356	-0.29206604	-0.84942858	-0.34697793	-0.78213192
15.00625	-0.96397686	-111.08284	-1.3761542	-115.36466	-0.32193083	-0.83504781	-0.36561099	-0.77120241
15.2062	-0.99444115	-112.74532	-1.3978131	-116.80066	-0.34480997	-0.82246683	-0.38386445	-0.7599006
15.40615	-1.004877	-114.10923	-1.4191176	-118.23146	-0.36385161	-0.81304904	-0.40173255	-0.74824125
15.6061	-1.0362506	-115.44126	-1.4400556	-119.65692	-0.38127394	-0.80147099	-0.41921009	-0.73623909
15.80605	-1.0554792	-116.7752	-1.4606159	-121.07694	-0.39894434	-0.7906257	-0.43629242	-0.72390879
16.006	-1.069685	-118.02205	-1.4807874	-122.49139	-0.41537393	-0.78047998	-0.45297545	-0.71126494
16.20595	-1.0940889	-119.32726	-1.50056	-123.90015	-0.43182914	-0.76865334	-0.4692556	-0.69832205
16.4059	-1.1052805	-120.70686	-1.5199241	-125.30311	-0.44963053	-0.75705763	-0.48512978	-0.6850945
16.60585	-1.1414468	-122.01968	-1.5388705	-126.70015	-0.46491762	-0.74345536	-0.50059545	-0.67159657
16.8058	-1.1567545	-123.41192	-1.557391	-128.09116	-0.48199374	-0.73065107	-0.5156505	-0.65784235
17.00575	-1.1794579	-124.85318	-1.5754776	-129.47603	-0.49891287	-0.71642172	-0.53029333	-0.64384581
17.2057	-1.1983397	-126.12219	-1.5931232	-130.85464	-0.51353924	-0.70366547	-0.54452278	-0.62962072
17.40565	-1.2177253	-127.49712	-1.6103212	-132.22689	-0.52909348	-0.68959982	-0.55833814	-0.61518068
17.6056	-1.2608762	-128.80894	-1.6270657	-133.59267	-0.54204269	-0.67394977	-0.57173911	-0.60053909
17.80555	-1.2712831	-130.26305	-1.6433513	-134.95186	-0.55830115	-0.65918744	-0.58472582	-0.58570912
18.0055	-1.3082944	-131.50897	-1.6591733	-136.30438	-0.57006804	-0.64414147	-0.59729877	-0.57070375
18.20545	-1.3195089	-132.87927	-1.6745275	-137.65011	-0.58455377	-0.62951137	-0.60945887	-0.55553571
18.4054	-1.3524922	-134.17227	-1.6894103	-138.98896	-0.59634116	-0.61382518	-0.62120737	-0.54021748
18.60535	-1.3650299	-135.51906	-1.7038189	-140.32083	-0.60972287	-0.59877442	-0.63254588	-0.52476132
18.8053	-1.3902372	-136.89865	-1.7177508	-141.64563	-0.62215408	-0.58222899	-0.64347634	-0.50917922
19.00525	-1.414554	-138.14117	-1.7312043	-142.96326	-0.63285884	-0.56701146	-0.654001	-0.49348292
19.2052	-1.4297923	-139.51794	-1.744178	-144.27364	-0.64516679	-0.55067522	-0.66412243	-0.47768387
19.40515	-1.469354	-140.83902	-1.7566712	-145.57668	-0.65470242	-0.53322023	-0.67384348	-0.46179329
19.6051	-1.4691179	-142.09824	-1.7686837	-146.87229	-0.66628035	-0.51871797	-0.68316725	-0.44582208
19.80505	-1.5052924	-143.47055	-1.7802159	-148.1604	-0.67569209	-0.50052352	-0.69209714	-0.4297809
20.005	-1.5149229	-144.69649	-1.7912687	-149.44093	-0.6854857	-0.48541398	-0.70063675	-0.41368011
20.20495	-1.5565363	-146.07565	-1.8018432	-150.71381	-0.69363919	-0.46653421	-0.70878993	-0.39752978
20.4049	-1.575534	-147.32875	-1.8119414	-151.97896	-0.70213854	-0.45026756	-0.71656075	-0.38133972
20.60485	-1.5903412	-148.64561	-1.8215654	-153.23632	-0.71108767	-0.43327318	-0.72395347	-0.36511944
20.8048	-1.6108851	-149.91647	-1.8307179	-154.48582	-0.7188201	-0.41640942	-0.73097254	-0.34887815
21.00475	-1.64614	-151.18454	-1.8394021	-155.7274	-0.72491098	-0.39877794	-0.73762257	-0.3326248
21.2047	-1.6686957	-152.60123	-1.8476213	-156.96101	-0.73264352	-0.37974638	-0.74390835	-0.31636805
21.40465	-1.6910456	-153.81703	-1.8553797	-158.18658	-0.73863304	-0.36317986	-0.74983482	-0.30011625
21.6046	-1.6961155	-155.12013	-1.8626812	-159.40408	-0.74626553	-0.34608629	-0.75540703	-0.2838775
21.80455	-1.754588	-156.31454	-1.8695307	-160.61344	-0.74826328	-0.32823816	-0.76063019	-0.26765959
22.0045	-1.7517076	-157.73322	-1.8759329	-161.81464	-0.75641127	-0.30971466	-0.7655096	-0.25147007
22.20445	-1.7948784	-158.93579	-1.8818932	-163.00762	-0.75896313	-0.29231495	-0.77005067	-0.23531617
22.4044	-1.7909769	-160.18492	-1.8874171	-164.19235	-0.76549891	-0.27582418	-0.77425889	-0.21920488
22.60435	-1.8382339	-161.47411	-1.8925103	-165.36879	-0.7673247	-0.25712886	-0.77813985	-0.2031429
22.8043	-1.8442315	-162.64163	-1.897179	-166.53692	-0.77187141	-0.24127407	-0.78169919	-0.18713667
23.00425	-1.8682233	-163.96533	-1.9014294	-167.69671	-0.77509517	-0.22276263	-0.78494263	-0.17119236
23.2042	-1.8959193	-165.18019	-1.9052681	-168.84813	-0.77716187	-0.20562251	-0.78787593	-0.15531591
23.40415	-1.9047034	-166.36459	-1.9087017	-169.99117	-0.7804564	-0.18932292	-0.7905049	-0.13951297
23.6041	-1.9464947	-167.64616	-1.9117372	-171.1258	-0.78073007	-0.17099536	-0.79283538	-0.12378895
23.80405	-1.9586987	-168.77527	-1.9143816	-172.25202	-0.7828473	-0.15535911	-0.79487324	-0.10814903
24.004	-1.9793679	-170.08514	-1.9166422	-173.3698	-0.78432555	-0.13709635	-0.79662437	-0.092598124
24.20395	-1.9974532	-171.27342	-1.9185264	-174.47915	-0.78536302	-0.12055032	-0.79809467	-0.077140934
24.4039	-2.0212231	-172.53751	-1.9200415	-175.58005	-0.78567828	-0.10291328	-0.79929004	-0.061781918
24.60385	-2.0417855	-173.72708	-1.9211952	-176.67252	-0.78578306	-0.086375362	-0.80021639	-0.046525309
24.8038	-2.0516913	-174.90022	-1.9219951	-177.75654	-0.78648932	-0.070189258	-0.80087961	-0.03137512
25.00375	-2.0819006	-176.12105	-1.9224489	-178.83212	-0.78507102	-0.053231011	-0.80128558	-0.01633515
25.2037	-2.0945988	-177.28781	-1.9225646	-179.89927	-0.78484393	-0.037179653	-0.80144016	-0.0014089849
25.40365	-2.1216974	-178.6212	-1.9223498	179.042	-0.78304977	-0.018847418	-0.80134918	0.013399992
25.6036	-2.1411228	-179.7079	-1.9218126	177.99168	-0.78151662	-0.0039842897	-0.80101846	0.028088598
25.80355	-2.1561382	178.95996	-1.9209607	176.94976	-0.78004837	0.014161089	-0.80045375	0.042653845
26.0035	-2.1778657	177.94794	-1.9198022	175.91621	-0.77772868	0.027866427	-0.7996608	0.057092934
26.20345	-2.1841919	176.62085	-1.9183448	174.89103	-0.77630907	0.045837766	-0.79864528	0.071403248
26.4034	-2.2146056	175.47586	-1.9165965	173.87418	-0.77252835	0.06112681	-0.79741284	0.085582351
26.60335	-2.2177038	174.27344	-1.9145652	172.86564	-0.77080053	0.077297009	-0.79596906	0.099627978
26.8033	-2.2510562	173.12782	-1.9122588	171.86539	-0.76615345	0.092337323	-0.79431948	0.11353803
27.00325	-2.255543	172.12027	-1.9096849	170.87339	-0.76401656	0.10574058	-0.79246957	0.12731058
27.2032	-2.2920315	170.75578	-1.9068514	169.88962	-0.7580906	0.12338439	-0.79042475	0.14094384
27.40315	-2.3014789	169.71193	-1.903766	168.91404	-0.7548955	0.1370254	-0.78819036	0.15443618
27.6031	-2.3068881	168.58607	-1.9004363	167.94663	-0.75158919	0.15173713	-0.78577171	0.16778614
27.80305	-2.3565352	167.50349	-1.8968698	166.98733	-0.74432159	0.16496456	-0.783174	0.18099238
28.003	-2.3655958	166.48407	-1.8930741	166.03612	-0.740496	0.17799512	-0.78040238	0.19405369
28.20295	-2.375397	165.15251	-1.8890565	165.09295	-0.73532957	0.19493463	-0.77746193	0.206969
28.4029	-2.3805945	164.20938	-1.8848244	164.15779	-0.73158343	0.20688789	-0.77435766	0.21973738
28.60285	-2.3973832	162.82799	-1.8803848	163.23059	-0.72498062	0.22403095	-0.77109449	0.23235801
28.8028	-2.4415438	161.67166	-1.8757451	162.31131	-0.71665905	0.23740563	-0.76767728	0.24483018
29.00275	-2.4153826	160.5083	-1.8709121	161.39989	-0.71383805	0.25266694	-0.76411081	0.25715332
29.2027	-2.4964068	159.44725	-1.8658928	160.4963	-0.7024535	0.26337398	-0.76039977	0.26932695
29.40265	-2.45681	158.4128	-1.860694	159.60049	-0.70077155	0.277274	-0.75654879	0.28135068
29.6026	-2.5363822	157.18167	-1.8553223	158.7124	-0.68831766	0.28960126	-0.75256241	0.29322425
29.80255	-2.5157793	156.11563	-1.8497843	157.83199	-0.68443209	0.30307521	-0.74844508	0.30494749
30.0025	-2.5379064	155.00363	-1.8440864	156.9592	-0.67669539	0.31549605	-0.74420118	0.3165203
30.20245	-2.5288663	154.09016	-1.838235	156.09398	-0.67227897	0.32658382	-0.73983503	0.32794269
30.4024	-2.5447953	153.20493	-1.8322363	155.23629	-0.66593078	0.33631393	-0.73535083	0.33921475
30.60235	-2.5909936	151.78491	-1.8260963	154.38606	-0.65390467	0.35084237	-0.73075272	0.35033665
30.8023	-2.5399811	151.0995	-1.819821	153.54324	-0.65348768	0.36075202	-0.72604477	0.36130863
31.00225	-2.5738764	149.94328	-1.8134162	152.70778	-0.64355891	0.37240885	-0.72123095	0.37213102
31.2022	-2.5906188	149.53882	-1.8068877	151.87962	-0.63967981	0.37621665	-0.71631516	0.38280419
31.40215	-2.6391015	147.7919	-1.8002409	151.0587	-0.62441851	0.39334061	-0.71130121	0.39332861
31.6021	-2.655297	147.09644	-1.7934814	150.24497	-0.61844402	0.40014389	-0.70619283	0.40370479
31.80205	-2.6065688	145.64983	-1.7866144	149.43836	-0.61156642	0.41796749	-0.7009937	0.41393331
32.002	-2.6651869	145.39731	-1.7796451	148.63882	-0.60561745	0.41782946	-0.69570738	0.4240148
32.20195	-2.6737041	143.64565	-1.7725786	147.8463	-0.59198169	0.43571894	-0.69033738	0.43394996
32.4019	-2.6580369	142.71484	-1.7654199	147.06073	-0.58588115	0.44608207	-0.68488711	0.44373953
32.60185	-2.6695366	141.73499	-1.7581738	146.28205	-0.57740217	0.45543249	-0.67935993	0.45338428
32.8018	-2.6727047	140.66971	-1.7508448	145.51021	-0.56862773	0.46591862	-0.67375911	0.46288506
33.00175	-2.7477229	139.69923	-1.7434377	144.74514	-0.55583337	0.47139382	-0.66808783	0.47224274
33.2017	-2.6645393	138.53725	-1.7359569	143.98679	-0.5514153	0.48721232	-0.66234922	0.48145824
33.40165	-2.7185245	137.68327	-1.7284066	143.23509	-0.54072134	0.49230726	-0.65654633	0.49053252
33.6016	-2.652617	136.84683	-1.7207912	142.48999	-0.53754033	0.50395781	-0.65068213	0.49946655
33.80155	-2.752214	135.666	-1.7131146	141.75143	-0.52103184	0.50905765	-0.64475951	0.50826137
34.0015	-2.6396024	135.0188	-1.7053809	141.01934	-0.52197216	0.52162973	-0.63878132	0.51691804
34.20145	-2.6702008	133.44643	-1.6975939	140.29366	-0.50567778	0.53387199	-0.63275031	0.52543763
34.4014	-2.637661	133.17697	-1.6897573	139.57435	-0.50504994	0.53825695	-0.62666917	0.53382125
34.60135	-2.6868932	131.95995	-1.6818748	138.86133	-0.49071445	0.54576031	-0.62054052	0.54207005
34.8013	-2.7127728	130.97047	-1.67395	138.15454	-0.47978498	0.55250434	-0.61436694	0.55018518
35.00125	-2.6464975	129.71529	-1.6659862	137.45393	-0.47114839	0.56719293	-0.60815089	0.55816782
35.2012	-2.6315341	128.69057	-1.6579868	136.75944	-0.46172422	0.57652047	-0.60189482	0.56601918
35.40115	-2.5710833	128.6503	-1.6499549	136.07101	-0.46454073	0.58087349	-0.59560108	0.57374046
35.6011	-2.7469704	127.0785	-1.6418937	135.38858	-0.43944345	0.58150182	-0.58927197	0.5813329
35.80105	-2.6314907	126.29935	-1.6338062	134.71208	-0.43727045	0.59528574	-0.58290974	0.58879776
36.001	-2.6660674	124.37896	-1.6256952	134.04147	-0.41541934	0.60718282	-0.57651655	0.59613628
36.20095	-2.6447341	124.00894	-1.6175637	133.37668	-0.41250137	0.61135264	-0.57009454	0.60334976
36.4009	-2.6378534	122.58994	-1.6094144	132.71766	-0.39755032	0.62187265	-0.56364576	0.61043947
36.60085	-2.7044742	121.57317	-1.6012498	132.06434	-0.38349981	0.62402461	-0.5571722	0.61740671
36.8008	-2.6527553	120.45391	-1.5930725	131.41668	-0.37345431	0.63516743	-0.55067583	0.62425278
37.00075	-2.6948562	119.22392	-1.584885	130.7746	-0.3579945	0.63992826	-0.54415854	0.63097898
37.2007	-2.6612928	118.7378	-1.5766896	130.13806	-0.35391722	0.64543177	-0.53762215	0.63758664
37.40065	-2.682255	117.39429	-1.5684887	129.50701	-0.33787041	0.65197711	-0.53106846	0.64407706
37.6006	-2.7386172	116.73929	-1.5602844	128.88137	-0.32825818	0.65155528	-0.52449921	0.65045158
37.80055	-2.6231999	115.60545	-1.5520789	128.26111	-0.31951861	0.66672403	-0.51791607	0.65671152
38.0005	-2.6926582	114.82162	-1.5438742	127.64615	-0.30789592	0.66568801	-0.51132067	0.66285821
38.20045	-2.6069691	114.01574	-1.5356722	127.03646	-0.3014621	0.67659466	-0.50471461	0.66889297
38.4004	-2.6571038	113.11148	-1.527475	126.43196	-0.28907342	0.67734704	-0.49809943	0.67481713
38.60035	-2.6627061	112.48954	-1.5192843	125.83262	-0.28152236	0.6800062	-0.4914766	0.68063203
38.8003	-2.6338284	110.78815	-1.5111019	125.23837	-0.26207841	0.69035635	-0.48484759	0.68633897
39.00025	-2.6588042	110.82826	-1.5029295	124.64917	-0.26180773	0.68819101	-0.47821378	0.69193929
39.2002	-2.6120052	108.62153	-1.4947687	124.06495	-0.23638485	0.70153124	-0.47157655	0.69743431
39.40015	-2.6649516	108.40105	-1.486621	123.48567	-0.23226342	0.69816688	-0.4649372	0.70282534
39.6001	-2.6733053	106.94986	-1.478488	122.91128	-0.21430141	0.70314851	-0.458297	0.7081137
39.80005	-2.6506648	106.29691	-1.4703712	122.34172	-0.20681287	0.70738647	-0.4516572	0.71330069
40	-2.6866188	105.34123	-1.4622718	121.77694	-0.19418016	0.70780158	-0.44501899	0.71838762
