Freq_GHz	Norm_dB
6.3088018	-0.48814897
6.3187838	-0.48970164
6.3287658	-0.4912568
6.3387477	-0.49281444
6.3487297	-0.49437456
6.3587117	-0.49593717
6.3686937	-0.49750226
6.3786757	-0.49906984
6.3886577	-0.5006399
6.3986397	-0.50221244
6.4086217	-0.50378747
6.4186037	-0.50536498
6.4285857	-0.50694498
6.4385677	-0.50852746
6.4485497	-0.51011242
6.4585317	-0.51169987
6.4685137	-0.51328981
6.4784957	-0.51488223
6.4884777	-0.51647713
6.4984597	-0.51807451
6.5084417	-0.51967438
6.5184237	-0.52127674
6.5284057	-0.52288158
6.5383877	-0.5244889
6.5483697	-0.52609871
6.5583517	-0.527711
6.5683337	-0.52932578
6.5783157	-0.53094304
6.5882977	-0.53256279
6.5982797	-0.53418502
6.6082617	-0.53580973
6.6182436	-0.53743693
6.6282256	-0.53906662
6.6382076	-0.54069879
6.6481896	-0.54233344
6.6581716	-0.54397058
6.6681536	-0.5456102
6.6781356	-0.54725231
6.6881176	-0.5488969
6.6980996	-0.55054397
6.7080816	-0.55219353
6.7180636	-0.55384558
6.7280456	-0.55550011
6.7380276	-0.55715712
6.7480096	-0.55881662
6.7579916	-0.56047861
6.7679736	-0.56214307
6.7779556	-0.56381003
6.7879376	-0.56547946
6.7979196	-0.56715139
6.8079016	-0.56882579
6.8178836	-0.57050268
6.8278656	-0.57218206
6.8378476	-0.57386392
6.8478296	-0.57554826
6.8578116	-0.57723509
6.8677936	-0.57892441
6.8777756	-0.58061621
6.8877576	-0.58231049
6.8977395	-0.58400726
6.9077215	-0.58570651
6.9177035	-0.58740825
6.9276855	-0.58911247
6.9376675	-0.59081917
6.9476495	-0.59252836
6.9576315	-0.59424004
6.9676135	-0.5959542
6.9775955	-0.59767084
6.9875775	-0.59938997
6.9975595	-0.60111158
7.0075415	-0.60283567
7.0175235	-0.60456225
7.0275055	-0.60629132
7.0374875	-0.60802287
7.0474695	-0.6097569
7.0574515	-0.61149342
7.0674335	-0.61323242
7.0774155	-0.61497391
7.0873975	-0.61671788
7.0973795	-0.61846433
7.1073615	-0.62021327
7.1173435	-0.62196469
7.1273255	-0.6237186
7.1373075	-0.62547499
7.1472895	-0.62723387
7.1572715	-0.62899522
7.1672535	-0.63075907
7.1772354	-0.63252539
7.1872174	-0.6342942
7.1971994	-0.6360655
7.2071814	-0.63783928
7.2171634	-0.63961554
7.2271454	-0.64139428
7.2371274	-0.64317551
7.2471094	-0.64495922
7.2570914	-0.64674542
7.2670734	-0.6485341
7.2770554	-0.65032526
7.2870374	-0.65211891
7.2970194	-0.65391504
7.3070014	-0.65571365
7.3169834	-0.65751475
7.3269654	-0.65931832
7.3369474	-0.66112439
7.3469294	-0.66293293
7.3569114	-0.66474396
7.3668934	-0.66655747
7.3768754	-0.66837347
7.3868574	-0.67019195
7.3968394	-0.67201291
7.4068214	-0.67383635
7.4168034	-0.67566227
7.4267854	-0.67749068
7.4367674	-0.67932157
7.4467493	-0.68115495
7.4567313	-0.6829908
7.4667133	-0.68482914
7.4766953	-0.68666996
7.4866773	-0.68851327
7.4966593	-0.69035905
7.5066413	-0.69220732
7.5166233	-0.69405807
7.5266053	-0.6959113
7.5365873	-0.69776702
7.5465693	-0.69962521
7.5565513	-0.70148589
7.5665333	-0.70334905
7.5765153	-0.70521469
7.5864973	-0.70708281
7.5964793	-0.70895341
7.6064613	-0.7108265
7.6164433	-0.71270206
7.6264253	-0.71458011
7.6364073	-0.71646064
7.6463893	-0.71834365
7.6563713	-0.72022914
7.6663533	-0.72211711
7.6763353	-0.72400757
7.6863173	-0.7259005
7.6962993	-0.72779591
7.7062813	-0.72969381
7.7162633	-0.73159418
7.7262452	-0.73349704
7.7362272	-0.73540238
7.7462092	-0.73731019
7.7561912	-0.73922049
7.7661732	-0.74113326
7.7761552	-0.74304852
7.7861372	-0.74496626
7.7961192	-0.74688647
7.8061012	-0.74880917
7.8160832	-0.75073434
7.8260652	-0.752662
7.8360472	-0.75459213
7.8460292	-0.75652474
7.8560112	-0.75845983
7.8659932	-0.76039741
7.8759752	-0.76233745
7.8859572	-0.76427998
7.8959392	-0.76622499
7.9059212	-0.76817248
7.9159032	-0.77012244
7.9258852	-0.77207488
7.9358672	-0.7740298
7.9458492	-0.7759872
7.9558312	-0.77794708
7.9658132	-0.77990944
7.9757952	-0.78187427
7.9857772	-0.78384158
7.9957592	-0.78581137
8.0057411	-0.78778363
8.0157231	-0.78975837
8.0257051	-0.79173559
8.0356871	-0.79371529
8.0456691	-0.79569746
8.0556511	-0.79768211
8.0656331	-0.79966924
8.0756151	-0.80165885
8.0855971	-0.80365093
8.0955791	-0.80564548
8.1055611	-0.80764251
8.1155431	-0.80964202
8.1255251	-0.81164401
8.1355071	-0.81364847
8.1454891	-0.8156554
8.1554711	-0.81766481
8.1654531	-0.8196767
8.1754351	-0.82169106
8.1854171	-0.8237079
8.1953991	-0.82572721
8.2053811	-0.82774899
8.2153631	-0.82977325
8.2253451	-0.83179999
8.2353271	-0.8338292
8.2453091	-0.83586088
8.2552911	-0.83789504
8.2652731	-0.83993167
8.2752551	-0.84197078
8.285237	-0.84401235
8.295219	-0.84605641
8.305201	-0.84810293
8.315183	-0.85015193
8.325165	-0.8522034
8.335147	-0.85425734
8.345129	-0.85631376
8.355111	-0.85837265
8.365093	-0.86043401
8.375075	-0.86249784
8.385057	-0.86456415
8.395039	-0.86663293
8.405021	-0.86870417
8.415003	-0.87077789
8.424985	-0.87285408
8.434967	-0.87493275
8.444949	-0.87701388
8.454931	-0.87909748
8.464913	-0.88118356
8.474895	-0.8832721
8.484877	-0.88536312
8.494859	-0.8874566
8.504841	-0.88955256
8.514823	-0.89165098
8.524805	-0.89375187
8.534787	-0.89585524
8.544769	-0.89796107
8.554751	-0.90006937
8.5647329	-0.90218014
8.5747149	-0.90429338
8.5846969	-0.90640908
8.5946789	-0.90852726
8.6046609	-0.9106479
8.6146429	-0.91277101
8.6246249	-0.91489659
8.6346069	-0.91702463
8.6445889	-0.91915515
8.6545709	-0.92128813
8.6645529	-0.92342357
8.6745349	-0.92556148
8.6845169	-0.92770186
8.6944989	-0.92984471
8.7044809	-0.93199002
8.7144629	-0.9341378
8.7244449	-0.93628804
8.7344269	-0.93844075
8.7444089	-0.94059592
8.7543909	-0.94275356
8.7643729	-0.94491366
8.7743549	-0.94707623
8.7843369	-0.94924126
8.7943189	-0.95140875
8.8043009	-0.95357871
8.8142829	-0.95575113
8.8242649	-0.95792602
8.8342468	-0.96010337
8.8442288	-0.96228318
8.8542108	-0.96446545
8.8641928	-0.96665019
8.8741748	-0.96883739
8.8841568	-0.97102705
8.8941388	-0.97321917
8.9041208	-0.97541376
8.9141028	-0.9776108
8.9240848	-0.97981031
8.9340668	-0.98201228
8.9440488	-0.98421671
8.9540308	-0.98642359
8.9640128	-0.98863294
8.9739948	-0.99084475
8.9839768	-0.99305902
8.9939588	-0.99527575
9.0039408	-0.99749493
9.0139228	-0.99971658
9.0239048	-1.0019407
9.0338868	-1.0041672
9.0438688	-1.0063963
9.0538508	-1.0086277
9.0638328	-1.0108617
9.0738148	-1.0130981
9.0837968	-1.0153369
9.0937788	-1.0175782
9.1037608	-1.019822
9.1137427	-1.0220682
9.1237247	-1.0243169
9.1337067	-1.026568
9.1436887	-1.0288216
9.1536707	-1.0310777
9.1636527	-1.0333362
9.1736347	-1.0355971
9.1836167	-1.0378605
9.1935987	-1.0401264
9.2035807	-1.0423947
9.2135627	-1.0446655
9.2235447	-1.0469387
9.2335267	-1.0492144
9.2435087	-1.0514925
9.2534907	-1.0537731
9.2634727	-1.0560561
9.2734547	-1.0583416
9.2834367	-1.0606295
9.2934187	-1.0629199
9.3034007	-1.0652128
9.3133827	-1.067508
9.3233647	-1.0698058
9.3333467	-1.072106
9.3433287	-1.0744086
9.3533107	-1.0767137
9.3632927	-1.0790212
9.3732747	-1.0813312
9.3832567	-1.0836437
9.3932386	-1.0859586
9.4032206	-1.0882759
9.4132026	-1.0905957
9.4231846	-1.0929179
9.4331666	-1.0952426
9.4431486	-1.0975697
9.4531306	-1.0998993
9.4631126	-1.1022313
9.4730946	-1.1045658
9.4830766	-1.1069027
9.4930586	-1.109242
9.5030406	-1.1115838
9.5130226	-1.1139281
9.5230046	-1.1162748
9.5329866	-1.1186239
9.5429686	-1.1209755
9.5529506	-1.1233295
9.5629326	-1.125686
9.5729146	-1.1280449
9.5828966	-1.1304062
9.5928786	-1.13277
9.6028606	-1.1351362
9.6128426	-1.1375049
9.6228246	-1.139876
9.6328066	-1.1422496
9.6427886	-1.1446256
9.6527706	-1.147004
9.6627526	-1.1493849
9.6727345	-1.1517682
9.6827165	-1.154154
9.6926985	-1.1565422
9.7026805	-1.1589328
9.7126625	-1.1613259
9.7226445	-1.1637214
9.7326265	-1.1661193
9.7426085	-1.1685197
9.7525905	-1.1709225
9.7625725	-1.1733278
9.7725545	-1.1757355
9.7825365	-1.1781456
9.7925185	-1.1805582
9.8025005	-1.1829732
9.8124825	-1.1853906
9.8224645	-1.1878105
9.8324465	-1.1902328
9.8424285	-1.1926575
9.8524105	-1.1950847
9.8623925	-1.1975143
9.8723745	-1.1999463
9.8823565	-1.2023808
9.8923385	-1.2048177
9.9023205	-1.207257
9.9123025	-1.2096988
9.9222845	-1.212143
9.9322665	-1.2145896
9.9422484	-1.2170386
9.9522304	-1.2194901
9.9622124	-1.221944
9.9721944	-1.2244003
9.9821764	-1.2268591
9.9921584	-1.2293203
10.00214	-1.2317839
10.012122	-1.23425
10.022104	-1.2367185
10.032086	-1.2391894
10.042068	-1.2416627
10.05205	-1.2441384
10.062032	-1.2466166
10.072014	-1.2490972
10.081996	-1.2515802
10.091978	-1.2540657
10.10196	-1.2565536
10.111942	-1.2590439
10.121924	-1.2615366
10.131906	-1.2640317
10.141888	-1.2665293
10.15187	-1.2690293
10.161852	-1.2715317
10.171834	-1.2740365
10.181816	-1.2765438
10.191798	-1.2790534
10.20178	-1.2815655
10.211762	-1.28408
10.221744	-1.286597
10.231726	-1.2891163
10.241708	-1.2916381
10.25169	-1.2941622
10.261672	-1.2966888
10.271654	-1.2992179
10.281636	-1.3017493
10.291618	-1.3042831
10.3016	-1.3068194
10.311582	-1.3093581
10.321564	-1.3118992
10.331546	-1.3144427
10.341528	-1.3169886
10.35151	-1.3195369
10.361492	-1.3220876
10.371474	-1.3246408
10.381456	-1.3271964
10.391438	-1.3297543
10.40142	-1.3323147
10.411402	-1.3348775
10.421384	-1.3374427
10.431366	-1.3400104
10.441348	-1.3425804
10.45133	-1.3451528
10.461312	-1.3477277
10.471294	-1.3503049
10.481276	-1.3528846
10.491258	-1.3554666
10.50124	-1.3580511
10.511222	-1.360638
10.521204	-1.3632273
10.531186	-1.365819
10.541168	-1.368413
10.55115	-1.3710095
10.561132	-1.3736084
10.571114	-1.3762097
10.581096	-1.3788134
10.591078	-1.3814196
10.60106	-1.3840281
10.611042	-1.386639
10.621024	-1.3892523
10.631006	-1.391868
10.640988	-1.3944861
10.65097	-1.3971066
10.660952	-1.3997295
10.670934	-1.4023548
10.680916	-1.4049825
10.690898	-1.4076126
10.70088	-1.4102451
10.710862	-1.41288
10.720844	-1.4155173
10.730826	-1.418157
10.740808	-1.4207991
10.75079	-1.4234435
10.760772	-1.4260904
10.770754	-1.4287397
10.780736	-1.4313913
10.790718	-1.4340454
10.8007	-1.4367018
10.810682	-1.4393606
10.820664	-1.4420218
10.830646	-1.4446855
10.840628	-1.4473515
10.85061	-1.4500198
10.860592	-1.4526906
10.870574	-1.4553638
10.880556	-1.4580393
10.890538	-1.4607173
10.90052	-1.4633976
10.910502	-1.4660803
