Freq_GHz	Norm_dB
2.5855171	-0.080695343
2.5954991	-0.081320972
2.6054811	-0.081949021
2.6154631	-0.08257949
2.6254451	-0.083212381
2.6354271	-0.083847692
2.6454091	-0.084485425
2.6553911	-0.085125579
2.6653731	-0.085768154
2.6753551	-0.08641315
2.6853371	-0.087060568
2.6953191	-0.087710407
2.7053011	-0.088362669
2.7152831	-0.089017352
2.7252651	-0.089674457
2.735247	-0.090333984
2.745229	-0.090995933
2.755211	-0.091660304
2.765193	-0.092327098
2.775175	-0.092996314
2.785157	-0.093667953
2.795139	-0.094342014
2.805121	-0.095018498
2.815103	-0.095697405
2.825085	-0.096378735
2.835067	-0.097062489
2.845049	-0.097748665
2.855031	-0.098437265
2.865013	-0.099128288
2.874995	-0.099821735
2.884977	-0.10051761
2.894959	-0.1012159
2.904941	-0.10191662
2.914923	-0.10261976
2.924905	-0.10332533
2.934887	-0.10403332
2.944869	-0.10474373
2.954851	-0.10545657
2.964833	-0.10617184
2.974815	-0.10688952
2.984797	-0.10760964
2.994779	-0.10833218
3.004761	-0.10905714
3.0147429	-0.10978453
3.0247249	-0.11051434
3.0347069	-0.11124658
3.0446889	-0.11198125
3.0546709	-0.11271834
3.0646529	-0.11345785
3.0746349	-0.1141998
3.0846169	-0.11494416
3.0945989	-0.11569096
3.1045809	-0.11644018
3.1145629	-0.11719182
3.1245449	-0.1179459
3.1345269	-0.1187024
3.1445089	-0.11946132
3.1544909	-0.12022267
3.1644729	-0.12098645
3.1744549	-0.12175266
3.1844369	-0.12252129
3.1944189	-0.12329235
3.2044009	-0.12406584
3.2143829	-0.12484176
3.2243649	-0.1256201
3.2343469	-0.12640087
3.2443289	-0.12718407
3.2543109	-0.1279697
3.2642929	-0.12875775
3.2742749	-0.12954824
3.2842569	-0.13034115
3.2942388	-0.13113649
3.3042208	-0.13193425
3.3142028	-0.13273445
3.3241848	-0.13353708
3.3341668	-0.13434213
3.3441488	-0.13514961
3.3541308	-0.13595953
3.3641128	-0.13677187
3.3740948	-0.13758664
3.3840768	-0.13840384
3.3940588	-0.13922347
3.4040408	-0.14004553
3.4140228	-0.14087002
3.4240048	-0.14169694
3.4339868	-0.14252629
3.4439688	-0.14335807
3.4539508	-0.14419228
3.4639328	-0.14502892
3.4739148	-0.14586799
3.4838968	-0.14670949
3.4938788	-0.14755342
3.5038608	-0.14839978
3.5138428	-0.14924858
3.5238248	-0.1500998
3.5338068	-0.15095346
3.5437888	-0.15180955
3.5537708	-0.15266807
3.5637528	-0.15352902
3.5737347	-0.1543924
3.5837167	-0.15525821
3.5936987	-0.15612646
3.6036807	-0.15699714
3.6136627	-0.15787025
3.6236447	-0.15874579
3.6336267	-0.15962377
3.6436087	-0.16050417
3.6535907	-0.16138701
3.6635727	-0.16227229
3.6735547	-0.16315999
3.6835367	-0.16405013
3.6935187	-0.16494271
3.7035007	-0.16583771
3.7134827	-0.16673515
3.7234647	-0.16763502
3.7334467	-0.16853733
3.7434287	-0.16944207
3.7534107	-0.17034924
3.7633927	-0.17125885
3.7733747	-0.17217089
3.7833567	-0.17308537
3.7933387	-0.17400228
3.8033207	-0.17492162
3.8133027	-0.1758434
3.8232847	-0.17676762
3.8332667	-0.17769427
3.8432486	-0.17862335
3.8532306	-0.17955487
3.8632126	-0.18048882
3.8731946	-0.18142521
3.8831766	-0.18236404
3.8931586	-0.1833053
3.9031406	-0.18424899
3.9131226	-0.18519513
3.9231046	-0.18614369
3.9330866	-0.1870947
3.9430686	-0.18804814
3.9530506	-0.18900401
3.9630326	-0.18996233
3.9730146	-0.19092308
3.9829966	-0.19188626
3.9929786	-0.19285188
4.0029606	-0.19381994
4.0129426	-0.19479044
4.0229246	-0.19576337
4.0329066	-0.19673874
4.0428886	-0.19771655
4.0528706	-0.1986968
4.0628526	-0.19967948
4.0728346	-0.2006646
4.0828166	-0.20165216
4.0927986	-0.20264216
4.1027806	-0.20363459
4.1127626	-0.20462946
4.1227445	-0.20562678
4.1327265	-0.20662652
4.1427085	-0.20762871
4.1526905	-0.20863334
4.1626725	-0.2096404
4.1726545	-0.21064991
4.1826365	-0.21166185
4.1926185	-0.21267623
4.2026005	-0.21369306
4.2125825	-0.21471232
4.2225645	-0.21573402
4.2325465	-0.21675816
4.2425285	-0.21778474
4.2525105	-0.21881376
4.2624925	-0.21984521
4.2724745	-0.22087911
4.2824565	-0.22191545
4.2924385	-0.22295423
4.3024205	-0.22399545
4.3124025	-0.22503911
4.3223845	-0.22608522
4.3323665	-0.22713376
4.3423485	-0.22818474
4.3523305	-0.22923816
4.3623125	-0.23029403
4.3722945	-0.23135234
4.3822765	-0.23241308
4.3922585	-0.23347627
4.4022404	-0.2345419
4.4122224	-0.23560997
4.4222044	-0.23668049
4.4321864	-0.23775344
4.4421684	-0.23882884
4.4521504	-0.23990668
4.4621324	-0.24098696
4.4721144	-0.24206969
4.4820964	-0.24315485
4.4920784	-0.24424246
4.5020604	-0.24533252
4.5120424	-0.24642501
4.5220244	-0.24751995
4.5320064	-0.24861733
4.5419884	-0.24971715
4.5519704	-0.25081942
4.5619524	-0.25192413
4.5719344	-0.25303129
4.5819164	-0.25414088
4.5918984	-0.25525292
4.6018804	-0.25636741
4.6118624	-0.25748434
4.6218444	-0.25860371
4.6318264	-0.25972553
4.6418084	-0.26084979
4.6517904	-0.2619765
4.6617724	-0.26310565
4.6717544	-0.26423724
4.6817363	-0.26537128
4.6917183	-0.26650776
4.7017003	-0.26764669
4.7116823	-0.26878807
4.7216643	-0.26993189
4.7316463	-0.27107815
4.7416283	-0.27222686
4.7516103	-0.27337802
4.7615923	-0.27453162
4.7715743	-0.27568766
4.7815563	-0.27684616
4.7915383	-0.27800709
4.8015203	-0.27917048
4.8115023	-0.28033631
4.8214843	-0.28150458
4.8314663	-0.28267531
4.8414483	-0.28384847
4.8514303	-0.28502409
4.8614123	-0.28620215
4.8713943	-0.28738266
4.8813763	-0.28856562
4.8913583	-0.28975102
4.9013403	-0.29093887
4.9113223	-0.29212916
4.9213043	-0.29332191
4.9312863	-0.2945171
4.9412683	-0.29571474
4.9512503	-0.29691482
4.9612322	-0.29811736
4.9712142	-0.29932234
4.9811962	-0.30052977
4.9911782	-0.30173964
5.0011602	-0.30295197
5.0111422	-0.30416674
5.0211242	-0.30538396
5.0311062	-0.30660363
5.0410882	-0.30782575
5.0510702	-0.30905031
5.0610522	-0.31027733
5.0710342	-0.31150679
5.0810162	-0.31273871
5.0909982	-0.31397307
5.1009802	-0.31520988
5.1109622	-0.31644914
5.1209442	-0.31769085
5.1309262	-0.318935
5.1409082	-0.32018161
5.1508902	-0.32143067
5.1608722	-0.32268217
5.1708542	-0.32393613
5.1808362	-0.32519254
5.1908182	-0.32645139
5.2008002	-0.3277127
5.2107822	-0.32897645
5.2207642	-0.33024266
5.2307461	-0.33151131
5.2407281	-0.33278242
5.2507101	-0.33405598
5.2606921	-0.33533198
5.2706741	-0.33661044
5.2806561	-0.33789135
5.2906381	-0.33917471
5.3006201	-0.34046052
5.3106021	-0.34174878
5.3205841	-0.34303949
5.3305661	-0.34433266
5.3405481	-0.34562827
5.3505301	-0.34692633
5.3605121	-0.34822685
5.3704941	-0.34952982
5.3804761	-0.35083524
5.3904581	-0.35214311
5.4004401	-0.35345343
5.4104221	-0.35476621
5.4204041	-0.35608144
5.4303861	-0.35739911
5.4403681	-0.35871925
5.4503501	-0.36004183
5.4603321	-0.36136686
5.4703141	-0.36269435
5.4802961	-0.36402429
5.4902781	-0.36535668
5.5002601	-0.36669153
5.510242	-0.36802882
5.520224	-0.36936857
5.530206	-0.37071078
5.540188	-0.37205543
5.55017	-0.37340254
5.560152	-0.3747521
5.570134	-0.37610412
5.580116	-0.37745859
5.590098	-0.37881551
5.60008	-0.38017488
5.610062	-0.38153671
5.620044	-0.38290099
5.630026	-0.38426772
5.640008	-0.38563691
5.64999	-0.38700855
5.659972	-0.38838265
5.669954	-0.3897592
5.679936	-0.3911382
5.689918	-0.39251966
5.6999	-0.39390357
5.709882	-0.39528994
5.719864	-0.39667876
5.729846	-0.39807003
5.739828	-0.39946376
5.74981	-0.40085994
5.759792	-0.40225858
5.769774	-0.40365967
5.779756	-0.40506321
5.7897379	-0.40646921
5.7997199	-0.40787767
5.8097019	-0.40928858
5.8196839	-0.41070194
5.8296659	-0.41211776
5.8396479	-0.41353604
5.8496299	-0.41495677
5.8596119	-0.41637995
5.8695939	-0.41780559
5.8795759	-0.41923369
5.8895579	-0.42066424
5.8995399	-0.42209724
5.9095219	-0.4235327
5.9195039	-0.42497062
5.9294859	-0.42641099
5.9394679	-0.42785382
5.9494499	-0.4292991
5.9594319	-0.43074684
5.9694139	-0.43219703
5.9793959	-0.43364968
5.9893779	-0.43510479
5.9993599	-0.43656235
6.0093419	-0.43802237
6.0193239	-0.43948484
6.0293059	-0.44094977
6.0392879	-0.44241716
6.0492699	-0.443887
6.0592519	-0.44535929
6.0692338	-0.44683405
6.0792158	-0.44831126
6.0891978	-0.44979093
6.0991798	-0.45127305
6.1091618	-0.45275763
6.1191438	-0.45424466
6.1291258	-0.45573416
6.1391078	-0.4572261
6.1490898	-0.45872051
6.1590718	-0.46021737
6.1690538	-0.46171669
6.1790358	-0.46321847
6.1890178	-0.4647227
6.1989998	-0.46622939
6.2089818	-0.46773853
6.2189638	-0.46925013
6.2289458	-0.47076419
6.2389278	-0.47228071
6.2489098	-0.47379968
6.2588918	-0.47532111
6.2688738	-0.476845
6.2788558	-0.47837135
6.2888378	-0.47990015
6.2988198	-0.48143141
6.3088018	-0.48296512
6.3187838	-0.48450129
6.3287658	-0.48603993
6.3387477	-0.48758101
6.3487297	-0.48912456
6.3587117	-0.49067056
6.3686937	-0.49221902
6.3786757	-0.49376994
6.3886577	-0.49532331
6.3986397	-0.49687914
6.4086217	-0.49843743
6.4186037	-0.49999818
6.4285857	-0.50156138
6.4385677	-0.50312704
6.4485497	-0.50469516
6.4585317	-0.50626574
6.4685137	-0.50783878
6.4784957	-0.50941427
6.4884777	-0.51099222
6.4984597	-0.51257263
6.5084417	-0.51415549
6.5184237	-0.51574081
6.5284057	-0.51732859
6.5383877	-0.51891883
6.5483697	-0.52051153
6.5583517	-0.52210668
6.5683337	-0.52370429
6.5783157	-0.52530436
6.5882977	-0.52690689
6.5982797	-0.52851188
6.6082617	-0.53011932
6.6182436	-0.53172922
6.6282256	-0.53334158
6.6382076	-0.53495639
6.6481896	-0.53657367
6.6581716	-0.5381934
6.6681536	-0.53981559
6.6781356	-0.54144024
6.6881176	-0.54306734
6.6980996	-0.54469691
6.7080816	-0.54632893
6.7180636	-0.54796341
6.7280456	-0.54960035
6.7380276	-0.55123974
6.7480096	-0.55288159
6.7579916	-0.5545259
6.7679736	-0.55617267
6.7779556	-0.5578219
6.7879376	-0.55947358
6.7979196	-0.56112773
6.8079016	-0.56278433
6.8178836	-0.56444338
6.8278656	-0.5661049
6.8378476	-0.56776887
6.8478296	-0.56943531
6.8578116	-0.5711042
6.8677936	-0.57277554
6.8777756	-0.57444935
6.8877576	-0.57612561
6.8977395	-0.57780433
6.9077215	-0.57948551
6.9177035	-0.58116914
6.9276855	-0.58285524
6.9376675	-0.58454379
6.9476495	-0.5862348
6.9576315	-0.58792827
6.9676135	-0.58962419
6.9775955	-0.59132257
6.9875775	-0.59302341
6.9975595	-0.59472671
7.0075415	-0.59643246
7.0175235	-0.59814068
7.0275055	-0.59985135
7.0374875	-0.60156447
7.0474695	-0.60328006
7.0574515	-0.6049981
7.0674335	-0.6067186
7.0774155	-0.60844156
7.0873975	-0.61016697
7.0973795	-0.61189484
7.1073615	-0.61362517
7.1173435	-0.61535796
7.1273255	-0.6170932
7.1373075	-0.6188309
7.1472895	-0.62057106
7.1572715	-0.62231368
7.1672535	-0.62405875
7.1772354	-0.62580628
7.1872174	-0.62755626
7.1971994	-0.62930871
7.2071814	-0.63106361
7.2171634	-0.63282096
7.2271454	-0.63458078
7.2371274	-0.63634305
7.2471094	-0.63810777
7.2570914	-0.63987496
7.2670734	-0.6416446
7.2770554	-0.64341669
7.2870374	-0.64519125
7.2970194	-0.64696826
7.3070014	-0.64874773
7.3169834	-0.65052965
7.3269654	-0.65231403
7.3369474	-0.65410086
7.3469294	-0.65589015
7.3569114	-0.6576819
7.3668934	-0.65947611
7.3768754	-0.66127277
7.3868574	-0.66307188
7.3968394	-0.66487345
7.4068214	-0.66667748
7.4168034	-0.66848397
7.4267854	-0.67029291
7.4367674	-0.6721043
7.4467493	-0.67391815
7.4567313	-0.67573446
7.4667133	-0.67755322
7.4766953	-0.67937444
7.4866773	-0.68119811
7.4966593	-0.68302424
7.5066413	-0.68485282
7.5166233	-0.68668386
7.5266053	-0.68851735
7.5365873	-0.6903533
7.5465693	-0.69219171
7.5565513	-0.69403256
7.5665333	-0.69587588
7.5765153	-0.69772164
7.5864973	-0.69956987
7.5964793	-0.70142054
7.6064613	-0.70327367
7.6164433	-0.70512926
7.6264253	-0.7069873
7.6364073	-0.70884779
7.6463893	-0.71071074
7.6563713	-0.71257615
7.6663533	-0.714444
7.6763353	-0.71631431
7.6863173	-0.71818708
7.6962993	-0.72006229
7.7062813	-0.72193996
7.7162633	-0.72382009
7.7262452	-0.72570267
7.7362272	-0.7275877
7.7462092	-0.72947518
7.7561912	-0.73136512
7.7661732	-0.73325751
7.7761552	-0.73515235
7.7861372	-0.73704965
7.7961192	-0.7389494
7.8061012	-0.7408516
7.8160832	-0.74275626
7.8260652	-0.74466336
7.8360472	-0.74657292
7.8460292	-0.74848493
7.8560112	-0.7503994
7.8659932	-0.75231631
7.8759752	-0.75423568
7.8859572	-0.7561575
7.8959392	-0.75808177
7.9059212	-0.76000849
7.9159032	-0.76193766
7.9258852	-0.76386929
7.9358672	-0.76580336
7.9458492	-0.76773989
7.9558312	-0.76967887
7.9658132	-0.7716203
7.9757952	-0.77356418
7.9857772	-0.77551051
7.9957592	-0.77745929
8.0057411	-0.77941052
8.0157231	-0.7813642
8.0257051	-0.78332033
8.0356871	-0.78527891
8.0456691	-0.78723994
8.0556511	-0.78920342
8.0656331	-0.79116935
8.0756151	-0.79313773
8.0855971	-0.79510856
8.0955791	-0.79708184
8.1055611	-0.79905756
8.1155431	-0.80103574
8.1255251	-0.80301636
8.1355071	-0.80499944
8.1454891	-0.80698496
8.1554711	-0.80897293
8.1654531	-0.81096335
8.1754351	-0.81295621
8.1854171	-0.81495153
8.1953991	-0.81694929
8.2053811	-0.8189495
8.2153631	-0.82095215
8.2253451	-0.82295726
8.2353271	-0.82496481
8.2453091	-0.82697481
8.2552911	-0.82898725
8.2652731	-0.83100214
8.2752551	-0.83301948
8.285237	-0.83503927
8.295219	-0.8370615
8.305201	-0.83908617
8.315183	-0.8411133
8.325165	-0.84314286
8.335147	-0.84517488
8.345129	-0.84720934
8.355111	-0.84924624
8.365093	-0.85128559
8.375075	-0.85332738
8.385057	-0.85537162
8.395039	-0.85741831
8.405021	-0.85946744
8.415003	-0.86151901
8.424985	-0.86357302
8.434967	-0.86562948
8.444949	-0.86768839
8.454931	-0.86974973
8.464913	-0.87181353
8.474895	-0.87387976
8.484877	-0.87594844
8.494859	-0.87801955
8.504841	-0.88009312
8.514823	-0.88216912
8.524805	-0.88424757
8.534787	-0.88632846
8.544769	-0.88841179
8.554751	-0.89049756
8.5647329	-0.89258577
8.5747149	-0.89467643
8.5846969	-0.89676952
8.5946789	-0.89886506
8.6046609	-0.90096304
8.6146429	-0.90306345
8.6246249	-0.90516631
8.6346069	-0.90727161
8.6445889	-0.90937935
8.6545709	-0.91148953
8.6645529	-0.91360214
8.6745349	-0.9157172
8.6845169	-0.9178347
8.6944989	-0.91995463
8.7044809	-0.922077
8.7144629	-0.92420181
8.7244449	-0.92632906
8.7344269	-0.92845875
8.7444089	-0.93059088
8.7543909	-0.93272544
8.7643729	-0.93486244
8.7743549	-0.93700188
8.7843369	-0.93914375
8.7943189	-0.94128806
8.8043009	-0.94343481
8.8142829	-0.94558399
8.8242649	-0.94773561
8.8342468	-0.94988967
8.8442288	-0.95204616
8.8542108	-0.95420508
8.8641928	-0.95636645
8.8741748	-0.95853024
8.8841568	-0.96069647
8.8941388	-0.96286514
8.9041208	-0.96503624
8.9141028	-0.96720977
8.9240848	-0.96938574
8.9340668	-0.97156414
8.9440488	-0.97374497
8.9540308	-0.97592824
8.9640128	-0.97811394
8.9739948	-0.98030207
8.9839768	-0.98249263
8.9939588	-0.98468563
9.0039408	-0.98688106
9.0139228	-0.98907891
9.0239048	-0.99127921
9.0338868	-0.99348193
9.0438688	-0.99568708
9.0538508	-0.99789466
9.0638328	-1.0001047
9.0738148	-1.0023171
9.0837968	-1.004532
9.0937788	-1.0067493
9.1037608	-1.008969
9.1137427	-1.0111912
9.1237247	-1.0134158
9.1337067	-1.0156428
9.1436887	-1.0178722
9.1536707	-1.0201041
9.1636527	-1.0223384
9.1736347	-1.0245751
9.1836167	-1.0268143
9.1935987	-1.0290559
9.2035807	-1.0312999
9.2135627	-1.0335463
9.2235447	-1.0357952
9.2335267	-1.0380465
9.2435087	-1.0403002
9.2534907	-1.0425563
9.2634727	-1.0448149
9.2734547	-1.0470758
9.2834367	-1.0493393
9.2934187	-1.0516051
9.3034007	-1.0538733
9.3133827	-1.056144
9.3233647	-1.0584171
9.3333467	-1.0606926
9.3433287	-1.0629706
9.3533107	-1.065251
9.3632927	-1.0675338
9.3732747	-1.069819
9.3832567	-1.0721066
9.3932386	-1.0743967
9.4032206	-1.0766891
9.4132026	-1.078984
9.4231846	-1.0812814
9.4331666	-1.0835811
9.4431486	-1.0858832
9.4531306	-1.0881878
9.4631126	-1.0904948
9.4730946	-1.0928042
9.4830766	-1.0951161
9.4930586	-1.0974303
9.5030406	-1.099747
9.5130226	-1.102066
9.5230046	-1.1043875
9.5329866	-1.1067115
9.5429686	-1.1090378
9.5529506	-1.1113665
9.5629326	-1.1136977
9.5729146	-1.1160313
9.5828966	-1.1183673
9.5928786	-1.1207057
9.6028606	-1.1230465
9.6128426	-1.1253897
9.6228246	-1.1277354
9.6328066	-1.1300835
9.6427886	-1.1324339
9.6527706	-1.1347868
9.6627526	-1.1371421
9.6727345	-1.1394998
9.6827165	-1.14186
9.6926985	-1.1442225
9.7026805	-1.1465874
9.7126625	-1.1489548
9.7226445	-1.1513246
9.7326265	-1.1536967
9.7426085	-1.1560713
9.7525905	-1.1584483
9.7625725	-1.1608277
9.7725545	-1.1632095
9.7825365	-1.1655938
9.7925185	-1.1679804
9.8025005	-1.1703694
9.8124825	-1.1727609
9.8224645	-1.1751547
9.8324465	-1.177551
9.8424285	-1.1799496
9.8524105	-1.1823507
9.8623925	-1.1847542
9.8723745	-1.18716
9.8823565	-1.1895683
9.8923385	-1.191979
9.9023205	-1.1943921
9.9123025	-1.1968076
9.9222845	-1.1992255
9.9322665	-1.2016458
9.9422484	-1.2040685
9.9522304	-1.2064936
9.9622124	-1.2089211
9.9721944	-1.211351
9.9821764	-1.2137833
9.9921584	-1.216218
10.00214	-1.2186551
10.012122	-1.2210946
10.022104	-1.2235365
10.032086	-1.2259808
10.042068	-1.2284275
10.05205	-1.2308766
10.062032	-1.2333281
10.072014	-1.235782
10.081996	-1.2382383
10.091978	-1.2406969
10.10196	-1.243158
10.111942	-1.2456215
10.121924	-1.2480874
10.131906	-1.2505556
10.141888	-1.2530263
10.15187	-1.2554993
10.161852	-1.2579748
10.171834	-1.2604526
10.181816	-1.2629328
10.191798	-1.2654155
10.20178	-1.2679005
10.211762	-1.2703879
10.221744	-1.2728777
10.231726	-1.2753699
10.241708	-1.2778644
10.25169	-1.2803614
10.261672	-1.2828608
10.271654	-1.2853625
10.281636	-1.2878666
10.291618	-1.2903731
10.3016	-1.292882
10.311582	-1.2953933
10.321564	-1.297907
10.331546	-1.3004231
10.341528	-1.3029415
10.35151	-1.3054624
10.361492	-1.3079856
10.371474	-1.3105112
10.381456	-1.3130392
10.391438	-1.3155696
10.40142	-1.3181023
10.411402	-1.3206374
10.421384	-1.323175
10.431366	-1.3257149
10.441348	-1.3282571
10.45133	-1.3308018
10.461312	-1.3333488
10.471294	-1.3358983
10.481276	-1.3384501
10.491258	-1.3410043
10.50124	-1.3435608
10.511222	-1.3461197
10.521204	-1.3486811
10.531186	-1.3512447
10.541168	-1.3538108
10.55115	-1.3563793
10.561132	-1.3589501
10.571114	-1.3615233
10.581096	-1.3640988
10.591078	-1.3666768
10.60106	-1.3692571
10.611042	-1.3718398
10.621024	-1.3744248
10.631006	-1.3770123
10.640988	-1.3796021
10.65097	-1.3821942
10.660952	-1.3847888
10.670934	-1.3873857
10.680916	-1.389985
10.690898	-1.3925866
10.70088	-1.3951907
10.710862	-1.3977971
10.720844	-1.4004058
10.730826	-1.4030169
10.740808	-1.4056304
10.75079	-1.4082463
10.760772	-1.4108645
10.770754	-1.4134851
10.780736	-1.4161081
10.790718	-1.4187334
10.8007	-1.4213611
10.810682	-1.4239911
10.820664	-1.4266235
10.830646	-1.4292583
10.840628	-1.4318954
10.85061	-1.4345349
10.860592	-1.4371768
10.870574	-1.439821
10.880556	-1.4424675
10.890538	-1.4451165
10.90052	-1.4477678
10.910502	-1.4504214
