Freq_GHz	Norm_dB
2.0464893	-0.044586092
2.0564713	-0.045023299
2.0664533	-0.045462639
2.0764353	-0.045904113
2.0864173	-0.046347722
2.0963993	-0.046793464
2.1063813	-0.047241341
2.1163633	-0.047691353
2.1263453	-0.048143498
2.1363273	-0.048597779
2.1463093	-0.049054194
2.1562913	-0.049512744
2.1662733	-0.049973429
2.1762553	-0.050436249
2.1862372	-0.050901204
2.1962192	-0.051368294
2.2062012	-0.05183752
2.2161832	-0.052308881
2.2261652	-0.052782377
2.2361472	-0.053258009
2.2461292	-0.053735776
2.2561112	-0.05421568
2.2660932	-0.054697719
2.2760752	-0.055181894
2.2860572	-0.055668205
2.2960392	-0.056156653
2.3060212	-0.056647236
2.3160032	-0.057139956
2.3259852	-0.057634813
2.3359672	-0.058131806
2.3459492	-0.058630935
2.3559312	-0.059132202
2.3659132	-0.059635605
2.3758952	-0.060141145
2.3858772	-0.060648823
2.3958592	-0.061158637
2.4058412	-0.061670589
2.4158232	-0.062184678
2.4258052	-0.062700905
2.4357872	-0.063219269
2.4457692	-0.063739771
2.4557512	-0.06426241
2.4657331	-0.064787188
2.4757151	-0.065314103
2.4856971	-0.065843157
2.4956791	-0.066374349
2.5056611	-0.066907679
2.5156431	-0.067443148
2.5256251	-0.067980755
2.5356071	-0.0685205
2.5455891	-0.069062385
2.5555711	-0.069606408
2.5655531	-0.07015257
2.5755351	-0.070700872
2.5855171	-0.071251312
2.5954991	-0.071803892
2.6054811	-0.072358611
2.6154631	-0.07291547
2.6254451	-0.073474468
2.6354271	-0.074035606
2.6454091	-0.074598883
2.6553911	-0.075164301
2.6653731	-0.075731859
2.6753551	-0.076301556
2.6853371	-0.076873394
2.6953191	-0.077447373
2.7053011	-0.078023492
2.7152831	-0.078601751
2.7252651	-0.079182151
2.735247	-0.079764692
2.745229	-0.080349374
2.755211	-0.080936197
2.765193	-0.081525161
2.775175	-0.082116266
2.785157	-0.082709512
2.795139	-0.083304901
2.805121	-0.08390243
2.815103	-0.084502101
2.825085	-0.085103915
2.835067	-0.08570787
2.845049	-0.086313967
2.855031	-0.086922206
2.865013	-0.087532588
2.874995	-0.088145111
2.884977	-0.088759778
2.894959	-0.089376587
2.904941	-0.089995539
2.914923	-0.090616633
2.924905	-0.091239871
2.934887	-0.091865251
2.944869	-0.092492775
2.954851	-0.093122442
2.964833	-0.093754252
2.974815	-0.094388206
2.984797	-0.095024304
2.994779	-0.095662545
3.004761	-0.09630293
3.0147429	-0.09694546
3.0247249	-0.097590133
3.0347069	-0.098236951
3.0446889	-0.098885913
3.0546709	-0.099537019
3.0646529	-0.10019027
3.0746349	-0.10084567
3.0846169	-0.10150321
3.0945989	-0.10216289
3.1045809	-0.10282472
3.1145629	-0.1034887
3.1245449	-0.10415482
3.1345269	-0.10482308
3.1445089	-0.1054935
3.1544909	-0.10616605
3.1644729	-0.10684076
3.1744549	-0.10751761
3.1844369	-0.1081966
3.1944189	-0.10887774
3.2044009	-0.10956103
3.2143829	-0.11024646
3.2243649	-0.11093404
3.2343469	-0.11162377
3.2443289	-0.11231564
3.2543109	-0.11300966
3.2642929	-0.11370583
3.2742749	-0.11440415
3.2842569	-0.11510461
3.2942388	-0.11580722
3.3042208	-0.11651197
3.3142028	-0.11721888
3.3241848	-0.11792793
3.3341668	-0.11863913
3.3441488	-0.11935248
3.3541308	-0.12006797
3.3641128	-0.12078562
3.3740948	-0.12150541
3.3840768	-0.12222735
3.3940588	-0.12295144
3.4040408	-0.12367767
3.4140228	-0.12440606
3.4240048	-0.1251366
3.4339868	-0.12586928
3.4439688	-0.12660411
3.4539508	-0.1273411
3.4639328	-0.12808023
3.4739148	-0.12882151
3.4838968	-0.12956494
3.4938788	-0.13031052
3.5038608	-0.13105825
3.5138428	-0.13180813
3.5238248	-0.13256016
3.5338068	-0.13331434
3.5437888	-0.13407068
3.5537708	-0.13482916
3.5637528	-0.13558979
3.5737347	-0.13635257
3.5837167	-0.13711751
3.5936987	-0.13788459
3.6036807	-0.13865383
3.6136627	-0.13942522
3.6236447	-0.14019875
3.6336267	-0.14097444
3.6436087	-0.14175229
3.6535907	-0.14253228
3.6635727	-0.14331443
3.6735547	-0.14409872
3.6835367	-0.14488517
3.6935187	-0.14567377
3.7035007	-0.14646453
3.7134827	-0.14725743
3.7234647	-0.14805249
3.7334467	-0.1488497
3.7434287	-0.14964907
3.7534107	-0.15045059
3.7633927	-0.15125426
3.7733747	-0.15206008
3.7833567	-0.15286806
3.7933387	-0.15367819
3.8033207	-0.15449047
3.8133027	-0.15530491
3.8232847	-0.1561215
3.8332667	-0.15694025
3.8432486	-0.15776115
3.8532306	-0.1585842
3.8632126	-0.15940941
3.8731946	-0.16023677
3.8831766	-0.16106629
3.8931586	-0.16189796
3.9031406	-0.16273179
3.9131226	-0.16356777
3.9231046	-0.16440591
3.9330866	-0.1652462
3.9430686	-0.16608864
3.9530506	-0.16693325
3.9630326	-0.16778
3.9730146	-0.16862892
3.9829966	-0.16947999
3.9929786	-0.17033321
4.0029606	-0.17118859
4.0129426	-0.17204613
4.0229246	-0.17290583
4.0329066	-0.17376768
4.0428886	-0.17463168
4.0528706	-0.17549785
4.0628526	-0.17636617
4.0728346	-0.17723664
4.0828166	-0.17810928
4.0927986	-0.17898407
4.1027806	-0.17986102
4.1127626	-0.18074012
4.1227445	-0.18162138
4.1327265	-0.18250481
4.1427085	-0.18339038
4.1526905	-0.18427812
4.1626725	-0.18516802
4.1726545	-0.18606007
4.1826365	-0.18695428
4.1926185	-0.18785065
4.2026005	-0.18874918
4.2125825	-0.18964986
4.2225645	-0.19055271
4.2325465	-0.19145771
4.2425285	-0.19236487
4.2525105	-0.1932742
4.2624925	-0.19418568
4.2724745	-0.19509932
4.2824565	-0.19601512
4.2924385	-0.19693308
4.3024205	-0.19785319
4.3124025	-0.19877547
4.3223845	-0.19969991
4.3323665	-0.20062651
4.3423485	-0.20155527
4.3523305	-0.20248619
4.3623125	-0.20341927
4.3722945	-0.20435451
4.3822765	-0.20529191
4.3922585	-0.20623147
4.4022404	-0.20717319
4.4122224	-0.20811708
4.4222044	-0.20906312
4.4321864	-0.21001133
4.4421684	-0.21096169
4.4521504	-0.21191422
4.4621324	-0.21286891
4.4721144	-0.21382576
4.4820964	-0.21478478
4.4920784	-0.21574595
4.5020604	-0.21670929
4.5120424	-0.21767479
4.5220244	-0.21864245
4.5320064	-0.21961228
4.5419884	-0.22058426
4.5519704	-0.22155841
4.5619524	-0.22253473
4.5719344	-0.2235132
4.5819164	-0.22449384
4.5918984	-0.22547664
4.6018804	-0.2264616
4.6118624	-0.22744873
4.6218444	-0.22843802
4.6318264	-0.22942948
4.6418084	-0.2304231
4.6517904	-0.23141888
4.6617724	-0.23241682
4.6717544	-0.23341693
4.6817363	-0.23441921
4.6917183	-0.23542365
4.7017003	-0.23643025
4.7116823	-0.23743902
4.7216643	-0.23844995
4.7316463	-0.23946305
4.7416283	-0.24047831
4.7516103	-0.24149573
4.7615923	-0.24251532
4.7715743	-0.24353708
4.7815563	-0.244561
4.7915383	-0.24558709
4.8015203	-0.24661534
4.8115023	-0.24764576
4.8214843	-0.24867834
4.8314663	-0.24971309
4.8414483	-0.25075001
4.8514303	-0.25178909
4.8614123	-0.25283034
4.8713943	-0.25387375
4.8813763	-0.25491933
4.8913583	-0.25596708
4.9013403	-0.25701699
4.9113223	-0.25806907
4.9213043	-0.25912331
4.9312863	-0.26017973
4.9412683	-0.26123831
4.9512503	-0.26229905
4.9612322	-0.26336197
4.9712142	-0.26442705
4.9811962	-0.2654943
4.9911782	-0.26656372
5.0011602	-0.2676353
5.0111422	-0.26870905
5.0211242	-0.26978497
5.0311062	-0.27086306
5.0410882	-0.27194332
5.0510702	-0.27302574
5.0610522	-0.27411033
5.0710342	-0.27519709
5.0810162	-0.27628602
5.0909982	-0.27737712
5.1009802	-0.27847038
5.1109622	-0.27956582
5.1209442	-0.28066342
5.1309262	-0.28176319
5.1409082	-0.28286514
5.1508902	-0.28396925
5.1608722	-0.28507553
5.1708542	-0.28618397
5.1808362	-0.28729459
5.1908182	-0.28840738
5.2008002	-0.28952234
5.2107822	-0.29063947
5.2207642	-0.29175876
5.2307461	-0.29288023
5.2407281	-0.29400387
5.2507101	-0.29512967
5.2606921	-0.29625765
5.2706741	-0.2973878
5.2806561	-0.29852012
5.2906381	-0.29965461
5.3006201	-0.30079126
5.3106021	-0.30193009
5.3205841	-0.30307109
5.3305661	-0.30421427
5.3405481	-0.30535961
5.3505301	-0.30650712
5.3605121	-0.30765681
5.3704941	-0.30880866
5.3804761	-0.30996269
5.3904581	-0.31111889
5.4004401	-0.31227726
5.4104221	-0.3134378
5.4204041	-0.31460051
5.4303861	-0.3157654
5.4403681	-0.31693245
5.4503501	-0.31810168
5.4603321	-0.31927308
5.4703141	-0.32044665
5.4802961	-0.3216224
5.4902781	-0.32280032
5.5002601	-0.3239804
5.510242	-0.32516267
5.520224	-0.3263471
5.530206	-0.32753371
5.540188	-0.32872249
5.55017	-0.32991344
5.560152	-0.33110656
5.570134	-0.33230186
5.580116	-0.33349933
5.590098	-0.33469898
5.60008	-0.3359008
5.610062	-0.33710479
5.620044	-0.33831095
5.630026	-0.33951929
5.640008	-0.3407298
5.64999	-0.34194248
5.659972	-0.34315734
5.669954	-0.34437437
5.679936	-0.34559358
5.689918	-0.34681496
5.6999	-0.34803851
5.709882	-0.34926424
5.719864	-0.35049214
5.729846	-0.35172222
5.739828	-0.35295447
5.74981	-0.35418889
5.759792	-0.35542549
5.769774	-0.35666426
5.779756	-0.35790521
5.7897379	-0.35914833
5.7997199	-0.36039363
5.8097019	-0.3616411
5.8196839	-0.36289075
5.8296659	-0.36414257
5.8396479	-0.36539656
5.8496299	-0.36665274
5.8596119	-0.36791108
5.8695939	-0.3691716
5.8795759	-0.3704343
5.8895579	-0.37169917
5.8995399	-0.37296622
5.9095219	-0.37423544
5.9195039	-0.37550684
5.9294859	-0.37678041
5.9394679	-0.37805616
5.9494499	-0.37933409
5.9594319	-0.38061419
5.9694139	-0.38189647
5.9793959	-0.38318092
5.9893779	-0.38446755
5.9993599	-0.38575635
6.0093419	-0.38704733
6.0193239	-0.38834049
6.0293059	-0.38963582
6.0392879	-0.39093333
6.0492699	-0.39223301
6.0592519	-0.39353487
6.0692338	-0.39483891
6.0792158	-0.39614512
6.0891978	-0.39745351
6.0991798	-0.39876408
6.1091618	-0.40007682
6.1191438	-0.40139174
6.1291258	-0.40270884
6.1391078	-0.40402811
6.1490898	-0.40534956
6.1590718	-0.40667319
6.1690538	-0.40799899
6.1790358	-0.40932697
6.1890178	-0.41065713
6.1989998	-0.41198946
6.2089818	-0.41332397
6.2189638	-0.41466066
6.2289458	-0.41599953
6.2389278	-0.41734057
6.2489098	-0.41868379
6.2588918	-0.42002919
6.2688738	-0.42137676
6.2788558	-0.42272651
6.2888378	-0.42407844
6.2988198	-0.42543255
6.3088018	-0.42678883
6.3187838	-0.42814729
6.3287658	-0.42950793
6.3387477	-0.43087075
6.3487297	-0.43223574
6.3587117	-0.43360291
6.3686937	-0.43497226
6.3786757	-0.43634379
6.3886577	-0.43771749
6.3986397	-0.43909337
6.4086217	-0.44047143
6.4186037	-0.44185167
6.4285857	-0.44323409
6.4385677	-0.44461868
6.4485497	-0.44600545
6.4585317	-0.4473944
6.4685137	-0.44878553
6.4784957	-0.45017883
6.4884777	-0.45157432
6.4984597	-0.45297198
6.5084417	-0.45437182
6.5184237	-0.45577383
6.5284057	-0.45717803
6.5383877	-0.4585844
6.5483697	-0.45999295
6.5583517	-0.46140368
6.5683337	-0.46281659
6.5783157	-0.46423168
6.5882977	-0.46564894
6.5982797	-0.46706839
6.6082617	-0.46849001
6.6182436	-0.46991381
6.6282256	-0.47133978
6.6382076	-0.47276794
6.6481896	-0.47419827
6.6581716	-0.47563079
6.6681536	-0.47706548
6.6781356	-0.47850235
6.6881176	-0.47994139
6.6980996	-0.48138262
6.7080816	-0.48282602
6.7180636	-0.4842716
6.7280456	-0.48571937
6.7380276	-0.4871693
6.7480096	-0.48862142
6.7579916	-0.49007572
6.7679736	-0.49153219
6.7779556	-0.49299085
6.7879376	-0.49445168
6.7979196	-0.49591469
6.8079016	-0.49737987
6.8178836	-0.49884724
6.8278656	-0.50031679
6.8378476	-0.50178851
6.8478296	-0.50326241
6.8578116	-0.50473849
6.8677936	-0.50621675
6.8777756	-0.50769719
6.8877576	-0.5091798
6.8977395	-0.51066459
6.9077215	-0.51215157
6.9177035	-0.51364072
6.9276855	-0.51513204
6.9376675	-0.51662555
6.9476495	-0.51812124
6.9576315	-0.5196191
6.9676135	-0.52111914
6.9775955	-0.52262136
6.9875775	-0.52412576
6.9975595	-0.52563234
7.0075415	-0.52714109
7.0175235	-0.52865202
7.0275055	-0.53016514
7.0374875	-0.53168042
7.0474695	-0.53319789
7.0574515	-0.53471754
7.0674335	-0.53623936
7.0774155	-0.53776336
7.0873975	-0.53928954
7.0973795	-0.5408179
7.1073615	-0.54234844
7.1173435	-0.54388115
7.1273255	-0.54541604
7.1373075	-0.54695311
7.1472895	-0.54849236
7.1572715	-0.55003379
7.1672535	-0.55157739
7.1772354	-0.55312317
7.1872174	-0.55467113
7.1971994	-0.55622127
7.2071814	-0.55777358
7.2171634	-0.55932807
7.2271454	-0.56088474
7.2371274	-0.56244359
7.2471094	-0.56400461
7.2570914	-0.56556782
7.2670734	-0.5671332
7.2770554	-0.56870075
7.2870374	-0.57027049
7.2970194	-0.5718424
7.3070014	-0.57341649
7.3169834	-0.57499276
7.3269654	-0.5765712
7.3369474	-0.57815182
7.3469294	-0.57973462
7.3569114	-0.58131959
7.3668934	-0.58290675
7.3768754	-0.58449607
7.3868574	-0.58608758
7.3968394	-0.58768126
7.4068214	-0.58927712
7.4168034	-0.59087516
7.4267854	-0.59247537
7.4367674	-0.59407776
7.4467493	-0.59568233
7.4567313	-0.59728907
7.4667133	-0.59889799
7.4766953	-0.60050909
7.4866773	-0.60212236
7.4966593	-0.60373781
7.5066413	-0.60535543
7.5166233	-0.60697523
7.5266053	-0.60859721
7.5365873	-0.61022136
7.5465693	-0.61184769
7.5565513	-0.61347619
7.5665333	-0.61510687
7.5765153	-0.61673973
7.5864973	-0.61837476
7.5964793	-0.62001197
7.6064613	-0.62165135
7.6164433	-0.62329291
7.6264253	-0.62493664
7.6364073	-0.62658255
7.6463893	-0.62823063
7.6563713	-0.62988089
7.6663533	-0.63153333
7.6763353	-0.63318793
7.6863173	-0.63484472
7.6962993	-0.63650368
7.7062813	-0.63816481
7.7162633	-0.63982812
7.7262452	-0.6414936
7.7362272	-0.64316126
7.7462092	-0.64483109
7.7561912	-0.64650309
7.7661732	-0.64817727
7.7761552	-0.64985363
7.7861372	-0.65153215
7.7961192	-0.65321285
7.8061012	-0.65489573
7.8160832	-0.65658078
7.8260652	-0.658268
7.8360472	-0.6599574
7.8460292	-0.66164897
7.8560112	-0.66334271
7.8659932	-0.66503862
7.8759752	-0.66673671
7.8859572	-0.66843698
7.8959392	-0.67013941
7.9059212	-0.67184402
7.9159032	-0.6735508
7.9258852	-0.67525975
7.9358672	-0.67697088
7.9458492	-0.67868417
7.9558312	-0.68039964
7.9658132	-0.68211728
7.9757952	-0.6838371
7.9857772	-0.68555908
7.9957592	-0.68728324
8.0057411	-0.68900957
8.0157231	-0.69073807
8.0257051	-0.69246874
8.0356871	-0.69420159
8.0456691	-0.6959366
8.0556511	-0.69767379
8.0656331	-0.69941314
8.0756151	-0.70115467
8.0855971	-0.70289837
8.0955791	-0.70464424
8.1055611	-0.70639227
8.1155431	-0.70814248
8.1255251	-0.70989486
8.1355071	-0.71164941
8.1454891	-0.71340613
8.1554711	-0.71516502
8.1654531	-0.71692608
8.1754351	-0.7186893
8.1854171	-0.7204547
8.1953991	-0.72222227
8.2053811	-0.723992
8.2153631	-0.72576391
8.2253451	-0.72753798
8.2353271	-0.72931422
8.2453091	-0.73109263
8.2552911	-0.73287321
8.2652731	-0.73465596
8.2752551	-0.73644087
8.285237	-0.73822795
8.295219	-0.7400172
8.305201	-0.74180862
8.315183	-0.7436022
8.325165	-0.74539796
8.335147	-0.74719588
8.345129	-0.74899596
8.355111	-0.75079821
8.365093	-0.75260263
8.375075	-0.75440922
8.385057	-0.75621797
8.395039	-0.75802889
8.405021	-0.75984197
8.415003	-0.76165722
8.424985	-0.76347464
8.434967	-0.76529422
8.444949	-0.76711597
8.454931	-0.76893988
8.464913	-0.77076596
8.474895	-0.7725942
8.484877	-0.7744246
8.494859	-0.77625717
8.504841	-0.77809191
8.514823	-0.77992881
8.524805	-0.78176787
8.534787	-0.78360909
8.544769	-0.78545248
8.554751	-0.78729804
8.5647329	-0.78914575
8.5747149	-0.79099563
8.5846969	-0.79284767
8.5946789	-0.79470188
8.6046609	-0.79655825
8.6146429	-0.79841677
8.6246249	-0.80027747
8.6346069	-0.80214032
8.6445889	-0.80400533
8.6545709	-0.80587251
8.6645529	-0.80774185
8.6745349	-0.80961334
8.6845169	-0.811487
8.6944989	-0.81336282
8.7044809	-0.8152408
8.7144629	-0.81712094
8.7244449	-0.81900324
8.7344269	-0.8208877
8.7444089	-0.82277432
8.7543909	-0.8246631
8.7643729	-0.82655404
8.7743549	-0.82844714
8.7843369	-0.83034239
8.7943189	-0.83223981
8.8043009	-0.83413938
8.8142829	-0.83604111
8.8242649	-0.837945
8.8342468	-0.83985105
8.8442288	-0.84175925
8.8542108	-0.84366961
8.8641928	-0.84558213
8.8741748	-0.8474968
8.8841568	-0.84941364
8.8941388	-0.85133262
8.9041208	-0.85325377
8.9141028	-0.85517707
8.9240848	-0.85710252
8.9340668	-0.85903013
8.9440488	-0.8609599
8.9540308	-0.86289182
8.9640128	-0.8648259
8.9739948	-0.86676213
8.9839768	-0.86870051
8.9939588	-0.87064105
9.0039408	-0.87258374
9.0139228	-0.87452859
9.0239048	-0.87647558
9.0338868	-0.87842474
9.0438688	-0.88037604
9.0538508	-0.8823295
9.0638328	-0.88428511
9.0738148	-0.88624287
9.0837968	-0.88820278
9.0937788	-0.89016484
9.1037608	-0.89212906
9.1137427	-0.89409543
9.1237247	-0.89606394
9.1337067	-0.89803461
9.1436887	-0.90000743
9.1536707	-0.9019824
9.1636527	-0.90395952
9.1736347	-0.90593878
9.1836167	-0.9079202
9.1935987	-0.90990376
9.2035807	-0.91188948
9.2135627	-0.91387734
9.2235447	-0.91586735
9.2335267	-0.91785951
9.2435087	-0.91985381
9.2534907	-0.92185027
9.2634727	-0.92384887
9.2734547	-0.92584961
9.2834367	-0.9278525
9.2934187	-0.92985754
9.3034007	-0.93186473
9.3133827	-0.93387406
9.3233647	-0.93588553
9.3333467	-0.93789915
9.3433287	-0.93991492
9.3533107	-0.94193283
9.3632927	-0.94395288
9.3732747	-0.94597508
9.3832567	-0.94799942
9.3932386	-0.95002591
9.4032206	-0.95205453
9.4132026	-0.9540853
9.4231846	-0.95611821
9.4331666	-0.95815327
9.4431486	-0.96019046
9.4531306	-0.9622298
9.4631126	-0.96427128
9.4730946	-0.9663149
9.4830766	-0.96836066
9.4930586	-0.97040856
9.5030406	-0.9724586
9.5130226	-0.97451078
9.5230046	-0.9765651
9.5329866	-0.97862156
9.5429686	-0.98068015
9.5529506	-0.98274089
9.5629326	-0.98480376
9.5729146	-0.98686877
9.5828966	-0.98893592
9.5928786	-0.9910052
9.6028606	-0.99307662
9.6128426	-0.99515018
9.6228246	-0.99722587
9.6328066	-0.9993037
9.6427886	-1.0013837
9.6527706	-1.0034658
9.6627526	-1.00555
9.6727345	-1.0076364
9.6827165	-1.0097249
9.6926985	-1.0118155
9.7026805	-1.0139083
9.7126625	-1.0160032
9.7226445	-1.0181002
9.7326265	-1.0201994
9.7426085	-1.0223007
9.7525905	-1.0244041
9.7625725	-1.0265097
9.7725545	-1.0286174
9.7825365	-1.0307272
9.7925185	-1.0328392
9.8025005	-1.0349532
9.8124825	-1.0370695
9.8224645	-1.0391878
9.8324465	-1.0413083
9.8424285	-1.0434309
9.8524105	-1.0455556
9.8623925	-1.0476825
9.8723745	-1.0498114
9.8823565	-1.0519426
9.8923385	-1.0540758
9.9023205	-1.0562112
9.9123025	-1.0583487
9.9222845	-1.0604883
9.9322665	-1.06263
9.9422484	-1.0647739
9.9522304	-1.0669199
9.9622124	-1.069068
9.9721944	-1.0712182
9.9821764	-1.0733706
9.9921584	-1.0755251
10.00214	-1.0776817
10.012122	-1.0798404
10.022104	-1.0820012
10.032086	-1.0841642
10.042068	-1.0863293
10.05205	-1.0884965
10.062032	-1.0906659
10.072014	-1.0928373
10.081996	-1.0950109
10.091978	-1.0971866
10.10196	-1.0993644
10.111942	-1.1015443
10.121924	-1.1037264
10.131906	-1.1059105
10.141888	-1.1080968
10.15187	-1.1102852
10.161852	-1.1124757
10.171834	-1.1146683
10.181816	-1.1168631
10.191798	-1.1190599
10.20178	-1.1212589
10.211762	-1.12346
10.221744	-1.1256632
10.231726	-1.1278685
10.241708	-1.1300759
10.25169	-1.1322855
10.261672	-1.1344971
10.271654	-1.1367109
10.281636	-1.1389268
10.291618	-1.1411448
10.3016	-1.1433649
10.311582	-1.1455871
10.321564	-1.1478114
10.331546	-1.1500378
10.341528	-1.1522663
10.35151	-1.154497
10.361492	-1.1567297
10.371474	-1.1589646
10.381456	-1.1612015
10.391438	-1.1634406
10.40142	-1.1656818
10.411402	-1.1679251
10.421384	-1.1701705
10.431366	-1.172418
10.441348	-1.1746675
10.45133	-1.1769192
10.461312	-1.179173
10.471294	-1.181429
10.481276	-1.183687
10.491258	-1.1859471
10.50124	-1.1882093
10.511222	-1.1904736
10.521204	-1.19274
10.531186	-1.1950085
10.541168	-1.1972791
10.55115	-1.1995518
10.561132	-1.2018266
10.571114	-1.2041035
10.581096	-1.2063826
10.591078	-1.2086637
10.60106	-1.2109469
10.611042	-1.2132322
10.621024	-1.2155195
10.631006	-1.217809
10.640988	-1.2201006
10.65097	-1.2223943
10.660952	-1.2246901
10.670934	-1.2269879
10.680916	-1.2292879
10.690898	-1.2315899
10.70088	-1.2338941
10.710862	-1.2362003
10.720844	-1.2385086
10.730826	-1.240819
10.740808	-1.2431315
10.75079	-1.2454461
10.760772	-1.2477628
10.770754	-1.2500816
10.780736	-1.2524024
10.790718	-1.2547254
10.8007	-1.2570504
10.810682	-1.2593775
10.820664	-1.2617067
10.830646	-1.264038
10.840628	-1.2663714
10.85061	-1.2687069
10.860592	-1.2710444
10.870574	-1.273384
10.880556	-1.2757258
10.890538	-1.2780695
