Freq_GHz	Norm_dB
4.9712142	-0.29625156
4.9811962	-0.29744653
4.9911782	-0.29864392
5.0011602	-0.29984373
5.0111422	-0.30104596
5.0211242	-0.30225061
5.0311062	-0.30345769
5.0410882	-0.30466719
5.0510702	-0.30587911
5.0610522	-0.30709346
5.0710342	-0.30831023
5.0810162	-0.30952942
5.0909982	-0.31075103
5.1009802	-0.31197506
5.1109622	-0.31320152
5.1209442	-0.31443041
5.1309262	-0.31566171
5.1409082	-0.31689544
5.1508902	-0.31813159
5.1608722	-0.31937017
5.1708542	-0.32061117
5.1808362	-0.32185459
5.1908182	-0.32310044
5.2008002	-0.32434871
5.2107822	-0.3255994
5.2207642	-0.32685252
5.2307461	-0.32810806
5.2407281	-0.32936603
5.2507101	-0.33062642
5.2606921	-0.33188924
5.2706741	-0.33315448
5.2806561	-0.33442214
5.2906381	-0.33569223
5.3006201	-0.33696475
5.3106021	-0.33823969
5.3205841	-0.33951705
5.3305661	-0.34079684
5.3405481	-0.34207905
5.3505301	-0.34336369
5.3605121	-0.34465075
5.3704941	-0.34594024
5.3804761	-0.34723216
5.3904581	-0.3485265
5.4004401	-0.34982326
5.4104221	-0.35112246
5.4204041	-0.35242407
5.4303861	-0.35372811
5.4403681	-0.35503458
5.4503501	-0.35634348
5.4603321	-0.3576548
5.4703141	-0.35896854
5.4802961	-0.36028472
5.4902781	-0.36160331
5.5002601	-0.36292434
5.510242	-0.36424779
5.520224	-0.36557367
5.530206	-0.36690197
5.540188	-0.3682327
5.55017	-0.36956586
5.560152	-0.37090144
5.570134	-0.37223945
5.580116	-0.37357989
5.590098	-0.37492276
5.60008	-0.37626805
5.610062	-0.37761577
5.620044	-0.37896591
5.630026	-0.38031848
5.640008	-0.38167348
5.64999	-0.38303091
5.659972	-0.38439077
5.669954	-0.38575305
5.679936	-0.38711776
5.689918	-0.38848489
5.6999	-0.38985446
5.709882	-0.39122645
5.719864	-0.39260087
5.729846	-0.39397772
5.739828	-0.395357
5.74981	-0.3967387
5.759792	-0.39812283
5.769774	-0.39950939
5.779756	-0.40089838
5.7897379	-0.4022898
5.7997199	-0.40368364
5.8097019	-0.40507991
5.8196839	-0.40647861
5.8296659	-0.40787974
5.8396479	-0.4092833
5.8496299	-0.41068929
5.8596119	-0.4120977
5.8695939	-0.41350855
5.8795759	-0.41492182
5.8895579	-0.41633752
5.8995399	-0.41775565
5.9095219	-0.41917621
5.9195039	-0.4205992
5.9294859	-0.42202461
5.9394679	-0.42345246
5.9494499	-0.42488273
5.9594319	-0.42631544
5.9694139	-0.42775057
5.9793959	-0.42918813
5.9893779	-0.43062812
5.9993599	-0.43207054
6.0093419	-0.43351539
6.0193239	-0.43496267
6.0293059	-0.43641238
6.0392879	-0.43786452
6.0492699	-0.43931908
6.0592519	-0.44077608
6.0692338	-0.44223551
6.0792158	-0.44369736
6.0891978	-0.44516165
6.0991798	-0.44662836
6.1091618	-0.44809751
6.1191438	-0.44956908
6.1291258	-0.45104309
6.1391078	-0.45251952
6.1490898	-0.45399839
6.1590718	-0.45547968
6.1690538	-0.45696341
6.1790358	-0.45844956
6.1890178	-0.45993814
6.1989998	-0.46142916
6.2089818	-0.4629226
6.2189638	-0.46441848
6.2289458	-0.46591678
6.2389278	-0.46741752
6.2489098	-0.46892068
6.2588918	-0.47042628
6.2688738	-0.4719343
6.2788558	-0.47344476
6.2888378	-0.47495764
6.2988198	-0.47647296
6.3088018	-0.47799071
6.3187838	-0.47951088
6.3287658	-0.48103349
6.3387477	-0.48255853
6.3487297	-0.484086
6.3587117	-0.4856159
6.3686937	-0.48714823
6.3786757	-0.48868299
6.3886577	-0.49022018
6.3986397	-0.4917598
6.4086217	-0.49330185
6.4186037	-0.49484633
6.4285857	-0.49639324
6.4385677	-0.49794259
6.4485497	-0.49949436
6.4585317	-0.50104857
6.4685137	-0.5026052
6.4784957	-0.50416427
6.4884777	-0.50572577
6.4984597	-0.50728969
6.5084417	-0.50885605
6.5184237	-0.51042484
6.5284057	-0.51199606
6.5383877	-0.51356971
6.5483697	-0.51514579
6.5583517	-0.5167243
6.5683337	-0.51830525
6.5783157	-0.51988862
6.5882977	-0.52147442
6.5982797	-0.52306266
6.6082617	-0.52465333
6.6182436	-0.52624642
6.6282256	-0.52784195
6.6382076	-0.52943991
6.6481896	-0.5310403
6.6581716	-0.53264312
6.6681536	-0.53424837
6.6781356	-0.53585605
6.6881176	-0.53746616
6.6980996	-0.5390787
6.7080816	-0.54069368
6.7180636	-0.54231108
6.7280456	-0.54393092
6.7380276	-0.54555318
6.7480096	-0.54717788
6.7579916	-0.54880501
6.7679736	-0.55043456
6.7779556	-0.55206655
6.7879376	-0.55370097
6.7979196	-0.55533782
6.8079016	-0.5569771
6.8178836	-0.55861882
6.8278656	-0.56026296
6.8378476	-0.56190953
6.8478296	-0.56355853
6.8578116	-0.56520997
6.8677936	-0.56686383
6.8777756	-0.56852013
6.8877576	-0.57017885
6.8977395	-0.57184001
6.9077215	-0.57350359
6.9177035	-0.57516961
6.9276855	-0.57683806
6.9376675	-0.57850894
6.9476495	-0.58018224
6.9576315	-0.58185798
6.9676135	-0.58353615
6.9775955	-0.58521675
6.9875775	-0.58689978
6.9975595	-0.58858524
7.0075415	-0.59027313
7.0175235	-0.59196345
7.0275055	-0.5936562
7.0374875	-0.59535138
7.0474695	-0.59704899
7.0574515	-0.59874903
7.0674335	-0.6004515
7.0774155	-0.6021564
7.0873975	-0.60386373
7.0973795	-0.60557349
7.1073615	-0.60728568
7.1173435	-0.6090003
7.1273255	-0.61071735
7.1373075	-0.61243683
7.1472895	-0.61415874
7.1572715	-0.61588308
7.1672535	-0.61760985
7.1772354	-0.61933904
7.1872174	-0.62107067
7.1971994	-0.62280473
7.2071814	-0.62454121
7.2171634	-0.62628013
7.2271454	-0.62802147
7.2371274	-0.62976525
7.2471094	-0.63151145
7.2570914	-0.63326008
7.2670734	-0.63501115
7.2770554	-0.63676464
7.2870374	-0.63852055
7.2970194	-0.6402789
7.3070014	-0.64203968
7.3169834	-0.64380289
7.3269654	-0.64556852
7.3369474	-0.64733658
7.3469294	-0.64910707
7.3569114	-0.65088
7.3668934	-0.65265534
7.3768754	-0.65443312
7.3868574	-0.65621333
7.3968394	-0.65799596
7.4068214	-0.65978102
7.4168034	-0.66156851
7.4267854	-0.66335843
7.4367674	-0.66515078
7.4467493	-0.66694555
7.4567313	-0.66874275
7.4667133	-0.67054238
7.4766953	-0.67234444
7.4866773	-0.67414892
7.4966593	-0.67595584
7.5066413	-0.67776518
7.5166233	-0.67957694
7.5266053	-0.68139114
7.5365873	-0.68320776
7.5465693	-0.68502681
7.5565513	-0.68684828
7.5665333	-0.68867219
7.5765153	-0.69049851
7.5864973	-0.69232727
7.5964793	-0.69415845
7.6064613	-0.69599206
7.6164433	-0.6978281
7.6264253	-0.69966656
7.6364073	-0.70150745
7.6463893	-0.70335077
7.6563713	-0.70519651
7.6663533	-0.70704467
7.6763353	-0.70889527
7.6863173	-0.71074829
7.6962993	-0.71260373
7.7062813	-0.7144616
7.7162633	-0.7163219
7.7262452	-0.71818462
7.7362272	-0.72004976
7.7462092	-0.72191734
7.7561912	-0.72378733
7.7661732	-0.72565975
7.7761552	-0.7275346
7.7861372	-0.72941187
7.7961192	-0.73129157
7.8061012	-0.73317369
7.8160832	-0.73505823
7.8260652	-0.7369452
7.8360472	-0.7388346
7.8460292	-0.74072641
7.8560112	-0.74262066
7.8659932	-0.74451732
7.8759752	-0.74641641
7.8859572	-0.74831792
7.8959392	-0.75022186
7.9059212	-0.75212822
7.9159032	-0.754037
7.9258852	-0.75594821
7.9358672	-0.75786184
7.9458492	-0.75977789
7.9558312	-0.76169637
7.9658132	-0.76361726
7.9757952	-0.76554058
7.9857772	-0.76746633
7.9957592	-0.76939449
8.0057411	-0.77132508
8.0157231	-0.77325809
8.0257051	-0.77519352
8.0356871	-0.77713137
8.0456691	-0.77907164
8.0556511	-0.78101434
8.0656331	-0.78295945
8.0756151	-0.78490699
8.0855971	-0.78685695
8.0955791	-0.78880933
8.1055611	-0.79076413
8.1155431	-0.79272135
8.1255251	-0.79468099
8.1355071	-0.79664305
8.1454891	-0.79860753
8.1554711	-0.80057443
8.1654531	-0.80254375
8.1754351	-0.80451549
8.1854171	-0.80648965
8.1953991	-0.80846623
8.2053811	-0.81044523
8.2153631	-0.81242665
8.2253451	-0.81441049
8.2353271	-0.81639674
8.2453091	-0.81838541
8.2552911	-0.82037651
8.2652731	-0.82237002
8.2752551	-0.82436594
8.285237	-0.82636429
8.295219	-0.82836505
8.305201	-0.83036824
8.315183	-0.83237383
8.325165	-0.83438185
8.335147	-0.83639228
8.345129	-0.83840513
8.355111	-0.8404204
8.365093	-0.84243808
8.375075	-0.84445818
8.385057	-0.84648069
8.395039	-0.84850562
8.405021	-0.85053297
8.415003	-0.85256273
8.424985	-0.85459491
8.434967	-0.8566295
8.444949	-0.85866651
8.454931	-0.86070593
8.464913	-0.86274777
8.474895	-0.86479202
8.484877	-0.86683869
8.494859	-0.86888777
8.504841	-0.87093926
8.514823	-0.87299317
8.524805	-0.87504949
8.534787	-0.87710823
8.544769	-0.87916937
8.554751	-0.88123293
8.5647329	-0.88329891
8.5747149	-0.88536729
8.5846969	-0.88743809
8.5946789	-0.8895113
8.6046609	-0.89158692
8.6146429	-0.89366495
8.6246249	-0.8957454
8.6346069	-0.89782825
8.6445889	-0.89991352
8.6545709	-0.9020012
8.6645529	-0.90409129
8.6745349	-0.90618378
8.6845169	-0.90827869
8.6944989	-0.91037601
8.7044809	-0.91247574
8.7144629	-0.91457788
8.7244449	-0.91668242
8.7344269	-0.91878938
8.7444089	-0.92089874
8.7543909	-0.92301052
8.7643729	-0.9251247
8.7743549	-0.92724129
8.7843369	-0.92936029
8.7943189	-0.93148169
8.8043009	-0.93360551
8.8142829	-0.93573173
8.8242649	-0.93786035
8.8342468	-0.93999139
8.8442288	-0.94212483
8.8542108	-0.94426067
8.8641928	-0.94639892
8.8741748	-0.94853958
8.8841568	-0.95068265
8.8941388	-0.95282812
8.9041208	-0.95497599
8.9141028	-0.95712627
8.9240848	-0.95927895
8.9340668	-0.96143404
8.9440488	-0.96359153
8.9540308	-0.96575142
8.9640128	-0.96791372
8.9739948	-0.97007843
8.9839768	-0.97224553
8.9939588	-0.97441504
9.0039408	-0.97658695
9.0139228	-0.97876126
9.0239048	-0.98093798
9.0338868	-0.98311709
9.0438688	-0.98529861
9.0538508	-0.98748253
9.0638328	-0.98966885
9.0738148	-0.99185757
9.0837968	-0.99404869
9.0937788	-0.99624221
9.1037608	-0.99843813
9.1137427	-1.0006364
9.1237247	-1.0028372
9.1337067	-1.0050403
9.1436887	-1.0072458
9.1536707	-1.0094537
9.1636527	-1.011664
9.1736347	-1.0138767
9.1836167	-1.0160919
9.1935987	-1.0183094
9.2035807	-1.0205293
9.2135627	-1.0227516
9.2235447	-1.0249763
9.2335267	-1.0272033
9.2435087	-1.0294328
9.2534907	-1.0316647
9.2634727	-1.033899
9.2734547	-1.0361357
9.2834367	-1.0383747
9.2934187	-1.0406162
9.3034007	-1.0428601
9.3133827	-1.0451063
9.3233647	-1.047355
9.3333467	-1.049606
9.3433287	-1.0518594
9.3533107	-1.0541152
9.3632927	-1.0563735
9.3732747	-1.0586341
9.3832567	-1.0608971
9.3932386	-1.0631625
9.4032206	-1.0654302
9.4132026	-1.0677004
9.4231846	-1.069973
9.4331666	-1.0722479
9.4431486	-1.0745253
9.4531306	-1.076805
9.4631126	-1.0790871
9.4730946	-1.0813716
9.4830766	-1.0836585
9.4930586	-1.0859478
9.5030406	-1.0882395
9.5130226	-1.0905335
9.5230046	-1.09283
9.5329866	-1.0951288
9.5429686	-1.09743
9.5529506	-1.0997336
9.5629326	-1.1020396
9.5729146	-1.104348
9.5828966	-1.1066588
9.5928786	-1.1089719
9.6028606	-1.1112874
9.6128426	-1.1136054
9.6228246	-1.1159256
9.6328066	-1.1182483
9.6427886	-1.1205734
9.6527706	-1.1229008
9.6627526	-1.1252307
9.6727345	-1.1275629
9.6827165	-1.1298975
9.6926985	-1.1322344
9.7026805	-1.1345738
9.7126625	-1.1369155
9.7226445	-1.1392597
9.7326265	-1.1416061
9.7426085	-1.143955
9.7525905	-1.1463063
9.7625725	-1.1486599
9.7725545	-1.1510159
9.7825365	-1.1533743
9.7925185	-1.1557351
9.8025005	-1.1580982
9.8124825	-1.1604637
9.8224645	-1.1628316
9.8324465	-1.1652019
9.8424285	-1.1675745
9.8524105	-1.1699496
9.8623925	-1.172327
9.8723745	-1.1747067
9.8823565	-1.1770889
9.8923385	-1.1794734
9.9023205	-1.1818603
9.9123025	-1.1842496
9.9222845	-1.1866412
9.9322665	-1.1890352
9.9422484	-1.1914316
9.9522304	-1.1938304
9.9622124	-1.1962315
9.9721944	-1.198635
9.9821764	-1.2010408
9.9921584	-1.2034491
10.00214	-1.2058597
10.012122	-1.2082727
10.022104	-1.210688
10.032086	-1.2131057
10.042068	-1.2155258
10.05205	-1.2179482
10.062032	-1.220373
10.072014	-1.2228002
10.081996	-1.2252298
10.091978	-1.2276617
10.10196	-1.230096
10.111942	-1.2325326
10.121924	-1.2349716
10.131906	-1.237413
10.141888	-1.2398567
10.15187	-1.2423028
10.161852	-1.2447513
10.171834	-1.2472021
10.181816	-1.2496553
10.191798	-1.2521108
10.20178	-1.2545687
10.211762	-1.257029
10.221744	-1.2594916
10.231726	-1.2619566
10.241708	-1.2644239
10.25169	-1.2668936
10.261672	-1.2693657
10.271654	-1.2718401
10.281636	-1.2743169
10.291618	-1.276796
10.3016	-1.2792775
10.311582	-1.2817614
10.321564	-1.2842476
10.331546	-1.2867361
10.341528	-1.289227
10.35151	-1.2917203
10.361492	-1.2942159
10.371474	-1.2967139
10.381456	-1.2992142
10.391438	-1.3017169
10.40142	-1.3042219
10.411402	-1.3067293
10.421384	-1.3092391
10.431366	-1.3117511
10.441348	-1.3142656
10.45133	-1.3167824
10.461312	-1.3193015
10.471294	-1.321823
10.481276	-1.3243468
10.491258	-1.326873
10.50124	-1.3294015
10.511222	-1.3319324
10.521204	-1.3344656
10.531186	-1.3370012
10.541168	-1.3395391
10.55115	-1.3420793
10.561132	-1.3446219
10.571114	-1.3471669
10.581096	-1.3497142
10.591078	-1.3522638
10.60106	-1.3548158
10.611042	-1.3573701
10.621024	-1.3599267
10.631006	-1.3624857
10.640988	-1.3650471
10.65097	-1.3676107
10.660952	-1.3701767
10.670934	-1.3727451
10.680916	-1.3753158
10.690898	-1.3778888
10.70088	-1.3804642
10.710862	-1.3830419
10.720844	-1.3856219
10.730826	-1.3882043
10.740808	-1.390789
10.75079	-1.3933761
10.760772	-1.3959655
10.770754	-1.3985572
10.780736	-1.4011512
10.790718	-1.4037476
10.8007	-1.4063463
10.810682	-1.4089474
10.820664	-1.4115507
10.830646	-1.4141564
10.840628	-1.4167645
10.85061	-1.4193749
10.860592	-1.4219875
10.870574	-1.4246026
10.880556	-1.4272199
10.890538	-1.4298396
10.90052	-1.4324616
10.910502	-1.4350859
