Freq_GHz	Norm_dB
1.0682537	-0.013615916
1.0782356	-0.013873248
1.0882176	-0.014132975
1.0981996	-0.014395098
1.1081816	-0.014659616
1.1181636	-0.01492653
1.1281456	-0.015195839
1.1381276	-0.015467543
1.1481096	-0.015741644
1.1580916	-0.016018139
1.1680736	-0.016297031
1.1780556	-0.016578318
1.1880376	-0.016862001
1.1980196	-0.01714808
1.2080016	-0.017436555
1.2179836	-0.017727426
1.2279656	-0.018020692
1.2379476	-0.018316355
1.2479296	-0.018614414
1.2579116	-0.01891487
1.2678936	-0.019217721
1.2778756	-0.019522969
1.2878576	-0.019830613
1.2978396	-0.020140654
1.3078216	-0.020453091
1.3178036	-0.020767924
1.3277856	-0.021085155
1.3377676	-0.021404782
1.3477495	-0.021726805
1.3577315	-0.022051226
1.3677135	-0.022378043
1.3776955	-0.022707258
1.3876775	-0.023038869
1.3976595	-0.023372877
1.4076415	-0.023709283
1.4176235	-0.024048085
1.4276055	-0.024389285
1.4375875	-0.024732883
1.4475695	-0.025078877
1.4575515	-0.02542727
1.4675335	-0.025778059
1.4775155	-0.026131246
1.4874975	-0.026486831
1.4974795	-0.026844814
1.5074615	-0.027205195
1.5174435	-0.027567973
1.5274255	-0.027933149
1.5374075	-0.028300723
1.5473895	-0.028670696
1.5573715	-0.029043066
1.5673535	-0.029417835
1.5773355	-0.029795002
1.5873175	-0.030174567
1.5972995	-0.030556531
1.6072815	-0.030940893
1.6172635	-0.031327654
1.6272454	-0.031716814
1.6372274	-0.032108372
1.6472094	-0.032502329
1.6571914	-0.032898685
1.6671734	-0.03329744
1.6771554	-0.033698594
1.6871374	-0.034102147
1.6971194	-0.0345081
1.7071014	-0.034916451
1.7170834	-0.035327202
1.7270654	-0.035740352
1.7370474	-0.036155902
1.7470294	-0.036573851
1.7570114	-0.0369942
1.7669934	-0.037416949
1.7769754	-0.037842098
1.7869574	-0.038269646
1.7969394	-0.038699595
1.8069214	-0.039131943
1.8169034	-0.039566692
1.8268854	-0.040003841
1.8368674	-0.04044339
1.8468494	-0.040885339
1.8568314	-0.041329689
1.8668134	-0.04177644
1.8767954	-0.042225591
1.8867774	-0.042677142
1.8967594	-0.043131095
1.9067413	-0.043587449
1.9167233	-0.044046203
1.9267053	-0.044507359
1.9366873	-0.044970915
1.9466693	-0.045436873
1.9566513	-0.045905232
1.9666333	-0.046375993
1.9766153	-0.046849155
1.9865973	-0.047324718
1.9965793	-0.047802684
2.0065613	-0.048283051
2.0165433	-0.048765819
2.0265253	-0.04925099
2.0365073	-0.049738563
2.0464893	-0.050228538
2.0564713	-0.050720915
2.0664533	-0.051215694
2.0764353	-0.051712876
2.0864173	-0.05221246
2.0963993	-0.052714446
2.1063813	-0.053218835
2.1163633	-0.053725627
2.1263453	-0.054234822
2.1363273	-0.05474642
2.1463093	-0.055260421
2.1562913	-0.055776825
2.1662733	-0.056295632
2.1762553	-0.056816842
2.1862372	-0.057340456
2.1962192	-0.057866473
2.2062012	-0.058394893
2.2161832	-0.058925718
2.2261652	-0.059458946
2.2361472	-0.059994578
2.2461292	-0.060532614
2.2561112	-0.061073054
2.2660932	-0.061615898
2.2760752	-0.062161146
2.2860572	-0.062708799
2.2960392	-0.063258856
2.3060212	-0.063811317
2.3160032	-0.064366183
2.3259852	-0.064923454
2.3359672	-0.06548313
2.3459492	-0.066045211
2.3559312	-0.066609696
2.3659132	-0.067176587
2.3758952	-0.067745883
2.3858772	-0.068317584
2.3958592	-0.068891691
2.4058412	-0.069468203
2.4158232	-0.070047121
2.4258052	-0.070628445
2.4357872	-0.071212174
2.4457692	-0.071798309
2.4557512	-0.072386851
2.4657331	-0.072977798
2.4757151	-0.073571152
2.4856971	-0.074166911
2.4956791	-0.074765078
2.5056611	-0.075365651
2.5156431	-0.07596863
2.5256251	-0.076574017
2.5356071	-0.07718181
2.5455891	-0.07779201
2.5555711	-0.078404617
2.5655531	-0.079019631
2.5755351	-0.079637052
2.5855171	-0.080256881
2.5954991	-0.080879118
2.6054811	-0.081503762
2.6154631	-0.082130813
2.6254451	-0.082760272
2.6354271	-0.08339214
2.6454091	-0.084026415
2.6553911	-0.084663098
2.6653731	-0.08530219
2.6753551	-0.08594369
2.6853371	-0.086587598
2.6953191	-0.087233915
2.7053011	-0.08788264
2.7152831	-0.088533774
2.7252651	-0.089187317
2.735247	-0.089843269
2.745229	-0.09050163
2.755211	-0.091162401
2.765193	-0.09182558
2.775175	-0.092491169
2.785157	-0.093159168
2.795139	-0.093829576
2.805121	-0.094502393
2.815103	-0.095177621
2.825085	-0.095855259
2.835067	-0.096535306
2.845049	-0.097217764
2.855031	-0.097902632
2.865013	-0.09858991
2.874995	-0.099279599
2.884977	-0.099971699
2.894959	-0.10066621
2.904941	-0.10136313
2.914923	-0.10206246
2.924905	-0.10276421
2.934887	-0.10346836
2.944869	-0.10417493
2.954851	-0.1048839
2.964833	-0.10559529
2.974815	-0.10630909
2.984797	-0.1070253
2.994779	-0.10774393
3.004761	-0.10846496
3.0147429	-0.10918841
3.0247249	-0.10991427
3.0347069	-0.11064254
3.0446889	-0.11137323
3.0546709	-0.11210632
3.0646529	-0.11284183
3.0746349	-0.11357976
3.0846169	-0.11432009
3.0945989	-0.11506284
3.1045809	-0.115808
3.1145629	-0.11655558
3.1245449	-0.11730557
3.1345269	-0.11805797
3.1445089	-0.11881278
3.1544909	-0.11957001
3.1644729	-0.12032965
3.1744549	-0.12109171
3.1844369	-0.12185618
3.1944189	-0.12262307
3.2044009	-0.12339236
3.2143829	-0.12416408
3.2243649	-0.12493821
3.2343469	-0.12571475
3.2443289	-0.12649371
3.2543109	-0.12727508
3.2642929	-0.12805887
3.2742749	-0.12884507
3.2842569	-0.12963369
3.2942388	-0.13042472
3.3042208	-0.13121817
3.3142028	-0.13201403
3.3241848	-0.13281231
3.3341668	-0.133613
3.3441488	-0.13441612
3.3541308	-0.13522164
3.3641128	-0.13602959
3.3740948	-0.13683995
3.3840768	-0.13765272
3.3940588	-0.13846791
3.4040408	-0.13928552
3.4140228	-0.14010555
3.4240048	-0.14092799
3.4339868	-0.14175285
3.4439688	-0.14258013
3.4539508	-0.14340982
3.4639328	-0.14424193
3.4739148	-0.14507646
3.4838968	-0.14591341
3.4938788	-0.14675277
3.5038608	-0.14759455
3.5138428	-0.14843875
3.5238248	-0.14928537
3.5338068	-0.15013441
3.5437888	-0.15098586
3.5537708	-0.15183973
3.5637528	-0.15269603
3.5737347	-0.15355474
3.5837167	-0.15441586
3.5936987	-0.15527941
3.6036807	-0.15614538
3.6136627	-0.15701376
3.6236447	-0.15788457
3.6336267	-0.15875779
3.6436087	-0.15963344
3.6535907	-0.1605115
3.6635727	-0.16139198
3.6735547	-0.16227489
3.6835367	-0.16316021
3.6935187	-0.16404795
3.7035007	-0.16493811
3.7134827	-0.1658307
3.7234647	-0.1667257
3.7334467	-0.16762313
3.7434287	-0.16852297
3.7534107	-0.16942524
3.7633927	-0.17032992
3.7733747	-0.17123703
3.7833567	-0.17214656
3.7933387	-0.17305851
3.8033207	-0.17397288
3.8133027	-0.17488968
3.8232847	-0.17580889
3.8332667	-0.17673053
3.8432486	-0.17765459
3.8532306	-0.17858107
3.8632126	-0.17950997
3.8731946	-0.18044129
3.8831766	-0.18137504
3.8931586	-0.18231121
3.9031406	-0.1832498
3.9131226	-0.18419082
3.9231046	-0.18513426
3.9330866	-0.18608012
3.9430686	-0.1870284
3.9530506	-0.18797911
3.9630326	-0.18893224
3.9730146	-0.18988779
3.9829966	-0.19084577
3.9929786	-0.19180617
4.0029606	-0.192769
4.0129426	-0.19373425
4.0229246	-0.19470192
4.0329066	-0.19567202
4.0428886	-0.19664454
4.0528706	-0.19761948
4.0628526	-0.19859685
4.0728346	-0.19957665
4.0828166	-0.20055887
4.0927986	-0.20154351
4.1027806	-0.20253058
4.1127626	-0.20352007
4.1227445	-0.20451199
4.1327265	-0.20550634
4.1427085	-0.20650311
4.1526905	-0.20750231
4.1626725	-0.20850393
4.1726545	-0.20950798
4.1826365	-0.21051445
4.1926185	-0.21152335
4.2026005	-0.21253467
4.2125825	-0.21354843
4.2225645	-0.2145646
4.2325465	-0.21558321
4.2425285	-0.21660424
4.2525105	-0.2176277
4.2624925	-0.21865358
4.2724745	-0.2196819
4.2824565	-0.22071264
4.2924385	-0.2217458
4.3024205	-0.2227814
4.3124025	-0.22381942
4.3223845	-0.22485987
4.3323665	-0.22590274
4.3423485	-0.22694805
4.3523305	-0.22799578
4.3623125	-0.22904594
4.3722945	-0.23009853
4.3822765	-0.23115354
4.3922585	-0.23221099
4.4022404	-0.23327086
4.4122224	-0.23433316
4.4222044	-0.23539789
4.4321864	-0.23646505
4.4421684	-0.23753464
4.4521504	-0.23860666
4.4621324	-0.23968111
4.4721144	-0.24075798
4.4820964	-0.24183729
4.4920784	-0.24291902
4.5020604	-0.24400319
4.5120424	-0.24508978
4.5220244	-0.2461788
4.5320064	-0.24727026
4.5419884	-0.24836414
4.5519704	-0.24946046
4.5619524	-0.2505592
4.5719344	-0.25166038
4.5819164	-0.25276398
4.5918984	-0.25387002
4.6018804	-0.25497848
4.6118624	-0.25608938
4.6218444	-0.25720271
4.6318264	-0.25831847
4.6418084	-0.25943666
4.6517904	-0.26055728
4.6617724	-0.26168034
4.6717544	-0.26280582
4.6817363	-0.26393374
4.6917183	-0.26506408
4.7017003	-0.26619686
4.7116823	-0.26733208
4.7216643	-0.26846972
4.7316463	-0.2696098
4.7416283	-0.27075231
4.7516103	-0.27189725
4.7615923	-0.27304462
4.7715743	-0.27419443
4.7815563	-0.27534666
4.7915383	-0.27650134
4.8015203	-0.27765844
4.8115023	-0.27881798
4.8214843	-0.27997995
4.8314663	-0.28114435
4.8414483	-0.28231119
4.8514303	-0.28348046
4.8614123	-0.28465216
4.8713943	-0.2858263
4.8813763	-0.28700287
4.8913583	-0.28818188
4.9013403	-0.28936331
4.9113223	-0.29054719
4.9213043	-0.29173349
4.9312863	-0.29292224
4.9412683	-0.29411341
4.9512503	-0.29530702
4.9612322	-0.29650307
4.9712142	-0.29770155
4.9811962	-0.29890246
4.9911782	-0.30010581
5.0011602	-0.30131159
5.0111422	-0.30251981
5.0211242	-0.30373047
5.0311062	-0.30494356
5.0410882	-0.30615908
5.0510702	-0.30737704
5.0610522	-0.30859744
5.0710342	-0.30982027
5.0810162	-0.31104553
5.0909982	-0.31227324
5.1009802	-0.31350338
5.1109622	-0.31473595
5.1209442	-0.31597096
5.1309262	-0.31720841
5.1409082	-0.31844829
5.1508902	-0.31969061
5.1608722	-0.32093537
5.1708542	-0.32218256
5.1808362	-0.32343219
5.1908182	-0.32468426
5.2008002	-0.32593876
5.2107822	-0.3271957
5.2207642	-0.32845508
5.2307461	-0.32971689
5.2407281	-0.33098115
5.2507101	-0.33224783
5.2606921	-0.33351696
5.2706741	-0.33478853
5.2806561	-0.33606253
5.2906381	-0.33733897
5.3006201	-0.33861784
5.3106021	-0.33989916
5.3205841	-0.34118291
5.3305661	-0.3424691
5.3405481	-0.34375773
5.3505301	-0.3450488
5.3605121	-0.3463423
5.3704941	-0.34763825
5.3804761	-0.34893663
5.3904581	-0.35023745
5.4004401	-0.35154071
5.4104221	-0.35284641
5.4204041	-0.35415455
5.4303861	-0.35546512
5.4403681	-0.35677814
5.4503501	-0.35809359
5.4603321	-0.35941149
5.4703141	-0.36073182
5.4802961	-0.36205459
5.4902781	-0.3633798
5.5002601	-0.36470745
5.510242	-0.36603754
5.520224	-0.36737007
5.530206	-0.36870504
5.540188	-0.37004245
5.55017	-0.3713823
5.560152	-0.37272459
5.570134	-0.37406932
5.580116	-0.37541649
5.590098	-0.3767661
5.60008	-0.37811815
5.610062	-0.37947264
5.620044	-0.38082957
5.630026	-0.38218894
5.640008	-0.38355075
5.64999	-0.384915
5.659972	-0.38628169
5.669954	-0.38765083
5.679936	-0.3890224
5.689918	-0.39039641
5.6999	-0.39177287
5.709882	-0.39315177
5.719864	-0.39453311
5.729846	-0.39591688
5.739828	-0.39730311
5.74981	-0.39869177
5.759792	-0.40008287
5.769774	-0.40147641
5.779756	-0.4028724
5.7897379	-0.40427083
5.7997199	-0.4056717
5.8097019	-0.40707501
5.8196839	-0.40848076
5.8296659	-0.40988896
5.8396479	-0.41129959
5.8496299	-0.41271267
5.8596119	-0.41412819
5.8695939	-0.41554615
5.8795759	-0.41696656
5.8895579	-0.4183894
5.8995399	-0.41981469
5.9095219	-0.42124242
5.9195039	-0.4226726
5.9294859	-0.42410521
5.9394679	-0.42554027
5.9494499	-0.42697777
5.9594319	-0.42841772
5.9694139	-0.4298601
5.9793959	-0.43130493
5.9893779	-0.4327522
5.9993599	-0.43420192
6.0093419	-0.43565407
6.0193239	-0.43710867
6.0293059	-0.43856572
6.0392879	-0.4400252
6.0492699	-0.44148713
6.0592519	-0.44295151
6.0692338	-0.44441832
6.0792158	-0.44588758
6.0891978	-0.44735928
6.0991798	-0.44883343
6.1091618	-0.45031002
6.1191438	-0.45178905
6.1291258	-0.45327052
6.1391078	-0.45475444
6.1490898	-0.4562408
6.1590718	-0.45772961
6.1690538	-0.45922086
6.1790358	-0.46071455
6.1890178	-0.46221069
6.1989998	-0.46370927
6.2089818	-0.46521029
6.2189638	-0.46671376
6.2289458	-0.46821967
6.2389278	-0.46972803
6.2489098	-0.47123883
6.2588918	-0.47275207
6.2688738	-0.47426776
6.2788558	-0.47578589
6.2888378	-0.47730647
6.2988198	-0.47882949
6.3088018	-0.48035495
6.3187838	-0.48188286
6.3287658	-0.48341321
6.3387477	-0.48494601
6.3487297	-0.48648125
6.3587117	-0.48801893
6.3686937	-0.48955906
6.3786757	-0.49110164
6.3886577	-0.49264665
6.3986397	-0.49419412
6.4086217	-0.49574402
6.4186037	-0.49729637
6.4285857	-0.49885117
6.4385677	-0.50040841
6.4485497	-0.50196809
6.4585317	-0.50353022
6.4685137	-0.5050948
6.4784957	-0.50666182
6.4884777	-0.50823128
6.4984597	-0.50980319
6.5084417	-0.51137754
6.5184237	-0.51295433
6.5284057	-0.51453358
6.5383877	-0.51611526
6.5483697	-0.51769939
6.5583517	-0.51928597
6.5683337	-0.52087499
6.5783157	-0.52246645
6.5882977	-0.52406036
6.5982797	-0.52565672
6.6082617	-0.52725552
6.6182436	-0.52885676
6.6282256	-0.53046045
6.6382076	-0.53206658
6.6481896	-0.53367516
6.6581716	-0.53528618
6.6681536	-0.53689965
6.6781356	-0.53851556
6.6881176	-0.54013392
6.6980996	-0.54175472
6.7080816	-0.54337797
6.7180636	-0.54500366
6.7280456	-0.5466318
6.7380276	-0.54826238
6.7480096	-0.54989541
6.7579916	-0.55153088
6.7679736	-0.55316879
6.7779556	-0.55480916
6.7879376	-0.55645196
6.7979196	-0.55809721
6.8079016	-0.55974491
6.8178836	-0.56139505
6.8278656	-0.56304763
6.8378476	-0.56470266
6.8478296	-0.56636014
6.8578116	-0.56802005
6.8677936	-0.56968242
6.8777756	-0.57134723
6.8877576	-0.57301448
6.8977395	-0.57468418
6.9077215	-0.57635632
6.9177035	-0.57803091
6.9276855	-0.57970794
6.9376675	-0.58138742
6.9476495	-0.58306934
6.9576315	-0.5847537
6.9676135	-0.58644052
6.9775955	-0.58812977
6.9875775	-0.58982147
6.9975595	-0.59151561
7.0075415	-0.5932122
7.0175235	-0.59491124
7.0275055	-0.59661271
7.0374875	-0.59831664
7.0474695	-0.600023
7.0574515	-0.60173181
7.0674335	-0.60344307
7.0774155	-0.60515677
7.0873975	-0.60687291
7.0973795	-0.6085915
7.1073615	-0.61031253
7.1173435	-0.61203601
7.1273255	-0.61376193
7.1373075	-0.61549029
7.1472895	-0.6172211
7.1572715	-0.61895436
7.1672535	-0.62069005
7.1772354	-0.62242819
7.1872174	-0.62416878
7.1971994	-0.62591181
7.2071814	-0.62765728
7.2171634	-0.6294052
7.2271454	-0.63115556
7.2371274	-0.63290836
7.2471094	-0.63466361
7.2570914	-0.6364213
7.2670734	-0.63818143
7.2770554	-0.63994401
7.2870374	-0.64170903
7.2970194	-0.6434765
7.3070014	-0.64524641
7.3169834	-0.64701876
7.3269654	-0.64879356
7.3369474	-0.65057079
7.3469294	-0.65235048
7.3569114	-0.6541326
7.3668934	-0.65591717
7.3768754	-0.65770418
7.3868574	-0.65949363
7.3968394	-0.66128553
7.4068214	-0.66307987
7.4168034	-0.66487665
7.4267854	-0.66667588
7.4367674	-0.66847754
7.4467493	-0.67028165
7.4567313	-0.67208821
7.4667133	-0.6738972
7.4766953	-0.67570864
7.4866773	-0.67752252
7.4966593	-0.67933884
7.5066413	-0.68115761
7.5166233	-0.68297881
7.5266053	-0.68480246
7.5365873	-0.68662855
7.5465693	-0.68845708
7.5565513	-0.69028806
7.5665333	-0.69212147
7.5765153	-0.69395733
7.5864973	-0.69579563
7.5964793	-0.69763637
7.6064613	-0.69947955
7.6164433	-0.70132517
7.6264253	-0.70317324
7.6364073	-0.70502374
7.6463893	-0.70687669
7.6563713	-0.70873208
7.6663533	-0.71058991
7.6763353	-0.71245018
7.6863173	-0.71431289
7.6962993	-0.71617804
7.7062813	-0.71804563
7.7162633	-0.71991566
7.7262452	-0.72178813
7.7362272	-0.72366304
7.7462092	-0.72554039
7.7561912	-0.72742019
7.7661732	-0.72930242
7.7761552	-0.73118709
7.7861372	-0.7330742
7.7961192	-0.73496375
7.8061012	-0.73685575
7.8160832	-0.73875018
7.8260652	-0.74064705
7.8360472	-0.74254635
7.8460292	-0.7444481
7.8560112	-0.74635229
7.8659932	-0.74825892
7.8759752	-0.75016798
7.8859572	-0.75207948
7.8959392	-0.75399343
7.9059212	-0.75590981
7.9159032	-0.75782863
7.9258852	-0.75974988
7.9358672	-0.76167358
7.9458492	-0.76359971
7.9558312	-0.76552828
7.9658132	-0.76745929
7.9757952	-0.76939274
7.9857772	-0.77132862
7.9957592	-0.77326695
8.0057411	-0.7752077
8.0157231	-0.7771509
8.0257051	-0.77909653
8.0356871	-0.7810446
8.0456691	-0.78299511
8.0556511	-0.78494805
8.0656331	-0.78690343
8.0756151	-0.78886125
8.0855971	-0.7908215
8.0955791	-0.79278419
8.1055611	-0.79474931
8.1155431	-0.79671687
8.1255251	-0.79868687
8.1355071	-0.8006593
8.1454891	-0.80263417
8.1554711	-0.80461147
8.1654531	-0.80659121
8.1754351	-0.80857338
8.1854171	-0.81055799
8.1953991	-0.81254503
8.2053811	-0.81453451
8.2153631	-0.81652642
8.2253451	-0.81852076
8.2353271	-0.82051754
8.2453091	-0.82251675
8.2552911	-0.8245184
8.2652731	-0.82652248
8.2752551	-0.82852899
8.285237	-0.83053794
8.295219	-0.83254932
8.305201	-0.83456313
8.315183	-0.83657938
8.325165	-0.83859806
8.335147	-0.84061917
8.345129	-0.84264271
8.355111	-0.84466869
8.365093	-0.8466971
8.375075	-0.84872794
8.385057	-0.85076121
8.395039	-0.85279691
8.405021	-0.85483504
8.415003	-0.85687561
8.424985	-0.8589186
8.434967	-0.86096403
8.444949	-0.86301189
8.454931	-0.86506218
8.464913	-0.86711489
8.474895	-0.86917004
8.484877	-0.87122762
8.494859	-0.87328763
8.504841	-0.87535007
8.514823	-0.87741493
8.524805	-0.87948223
8.534787	-0.88155195
8.544769	-0.88362411
8.554751	-0.88569869
8.5647329	-0.8877757
8.5747149	-0.88985514
8.5846969	-0.891937
8.5946789	-0.8940213
8.6046609	-0.89610802
8.6146429	-0.89819717
8.6246249	-0.90028875
8.6346069	-0.90238275
8.6445889	-0.90447918
8.6545709	-0.90657804
8.6645529	-0.90867932
8.6745349	-0.91078303
8.6845169	-0.91288917
8.6944989	-0.91499773
8.7044809	-0.91710872
8.7144629	-0.91922213
8.7244449	-0.92133797
8.7344269	-0.92345623
8.7444089	-0.92557692
8.7543909	-0.92770003
8.7643729	-0.92982557
8.7743549	-0.93195353
8.7843369	-0.93408391
8.7943189	-0.93621672
8.8043009	-0.93835195
8.8142829	-0.9404896
8.8242649	-0.94262968
8.8342468	-0.94477218
8.8442288	-0.9469171
8.8542108	-0.94906445
8.8641928	-0.95121421
8.8741748	-0.9533664
8.8841568	-0.95552101
8.8941388	-0.95767804
8.9041208	-0.95983749
8.9141028	-0.96199937
8.9240848	-0.96416366
8.9340668	-0.96633038
8.9440488	-0.96849951
8.9540308	-0.97067107
8.9640128	-0.97284504
8.9739948	-0.97502143
8.9839768	-0.97720025
8.9939588	-0.97938148
9.0039408	-0.98156513
9.0139228	-0.9837512
9.0239048	-0.98593968
9.0338868	-0.98813059
9.0438688	-0.99032391
9.0538508	-0.99251965
9.0638328	-0.99471781
9.0738148	-0.99691838
9.0837968	-0.99912137
9.0937788	-1.0013268
9.1037608	-1.0035346
9.1137427	-1.0057448
9.1237247	-1.0079575
9.1337067	-1.0101726
9.1436887	-1.01239
9.1536707	-1.0146099
9.1636527	-1.0168323
9.1736347	-1.019057
9.1836167	-1.0212841
9.1935987	-1.0235137
9.2035807	-1.0257457
9.2135627	-1.02798
9.2235447	-1.0302168
9.2335267	-1.032456
9.2435087	-1.0346977
9.2534907	-1.0369417
9.2634727	-1.0391881
9.2734547	-1.041437
9.2834367	-1.0436883
9.2934187	-1.0459419
9.3034007	-1.048198
9.3133827	-1.0504565
9.3233647	-1.0527174
9.3333467	-1.0549807
9.3433287	-1.0572465
9.3533107	-1.0595146
9.3632927	-1.0617851
9.3732747	-1.0640581
9.3832567	-1.0663335
9.3932386	-1.0686112
9.4032206	-1.0708914
9.4132026	-1.073174
9.4231846	-1.075459
9.4331666	-1.0777464
9.4431486	-1.0800362
9.4531306	-1.0823284
9.4631126	-1.084623
9.4730946	-1.08692
9.4830766	-1.0892195
9.4930586	-1.0915213
9.5030406	-1.0938255
9.5130226	-1.0961322
9.5230046	-1.0984412
9.5329866	-1.1007526
9.5429686	-1.1030665
9.5529506	-1.1053827
9.5629326	-1.1077014
9.5729146	-1.1100225
9.5828966	-1.1123459
9.5928786	-1.1146718
9.6028606	-1.117
9.6128426	-1.1193307
9.6228246	-1.1216638
9.6328066	-1.1239992
9.6427886	-1.1263371
9.6527706	-1.1286774
9.6627526	-1.13102
9.6727345	-1.1333651
9.6827165	-1.1357125
9.6926985	-1.1380624
9.7026805	-1.1404147
9.7126625	-1.1427693
9.7226445	-1.1451264
9.7326265	-1.1474858
9.7426085	-1.1498476
9.7525905	-1.1522119
9.7625725	-1.1545785
9.7725545	-1.1569475
9.7825365	-1.159319
9.7925185	-1.1616928
9.8025005	-1.164069
9.8124825	-1.1664476
9.8224645	-1.1688286
9.8324465	-1.171212
9.8424285	-1.1735978
9.8524105	-1.175986
9.8623925	-1.1783765
9.8723745	-1.1807695
9.8823565	-1.1831649
9.8923385	-1.1855626
9.9023205	-1.1879627
9.9123025	-1.1903653
9.9222845	-1.1927702
9.9322665	-1.1951775
9.9422484	-1.1975872
9.9522304	-1.1999993
9.9622124	-1.2024137
9.9721944	-1.2048306
9.9821764	-1.2072498
9.9921584	-1.2096715
10.00214	-1.2120955
10.012122	-1.2145219
10.022104	-1.2169507
10.032086	-1.2193819
10.042068	-1.2218154
10.05205	-1.2242514
10.062032	-1.2266897
10.072014	-1.2291304
10.081996	-1.2315735
10.091978	-1.234019
10.10196	-1.2364669
10.111942	-1.2389171
10.121924	-1.2413697
10.131906	-1.2438247
10.141888	-1.2462821
10.15187	-1.2487419
10.161852	-1.2512041
10.171834	-1.2536686
10.181816	-1.2561355
10.191798	-1.2586048
10.20178	-1.2610765
10.211762	-1.2635505
10.221744	-1.2660269
10.231726	-1.2685057
10.241708	-1.2709869
10.25169	-1.2734705
10.261672	-1.2759564
10.271654	-1.2784447
10.281636	-1.2809354
10.291618	-1.2834284
10.3016	-1.2859239
10.311582	-1.2884217
10.321564	-1.2909219
10.331546	-1.2934244
10.341528	-1.2959293
10.35151	-1.2984366
10.361492	-1.3009463
10.371474	-1.3034583
10.381456	-1.3059727
10.391438	-1.3084895
10.40142	-1.3110087
10.411402	-1.3135302
10.421384	-1.3160541
10.431366	-1.3185803
10.441348	-1.321109
10.45133	-1.32364
10.461312	-1.3261733
10.471294	-1.328709
10.481276	-1.3312471
10.491258	-1.3337876
10.50124	-1.3363304
10.511222	-1.3388756
10.521204	-1.3414231
10.531186	-1.3439731
10.541168	-1.3465253
10.55115	-1.34908
10.561132	-1.351637
10.571114	-1.3541963
10.581096	-1.3567581
10.591078	-1.3593222
10.60106	-1.3618886
10.611042	-1.3644574
10.621024	-1.3670286
10.631006	-1.3696021
10.640988	-1.372178
10.65097	-1.3747562
10.660952	-1.3773368
10.670934	-1.3799198
10.680916	-1.3825051
10.690898	-1.3850928
10.70088	-1.3876828
10.710862	-1.3902752
10.720844	-1.3928699
10.730826	-1.395467
10.740808	-1.3980665
10.75079	-1.4006683
10.760772	-1.4032724
10.770754	-1.4058789
10.780736	-1.4084878
10.790718	-1.411099
10.8007	-1.4137125
10.810682	-1.4163284
10.820664	-1.4189467
10.830646	-1.4215673
10.840628	-1.4241902
10.85061	-1.4268155
10.860592	-1.4294432
10.870574	-1.4320732
10.880556	-1.4347055
10.890538	-1.4373402
10.90052	-1.4399772
10.910502	-1.4426166
