Freq_GHz	Norm_dB
2.954851	-0.12924374
2.964833	-0.13011647
2.974815	-0.1309921
2.984797	-0.13187063
2.994779	-0.13275207
3.004761	-0.13363642
3.0147429	-0.13452367
3.0247249	-0.13541382
3.0347069	-0.13630688
3.0446889	-0.13720284
3.0546709	-0.1381017
3.0646529	-0.13900347
3.0746349	-0.13990814
3.0846169	-0.14081571
3.0945989	-0.14172618
3.1045809	-0.14263955
3.1145629	-0.14355583
3.1245449	-0.144475
3.1345269	-0.14539708
3.1445089	-0.14632205
3.1544909	-0.14724992
3.1644729	-0.14818069
3.1744549	-0.14911436
3.1844369	-0.15005093
3.1944189	-0.15099039
3.2044009	-0.15193275
3.2143829	-0.15287801
3.2243649	-0.15382616
3.2343469	-0.15477721
3.2443289	-0.15573116
3.2543109	-0.156688
3.2642929	-0.15764773
3.2742749	-0.15861036
3.2842569	-0.15957588
3.2942388	-0.1605443
3.3042208	-0.16151561
3.3142028	-0.16248981
3.3241848	-0.1634669
3.3341668	-0.16444689
3.3441488	-0.16542976
3.3541308	-0.16641553
3.3641128	-0.16740419
3.3740948	-0.16839573
3.3840768	-0.16939017
3.3940588	-0.1703875
3.4040408	-0.17138771
3.4140228	-0.17239081
3.4240048	-0.1733968
3.4339868	-0.17440568
3.4439688	-0.17541745
3.4539508	-0.1764321
3.4639328	-0.17744963
3.4739148	-0.17847006
3.4838968	-0.17949337
3.4938788	-0.18051956
3.5038608	-0.18154863
3.5138428	-0.1825806
3.5238248	-0.18361544
3.5338068	-0.18465317
3.5437888	-0.18569378
3.5537708	-0.18673727
3.5637528	-0.18778364
3.5737347	-0.18883289
3.5837167	-0.18988503
3.5936987	-0.19094004
3.6036807	-0.19199794
3.6136627	-0.19305871
3.6236447	-0.19412237
3.6336267	-0.1951889
3.6436087	-0.19625831
3.6535907	-0.19733059
3.6635727	-0.19840576
3.6735547	-0.1994838
3.6835367	-0.20056471
3.6935187	-0.20164851
3.7035007	-0.20273517
3.7134827	-0.20382472
3.7234647	-0.20491713
3.7334467	-0.20601242
3.7434287	-0.20711058
3.7534107	-0.20821162
3.7633927	-0.20931553
3.7733747	-0.21042231
3.7833567	-0.21153196
3.7933387	-0.21264448
3.8033207	-0.21375987
3.8133027	-0.21487814
3.8232847	-0.21599927
3.8332667	-0.21712327
3.8432486	-0.21825014
3.8532306	-0.21937987
3.8632126	-0.22051248
3.8731946	-0.22164795
3.8831766	-0.22278629
3.8931586	-0.22392749
3.9031406	-0.22507156
3.9131226	-0.2262185
3.9231046	-0.22736829
3.9330866	-0.22852096
3.9430686	-0.22967648
3.9530506	-0.23083487
3.9630326	-0.23199612
3.9730146	-0.23316024
3.9829966	-0.23432721
3.9929786	-0.23549705
4.0029606	-0.23666975
4.0129426	-0.2378453
4.0229246	-0.23902372
4.0329066	-0.24020499
4.0428886	-0.24138913
4.0528706	-0.24257612
4.0628526	-0.24376597
4.0728346	-0.24495867
4.0828166	-0.24615424
4.0927986	-0.24735265
4.1027806	-0.24855393
4.1127626	-0.24975806
4.1227445	-0.25096504
4.1327265	-0.25217487
4.1427085	-0.25338756
4.1526905	-0.25460311
4.1626725	-0.2558215
4.1726545	-0.25704275
4.1826365	-0.25826684
4.1926185	-0.25949379
4.2026005	-0.26072359
4.2125825	-0.26195623
4.2225645	-0.26319173
4.2325465	-0.26443008
4.2425285	-0.26567127
4.2525105	-0.26691531
4.2624925	-0.26816219
4.2724745	-0.26941193
4.2824565	-0.27066451
4.2924385	-0.27191993
4.3024205	-0.2731782
4.3124025	-0.27443931
4.3223845	-0.27570327
4.3323665	-0.27697007
4.3423485	-0.27823971
4.3523305	-0.27951219
4.3623125	-0.28078752
4.3722945	-0.28206568
4.3822765	-0.28334669
4.3922585	-0.28463053
4.4022404	-0.28591722
4.4122224	-0.28720674
4.4222044	-0.2884991
4.4321864	-0.2897943
4.4421684	-0.29109234
4.4521504	-0.29239321
4.4621324	-0.29369692
4.4721144	-0.29500346
4.4820964	-0.29631284
4.4920784	-0.29762505
4.5020604	-0.2989401
4.5120424	-0.30025797
4.5220244	-0.30157868
4.5320064	-0.30290223
4.5419884	-0.3042286
4.5519704	-0.3055578
4.5619524	-0.30688984
4.5719344	-0.3082247
4.5819164	-0.30956239
4.5918984	-0.31090291
4.6018804	-0.31224626
4.6118624	-0.31359244
4.6218444	-0.31494144
4.6318264	-0.31629326
4.6418084	-0.31764792
4.6517904	-0.3190054
4.6617724	-0.3203657
4.6717544	-0.32172882
4.6817363	-0.32309477
4.6917183	-0.32446354
4.7017003	-0.32583513
4.7116823	-0.32720955
4.7216643	-0.32858678
4.7316463	-0.32996684
4.7416283	-0.33134971
4.7516103	-0.3327354
4.7615923	-0.33412391
4.7715743	-0.33551524
4.7815563	-0.33690939
4.7915383	-0.33830635
4.8015203	-0.33970613
4.8115023	-0.34110872
4.8214843	-0.34251413
4.8314663	-0.34392235
4.8414483	-0.34533338
4.8514303	-0.34674723
4.8614123	-0.34816389
4.8713943	-0.34958336
4.8813763	-0.35100564
4.8913583	-0.35243073
4.9013403	-0.35385863
4.9113223	-0.35528934
4.9213043	-0.35672286
4.9312863	-0.35815918
4.9412683	-0.35959832
4.9512503	-0.36104026
4.9612322	-0.362485
4.9712142	-0.36393255
4.9811962	-0.36538291
4.9911782	-0.36683607
5.0011602	-0.36829203
5.0111422	-0.36975079
5.0211242	-0.37121236
5.0311062	-0.37267673
5.0410882	-0.3741439
5.0510702	-0.37561387
5.0610522	-0.37708663
5.0710342	-0.3785622
5.0810162	-0.38004057
5.0909982	-0.38152173
5.1009802	-0.38300569
5.1109622	-0.38449245
5.1209442	-0.385982
5.1309262	-0.38747434
5.1409082	-0.38896948
5.1508902	-0.39046742
5.1608722	-0.39196815
5.1708542	-0.39347167
5.1808362	-0.39497798
5.1908182	-0.39648708
5.2008002	-0.39799897
5.2107822	-0.39951365
5.2207642	-0.40103113
5.2307461	-0.40255139
5.2407281	-0.40407443
5.2507101	-0.40560027
5.2606921	-0.40712889
5.2706741	-0.40866029
5.2806561	-0.41019449
5.2906381	-0.41173146
5.3006201	-0.41327122
5.3106021	-0.41481376
5.3205841	-0.41635909
5.3305661	-0.41790719
5.3405481	-0.41945808
5.3505301	-0.42101175
5.3605121	-0.42256819
5.3704941	-0.42412742
5.3804761	-0.42568942
5.3904581	-0.42725421
5.4004401	-0.42882176
5.4104221	-0.4303921
5.4204041	-0.43196521
5.4303861	-0.43354109
5.4403681	-0.43511975
5.4503501	-0.43670119
5.4603321	-0.43828539
5.4703141	-0.43987237
5.4802961	-0.44146212
5.4902781	-0.44305464
5.5002601	-0.44464993
5.510242	-0.44624798
5.520224	-0.44784881
5.530206	-0.44945241
5.540188	-0.45105877
5.55017	-0.4526679
5.560152	-0.45427979
5.570134	-0.45589445
5.580116	-0.45751187
5.590098	-0.45913206
5.60008	-0.46075501
5.610062	-0.46238072
5.620044	-0.46400919
5.630026	-0.46564043
5.640008	-0.46727442
5.64999	-0.46891118
5.659972	-0.47055069
5.669954	-0.47219296
5.679936	-0.47383798
5.689918	-0.47548577
5.6999	-0.47713631
5.709882	-0.4787896
5.719864	-0.48044565
5.729846	-0.48210445
5.739828	-0.48376601
5.74981	-0.48543031
5.759792	-0.48709737
5.769774	-0.48876718
5.779756	-0.49043974
5.7897379	-0.49211505
5.7997199	-0.4937931
5.8097019	-0.49547391
5.8196839	-0.49715746
5.8296659	-0.49884376
5.8396479	-0.5005328
5.8496299	-0.50222459
5.8596119	-0.50391912
5.8695939	-0.50561639
5.8795759	-0.50731641
5.8895579	-0.50901917
5.8995399	-0.51072467
5.9095219	-0.51243291
5.9195039	-0.51414389
5.9294859	-0.51585761
5.9394679	-0.51757406
5.9494499	-0.51929326
5.9594319	-0.52101519
5.9694139	-0.52273985
5.9793959	-0.52446725
5.9893779	-0.52619739
5.9993599	-0.52793025
6.0093419	-0.52966586
6.0193239	-0.53140419
6.0293059	-0.53314525
6.0392879	-0.53488905
6.0492699	-0.53663557
6.0592519	-0.53838482
6.0692338	-0.54013681
6.0792158	-0.54189151
6.0891978	-0.54364895
6.0991798	-0.54540911
6.1091618	-0.54717199
6.1191438	-0.5489376
6.1291258	-0.55070594
6.1391078	-0.55247699
6.1490898	-0.55425077
6.1590718	-0.55602727
6.1690538	-0.55780649
6.1790358	-0.55958843
6.1890178	-0.56137309
6.1989998	-0.56316046
6.2089818	-0.56495055
6.2189638	-0.56674336
6.2289458	-0.56853889
6.2389278	-0.57033713
6.2489098	-0.57213808
6.2588918	-0.57394175
6.2688738	-0.57574813
6.2788558	-0.57755722
6.2888378	-0.57936902
6.2988198	-0.58118353
6.3088018	-0.58300076
6.3187838	-0.58482069
6.3287658	-0.58664332
6.3387477	-0.58846867
6.3487297	-0.59029672
6.3587117	-0.59212747
6.3686937	-0.59396093
6.3786757	-0.5957971
6.3886577	-0.59763596
6.3986397	-0.59947753
6.4086217	-0.6013218
6.4186037	-0.60316877
6.4285857	-0.60501844
6.4385677	-0.60687081
6.4485497	-0.60872588
6.4585317	-0.61058364
6.4685137	-0.6124441
6.4784957	-0.61430726
6.4884777	-0.61617311
6.4984597	-0.61804165
6.5084417	-0.61991289
6.5184237	-0.62178682
6.5284057	-0.62366344
6.5383877	-0.62554275
6.5483697	-0.62742475
6.5583517	-0.62930944
6.5683337	-0.63119682
6.5783157	-0.63308688
6.5882977	-0.63497964
6.5982797	-0.63687507
6.6082617	-0.6387732
6.6182436	-0.640674
6.6282256	-0.64257749
6.6382076	-0.64448366
6.6481896	-0.64639251
6.6581716	-0.64830405
6.6681536	-0.65021826
6.6781356	-0.65213515
6.6881176	-0.65405472
6.6980996	-0.65597697
6.7080816	-0.65790189
6.7180636	-0.65982949
6.7280456	-0.66175977
6.7380276	-0.66369271
6.7480096	-0.66562833
6.7579916	-0.66756663
6.7679736	-0.66950759
6.7779556	-0.67145123
6.7879376	-0.67339753
6.7979196	-0.6753465
6.8079016	-0.67729814
6.8178836	-0.67925245
6.8278656	-0.68120942
6.8378476	-0.68316906
6.8478296	-0.68513136
6.8578116	-0.68709633
6.8677936	-0.68906396
6.8777756	-0.69103425
6.8877576	-0.6930072
6.8977395	-0.69498281
6.9077215	-0.69696108
6.9177035	-0.69894201
6.9276855	-0.7009256
6.9376675	-0.70291184
6.9476495	-0.70490074
6.9576315	-0.70689229
6.9676135	-0.7088865
6.9775955	-0.71088336
6.9875775	-0.71288287
6.9975595	-0.71488504
7.0075415	-0.71688985
7.0175235	-0.71889732
7.0275055	-0.72090743
7.0374875	-0.72292019
7.0474695	-0.7249356
7.0574515	-0.72695365
7.0674335	-0.72897435
7.0774155	-0.73099769
7.0873975	-0.73302368
7.0973795	-0.7350523
7.1073615	-0.73708357
7.1173435	-0.73911748
7.1273255	-0.74115403
7.1373075	-0.74319322
7.1472895	-0.74523505
7.1572715	-0.74727951
7.1672535	-0.74932661
7.1772354	-0.75137635
7.1872174	-0.75342871
7.1971994	-0.75548372
7.2071814	-0.75754135
7.2171634	-0.75960162
7.2271454	-0.76166452
7.2371274	-0.76373004
7.2471094	-0.7657982
7.2570914	-0.76786898
7.2670734	-0.76994239
7.2770554	-0.77201843
7.2870374	-0.77409709
7.2970194	-0.77617838
7.3070014	-0.77826229
7.3169834	-0.78034882
7.3269654	-0.78243798
7.3369474	-0.78452975
7.3469294	-0.78662415
7.3569114	-0.78872116
7.3668934	-0.79082079
7.3768754	-0.79292304
7.3868574	-0.7950279
7.3968394	-0.79713538
7.4068214	-0.79924548
7.4168034	-0.80135818
7.4267854	-0.8034735
7.4367674	-0.80559143
7.4467493	-0.80771197
7.4567313	-0.80983512
7.4667133	-0.81196088
7.4766953	-0.81408925
7.4866773	-0.81622022
7.4966593	-0.8183538
7.5066413	-0.82048998
7.5166233	-0.82262877
7.5266053	-0.82477016
7.5365873	-0.82691415
7.5465693	-0.82906074
7.5565513	-0.83120994
7.5665333	-0.83336173
7.5765153	-0.83551612
7.5864973	-0.83767311
7.5964793	-0.83983269
7.6064613	-0.84199487
7.6164433	-0.84415964
7.6264253	-0.84632701
7.6364073	-0.84849697
7.6463893	-0.85066952
7.6563713	-0.85284466
7.6663533	-0.8550224
7.6763353	-0.85720272
7.6863173	-0.85938562
7.6962993	-0.86157112
7.7062813	-0.8637592
7.7162633	-0.86594986
7.7262452	-0.86814311
7.7362272	-0.87033894
7.7462092	-0.87253736
7.7561912	-0.87473835
7.7661732	-0.87694193
7.7761552	-0.87914808
7.7861372	-0.88135681
7.7961192	-0.88356812
7.8061012	-0.885782
7.8160832	-0.88799846
7.8260652	-0.8902175
7.8360472	-0.8924391
7.8460292	-0.89466328
7.8560112	-0.89689003
7.8659932	-0.89911935
7.8759752	-0.90135124
7.8859572	-0.9035857
7.8959392	-0.90582273
7.9059212	-0.90806232
7.9159032	-0.91030448
7.9258852	-0.9125492
7.9358672	-0.91479648
7.9458492	-0.91704633
7.9558312	-0.91929874
7.9658132	-0.92155371
7.9757952	-0.92381123
7.9857772	-0.92607132
7.9957592	-0.92833396
8.0057411	-0.93059916
8.0157231	-0.93286692
8.0257051	-0.93513723
8.0356871	-0.93741009
8.0456691	-0.93968551
8.0556511	-0.94196347
8.0656331	-0.94424399
8.0756151	-0.94652706
8.0855971	-0.94881267
8.0955791	-0.95110083
8.1055611	-0.95339154
8.1155431	-0.9556848
8.1255251	-0.95798059
8.1355071	-0.96027894
8.1454891	-0.96257982
8.1554711	-0.96488325
8.1654531	-0.96718921
8.1754351	-0.96949772
8.1854171	-0.97180876
8.1953991	-0.97412234
8.2053811	-0.97643846
8.2153631	-0.97875711
8.2253451	-0.98107829
8.2353271	-0.98340201
8.2453091	-0.98572826
8.2552911	-0.98805705
8.2652731	-0.99038836
8.2752551	-0.9927222
8.285237	-0.99505857
8.295219	-0.99739747
8.305201	-0.99973889
8.315183	-1.0020828
8.325165	-1.0044293
8.335147	-1.0067783
8.345129	-1.0091298
8.355111	-1.0114839
8.365093	-1.0138404
8.375075	-1.0161995
8.385057	-1.0185611
8.395039	-1.0209252
8.405021	-1.0232918
8.415003	-1.025661
8.424985	-1.0280326
8.434967	-1.0304068
8.444949	-1.0327835
8.454931	-1.0351626
8.464913	-1.0375443
8.474895	-1.0399286
8.484877	-1.0423153
8.494859	-1.0447045
8.504841	-1.0470962
8.514823	-1.0494904
8.524805	-1.0518872
8.534787	-1.0542864
8.544769	-1.0566881
8.554751	-1.0590924
8.5647329	-1.0614991
8.5747149	-1.0639083
8.5846969	-1.0663201
8.5946789	-1.0687343
8.6046609	-1.071151
8.6146429	-1.0735702
8.6246249	-1.0759919
8.6346069	-1.0784161
8.6445889	-1.0808428
8.6545709	-1.083272
8.6645529	-1.0857037
8.6745349	-1.0881378
8.6845169	-1.0905745
8.6944989	-1.0930136
8.7044809	-1.0954552
8.7144629	-1.0978993
8.7244449	-1.1003458
8.7344269	-1.1027949
8.7444089	-1.1052464
8.7543909	-1.1077004
8.7643729	-1.1101569
8.7743549	-1.1126159
8.7843369	-1.1150773
8.7943189	-1.1175413
8.8043009	-1.1200076
8.8142829	-1.1224765
8.8242649	-1.1249478
8.8342468	-1.1274216
8.8442288	-1.1298979
8.8542108	-1.1323767
8.8641928	-1.1348579
8.8741748	-1.1373415
8.8841568	-1.1398277
8.8941388	-1.1423163
8.9041208	-1.1448073
8.9141028	-1.1473009
8.9240848	-1.1497968
8.9340668	-1.1522953
8.9440488	-1.1547962
8.9540308	-1.1572995
8.9640128	-1.1598054
8.9739948	-1.1623136
8.9839768	-1.1648243
8.9939588	-1.1673375
9.0039408	-1.1698531
9.0139228	-1.1723712
9.0239048	-1.1748917
9.0338868	-1.1774147
9.0438688	-1.1799401
9.0538508	-1.182468
9.0638328	-1.1849983
9.0738148	-1.1875311
9.0837968	-1.1900663
9.0937788	-1.1926039
9.1037608	-1.195144
9.1137427	-1.1976865
9.1237247	-1.2002315
9.1337067	-1.2027789
9.1436887	-1.2053287
9.1536707	-1.207881
9.1636527	-1.2104357
9.1736347	-1.2129928
9.1836167	-1.2155524
9.1935987	-1.2181144
9.2035807	-1.2206788
9.2135627	-1.2232456
9.2235447	-1.2258149
9.2335267	-1.2283866
9.2435087	-1.2309608
9.2534907	-1.2335373
9.2634727	-1.2361163
9.2734547	-1.2386977
9.2834367	-1.2412815
9.2934187	-1.2438677
9.3034007	-1.2464564
9.3133827	-1.2490475
9.3233647	-1.251641
9.3333467	-1.2542369
9.3433287	-1.2568352
9.3533107	-1.2594359
9.3632927	-1.262039
9.3732747	-1.2646446
9.3832567	-1.2672526
9.3932386	-1.2698629
9.4032206	-1.2724757
9.4132026	-1.2750909
9.4231846	-1.2777085
9.4331666	-1.2803284
9.4431486	-1.2829508
9.4531306	-1.2855756
9.4631126	-1.2882028
9.4730946	-1.2908324
9.4830766	-1.2934644
9.4930586	-1.2960988
9.5030406	-1.2987356
9.5130226	-1.3013747
9.5230046	-1.3040163
9.5329866	-1.3066603
9.5429686	-1.3093066
9.5529506	-1.3119553
9.5629326	-1.3146065
9.5729146	-1.31726
9.5828966	-1.3199159
9.5928786	-1.3225742
9.6028606	-1.3252348
9.6128426	-1.3278979
9.6228246	-1.3305633
9.6328066	-1.3332311
9.6427886	-1.3359013
9.6527706	-1.3385739
9.6627526	-1.3412488
9.6727345	-1.3439262
9.6827165	-1.3466059
9.6926985	-1.3492879
9.7026805	-1.3519724
9.7126625	-1.3546592
9.7226445	-1.3573484
9.7326265	-1.3600399
9.7426085	-1.3627339
9.7525905	-1.3654301
9.7625725	-1.3681288
9.7725545	-1.3708298
9.7825365	-1.3735332
9.7925185	-1.3762389
9.8025005	-1.378947
9.8124825	-1.3816575
9.8224645	-1.3843703
9.8324465	-1.3870855
9.8424285	-1.389803
9.8524105	-1.3925229
9.8623925	-1.3952452
9.8723745	-1.3979697
9.8823565	-1.4006967
9.8923385	-1.403426
9.9023205	-1.4061576
9.9123025	-1.4088916
9.9222845	-1.411628
9.9322665	-1.4143666
9.9422484	-1.4171077
9.9522304	-1.419851
9.9622124	-1.4225967
9.9721944	-1.4253448
9.9821764	-1.4280952
9.9921584	-1.4308479
10.00214	-1.433603
10.012122	-1.4363604
10.022104	-1.4391201
10.032086	-1.4418822
10.042068	-1.4446466
10.05205	-1.4474133
10.062032	-1.4501824
10.072014	-1.4529538
10.081996	-1.4557275
10.091978	-1.4585035
10.10196	-1.4612819
10.111942	-1.4640626
10.121924	-1.4668456
10.131906	-1.469631
10.141888	-1.4724186
10.15187	-1.4752086
10.161852	-1.4780009
10.171834	-1.4807955
10.181816	-1.4835924
10.191798	-1.4863917
10.20178	-1.4891932
10.211762	-1.4919971
10.221744	-1.4948033
10.231726	-1.4976117
10.241708	-1.5004225
10.25169	-1.5032356
10.261672	-1.506051
10.271654	-1.5088688
10.281636	-1.5116888
10.291618	-1.5145111
10.3016	-1.5173357
10.311582	-1.5201626
10.321564	-1.5229918
10.331546	-1.5258233
10.341528	-1.5286572
10.35151	-1.5314933
10.361492	-1.5343317
10.371474	-1.5371723
10.381456	-1.5400153
10.391438	-1.5428606
10.40142	-1.5457081
10.411402	-1.548558
10.421384	-1.5514101
10.431366	-1.5542645
10.441348	-1.5571212
10.45133	-1.5599802
10.461312	-1.5628415
10.471294	-1.565705
10.481276	-1.5685709
10.491258	-1.571439
10.50124	-1.5743093
10.511222	-1.577182
10.521204	-1.5800569
10.531186	-1.5829341
10.541168	-1.5858136
10.55115	-1.5886953
10.561132	-1.5915794
10.571114	-1.5944656
10.581096	-1.5973542
10.591078	-1.600245
10.60106	-1.6031381
10.611042	-1.6060334
10.621024	-1.608931
10.631006	-1.6118309
10.640988	-1.614733
10.65097	-1.6176374
10.660952	-1.620544
10.670934	-1.6234529
10.680916	-1.626364
10.690898	-1.6292774
10.70088	-1.6321931
10.710862	-1.635111
10.720844	-1.6380311
10.730826	-1.6409535
10.740808	-1.6438782
10.75079	-1.6468051
10.760772	-1.6497342
10.770754	-1.6526656
10.780736	-1.6555992
10.790718	-1.6585351
10.8007	-1.6614732
10.810682	-1.6644135
10.820664	-1.6673561
10.830646	-1.6703009
10.840628	-1.6732479
10.85061	-1.6761972
10.860592	-1.6791487
10.870574	-1.6821024
10.880556	-1.6850584
10.890538	-1.6880166
10.90052	-1.690977
10.910502	-1.6939397
10.920484	-1.6969045
