Freq_GHz	Norm_dB
3.3940588	-0.14911835
3.4040408	-0.14999875
3.4140228	-0.15088175
3.4240048	-0.15176735
3.4339868	-0.15265556
3.4439688	-0.15354637
3.4539508	-0.15443978
3.4639328	-0.15533579
3.4739148	-0.15623441
3.4838968	-0.15713563
3.4938788	-0.15803945
3.5038608	-0.15894587
3.5138428	-0.1598549
3.5238248	-0.16076653
3.5338068	-0.16168077
3.5437888	-0.1625976
3.5537708	-0.16351704
3.5637528	-0.16443909
3.5737347	-0.16536373
3.5837167	-0.16629099
3.5936987	-0.16722084
3.6036807	-0.1681533
3.6136627	-0.16908837
3.6236447	-0.17002604
3.6336267	-0.17096631
3.6436087	-0.17190919
3.6535907	-0.17285467
3.6635727	-0.17380276
3.6735547	-0.17475345
3.6835367	-0.17570675
3.6935187	-0.17666265
3.7035007	-0.17762116
3.7134827	-0.17858227
3.7234647	-0.17954599
3.7334467	-0.18051232
3.7434287	-0.18148125
3.7534107	-0.18245278
3.7633927	-0.18342693
3.7733747	-0.18440368
3.7833567	-0.18538303
3.7933387	-0.186365
3.8033207	-0.18734957
3.8133027	-0.18833674
3.8232847	-0.18932652
3.8332667	-0.19031891
3.8432486	-0.19131391
3.8532306	-0.19231152
3.8632126	-0.19331173
3.8731946	-0.19431455
3.8831766	-0.19531997
3.8931586	-0.19632801
3.9031406	-0.19733865
3.9131226	-0.1983519
3.9231046	-0.19936776
3.9330866	-0.20038623
3.9430686	-0.2014073
3.9530506	-0.20243099
3.9630326	-0.20345728
3.9730146	-0.20448618
3.9829966	-0.20551769
3.9929786	-0.20655181
4.0029606	-0.20758854
4.0129426	-0.20862788
4.0229246	-0.20966983
4.0329066	-0.21071439
4.0428886	-0.21176155
4.0528706	-0.21281133
4.0628526	-0.21386372
4.0728346	-0.21491871
4.0828166	-0.21597632
4.0927986	-0.21703654
4.1027806	-0.21809936
4.1127626	-0.2191648
4.1227445	-0.22023285
4.1327265	-0.22130351
4.1427085	-0.22237678
4.1526905	-0.22345266
4.1626725	-0.22453115
4.1726545	-0.22561226
4.1826365	-0.22669597
4.1926185	-0.2277823
4.2026005	-0.22887124
4.2125825	-0.22996279
4.2225645	-0.23105695
4.2325465	-0.23215373
4.2425285	-0.23325311
4.2525105	-0.23435511
4.2624925	-0.23545972
4.2724745	-0.23656695
4.2824565	-0.23767678
4.2924385	-0.23878923
4.3024205	-0.2399043
4.3124025	-0.24102197
4.3223845	-0.24214226
4.3323665	-0.24326516
4.3423485	-0.24439068
4.3523305	-0.24551881
4.3623125	-0.24664955
4.3722945	-0.2477829
4.3822765	-0.24891887
4.3922585	-0.25005746
4.4022404	-0.25119866
4.4122224	-0.25234247
4.4222044	-0.2534889
4.4321864	-0.25463794
4.4421684	-0.25578959
4.4521504	-0.25694386
4.4621324	-0.25810075
4.4721144	-0.25926025
4.4820964	-0.26042236
4.4920784	-0.2615871
4.5020604	-0.26275444
4.5120424	-0.2639244
4.5220244	-0.26509698
4.5320064	-0.26627217
4.5419884	-0.26744998
4.5519704	-0.26863041
4.5619524	-0.26981345
4.5719344	-0.2709991
4.5819164	-0.27218738
4.5918984	-0.27337827
4.6018804	-0.27457177
4.6118624	-0.2757679
4.6218444	-0.27696664
4.6318264	-0.27816799
4.6418084	-0.27937197
4.6517904	-0.28057856
4.6617724	-0.28178776
4.6717544	-0.28299959
4.6817363	-0.28421403
4.6917183	-0.28543109
4.7017003	-0.28665077
4.7116823	-0.28787307
4.7216643	-0.28909798
4.7316463	-0.29032551
4.7416283	-0.29155566
4.7516103	-0.29278843
4.7615923	-0.29402382
4.7715743	-0.29526182
4.7815563	-0.29650244
4.7915383	-0.29774569
4.8015203	-0.29899155
4.8115023	-0.30024003
4.8214843	-0.30149113
4.8314663	-0.30274485
4.8414483	-0.30400118
4.8514303	-0.30526014
4.8614123	-0.30652172
4.8713943	-0.30778592
4.8813763	-0.30905273
4.8913583	-0.31032217
4.9013403	-0.31159422
4.9113223	-0.3128689
4.9213043	-0.3141462
4.9312863	-0.31542611
4.9412683	-0.31670865
4.9512503	-0.31799381
4.9612322	-0.31928159
4.9712142	-0.32057198
4.9811962	-0.321865
4.9911782	-0.32316064
5.0011602	-0.32445891
5.0111422	-0.32575979
5.0211242	-0.32706329
5.0311062	-0.32836942
5.0410882	-0.32967817
5.0510702	-0.33098953
5.0610522	-0.33230353
5.0710342	-0.33362014
5.0810162	-0.33493937
5.0909982	-0.33626123
5.1009802	-0.33758571
5.1109622	-0.33891281
5.1209442	-0.34024253
5.1309262	-0.34157487
5.1409082	-0.34290984
5.1508902	-0.34424743
5.1608722	-0.34558765
5.1708542	-0.34693048
5.1808362	-0.34827594
5.1908182	-0.34962402
5.2008002	-0.35097473
5.2107822	-0.35232806
5.2207642	-0.35368401
5.2307461	-0.35504258
5.2407281	-0.35640378
5.2507101	-0.35776761
5.2606921	-0.35913405
5.2706741	-0.36050312
5.2806561	-0.36187482
5.2906381	-0.36324913
5.3006201	-0.36462608
5.3106021	-0.36600564
5.3205841	-0.36738783
5.3305661	-0.36877265
5.3405481	-0.37016009
5.3505301	-0.37155015
5.3605121	-0.37294284
5.3704941	-0.37433816
5.3804761	-0.3757361
5.3904581	-0.37713666
5.4004401	-0.37853985
5.4104221	-0.37994566
5.4204041	-0.3813541
5.4303861	-0.38276517
5.4403681	-0.38417886
5.4503501	-0.38559517
5.4603321	-0.38701411
5.4703141	-0.38843568
5.4802961	-0.38985987
5.4902781	-0.39128669
5.5002601	-0.39271614
5.510242	-0.39414821
5.520224	-0.39558291
5.530206	-0.39702023
5.540188	-0.39846018
5.55017	-0.39990276
5.560152	-0.40134796
5.570134	-0.40279579
5.580116	-0.40424624
5.590098	-0.40569933
5.60008	-0.40715504
5.610062	-0.40861337
5.620044	-0.41007434
5.630026	-0.41153793
5.640008	-0.41300415
5.64999	-0.41447299
5.659972	-0.41594446
5.669954	-0.41741856
5.679936	-0.41889529
5.689918	-0.42037465
5.6999	-0.42185663
5.709882	-0.42334124
5.719864	-0.42482848
5.729846	-0.42631835
5.739828	-0.42781084
5.74981	-0.42930596
5.759792	-0.43080371
5.769774	-0.43230409
5.779756	-0.4338071
5.7897379	-0.43531273
5.7997199	-0.436821
5.8097019	-0.43833189
5.8196839	-0.43984541
5.8296659	-0.44136156
5.8396479	-0.44288034
5.8496299	-0.44440175
5.8596119	-0.44592578
5.8695939	-0.44745245
5.8795759	-0.44898174
5.8895579	-0.45051367
5.8995399	-0.45204822
5.9095219	-0.4535854
5.9195039	-0.45512521
5.9294859	-0.45666765
5.9394679	-0.45821272
5.9494499	-0.45976042
5.9594319	-0.46131075
5.9694139	-0.46286371
5.9793959	-0.46441929
5.9893779	-0.46597751
5.9993599	-0.46753836
6.0093419	-0.46910184
6.0193239	-0.47066794
6.0293059	-0.47223668
6.0392879	-0.47380805
6.0492699	-0.47538205
6.0592519	-0.47695867
6.0692338	-0.47853793
6.0792158	-0.48011982
6.0891978	-0.48170434
6.0991798	-0.48329149
6.1091618	-0.48488127
6.1191438	-0.48647368
6.1291258	-0.48806872
6.1391078	-0.48966639
6.1490898	-0.49126669
6.1590718	-0.49286962
6.1690538	-0.49447518
6.1790358	-0.49608338
6.1890178	-0.4976942
6.1989998	-0.49930766
6.2089818	-0.50092375
6.2189638	-0.50254246
6.2289458	-0.50416381
6.2389278	-0.50578779
6.2489098	-0.5074144
6.2588918	-0.50904365
6.2688738	-0.51067552
6.2788558	-0.51231003
6.2888378	-0.51394716
6.2988198	-0.51558693
6.3088018	-0.51722933
6.3187838	-0.51887436
6.3287658	-0.52052202
6.3387477	-0.52217231
6.3487297	-0.52382524
6.3587117	-0.5254808
6.3686937	-0.52713899
6.3786757	-0.52879981
6.3886577	-0.53046326
6.3986397	-0.53212934
6.4086217	-0.53379806
6.4186037	-0.53546941
6.4285857	-0.53714339
6.4385677	-0.53882
6.4485497	-0.54049924
6.4585317	-0.54218112
6.4685137	-0.54386562
6.4784957	-0.54555276
6.4884777	-0.54724253
6.4984597	-0.54893494
6.5084417	-0.55062997
6.5184237	-0.55232764
6.5284057	-0.55402794
6.5383877	-0.55573087
6.5483697	-0.55743644
6.5583517	-0.55914464
6.5683337	-0.56085547
6.5783157	-0.56256893
6.5882977	-0.56428502
6.5982797	-0.56600375
6.6082617	-0.56772511
6.6182436	-0.5694491
6.6282256	-0.57117572
6.6382076	-0.57290498
6.6481896	-0.57463687
6.6581716	-0.57637139
6.6681536	-0.57810854
6.6781356	-0.57984833
6.6881176	-0.58159074
6.6980996	-0.5833358
6.7080816	-0.58508348
6.7180636	-0.5868338
6.7280456	-0.58858674
6.7380276	-0.59034233
6.7480096	-0.59210054
6.7579916	-0.59386139
6.7679736	-0.59562487
6.7779556	-0.59739098
6.7879376	-0.59915972
6.7979196	-0.6009311
6.8079016	-0.60270511
6.8178836	-0.60448175
6.8278656	-0.60626103
6.8378476	-0.60804294
6.8478296	-0.60982748
6.8578116	-0.61161465
6.8677936	-0.61340445
6.8777756	-0.61519689
6.8877576	-0.61699196
6.8977395	-0.61878967
6.9077215	-0.62059
6.9177035	-0.62239297
6.9276855	-0.62419858
6.9376675	-0.62600681
6.9476495	-0.62781768
6.9576315	-0.62963118
6.9676135	-0.63144731
6.9775955	-0.63326607
6.9875775	-0.63508747
6.9975595	-0.6369115
7.0075415	-0.63873817
7.0175235	-0.64056746
7.0275055	-0.64239939
7.0374875	-0.64423395
7.0474695	-0.64607114
7.0574515	-0.64791097
7.0674335	-0.64975343
7.0774155	-0.65159852
7.0873975	-0.65344624
7.0973795	-0.65529659
7.1073615	-0.65714958
7.1173435	-0.6590052
7.1273255	-0.66086346
7.1373075	-0.66272434
7.1472895	-0.66458786
7.1572715	-0.66645401
7.1672535	-0.66832279
7.1772354	-0.6701942
7.1872174	-0.67206825
7.1971994	-0.67394493
7.2071814	-0.67582424
7.2171634	-0.67770618
7.2271454	-0.67959076
7.2371274	-0.68147796
7.2471094	-0.6833678
7.2570914	-0.68526027
7.2670734	-0.68715538
7.2770554	-0.68905311
7.2870374	-0.69095348
7.2970194	-0.69285648
7.3070014	-0.69476211
7.3169834	-0.69667037
7.3269654	-0.69858126
7.3369474	-0.70049479
7.3469294	-0.70241095
7.3569114	-0.70432973
7.3668934	-0.70625116
7.3768754	-0.70817521
7.3868574	-0.71010189
7.3968394	-0.71203121
7.4068214	-0.71396315
7.4168034	-0.71589773
7.4267854	-0.71783494
7.4367674	-0.71977478
7.4467493	-0.72171725
7.4567313	-0.72366235
7.4667133	-0.72561009
7.4766953	-0.72756045
7.4866773	-0.72951345
7.4966593	-0.73146907
7.5066413	-0.73342733
7.5166233	-0.73538822
7.5266053	-0.73735174
7.5365873	-0.73931788
7.5465693	-0.74128666
7.5565513	-0.74325808
7.5665333	-0.74523212
7.5765153	-0.74720879
7.5864973	-0.74918809
7.5964793	-0.75117002
7.6064613	-0.75315458
7.6164433	-0.75514177
7.6264253	-0.7571316
7.6364073	-0.75912405
7.6463893	-0.76111913
7.6563713	-0.76311684
7.6663533	-0.76511718
7.6763353	-0.76712016
7.6863173	-0.76912576
7.6962993	-0.77113399
7.7062813	-0.77314485
7.7162633	-0.77515834
7.7262452	-0.77717446
7.7362272	-0.7791932
7.7462092	-0.78121458
7.7561912	-0.78323859
7.7661732	-0.78526522
7.7761552	-0.78729448
7.7861372	-0.78932638
7.7961192	-0.7913609
7.8061012	-0.79339805
7.8160832	-0.79543783
7.8260652	-0.79748023
7.8360472	-0.79952527
7.8460292	-0.80157293
7.8560112	-0.80362322
7.8659932	-0.80567614
7.8759752	-0.80773169
7.8859572	-0.80978987
7.8959392	-0.81185067
7.9059212	-0.8139141
7.9159032	-0.81598016
7.9258852	-0.81804884
7.9358672	-0.82012016
7.9458492	-0.8221941
7.9558312	-0.82427066
7.9658132	-0.82634986
7.9757952	-0.82843168
7.9857772	-0.83051613
7.9957592	-0.8326032
8.0057411	-0.8346929
8.0157231	-0.83678523
8.0257051	-0.83888018
8.0356871	-0.84097776
8.0456691	-0.84307797
8.0556511	-0.8451808
8.0656331	-0.84728626
8.0756151	-0.84939435
8.0855971	-0.85150506
8.0955791	-0.85361839
8.1055611	-0.85573435
8.1155431	-0.85785294
8.1255251	-0.85997415
8.1355071	-0.86209798
8.1454891	-0.86422445
8.1554711	-0.86635353
8.1654531	-0.86848524
8.1754351	-0.87061958
8.1854171	-0.87275654
8.1953991	-0.87489612
8.2053811	-0.87703833
8.2153631	-0.87918316
8.2253451	-0.88133061
8.2353271	-0.88348069
8.2453091	-0.88563339
8.2552911	-0.88778872
8.2652731	-0.88994667
8.2752551	-0.89210724
8.285237	-0.89427044
8.295219	-0.89643626
8.305201	-0.8986047
8.315183	-0.90077576
8.325165	-0.90294945
8.335147	-0.90512575
8.345129	-0.90730468
8.355111	-0.90948624
8.365093	-0.91167041
8.375075	-0.9138572
8.385057	-0.91604662
8.395039	-0.91823866
8.405021	-0.92043332
8.415003	-0.9226306
8.424985	-0.9248305
8.434967	-0.92703302
8.444949	-0.92923817
8.454931	-0.93144593
8.464913	-0.93365631
8.474895	-0.93586931
8.484877	-0.93808494
8.494859	-0.94030318
8.504841	-0.94252404
8.514823	-0.94474752
8.524805	-0.94697362
8.534787	-0.94920234
8.544769	-0.95143368
8.554751	-0.95366764
8.5647329	-0.95590421
8.5747149	-0.95814341
8.5846969	-0.96038522
8.5946789	-0.96262965
8.6046609	-0.9648767
8.6146429	-0.96712636
8.6246249	-0.96937864
8.6346069	-0.97163354
8.6445889	-0.97389106
8.6545709	-0.97615119
8.6645529	-0.97841394
8.6745349	-0.98067931
8.6845169	-0.98294729
8.6944989	-0.98521789
8.7044809	-0.9874911
8.7144629	-0.98976693
8.7244449	-0.99204538
8.7344269	-0.99432644
8.7444089	-0.99661011
8.7543909	-0.99889641
8.7643729	-1.0011853
8.7743549	-1.0034768
8.7843369	-1.005771
8.7943189	-1.0080677
8.8043009	-1.0103671
8.8142829	-1.012669
8.8242649	-1.0149736
8.8342468	-1.0172808
8.8442288	-1.0195907
8.8542108	-1.0219031
8.8641928	-1.0242181
8.8741748	-1.0265358
8.8841568	-1.028856
8.8941388	-1.0311789
8.9041208	-1.0335044
8.9141028	-1.0358325
8.9240848	-1.0381632
8.9340668	-1.0404965
8.9440488	-1.0428325
8.9540308	-1.045171
8.9640128	-1.0475122
8.9739948	-1.0498559
8.9839768	-1.0522023
8.9939588	-1.0545513
9.0039408	-1.0569029
9.0139228	-1.0592571
9.0239048	-1.0616139
9.0338868	-1.0639733
9.0438688	-1.0663353
9.0538508	-1.0687
9.0638328	-1.0710672
9.0738148	-1.0734371
9.0837968	-1.0758095
9.0937788	-1.0781846
9.1037608	-1.0805623
9.1137427	-1.0829425
9.1237247	-1.0853254
9.1337067	-1.0877109
9.1436887	-1.090099
9.1536707	-1.0924897
9.1636527	-1.094883
9.1736347	-1.0972789
9.1836167	-1.0996774
9.1935987	-1.1020786
9.2035807	-1.1044823
9.2135627	-1.1068886
9.2235447	-1.1092976
9.2335267	-1.1117091
9.2435087	-1.1141232
9.2534907	-1.11654
9.2634727	-1.1189593
9.2734547	-1.1213813
9.2834367	-1.1238058
9.2934187	-1.126233
9.3034007	-1.1286628
9.3133827	-1.1310951
9.3233647	-1.1335301
9.3333467	-1.1359676
9.3433287	-1.1384078
9.3533107	-1.1408506
9.3632927	-1.1432959
9.3732747	-1.1457439
9.3832567	-1.1481944
9.3932386	-1.1506476
9.4032206	-1.1531034
9.4132026	-1.1555617
9.4231846	-1.1580227
9.4331666	-1.1604862
9.4431486	-1.1629524
9.4531306	-1.1654211
9.4631126	-1.1678925
9.4730946	-1.1703664
9.4830766	-1.172843
9.4930586	-1.1753221
9.5030406	-1.1778038
9.5130226	-1.1802881
9.5230046	-1.1827751
9.5329866	-1.1852646
9.5429686	-1.1877567
9.5529506	-1.1902514
9.5629326	-1.1927487
9.5729146	-1.1952486
9.5828966	-1.1977511
9.5928786	-1.2002562
9.6028606	-1.2027638
9.6128426	-1.2052741
9.6228246	-1.207787
9.6328066	-1.2103024
9.6427886	-1.2128204
9.6527706	-1.2153411
9.6627526	-1.2178643
9.6727345	-1.2203901
9.6827165	-1.2229185
9.6926985	-1.2254495
9.7026805	-1.2279831
9.7126625	-1.2305193
9.7226445	-1.233058
9.7326265	-1.2355994
9.7426085	-1.2381433
9.7525905	-1.2406898
9.7625725	-1.243239
9.7725545	-1.2457907
9.7825365	-1.2483449
9.7925185	-1.2509018
9.8025005	-1.2534613
9.8124825	-1.2560233
9.8224645	-1.258588
9.8324465	-1.2611552
9.8424285	-1.263725
9.8524105	-1.2662974
9.8623925	-1.2688723
9.8723745	-1.2714499
9.8823565	-1.27403
9.8923385	-1.2766127
9.9023205	-1.279198
9.9123025	-1.2817859
9.9222845	-1.2843764
9.9322665	-1.2869694
9.9422484	-1.2895651
9.9522304	-1.2921633
9.9622124	-1.2947641
9.9721944	-1.2973674
9.9821764	-1.2999734
9.9921584	-1.3025819
10.00214	-1.305193
10.012122	-1.3078067
10.022104	-1.310423
10.032086	-1.3130418
10.042068	-1.3156632
10.05205	-1.3182872
10.062032	-1.3209138
10.072014	-1.323543
10.081996	-1.3261747
10.091978	-1.328809
10.10196	-1.3314459
10.111942	-1.3340853
10.121924	-1.3367273
10.131906	-1.3393719
10.141888	-1.3420191
10.15187	-1.3446689
10.161852	-1.3473212
10.171834	-1.3499761
10.181816	-1.3526335
10.191798	-1.3552936
10.20178	-1.3579562
10.211762	-1.3606213
10.221744	-1.3632891
10.231726	-1.3659594
10.241708	-1.3686323
10.25169	-1.3713078
10.261672	-1.3739858
10.271654	-1.3766664
10.281636	-1.3793495
10.291618	-1.3820353
10.3016	-1.3847236
10.311582	-1.3874144
10.321564	-1.3901078
10.331546	-1.3928038
10.341528	-1.3955024
10.35151	-1.3982035
10.361492	-1.4009072
10.371474	-1.4036135
10.381456	-1.4063223
10.391438	-1.4090337
10.40142	-1.4117476
10.411402	-1.4144641
10.421384	-1.4171832
10.431366	-1.4199048
10.441348	-1.422629
10.45133	-1.4253557
10.461312	-1.428085
10.471294	-1.4308169
10.481276	-1.4335513
10.491258	-1.4362883
10.50124	-1.4390279
10.511222	-1.44177
10.521204	-1.4445146
10.531186	-1.4472618
10.541168	-1.4500116
10.55115	-1.4527639
10.561132	-1.4555188
10.571114	-1.4582763
10.581096	-1.4610363
10.591078	-1.4637988
10.60106	-1.4665639
10.611042	-1.4693316
10.621024	-1.4721018
10.631006	-1.4748745
10.640988	-1.4776499
10.65097	-1.4804277
10.660952	-1.4832081
10.670934	-1.4859911
10.680916	-1.4887766
10.690898	-1.4915647
10.70088	-1.4943553
10.710862	-1.4971485
10.720844	-1.4999442
10.730826	-1.5027424
10.740808	-1.5055432
10.75079	-1.5083466
10.760772	-1.5111525
10.770754	-1.5139609
10.780736	-1.5167719
10.790718	-1.5195855
10.8007	-1.5224015
10.810682	-1.5252202
10.820664	-1.5280413
10.830646	-1.530865
10.840628	-1.5336913
10.85061	-1.5365201
10.860592	-1.5393514
10.870574	-1.5421853
10.880556	-1.5450217
10.890538	-1.5478606
10.90052	-1.5507021
10.910502	-1.5535462
