Freq_GHz	Norm_dB
5.0909982	-0.32399139
5.1009802	-0.32526239
5.1109622	-0.32653587
5.1209442	-0.32781182
5.1309262	-0.32909026
5.1409082	-0.33037116
5.1508902	-0.33165455
5.1608722	-0.33294041
5.1708542	-0.33422875
5.1808362	-0.33551956
5.1908182	-0.33681285
5.2008002	-0.33810862
5.2107822	-0.33940686
5.2207642	-0.34070757
5.2307461	-0.34201077
5.2407281	-0.34331644
5.2507101	-0.34462458
5.2606921	-0.3459352
5.2706741	-0.3472483
5.2806561	-0.34856387
5.2906381	-0.34988191
5.3006201	-0.35120243
5.3106021	-0.35252542
5.3205841	-0.35385089
5.3305661	-0.35517884
5.3405481	-0.35650925
5.3505301	-0.35784214
5.3605121	-0.35917751
5.3704941	-0.36051535
5.3804761	-0.36185566
5.3904581	-0.36319845
5.4004401	-0.36454371
5.4104221	-0.36589144
5.4204041	-0.36724165
5.4303861	-0.36859433
5.4403681	-0.36994948
5.4503501	-0.37130711
5.4603321	-0.37266721
5.4703141	-0.37402978
5.4802961	-0.37539482
5.4902781	-0.37676234
5.5002601	-0.37813232
5.510242	-0.37950478
5.520224	-0.38087972
5.530206	-0.38225712
5.540188	-0.38363699
5.55017	-0.38501934
5.560152	-0.38640416
5.570134	-0.38779144
5.580116	-0.3891812
5.590098	-0.39057343
5.60008	-0.39196814
5.610062	-0.39336531
5.620044	-0.39476495
5.630026	-0.39616706
5.640008	-0.39757164
5.64999	-0.3989787
5.659972	-0.40038822
5.669954	-0.40180021
5.679936	-0.40321467
5.689918	-0.4046316
5.6999	-0.406051
5.709882	-0.40747287
5.719864	-0.4088972
5.729846	-0.41032401
5.739828	-0.41175328
5.74981	-0.41318503
5.759792	-0.41461924
5.769774	-0.41605592
5.779756	-0.41749507
5.7897379	-0.41893668
5.7997199	-0.42038076
5.8097019	-0.42182731
5.8196839	-0.42327633
5.8296659	-0.42472781
5.8396479	-0.42618176
5.8496299	-0.42763818
5.8596119	-0.42909707
5.8695939	-0.43055842
5.8795759	-0.43202223
5.8895579	-0.43348852
5.8995399	-0.43495727
5.9095219	-0.43642848
5.9195039	-0.43790216
5.9294859	-0.43937831
5.9394679	-0.44085692
5.9494499	-0.44233799
5.9594319	-0.44382154
5.9694139	-0.44530754
5.9793959	-0.44679601
5.9893779	-0.44828695
5.9993599	-0.44978034
6.0093419	-0.45127621
6.0193239	-0.45277453
6.0293059	-0.45427532
6.0392879	-0.45577858
6.0492699	-0.45728429
6.0592519	-0.45879248
6.0692338	-0.46030312
6.0792158	-0.46181622
6.0891978	-0.46333179
6.0991798	-0.46484982
6.1091618	-0.46637032
6.1191438	-0.46789327
6.1291258	-0.46941869
6.1391078	-0.47094657
6.1490898	-0.47247691
6.1590718	-0.47400971
6.1690538	-0.47554497
6.1790358	-0.47708269
6.1890178	-0.47862288
6.1989998	-0.48016552
6.2089818	-0.48171062
6.2189638	-0.48325819
6.2289458	-0.48480821
6.2389278	-0.4863607
6.2489098	-0.48791564
6.2588918	-0.48947304
6.2688738	-0.49103291
6.2788558	-0.49259523
6.2888378	-0.49416001
6.2988198	-0.49572725
6.3088018	-0.49729694
6.3187838	-0.4988691
6.3287658	-0.50044371
6.3387477	-0.50202078
6.3487297	-0.50360031
6.3587117	-0.50518229
6.3686937	-0.50676673
6.3786757	-0.50835363
6.3886577	-0.50994299
6.3986397	-0.5115348
6.4086217	-0.51312907
6.4186037	-0.51472579
6.4285857	-0.51632497
6.4385677	-0.51792661
6.4485497	-0.5195307
6.4585317	-0.52113725
6.4685137	-0.52274625
6.4784957	-0.52435771
6.4884777	-0.52597162
6.4984597	-0.52758798
6.5084417	-0.5292068
6.5184237	-0.53082807
6.5284057	-0.5324518
6.5383877	-0.53407798
6.5483697	-0.53570661
6.5583517	-0.5373377
6.5683337	-0.53897124
6.5783157	-0.54060723
6.5882977	-0.54224567
6.5982797	-0.54388657
6.6082617	-0.54552992
6.6182436	-0.54717572
6.6282256	-0.54882397
6.6382076	-0.55047467
6.6481896	-0.55212782
6.6581716	-0.55378343
6.6681536	-0.55544148
6.6781356	-0.55710199
6.6881176	-0.55876494
6.6980996	-0.56043035
6.7080816	-0.5620982
6.7180636	-0.5637685
6.7280456	-0.56544126
6.7380276	-0.56711646
6.7480096	-0.56879411
6.7579916	-0.5704742
6.7679736	-0.57215675
6.7779556	-0.57384174
6.7879376	-0.57552919
6.7979196	-0.57721907
6.8079016	-0.57891141
6.8178836	-0.58060619
6.8278656	-0.58230342
6.8378476	-0.5840031
6.8478296	-0.58570522
6.8578116	-0.58740979
6.8677936	-0.5891168
6.8777756	-0.59082626
6.8877576	-0.59253817
6.8977395	-0.59425252
6.9077215	-0.59596931
6.9177035	-0.59768855
6.9276855	-0.59941023
6.9376675	-0.60113436
6.9476495	-0.60286093
6.9576315	-0.60458994
6.9676135	-0.6063214
6.9775955	-0.60805529
6.9875775	-0.60979164
6.9975595	-0.61153042
7.0075415	-0.61327165
7.0175235	-0.61501531
7.0275055	-0.61676142
7.0374875	-0.61850997
7.0474695	-0.62026096
7.0574515	-0.6220144
7.0674335	-0.62377027
7.0774155	-0.62552858
7.0873975	-0.62728933
7.0973795	-0.62905252
7.1073615	-0.63081816
7.1173435	-0.63258623
7.1273255	-0.63435674
7.1373075	-0.63612968
7.1472895	-0.63790507
7.1572715	-0.63968289
7.1672535	-0.64146316
7.1772354	-0.64324585
7.1872174	-0.64503099
7.1971994	-0.64681856
7.2071814	-0.64860857
7.2171634	-0.65040102
7.2271454	-0.6521959
7.2371274	-0.65399322
7.2471094	-0.65579297
7.2570914	-0.65759516
7.2670734	-0.65939978
7.2770554	-0.66120684
7.2870374	-0.66301633
7.2970194	-0.66482825
7.3070014	-0.66664261
7.3169834	-0.66845941
7.3269654	-0.67027863
7.3369474	-0.67210029
7.3469294	-0.67392438
7.3569114	-0.6757509
7.3668934	-0.67757986
7.3768754	-0.67941125
7.3868574	-0.68124506
7.3968394	-0.68308131
7.4068214	-0.68491999
7.4168034	-0.6867611
7.4267854	-0.68860464
7.4367674	-0.69045061
7.4467493	-0.69229901
7.4567313	-0.69414984
7.4667133	-0.69600309
7.4766953	-0.69785878
7.4866773	-0.69971689
7.4966593	-0.70157743
7.5066413	-0.7034404
7.5166233	-0.7053058
7.5266053	-0.70717362
7.5365873	-0.70904387
7.5465693	-0.71091655
7.5565513	-0.71279165
7.5665333	-0.71466918
7.5765153	-0.71654913
7.5864973	-0.71843151
7.5964793	-0.72031631
7.6064613	-0.72220354
7.6164433	-0.72409319
7.6264253	-0.72598527
7.6364073	-0.72787977
7.6463893	-0.72977669
7.6563713	-0.73167603
7.6663533	-0.7335778
7.6763353	-0.73548199
7.6863173	-0.7373886
7.6962993	-0.73929763
7.7062813	-0.74120909
7.7162633	-0.74312296
7.7262452	-0.74503925
7.7362272	-0.74695797
7.7462092	-0.7488791
7.7561912	-0.75080266
7.7661732	-0.75272863
7.7761552	-0.75465702
7.7861372	-0.75658783
7.7961192	-0.75852106
7.8061012	-0.7604567
7.8160832	-0.76239477
7.8260652	-0.76433525
7.8360472	-0.76627814
7.8460292	-0.76822346
7.8560112	-0.77017119
7.8659932	-0.77212133
7.8759752	-0.77407389
7.8859572	-0.77602886
7.8959392	-0.77798625
7.9059212	-0.77994606
7.9159032	-0.78190827
7.9258852	-0.7838729
7.9358672	-0.78583995
7.9458492	-0.7878094
7.9558312	-0.78978127
7.9658132	-0.79175555
7.9757952	-0.79373225
7.9857772	-0.79571135
7.9957592	-0.79769286
8.0057411	-0.79967679
8.0157231	-0.80166313
8.0257051	-0.80365187
8.0356871	-0.80564303
8.0456691	-0.80763659
8.0556511	-0.80963256
8.0656331	-0.81163094
8.0756151	-0.81363173
8.0855971	-0.81563493
8.0955791	-0.81764053
8.1055611	-0.81964854
8.1155431	-0.82165896
8.1255251	-0.82367178
8.1355071	-0.82568701
8.1454891	-0.82770464
8.1554711	-0.82972468
8.1654531	-0.83174713
8.1754351	-0.83377197
8.1854171	-0.83579923
8.1953991	-0.83782888
8.2053811	-0.83986094
8.2153631	-0.8418954
8.2253451	-0.84393226
8.2353271	-0.84597153
8.2453091	-0.84801319
8.2552911	-0.85005726
8.2652731	-0.85210373
8.2752551	-0.85415259
8.285237	-0.85620386
8.295219	-0.85825753
8.305201	-0.8603136
8.315183	-0.86237206
8.325165	-0.86443292
8.335147	-0.86649618
8.345129	-0.86856184
8.355111	-0.8706299
8.365093	-0.87270035
8.375075	-0.8747732
8.385057	-0.87684844
8.395039	-0.87892608
8.405021	-0.88100612
8.415003	-0.88308855
8.424985	-0.88517337
8.434967	-0.88726059
8.444949	-0.8893502
8.454931	-0.8914422
8.464913	-0.89353659
8.474895	-0.89563338
8.484877	-0.89773256
8.494859	-0.89983413
8.504841	-0.90193809
8.514823	-0.90404445
8.524805	-0.90615319
8.534787	-0.90826432
8.544769	-0.91037784
8.554751	-0.91249375
8.5647329	-0.91461205
8.5747149	-0.91673273
8.5846969	-0.9188558
8.5946789	-0.92098126
8.6046609	-0.92310911
8.6146429	-0.92523934
8.6246249	-0.92737196
8.6346069	-0.92950696
8.6445889	-0.93164435
8.6545709	-0.93378412
8.6645529	-0.93592628
8.6745349	-0.93807082
8.6845169	-0.94021774
8.6944989	-0.94236704
8.7044809	-0.94451873
8.7144629	-0.9466728
8.7244449	-0.94882925
8.7344269	-0.95098808
8.7444089	-0.95314929
8.7543909	-0.95531288
8.7643729	-0.95747885
8.7743549	-0.9596472
8.7843369	-0.96181793
8.7943189	-0.96399103
8.8043009	-0.96616652
8.8142829	-0.96834438
8.8242649	-0.97052462
8.8342468	-0.97270723
8.8442288	-0.97489222
8.8542108	-0.97707958
8.8641928	-0.97926932
8.8741748	-0.98146144
8.8841568	-0.98365592
8.8941388	-0.98585278
8.9041208	-0.98805202
8.9141028	-0.99025362
8.9240848	-0.9924576
8.9340668	-0.99466395
8.9440488	-0.99687267
8.9540308	-0.99908376
8.9640128	-1.0012972
8.9739948	-1.0035131
8.9839768	-1.0057313
8.9939588	-1.0079518
9.0039408	-1.0101748
9.0139228	-1.0124001
9.0239048	-1.0146277
9.0338868	-1.0168578
9.0438688	-1.0190902
9.0538508	-1.021325
9.0638328	-1.0235621
9.0738148	-1.0258016
9.0837968	-1.0280435
9.0937788	-1.0302877
9.1037608	-1.0325343
9.1137427	-1.0347832
9.1237247	-1.0370345
9.1337067	-1.0392882
9.1436887	-1.0415443
9.1536707	-1.0438027
9.1636527	-1.0460634
9.1736347	-1.0483265
9.1836167	-1.050592
9.1935987	-1.0528599
9.2035807	-1.0551301
9.2135627	-1.0574026
9.2235447	-1.0596775
9.2335267	-1.0619548
9.2435087	-1.0642344
9.2534907	-1.0665164
9.2634727	-1.0688007
9.2734547	-1.0710874
9.2834367	-1.0733765
9.2934187	-1.0756679
9.3034007	-1.0779616
9.3133827	-1.0802577
9.3233647	-1.0825562
9.3333467	-1.084857
9.3433287	-1.0871602
9.3533107	-1.0894657
9.3632927	-1.0917735
9.3732747	-1.0940837
9.3832567	-1.0963963
9.3932386	-1.0987112
9.4032206	-1.1010285
9.4132026	-1.1033481
9.4231846	-1.10567
9.4331666	-1.1079943
9.4431486	-1.110321
9.4531306	-1.1126499
9.4631126	-1.1149813
9.4730946	-1.117315
9.4830766	-1.119651
9.4930586	-1.1219893
9.5030406	-1.12433
9.5130226	-1.1266731
9.5230046	-1.1290185
9.5329866	-1.1313662
9.5429686	-1.1337163
9.5529506	-1.1360687
9.5629326	-1.1384234
9.5729146	-1.1407805
9.5828966	-1.1431399
9.5928786	-1.1455017
9.6028606	-1.1478658
9.6128426	-1.1502322
9.6228246	-1.152601
9.6328066	-1.1549721
9.6427886	-1.1573456
9.6527706	-1.1597213
9.6627526	-1.1620995
9.6727345	-1.1644799
9.6827165	-1.1668627
9.6926985	-1.1692478
9.7026805	-1.1716352
9.7126625	-1.174025
9.7226445	-1.1764171
9.7326265	-1.1788115
9.7426085	-1.1812083
9.7525905	-1.1836074
9.7625725	-1.1860088
9.7725545	-1.1884125
9.7825365	-1.1908186
9.7925185	-1.193227
9.8025005	-1.1956377
9.8124825	-1.1980508
9.8224645	-1.2004662
9.8324465	-1.2028839
9.8424285	-1.2053039
9.8524105	-1.2077262
9.8623925	-1.2101509
9.8723745	-1.2125779
9.8823565	-1.2150072
9.8923385	-1.2174388
9.9023205	-1.2198728
9.9123025	-1.222309
9.9222845	-1.2247476
9.9322665	-1.2271885
9.9422484	-1.2296317
9.9522304	-1.2320773
9.9622124	-1.2345251
9.9721944	-1.2369753
9.9821764	-1.2394278
9.9921584	-1.2418826
10.00214	-1.2443397
10.012122	-1.2467991
10.022104	-1.2492609
10.032086	-1.2517249
10.042068	-1.2541913
10.05205	-1.2566599
10.062032	-1.2591309
10.072014	-1.2616042
10.081996	-1.2640798
10.091978	-1.2665577
10.10196	-1.269038
10.111942	-1.2715205
10.121924	-1.2740053
10.131906	-1.2764925
10.141888	-1.2789819
10.15187	-1.2814736
10.161852	-1.2839677
10.171834	-1.2864641
10.181816	-1.2889627
10.191798	-1.2914637
10.20178	-1.2939669
10.211762	-1.2964725
10.221744	-1.2989804
10.231726	-1.3014905
10.241708	-1.304003
10.25169	-1.3065177
10.261672	-1.3090348
10.271654	-1.3115542
10.281636	-1.3140758
10.291618	-1.3165998
10.3016	-1.319126
10.311582	-1.3216545
10.321564	-1.3241854
10.331546	-1.3267185
10.341528	-1.3292539
10.35151	-1.3317916
10.361492	-1.3343316
10.371474	-1.3368739
10.381456	-1.3394185
10.391438	-1.3419653
10.40142	-1.3445145
10.411402	-1.3470659
10.421384	-1.3496197
10.431366	-1.3521757
10.441348	-1.354734
10.45133	-1.3572946
10.461312	-1.3598575
10.471294	-1.3624226
10.481276	-1.3649901
10.491258	-1.3675598
10.50124	-1.3701318
10.511222	-1.3727061
10.521204	-1.3752827
10.531186	-1.3778615
10.541168	-1.3804427
10.55115	-1.3830261
10.561132	-1.3856117
10.571114	-1.3881997
10.581096	-1.3907899
10.591078	-1.3933825
10.60106	-1.3959773
10.611042	-1.3985743
10.621024	-1.4011737
10.631006	-1.4037753
10.640988	-1.4063792
10.65097	-1.4089853
10.660952	-1.4115937
10.670934	-1.4142044
10.680916	-1.4168174
10.690898	-1.4194327
10.70088	-1.4220502
10.710862	-1.4246699
10.720844	-1.427292
10.730826	-1.4299163
10.740808	-1.4325429
10.75079	-1.4351717
10.760772	-1.4378028
10.770754	-1.4404362
10.780736	-1.4430718
10.790718	-1.4457097
10.8007	-1.4483498
10.810682	-1.4509922
10.820664	-1.4536369
10.830646	-1.4562839
10.840628	-1.458933
10.85061	-1.4615845
10.860592	-1.4642382
10.870574	-1.4668942
10.880556	-1.4695524
10.890538	-1.4722129
10.90052	-1.4748756
10.910502	-1.4775406
