Freq_GHz	Norm_dB
4.4920784	-0.24007401
4.5020604	-0.24114556
4.5120424	-0.2422195
4.5220244	-0.24329585
4.5320064	-0.2443746
4.5419884	-0.24545575
4.5519704	-0.24653931
4.5619524	-0.24762527
4.5719344	-0.24871363
4.5819164	-0.24980439
4.5918984	-0.25089756
4.6018804	-0.25199313
4.6118624	-0.2530911
4.6218444	-0.25419148
4.6318264	-0.25529425
4.6418084	-0.25639944
4.6517904	-0.25750702
4.6617724	-0.25861701
4.6717544	-0.25972941
4.6817363	-0.26084421
4.6917183	-0.26196141
4.7017003	-0.26308101
4.7116823	-0.26420302
4.7216643	-0.26532744
4.7316463	-0.26645426
4.7416283	-0.26758348
4.7516103	-0.26871511
4.7615923	-0.26984914
4.7715743	-0.27098558
4.7815563	-0.27212443
4.7915383	-0.27326568
4.8015203	-0.27440933
4.8115023	-0.27555539
4.8214843	-0.27670385
4.8314663	-0.27785472
4.8414483	-0.279008
4.8514303	-0.28016368
4.8614123	-0.28132177
4.8713943	-0.28248226
4.8813763	-0.28364516
4.8913583	-0.28481047
4.9013403	-0.28597818
4.9113223	-0.2871483
4.9213043	-0.28832083
4.9312863	-0.28949576
4.9412683	-0.2906731
4.9512503	-0.29185285
4.9612322	-0.293035
4.9712142	-0.29421956
4.9811962	-0.29540653
4.9911782	-0.2965959
5.0011602	-0.29778768
5.0111422	-0.29898187
5.0211242	-0.30017847
5.0311062	-0.30137747
5.0410882	-0.30257889
5.0510702	-0.30378271
5.0610522	-0.30498894
5.0710342	-0.30619757
5.0810162	-0.30740862
5.0909982	-0.30862207
5.1009802	-0.30983793
5.1109622	-0.3110562
5.1209442	-0.31227688
5.1309262	-0.31349997
5.1409082	-0.31472546
5.1508902	-0.31595337
5.1608722	-0.31718368
5.1708542	-0.3184164
5.1808362	-0.31965154
5.1908182	-0.32088908
5.2008002	-0.32212903
5.2107822	-0.32337139
5.2207642	-0.32461616
5.2307461	-0.32586334
5.2407281	-0.32711293
5.2507101	-0.32836492
5.2606921	-0.32961933
5.2706741	-0.33087615
5.2806561	-0.33213538
5.2906381	-0.33339702
5.3006201	-0.33466107
5.3106021	-0.33592753
5.3205841	-0.3371964
5.3305661	-0.33846768
5.3405481	-0.33974137
5.3505301	-0.34101747
5.3605121	-0.34229599
5.3704941	-0.34357691
5.3804761	-0.34486024
5.3904581	-0.34614599
5.4004401	-0.34743415
5.4104221	-0.34872472
5.4204041	-0.3500177
5.4303861	-0.35131309
5.4403681	-0.35261089
5.4503501	-0.3539111
5.4603321	-0.35521373
5.4703141	-0.35651877
5.4802961	-0.35782622
5.4902781	-0.35913608
5.5002601	-0.36044835
5.510242	-0.36176304
5.520224	-0.36308014
5.530206	-0.36439965
5.540188	-0.36572157
5.55017	-0.3670459
5.560152	-0.36837265
5.570134	-0.36970181
5.580116	-0.37103338
5.590098	-0.37236737
5.60008	-0.37370377
5.610062	-0.37504258
5.620044	-0.3763838
5.630026	-0.37772744
5.640008	-0.37907349
5.64999	-0.38042195
5.659972	-0.38177283
5.669954	-0.38312612
5.679936	-0.38448182
5.689918	-0.38583994
5.6999	-0.38720047
5.709882	-0.38856342
5.719864	-0.38992877
5.729846	-0.39129655
5.739828	-0.39266673
5.74981	-0.39403933
5.759792	-0.39541434
5.769774	-0.39679177
5.779756	-0.39817161
5.7897379	-0.39955387
5.7997199	-0.40093854
5.8097019	-0.40232562
5.8196839	-0.40371512
5.8296659	-0.40510704
5.8396479	-0.40650136
5.8496299	-0.40789811
5.8596119	-0.40929726
5.8695939	-0.41069884
5.8795759	-0.41210282
5.8895579	-0.41350922
5.8995399	-0.41491804
5.9095219	-0.41632927
5.9195039	-0.41774292
5.9294859	-0.41915898
5.9394679	-0.42057746
5.9494499	-0.42199835
5.9594319	-0.42342166
5.9694139	-0.42484738
5.9793959	-0.42627552
5.9893779	-0.42770607
5.9993599	-0.42913904
6.0093419	-0.43057442
6.0193239	-0.43201223
6.0293059	-0.43345244
6.0392879	-0.43489507
6.0492699	-0.43634012
6.0592519	-0.43778758
6.0692338	-0.43923746
6.0792158	-0.44068976
6.0891978	-0.44214447
6.0991798	-0.44360159
6.1091618	-0.44506114
6.1191438	-0.4465231
6.1291258	-0.44798747
6.1391078	-0.44945426
6.1490898	-0.45092347
6.1590718	-0.4523951
6.1690538	-0.45386914
6.1790358	-0.45534559
6.1890178	-0.45682447
6.1989998	-0.45830576
6.2089818	-0.45978946
6.2189638	-0.46127558
6.2289458	-0.46276412
6.2389278	-0.46425508
6.2489098	-0.46574845
6.2588918	-0.46724424
6.2688738	-0.46874245
6.2788558	-0.47024307
6.2888378	-0.47174611
6.2988198	-0.47325157
6.3088018	-0.47475944
6.3187838	-0.47626973
6.3287658	-0.47778244
6.3387477	-0.47929757
6.3487297	-0.48081511
6.3587117	-0.48233507
6.3686937	-0.48385744
6.3786757	-0.48538224
6.3886577	-0.48690945
6.3986397	-0.48843907
6.4086217	-0.48997112
6.4186037	-0.49150558
6.4285857	-0.49304246
6.4385677	-0.49458176
6.4485497	-0.49612347
6.4585317	-0.4976676
6.4685137	-0.49921415
6.4784957	-0.50076312
6.4884777	-0.5023145
6.4984597	-0.5038683
6.5084417	-0.50542452
6.5184237	-0.50698315
6.5284057	-0.50854421
6.5383877	-0.51010768
6.5483697	-0.51167357
6.5583517	-0.51324187
6.5683337	-0.5148126
6.5783157	-0.51638574
6.5882977	-0.5179613
6.5982797	-0.51953927
6.6082617	-0.52111967
6.6182436	-0.52270248
6.6282256	-0.52428771
6.6382076	-0.52587536
6.6481896	-0.52746542
6.6581716	-0.52905791
6.6681536	-0.53065281
6.6781356	-0.53225012
6.6881176	-0.53384986
6.6980996	-0.53545201
6.7080816	-0.53705659
6.7180636	-0.53866357
6.7280456	-0.54027298
6.7380276	-0.54188481
6.7480096	-0.54349905
6.7579916	-0.54511571
6.7679736	-0.54673479
6.7779556	-0.54835628
6.7879376	-0.5499802
6.7979196	-0.55160653
6.8079016	-0.55323528
6.8178836	-0.55486644
6.8278656	-0.55650003
6.8378476	-0.55813603
6.8478296	-0.55977445
6.8578116	-0.56141529
6.8677936	-0.56305854
6.8777756	-0.56470422
6.8877576	-0.56635231
6.8977395	-0.56800282
6.9077215	-0.56965574
6.9177035	-0.57131109
6.9276855	-0.57296885
6.9376675	-0.57462903
6.9476495	-0.57629162
6.9576315	-0.57795664
6.9676135	-0.57962407
6.9775955	-0.58129392
6.9875775	-0.58296619
6.9975595	-0.58464087
7.0075415	-0.58631798
7.0175235	-0.5879975
7.0275055	-0.58967943
7.0374875	-0.59136379
7.0474695	-0.59305056
7.0574515	-0.59473975
7.0674335	-0.59643136
7.0774155	-0.59812538
7.0873975	-0.59982182
7.0973795	-0.60152068
7.1073615	-0.60322196
7.1173435	-0.60492565
7.1273255	-0.60663176
7.1373075	-0.60834029
7.1472895	-0.61005124
7.1572715	-0.6117646
7.1672535	-0.61348038
7.1772354	-0.61519858
7.1872174	-0.61691919
7.1971994	-0.61864222
7.2071814	-0.62036767
7.2171634	-0.62209553
7.2271454	-0.62382581
7.2371274	-0.62555851
7.2471094	-0.62729363
7.2570914	-0.62903116
7.2670734	-0.63077111
7.2770554	-0.63251347
7.2870374	-0.63425825
7.2970194	-0.63600545
7.3070014	-0.63775507
7.3169834	-0.6395071
7.3269654	-0.64126155
7.3369474	-0.64301841
7.3469294	-0.64477769
7.3569114	-0.64653939
7.3668934	-0.6483035
7.3768754	-0.65007003
7.3868574	-0.65183897
7.3968394	-0.65361034
7.4068214	-0.65538411
7.4168034	-0.65716031
7.4267854	-0.65893891
7.4367674	-0.66071994
7.4467493	-0.66250338
7.4567313	-0.66428924
7.4667133	-0.66607751
7.4766953	-0.6678682
7.4866773	-0.6696613
7.4966593	-0.67145682
7.5066413	-0.67325475
7.5166233	-0.6750551
7.5266053	-0.67685786
7.5365873	-0.67866304
7.5465693	-0.68047064
7.5565513	-0.68228065
7.5665333	-0.68409307
7.5765153	-0.68590791
7.5864973	-0.68772517
7.5964793	-0.68954484
7.6064613	-0.69136692
7.6164433	-0.69319142
7.6264253	-0.69501833
7.6364073	-0.69684766
7.6463893	-0.6986794
7.6563713	-0.70051355
7.6663533	-0.70235012
7.6763353	-0.70418911
7.6863173	-0.70603051
7.6962993	-0.70787432
7.7062813	-0.70972054
7.7162633	-0.71156918
7.7262452	-0.71342023
7.7362272	-0.7152737
7.7462092	-0.71712958
7.7561912	-0.71898787
7.7661732	-0.72084858
7.7761552	-0.7227117
7.7861372	-0.72457723
7.7961192	-0.72644518
7.8061012	-0.72831554
7.8160832	-0.73018831
7.8260652	-0.73206349
7.8360472	-0.73394109
7.8460292	-0.7358211
7.8560112	-0.73770352
7.8659932	-0.73958835
7.8759752	-0.7414756
7.8859572	-0.74336526
7.8959392	-0.74525733
7.9059212	-0.74715181
7.9159032	-0.7490487
7.9258852	-0.75094801
7.9358672	-0.75284972
7.9458492	-0.75475385
7.9558312	-0.75666039
7.9658132	-0.75856934
7.9757952	-0.7604807
7.9857772	-0.76239447
7.9957592	-0.76431066
8.0057411	-0.76622925
8.0157231	-0.76815026
8.0257051	-0.77007367
8.0356871	-0.77199949
8.0456691	-0.77392773
8.0556511	-0.77585838
8.0656331	-0.77779143
8.0756151	-0.77972689
8.0855971	-0.78166477
8.0955791	-0.78360505
8.1055611	-0.78554775
8.1155431	-0.78749285
8.1255251	-0.78944036
8.1355071	-0.79139028
8.1454891	-0.79334261
8.1554711	-0.79529735
8.1654531	-0.7972545
8.1754351	-0.79921405
8.1854171	-0.80117602
8.1953991	-0.80314039
8.2053811	-0.80510717
8.2153631	-0.80707636
8.2253451	-0.80904795
8.2353271	-0.81102195
8.2453091	-0.81299837
8.2552911	-0.81497718
8.2652731	-0.81695841
8.2752551	-0.81894204
8.285237	-0.82092808
8.295219	-0.82291652
8.305201	-0.82490738
8.315183	-0.82690063
8.325165	-0.8288963
8.335147	-0.83089437
8.345129	-0.83289484
8.355111	-0.83489773
8.365093	-0.83690301
8.375075	-0.83891071
8.385057	-0.8409208
8.395039	-0.84293331
8.405021	-0.84494822
8.415003	-0.84696553
8.424985	-0.84898525
8.434967	-0.85100737
8.444949	-0.85303189
8.454931	-0.85505882
8.464913	-0.85708816
8.474895	-0.85911989
8.484877	-0.86115403
8.494859	-0.86319058
8.504841	-0.86522953
8.514823	-0.86727088
8.524805	-0.86931463
8.534787	-0.87136079
8.544769	-0.87340934
8.554751	-0.8754603
8.5647329	-0.87751367
8.5747149	-0.87956943
8.5846969	-0.8816276
8.5946789	-0.88368816
8.6046609	-0.88575113
8.6146429	-0.8878165
8.6246249	-0.88988427
8.6346069	-0.89195444
8.6445889	-0.89402701
8.6545709	-0.89610198
8.6645529	-0.89817936
8.6745349	-0.90025913
8.6845169	-0.9023413
8.6944989	-0.90442587
8.7044809	-0.90651284
8.7144629	-0.90860221
8.7244449	-0.91069398
8.7344269	-0.91278814
8.7444089	-0.91488471
8.7543909	-0.91698367
8.7643729	-0.91908503
8.7743549	-0.92118879
8.7843369	-0.92329495
8.7943189	-0.9254035
8.8043009	-0.92751445
8.8142829	-0.9296278
8.8242649	-0.93174355
8.8342468	-0.93386169
8.8442288	-0.93598223
8.8542108	-0.93810516
8.8641928	-0.94023049
8.8741748	-0.94235821
8.8841568	-0.94448833
8.8941388	-0.94662085
8.9041208	-0.94875576
8.9141028	-0.95089306
8.9240848	-0.95303276
8.9340668	-0.95517486
8.9440488	-0.95731934
8.9540308	-0.95946622
8.9640128	-0.9616155
8.9739948	-0.96376717
8.9839768	-0.96592123
8.9939588	-0.96807768
9.0039408	-0.97023653
9.0139228	-0.97239776
9.0239048	-0.9745614
9.0338868	-0.97672742
9.0438688	-0.97889583
9.0538508	-0.98106663
9.0638328	-0.98323983
9.0738148	-0.98541542
9.0837968	-0.98759339
9.0937788	-0.98977376
9.1037608	-0.99195652
9.1137427	-0.99414166
9.1237247	-0.9963292
9.1337067	-0.99851913
9.1436887	-1.0007114
9.1536707	-1.0029061
9.1636527	-1.0051032
9.1736347	-1.0073027
9.1836167	-1.0095046
9.1935987	-1.0117088
9.2035807	-1.0139155
9.2135627	-1.0161245
9.2235447	-1.0183359
9.2335267	-1.0205497
9.2435087	-1.0227659
9.2534907	-1.0249845
9.2634727	-1.0272054
9.2734547	-1.0294288
9.2834367	-1.0316545
9.2934187	-1.0338826
9.3034007	-1.0361131
9.3133827	-1.038346
9.3233647	-1.0405813
9.3333467	-1.0428189
9.3433287	-1.045059
9.3533107	-1.0473014
9.3632927	-1.0495462
9.3732747	-1.0517934
9.3832567	-1.0540429
9.3932386	-1.0562949
9.4032206	-1.0585492
9.4132026	-1.0608059
9.4231846	-1.063065
9.4331666	-1.0653265
9.4431486	-1.0675903
9.4531306	-1.0698566
9.4631126	-1.0721252
9.4730946	-1.0743962
9.4830766	-1.0766696
9.4930586	-1.0789453
9.5030406	-1.0812234
9.5130226	-1.0835039
9.5230046	-1.0857868
9.5329866	-1.0880721
9.5429686	-1.0903597
9.5529506	-1.0926497
9.5629326	-1.0949421
9.5729146	-1.0972369
9.5828966	-1.099534
9.5928786	-1.1018336
9.6028606	-1.1041355
9.6128426	-1.1064397
9.6228246	-1.1087464
9.6328066	-1.1110554
9.6427886	-1.1133668
9.6527706	-1.1156806
9.6627526	-1.1179967
9.6727345	-1.1203152
9.6827165	-1.1226361
9.6926985	-1.1249593
9.7026805	-1.127285
9.7126625	-1.129613
9.7226445	-1.1319434
9.7326265	-1.1342761
9.7426085	-1.1366112
9.7525905	-1.1389487
9.7625725	-1.1412885
9.7725545	-1.1436308
9.7825365	-1.1459754
9.7925185	-1.1483223
9.8025005	-1.1506717
9.8124825	-1.1530234
9.8224645	-1.1553774
9.8324465	-1.1577339
9.8424285	-1.1600927
9.8524105	-1.1624538
9.8623925	-1.1648174
9.8723745	-1.1671833
9.8823565	-1.1695515
9.8923385	-1.1719221
9.9023205	-1.1742951
9.9123025	-1.1766705
9.9222845	-1.1790482
9.9322665	-1.1814283
9.9422484	-1.1838108
9.9522304	-1.1861956
9.9622124	-1.1885827
9.9721944	-1.1909723
9.9821764	-1.1933642
9.9921584	-1.1957584
10.00214	-1.1981551
10.012122	-1.200554
10.022104	-1.2029554
10.032086	-1.2053591
10.042068	-1.2077651
10.05205	-1.2101736
10.062032	-1.2125843
10.072014	-1.2149975
10.081996	-1.217413
10.091978	-1.2198308
10.10196	-1.222251
10.111942	-1.2246736
10.121924	-1.2270985
10.131906	-1.2295258
10.141888	-1.2319554
10.15187	-1.2343874
10.161852	-1.2368218
10.171834	-1.2392585
10.181816	-1.2416975
10.191798	-1.2441389
10.20178	-1.2465827
10.211762	-1.2490288
10.221744	-1.2514773
10.231726	-1.2539281
10.241708	-1.2563812
10.25169	-1.2588368
10.261672	-1.2612946
10.271654	-1.2637548
10.281636	-1.2662174
10.291618	-1.2686823
10.3016	-1.2711496
10.311582	-1.2736192
10.321564	-1.2760912
10.331546	-1.2785655
10.341528	-1.2810421
10.35151	-1.2835211
10.361492	-1.2860025
10.371474	-1.2884862
10.381456	-1.2909722
10.391438	-1.2934606
10.40142	-1.2959513
10.411402	-1.2984444
10.421384	-1.3009398
10.431366	-1.3034375
10.441348	-1.3059376
10.45133	-1.3084401
10.461312	-1.3109449
10.471294	-1.313452
10.481276	-1.3159615
10.491258	-1.3184733
10.50124	-1.3209874
10.511222	-1.3235039
10.521204	-1.3260227
10.531186	-1.3285439
10.541168	-1.3310674
10.55115	-1.3335932
10.561132	-1.3361214
10.571114	-1.3386519
10.581096	-1.3411847
10.591078	-1.3437199
10.60106	-1.3462574
10.611042	-1.3487973
10.621024	-1.3513395
10.631006	-1.353884
10.640988	-1.3564309
10.65097	-1.35898
10.660952	-1.3615316
10.670934	-1.3640854
10.680916	-1.3666416
10.690898	-1.3692001
10.70088	-1.3717609
10.710862	-1.3743241
10.720844	-1.3768896
10.730826	-1.3794574
10.740808	-1.3820276
10.75079	-1.3846001
10.760772	-1.3871749
10.770754	-1.389752
10.780736	-1.3923315
10.790718	-1.3949133
10.8007	-1.3974974
10.810682	-1.4000839
10.820664	-1.4026726
10.830646	-1.4052637
10.840628	-1.4078571
10.85061	-1.4104529
10.860592	-1.4130509
10.870574	-1.4156513
10.880556	-1.418254
10.890538	-1.420859
10.90052	-1.4234664
