Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg
14.60635	-8.7372475	-137.56314	-9.7361686	-140.06044
14.8063	-8.6599455	-138.63858	-9.6171303	-141.15917
15.00625	-8.5170164	-139.69931	-9.4994265	-142.25062
15.2062	-8.4122229	-140.71628	-9.3830427	-143.33497
15.40615	-8.3032503	-141.62056	-9.2679646	-144.41237
15.6061	-8.2099504	-142.67953	-9.1541786	-145.48296
15.80605	-8.10429	-143.67522	-9.0416711	-146.54689
16.006	-7.9893141	-144.65808	-8.9304294	-147.60429
16.20595	-7.904151	-145.63127	-8.8204405	-148.6553
16.4059	-7.7729621	-146.63499	-8.7116923	-149.70002
16.60585	-7.7144947	-147.55623	-8.6041726	-150.73857
16.8058	-7.6017008	-148.6013	-8.4978699	-151.77107
17.00575	-7.5045695	-149.66978	-8.3927727	-152.7976
17.2057	-7.4037175	-150.55782	-8.2888699	-153.81828
17.40565	-7.307466	-151.44757	-8.1861507	-154.83319
17.6056	-7.247179	-152.51984	-8.0846045	-155.84241
17.80555	-7.134439	-153.53754	-7.9842209	-156.84603
18.0055	-7.0606651	-154.50331	-7.88499	-157.84413
18.20545	-6.9665513	-155.39133	-7.7869017	-158.83678
18.4054	-6.8816023	-156.49727	-7.6899465	-159.82404
18.60535	-6.7913113	-157.33147	-7.5941149	-160.80599
18.8053	-6.6898327	-158.36449	-7.4993976	-161.78269
19.00525	-6.6388569	-159.31085	-7.4057855	-162.75419
19.2052	-6.5335054	-160.29095	-7.3132696	-163.72055
19.40515	-6.4519386	-161.36708	-7.2218411	-164.68183
19.6051	-6.3659301	-162.16678	-7.1314914	-165.63806
19.80505	-6.2817731	-163.38898	-7.0422119	-166.5893
20.005	-6.2105784	-164.02351	-6.9539943	-167.53559
20.20495	-6.1366887	-165.31496	-6.8668302	-168.47697
20.4049	-6.0550003	-166.11812	-6.7807115	-169.41348
20.60485	-5.9941435	-167.1555	-6.69563	-170.34515
20.8048	-5.9110613	-168.09697	-6.6115777	-171.27202
21.00475	-5.8738194	-169.06401	-6.5285467	-172.19413
21.2047	-5.767024	-170.2558	-6.4465291	-173.11149
21.40465	-5.7159781	-171.08847	-6.3655172	-174.02414
21.6046	-5.6145916	-172.005	-6.2855031	-174.93211
21.80455	-5.6211357	-173.07303	-6.2064791	-175.83541
22.0045	-5.4927297	-174.03922	-6.1284376	-176.73408
22.20445	-5.4713621	-175.08977	-6.051371	-177.62813
22.4044	-5.3463702	-175.80367	-5.9752717	-178.51758
22.60435	-5.3392253	-177.0511	-5.900132	-179.40246
22.8043	-5.2544236	-177.70567	-5.8259446	179.71723
23.00425	-5.1788573	-178.91328	-5.7527017	178.84146
23.2042	-5.1250672	-179.84653	-5.680396	177.97022
23.40415	-5.0592065	179.35919	-5.60902	177.10349
23.6041	-5.0408421	178.23981	-5.538566	176.24127
23.80405	-4.951344	177.38936	-5.4690267	175.38354
24.004	-4.9058623	176.28024	-5.4003945	174.53028
24.20395	-4.8474317	175.45851	-5.332662	173.68149
24.4039	-4.7895751	174.38672	-5.2658217	172.83716
24.60385	-4.7508726	173.42746	-5.199866	171.99728
24.8038	-4.66366	172.55608	-5.1347874	171.16184
25.00375	-4.6429105	171.60332	-5.0705784	170.33083
25.2037	-4.5913496	170.62753	-5.0072316	169.50424
25.40365	-4.5448618	169.46361	-4.9447392	168.68206
25.6036	-4.5041361	168.73431	-4.8830939	167.8643
25.80355	-4.4260387	167.43536	-4.8222879	167.05093
26.0035	-4.3986845	166.89461	-4.7623138	166.24197
26.20345	-4.339128	165.5741	-4.7031639	165.43739
26.4034	-4.3123193	164.71429	-4.6448306	164.63719
26.60335	-4.2436676	163.72878	-4.5873064	163.84137
26.8033	-4.2167606	162.77451	-4.5305834	163.04993
27.00325	-4.1667047	162.13289	-4.4746542	162.26285
27.2032	-4.1464067	160.72624	-4.4195109	161.48013
27.40315	-4.091311	160.04054	-4.3651461	160.70177
27.6031	-4.0576963	159.07344	-4.3115519	159.92775
27.80305	-4.0535431	158.18723	-4.2587207	159.15809
28.003	-3.9837549	157.30443	-4.2066447	158.39276
28.20295	-3.9595096	156.15039	-4.1553163	157.63176
28.4029	-3.9119279	155.56578	-4.1047278	156.87509
28.60285	-3.8723624	154.15221	-4.0548713	156.12274
28.8028	-3.8754194	153.26868	-4.0057393	155.37471
29.00275	-3.7890253	152.36659	-3.9573239	154.63099
29.2027	-3.8377163	151.36891	-3.9096174	153.89157
29.40265	-3.7205262	150.68797	-3.8626121	153.15645
29.6026	-3.7887082	149.4588	-3.8163004	152.42562
29.80255	-3.6867399	148.66553	-3.7706744	151.69907
30.0025	-3.6802187	147.63675	-3.7257265	150.9768
30.20245	-3.6113915	147.05672	-3.6814489	150.25879
30.4024	-3.6017509	146.34358	-3.6378341	149.54505
30.60235	-3.6106095	144.87985	-3.5948742	148.83556
30.8023	-3.4843571	144.58099	-3.5525617	148.13031
31.00225	-3.5082519	143.50192	-3.510889	147.4293
31.2022	-3.5070419	143.50879	-3.4698482	146.73251
31.40215	-3.5008962	141.40305	-3.429432	146.03994
31.6021	-3.4896901	141.14886	-3.3896327	145.35158
31.80205	-3.366297	139.71768	-3.3504428	144.66742
32.002	-3.4282186	139.99951	-3.3118546	143.98744
32.20195	-3.3930876	137.88583	-3.2738608	143.31164
32.4019	-3.3510094	137.26732	-3.2364539	142.64
32.60185	-3.3291543	136.44072	-3.1996264	141.97252
32.8018	-3.2935123	135.52654	-3.1633709	141.30919
33.00175	-3.3542259	134.74954	-3.12768	140.64998
33.2017	-3.2120595	133.50117	-3.0925465	139.99489
33.40165	-3.2832525	132.83904	-3.057963	139.34391
33.6016	-3.1401703	132.18683	-3.0239223	138.69702
33.80155	-3.252882	130.98193	-2.9904172	138.05421
34.0015	-3.0938942	130.76436	-2.9574405	137.41546
34.20145	-3.1027884	129.0352	-2.9249851	136.78077
34.4014	-3.0140378	129.4812	-2.893044	136.15011
34.60135	-3.0697315	127.9398	-2.86161	135.52348
34.8013	-3.0960274	127.10265	-2.8306764	134.90085
35.00125	-2.9688239	126.04664	-2.800236	134.28222
35.2012	-2.9831257	124.95095	-2.7702821	133.66756
35.40115	-2.8422899	125.59323	-2.7408078	133.05686
35.6011	-3.1191635	123.79846	-2.7118064	132.45011
35.80105	-2.8926382	123.11737	-2.6832712	131.84729
36.001	-2.9197562	121.12961	-2.6551956	131.24838
36.20095	-2.8924098	121.07781	-2.6275729	130.65336
36.4009	-2.8647215	119.6827	-2.6003966	130.06222
36.60085	-2.9603295	118.72256	-2.5736603	129.47494
36.8008	-2.840471	117.78513	-2.5473575	128.8915
37.00075	-2.8904138	116.62907	-2.521482	128.31189
37.2007	-2.8436086	116.35125	-2.4960273	127.73608
37.40065	-2.8337951	115.16767	-2.4709873	127.16405
37.6006	-2.9105475	114.47501	-2.4463559	126.5958
37.80055	-2.7195048	113.49446	-2.422127	126.03129
38.0005	-2.838537	112.84397	-2.3982944	125.47051
38.20045	-2.6860721	112.07877	-2.3748523	124.91345
38.4004	-2.7528296	111.39441	-2.3517948	124.36007
38.60035	-2.7470407	111.0985	-2.3291159	123.81036
38.8003	-2.6876407	109.16225	-2.30681	123.26431
39.00025	-2.7477369	109.56512	-2.2848714	122.72189
39.2002	-2.6794066	107.01395	-2.2632944	122.18307
39.40015	-2.7333519	107.35368	-2.2420735	121.64785
39.6001	-2.7211323	105.75907	-2.2212031	121.11619
39.80005	-2.6889849	105.09383	-2.2006778	120.58809
40	-2.7346992	104.46069	-2.1804923	120.06351
