Freq_GHz	Norm_dB
0.83866773	-0.0067149689
0.84864973	-0.0068772638
0.85863173	-0.0070414804
0.86861372	-0.0072076187
0.87859572	-0.0073756788
0.88857772	-0.0075456608
0.89855971	-0.0077175647
0.90854171	-0.0078913906
0.9185237	-0.0080671384
0.9285057	-0.0082448083
0.9384877	-0.0084244004
0.94846969	-0.0086059146
0.95845169	-0.008789351
0.96843369	-0.0089747098
0.97841568	-0.0091619908
0.98839768	-0.0093511943
0.99837968	-0.0095423203
1.0083617	-0.0097353687
1.0183437	-0.0099303398
1.0283257	-0.010127233
1.0383077	-0.01032605
1.0482897	-0.010526789
1.0582717	-0.010729451
1.0682537	-0.010934036
1.0782356	-0.011140544
1.0882176	-0.011348975
1.0981996	-0.011559328
1.1081816	-0.011771606
1.1181636	-0.011985806
1.1281456	-0.012201929
1.1381276	-0.012419976
1.1481096	-0.012639947
1.1580916	-0.01286184
1.1680736	-0.013085658
1.1780556	-0.013311399
1.1880376	-0.013539063
1.1980196	-0.013768652
1.2080016	-0.014000164
1.2179836	-0.0142336
1.2279656	-0.01446896
1.2379476	-0.014706245
1.2479296	-0.014945453
1.2579116	-0.015186585
1.2678936	-0.015429642
1.2778756	-0.015674623
1.2878576	-0.015921529
1.2978396	-0.016170359
1.3078216	-0.016421113
1.3178036	-0.016673792
1.3277856	-0.016928396
1.3377676	-0.017184925
1.3477495	-0.017443379
1.3577315	-0.017703757
1.3677135	-0.017966061
1.3776955	-0.01823029
1.3876775	-0.018496444
1.3976595	-0.018764523
1.4076415	-0.019034527
1.4176235	-0.019306458
1.4276055	-0.019580313
1.4375875	-0.019856094
1.4475695	-0.020133801
1.4575515	-0.020413434
1.4675335	-0.020694992
1.4775155	-0.020978477
1.4874975	-0.021263887
1.4974795	-0.021551224
1.5074615	-0.021840487
1.5174435	-0.022131676
1.5274255	-0.022424792
1.5374075	-0.022719834
1.5473895	-0.023016803
1.5573715	-0.023315698
1.5673535	-0.02361652
1.5773355	-0.023919269
1.5873175	-0.024223945
1.5972995	-0.024530548
1.6072815	-0.024839078
1.6172635	-0.025149535
1.6272454	-0.02546192
1.6372274	-0.025776232
1.6472094	-0.026092471
1.6571914	-0.026410638
1.6671734	-0.026730733
1.6771554	-0.027052755
1.6871374	-0.027376706
1.6971194	-0.027702584
1.7071014	-0.028030391
1.7170834	-0.028360126
1.7270654	-0.028691789
1.7370474	-0.02902538
1.7470294	-0.0293609
1.7570114	-0.029698348
1.7669934	-0.030037726
1.7769754	-0.030379032
1.7869574	-0.030722266
1.7969394	-0.03106743
1.8069214	-0.031414523
1.8169034	-0.031763546
1.8268854	-0.032114497
1.8368674	-0.032467378
1.8468494	-0.032822188
1.8568314	-0.033178929
1.8668134	-0.033537598
1.8767954	-0.033898198
1.8867774	-0.034260728
1.8967594	-0.034625187
1.9067413	-0.034991577
1.9167233	-0.035359898
1.9267053	-0.035730148
1.9366873	-0.036102329
1.9466693	-0.036476441
1.9566513	-0.036852483
1.9666333	-0.037230457
1.9766153	-0.037610361
1.9865973	-0.037992196
1.9965793	-0.038375963
2.0065613	-0.03876166
2.0165433	-0.03914929
2.0265253	-0.03953885
2.0365073	-0.039930343
2.0464893	-0.040323767
2.0564713	-0.040719123
2.0664533	-0.041116411
2.0764353	-0.041515631
2.0864173	-0.041916784
2.0963993	-0.042319868
2.1063813	-0.042724885
2.1163633	-0.043131835
2.1263453	-0.043540718
2.1363273	-0.043951533
2.1463093	-0.044364281
2.1562913	-0.044778963
2.1662733	-0.045195577
2.1762553	-0.045614125
2.1862372	-0.046034607
2.1962192	-0.046457022
2.2062012	-0.04688137
2.2161832	-0.047307653
2.2261652	-0.047735869
2.2361472	-0.04816602
2.2461292	-0.048598104
2.2561112	-0.049032124
2.2660932	-0.049468077
2.2760752	-0.049905965
2.2860572	-0.050345788
2.2960392	-0.050787546
2.3060212	-0.051231238
2.3160032	-0.051676866
2.3259852	-0.052124429
2.3359672	-0.052573927
2.3459492	-0.053025361
2.3559312	-0.053478731
2.3659132	-0.053934036
2.3758952	-0.054391277
2.3858772	-0.054850454
2.3958592	-0.055311567
2.4058412	-0.055774617
2.4158232	-0.056239603
2.4258052	-0.056706526
2.4357872	-0.057175385
2.4457692	-0.057646181
2.4557512	-0.058118914
2.4657331	-0.058593585
2.4757151	-0.059070192
2.4856971	-0.059548737
2.4956791	-0.06002922
2.5056611	-0.06051164
2.5156431	-0.060995998
2.5256251	-0.061482294
2.5356071	-0.061970528
2.5455891	-0.0624607
2.5555711	-0.062952811
2.5655531	-0.06344686
2.5755351	-0.063942847
2.5855171	-0.064440774
2.5954991	-0.06494064
2.6054811	-0.065442444
2.6154631	-0.065946188
2.6254451	-0.066451871
2.6354271	-0.066959494
2.6454091	-0.067469057
2.6553911	-0.067980559
2.6653731	-0.068494001
2.6753551	-0.069009384
2.6853371	-0.069526706
2.6953191	-0.070045969
2.7053011	-0.070567173
2.7152831	-0.071090317
2.7252651	-0.071615402
2.735247	-0.072142429
2.745229	-0.072671396
2.755211	-0.073202305
2.765193	-0.073735155
2.775175	-0.074269946
2.785157	-0.07480668
2.795139	-0.075345355
2.805121	-0.075885973
2.815103	-0.076428532
2.825085	-0.076973034
2.835067	-0.077519479
2.845049	-0.078067866
2.855031	-0.078618196
2.865013	-0.07917047
2.874995	-0.079724686
2.884977	-0.080280845
2.894959	-0.080838948
2.904941	-0.081398995
2.914923	-0.081960986
2.924905	-0.08252492
2.934887	-0.083090798
2.944869	-0.083658621
2.954851	-0.084228388
2.964833	-0.0848001
2.974815	-0.085373757
2.984797	-0.085949358
2.994779	-0.086526905
3.004761	-0.087106396
3.0147429	-0.087687833
3.0247249	-0.088271216
3.0347069	-0.088856544
3.0446889	-0.089443818
3.0546709	-0.090033039
3.0646529	-0.090624205
3.0746349	-0.091217318
3.0846169	-0.091812377
3.0945989	-0.092409383
3.1045809	-0.093008336
3.1145629	-0.093609236
3.1245449	-0.094212083
3.1345269	-0.094816877
3.1445089	-0.095423619
3.1544909	-0.096032309
3.1644729	-0.096642947
3.1744549	-0.097255532
3.1844369	-0.097870066
3.1944189	-0.098486548
3.2044009	-0.099104979
3.2143829	-0.099725358
3.2243649	-0.10034769
3.2343469	-0.10097196
3.2443289	-0.10159819
3.2543109	-0.10222637
3.2642929	-0.10285649
3.2742749	-0.10348857
3.2842569	-0.10412259
3.2942388	-0.10475857
3.3042208	-0.10539649
3.3142028	-0.10603637
3.3241848	-0.1066782
3.3341668	-0.10732197
3.3441488	-0.1079677
3.3541308	-0.10861538
3.3641128	-0.10926501
3.3740948	-0.10991659
3.3840768	-0.11057013
3.3940588	-0.11122561
3.4040408	-0.11188305
3.4140228	-0.11254244
3.4240048	-0.11320378
3.4339868	-0.11386708
3.4439688	-0.11453232
3.4539508	-0.11519952
3.4639328	-0.11586868
3.4739148	-0.11653979
3.4838968	-0.11721285
3.4938788	-0.11788786
3.5038608	-0.11856483
3.5138428	-0.11924375
3.5238248	-0.11992462
3.5338068	-0.12060745
3.5437888	-0.12129224
3.5537708	-0.12197898
3.5637528	-0.12266767
3.5737347	-0.12335832
3.5837167	-0.12405093
3.5936987	-0.12474549
3.6036807	-0.125442
3.6136627	-0.12614047
3.6236447	-0.1268409
3.6336267	-0.12754328
3.6436087	-0.12824762
3.6535907	-0.12895392
3.6635727	-0.12966217
3.6735547	-0.13037239
3.6835367	-0.13108455
3.6935187	-0.13179868
3.7035007	-0.13251476
3.7134827	-0.1332328
3.7234647	-0.1339528
3.7334467	-0.13467475
3.7434287	-0.13539867
3.7534107	-0.13612454
3.7633927	-0.13685237
3.7733747	-0.13758216
3.7833567	-0.13831391
3.7933387	-0.13904762
3.8033207	-0.13978328
3.8133027	-0.14052091
3.8232847	-0.1412605
3.8332667	-0.14200205
3.8432486	-0.14274555
3.8532306	-0.14349102
3.8632126	-0.14423845
3.8731946	-0.14498784
3.8831766	-0.14573919
3.8931586	-0.1464925
3.9031406	-0.14724777
3.9131226	-0.148005
3.9231046	-0.1487642
3.9330866	-0.14952535
3.9430686	-0.15028847
3.9530506	-0.15105355
3.9630326	-0.1518206
3.9730146	-0.1525896
3.9829966	-0.15336057
3.9929786	-0.1541335
4.0029606	-0.1549084
4.0129426	-0.15568526
4.0229246	-0.15646408
4.0329066	-0.15724487
4.0428886	-0.15802762
4.0528706	-0.15881233
4.0628526	-0.15959901
4.0728346	-0.16038766
4.0828166	-0.16117827
4.0927986	-0.16197084
4.1027806	-0.16276538
4.1127626	-0.16356188
4.1227445	-0.16436035
4.1327265	-0.16516079
4.1427085	-0.16596319
4.1526905	-0.16676756
4.1626725	-0.16757389
4.1726545	-0.1683822
4.1826365	-0.16919246
4.1926185	-0.1700047
4.2026005	-0.1708189
4.2125825	-0.17163507
4.2225645	-0.17245321
4.2325465	-0.17327331
4.2425285	-0.17409539
4.2525105	-0.17491943
4.2624925	-0.17574544
4.2724745	-0.17657342
4.2824565	-0.17740337
4.2924385	-0.17823528
4.3024205	-0.17906917
4.3124025	-0.17990502
4.3223845	-0.18074285
4.3323665	-0.18158264
4.3423485	-0.18242441
4.3523305	-0.18326814
4.3623125	-0.18411385
4.3722945	-0.18496153
4.3822765	-0.18581117
4.3922585	-0.18666279
4.4022404	-0.18751638
4.4122224	-0.18837194
4.4222044	-0.18922948
4.4321864	-0.19008898
4.4421684	-0.19095046
4.4521504	-0.19181391
4.4621324	-0.19267933
4.4721144	-0.19354673
4.4820964	-0.19441609
4.4920784	-0.19528743
4.5020604	-0.19616075
4.5120424	-0.19703604
4.5220244	-0.1979133
4.5320064	-0.19879254
4.5419884	-0.19967375
4.5519704	-0.20055693
4.5619524	-0.20144209
4.5719344	-0.20232922
4.5819164	-0.20321833
4.5918984	-0.20410942
4.6018804	-0.20500248
4.6118624	-0.20589751
4.6218444	-0.20679452
4.6318264	-0.20769351
4.6418084	-0.20859448
4.6517904	-0.20949742
4.6617724	-0.21040233
4.6717544	-0.21130923
4.6817363	-0.2122181
4.6917183	-0.21312895
4.7017003	-0.21404177
4.7116823	-0.21495658
4.7216643	-0.21587336
4.7316463	-0.21679212
4.7416283	-0.21771286
4.7516103	-0.21863558
4.7615923	-0.21956027
4.7715743	-0.22048695
4.7815563	-0.2214156
4.7915383	-0.22234624
4.8015203	-0.22327885
4.8115023	-0.22421345
4.8214843	-0.22515002
4.8314663	-0.22608858
4.8414483	-0.22702911
4.8514303	-0.22797163
4.8614123	-0.22891612
4.8713943	-0.2298626
4.8813763	-0.23081106
4.8913583	-0.2317615
4.9013403	-0.23271393
4.9113223	-0.23366833
4.9213043	-0.23462472
4.9312863	-0.23558309
4.9412683	-0.23654344
4.9512503	-0.23750578
4.9612322	-0.2384701
4.9712142	-0.2394364
4.9811962	-0.24040468
4.9911782	-0.24137495
5.0011602	-0.24234721
5.0111422	-0.24332144
5.0211242	-0.24429767
5.0311062	-0.24527587
5.0410882	-0.24625606
5.0510702	-0.24723824
5.0610522	-0.2482224
5.0710342	-0.24920855
5.0810162	-0.25019669
5.0909982	-0.2511868
5.1009802	-0.25217891
5.1109622	-0.253173
5.1209442	-0.25416908
5.1309262	-0.25516715
5.1409082	-0.2561672
5.1508902	-0.25716924
5.1608722	-0.25817327
5.1708542	-0.25917928
5.1808362	-0.26018728
5.1908182	-0.26119727
5.2008002	-0.26220925
5.2107822	-0.26322322
5.2207642	-0.26423918
5.2307461	-0.26525712
5.2407281	-0.26627706
5.2507101	-0.26729898
5.2606921	-0.2683229
5.2706741	-0.2693488
5.2806561	-0.2703767
5.2906381	-0.27140658
5.3006201	-0.27243845
5.3106021	-0.27347232
5.3205841	-0.27450818
5.3305661	-0.27554602
5.3405481	-0.27658586
5.3505301	-0.27762769
5.3605121	-0.27867152
5.3704941	-0.27971733
5.3804761	-0.28076514
5.3904581	-0.28181494
5.4004401	-0.28286673
5.4104221	-0.28392052
5.4204041	-0.28497629
5.4303861	-0.28603407
5.4403681	-0.28709383
5.4503501	-0.28815559
5.4603321	-0.28921934
5.4703141	-0.29028509
5.4802961	-0.29135283
5.4902781	-0.29242257
5.5002601	-0.2934943
5.510242	-0.29456803
5.520224	-0.29564375
5.530206	-0.29672147
5.540188	-0.29780118
5.55017	-0.29888289
5.560152	-0.29996659
5.570134	-0.3010523
5.580116	-0.30213999
5.590098	-0.30322969
5.60008	-0.30432138
5.610062	-0.30541507
5.620044	-0.30651076
5.630026	-0.30760844
5.640008	-0.30870813
5.64999	-0.30980981
5.659972	-0.31091349
5.669954	-0.31201917
5.679936	-0.31312684
5.689918	-0.31423652
5.6999	-0.31534819
5.709882	-0.31646187
5.719864	-0.31757754
5.729846	-0.31869522
5.739828	-0.31981489
5.74981	-0.32093657
5.759792	-0.32206024
5.769774	-0.32318592
5.779756	-0.3243136
5.7897379	-0.32544328
5.7997199	-0.32657496
5.8097019	-0.32770864
5.8196839	-0.32884432
5.8296659	-0.32998201
5.8396479	-0.3311217
5.8496299	-0.33226339
5.8596119	-0.33340708
5.8695939	-0.33455278
5.8795759	-0.33570048
5.8895579	-0.33685018
5.8995399	-0.33800189
5.9095219	-0.3391556
5.9195039	-0.34031131
5.9294859	-0.34146903
5.9394679	-0.34262876
5.9494499	-0.34379048
5.9594319	-0.34495422
5.9694139	-0.34611996
5.9793959	-0.3472877
5.9893779	-0.34845745
5.9993599	-0.3496292
6.0093419	-0.35080297
6.0193239	-0.35197873
6.0293059	-0.35315651
6.0392879	-0.35433629
6.0492699	-0.35551808
6.0592519	-0.35670187
6.0692338	-0.35788767
6.0792158	-0.35907548
6.0891978	-0.3602653
6.0991798	-0.36145713
6.1091618	-0.36265096
6.1191438	-0.3638468
6.1291258	-0.36504465
6.1391078	-0.36624451
6.1490898	-0.36744638
6.1590718	-0.36865026
6.1690538	-0.36985615
6.1790358	-0.37106404
6.1890178	-0.37227395
6.1989998	-0.37348587
6.2089818	-0.37469979
6.2189638	-0.37591573
6.2289458	-0.37713368
6.2389278	-0.37835364
6.2489098	-0.37957561
6.2588918	-0.38079959
6.2688738	-0.38202559
6.2788558	-0.38325359
6.2888378	-0.38448361
6.2988198	-0.38571564
6.3088018	-0.38694969
6.3187838	-0.38818574
6.3287658	-0.38942381
6.3387477	-0.39066389
6.3487297	-0.39190599
6.3587117	-0.3931501
6.3686937	-0.39439622
6.3786757	-0.39564435
6.3886577	-0.3968945
6.3986397	-0.39814667
6.4086217	-0.39940085
6.4186037	-0.40065704
6.4285857	-0.40191525
6.4385677	-0.40317548
6.4485497	-0.40443772
6.4585317	-0.40570197
6.4685137	-0.40696825
6.4784957	-0.40823653
6.4884777	-0.40950684
6.4984597	-0.41077916
6.5084417	-0.4120535
6.5184237	-0.41332985
6.5284057	-0.41460822
6.5383877	-0.41588861
6.5483697	-0.41717102
6.5583517	-0.41845544
6.5683337	-0.41974188
6.5783157	-0.42103034
6.5882977	-0.42232082
6.5982797	-0.42361332
6.6082617	-0.42490784
6.6182436	-0.42620437
6.6282256	-0.42750293
6.6382076	-0.4288035
6.6481896	-0.43010609
6.6581716	-0.43141071
6.6681536	-0.43271734
6.6781356	-0.43402599
6.6881176	-0.43533667
6.6980996	-0.43664936
6.7080816	-0.43796408
6.7180636	-0.43928082
6.7280456	-0.44059958
6.7380276	-0.44192036
6.7480096	-0.44324316
6.7579916	-0.44456798
6.7679736	-0.44589483
6.7779556	-0.44722369
6.7879376	-0.44855458
6.7979196	-0.4498875
6.8079016	-0.45122243
6.8178836	-0.45255939
6.8278656	-0.45389838
6.8378476	-0.45523938
6.8478296	-0.45658241
6.8578116	-0.45792747
6.8677936	-0.45927454
6.8777756	-0.46062365
6.8877576	-0.46197477
6.8977395	-0.46332793
6.9077215	-0.4646831
6.9177035	-0.4660403
6.9276855	-0.46739953
6.9376675	-0.46876078
6.9476495	-0.47012406
6.9576315	-0.47148937
6.9676135	-0.4728567
6.9775955	-0.47422606
6.9875775	-0.47559744
6.9975595	-0.47697085
7.0075415	-0.47834629
7.0175235	-0.47972375
7.0275055	-0.48110324
7.0374875	-0.48248476
7.0474695	-0.48386831
7.0574515	-0.48525389
7.0674335	-0.48664149
7.0774155	-0.48803112
7.0873975	-0.48942278
7.0973795	-0.49081647
7.1073615	-0.49221219
7.1173435	-0.49360994
7.1273255	-0.49500971
7.1373075	-0.49641152
7.1472895	-0.49781535
7.1572715	-0.49922122
7.1672535	-0.50062911
7.1772354	-0.50203904
7.1872174	-0.503451
7.1971994	-0.50486498
7.2071814	-0.506281
7.2171634	-0.50769905
7.2271454	-0.50911913
7.2371274	-0.51054124
7.2471094	-0.51196539
7.2570914	-0.51339156
7.2670734	-0.51481977
7.2770554	-0.51625001
7.2870374	-0.51768228
7.2970194	-0.51911658
7.3070014	-0.52055292
7.3169834	-0.52199129
7.3269654	-0.52343169
7.3369474	-0.52487413
7.3469294	-0.5263186
7.3569114	-0.5277651
7.3668934	-0.52921364
7.3768754	-0.53066421
7.3868574	-0.53211682
7.3968394	-0.53357146
7.4068214	-0.53502813
7.4168034	-0.53648684
7.4267854	-0.53794759
7.4367674	-0.53941037
7.4467493	-0.54087518
7.4567313	-0.54234203
7.4667133	-0.54381092
7.4766953	-0.54528184
7.4866773	-0.5467548
7.4966593	-0.5482298
7.5066413	-0.54970683
7.5166233	-0.5511859
7.5266053	-0.552667
7.5365873	-0.55415014
7.5465693	-0.55563532
7.5565513	-0.55712254
7.5665333	-0.55861179
7.5765153	-0.56010308
7.5864973	-0.56159641
7.5964793	-0.56309178
7.6064613	-0.56458919
7.6164433	-0.56608863
7.6264253	-0.56759011
7.6364073	-0.56909363
7.6463893	-0.5705992
7.6563713	-0.5721068
7.6663533	-0.57361643
7.6763353	-0.57512811
7.6863173	-0.57664183
7.6962993	-0.57815759
7.7062813	-0.57967539
7.7162633	-0.58119523
7.7262452	-0.5827171
7.7362272	-0.58424102
7.7462092	-0.58576698
7.7561912	-0.58729498
7.7661732	-0.58882502
7.7761552	-0.59035711
7.7861372	-0.59189123
7.7961192	-0.5934274
7.8061012	-0.5949656
7.8160832	-0.59650585
7.8260652	-0.59804815
7.8360472	-0.59959248
7.8460292	-0.60113886
7.8560112	-0.60268727
7.8659932	-0.60423773
7.8759752	-0.60579024
7.8859572	-0.60734479
7.8959392	-0.60890138
7.9059212	-0.61046001
7.9159032	-0.61202069
7.9258852	-0.61358341
7.9358672	-0.61514817
7.9458492	-0.61671498
7.9558312	-0.61828383
7.9658132	-0.61985473
7.9757952	-0.62142767
7.9857772	-0.62300266
7.9957592	-0.62457969
8.0057411	-0.62615877
8.0157231	-0.62773989
8.0257051	-0.62932305
8.0356871	-0.63090827
8.0456691	-0.63249552
8.0556511	-0.63408483
8.0656331	-0.63567618
8.0756151	-0.63726957
8.0855971	-0.63886501
8.0955791	-0.6404625
8.1055611	-0.64206204
8.1155431	-0.64366362
8.1255251	-0.64526725
8.1355071	-0.64687292
8.1454891	-0.64848064
8.1554711	-0.65009041
8.1654531	-0.65170223
8.1754351	-0.65331609
8.1854171	-0.65493201
8.1953991	-0.65654997
8.2053811	-0.65816998
8.2153631	-0.65979203
8.2253451	-0.66141614
8.2353271	-0.66304229
8.2453091	-0.66467049
8.2552911	-0.66630074
8.2652731	-0.66793304
8.2752551	-0.66956739
8.285237	-0.67120379
8.295219	-0.67284224
8.305201	-0.67448273
8.315183	-0.67612528
8.325165	-0.67776988
8.335147	-0.67941652
8.345129	-0.68106522
8.355111	-0.68271596
8.365093	-0.68436876
8.375075	-0.68602361
8.385057	-0.68768051
8.395039	-0.68933945
8.405021	-0.69100045
8.415003	-0.6926635
8.424985	-0.69432861
8.434967	-0.69599576
8.444949	-0.69766496
8.454931	-0.69933622
8.464913	-0.70100953
8.474895	-0.70268489
8.484877	-0.7043623
8.494859	-0.70604176
8.504841	-0.70772328
8.514823	-0.70940685
8.524805	-0.71109247
8.534787	-0.71278014
8.544769	-0.71446987
8.554751	-0.71616165
8.5647329	-0.71785548
8.5747149	-0.71955137
8.5846969	-0.7212493
8.5946789	-0.7229493
8.6046609	-0.72465134
8.6146429	-0.72635544
8.6246249	-0.72806159
8.6346069	-0.7297698
8.6445889	-0.73148006
8.6545709	-0.73319238
8.6645529	-0.73490675
8.6745349	-0.73662317
8.6845169	-0.73834165
8.6944989	-0.74006218
8.7044809	-0.74178477
8.7144629	-0.74350941
8.7244449	-0.74523611
8.7344269	-0.74696486
8.7444089	-0.74869567
8.7543909	-0.75042853
8.7643729	-0.75216345
8.7743549	-0.75390043
8.7843369	-0.75563946
8.7943189	-0.75738054
8.8043009	-0.75912368
8.8142829	-0.76086888
8.8242649	-0.76261613
8.8342468	-0.76436544
8.8442288	-0.76611681
8.8542108	-0.76787023
8.8641928	-0.76962571
8.8741748	-0.77138325
8.8841568	-0.77314284
8.8941388	-0.77490449
8.9041208	-0.7766682
8.9141028	-0.77843396
8.9240848	-0.78020178
8.9340668	-0.78197166
8.9440488	-0.7837436
8.9540308	-0.78551759
8.9640128	-0.78729364
8.9739948	-0.78907175
8.9839768	-0.79085192
8.9939588	-0.79263414
9.0039408	-0.79441842
9.0139228	-0.79620476
9.0239048	-0.79799316
9.0338868	-0.79978362
9.0438688	-0.80157613
9.0538508	-0.80337071
9.0638328	-0.80516734
9.0738148	-0.80696603
9.0837968	-0.80876678
9.0937788	-0.81056959
9.1037608	-0.81237446
9.1137427	-0.81418139
9.1237247	-0.81599037
9.1337067	-0.81780142
9.1436887	-0.81961452
9.1536707	-0.82142969
9.1636527	-0.82324691
9.1736347	-0.82506619
9.1836167	-0.82688754
9.1935987	-0.82871094
9.2035807	-0.8305364
9.2135627	-0.83236393
9.2235447	-0.83419351
9.2335267	-0.83602515
9.2435087	-0.83785885
9.2534907	-0.83969462
9.2634727	-0.84153244
9.2734547	-0.84337232
9.2834367	-0.84521427
9.2934187	-0.84705827
9.3034007	-0.84890434
9.3133827	-0.85075247
9.3233647	-0.85260265
9.3333467	-0.8544549
9.3433287	-0.85630921
9.3533107	-0.85816558
9.3632927	-0.86002401
9.3732747	-0.86188451
9.3832567	-0.86374706
9.3932386	-0.86561168
9.4032206	-0.86747835
9.4132026	-0.86934709
9.4231846	-0.87121789
9.4331666	-0.87309075
9.4431486	-0.87496567
9.4531306	-0.87684266
9.4631126	-0.87872171
9.4730946	-0.88060281
9.4830766	-0.88248598
9.4930586	-0.88437122
9.5030406	-0.88625851
9.5130226	-0.88814787
9.5230046	-0.89003929
9.5329866	-0.89193277
9.5429686	-0.89382831
9.5529506	-0.89572592
9.5629326	-0.89762558
9.5729146	-0.89952732
9.5828966	-0.90143111
9.5928786	-0.90333696
9.6028606	-0.90524488
9.6128426	-0.90715486
9.6228246	-0.90906691
9.6328066	-0.91098101
9.6427886	-0.91289718
9.6527706	-0.91481542
9.6627526	-0.91673571
9.6727345	-0.91865807
9.6827165	-0.92058249
9.6926985	-0.92250898
9.7026805	-0.92443752
9.7126625	-0.92636813
9.7226445	-0.92830081
9.7326265	-0.93023555
9.7426085	-0.93217235
9.7525905	-0.93411121
9.7625725	-0.93605214
9.7725545	-0.93799513
9.7825365	-0.93994018
9.7925185	-0.9418873
9.8025005	-0.94383648
9.8124825	-0.94578773
9.8224645	-0.94774104
9.8324465	-0.94969641
9.8424285	-0.95165385
9.8524105	-0.95361335
9.8623925	-0.95557491
9.8723745	-0.95753854
9.8823565	-0.95950423
9.8923385	-0.96147198
9.9023205	-0.9634418
9.9123025	-0.96541369
9.9222845	-0.96738763
9.9322665	-0.96936364
9.9422484	-0.97134172
9.9522304	-0.97332186
9.9622124	-0.97530406
9.9721944	-0.97728833
9.9821764	-0.97927466
9.9921584	-0.98126306
10.00214	-0.98325351
10.012122	-0.98524604
10.022104	-0.98724063
10.032086	-0.98923728
10.042068	-0.991236
10.05205	-0.99323678
10.062032	-0.99523962
10.072014	-0.99724453
10.081996	-0.9992515
10.091978	-1.0012605
10.10196	-1.0032716
10.111942	-1.0052848
10.121924	-1.0073
10.131906	-1.0093173
10.141888	-1.0113367
10.15187	-1.0133581
10.161852	-1.0153816
10.171834	-1.0174072
10.181816	-1.0194348
10.191798	-1.0214645
10.20178	-1.0234962
10.211762	-1.02553
10.221744	-1.0275659
10.231726	-1.0296038
10.241708	-1.0316438
10.25169	-1.0336859
10.261672	-1.03573
10.271654	-1.0377762
10.281636	-1.0398245
10.291618	-1.0418748
10.3016	-1.0439272
10.311582	-1.0459817
10.321564	-1.0480382
10.331546	-1.0500968
10.341528	-1.0521574
10.35151	-1.0542201
10.361492	-1.0562849
10.371474	-1.0583517
10.381456	-1.0604206
10.391438	-1.0624916
10.40142	-1.0645646
10.411402	-1.0666397
10.421384	-1.0687169
10.431366	-1.0707961
10.441348	-1.0728774
10.45133	-1.0749608
10.461312	-1.0770462
10.471294	-1.0791337
10.481276	-1.0812232
10.491258	-1.0833148
10.50124	-1.0854085
10.511222	-1.0875042
10.521204	-1.089602
10.531186	-1.0917019
10.541168	-1.0938038
10.55115	-1.0959078
10.561132	-1.0980139
10.571114	-1.100122
10.581096	-1.1022322
10.591078	-1.1043444
10.60106	-1.1064588
10.611042	-1.1085751
10.621024	-1.1106936
10.631006	-1.1128141
10.640988	-1.1149366
10.65097	-1.1170613
10.660952	-1.119188
10.670934	-1.1213167
10.680916	-1.1234475
10.690898	-1.1255804
10.70088	-1.1277154
10.710862	-1.1298524
10.720844	-1.1319915
10.730826	-1.1341326
10.740808	-1.1362758
10.75079	-1.1384211
10.760772	-1.1405684
10.770754	-1.1427178
10.780736	-1.1448692
10.790718	-1.1470228
10.8007	-1.1491783
10.810682	-1.151336
10.820664	-1.1534957
10.830646	-1.1556575
10.840628	-1.1578213
10.85061	-1.1599872
10.860592	-1.1621551
10.870574	-1.1643252
10.880556	-1.1664972
10.890538	-1.1686714
