Freq_GHz	Norm_dB
3.1944189	-0.095901568
3.2044009	-0.096503776
3.2143829	-0.097107881
3.2243649	-0.097713885
3.2343469	-0.098321786
3.2443289	-0.098931585
3.2543109	-0.099543283
3.2642929	-0.10015688
3.2742749	-0.10077237
3.2842569	-0.10138977
3.2942388	-0.10200906
3.3042208	-0.10263025
3.3142028	-0.10325334
3.3241848	-0.10387833
3.3341668	-0.10450522
3.3441488	-0.10513401
3.3541308	-0.1057647
3.3641128	-0.10639729
3.3740948	-0.10703178
3.3840768	-0.10766817
3.3940588	-0.10830646
3.4040408	-0.10894665
3.4140228	-0.10958874
3.4240048	-0.11023274
3.4339868	-0.11087863
3.4439688	-0.11152643
3.4539508	-0.11217612
3.4639328	-0.11282772
3.4739148	-0.11348123
3.4838968	-0.11413663
3.4938788	-0.11479394
3.5038608	-0.11545314
3.5138428	-0.11611426
3.5238248	-0.11677727
3.5338068	-0.11744219
3.5437888	-0.11810901
3.5537708	-0.11877773
3.5637528	-0.11944836
3.5737347	-0.12012089
3.5837167	-0.12079533
3.5936987	-0.12147166
3.6036807	-0.12214991
3.6136627	-0.12283006
3.6236447	-0.12351211
3.6336267	-0.12419607
3.6436087	-0.12488193
3.6535907	-0.1255697
3.6635727	-0.12625937
3.6735547	-0.12695095
3.6835367	-0.12764443
3.6935187	-0.12833982
3.7035007	-0.12903712
3.7134827	-0.12973632
3.7234647	-0.13043743
3.7334467	-0.13114045
3.7434287	-0.13184537
3.7534107	-0.1325522
3.7633927	-0.13326093
3.7733747	-0.13397158
3.7833567	-0.13468413
3.7933387	-0.13539859
3.8033207	-0.13611496
3.8133027	-0.13683323
3.8232847	-0.13755342
3.8332667	-0.13827551
3.8432486	-0.13899951
3.8532306	-0.13972542
3.8632126	-0.14045324
3.8731946	-0.14118297
3.8831766	-0.1419146
3.8931586	-0.14264815
3.9031406	-0.14338361
3.9131226	-0.14412097
3.9231046	-0.14486025
3.9330866	-0.14560144
3.9430686	-0.14634454
3.9530506	-0.14708954
3.9630326	-0.14783646
3.9730146	-0.14858529
3.9829966	-0.14933604
3.9929786	-0.15008869
4.0029606	-0.15084325
4.0129426	-0.15159973
4.0229246	-0.15235812
4.0329066	-0.15311842
4.0428886	-0.15388063
4.0528706	-0.15464476
4.0628526	-0.1554108
4.0728346	-0.15617875
4.0828166	-0.15694862
4.0927986	-0.1577204
4.1027806	-0.15849409
4.1127626	-0.15926969
4.1227445	-0.16004721
4.1327265	-0.16082665
4.1427085	-0.161608
4.1526905	-0.16239126
4.1626725	-0.16317644
4.1726545	-0.16396353
4.1826365	-0.16475254
4.1926185	-0.16554346
4.2026005	-0.1663363
4.2125825	-0.16713106
4.2225645	-0.16792773
4.2325465	-0.16872631
4.2425285	-0.16952682
4.2525105	-0.17032924
4.2624925	-0.17113357
4.2724745	-0.17193983
4.2824565	-0.172748
4.2924385	-0.17355808
4.3024205	-0.17437009
4.3124025	-0.17518401
4.3223845	-0.17599985
4.3323665	-0.17681761
4.3423485	-0.17763729
4.3523305	-0.17845888
4.3623125	-0.1792824
4.3722945	-0.18010783
4.3822765	-0.18093518
4.3922585	-0.18176445
4.4022404	-0.18259565
4.4122224	-0.18342876
4.4222044	-0.18426379
4.4321864	-0.18510074
4.4421684	-0.18593961
4.4521504	-0.1867804
4.4621324	-0.18762311
4.4721144	-0.18846775
4.4820964	-0.1893143
4.4920784	-0.19016277
4.5020604	-0.19101317
4.5120424	-0.19186549
4.5220244	-0.19271973
4.5320064	-0.19357589
4.5419884	-0.19443398
4.5519704	-0.19529399
4.5619524	-0.19615592
4.5719344	-0.19701977
4.5819164	-0.19788554
4.5918984	-0.19875324
4.6018804	-0.19962287
4.6118624	-0.20049441
4.6218444	-0.20136788
4.6318264	-0.20224328
4.6418084	-0.2031206
4.6517904	-0.20399984
4.6617724	-0.20488101
4.6717544	-0.2057641
4.6817363	-0.20664912
4.6917183	-0.20753606
4.7017003	-0.20842493
4.7116823	-0.20931573
4.7216643	-0.21020845
4.7316463	-0.2111031
4.7416283	-0.21199967
4.7516103	-0.21289817
4.7615923	-0.2137986
4.7715743	-0.21470095
4.7815563	-0.21560523
4.7915383	-0.21651144
4.8015203	-0.21741958
4.8115023	-0.21832964
4.8214843	-0.21924163
4.8314663	-0.22015555
4.8414483	-0.2210714
4.8514303	-0.22198918
4.8614123	-0.22290888
4.8713943	-0.22383052
4.8813763	-0.22475408
4.8913583	-0.22567958
4.9013403	-0.226607
4.9113223	-0.22753635
4.9213043	-0.22846764
4.9312863	-0.22940085
4.9412683	-0.23033599
4.9512503	-0.23127307
4.9612322	-0.23221208
4.9712142	-0.23315301
4.9811962	-0.23409588
4.9911782	-0.23504068
5.0011602	-0.23598741
5.0111422	-0.23693608
5.0211242	-0.23788667
5.0311062	-0.2388392
5.0410882	-0.23979366
5.0510702	-0.24075005
5.0610522	-0.24170838
5.0710342	-0.24266864
5.0810162	-0.24363083
5.0909982	-0.24459496
5.1009802	-0.24556102
5.1109622	-0.24652901
5.1209442	-0.24749894
5.1309262	-0.24847081
5.1409082	-0.2494446
5.1508902	-0.25042034
5.1608722	-0.251398
5.1708542	-0.25237761
5.1808362	-0.25335915
5.1908182	-0.25434262
5.2008002	-0.25532803
5.2107822	-0.25631538
5.2207642	-0.25730466
5.2307461	-0.25829588
5.2407281	-0.25928904
5.2507101	-0.26028413
5.2606921	-0.26128116
5.2706741	-0.26228013
5.2806561	-0.26328103
5.2906381	-0.26428388
5.3006201	-0.26528866
5.3106021	-0.26629538
5.3205841	-0.26730403
5.3305661	-0.26831463
5.3405481	-0.26932717
5.3505301	-0.27034164
5.3605121	-0.27135805
5.3704941	-0.27237641
5.3804761	-0.2733967
5.3904581	-0.27441893
5.4004401	-0.2754431
5.4104221	-0.27646922
5.4204041	-0.27749727
5.4303861	-0.27852727
5.4403681	-0.2795592
5.4503501	-0.28059308
5.4603321	-0.2816289
5.4703141	-0.28266666
5.4802961	-0.28370636
5.4902781	-0.284748
5.5002601	-0.28579159
5.510242	-0.28683712
5.520224	-0.28788459
5.530206	-0.288934
5.540188	-0.28998536
5.55017	-0.29103866
5.560152	-0.2920939
5.570134	-0.29315109
5.580116	-0.29421022
5.590098	-0.29527129
5.60008	-0.29633431
5.610062	-0.29739928
5.620044	-0.29846619
5.630026	-0.29953504
5.640008	-0.30060584
5.64999	-0.30167858
5.659972	-0.30275327
5.669954	-0.30382991
5.679936	-0.30490849
5.689918	-0.30598902
5.6999	-0.30707149
5.709882	-0.30815591
5.719864	-0.30924228
5.729846	-0.3103306
5.739828	-0.31142086
5.74981	-0.31251307
5.759792	-0.31360723
5.769774	-0.31470333
5.779756	-0.31580138
5.7897379	-0.31690139
5.7997199	-0.31800334
5.8097019	-0.31910724
5.8196839	-0.32021308
5.8296659	-0.32132088
5.8396479	-0.32243063
5.8496299	-0.32354232
5.8596119	-0.32465597
5.8695939	-0.32577156
5.8795759	-0.32688911
5.8895579	-0.32800861
5.8995399	-0.32913005
5.9095219	-0.33025345
5.9195039	-0.3313788
5.9294859	-0.3325061
5.9394679	-0.33363535
5.9494499	-0.33476656
5.9594319	-0.33589971
5.9694139	-0.33703482
5.9793959	-0.33817188
5.9893779	-0.33931089
5.9993599	-0.34045185
6.0093419	-0.34159477
6.0193239	-0.34273964
6.0293059	-0.34388647
6.0392879	-0.34503524
6.0492699	-0.34618598
6.0592519	-0.34733866
6.0692338	-0.3484933
6.0792158	-0.34964989
6.0891978	-0.35080844
6.0991798	-0.35196895
6.1091618	-0.3531314
6.1191438	-0.35429582
6.1291258	-0.35546219
6.1391078	-0.35663051
6.1490898	-0.35780079
6.1590718	-0.35897303
6.1690538	-0.36014722
6.1790358	-0.36132337
6.1890178	-0.36250147
6.1989998	-0.36368153
6.2089818	-0.36486355
6.2189638	-0.36604753
6.2289458	-0.36723346
6.2389278	-0.36842135
6.2489098	-0.3696112
6.2588918	-0.37080301
6.2688738	-0.37199678
6.2788558	-0.3731925
6.2888378	-0.37439018
6.2988198	-0.37558983
6.3088018	-0.37679143
6.3187838	-0.37799499
6.3287658	-0.37920051
6.3387477	-0.38040799
6.3487297	-0.38161742
6.3587117	-0.38282882
6.3686937	-0.38404218
6.3786757	-0.3852575
6.3886577	-0.38647478
6.3986397	-0.38769403
6.4086217	-0.38891523
6.4186037	-0.39013839
6.4285857	-0.39136352
6.4385677	-0.39259061
6.4485497	-0.39381966
6.4585317	-0.39505067
6.4685137	-0.39628364
6.4784957	-0.39751858
6.4884777	-0.39875548
6.4984597	-0.39999434
6.5084417	-0.40123516
6.5184237	-0.40247795
6.5284057	-0.4037227
6.5383877	-0.40496942
6.5483697	-0.4062181
6.5583517	-0.40746874
6.5683337	-0.40872135
6.5783157	-0.40997592
6.5882977	-0.41123246
6.5982797	-0.41249096
6.6082617	-0.41375143
6.6182436	-0.41501386
6.6282256	-0.41627826
6.6382076	-0.41754462
6.6481896	-0.41881295
6.6581716	-0.42008325
6.6681536	-0.42135551
6.6781356	-0.42262974
6.6881176	-0.42390593
6.6980996	-0.42518409
6.7080816	-0.42646422
6.7180636	-0.42774632
6.7280456	-0.42903038
6.7380276	-0.43031641
6.7480096	-0.43160441
6.7579916	-0.43289438
6.7679736	-0.43418632
6.7779556	-0.43548022
6.7879376	-0.43677609
6.7979196	-0.43807393
6.8079016	-0.43937375
6.8178836	-0.44067552
6.8278656	-0.44197927
6.8378476	-0.44328499
6.8478296	-0.44459268
6.8578116	-0.44590234
6.8677936	-0.44721397
6.8777756	-0.44852757
6.8877576	-0.44984314
6.8977395	-0.45116068
6.9077215	-0.45248019
6.9177035	-0.45380167
6.9276855	-0.45512512
6.9376675	-0.45645055
6.9476495	-0.45777795
6.9576315	-0.45910732
6.9676135	-0.46043866
6.9775955	-0.46177197
6.9875775	-0.46310725
6.9975595	-0.46444451
7.0075415	-0.46578374
7.0175235	-0.46712495
7.0275055	-0.46846812
7.0374875	-0.46981328
7.0474695	-0.4711604
7.0574515	-0.4725095
7.0674335	-0.47386057
7.0774155	-0.47521362
7.0873975	-0.47656864
7.0973795	-0.47792563
7.1073615	-0.4792846
7.1173435	-0.48064554
7.1273255	-0.48200846
7.1373075	-0.48337336
7.1472895	-0.48474023
7.1572715	-0.48610907
7.1672535	-0.48747989
7.1772354	-0.48885269
7.1872174	-0.49022746
7.1971994	-0.49160421
7.2071814	-0.49298294
7.2171634	-0.49436364
7.2271454	-0.49574632
7.2371274	-0.49713098
7.2471094	-0.49851761
7.2570914	-0.49990623
7.2670734	-0.50129681
7.2770554	-0.50268938
7.2870374	-0.50408393
7.2970194	-0.50548045
7.3070014	-0.50687895
7.3169834	-0.50827943
7.3269654	-0.50968189
7.3369474	-0.51108633
7.3469294	-0.51249274
7.3569114	-0.51390114
7.3668934	-0.51531151
7.3768754	-0.51672386
7.3868574	-0.5181382
7.3968394	-0.51955451
7.4068214	-0.52097281
7.4168034	-0.52239308
7.4267854	-0.52381533
7.4367674	-0.52523957
7.4467493	-0.52666578
7.4567313	-0.52809398
7.4667133	-0.52952416
7.4766953	-0.53095632
7.4866773	-0.53239046
7.4966593	-0.53382658
7.5066413	-0.53526468
7.5166233	-0.53670477
7.5266053	-0.53814684
7.5365873	-0.53959089
7.5465693	-0.54103692
7.5565513	-0.54248493
7.5665333	-0.54393493
7.5765153	-0.54538691
7.5864973	-0.54684087
7.5964793	-0.54829682
7.6064613	-0.54975475
7.6164433	-0.55121466
7.6264253	-0.55267656
7.6364073	-0.55414044
7.6463893	-0.55560631
7.6563713	-0.55707416
7.6663533	-0.55854399
7.6763353	-0.56001581
7.6863173	-0.56148962
7.6962993	-0.5629654
7.7062813	-0.56444318
7.7162633	-0.56592294
7.7262452	-0.56740468
7.7362272	-0.56888841
7.7462092	-0.57037413
7.7561912	-0.57186183
7.7661732	-0.57335151
7.7761552	-0.57484319
7.7861372	-0.57633685
7.7961192	-0.57783249
7.8061012	-0.57933013
7.8160832	-0.58082975
7.8260652	-0.58233135
7.8360472	-0.58383495
7.8460292	-0.58534053
7.8560112	-0.5868481
7.8659932	-0.58835765
7.8759752	-0.58986919
7.8859572	-0.59138273
7.8959392	-0.59289825
7.9059212	-0.59441575
7.9159032	-0.59593525
7.9258852	-0.59745673
7.9358672	-0.59898021
7.9458492	-0.60050567
7.9558312	-0.60203312
7.9658132	-0.60356256
7.9757952	-0.60509399
7.9857772	-0.60662741
7.9957592	-0.60816281
8.0057411	-0.60970021
8.0157231	-0.6112396
8.0257051	-0.61278098
8.0356871	-0.61432434
8.0456691	-0.6158697
8.0556511	-0.61741705
8.0656331	-0.61896639
8.0756151	-0.62051772
8.0855971	-0.62207104
8.0955791	-0.62362635
8.1055611	-0.62518365
8.1155431	-0.62674294
8.1255251	-0.62830423
8.1355071	-0.62986751
8.1454891	-0.63143277
8.1554711	-0.63300003
8.1654531	-0.63456929
8.1754351	-0.63614053
8.1854171	-0.63771376
8.1953991	-0.63928899
8.2053811	-0.64086621
8.2153631	-0.64244543
8.2253451	-0.64402663
8.2353271	-0.64560983
8.2453091	-0.64719502
8.2552911	-0.64878221
8.2652731	-0.65037139
8.2752551	-0.65196256
8.285237	-0.65355572
8.295219	-0.65515088
8.305201	-0.65674804
8.315183	-0.65834718
8.325165	-0.65994832
8.335147	-0.66155146
8.345129	-0.66315659
8.355111	-0.66476371
8.365093	-0.66637283
8.375075	-0.66798394
8.385057	-0.66959705
8.395039	-0.67121215
8.405021	-0.67282925
8.415003	-0.67444835
8.424985	-0.67606943
8.434967	-0.67769252
8.444949	-0.6793176
8.454931	-0.68094467
8.464913	-0.68257374
8.474895	-0.68420481
8.484877	-0.68583787
8.494859	-0.68747293
8.504841	-0.68910999
8.514823	-0.69074904
8.524805	-0.69239009
8.534787	-0.69403313
8.544769	-0.69567817
8.554751	-0.69732521
8.5647329	-0.69897425
8.5747149	-0.70062528
8.5846969	-0.70227831
8.5946789	-0.70393334
8.6046609	-0.70559036
8.6146429	-0.70724938
8.6246249	-0.7089104
8.6346069	-0.71057342
8.6445889	-0.71223844
8.6545709	-0.71390545
8.6645529	-0.71557446
8.6745349	-0.71724547
8.6845169	-0.71891848
8.6944989	-0.72059348
8.7044809	-0.72227049
8.7144629	-0.72394949
8.7244449	-0.72563049
8.7344269	-0.72731349
8.7444089	-0.72899849
8.7543909	-0.73068549
8.7643729	-0.73237449
8.7743549	-0.73406549
8.7843369	-0.73575849
8.7943189	-0.73745348
8.8043009	-0.73915048
8.8142829	-0.74084947
8.8242649	-0.74255047
8.8342468	-0.74425346
8.8442288	-0.74595846
8.8542108	-0.74766545
8.8641928	-0.74937445
8.8741748	-0.75108544
8.8841568	-0.75279844
8.8941388	-0.75451343
8.9041208	-0.75623043
8.9141028	-0.75794943
8.9240848	-0.75967042
8.9340668	-0.76139342
8.9440488	-0.76311842
8.9540308	-0.76484542
8.9640128	-0.76657442
8.9739948	-0.76830542
8.9839768	-0.77003843
8.9939588	-0.77177343
9.0039408	-0.77351044
9.0139228	-0.77524945
9.0239048	-0.77699045
9.0338868	-0.77873347
9.0438688	-0.78047848
9.0538508	-0.78222549
9.0638328	-0.78397451
9.0738148	-0.78572553
9.0837968	-0.78747855
9.0937788	-0.78923357
9.1037608	-0.79099059
9.1137427	-0.79274962
9.1237247	-0.79451065
9.1337067	-0.79627368
9.1436887	-0.79803871
9.1536707	-0.79980575
9.1636527	-0.80157479
9.1736347	-0.80334583
9.1836167	-0.80511887
9.1935987	-0.80689392
9.2035807	-0.80867097
9.2135627	-0.81045002
9.2235447	-0.81223108
9.2335267	-0.81401414
9.2435087	-0.8157992
9.2534907	-0.81758627
9.2634727	-0.81937534
9.2734547	-0.82116641
9.2834367	-0.82295949
9.2934187	-0.82475456
9.3034007	-0.82655165
9.3133827	-0.82835073
9.3233647	-0.83015182
9.3333467	-0.83195492
9.3433287	-0.83376002
9.3533107	-0.83556712
9.3632927	-0.83737622
9.3732747	-0.83918733
9.3832567	-0.84100045
9.3932386	-0.84281557
9.4032206	-0.84463269
9.4132026	-0.84645182
9.4231846	-0.84827295
9.4331666	-0.85009608
9.4431486	-0.85192122
9.4531306	-0.85374836
9.4631126	-0.85557751
9.4730946	-0.85740867
9.4830766	-0.85924182
9.4930586	-0.86107699
9.5030406	-0.86291415
9.5130226	-0.86475332
9.5230046	-0.8665945
9.5329866	-0.86843768
9.5429686	-0.87028287
9.5529506	-0.87213006
9.5629326	-0.87397925
9.5729146	-0.87583045
9.5828966	-0.87768366
9.5928786	-0.87953887
9.6028606	-0.88139609
9.6128426	-0.88325531
9.6228246	-0.88511653
9.6328066	-0.88697977
9.6427886	-0.888845
9.6527706	-0.89071225
9.6627526	-0.89258149
9.6727345	-0.89445275
9.6827165	-0.896326
9.6926985	-0.89820127
9.7026805	-0.90007854
9.7126625	-0.90195781
9.7226445	-0.90383909
9.7326265	-0.90572238
9.7426085	-0.90760767
9.7525905	-0.90949496
9.7625725	-0.91138427
9.7725545	-0.91327558
9.7825365	-0.91516889
9.7925185	-0.91706421
9.8025005	-0.91896153
9.8124825	-0.92086086
9.8224645	-0.9227622
9.8324465	-0.92466554
9.8424285	-0.92657089
9.8524105	-0.92847825
9.8623925	-0.93038761
9.8723745	-0.93229897
9.8823565	-0.93421234
9.8923385	-0.93612772
9.9023205	-0.9380451
9.9123025	-0.93996449
9.9222845	-0.94188589
9.9322665	-0.94380929
9.9422484	-0.9457347
9.9522304	-0.94766211
9.9622124	-0.94959153
9.9721944	-0.95152295
9.9821764	-0.95345638
9.9921584	-0.95539182
10.00214	-0.95732926
10.012122	-0.95926871
10.022104	-0.96121017
10.032086	-0.96315363
10.042068	-0.9650991
10.05205	-0.96704657
10.062032	-0.96899605
10.072014	-0.97094753
10.081996	-0.97290102
10.091978	-0.97485652
10.10196	-0.97681402
10.111942	-0.97877353
10.121924	-0.98073505
10.131906	-0.98269857
10.141888	-0.98466409
10.15187	-0.98663163
10.161852	-0.98860117
10.171834	-0.99057271
10.181816	-0.99254626
10.191798	-0.99452182
10.20178	-0.99649938
10.211762	-0.99847895
10.221744	-1.0004605
10.231726	-1.0024441
10.241708	-1.0044297
10.25169	-1.0064173
10.261672	-1.0084069
10.271654	-1.0103985
10.281636	-1.0123921
10.291618	-1.0143877
10.3016	-1.0163853
10.311582	-1.018385
10.321564	-1.0203866
10.331546	-1.0223902
10.341528	-1.0243959
10.35151	-1.0264035
10.361492	-1.0284132
10.371474	-1.0304248
10.381456	-1.0324385
10.391438	-1.0344542
10.40142	-1.0364718
10.411402	-1.0384915
10.421384	-1.0405132
10.431366	-1.0425369
10.441348	-1.0445626
10.45133	-1.0465903
10.461312	-1.04862
10.471294	-1.0506517
10.481276	-1.0526854
10.491258	-1.0547212
10.50124	-1.0567589
10.511222	-1.0587986
10.521204	-1.0608404
10.531186	-1.0628841
10.541168	-1.0649299
10.55115	-1.0669776
10.561132	-1.0690274
10.571114	-1.0710791
10.581096	-1.0731329
10.591078	-1.0751887
10.60106	-1.0772464
10.611042	-1.0793062
10.621024	-1.081368
10.631006	-1.0834318
10.640988	-1.0854976
10.65097	-1.0875654
10.660952	-1.0896352
10.670934	-1.091707
10.680916	-1.0937808
10.690898	-1.0958566
10.70088	-1.0979345
10.710862	-1.1000143
10.720844	-1.1020961
10.730826	-1.1041799
10.740808	-1.1062658
10.75079	-1.1083536
10.760772	-1.1104435
10.770754	-1.1125353
10.780736	-1.1146292
10.790718	-1.116725
10.8007	-1.1188229
10.810682	-1.1209227
10.820664	-1.1230246
10.830646	-1.1251285
10.840628	-1.1272343
10.85061	-1.1293422
10.860592	-1.1314521
10.870574	-1.133564
10.880556	-1.1356778
10.890538	-1.1377937
