Freq_GHz	Norm_dB
2.2062012	-0.045930965
2.2161832	-0.046348624
2.2261652	-0.046768178
2.2361472	-0.047189628
2.2461292	-0.047612972
2.2561112	-0.048038212
2.2660932	-0.048465347
2.2760752	-0.048894378
2.2860572	-0.049325305
2.2960392	-0.049758127
2.3060212	-0.050192846
2.3160032	-0.05062946
2.3259852	-0.051067971
2.3359672	-0.051508379
2.3459492	-0.051950682
2.3559312	-0.052394883
2.3659132	-0.05284098
2.3758952	-0.053288974
2.3858772	-0.053738865
2.3958592	-0.054190653
2.4058412	-0.054644338
2.4158232	-0.055099921
2.4258052	-0.055557402
2.4357872	-0.05601678
2.4457692	-0.056478056
2.4557512	-0.05694123
2.4657331	-0.057406302
2.4757151	-0.057873272
2.4856971	-0.058342141
2.4956791	-0.058812908
2.5056611	-0.059285574
2.5156431	-0.059760138
2.5256251	-0.060236602
2.5356071	-0.060714965
2.5455891	-0.061195227
2.5555711	-0.061677388
2.5655531	-0.062161449
2.5755351	-0.062647409
2.5855171	-0.063135269
2.5954991	-0.063625029
2.6054811	-0.064116689
2.6154631	-0.06461025
2.6254451	-0.06510571
2.6354271	-0.065603072
2.6454091	-0.066102333
2.6553911	-0.066603496
2.6653731	-0.06710656
2.6753551	-0.067611524
2.6853371	-0.06811839
2.6953191	-0.068627158
2.7053011	-0.069137826
2.7152831	-0.069650397
2.7252651	-0.070164869
2.735247	-0.070681243
2.745229	-0.07119952
2.755211	-0.071719698
2.765193	-0.072241779
2.775175	-0.072765763
2.785157	-0.073291649
2.795139	-0.073819439
2.805121	-0.074349131
2.815103	-0.074880726
2.825085	-0.075414225
2.835067	-0.075949627
2.845049	-0.076486933
2.855031	-0.077026143
2.865013	-0.077567256
2.874995	-0.078110274
2.884977	-0.078655196
2.894959	-0.079202022
2.904941	-0.079750753
2.914923	-0.080301389
2.924905	-0.080853929
2.934887	-0.081408375
2.944869	-0.081964726
2.954851	-0.082522982
2.964833	-0.083083143
2.974815	-0.083645211
2.984797	-0.084209184
2.994779	-0.084775063
3.004761	-0.085342848
3.0147429	-0.08591254
3.0247249	-0.086484138
3.0347069	-0.087057643
3.0446889	-0.087633054
3.0546709	-0.088210373
3.0646529	-0.088789598
3.0746349	-0.089370731
3.0846169	-0.089953771
3.0945989	-0.090538719
3.1045809	-0.091125575
3.1145629	-0.091714339
3.1245449	-0.092305011
3.1345269	-0.092897591
3.1445089	-0.093492079
3.1544909	-0.094088476
3.1644729	-0.094686782
3.1744549	-0.095286997
3.1844369	-0.095889121
3.1944189	-0.096493154
3.2044009	-0.097099097
3.2143829	-0.097706949
3.2243649	-0.098316711
3.2343469	-0.098928383
3.2443289	-0.099541965
3.2543109	-0.10015746
3.2642929	-0.10077486
3.2742749	-0.10139417
3.2842569	-0.1020154
3.2942388	-0.10263853
3.3042208	-0.10326358
3.3142028	-0.10389054
3.3241848	-0.10451941
3.3341668	-0.10515019
3.3441488	-0.10578288
3.3541308	-0.10641749
3.3641128	-0.107054
3.3740948	-0.10769243
3.3840768	-0.10833277
3.3940588	-0.10897503
3.4040408	-0.1096192
3.4140228	-0.11026528
3.4240048	-0.11091327
3.4339868	-0.11156318
3.4439688	-0.112215
3.4539508	-0.11286873
3.4639328	-0.11352438
3.4739148	-0.11418195
3.4838968	-0.11484142
3.4938788	-0.11550281
3.5038608	-0.11616612
3.5138428	-0.11683134
3.5238248	-0.11749848
3.5338068	-0.11816753
3.5437888	-0.1188385
3.5537708	-0.11951138
3.5637528	-0.12018618
3.5737347	-0.12086289
3.5837167	-0.12154152
3.5936987	-0.12222207
3.6036807	-0.12290453
3.6136627	-0.12358891
3.6236447	-0.12427521
3.6336267	-0.12496342
3.6436087	-0.12565355
3.6535907	-0.1263456
3.6635727	-0.12703956
3.6735547	-0.12773545
3.6835367	-0.12843325
3.6935187	-0.12913297
3.7035007	-0.12983461
3.7134827	-0.13053816
3.7234647	-0.13124364
3.7334467	-0.13195103
3.7434287	-0.13266034
3.7534107	-0.13337158
3.7633927	-0.13408473
3.7733747	-0.1347998
3.7833567	-0.13551679
3.7933387	-0.1362357
3.8033207	-0.13695653
3.8133027	-0.13767929
3.8232847	-0.13840396
3.8332667	-0.13913055
3.8432486	-0.13985907
3.8532306	-0.1405895
3.8632126	-0.14132186
3.8731946	-0.14205614
3.8831766	-0.14279234
3.8931586	-0.14353046
3.9031406	-0.1442705
3.9131226	-0.14501247
3.9231046	-0.14575636
3.9330866	-0.14650217
3.9430686	-0.1472499
3.9530506	-0.14799956
3.9630326	-0.14875114
3.9730146	-0.14950465
3.9829966	-0.15026007
3.9929786	-0.15101743
4.0029606	-0.1517767
4.0129426	-0.1525379
4.0229246	-0.15330103
4.0329066	-0.15406608
4.0428886	-0.15483305
4.0528706	-0.15560195
4.0628526	-0.15637277
4.0728346	-0.15714552
4.0828166	-0.1579202
4.0927986	-0.1586968
4.1027806	-0.15947533
4.1127626	-0.16025578
4.1227445	-0.16103816
4.1327265	-0.16182247
4.1427085	-0.1626087
4.1526905	-0.16339686
4.1626725	-0.16418695
4.1726545	-0.16497896
4.1826365	-0.1657729
4.1926185	-0.16656877
4.2026005	-0.16736657
4.2125825	-0.1681663
4.2225645	-0.16896795
4.2325465	-0.16977154
4.2425285	-0.17057705
4.2525105	-0.17138449
4.2624925	-0.17219386
4.2724745	-0.17300516
4.2824565	-0.17381839
4.2924385	-0.17463355
4.3024205	-0.17545064
4.3124025	-0.17626966
4.3223845	-0.17709061
4.3323665	-0.17791349
4.3423485	-0.1787383
4.3523305	-0.17956504
4.3623125	-0.18039372
4.3722945	-0.18122432
4.3822765	-0.18205686
4.3922585	-0.18289133
4.4022404	-0.18372773
4.4122224	-0.18456606
4.4222044	-0.18540633
4.4321864	-0.18624853
4.4421684	-0.18709266
4.4521504	-0.18793872
4.4621324	-0.18878672
4.4721144	-0.18963665
4.4820964	-0.19048851
4.4920784	-0.19134231
4.5020604	-0.19219804
4.5120424	-0.19305571
4.5220244	-0.19391531
4.5320064	-0.19477685
4.5419884	-0.19564032
4.5519704	-0.19650573
4.5619524	-0.19737307
4.5719344	-0.19824235
4.5819164	-0.19911356
4.5918984	-0.19998671
4.6018804	-0.20086179
4.6118624	-0.20173881
4.6218444	-0.20261777
4.6318264	-0.20349867
4.6418084	-0.2043815
4.6517904	-0.20526627
4.6617724	-0.20615297
4.6717544	-0.20704162
4.6817363	-0.2079322
4.6917183	-0.20882472
4.7017003	-0.20971918
4.7116823	-0.21061558
4.7216643	-0.21151391
4.7316463	-0.21241419
4.7416283	-0.2133164
4.7516103	-0.21422055
4.7615923	-0.21512664
4.7715743	-0.21603468
4.7815563	-0.21694465
4.7915383	-0.21785656
4.8015203	-0.21877041
4.8115023	-0.21968621
4.8214843	-0.22060394
4.8314663	-0.22152362
4.8414483	-0.22244523
4.8514303	-0.22336879
4.8614123	-0.22429429
4.8713943	-0.22522173
4.8813763	-0.22615112
4.8913583	-0.22708244
4.9013403	-0.22801571
4.9113223	-0.22895092
4.9213043	-0.22988807
4.9312863	-0.23082717
4.9412683	-0.23176821
4.9512503	-0.2327112
4.9612322	-0.23365612
4.9712142	-0.234603
4.9811962	-0.23555181
4.9911782	-0.23650257
5.0011602	-0.23745528
5.0111422	-0.23840993
5.0211242	-0.23936652
5.0311062	-0.24032506
5.0410882	-0.24128555
5.0510702	-0.24224798
5.0610522	-0.24321236
5.0710342	-0.24417868
5.0810162	-0.24514695
5.0909982	-0.24611717
5.1009802	-0.24708933
5.1109622	-0.24806344
5.1209442	-0.2490395
5.1309262	-0.2500175
5.1409082	-0.25099746
5.1508902	-0.25197936
5.1608722	-0.2529632
5.1708542	-0.253949
5.1808362	-0.25493675
5.1908182	-0.25592644
5.2008002	-0.25691808
5.2107822	-0.25791168
5.2207642	-0.25890722
5.2307461	-0.25990471
5.2407281	-0.26090415
5.2507101	-0.26190554
5.2606921	-0.26290888
5.2706741	-0.26391417
5.2806561	-0.26492142
5.2906381	-0.26593061
5.3006201	-0.26694175
5.3106021	-0.26795485
5.3205841	-0.26896989
5.3305661	-0.26998689
5.3405481	-0.27100584
5.3505301	-0.27202675
5.3605121	-0.2730496
5.3704941	-0.27407441
5.3804761	-0.27510117
5.3904581	-0.27612988
5.4004401	-0.27716055
5.4104221	-0.27819317
5.4204041	-0.27922775
5.4303861	-0.28026427
5.4403681	-0.28130276
5.4503501	-0.28234319
5.4603321	-0.28338558
5.4703141	-0.28442993
5.4802961	-0.28547623
5.4902781	-0.28652449
5.5002601	-0.2875747
5.510242	-0.28862687
5.520224	-0.28968099
5.530206	-0.29073707
5.540188	-0.2917951
5.55017	-0.2928551
5.560152	-0.29391704
5.570134	-0.29498095
5.580116	-0.29604681
5.590098	-0.29711463
5.60008	-0.29818441
5.610062	-0.29925615
5.620044	-0.30032984
5.630026	-0.30140549
5.640008	-0.3024831
5.64999	-0.30356267
5.659972	-0.3046442
5.669954	-0.30572769
5.679936	-0.30681313
5.689918	-0.30790054
5.6999	-0.3089899
5.709882	-0.31008123
5.719864	-0.31117451
5.729846	-0.31226976
5.739828	-0.31336697
5.74981	-0.31446614
5.759792	-0.31556726
5.769774	-0.31667035
5.779756	-0.31777541
5.7897379	-0.31888242
5.7997199	-0.31999139
5.8097019	-0.32110233
5.8196839	-0.32221523
5.8296659	-0.32333009
5.8396479	-0.32444692
5.8496299	-0.3255657
5.8596119	-0.32668646
5.8695939	-0.32780917
5.8795759	-0.32893385
5.8895579	-0.33006049
5.8995399	-0.3311891
5.9095219	-0.33231967
5.9195039	-0.3334522
5.9294859	-0.3345867
5.9394679	-0.33572317
5.9494499	-0.3368616
5.9594319	-0.33800199
5.9694139	-0.33914435
5.9793959	-0.34028868
5.9893779	-0.34143497
5.9993599	-0.34258323
6.0093419	-0.34373346
6.0193239	-0.34488565
6.0293059	-0.34603981
6.0392879	-0.34719593
6.0492699	-0.34835403
6.0592519	-0.34951409
6.0692338	-0.35067611
6.0792158	-0.35184011
6.0891978	-0.35300608
6.0991798	-0.35417401
6.1091618	-0.35534391
6.1191438	-0.35651578
6.1291258	-0.35768962
6.1391078	-0.35886543
6.1490898	-0.36004321
6.1590718	-0.36122295
6.1690538	-0.36240467
6.1790358	-0.36358836
6.1890178	-0.36477402
6.1989998	-0.36596164
6.2089818	-0.36715124
6.2189638	-0.36834281
6.2289458	-0.36953636
6.2389278	-0.37073187
6.2489098	-0.37192935
6.2588918	-0.37312881
6.2688738	-0.37433024
6.2788558	-0.37553364
6.2888378	-0.37673901
6.2988198	-0.37794635
6.3088018	-0.37915567
6.3187838	-0.38036696
6.3287658	-0.38158023
6.3387477	-0.38279546
6.3487297	-0.38401268
6.3587117	-0.38523186
6.3686937	-0.38645302
6.3786757	-0.38767615
6.3886577	-0.38890126
6.3986397	-0.39012834
6.4086217	-0.3913574
6.4186037	-0.39258844
6.4285857	-0.39382144
6.4385677	-0.39505643
6.4485497	-0.39629339
6.4585317	-0.39753232
6.4685137	-0.39877324
6.4784957	-0.40001612
6.4884777	-0.40126099
6.4984597	-0.40250783
6.5084417	-0.40375665
6.5184237	-0.40500744
6.5284057	-0.40626022
6.5383877	-0.40751497
6.5483697	-0.4087717
6.5583517	-0.41003041
6.5683337	-0.41129109
6.5783157	-0.41255375
6.5882977	-0.4138184
6.5982797	-0.41508502
6.6082617	-0.41635362
6.6182436	-0.4176242
6.6282256	-0.41889676
6.6382076	-0.4201713
6.6481896	-0.42144781
6.6581716	-0.42272631
6.6681536	-0.42400679
6.6781356	-0.42528925
6.6881176	-0.42657369
6.6980996	-0.42786011
6.7080816	-0.42914852
6.7180636	-0.4304389
6.7280456	-0.43173127
6.7380276	-0.43302561
6.7480096	-0.43432194
6.7579916	-0.43562025
6.7679736	-0.43692055
6.7779556	-0.43822282
6.7879376	-0.43952708
6.7979196	-0.44083332
6.8079016	-0.44214155
6.8178836	-0.44345176
6.8278656	-0.44476395
6.8378476	-0.44607812
6.8478296	-0.44739428
6.8578116	-0.44871243
6.8677936	-0.45003256
6.8777756	-0.45135467
6.8877576	-0.45267877
6.8977395	-0.45400485
6.9077215	-0.45533291
6.9177035	-0.45666297
6.9276855	-0.45799501
6.9376675	-0.45932903
6.9476495	-0.46066504
6.9576315	-0.46200304
6.9676135	-0.46334302
6.9775955	-0.46468499
6.9875775	-0.46602894
6.9975595	-0.46737489
7.0075415	-0.46872282
7.0175235	-0.47007273
7.0275055	-0.47142464
7.0374875	-0.47277853
7.0474695	-0.47413441
7.0574515	-0.47549228
7.0674335	-0.47685214
7.0774155	-0.47821398
7.0873975	-0.47957781
7.0973795	-0.48094364
7.1073615	-0.48231145
7.1173435	-0.48368125
7.1273255	-0.48505304
7.1373075	-0.48642682
7.1472895	-0.48780259
7.1572715	-0.48918035
7.1672535	-0.4905601
7.1772354	-0.49194184
7.1872174	-0.49332557
7.1971994	-0.49471129
7.2071814	-0.49609901
7.2171634	-0.49748871
7.2271454	-0.49888041
7.2371274	-0.50027409
7.2471094	-0.50166977
7.2570914	-0.50306744
7.2670734	-0.5044671
7.2770554	-0.50586876
7.2870374	-0.50727241
7.2970194	-0.50867805
7.3070014	-0.51008568
7.3169834	-0.5114953
7.3269654	-0.51290692
7.3369474	-0.51432054
7.3469294	-0.51573614
7.3569114	-0.51715374
7.3668934	-0.51857334
7.3768754	-0.51999492
7.3868574	-0.52141851
7.3968394	-0.52284408
7.4068214	-0.52427165
7.4168034	-0.52570122
7.4267854	-0.52713278
7.4367674	-0.52856634
7.4467493	-0.53000189
7.4567313	-0.53143944
7.4667133	-0.53287898
7.4766953	-0.53432052
7.4866773	-0.53576405
7.4966593	-0.53720959
7.5066413	-0.53865711
7.5166233	-0.54010664
7.5266053	-0.54155816
7.5365873	-0.54301168
7.5465693	-0.54446719
7.5565513	-0.54592471
7.5665333	-0.54738422
7.5765153	-0.54884573
7.5864973	-0.55030923
7.5964793	-0.55177474
7.6064613	-0.55324224
7.6164433	-0.55471174
7.6264253	-0.55618324
7.6364073	-0.55765674
7.6463893	-0.55913223
7.6563713	-0.56060973
7.6663533	-0.56208923
7.6763353	-0.56357072
7.6863173	-0.56505422
7.6962993	-0.56653971
7.7062813	-0.56802721
7.7162633	-0.5695167
7.7262452	-0.57100819
7.7362272	-0.57250169
7.7462092	-0.57399719
7.7561912	-0.57549468
7.7661732	-0.57699418
7.7761552	-0.57849568
7.7861372	-0.57999918
7.7961192	-0.58150468
7.8061012	-0.58301218
7.8160832	-0.58452169
7.8260652	-0.5860332
7.8360472	-0.5875467
7.8460292	-0.58906222
7.8560112	-0.59057973
7.8659932	-0.59209925
7.8759752	-0.59362076
7.8859572	-0.59514429
7.8959392	-0.59666981
7.9059212	-0.59819734
7.9159032	-0.59972687
7.9258852	-0.60125841
7.9358672	-0.60279195
7.9458492	-0.60432749
7.9558312	-0.60586504
7.9658132	-0.60740459
7.9757952	-0.60894614
7.9857772	-0.6104897
7.9957592	-0.61203527
8.0057411	-0.61358284
8.0157231	-0.61513241
8.0257051	-0.61668399
8.0356871	-0.61823758
8.0456691	-0.61979317
8.0556511	-0.62135077
8.0656331	-0.62291037
8.0756151	-0.62447198
8.0855971	-0.62603559
8.0955791	-0.62760121
8.1055611	-0.62916884
8.1155431	-0.63073847
8.1255251	-0.63231011
8.1355071	-0.63388376
8.1454891	-0.63545941
8.1554711	-0.63703707
8.1654531	-0.63861674
8.1754351	-0.64019841
8.1854171	-0.6417821
8.1953991	-0.64336779
8.2053811	-0.64495549
8.2153631	-0.64654519
8.2253451	-0.64813691
8.2353271	-0.64973063
8.2453091	-0.65132636
8.2552911	-0.6529241
8.2652731	-0.65452385
8.2752551	-0.65612561
8.285237	-0.65772937
8.295219	-0.65933515
8.305201	-0.66094294
8.315183	-0.66255273
8.325165	-0.66416453
8.335147	-0.66577835
8.345129	-0.66739417
8.355111	-0.669012
8.365093	-0.67063185
8.375075	-0.6722537
8.385057	-0.67387756
8.395039	-0.67550344
8.405021	-0.67713132
8.415003	-0.67876122
8.424985	-0.68039313
8.434967	-0.68202704
8.444949	-0.68366297
8.454931	-0.68530091
8.464913	-0.68694087
8.474895	-0.68858283
8.484877	-0.6902268
8.494859	-0.69187279
8.504841	-0.69352079
8.514823	-0.6951708
8.524805	-0.69682282
8.534787	-0.69847686
8.544769	-0.70013291
8.554751	-0.70179097
8.5647329	-0.70345104
8.5747149	-0.70511313
8.5846969	-0.70677722
8.5946789	-0.70844334
8.6046609	-0.71011146
8.6146429	-0.7117816
8.6246249	-0.71345375
8.6346069	-0.71512792
8.6445889	-0.7168041
8.6545709	-0.71848229
8.6645529	-0.7201625
8.6745349	-0.72184472
8.6845169	-0.72352895
8.6944989	-0.7252152
8.7044809	-0.72690347
8.7144629	-0.72859374
8.7244449	-0.73028604
8.7344269	-0.73198035
8.7444089	-0.73367667
8.7543909	-0.735375
8.7643729	-0.73707536
8.7743549	-0.73877772
8.7843369	-0.74048211
8.7943189	-0.74218851
8.8043009	-0.74389692
8.8142829	-0.74560735
8.8242649	-0.74731979
8.8342468	-0.74903426
8.8442288	-0.75075073
8.8542108	-0.75246923
8.8641928	-0.75418973
8.8741748	-0.75591226
8.8841568	-0.7576368
8.8941388	-0.75936336
8.9041208	-0.76109194
8.9141028	-0.76282253
8.9240848	-0.76455513
8.9340668	-0.76628976
8.9440488	-0.7680264
8.9540308	-0.76976506
8.9640128	-0.77150574
8.9739948	-0.77324843
8.9839768	-0.77499314
8.9939588	-0.77673987
9.0039408	-0.77848862
9.0139228	-0.78023938
9.0239048	-0.78199216
9.0338868	-0.78374696
9.0438688	-0.78550378
9.0538508	-0.78726261
9.0638328	-0.78902347
9.0738148	-0.79078634
9.0837968	-0.79255123
9.0937788	-0.79431814
9.1037608	-0.79608706
9.1137427	-0.79785801
9.1237247	-0.79963097
9.1337067	-0.80140595
9.1436887	-0.80318296
9.1536707	-0.80496198
9.1636527	-0.80674301
9.1736347	-0.80852607
9.1836167	-0.81031115
9.1935987	-0.81209825
9.2035807	-0.81388736
9.2135627	-0.8156785
9.2235447	-0.81747165
9.2335267	-0.81926683
9.2435087	-0.82106402
9.2534907	-0.82286324
9.2634727	-0.82466447
9.2734547	-0.82646772
9.2834367	-0.828273
9.2934187	-0.83008029
9.3034007	-0.8318896
9.3133827	-0.83370094
9.3233647	-0.83551429
9.3333467	-0.83732967
9.3433287	-0.83914706
9.3533107	-0.84096648
9.3632927	-0.84278791
9.3732747	-0.84461137
9.3832567	-0.84643685
9.3932386	-0.84826434
9.4032206	-0.85009386
9.4132026	-0.8519254
9.4231846	-0.85375896
9.4331666	-0.85559454
9.4431486	-0.85743215
9.4531306	-0.85927177
9.4631126	-0.86111341
9.4730946	-0.86295708
9.4830766	-0.86480277
9.4930586	-0.86665048
9.5030406	-0.86850021
9.5130226	-0.87035196
9.5230046	-0.87220573
9.5329866	-0.87406152
9.5429686	-0.87591934
9.5529506	-0.87777918
9.5629326	-0.87964104
9.5729146	-0.88150492
9.5828966	-0.88337082
9.5928786	-0.88523875
9.6028606	-0.8871087
9.6128426	-0.88898066
9.6228246	-0.89085466
9.6328066	-0.89273067
9.6427886	-0.8946087
9.6527706	-0.89648876
9.6627526	-0.89837084
9.6727345	-0.90025494
9.6827165	-0.90214107
9.6926985	-0.90402922
9.7026805	-0.90591939
9.7126625	-0.90781158
9.7226445	-0.90970579
9.7326265	-0.91160203
9.7426085	-0.91350029
9.7525905	-0.91540057
9.7625725	-0.91730288
9.7725545	-0.9192072
9.7825365	-0.92111355
9.7925185	-0.92302193
9.8025005	-0.92493232
9.8124825	-0.92684474
9.8224645	-0.92875918
9.8324465	-0.93067565
9.8424285	-0.93259413
9.8524105	-0.93451464
9.8623925	-0.93643718
9.8723745	-0.93836173
9.8823565	-0.94028831
9.8923385	-0.94221692
9.9023205	-0.94414754
9.9123025	-0.94608019
9.9222845	-0.94801486
9.9322665	-0.94995156
9.9422484	-0.95189027
9.9522304	-0.95383102
9.9622124	-0.95577378
9.9721944	-0.95771857
9.9821764	-0.95966538
9.9921584	-0.96161421
10.00214	-0.96356507
10.012122	-0.96551795
10.022104	-0.96747286
10.032086	-0.96942978
10.042068	-0.97138874
10.05205	-0.97334971
10.062032	-0.97531271
10.072014	-0.97727773
10.081996	-0.97924477
10.091978	-0.98121384
10.10196	-0.98318493
10.111942	-0.98515805
10.121924	-0.98713319
10.131906	-0.98911035
10.141888	-0.99108953
10.15187	-0.99307074
10.161852	-0.99505397
10.171834	-0.99703923
10.181816	-0.99902651
10.191798	-1.0010158
10.20178	-1.0030071
10.211762	-1.0050005
10.221744	-1.0069959
10.231726	-1.0089933
10.241708	-1.0109927
10.25169	-1.0129941
10.261672	-1.0149976
10.271654	-1.0170031
10.281636	-1.0190106
10.291618	-1.0210201
10.3016	-1.0230317
10.311582	-1.0250453
10.321564	-1.0270609
10.331546	-1.0290785
10.341528	-1.0310982
10.35151	-1.0331198
10.361492	-1.0351435
10.371474	-1.0371693
10.381456	-1.039197
10.391438	-1.0412268
10.40142	-1.0432586
10.411402	-1.0452924
10.421384	-1.0473282
10.431366	-1.0493661
10.441348	-1.051406
10.45133	-1.0534479
10.461312	-1.0554918
10.471294	-1.0575378
10.481276	-1.0595858
10.491258	-1.0616358
10.50124	-1.0636878
10.511222	-1.0657418
10.521204	-1.0677979
10.531186	-1.069856
10.541168	-1.0719161
10.55115	-1.0739783
10.561132	-1.0760424
10.571114	-1.0781086
10.581096	-1.0801768
10.591078	-1.082247
10.60106	-1.0843193
10.611042	-1.0863936
10.621024	-1.0884699
10.631006	-1.0905482
10.640988	-1.0926285
10.65097	-1.0947109
10.660952	-1.0967953
10.670934	-1.0988817
10.680916	-1.1009701
10.690898	-1.1030606
10.70088	-1.1051531
10.710862	-1.1072476
10.720844	-1.1093441
10.730826	-1.1114426
10.740808	-1.1135432
10.75079	-1.1156458
10.760772	-1.1177504
10.770754	-1.119857
10.780736	-1.1219657
10.790718	-1.1240764
10.8007	-1.1261891
10.810682	-1.1283038
10.820664	-1.1304205
10.830646	-1.1325393
10.840628	-1.1346601
10.85061	-1.1367829
10.860592	-1.1389077
10.870574	-1.1410345
10.880556	-1.1431634
