Freq_GHz	Norm_dB
1.0582717	-0.010830006
1.0682537	-0.011036496
1.0782356	-0.011244927
1.0882176	-0.011455298
1.0981996	-0.011667611
1.1081816	-0.011881864
1.1181636	-0.012098059
1.1281456	-0.012316195
1.1381276	-0.012536271
1.1481096	-0.01275829
1.1580916	-0.012982249
1.1680736	-0.01320815
1.1780556	-0.013435992
1.1880376	-0.013665776
1.1980196	-0.013897502
1.2080016	-0.014131169
1.2179836	-0.014366778
1.2279656	-0.014604329
1.2379476	-0.014843821
1.2479296	-0.015085256
1.2579116	-0.015328632
1.2678936	-0.015573951
1.2778756	-0.015821212
1.2878576	-0.016070415
1.2978396	-0.01632156
1.3078216	-0.016574648
1.3178036	-0.016829679
1.3277856	-0.017086652
1.3377676	-0.017345567
1.3477495	-0.017606425
1.3577315	-0.017869226
1.3677135	-0.01813397
1.3776955	-0.018400657
1.3876775	-0.018669287
1.3976595	-0.01893986
1.4076415	-0.019212376
1.4176235	-0.019486835
1.4276055	-0.019763238
1.4375875	-0.020041584
1.4475695	-0.020321874
1.4575515	-0.020604107
1.4675335	-0.020888284
1.4775155	-0.021174405
1.4874975	-0.021462469
1.4974795	-0.021752478
1.5074615	-0.02204443
1.5174435	-0.022338327
1.5274255	-0.022634168
1.5374075	-0.022931953
1.5473895	-0.023231683
1.5573715	-0.023533357
1.5673535	-0.023836975
1.5773355	-0.024142538
1.5873175	-0.024450046
1.5972995	-0.024759499
1.6072815	-0.025070897
1.6172635	-0.02538424
1.6272454	-0.025699527
1.6372274	-0.02601676
1.6472094	-0.026335939
1.6571914	-0.026657062
1.6671734	-0.026980132
1.6771554	-0.027305146
1.6871374	-0.027632107
1.6971194	-0.027961013
1.7071014	-0.028291865
1.7170834	-0.028624663
1.7270654	-0.028959407
1.7370474	-0.029296098
1.7470294	-0.029634734
1.7570114	-0.029975317
1.7669934	-0.030317846
1.7769754	-0.030662322
1.7869574	-0.031008745
1.7969394	-0.031357114
1.8069214	-0.031707431
1.8169034	-0.032059694
1.8268854	-0.032413904
1.8368674	-0.032770062
1.8468494	-0.033128167
1.8568314	-0.033488219
1.8668134	-0.033850219
1.8767954	-0.034214166
1.8867774	-0.034580061
1.8967594	-0.034947904
1.9067413	-0.035317695
1.9167233	-0.035689433
1.9267053	-0.03606312
1.9366873	-0.036438755
1.9466693	-0.036816339
1.9566513	-0.037195871
1.9666333	-0.037577352
1.9766153	-0.037960781
1.9865973	-0.038346159
1.9965793	-0.038733486
2.0065613	-0.039122762
2.0165433	-0.039513988
2.0265253	-0.039907162
2.0365073	-0.040302286
2.0464893	-0.040699359
2.0564713	-0.041098382
2.0664533	-0.041499355
2.0764353	-0.041902278
2.0864173	-0.04230715
2.0963993	-0.042713973
2.1063813	-0.043122746
2.1163633	-0.043533469
2.1263453	-0.043946142
2.1363273	-0.044360766
2.1463093	-0.044777341
2.1562913	-0.045195867
2.1662733	-0.045616343
2.1762553	-0.046038771
2.1862372	-0.046463149
2.1962192	-0.046889479
2.2062012	-0.047317761
2.2161832	-0.047747993
2.2261652	-0.048180178
2.2361472	-0.048614314
2.2461292	-0.049050402
2.2561112	-0.049488443
2.2660932	-0.049928435
2.2760752	-0.05037038
2.2860572	-0.050814277
2.2960392	-0.051260126
2.3060212	-0.051707928
2.3160032	-0.052157683
2.3259852	-0.052609391
2.3359672	-0.053063052
2.3459492	-0.053518667
2.3559312	-0.053976234
2.3659132	-0.054435755
2.3758952	-0.054897229
2.3858772	-0.055360657
2.3958592	-0.055826039
2.4058412	-0.056293375
2.4158232	-0.056762665
2.4258052	-0.05723391
2.4357872	-0.057707108
2.4457692	-0.058182262
2.4557512	-0.058659369
2.4657331	-0.059138432
2.4757151	-0.059619449
2.4856971	-0.060102422
2.4956791	-0.06058735
2.5056611	-0.061074233
2.5156431	-0.061563071
2.5256251	-0.062053865
2.5356071	-0.062546615
2.5455891	-0.06304132
2.5555711	-0.063537982
2.5655531	-0.0640366
2.5755351	-0.064537174
2.5855171	-0.065039705
2.5954991	-0.065544192
2.6054811	-0.066050636
2.6154631	-0.066559036
2.6254451	-0.067069394
2.6354271	-0.067581709
2.6454091	-0.068095981
2.6553911	-0.06861221
2.6653731	-0.069130398
2.6753551	-0.069650542
2.6853371	-0.070172645
2.6953191	-0.070696706
2.7053011	-0.071222725
2.7152831	-0.071750702
2.7252651	-0.072280638
2.735247	-0.072812532
2.745229	-0.073346385
2.755211	-0.073882197
2.765193	-0.074419968
2.775175	-0.074959698
2.785157	-0.075501387
2.795139	-0.076045036
2.805121	-0.076590645
2.815103	-0.077138213
2.825085	-0.077687742
2.835067	-0.07823923
2.845049	-0.078792679
2.855031	-0.079348088
2.865013	-0.079905458
2.874995	-0.080464788
2.884977	-0.08102608
2.894959	-0.081589332
2.904941	-0.082154546
2.914923	-0.08272172
2.924905	-0.083290857
2.934887	-0.083861955
2.944869	-0.084435015
2.954851	-0.085010036
2.964833	-0.08558702
2.974815	-0.086165966
2.984797	-0.086746875
2.994779	-0.087329746
3.004761	-0.08791458
3.0147429	-0.088501377
3.0247249	-0.089090137
3.0347069	-0.08968086
3.0446889	-0.090273546
3.0546709	-0.090868196
3.0646529	-0.09146481
3.0746349	-0.092063388
3.0846169	-0.09266393
3.0945989	-0.093266436
3.1045809	-0.093870906
3.1145629	-0.094477341
3.1245449	-0.09508574
3.1345269	-0.095696105
3.1445089	-0.096308434
3.1544909	-0.096922729
3.1644729	-0.097538988
3.1744549	-0.098157214
3.1844369	-0.098777405
3.1944189	-0.099399562
3.2044009	-0.10002369
3.2143829	-0.10064977
3.2243649	-0.10127783
3.2343469	-0.10190785
3.2443289	-0.10253984
3.2543109	-0.1031738
3.2642929	-0.10380972
3.2742749	-0.10444761
3.2842569	-0.10508747
3.2942388	-0.10572929
3.3042208	-0.10637308
3.3142028	-0.10701884
3.3241848	-0.10766657
3.3341668	-0.10831627
3.3441488	-0.10896793
3.3541308	-0.10962157
3.3641128	-0.11027717
3.3740948	-0.11093474
3.3840768	-0.11159428
3.3940588	-0.11225579
3.4040408	-0.11291927
3.4140228	-0.11358472
3.4240048	-0.11425214
3.4339868	-0.11492153
3.4439688	-0.11559288
3.4539508	-0.11626621
3.4639328	-0.11694151
3.4739148	-0.11761878
3.4838968	-0.11829802
3.4938788	-0.11897923
3.5038608	-0.11966242
3.5138428	-0.12034757
3.5238248	-0.1210347
3.5338068	-0.1217238
3.5437888	-0.12241487
3.5537708	-0.12310791
3.5637528	-0.12380292
3.5737347	-0.12449991
3.5837167	-0.12519887
3.5936987	-0.1258998
3.6036807	-0.1266027
3.6136627	-0.12730758
3.6236447	-0.12801443
3.6336267	-0.12872326
3.6436087	-0.12943406
3.6535907	-0.13014683
3.6635727	-0.13086158
3.6735547	-0.1315783
3.6835367	-0.13229699
3.6935187	-0.13301766
3.7035007	-0.13374031
3.7134827	-0.13446493
3.7234647	-0.13519152
3.7334467	-0.13592009
3.7434287	-0.13665064
3.7534107	-0.13738316
3.7633927	-0.13811766
3.7733747	-0.13885413
3.7833567	-0.13959258
3.7933387	-0.14033301
3.8033207	-0.14107541
3.8133027	-0.1418198
3.8232847	-0.14256615
3.8332667	-0.14331449
3.8432486	-0.1440648
3.8532306	-0.14481709
3.8632126	-0.14557136
3.8731946	-0.1463276
3.8831766	-0.14708583
3.8931586	-0.14784603
3.9031406	-0.14860821
3.9131226	-0.14937237
3.9231046	-0.15013851
3.9330866	-0.15090662
3.9430686	-0.15167672
3.9530506	-0.1524488
3.9630326	-0.15322285
3.9730146	-0.15399889
3.9829966	-0.15477691
3.9929786	-0.1555569
4.0029606	-0.15633888
4.0129426	-0.15712284
4.0229246	-0.15790878
4.0329066	-0.1586967
4.0428886	-0.1594866
4.0528706	-0.16027848
4.0628526	-0.16107234
4.0728346	-0.16186819
4.0828166	-0.16266602
4.0927986	-0.16346583
4.1027806	-0.16426762
4.1127626	-0.1650714
4.1227445	-0.16587715
4.1327265	-0.1666849
4.1427085	-0.16749462
4.1526905	-0.16830633
4.1626725	-0.16912002
4.1726545	-0.1699357
4.1826365	-0.17075335
4.1926185	-0.171573
4.2026005	-0.17239463
4.2125825	-0.17321824
4.2225645	-0.17404384
4.2325465	-0.17487142
4.2425285	-0.17570099
4.2525105	-0.17653254
4.2624925	-0.17736608
4.2724745	-0.1782016
4.2824565	-0.17903911
4.2924385	-0.17987861
4.3024205	-0.18072009
4.3124025	-0.18156356
4.3223845	-0.18240902
4.3323665	-0.18325646
4.3423485	-0.18410589
4.3523305	-0.18495731
4.3623125	-0.18581072
4.3722945	-0.18666611
4.3822765	-0.18752349
4.3922585	-0.18838286
4.4022404	-0.18924422
4.4122224	-0.19010757
4.4222044	-0.1909729
4.4321864	-0.19184023
4.4421684	-0.19270954
4.4521504	-0.19358085
4.4621324	-0.19445414
4.4721144	-0.19532942
4.4820964	-0.19620669
4.4920784	-0.19708596
4.5020604	-0.19796721
4.5120424	-0.19885046
4.5220244	-0.19973569
4.5320064	-0.20062292
4.5419884	-0.20151213
4.5519704	-0.20240334
4.5619524	-0.20329654
4.5719344	-0.20419174
4.5819164	-0.20508892
4.5918984	-0.2059881
4.6018804	-0.20688927
4.6118624	-0.20779243
4.6218444	-0.20869759
4.6318264	-0.20960473
4.6418084	-0.21051388
4.6517904	-0.21142501
4.6617724	-0.21233814
4.6717544	-0.21325326
4.6817363	-0.21417038
4.6917183	-0.21508949
4.7017003	-0.2160106
4.7116823	-0.2169337
4.7216643	-0.2178588
4.7316463	-0.21878589
4.7416283	-0.21971497
4.7516103	-0.22064606
4.7615923	-0.22157913
4.7715743	-0.22251421
4.7815563	-0.22345128
4.7915383	-0.22439035
4.8015203	-0.22533141
4.8115023	-0.22627447
4.8214843	-0.22721953
4.8314663	-0.22816658
4.8414483	-0.22911563
4.8514303	-0.23006668
4.8614123	-0.23101973
4.8713943	-0.23197478
4.8813763	-0.23293182
4.8913583	-0.23389087
4.9013403	-0.23485191
4.9113223	-0.23581495
4.9213043	-0.23677999
4.9312863	-0.23774703
4.9412683	-0.23871607
4.9512503	-0.23968711
4.9612322	-0.24066014
4.9712142	-0.24163518
4.9811962	-0.24261222
4.9911782	-0.24359126
5.0011602	-0.2445723
5.0111422	-0.24555535
5.0211242	-0.24654039
5.0311062	-0.24752744
5.0410882	-0.24851648
5.0510702	-0.24950753
5.0610522	-0.25050058
5.0710342	-0.25149564
5.0810162	-0.25249269
5.0909982	-0.25349175
5.1009802	-0.25449281
5.1109622	-0.25549588
5.1209442	-0.25650095
5.1309262	-0.25750802
5.1409082	-0.25851709
5.1508902	-0.25952817
5.1608722	-0.26054126
5.1708542	-0.26155635
5.1808362	-0.26257344
5.1908182	-0.26359254
5.2008002	-0.26461364
5.2107822	-0.26563675
5.2207642	-0.26666186
5.2307461	-0.26768898
5.2407281	-0.26871811
5.2507101	-0.26974924
5.2606921	-0.27078238
5.2706741	-0.27181753
5.2806561	-0.27285468
5.2906381	-0.27389384
5.3006201	-0.27493501
5.3106021	-0.27597818
5.3205841	-0.27702336
5.3305661	-0.27807055
5.3405481	-0.27911975
5.3505301	-0.28017096
5.3605121	-0.28122417
5.3704941	-0.28227939
5.3804761	-0.28333663
5.3904581	-0.28439587
5.4004401	-0.28545712
5.4104221	-0.28652038
5.4204041	-0.28758565
5.4303861	-0.28865293
5.4403681	-0.28972222
5.4503501	-0.29079352
5.4603321	-0.29186684
5.4703141	-0.29294216
5.4802961	-0.29401949
5.4902781	-0.29509884
5.5002601	-0.2961802
5.510242	-0.29726356
5.520224	-0.29834895
5.530206	-0.29943634
5.540188	-0.30052574
5.55017	-0.30161716
5.560152	-0.30271059
5.570134	-0.30380604
5.580116	-0.30490349
5.590098	-0.30600297
5.60008	-0.30710445
5.610062	-0.30820795
5.620044	-0.30931346
5.630026	-0.31042099
5.640008	-0.31153053
5.64999	-0.31264208
5.659972	-0.31375566
5.669954	-0.31487124
5.679936	-0.31598884
5.689918	-0.31710846
5.6999	-0.31823009
5.709882	-0.31935374
5.719864	-0.32047941
5.729846	-0.32160709
5.739828	-0.32273679
5.74981	-0.32386851
5.759792	-0.32500224
5.769774	-0.32613799
5.779756	-0.32727576
5.7897379	-0.32841554
5.7997199	-0.32955734
5.8097019	-0.33070117
5.8196839	-0.33184701
5.8296659	-0.33299486
5.8396479	-0.33414474
5.8496299	-0.33529664
5.8596119	-0.33645055
5.8695939	-0.33760649
5.8795759	-0.33876444
5.8895579	-0.33992442
5.8995399	-0.34108641
5.9095219	-0.34225043
5.9195039	-0.34341646
5.9294859	-0.34458452
5.9394679	-0.3457546
5.9494499	-0.3469267
5.9594319	-0.34810082
5.9694139	-0.34927696
5.9793959	-0.35045512
5.9893779	-0.35163531
5.9993599	-0.35281751
6.0093419	-0.35400174
6.0193239	-0.355188
6.0293059	-0.35637627
6.0392879	-0.35756657
6.0492699	-0.35875889
6.0592519	-0.35995324
6.0692338	-0.36114961
6.0792158	-0.362348
6.0891978	-0.36354842
6.0991798	-0.36475086
6.1091618	-0.36595533
6.1191438	-0.36716182
6.1291258	-0.36837033
6.1391078	-0.36958088
6.1490898	-0.37079344
6.1590718	-0.37200803
6.1690538	-0.37322465
6.1790358	-0.3744433
6.1890178	-0.37566397
6.1989998	-0.37688666
6.2089818	-0.37811139
6.2189638	-0.37933814
6.2289458	-0.38056691
6.2389278	-0.38179772
6.2489098	-0.38303055
6.2588918	-0.38426541
6.2688738	-0.3855023
6.2788558	-0.38674121
6.2888378	-0.38798216
6.2988198	-0.38922513
6.3088018	-0.39047013
6.3187838	-0.39171716
6.3287658	-0.39296622
6.3387477	-0.39421731
6.3487297	-0.39547043
6.3587117	-0.39672558
6.3686937	-0.39798276
6.3786757	-0.39924197
6.3886577	-0.4005032
6.3986397	-0.40176647
6.4086217	-0.40303177
6.4186037	-0.40429911
6.4285857	-0.40556847
6.4385677	-0.40683986
6.4485497	-0.40811329
6.4585317	-0.40938875
6.4685137	-0.41066624
6.4784957	-0.41194576
6.4884777	-0.41322731
6.4984597	-0.4145109
6.5084417	-0.41579652
6.5184237	-0.41708417
6.5284057	-0.41837386
6.5383877	-0.41966558
6.5483697	-0.42095933
6.5583517	-0.42225512
6.5683337	-0.42355294
6.5783157	-0.4248528
6.5882977	-0.42615469
6.5982797	-0.42745861
6.6082617	-0.42876457
6.6182436	-0.43007257
6.6282256	-0.4313826
6.6382076	-0.43269467
6.6481896	-0.43400877
6.6581716	-0.43532491
6.6681536	-0.43664308
6.6781356	-0.43796329
6.6881176	-0.43928554
6.6980996	-0.44060982
6.7080816	-0.44193614
6.7180636	-0.4432645
6.7280456	-0.44459489
6.7380276	-0.44592733
6.7480096	-0.4472618
6.7579916	-0.4485983
6.7679736	-0.44993685
6.7779556	-0.45127743
6.7879376	-0.45262006
6.7979196	-0.45396472
6.8079016	-0.45531142
6.8178836	-0.45666016
6.8278656	-0.45801094
6.8378476	-0.45936376
6.8478296	-0.46071862
6.8578116	-0.46207551
6.8677936	-0.46343445
6.8777756	-0.46479543
6.8877576	-0.46615845
6.8977395	-0.46752351
6.9077215	-0.46889061
6.9177035	-0.47025975
6.9276855	-0.47163094
6.9376675	-0.47300416
6.9476495	-0.47437943
6.9576315	-0.47575674
6.9676135	-0.47713609
6.9775955	-0.47851748
6.9875775	-0.47990091
6.9975595	-0.48128639
7.0075415	-0.48267391
7.0175235	-0.48406347
7.0275055	-0.48545508
7.0374875	-0.48684873
7.0474695	-0.48824443
7.0574515	-0.48964216
7.0674335	-0.49104194
7.0774155	-0.49244377
7.0873975	-0.49384764
7.0973795	-0.49525355
7.1073615	-0.49666151
7.1173435	-0.49807152
7.1273255	-0.49948357
7.1373075	-0.50089766
7.1472895	-0.5023138
7.1572715	-0.50373199
7.1672535	-0.50515222
7.1772354	-0.5065745
7.1872174	-0.50799882
7.1971994	-0.50942519
7.2071814	-0.51085361
7.2171634	-0.51228407
7.2271454	-0.51371658
7.2371274	-0.51515114
7.2471094	-0.51658774
7.2570914	-0.5180264
7.2670734	-0.5194671
7.2770554	-0.52090985
7.2870374	-0.52235464
7.2970194	-0.52380149
7.3070014	-0.52525038
7.3169834	-0.52670132
7.3269654	-0.52815431
7.3369474	-0.52960935
7.3469294	-0.53106644
7.3569114	-0.53252558
7.3668934	-0.53398677
7.3768754	-0.53545
7.3868574	-0.53691529
7.3968394	-0.53838263
7.4068214	-0.53985202
7.4168034	-0.54132345
7.4267854	-0.54279694
7.4367674	-0.54427248
7.4467493	-0.54575007
7.4567313	-0.54722971
7.4667133	-0.54871141
7.4766953	-0.55019515
7.4866773	-0.55168095
7.4966593	-0.5531688
7.5066413	-0.5546587
7.5166233	-0.55615065
7.5266053	-0.55764465
7.5365873	-0.55914071
7.5465693	-0.56063882
7.5565513	-0.56213898
7.5665333	-0.5636412
7.5765153	-0.56514547
7.5864973	-0.56665179
7.5964793	-0.56816016
7.6064613	-0.56967059
7.6164433	-0.57118308
7.6264253	-0.57269762
7.6364073	-0.57421421
7.6463893	-0.57573285
7.6563713	-0.57725355
7.6663533	-0.57877631
7.6763353	-0.58030112
7.6863173	-0.58182799
7.6962993	-0.58335691
7.7062813	-0.58488788
7.7162633	-0.58642092
7.7262452	-0.587956
7.7362272	-0.58949315
7.7462092	-0.59103235
7.7561912	-0.5925736
7.7661732	-0.59411692
7.7761552	-0.59566229
7.7861372	-0.59720971
7.7961192	-0.59875919
7.8061012	-0.60031073
7.8160832	-0.60186433
7.8260652	-0.60341999
7.8360472	-0.6049777
7.8460292	-0.60653747
7.8560112	-0.6080993
7.8659932	-0.60966318
7.8759752	-0.61122912
7.8859572	-0.61279713
7.8959392	-0.61436719
7.9059212	-0.61593931
7.9159032	-0.61751349
7.9258852	-0.61908972
7.9358672	-0.62066802
7.9458492	-0.62224837
7.9558312	-0.62383079
7.9658132	-0.62541526
7.9757952	-0.6270018
7.9857772	-0.62859039
7.9957592	-0.63018105
8.0057411	-0.63177376
8.0157231	-0.63336854
8.0257051	-0.63496537
8.0356871	-0.63656427
8.0456691	-0.63816523
8.0556511	-0.63976824
8.0656331	-0.64137332
8.0756151	-0.64298046
8.0855971	-0.64458966
8.0955791	-0.64620093
8.1055611	-0.64781425
8.1155431	-0.64942964
8.1255251	-0.65104709
8.1355071	-0.6526666
8.1454891	-0.65428817
8.1554711	-0.65591181
8.1654531	-0.65753751
8.1754351	-0.65916527
8.1854171	-0.66079509
8.1953991	-0.66242698
8.2053811	-0.66406093
8.2153631	-0.66569694
8.2253451	-0.66733502
8.2353271	-0.66897516
8.2453091	-0.67061736
8.2552911	-0.67226163
8.2652731	-0.67390796
8.2752551	-0.67555636
8.285237	-0.67720682
8.295219	-0.67885934
8.305201	-0.68051393
8.315183	-0.68217059
8.325165	-0.6838293
8.335147	-0.68549009
8.345129	-0.68715294
8.355111	-0.68881785
8.365093	-0.69048483
8.375075	-0.69215387
8.385057	-0.69382498
8.395039	-0.69549816
8.405021	-0.6971734
8.415003	-0.69885071
8.424985	-0.70053008
8.434967	-0.70221152
8.444949	-0.70389503
8.454931	-0.7055806
8.464913	-0.70726824
8.474895	-0.70895795
8.484877	-0.71064972
8.494859	-0.71234356
8.504841	-0.71403947
8.514823	-0.71573744
8.524805	-0.71743749
8.534787	-0.7191396
8.544769	-0.72084377
8.554751	-0.72255002
8.5647329	-0.72425833
8.5747149	-0.72596871
8.5846969	-0.72768116
8.5946789	-0.72939568
8.6046609	-0.73111226
8.6146429	-0.73283092
8.6246249	-0.73455164
8.6346069	-0.73627443
8.6445889	-0.73799929
8.6545709	-0.73972622
8.6645529	-0.74145522
8.6745349	-0.74318628
8.6845169	-0.74491942
8.6944989	-0.74665463
8.7044809	-0.7483919
8.7144629	-0.75013125
8.7244449	-0.75187266
8.7344269	-0.75361615
8.7444089	-0.7553617
8.7543909	-0.75710933
8.7643729	-0.75885902
8.7743549	-0.76061078
8.7843369	-0.76236462
8.7943189	-0.76412053
8.8043009	-0.7658785
8.8142829	-0.76763855
8.8242649	-0.76940067
8.8342468	-0.77116485
8.8442288	-0.77293111
8.8542108	-0.77469944
8.8641928	-0.77646985
8.8741748	-0.77824232
8.8841568	-0.78001686
8.8941388	-0.78179348
8.9041208	-0.78357217
8.9141028	-0.78535293
8.9240848	-0.78713576
8.9340668	-0.78892066
8.9440488	-0.79070764
8.9540308	-0.79249668
8.9640128	-0.7942878
8.9739948	-0.79608099
8.9839768	-0.79787626
8.9939588	-0.79967359
9.0039408	-0.801473
9.0139228	-0.80327448
9.0239048	-0.80507804
9.0338868	-0.80688367
9.0438688	-0.80869136
9.0538508	-0.81050114
9.0638328	-0.81231298
9.0738148	-0.8141269
9.0837968	-0.8159429
9.0937788	-0.81776096
9.1037608	-0.8195811
9.1137427	-0.82140331
9.1237247	-0.8232276
9.1337067	-0.82505396
9.1436887	-0.82688239
9.1536707	-0.8287129
9.1636527	-0.83054548
9.1736347	-0.83238014
9.1836167	-0.83421687
9.1935987	-0.83605567
9.2035807	-0.83789655
9.2135627	-0.8397395
9.2235447	-0.84158453
9.2335267	-0.84343163
9.2435087	-0.8452808
9.2534907	-0.84713205
9.2634727	-0.84898538
9.2734547	-0.85084078
9.2834367	-0.85269825
9.2934187	-0.8545578
9.3034007	-0.85641942
9.3133827	-0.85828312
9.3233647	-0.8601489
9.3333467	-0.86201675
9.3433287	-0.86388667
9.3533107	-0.86575867
9.3632927	-0.86763275
9.3732747	-0.8695089
9.3832567	-0.87138712
9.3932386	-0.87326742
9.4032206	-0.8751498
9.4132026	-0.87703426
9.4231846	-0.87892078
9.4331666	-0.88080939
9.4431486	-0.88270007
9.4531306	-0.88459283
9.4631126	-0.88648766
9.4730946	-0.88838457
9.4830766	-0.89028355
9.4930586	-0.89218461
9.5030406	-0.89408775
9.5130226	-0.89599296
9.5230046	-0.89790025
9.5329866	-0.89980962
9.5429686	-0.90172106
9.5529506	-0.90363458
9.5629326	-0.90555017
9.5729146	-0.90746784
9.5828966	-0.90938759
9.5928786	-0.91130941
9.6028606	-0.91323332
9.6128426	-0.91515929
9.6228246	-0.91708735
9.6328066	-0.91901748
9.6427886	-0.92094969
9.6527706	-0.92288398
9.6627526	-0.92482034
9.6727345	-0.92675878
9.6827165	-0.92869929
9.6926985	-0.93064189
9.7026805	-0.93258656
9.7126625	-0.93453331
9.7226445	-0.93648213
9.7326265	-0.93843303
9.7426085	-0.94038601
9.7525905	-0.94234107
9.7625725	-0.9442982
9.7725545	-0.94625742
9.7825365	-0.9482187
9.7925185	-0.95018207
9.8025005	-0.95214751
9.8124825	-0.95411504
9.8224645	-0.95608463
9.8324465	-0.95805631
9.8424285	-0.96003006
9.8524105	-0.96200589
9.8623925	-0.9639838
9.8723745	-0.96596379
9.8823565	-0.96794585
9.8923385	-0.96993
9.9023205	-0.97191622
9.9123025	-0.97390451
9.9222845	-0.97589489
9.9322665	-0.97788734
9.9422484	-0.97988187
9.9522304	-0.98187848
9.9622124	-0.98387717
9.9721944	-0.98587793
9.9821764	-0.98788077
9.9921584	-0.98988569
10.00214	-0.99189269
10.012122	-0.99390176
10.022104	-0.99591292
10.032086	-0.99792615
10.042068	-0.99994146
10.05205	-1.0019588
10.062032	-1.0039783
10.072014	-1.0059999
10.081996	-1.0080235
10.091978	-1.0100492
10.10196	-1.0120769
10.111942	-1.0141068
10.121924	-1.0161387
10.131906	-1.0181727
10.141888	-1.0202088
10.15187	-1.022247
10.161852	-1.0242872
10.171834	-1.0263296
10.181816	-1.028374
10.191798	-1.0304204
10.20178	-1.032469
10.211762	-1.0345196
10.221744	-1.0365723
10.231726	-1.0386271
10.241708	-1.040684
10.25169	-1.0427429
10.261672	-1.044804
10.271654	-1.0468671
10.281636	-1.0489323
10.291618	-1.0509995
10.3016	-1.0530688
10.311582	-1.0551403
10.321564	-1.0572137
10.331546	-1.0592893
10.341528	-1.061367
10.35151	-1.0634467
10.361492	-1.0655285
10.371474	-1.0676124
10.381456	-1.0696983
10.391438	-1.0717864
10.40142	-1.0738765
10.411402	-1.0759687
10.421384	-1.0780629
10.431366	-1.0801593
10.441348	-1.0822577
10.45133	-1.0843582
10.461312	-1.0864608
10.471294	-1.0885654
10.481276	-1.0906721
10.491258	-1.092781
10.50124	-1.0948918
10.511222	-1.0970048
10.521204	-1.0991198
10.531186	-1.101237
10.541168	-1.1033562
10.55115	-1.1054774
10.561132	-1.1076008
10.571114	-1.1097262
10.581096	-1.1118537
10.591078	-1.1139833
10.60106	-1.1161149
10.611042	-1.1182487
10.621024	-1.1203845
10.631006	-1.1225224
10.640988	-1.1246623
10.65097	-1.1268044
10.660952	-1.1289485
10.670934	-1.1310947
10.680916	-1.133243
10.690898	-1.1353933
10.70088	-1.1375457
10.710862	-1.1397002
10.720844	-1.1418568
10.730826	-1.1440155
10.740808	-1.1461762
10.75079	-1.148339
10.760772	-1.1505039
10.770754	-1.1526709
10.780736	-1.1548399
10.790718	-1.157011
10.8007	-1.1591842
10.810682	-1.1613594
10.820664	-1.1635368
10.830646	-1.1657162
10.840628	-1.1678977
10.85061	-1.1700812
10.860592	-1.1722669
10.870574	-1.1744546
10.880556	-1.1766444
10.890538	-1.1788363
