Freq_GHz	Norm_dB
1.2878576	-0.01336307
1.2978396	-0.013572087
1.3078216	-0.013782721
1.3178036	-0.013994972
1.3277856	-0.014208841
1.3377676	-0.014424327
1.3477495	-0.01464143
1.3577315	-0.014860152
1.3677135	-0.015080491
1.3776955	-0.015302447
1.3876775	-0.015526022
1.3976595	-0.015751214
1.4076415	-0.015978025
1.4176235	-0.016206454
1.4276055	-0.0164365
1.4375875	-0.016668165
1.4475695	-0.016901449
1.4575515	-0.017136351
1.4675335	-0.017372871
1.4775155	-0.01761101
1.4874975	-0.017850768
1.4974795	-0.018092144
1.5074615	-0.018335139
1.5174435	-0.018579754
1.5274255	-0.018825987
1.5374075	-0.019073839
1.5473895	-0.019323311
1.5573715	-0.019574402
1.5673535	-0.019827112
1.5773355	-0.020081442
1.5873175	-0.020337392
1.5972995	-0.020594961
1.6072815	-0.02085415
1.6172635	-0.021114959
1.6272454	-0.021377388
1.6372274	-0.021641437
1.6472094	-0.021907106
1.6571914	-0.022174395
1.6671734	-0.022443305
1.6771554	-0.022713835
1.6871374	-0.022985986
1.6971194	-0.023259758
1.7071014	-0.02353515
1.7170834	-0.023812163
1.7270654	-0.024090797
1.7370474	-0.024371052
1.7470294	-0.024652928
1.7570114	-0.024936426
1.7669934	-0.025221545
1.7769754	-0.025508285
1.7869574	-0.025796647
1.7969394	-0.026086631
1.8069214	-0.026378236
1.8169034	-0.026671463
1.8268854	-0.026966313
1.8368674	-0.027262784
1.8468494	-0.027560878
1.8568314	-0.027860594
1.8668134	-0.028161932
1.8767954	-0.028464893
1.8867774	-0.028769476
1.8967594	-0.029075683
1.9067413	-0.029383512
1.9167233	-0.029692964
1.9267053	-0.030004039
1.9366873	-0.030316738
1.9466693	-0.03063106
1.9566513	-0.030947005
1.9666333	-0.031264574
1.9766153	-0.031583766
1.9865973	-0.031904582
1.9965793	-0.032227022
2.0065613	-0.032551086
2.0165433	-0.032876775
2.0265253	-0.033204087
2.0365073	-0.033533024
2.0464893	-0.033863585
2.0564713	-0.034195771
2.0664533	-0.034529581
2.0764353	-0.034865017
2.0864173	-0.035202077
2.0963993	-0.035540762
2.1063813	-0.035881073
2.1163633	-0.036223009
2.1263453	-0.03656657
2.1363273	-0.036911757
2.1463093	-0.03725857
2.1562913	-0.037607008
2.1662733	-0.037957072
2.1762553	-0.038308763
2.1862372	-0.038662079
2.1962192	-0.039017022
2.2062012	-0.039373591
2.2161832	-0.039731787
2.2261652	-0.040091609
2.2361472	-0.040453059
2.2461292	-0.040816135
2.2561112	-0.041180838
2.2660932	-0.041547169
2.2760752	-0.041915126
2.2860572	-0.042284712
2.2960392	-0.042655925
2.3060212	-0.043028765
2.3160032	-0.043403233
2.3259852	-0.04377933
2.3359672	-0.044157054
2.3459492	-0.044536407
2.3559312	-0.044917388
2.3659132	-0.045299998
2.3758952	-0.045684236
2.3858772	-0.046070103
2.3958592	-0.046457599
2.4058412	-0.046846724
2.4158232	-0.047237478
2.4258052	-0.047629862
2.4357872	-0.048023875
2.4457692	-0.048419517
2.4557512	-0.04881679
2.4657331	-0.049215692
2.4757151	-0.049616224
2.4856971	-0.050018386
2.4956791	-0.050422179
2.5056611	-0.050827602
2.5156431	-0.051234656
2.5256251	-0.05164334
2.5356071	-0.052053656
2.5455891	-0.052465602
2.5555711	-0.052879179
2.5655531	-0.053294388
2.5755351	-0.053711228
2.5855171	-0.0541297
2.5954991	-0.054549803
2.6054811	-0.054971539
2.6154631	-0.055394906
2.6254451	-0.055819906
2.6354271	-0.056246538
2.6454091	-0.056674802
2.6553911	-0.057104699
2.6653731	-0.057536229
2.6753551	-0.057969391
2.6853371	-0.058404187
2.6953191	-0.058840616
2.7053011	-0.059278678
2.7152831	-0.059718373
2.7252651	-0.060159703
2.735247	-0.060602666
2.745229	-0.061047263
2.755211	-0.061493494
2.765193	-0.06194136
2.775175	-0.06239086
2.785157	-0.062841994
2.795139	-0.063294763
2.805121	-0.063749168
2.815103	-0.064205207
2.825085	-0.064662881
2.835067	-0.065122191
2.845049	-0.065583136
2.855031	-0.066045717
2.865013	-0.066509933
2.874995	-0.066975786
2.884977	-0.067443275
2.894959	-0.0679124
2.904941	-0.068383161
2.914923	-0.068855559
2.924905	-0.069329594
2.934887	-0.069805266
2.944869	-0.070282575
2.954851	-0.070761521
2.964833	-0.071242105
2.974815	-0.071724326
2.984797	-0.072208185
2.994779	-0.072693681
3.004761	-0.073180816
3.0147429	-0.073669589
3.0247249	-0.074160001
3.0347069	-0.074652051
3.0446889	-0.07514574
3.0546709	-0.075641067
3.0646529	-0.076138034
3.0746349	-0.07663664
3.0846169	-0.077136885
3.0945989	-0.07763877
3.1045809	-0.078142294
3.1145629	-0.078647459
3.1245449	-0.079154263
3.1345269	-0.079662708
3.1445089	-0.080172793
3.1544909	-0.080684519
3.1644729	-0.081197885
3.1744549	-0.081712893
3.1844369	-0.082229541
3.1944189	-0.082747831
3.2044009	-0.083267762
3.2143829	-0.083789334
3.2243649	-0.084312549
3.2343469	-0.084837405
3.2443289	-0.085363903
3.2543109	-0.085892044
3.2642929	-0.086421827
3.2742749	-0.086953253
3.2842569	-0.087486322
3.2942388	-0.088021033
3.3042208	-0.088557388
3.3142028	-0.089095386
3.3241848	-0.089635028
3.3341668	-0.090176313
3.3441488	-0.090719242
3.3541308	-0.091263815
3.3641128	-0.091810032
3.3740948	-0.092357894
3.3840768	-0.0929074
3.3940588	-0.093458551
3.4040408	-0.094011347
3.4140228	-0.094565788
3.4240048	-0.095121875
3.4339868	-0.095679607
3.4439688	-0.096238984
3.4539508	-0.096800007
3.4639328	-0.097362677
3.4739148	-0.097926992
3.4838968	-0.098492954
3.4938788	-0.099060562
3.5038608	-0.099629818
3.5138428	-0.10020072
3.5238248	-0.10077327
3.5338068	-0.10134747
3.5437888	-0.10192331
3.5537708	-0.1025008
3.5637528	-0.10307994
3.5737347	-0.10366073
3.5837167	-0.10424316
3.5936987	-0.10482725
3.6036807	-0.10541298
3.6136627	-0.10600036
3.6236447	-0.10658939
3.6336267	-0.10718007
3.6436087	-0.1077724
3.6535907	-0.10836638
3.6635727	-0.10896201
3.6735547	-0.10955928
3.6835367	-0.11015821
3.6935187	-0.11075879
3.7035007	-0.11136102
3.7134827	-0.1119649
3.7234647	-0.11257043
3.7334467	-0.11317761
3.7434287	-0.11378644
3.7534107	-0.11439693
3.7633927	-0.11500906
3.7733747	-0.11562285
3.7833567	-0.11623829
3.7933387	-0.11685538
3.8033207	-0.11747412
3.8133027	-0.11809452
3.8232847	-0.11871657
3.8332667	-0.11934027
3.8432486	-0.11996563
3.8532306	-0.12059264
3.8632126	-0.1212213
3.8731946	-0.12185161
3.8831766	-0.12248358
3.8931586	-0.12311721
3.9031406	-0.12375249
3.9131226	-0.12438942
3.9231046	-0.12502801
3.9330866	-0.12566825
3.9430686	-0.12631015
3.9530506	-0.1269537
3.9630326	-0.12759891
3.9730146	-0.12824577
3.9829966	-0.12889429
3.9929786	-0.12954447
4.0029606	-0.1301963
4.0129426	-0.13084979
4.0229246	-0.13150493
4.0329066	-0.13216174
4.0428886	-0.1328202
4.0528706	-0.13348031
4.0628526	-0.13414209
4.0728346	-0.13480552
4.0828166	-0.13547061
4.0927986	-0.13613736
4.1027806	-0.13680576
4.1127626	-0.13747583
4.1227445	-0.13814755
4.1327265	-0.13882093
4.1427085	-0.13949597
4.1526905	-0.14017267
4.1626725	-0.14085103
4.1726545	-0.14153105
4.1826365	-0.14221273
4.1926185	-0.14289607
4.2026005	-0.14358107
4.2125825	-0.14426773
4.2225645	-0.14495606
4.2325465	-0.14564604
4.2425285	-0.14633768
4.2525105	-0.14703099
4.2624925	-0.14772595
4.2724745	-0.14842258
4.2824565	-0.14912087
4.2924385	-0.14982082
4.3024205	-0.15052244
4.3124025	-0.15122572
4.3223845	-0.15193066
4.3323665	-0.15263726
4.3423485	-0.15334552
4.3523305	-0.15405545
4.3623125	-0.15476705
4.3722945	-0.1554803
4.3822765	-0.15619523
4.3922585	-0.15691181
4.4022404	-0.15763006
4.4122224	-0.15834998
4.4222044	-0.15907155
4.4321864	-0.1597948
4.4421684	-0.16051971
4.4521504	-0.16124628
4.4621324	-0.16197452
4.4721144	-0.16270443
4.4820964	-0.163436
4.4920784	-0.16416924
4.5020604	-0.16490415
4.5120424	-0.16564072
4.5220244	-0.16637896
4.5320064	-0.16711887
4.5419884	-0.16786044
4.5519704	-0.16860368
4.5619524	-0.16934859
4.5719344	-0.17009517
4.5819164	-0.17084342
4.5918984	-0.17159333
4.6018804	-0.17234491
4.6118624	-0.17309816
4.6218444	-0.17385309
4.6318264	-0.17460968
4.6418084	-0.17536793
4.6517904	-0.17612786
4.6617724	-0.17688946
4.6717544	-0.17765273
4.6817363	-0.17841767
4.6917183	-0.17918428
4.7017003	-0.17995256
4.7116823	-0.18072252
4.7216643	-0.18149414
4.7316463	-0.18226743
4.7416283	-0.1830424
4.7516103	-0.18381904
4.7615923	-0.18459735
4.7715743	-0.18537733
4.7815563	-0.18615899
4.7915383	-0.18694232
4.8015203	-0.18772732
4.8115023	-0.18851399
4.8214843	-0.18930234
4.8314663	-0.19009236
4.8414483	-0.19088405
4.8514303	-0.19167742
4.8614123	-0.19247247
4.8713943	-0.19326918
4.8813763	-0.19406758
4.8913583	-0.19486764
4.9013403	-0.19566938
4.9113223	-0.1964728
4.9213043	-0.1972779
4.9312863	-0.19808466
4.9412683	-0.19889311
4.9512503	-0.19970323
4.9612322	-0.20051503
4.9712142	-0.2013285
4.9811962	-0.20214365
4.9911782	-0.20296048
5.0011602	-0.20377899
5.0111422	-0.20459917
5.0211242	-0.20542103
5.0311062	-0.20624457
5.0410882	-0.20706978
5.0510702	-0.20789668
5.0610522	-0.20872525
5.0710342	-0.20955551
5.0810162	-0.21038744
5.0909982	-0.21122105
5.1009802	-0.21205634
5.1109622	-0.21289331
5.1209442	-0.21373196
5.1309262	-0.21457229
5.1409082	-0.2154143
5.1508902	-0.21625799
5.1608722	-0.21710336
5.1708542	-0.21795041
5.1808362	-0.21879915
5.1908182	-0.21964956
5.2008002	-0.22050166
5.2107822	-0.22135544
5.2207642	-0.2222109
5.2307461	-0.22306804
5.2407281	-0.22392687
5.2507101	-0.22478738
5.2606921	-0.22564957
5.2706741	-0.22651345
5.2806561	-0.22737901
5.2906381	-0.22824625
5.3006201	-0.22911517
5.3106021	-0.22998578
5.3205841	-0.23085808
5.3305661	-0.23173206
5.3405481	-0.23260772
5.3505301	-0.23348507
5.3605121	-0.2343641
5.3704941	-0.23524482
5.3804761	-0.23612723
5.3904581	-0.23701132
5.4004401	-0.2378971
5.4104221	-0.23878456
5.4204041	-0.23967371
5.4303861	-0.24056455
5.4403681	-0.24145707
5.4503501	-0.24235128
5.4603321	-0.24324718
5.4703141	-0.24414477
5.4802961	-0.24504404
5.4902781	-0.245945
5.5002601	-0.24684765
5.510242	-0.24775199
5.520224	-0.24865802
5.530206	-0.24956573
5.540188	-0.25047514
5.55017	-0.25138624
5.560152	-0.25229902
5.570134	-0.2532135
5.580116	-0.25412966
5.590098	-0.25504752
5.60008	-0.25596706
5.610062	-0.2568883
5.620044	-0.25781122
5.630026	-0.25873584
5.640008	-0.25966215
5.64999	-0.26059015
5.659972	-0.26151985
5.669954	-0.26245123
5.679936	-0.26338431
5.689918	-0.26431908
5.6999	-0.26525554
5.709882	-0.2661937
5.719864	-0.26713355
5.729846	-0.26807509
5.739828	-0.26901833
5.74981	-0.26996326
5.759792	-0.27090988
5.769774	-0.2718582
5.779756	-0.27280821
5.7897379	-0.27375992
5.7997199	-0.27471333
5.8097019	-0.27566842
5.8196839	-0.27662522
5.8296659	-0.27758371
5.8396479	-0.27854389
5.8496299	-0.27950577
5.8596119	-0.28046935
5.8695939	-0.28143462
5.8795759	-0.28240159
5.8895579	-0.28337026
5.8995399	-0.28434062
5.9095219	-0.28531269
5.9195039	-0.28628645
5.9294859	-0.2872619
5.9394679	-0.28823906
5.9494499	-0.28921791
5.9594319	-0.29019846
5.9694139	-0.29118072
5.9793959	-0.29216467
5.9893779	-0.29315031
5.9993599	-0.29413766
6.0093419	-0.29512671
6.0193239	-0.29611746
6.0293059	-0.29710991
6.0392879	-0.29810405
6.0492699	-0.2990999
6.0592519	-0.30009745
6.0692338	-0.3010967
6.0792158	-0.30209765
6.0891978	-0.30310031
6.0991798	-0.30410466
6.1091618	-0.30511072
6.1191438	-0.30611847
6.1291258	-0.30712793
6.1391078	-0.3081391
6.1490898	-0.30915196
6.1590718	-0.31016653
6.1690538	-0.3111828
6.1790358	-0.31220078
6.1890178	-0.31322046
6.1989998	-0.31424184
6.2089818	-0.31526492
6.2189638	-0.31628971
6.2289458	-0.31731621
6.2389278	-0.31834441
6.2489098	-0.31937431
6.2588918	-0.32040592
6.2688738	-0.32143923
6.2788558	-0.32247425
6.2888378	-0.32351098
6.2988198	-0.32454941
6.3088018	-0.32558955
6.3187838	-0.32663139
6.3287658	-0.32767494
6.3387477	-0.3287202
6.3487297	-0.32976717
6.3587117	-0.33081584
6.3686937	-0.33186622
6.3786757	-0.3329183
6.3886577	-0.3339721
6.3986397	-0.3350276
6.4086217	-0.33608481
6.4186037	-0.33714373
6.4285857	-0.33820436
6.4385677	-0.3392667
6.4485497	-0.34033074
6.4585317	-0.3413965
6.4685137	-0.34246397
6.4784957	-0.34353314
6.4884777	-0.34460403
6.4984597	-0.34567662
6.5084417	-0.34675093
6.5184237	-0.34782694
6.5284057	-0.34890467
6.5383877	-0.34998411
6.5483697	-0.35106526
6.5583517	-0.35214812
6.5683337	-0.35323269
6.5783157	-0.35431898
6.5882977	-0.35540698
6.5982797	-0.35649669
6.6082617	-0.35758811
6.6182436	-0.35868124
6.6282256	-0.35977609
6.6382076	-0.36087265
6.6481896	-0.36197093
6.6581716	-0.36307092
6.6681536	-0.36417262
6.6781356	-0.36527603
6.6881176	-0.36638116
6.6980996	-0.36748801
6.7080816	-0.36859657
6.7180636	-0.36970684
6.7280456	-0.37081883
6.7380276	-0.37193254
6.7480096	-0.37304796
6.7579916	-0.37416509
6.7679736	-0.37528394
6.7779556	-0.37640451
6.7879376	-0.3775268
6.7979196	-0.3786508
6.8079016	-0.37977652
6.8178836	-0.38090395
6.8278656	-0.3820331
6.8378476	-0.38316397
6.8478296	-0.38429656
6.8578116	-0.38543086
6.8677936	-0.38656689
6.8777756	-0.38770463
6.8877576	-0.38884409
6.8977395	-0.38998526
6.9077215	-0.39112816
6.9177035	-0.39227278
6.9276855	-0.39341911
6.9376675	-0.39456716
6.9476495	-0.39571694
6.9576315	-0.39686843
6.9676135	-0.39802165
6.9775955	-0.39917658
6.9875775	-0.40033323
6.9975595	-0.40149161
7.0075415	-0.4026517
7.0175235	-0.40381352
7.0275055	-0.40497706
7.0374875	-0.40614232
7.0474695	-0.4073093
7.0574515	-0.408478
7.0674335	-0.40964843
7.0774155	-0.41082058
7.0873975	-0.41199445
7.0973795	-0.41317004
7.1073615	-0.41434735
7.1173435	-0.41552639
7.1273255	-0.41670715
7.1373075	-0.41788964
7.1472895	-0.41907385
7.1572715	-0.42025978
7.1672535	-0.42144744
7.1772354	-0.42263682
7.1872174	-0.42382792
7.1971994	-0.42502075
7.2071814	-0.42621531
7.2171634	-0.42741159
7.2271454	-0.42860959
7.2371274	-0.42980932
7.2471094	-0.43101078
7.2570914	-0.43221396
7.2670734	-0.43341887
7.2770554	-0.4346255
7.2870374	-0.43583386
7.2970194	-0.43704395
7.3070014	-0.43825576
7.3169834	-0.4394693
7.3269654	-0.44068457
7.3369474	-0.44190156
7.3469294	-0.44312028
7.3569114	-0.44434073
7.3668934	-0.44556291
7.3768754	-0.44678682
7.3868574	-0.44801245
7.3968394	-0.44923982
7.4068214	-0.45046891
7.4168034	-0.45169973
7.4267854	-0.45293228
7.4367674	-0.45416655
7.4467493	-0.45540256
7.4567313	-0.4566403
7.4667133	-0.45787977
7.4766953	-0.45912096
7.4866773	-0.46036389
7.4966593	-0.46160855
7.5066413	-0.46285494
7.5166233	-0.46410306
7.5266053	-0.46535291
7.5365873	-0.46660449
7.5465693	-0.4678578
7.5565513	-0.46911284
7.5665333	-0.47036962
7.5765153	-0.47162812
7.5864973	-0.47288836
7.5964793	-0.47415033
7.6064613	-0.47541404
7.6164433	-0.47667947
7.6264253	-0.47794664
7.6364073	-0.47921554
7.6463893	-0.48048618
7.6563713	-0.48175854
7.6663533	-0.48303265
7.6763353	-0.48430848
7.6863173	-0.48558605
7.6962993	-0.48686535
7.7062813	-0.48814639
7.7162633	-0.48942916
7.7262452	-0.49071366
7.7362272	-0.4919999
7.7462092	-0.49328788
7.7561912	-0.49457759
7.7661732	-0.49586903
7.7761552	-0.49716221
7.7861372	-0.49845713
7.7961192	-0.49975378
7.8061012	-0.50105217
7.8160832	-0.50235229
7.8260652	-0.50365415
7.8360472	-0.50495775
7.8460292	-0.50626308
7.8560112	-0.50757015
7.8659932	-0.50887895
7.8759752	-0.5101895
7.8859572	-0.51150178
7.8959392	-0.5128158
7.9059212	-0.51413155
7.9159032	-0.51544904
7.9258852	-0.51676827
7.9358672	-0.51808924
7.9458492	-0.51941195
7.9558312	-0.5207364
7.9658132	-0.52206258
7.9757952	-0.5233905
7.9857772	-0.52472017
7.9957592	-0.52605157
8.0057411	-0.52738471
8.0157231	-0.52871959
8.0257051	-0.5300562
8.0356871	-0.53139456
8.0456691	-0.53273466
8.0556511	-0.5340765
8.0656331	-0.53542008
8.0756151	-0.5367654
8.0855971	-0.53811246
8.0955791	-0.53946126
8.1055611	-0.5408118
8.1155431	-0.54216408
8.1255251	-0.5435181
8.1355071	-0.54487387
8.1454891	-0.54623137
8.1554711	-0.54759062
8.1654531	-0.54895161
8.1754351	-0.55031434
8.1854171	-0.55167881
8.1953991	-0.55304503
8.2053811	-0.55441298
8.2153631	-0.55578268
8.2253451	-0.55715413
8.2353271	-0.55852731
8.2453091	-0.55990224
8.2552911	-0.56127891
8.2652731	-0.56265733
8.2752551	-0.56403748
8.285237	-0.56541939
8.295219	-0.56680303
8.305201	-0.56818842
8.315183	-0.56957555
8.325165	-0.57096443
8.335147	-0.57235505
8.345129	-0.57374742
8.355111	-0.57514153
8.365093	-0.57653738
8.375075	-0.57793498
8.385057	-0.57933433
8.395039	-0.58073542
8.405021	-0.58213825
8.415003	-0.58354284
8.424985	-0.58494916
8.434967	-0.58635723
8.444949	-0.58776705
8.454931	-0.58917862
8.464913	-0.59059193
8.474895	-0.59200698
8.484877	-0.59342379
8.494859	-0.59484234
8.504841	-0.59626263
8.514823	-0.59768467
8.524805	-0.59910846
8.534787	-0.600534
8.544769	-0.60196128
8.554751	-0.60339032
8.5647329	-0.60482109
8.5747149	-0.60625362
8.5846969	-0.60768789
8.5946789	-0.60912392
8.6046609	-0.61056169
8.6146429	-0.6120012
8.6246249	-0.61344247
8.6346069	-0.61488548
8.6445889	-0.61633025
8.6545709	-0.61777676
8.6645529	-0.61922502
8.6745349	-0.62067503
8.6845169	-0.62212679
8.6944989	-0.62358029
8.7044809	-0.62503555
8.7144629	-0.62649256
8.7244449	-0.62795131
8.7344269	-0.62941182
8.7444089	-0.63087407
8.7543909	-0.63233808
8.7643729	-0.63380383
8.7743549	-0.63527134
8.7843369	-0.63674059
8.7943189	-0.6382116
8.8043009	-0.63968435
8.8142829	-0.64115886
8.8242649	-0.64263512
8.8342468	-0.64411312
8.8442288	-0.64559288
8.8542108	-0.64707439
8.8641928	-0.64855765
8.8741748	-0.65004266
8.8841568	-0.65152943
8.8941388	-0.65301794
8.9041208	-0.65450821
8.9141028	-0.65600023
8.9240848	-0.657494
8.9340668	-0.65898952
8.9440488	-0.66048679
8.9540308	-0.66198582
8.9640128	-0.66348659
8.9739948	-0.66498912
8.9839768	-0.66649341
8.9939588	-0.66799944
9.0039408	-0.66950723
9.0139228	-0.67101677
9.0239048	-0.67252806
9.0338868	-0.67404111
9.0438688	-0.67555591
9.0538508	-0.67707246
9.0638328	-0.67859077
9.0738148	-0.68011083
9.0837968	-0.68163264
9.0937788	-0.6831562
9.1037608	-0.68468152
9.1137427	-0.6862086
9.1237247	-0.68773742
9.1337067	-0.689268
9.1436887	-0.69080034
9.1536707	-0.69233443
9.1636527	-0.69387027
9.1736347	-0.69540787
9.1836167	-0.69694722
9.1935987	-0.69848833
9.2035807	-0.70003119
9.2135627	-0.7015758
9.2235447	-0.70312217
9.2335267	-0.7046703
9.2435087	-0.70622018
9.2534907	-0.70777181
9.2634727	-0.7093252
9.2734547	-0.71088035
9.2834367	-0.71243725
9.2934187	-0.7139959
9.3034007	-0.71555632
9.3133827	-0.71711848
9.3233647	-0.7186824
9.3333467	-0.72024808
9.3433287	-0.72181552
9.3533107	-0.7233847
9.3632927	-0.72495565
9.3732747	-0.72652835
9.3832567	-0.72810281
9.3932386	-0.72967902
9.4032206	-0.73125699
9.4132026	-0.73283671
9.4231846	-0.7344182
9.4331666	-0.73600143
9.4431486	-0.73758643
9.4531306	-0.73917318
9.4631126	-0.74076169
9.4730946	-0.74235195
9.4830766	-0.74394397
9.4930586	-0.74553775
9.5030406	-0.74713329
9.5130226	-0.74873058
9.5230046	-0.75032963
9.5329866	-0.75193043
9.5429686	-0.75353299
9.5529506	-0.75513731
9.5629326	-0.75674339
9.5729146	-0.75835123
9.5828966	-0.75996082
9.5928786	-0.76157217
9.6028606	-0.76318527
9.6128426	-0.76480014
9.6228246	-0.76641676
9.6328066	-0.76803514
9.6427886	-0.76965528
9.6527706	-0.77127717
9.6627526	-0.77290083
9.6727345	-0.77452624
9.6827165	-0.77615341
9.6926985	-0.77778233
9.7026805	-0.77941302
9.7126625	-0.78104546
9.7226445	-0.78267966
9.7326265	-0.78431562
9.7426085	-0.78595334
9.7525905	-0.78759281
9.7625725	-0.78923405
9.7725545	-0.79087704
9.7825365	-0.79252179
9.7925185	-0.7941683
9.8025005	-0.79581656
9.8124825	-0.79746659
9.8224645	-0.79911837
9.8324465	-0.80077192
9.8424285	-0.80242722
9.8524105	-0.80408428
9.8623925	-0.8057431
9.8723745	-0.80740368
9.8823565	-0.80906601
9.8923385	-0.81073011
9.9023205	-0.81239596
9.9123025	-0.81406358
9.9222845	-0.81573295
9.9322665	-0.81740408
9.9422484	-0.81907697
9.9522304	-0.82075162
9.9622124	-0.82242803
9.9721944	-0.82410619
9.9821764	-0.82578612
9.9921584	-0.82746781
10.00214	-0.82915125
10.012122	-0.83083645
10.022104	-0.83252342
10.032086	-0.83421214
10.042068	-0.83590262
10.05205	-0.83759486
10.062032	-0.83928886
10.072014	-0.84098462
10.081996	-0.84268214
10.091978	-0.84438141
10.10196	-0.84608245
10.111942	-0.84778525
10.121924	-0.8494898
10.131906	-0.85119612
10.141888	-0.85290419
10.15187	-0.85461403
10.161852	-0.85632562
10.171834	-0.85803897
10.181816	-0.85975409
10.191798	-0.86147096
10.20178	-0.86318959
10.211762	-0.86490998
10.221744	-0.86663213
10.231726	-0.86835604
10.241708	-0.87008171
10.25169	-0.87180914
10.261672	-0.87353832
10.271654	-0.87526927
10.281636	-0.87700198
10.291618	-0.87873644
10.3016	-0.88047267
10.311582	-0.88221065
10.321564	-0.8839504
10.331546	-0.8856919
10.341528	-0.88743517
10.35151	-0.88918019
10.361492	-0.89092697
10.371474	-0.89267551
10.381456	-0.89442582
10.391438	-0.89617788
10.40142	-0.8979317
10.411402	-0.89968728
10.421384	-0.90144462
10.431366	-0.90320371
10.441348	-0.90496457
10.45133	-0.90672719
10.461312	-0.90849156
10.471294	-0.9102577
10.481276	-0.9120256
10.491258	-0.91379525
10.50124	-0.91556666
10.511222	-0.91733984
10.521204	-0.91911477
10.531186	-0.92089146
10.541168	-0.92266991
10.55115	-0.92445012
10.561132	-0.92623209
10.571114	-0.92801581
10.581096	-0.9298013
10.591078	-0.93158854
10.60106	-0.93337755
10.611042	-0.93516831
10.621024	-0.93696084
10.631006	-0.93875512
10.640988	-0.94055116
10.65097	-0.94234896
10.660952	-0.94414851
10.670934	-0.94594983
10.680916	-0.9477529
10.690898	-0.94955774
10.70088	-0.95136433
10.710862	-0.95317268
10.720844	-0.95498279
10.730826	-0.95679466
10.740808	-0.95860829
10.75079	-0.96042367
10.760772	-0.96224081
10.770754	-0.96405972
10.780736	-0.96588038
10.790718	-0.96770279
10.8007	-0.96952697
10.810682	-0.9713529
10.820664	-0.9731806
10.830646	-0.97501005
10.840628	-0.97684126
10.85061	-0.97867422
10.860592	-0.98050895
10.870574	-0.98234543
