Freq_GHz	Norm_dB
2.2960392	-0.049013246
2.3060212	-0.049441478
2.3160032	-0.049871579
2.3259852	-0.050303548
2.3359672	-0.050737385
2.3459492	-0.051173091
2.3559312	-0.051610665
2.3659132	-0.052050108
2.3758952	-0.05249142
2.3858772	-0.052934601
2.3958592	-0.053379651
2.4058412	-0.05382657
2.4158232	-0.054275359
2.4258052	-0.054726017
2.4357872	-0.055178545
2.4457692	-0.055632942
2.4557512	-0.05608921
2.4657331	-0.056547348
2.4757151	-0.057007355
2.4856971	-0.057469234
2.4956791	-0.057932982
2.5056611	-0.058398602
2.5156431	-0.058866092
2.5256251	-0.059335453
2.5356071	-0.059806685
2.5455891	-0.060279788
2.5555711	-0.060754763
2.5655531	-0.061231609
2.5755351	-0.061710326
2.5855171	-0.062190916
2.5954991	-0.062673377
2.6054811	-0.06315771
2.6154631	-0.063643916
2.6254451	-0.064131994
2.6354271	-0.064621944
2.6454091	-0.065113767
2.6553911	-0.065607463
2.6653731	-0.066103032
2.6753551	-0.066600474
2.6853371	-0.067099789
2.6953191	-0.067600977
2.7053011	-0.068104039
2.7152831	-0.068608975
2.7252651	-0.069115784
2.735247	-0.069624468
2.745229	-0.070135025
2.755211	-0.070647457
2.765193	-0.071161764
2.775175	-0.071677944
2.785157	-0.072196
2.795139	-0.07271593
2.805121	-0.073237736
2.815103	-0.073761417
2.825085	-0.074286973
2.835067	-0.074814404
2.845049	-0.075343711
2.855031	-0.075874894
2.865013	-0.076407953
2.874995	-0.076942888
2.884977	-0.0774797
2.894959	-0.078018387
2.904941	-0.078558952
2.914923	-0.079101393
2.924905	-0.079645711
2.934887	-0.080191906
2.944869	-0.080739978
2.954851	-0.081289928
2.964833	-0.081841755
2.974815	-0.08239546
2.984797	-0.082951043
2.994779	-0.083508504
3.004761	-0.084067843
3.0147429	-0.08462906
3.0247249	-0.085192156
3.0347069	-0.085757131
3.0446889	-0.086323984
3.0546709	-0.086892717
3.0646529	-0.087463329
3.0746349	-0.08803582
3.0846169	-0.08861019
3.0945989	-0.08918644
3.1045809	-0.08976457
3.1145629	-0.09034458
3.1245449	-0.09092647
3.1345269	-0.091510241
3.1445089	-0.092095892
3.1544909	-0.092683424
3.1644729	-0.093272836
3.1744549	-0.09386413
3.1844369	-0.094457304
3.1944189	-0.09505236
3.2044009	-0.095649298
3.2143829	-0.096248117
3.2243649	-0.096848818
3.2343469	-0.097451402
3.2443289	-0.098055867
3.2543109	-0.098662215
3.2642929	-0.099270445
3.2742749	-0.099880558
3.2842569	-0.10049255
3.2942388	-0.10110643
3.3042208	-0.10172219
3.3142028	-0.10233984
3.3241848	-0.10295937
3.3341668	-0.10358078
3.3441488	-0.10420408
3.3541308	-0.10482926
3.3641128	-0.10545633
3.3740948	-0.10608528
3.3840768	-0.10671611
3.3940588	-0.10734883
3.4040408	-0.10798343
3.4140228	-0.10861992
3.4240048	-0.1092583
3.4339868	-0.10989856
3.4439688	-0.1105407
3.4539508	-0.11118474
3.4639328	-0.11183065
3.4739148	-0.11247846
3.4838968	-0.11312815
3.4938788	-0.11377973
3.5038608	-0.11443319
3.5138428	-0.11508854
3.5238248	-0.11574578
3.5338068	-0.1164049
3.5437888	-0.11706592
3.5537708	-0.11772882
3.5637528	-0.11839361
3.5737347	-0.11906028
3.5837167	-0.11972885
3.5936987	-0.1203993
3.6036807	-0.12107164
3.6136627	-0.12174587
3.6236447	-0.12242199
3.6336267	-0.1231
3.6436087	-0.1237799
3.6535907	-0.12446169
3.6635727	-0.12514537
3.6735547	-0.12583093
3.6835367	-0.12651839
3.6935187	-0.12720774
3.7035007	-0.12789898
3.7134827	-0.12859211
3.7234647	-0.12928713
3.7334467	-0.12998404
3.7434287	-0.13068284
3.7534107	-0.13138354
3.7633927	-0.13208612
3.7733747	-0.1327906
3.7833567	-0.13349697
3.7933387	-0.13420523
3.8033207	-0.13491538
3.8133027	-0.13562743
3.8232847	-0.13634137
3.8332667	-0.1370572
3.8432486	-0.13777492
3.8532306	-0.13849454
3.8632126	-0.13921606
3.8731946	-0.13993946
3.8831766	-0.14066476
3.8931586	-0.14139195
3.9031406	-0.14212104
3.9131226	-0.14285203
3.9231046	-0.1435849
3.9330866	-0.14431967
3.9430686	-0.14505634
3.9530506	-0.1457949
3.9630326	-0.14653536
3.9730146	-0.14727772
3.9829966	-0.14802197
3.9929786	-0.14876811
4.0029606	-0.14951615
4.0129426	-0.15026609
4.0229246	-0.15101793
4.0329066	-0.15177166
4.0428886	-0.15252729
4.0528706	-0.15328481
4.0628526	-0.15404424
4.0728346	-0.15480556
4.0828166	-0.15556878
4.0927986	-0.1563339
4.1027806	-0.15710091
4.1127626	-0.15786983
4.1227445	-0.15864064
4.1327265	-0.15941335
4.1427085	-0.16018796
4.1526905	-0.16096447
4.1626725	-0.16174288
4.1726545	-0.16252319
4.1826365	-0.1633054
4.1926185	-0.16408951
4.2026005	-0.16487551
4.2125825	-0.16566342
4.2225645	-0.16645323
4.2325465	-0.16724495
4.2425285	-0.16803856
4.2525105	-0.16883407
4.2624925	-0.16963149
4.2724745	-0.1704308
4.2824565	-0.17123202
4.2924385	-0.17203514
4.3024205	-0.17284016
4.3124025	-0.17364709
4.3223845	-0.17445592
4.3323665	-0.17526665
4.3423485	-0.17607928
4.3523305	-0.17689382
4.3623125	-0.17771026
4.3722945	-0.1785286
4.3822765	-0.17934885
4.3922585	-0.18017101
4.4022404	-0.18099506
4.4122224	-0.18182102
4.4222044	-0.18264889
4.4321864	-0.18347866
4.4421684	-0.18431034
4.4521504	-0.18514392
4.4621324	-0.18597941
4.4721144	-0.1868168
4.4820964	-0.1876561
4.4920784	-0.18849731
4.5020604	-0.18934042
4.5120424	-0.19018544
4.5220244	-0.19103236
4.5320064	-0.19188119
4.5419884	-0.19273193
4.5519704	-0.19358458
4.5619524	-0.19443913
4.5719344	-0.1952956
4.5819164	-0.19615397
4.5918984	-0.19701425
4.6018804	-0.19787644
4.6118624	-0.19874053
4.6218444	-0.19960654
4.6318264	-0.20047445
4.6418084	-0.20134428
4.6517904	-0.20221601
4.6617724	-0.20308965
4.6717544	-0.20396521
4.6817363	-0.20484267
4.6917183	-0.20572204
4.7017003	-0.20660333
4.7116823	-0.20748652
4.7216643	-0.20837163
4.7316463	-0.20925865
4.7416283	-0.21014758
4.7516103	-0.21103842
4.7615923	-0.21193117
4.7715743	-0.21282583
4.7815563	-0.21372241
4.7915383	-0.2146209
4.8015203	-0.2155213
4.8115023	-0.21642362
4.8214843	-0.21732785
4.8314663	-0.21823399
4.8414483	-0.21914205
4.8514303	-0.22005202
4.8614123	-0.2209639
4.8713943	-0.2218777
4.8813763	-0.22279341
4.8913583	-0.22371104
4.9013403	-0.22463058
4.9113223	-0.22555204
4.9213043	-0.22647541
4.9312863	-0.2274007
4.9412683	-0.2283279
4.9512503	-0.22925702
4.9612322	-0.23018806
4.9712142	-0.23112101
4.9811962	-0.23205588
4.9911782	-0.23299267
5.0011602	-0.23393137
5.0111422	-0.23487199
5.0211242	-0.23581453
5.0311062	-0.23675898
5.0410882	-0.23770536
5.0510702	-0.23865365
5.0610522	-0.23960386
5.0710342	-0.24055599
5.0810162	-0.24151003
5.0909982	-0.242466
5.1009802	-0.24342389
5.1109622	-0.24438369
5.1209442	-0.24534542
5.1309262	-0.24630906
5.1409082	-0.24727463
5.1508902	-0.24824211
5.1608722	-0.24921152
5.1708542	-0.25018284
5.1808362	-0.25115609
5.1908182	-0.25213126
5.2008002	-0.25310835
5.2107822	-0.25408736
5.2207642	-0.2550683
5.2307461	-0.25605115
5.2407281	-0.25703593
5.2507101	-0.25802263
5.2606921	-0.25901125
5.2706741	-0.2600018
5.2806561	-0.26099427
5.2906381	-0.26198866
5.3006201	-0.26298498
5.3106021	-0.26398322
5.3205841	-0.26498338
5.3305661	-0.26598547
5.3405481	-0.26698948
5.3505301	-0.26799542
5.3605121	-0.26900328
5.3704941	-0.27001307
5.3804761	-0.27102478
5.3904581	-0.27203842
5.4004401	-0.27305399
5.4104221	-0.27407148
5.4204041	-0.2750909
5.4303861	-0.27611224
5.4403681	-0.27713551
5.4503501	-0.2781607
5.4603321	-0.27918783
5.4703141	-0.28021688
5.4802961	-0.28124786
5.4902781	-0.28228077
5.5002601	-0.2833156
5.510242	-0.28435236
5.520224	-0.28539105
5.530206	-0.28643167
5.540188	-0.28747422
5.55017	-0.2885187
5.560152	-0.28956511
5.570134	-0.29061344
5.580116	-0.29166371
5.590098	-0.29271591
5.60008	-0.29377003
5.610062	-0.29482609
5.620044	-0.29588408
5.630026	-0.29694399
5.640008	-0.29800584
5.64999	-0.29906962
5.659972	-0.30013534
5.669954	-0.30120298
5.679936	-0.30227256
5.689918	-0.30334406
5.6999	-0.3044175
5.709882	-0.30549288
5.719864	-0.30657018
5.729846	-0.30764942
5.739828	-0.30873059
5.74981	-0.3098137
5.759792	-0.31089874
5.769774	-0.31198571
5.779756	-0.31307462
5.7897379	-0.31416546
5.7997199	-0.31525824
5.8097019	-0.31635295
5.8196839	-0.31744959
5.8296659	-0.31854817
5.8396479	-0.31964869
5.8496299	-0.32075114
5.8596119	-0.32185553
5.8695939	-0.32296185
5.8795759	-0.32407012
5.8895579	-0.32518031
5.8995399	-0.32629245
5.9095219	-0.32740652
5.9195039	-0.32852252
5.9294859	-0.32964047
5.9394679	-0.33076035
5.9494499	-0.33188217
5.9594319	-0.33300593
5.9694139	-0.33413163
5.9793959	-0.33525927
5.9893779	-0.33638884
5.9993599	-0.33752035
6.0093419	-0.33865381
6.0193239	-0.3397892
6.0293059	-0.34092653
6.0392879	-0.3420658
6.0492699	-0.34320701
6.0592519	-0.34435016
6.0692338	-0.34549526
6.0792158	-0.34664229
6.0891978	-0.34779126
6.0991798	-0.34894218
6.1091618	-0.35009503
6.1191438	-0.35124983
6.1291258	-0.35240657
6.1391078	-0.35356525
6.1490898	-0.35472587
6.1590718	-0.35588844
6.1690538	-0.35705295
6.1790358	-0.3582194
6.1890178	-0.35938779
6.1989998	-0.36055813
6.2089818	-0.36173041
6.2189638	-0.36290464
6.2289458	-0.36408081
6.2389278	-0.36525892
6.2489098	-0.36643898
6.2588918	-0.36762098
6.2688738	-0.36880492
6.2788558	-0.36999082
6.2888378	-0.37117865
6.2988198	-0.37236843
6.3088018	-0.37356016
6.3187838	-0.37475384
6.3287658	-0.37594946
6.3387477	-0.37714702
6.3487297	-0.37834653
6.3587117	-0.37954799
6.3686937	-0.3807514
6.3786757	-0.38195675
6.3886577	-0.38316405
6.3986397	-0.3843733
6.4086217	-0.3855845
6.4186037	-0.38679764
6.4285857	-0.38801273
6.4385677	-0.38922977
6.4485497	-0.39044876
6.4585317	-0.3916697
6.4685137	-0.39289259
6.4784957	-0.39411742
6.4884777	-0.39534421
6.4984597	-0.39657294
6.5084417	-0.39780363
6.5184237	-0.39903626
6.5284057	-0.40027085
6.5383877	-0.40150739
6.5483697	-0.40274587
6.5583517	-0.40398631
6.5683337	-0.4052287
6.5783157	-0.40647304
6.5882977	-0.40771933
6.5982797	-0.40896758
6.6082617	-0.41021777
6.6182436	-0.41146992
6.6282256	-0.41272402
6.6382076	-0.41398007
6.6481896	-0.41523808
6.6581716	-0.41649804
6.6681536	-0.41775995
6.6781356	-0.41902381
6.6881176	-0.42028963
6.6980996	-0.4215574
6.7080816	-0.42282713
6.7180636	-0.42409881
6.7280456	-0.42537245
6.7380276	-0.42664804
6.7480096	-0.42792558
6.7579916	-0.42920508
6.7679736	-0.43048654
6.7779556	-0.43176995
6.7879376	-0.43305532
6.7979196	-0.43434264
6.8079016	-0.43563192
6.8178836	-0.43692315
6.8278656	-0.43821634
6.8378476	-0.43951149
6.8478296	-0.4408086
6.8578116	-0.44210766
6.8677936	-0.44340868
6.8777756	-0.44471166
6.8877576	-0.44601659
6.8977395	-0.44732349
6.9077215	-0.44863234
6.9177035	-0.44994315
6.9276855	-0.45125591
6.9376675	-0.45257064
6.9476495	-0.45388733
6.9576315	-0.45520597
6.9676135	-0.45652657
6.9775955	-0.45784914
6.9875775	-0.45917366
6.9975595	-0.46050015
7.0075415	-0.46182859
7.0175235	-0.46315899
7.0275055	-0.46449136
7.0374875	-0.46582568
7.0474695	-0.46716197
7.0574515	-0.46850022
7.0674335	-0.46984042
7.0774155	-0.47118259
7.0873975	-0.47252673
7.0973795	-0.47387282
7.1073615	-0.47522088
7.1173435	-0.47657089
7.1273255	-0.47792287
7.1373075	-0.47927682
7.1472895	-0.48063272
7.1572715	-0.48199059
7.1672535	-0.48335043
7.1772354	-0.48471222
7.1872174	-0.48607598
7.1971994	-0.48744171
7.2071814	-0.48880939
7.2171634	-0.49017905
7.2271454	-0.49155066
7.2371274	-0.49292424
7.2471094	-0.49429979
7.2570914	-0.4956773
7.2670734	-0.49705678
7.2770554	-0.49843822
7.2870374	-0.49982163
7.2970194	-0.501207
7.3070014	-0.50259434
7.3169834	-0.50398364
7.3269654	-0.50537491
7.3369474	-0.50676815
7.3469294	-0.50816336
7.3569114	-0.50956053
7.3668934	-0.51095967
7.3768754	-0.51236077
7.3868574	-0.51376385
7.3968394	-0.51516889
7.4068214	-0.5165759
7.4168034	-0.51798487
7.4267854	-0.51939582
7.4367674	-0.52080873
7.4467493	-0.52222361
7.4567313	-0.52364047
7.4667133	-0.52505929
7.4766953	-0.52648007
7.4866773	-0.52790283
7.4966593	-0.52932756
7.5066413	-0.53075426
7.5166233	-0.53218293
7.5266053	-0.53361356
7.5365873	-0.53504617
7.5465693	-0.53648075
7.5565513	-0.5379173
7.5665333	-0.53935582
7.5765153	-0.54079631
7.5864973	-0.54223877
7.5964793	-0.5436832
7.6064613	-0.54512961
7.6164433	-0.54657798
7.6264253	-0.54802833
7.6364073	-0.54948065
7.6463893	-0.55093494
7.6563713	-0.55239121
7.6663533	-0.55384944
7.6763353	-0.55530965
7.6863173	-0.55677184
7.6962993	-0.55823599
7.7062813	-0.55970212
7.7162633	-0.56117022
7.7262452	-0.5626403
7.7362272	-0.56411235
7.7462092	-0.56558637
7.7561912	-0.56706237
7.7661732	-0.56854034
7.7761552	-0.57002029
7.7861372	-0.57150221
7.7961192	-0.5729861
7.8061012	-0.57447198
7.8160832	-0.57595982
7.8260652	-0.57744964
7.8360472	-0.57894144
7.8460292	-0.58043521
7.8560112	-0.58193096
7.8659932	-0.58342868
7.8759752	-0.58492838
7.8859572	-0.58643006
7.8959392	-0.58793371
7.9059212	-0.58943934
7.9159032	-0.59094695
7.9258852	-0.59245653
7.9358672	-0.59396809
7.9458492	-0.59548163
7.9558312	-0.59699714
7.9658132	-0.59851464
7.9757952	-0.60003411
7.9857772	-0.60155556
7.9957592	-0.60307898
8.0057411	-0.60460439
8.0157231	-0.60613177
8.0257051	-0.60766113
8.0356871	-0.60919247
8.0456691	-0.61072579
8.0556511	-0.61226109
8.0656331	-0.61379837
8.0756151	-0.61533762
8.0855971	-0.61687886
8.0955791	-0.61842207
8.1055611	-0.61996727
8.1155431	-0.62151445
8.1255251	-0.6230636
8.1355071	-0.62461474
8.1454891	-0.62616785
8.1554711	-0.62772295
8.1654531	-0.62928003
8.1754351	-0.63083909
8.1854171	-0.63240013
8.1953991	-0.63396315
8.2053811	-0.63552815
8.2153631	-0.63709513
8.2253451	-0.6386641
8.2353271	-0.64023505
8.2453091	-0.64180797
8.2552911	-0.64338289
8.2652731	-0.64495978
8.2752551	-0.64653865
8.285237	-0.64811951
8.295219	-0.64970235
8.305201	-0.65128718
8.315183	-0.65287398
8.325165	-0.65446277
8.335147	-0.65605355
8.345129	-0.6576463
8.355111	-0.65924104
8.365093	-0.66083776
8.375075	-0.66243647
8.385057	-0.66403716
8.395039	-0.66563984
8.405021	-0.6672445
8.415003	-0.66885114
8.424985	-0.67045977
8.434967	-0.67207038
8.444949	-0.67368298
8.454931	-0.67529756
8.464913	-0.67691413
8.474895	-0.67853268
8.484877	-0.68015322
8.494859	-0.68177574
8.504841	-0.68340025
8.514823	-0.68502674
8.524805	-0.68665522
8.534787	-0.68828569
8.544769	-0.68991814
8.554751	-0.69155258
8.5647329	-0.69318901
8.5747149	-0.69482742
8.5846969	-0.69646782
8.5946789	-0.6981102
8.6046609	-0.69975457
8.6146429	-0.70140093
8.6246249	-0.70304928
8.6346069	-0.70469961
8.6445889	-0.70635193
8.6545709	-0.70800624
8.6645529	-0.70966253
8.6745349	-0.71132081
8.6845169	-0.71298108
8.6944989	-0.71464334
8.7044809	-0.71630759
8.7144629	-0.71797382
8.7244449	-0.71964205
8.7344269	-0.72131226
8.7444089	-0.72298446
8.7543909	-0.72465865
8.7643729	-0.72633483
8.7743549	-0.72801299
8.7843369	-0.72969315
8.7943189	-0.73137529
8.8043009	-0.73305943
8.8142829	-0.73474555
8.8242649	-0.73643366
8.8342468	-0.73812377
8.8442288	-0.73981586
8.8542108	-0.74150994
8.8641928	-0.74320601
8.8741748	-0.74490407
8.8841568	-0.74660412
8.8941388	-0.74830617
8.9041208	-0.7500102
8.9141028	-0.75171622
8.9240848	-0.75342424
8.9340668	-0.75513424
8.9440488	-0.75684623
8.9540308	-0.75856022
8.9640128	-0.7602762
8.9739948	-0.76199417
8.9839768	-0.76371412
8.9939588	-0.76543607
9.0039408	-0.76716002
9.0139228	-0.76888595
9.0239048	-0.77061387
9.0338868	-0.77234379
9.0438688	-0.7740757
9.0538508	-0.7758096
9.0638328	-0.77754549
9.0738148	-0.77928338
9.0837968	-0.78102325
9.0937788	-0.78276512
9.1037608	-0.78450898
9.1137427	-0.78625483
9.1237247	-0.78800268
9.1337067	-0.78975252
9.1436887	-0.79150435
9.1536707	-0.79325817
9.1636527	-0.79501399
9.1736347	-0.7967718
9.1836167	-0.7985316
9.1935987	-0.8002934
9.2035807	-0.80205719
9.2135627	-0.80382297
9.2235447	-0.80559075
9.2335267	-0.80736052
9.2435087	-0.80913228
9.2534907	-0.81090604
9.2634727	-0.81268179
9.2734547	-0.81445953
9.2834367	-0.81623927
9.2934187	-0.818021
9.3034007	-0.81980473
9.3133827	-0.82159045
9.3233647	-0.82337816
9.3333467	-0.82516787
9.3433287	-0.82695957
9.3533107	-0.82875327
9.3632927	-0.83054896
9.3732747	-0.83234665
9.3832567	-0.83414633
9.3932386	-0.83594801
9.4032206	-0.83775168
9.4132026	-0.83955734
9.4231846	-0.84136501
9.4331666	-0.84317466
9.4431486	-0.84498631
9.4531306	-0.84679996
9.4631126	-0.8486156
9.4730946	-0.85043324
9.4830766	-0.85225287
9.4930586	-0.85407449
9.5030406	-0.85589812
9.5130226	-0.85772374
9.5230046	-0.85955135
9.5329866	-0.86138096
9.5429686	-0.86321256
9.5529506	-0.86504617
9.5629326	-0.86688176
9.5729146	-0.86871935
9.5828966	-0.87055894
9.5928786	-0.87240053
9.6028606	-0.87424411
9.6128426	-0.87608969
9.6228246	-0.87793726
9.6328066	-0.87978683
9.6427886	-0.88163839
9.6527706	-0.88349196
9.6627526	-0.88534751
9.6727345	-0.88720507
9.6827165	-0.88906462
9.6926985	-0.89092617
9.7026805	-0.89278971
9.7126625	-0.89465525
9.7226445	-0.89652279
9.7326265	-0.89839232
9.7426085	-0.90026386
9.7525905	-0.90213738
9.7625725	-0.90401291
9.7725545	-0.90589043
9.7825365	-0.90776995
9.7925185	-0.90965146
9.8025005	-0.91153498
9.8124825	-0.91342049
9.8224645	-0.91530799
9.8324465	-0.9171975
9.8424285	-0.919089
9.8524105	-0.92098249
9.8623925	-0.92287799
9.8723745	-0.92477548
9.8823565	-0.92667497
9.8923385	-0.92857646
9.9023205	-0.93047994
9.9123025	-0.93238542
9.9222845	-0.9342929
9.9322665	-0.93620238
9.9422484	-0.93811385
9.9522304	-0.94002733
9.9622124	-0.9419428
9.9721944	-0.94386026
9.9821764	-0.94577973
9.9921584	-0.94770119
10.00214	-0.94962465
10.012122	-0.9515501
10.022104	-0.95347756
10.032086	-0.95540701
10.042068	-0.95733846
10.05205	-0.95927191
10.062032	-0.96120735
10.072014	-0.9631448
10.081996	-0.96508424
10.091978	-0.96702568
10.10196	-0.96896911
10.111942	-0.97091455
10.121924	-0.97286198
10.131906	-0.97481141
10.141888	-0.97676284
10.15187	-0.97871626
10.161852	-0.98067169
10.171834	-0.98262911
10.181816	-0.98458853
10.191798	-0.98654994
10.20178	-0.98851336
10.211762	-0.99047877
10.221744	-0.99244618
10.231726	-0.99441559
10.241708	-0.996387
10.25169	-0.9983604
10.261672	-1.0003358
10.271654	-1.0023132
10.281636	-1.0042926
10.291618	-1.006274
10.3016	-1.0082574
10.311582	-1.0102428
10.321564	-1.0122302
10.331546	-1.0142196
10.341528	-1.0162109
10.35151	-1.0182043
10.361492	-1.0201997
10.371474	-1.0221971
10.381456	-1.0241965
10.391438	-1.0261978
10.40142	-1.0282012
10.411402	-1.0302066
10.421384	-1.0322139
10.431366	-1.0342233
10.441348	-1.0362347
10.45133	-1.038248
10.461312	-1.0402634
10.471294	-1.0422807
10.481276	-1.0443001
10.491258	-1.0463214
10.50124	-1.0483448
10.511222	-1.0503701
10.521204	-1.0523975
10.531186	-1.0544268
10.541168	-1.0564582
10.55115	-1.0584915
10.561132	-1.0605268
10.571114	-1.0625642
10.581096	-1.0646035
10.591078	-1.0666448
10.60106	-1.0686881
10.611042	-1.0707335
10.621024	-1.0727808
10.631006	-1.0748301
10.640988	-1.0768814
10.65097	-1.0789347
10.660952	-1.08099
10.670934	-1.0830473
10.680916	-1.0851066
10.690898	-1.0871679
10.70088	-1.0892312
10.710862	-1.0912965
10.720844	-1.0933638
10.730826	-1.0954331
10.740808	-1.0975043
10.75079	-1.0995776
10.760772	-1.1016529
10.770754	-1.1037302
10.780736	-1.1058094
10.790718	-1.1078907
10.8007	-1.109974
10.810682	-1.1120592
10.820664	-1.1141465
10.830646	-1.1162357
10.840628	-1.118327
10.85061	-1.1204202
10.860592	-1.1225154
10.870574	-1.1246127
10.880556	-1.1267119
