Freq_GHz	Norm_dB
1.4375875	-0.019588201
1.4475695	-0.019862174
1.4575515	-0.020138047
1.4675335	-0.020415819
1.4775155	-0.020695492
1.4874975	-0.020977065
1.4974795	-0.021260538
1.5074615	-0.021545912
1.5174435	-0.021833186
1.5274255	-0.02212236
1.5374075	-0.022413435
1.5473895	-0.022706411
1.5573715	-0.023001288
1.5673535	-0.023298065
1.5773355	-0.023596744
1.5873175	-0.023897323
1.5972995	-0.024199804
1.6072815	-0.024504186
1.6172635	-0.024810469
1.6272454	-0.025118654
1.6372274	-0.02542874
1.6472094	-0.025740728
1.6571914	-0.026054617
1.6671734	-0.026370409
1.6771554	-0.026688102
1.6871374	-0.027007697
1.6971194	-0.027329195
1.7071014	-0.027652595
1.7170834	-0.027977897
1.7270654	-0.028305101
1.7370474	-0.028634208
1.7470294	-0.028965217
1.7570114	-0.029298129
1.7669934	-0.029632944
1.7769754	-0.029969662
1.7869574	-0.030308283
1.7969394	-0.030648807
1.8069214	-0.030991235
1.8169034	-0.031335565
1.8268854	-0.031681799
1.8368674	-0.032029937
1.8468494	-0.032379978
1.8568314	-0.032731923
1.8668134	-0.033085771
1.8767954	-0.033441524
1.8867774	-0.033799181
1.8967594	-0.034158742
1.9067413	-0.034520207
1.9167233	-0.034883577
1.9267053	-0.035248851
1.9366873	-0.03561603
1.9466693	-0.035985113
1.9566513	-0.036356101
1.9666333	-0.036728995
1.9766153	-0.037103793
1.9865973	-0.037480496
1.9965793	-0.037859105
2.0065613	-0.038239619
2.0165433	-0.038622039
2.0265253	-0.039006364
2.0365073	-0.039392595
2.0464893	-0.039780732
2.0564713	-0.040170775
2.0664533	-0.040562724
2.0764353	-0.040956579
2.0864173	-0.04135234
2.0963993	-0.041750008
2.1063813	-0.042149583
2.1163633	-0.042551064
2.1263453	-0.042954452
2.1363273	-0.043359747
2.1463093	-0.043766949
2.1562913	-0.044176058
2.1662733	-0.044587074
2.1762553	-0.044999998
2.1862372	-0.045414829
2.1962192	-0.045831568
2.2062012	-0.046250215
2.2161832	-0.046670769
2.2261652	-0.047093232
2.2361472	-0.047517603
2.2461292	-0.047943882
2.2561112	-0.04837207
2.2660932	-0.048802166
2.2760752	-0.04923417
2.2860572	-0.049668084
2.2960392	-0.050103906
2.3060212	-0.050541638
2.3160032	-0.050981279
2.3259852	-0.051422829
2.3359672	-0.051866288
2.3459492	-0.052311657
2.3559312	-0.052758936
2.3659132	-0.053208124
2.3758952	-0.053659223
2.3858772	-0.054112231
2.3958592	-0.05456715
2.4058412	-0.055023979
2.4158232	-0.055482719
2.4258052	-0.055943369
2.4357872	-0.05640593
2.4457692	-0.056870402
2.4557512	-0.057336785
2.4657331	-0.057805079
2.4757151	-0.058275285
2.4856971	-0.058747402
2.4956791	-0.05922143
2.5056611	-0.05969737
2.5156431	-0.060175222
2.5256251	-0.060654987
2.5356071	-0.061136663
2.5455891	-0.061620251
2.5555711	-0.062105752
2.5655531	-0.062593166
2.5755351	-0.063082492
2.5855171	-0.063573731
2.5954991	-0.064066883
2.6054811	-0.064561948
2.6154631	-0.065058927
2.6254451	-0.065557819
2.6354271	-0.066058624
2.6454091	-0.066561344
2.6553911	-0.067065977
2.6653731	-0.067572524
2.6753551	-0.068080985
2.6853371	-0.06859136
2.6953191	-0.06910365
2.7053011	-0.069617855
2.7152831	-0.070133974
2.7252651	-0.070652008
2.735247	-0.071171958
2.745229	-0.071693822
2.755211	-0.072217602
2.765193	-0.072743297
2.775175	-0.073270908
2.785157	-0.073800434
2.795139	-0.074331877
2.805121	-0.074865236
2.815103	-0.075400511
2.825085	-0.075937702
2.835067	-0.07647681
2.845049	-0.077017834
2.855031	-0.077560776
2.865013	-0.078105634
2.874995	-0.07865241
2.884977	-0.079201103
2.894959	-0.079751713
2.904941	-0.080304241
2.914923	-0.080858687
2.924905	-0.081415051
2.934887	-0.081973333
2.944869	-0.082533533
2.954851	-0.083095651
2.964833	-0.083659689
2.974815	-0.084225644
2.984797	-0.084793519
2.994779	-0.085363313
3.004761	-0.085935026
3.0147429	-0.086508659
3.0247249	-0.087084211
3.0347069	-0.087661682
3.0446889	-0.088241074
3.0546709	-0.088822386
3.0646529	-0.089405617
3.0746349	-0.08999077
3.0846169	-0.090577842
3.0945989	-0.091166836
3.1045809	-0.09175775
3.1145629	-0.092350585
3.1245449	-0.092945341
3.1345269	-0.093542019
3.1445089	-0.094140618
3.1544909	-0.094741139
3.1644729	-0.095343582
3.1744549	-0.095947947
3.1844369	-0.096554234
3.1944189	-0.097162443
3.2044009	-0.097772575
3.2143829	-0.098384629
3.2243649	-0.098998607
3.2343469	-0.099614507
3.2443289	-0.10023233
3.2543109	-0.10085208
3.2642929	-0.10147375
3.2742749	-0.10209734
3.2842569	-0.10272286
3.2942388	-0.1033503
3.3042208	-0.10397967
3.3142028	-0.10461096
3.3241848	-0.10524417
3.3341668	-0.10587931
3.3441488	-0.10651638
3.3541308	-0.10715537
3.3641128	-0.10779628
3.3740948	-0.10843913
3.3840768	-0.10908389
3.3940588	-0.10973058
3.4040408	-0.1103792
3.4140228	-0.11102975
3.4240048	-0.11168222
3.4339868	-0.11233661
3.4439688	-0.11299294
3.4539508	-0.11365119
3.4639328	-0.11431137
3.4739148	-0.11497347
3.4838968	-0.1156375
3.4938788	-0.11630346
3.5038608	-0.11697135
3.5138428	-0.11764116
3.5238248	-0.11831291
3.5338068	-0.11898658
3.5437888	-0.11966218
3.5537708	-0.12033971
3.5637528	-0.12101917
3.5737347	-0.12170055
3.5837167	-0.12238387
3.5936987	-0.12306911
3.6036807	-0.12375629
3.6136627	-0.12444539
3.6236447	-0.12513643
3.6336267	-0.12582939
3.6436087	-0.12652429
3.6535907	-0.12722111
3.6635727	-0.12791987
3.6735547	-0.12862055
3.6835367	-0.12932317
3.6935187	-0.13002772
3.7035007	-0.1307342
3.7134827	-0.13144261
3.7234647	-0.13215296
3.7334467	-0.13286523
3.7434287	-0.13357944
3.7534107	-0.13429558
3.7633927	-0.13501365
3.7733747	-0.13573366
3.7833567	-0.1364556
3.7933387	-0.13717947
3.8033207	-0.13790527
3.8133027	-0.13863301
3.8232847	-0.13936268
3.8332667	-0.14009429
3.8432486	-0.14082783
3.8532306	-0.1415633
3.8632126	-0.14230071
3.8731946	-0.14304005
3.8831766	-0.14378133
3.8931586	-0.14452455
3.9031406	-0.14526969
3.9131226	-0.14601678
3.9231046	-0.1467658
3.9330866	-0.14751675
3.9430686	-0.14826964
3.9530506	-0.14902447
3.9630326	-0.14978123
3.9730146	-0.15053993
3.9829966	-0.15130057
3.9929786	-0.15206314
4.0029606	-0.15282765
4.0129426	-0.1535941
4.0229246	-0.15436248
4.0329066	-0.15513281
4.0428886	-0.15590507
4.0528706	-0.15667926
4.0628526	-0.1574554
4.0728346	-0.15823348
4.0828166	-0.15901349
4.0927986	-0.15979545
4.1027806	-0.16057934
4.1127626	-0.16136517
4.1227445	-0.16215294
4.1327265	-0.16294265
4.1427085	-0.1637343
4.1526905	-0.16452789
4.1626725	-0.16532342
4.1726545	-0.16612089
4.1826365	-0.16692031
4.1926185	-0.16772166
4.2026005	-0.16852495
4.2125825	-0.16933019
4.2225645	-0.17013737
4.2325465	-0.17094648
4.2425285	-0.17175754
4.2525105	-0.17257055
4.2624925	-0.17338549
4.2724745	-0.17420238
4.2824565	-0.17502121
4.2924385	-0.17584198
4.3024205	-0.1766647
4.3124025	-0.17748936
4.3223845	-0.17831596
4.3323665	-0.17914451
4.3423485	-0.179975
4.3523305	-0.18080743
4.3623125	-0.18164181
4.3722945	-0.18247813
4.3822765	-0.1833164
4.3922585	-0.18415661
4.4022404	-0.18499877
4.4122224	-0.18584287
4.4222044	-0.18668892
4.4321864	-0.18753692
4.4421684	-0.18838686
4.4521504	-0.18923874
4.4621324	-0.19009258
4.4721144	-0.19094836
4.4820964	-0.19180608
4.4920784	-0.19266575
4.5020604	-0.19352738
4.5120424	-0.19439094
4.5220244	-0.19525646
4.5320064	-0.19612392
4.5419884	-0.19699333
4.5519704	-0.19786469
4.5619524	-0.198738
4.5719344	-0.19961326
4.5819164	-0.20049046
4.5918984	-0.20136961
4.6018804	-0.20225072
4.6118624	-0.20313377
4.6218444	-0.20401877
4.6318264	-0.20490573
4.6418084	-0.20579463
4.6517904	-0.20668548
4.6617724	-0.20757829
4.6717544	-0.20847304
4.6817363	-0.20936974
4.6917183	-0.2102684
4.7017003	-0.21116901
4.7116823	-0.21207157
4.7216643	-0.21297608
4.7316463	-0.21388254
4.7416283	-0.21479095
4.7516103	-0.21570132
4.7615923	-0.21661364
4.7715743	-0.21752791
4.7815563	-0.21844414
4.7915383	-0.21936232
4.8015203	-0.22028245
4.8115023	-0.22120454
4.8214843	-0.22212858
4.8314663	-0.22305457
4.8414483	-0.22398252
4.8514303	-0.22491242
4.8614123	-0.22584428
4.8713943	-0.22677809
4.8813763	-0.22771386
4.8913583	-0.22865158
4.9013403	-0.22959126
4.9113223	-0.2305329
4.9213043	-0.23147649
4.9312863	-0.23242203
4.9412683	-0.23336954
4.9512503	-0.234319
4.9612322	-0.23527041
4.9712142	-0.23622379
4.9811962	-0.23717912
4.9911782	-0.23813641
5.0011602	-0.23909565
5.0111422	-0.24005686
5.0211242	-0.24102002
5.0311062	-0.24198514
5.0410882	-0.24295222
5.0510702	-0.24392125
5.0610522	-0.24489225
5.0710342	-0.24586521
5.0810162	-0.24684012
5.0909982	-0.247817
5.1009802	-0.24879583
5.1109622	-0.24977663
5.1209442	-0.25075938
5.1309262	-0.2517441
5.1409082	-0.25273077
5.1508902	-0.25371941
5.1608722	-0.25471001
5.1708542	-0.25570257
5.1808362	-0.25669709
5.1908182	-0.25769357
5.2008002	-0.25869202
5.2107822	-0.25969243
5.2207642	-0.2606948
5.2307461	-0.26169913
5.2407281	-0.26270542
5.2507101	-0.26371368
5.2606921	-0.2647239
5.2706741	-0.26573609
5.2806561	-0.26675024
5.2906381	-0.26776635
5.3006201	-0.26878443
5.3106021	-0.26980447
5.3205841	-0.27082648
5.3305661	-0.27185045
5.3405481	-0.27287638
5.3505301	-0.27390428
5.3605121	-0.27493415
5.3704941	-0.27596598
5.3804761	-0.27699978
5.3904581	-0.27803554
5.4004401	-0.27907328
5.4104221	-0.28011297
5.4204041	-0.28115464
5.4303861	-0.28219827
5.4403681	-0.28324386
5.4503501	-0.28429143
5.4603321	-0.28534096
5.4703141	-0.28639246
5.4802961	-0.28744593
5.4902781	-0.28850137
5.5002601	-0.28955878
5.510242	-0.29061815
5.520224	-0.29167949
5.530206	-0.29274281
5.540188	-0.29380809
5.55017	-0.29487534
5.560152	-0.29594456
5.570134	-0.29701575
5.580116	-0.29808891
5.590098	-0.29916404
5.60008	-0.30024115
5.610062	-0.30132022
5.620044	-0.30240126
5.630026	-0.30348428
5.640008	-0.30456927
5.64999	-0.30565623
5.659972	-0.30674516
5.669954	-0.30783606
5.679936	-0.30892893
5.689918	-0.31002378
5.6999	-0.3111206
5.709882	-0.3122194
5.719864	-0.31332016
5.729846	-0.3144229
5.739828	-0.31552762
5.74981	-0.31663431
5.759792	-0.31774297
5.769774	-0.31885361
5.779756	-0.31996622
5.7897379	-0.3210808
5.7997199	-0.32219736
5.8097019	-0.3233159
5.8196839	-0.32443641
5.8296659	-0.3255589
5.8396479	-0.32668336
5.8496299	-0.3278098
5.8596119	-0.32893822
5.8695939	-0.33006861
5.8795759	-0.33120098
5.8895579	-0.33233532
5.8995399	-0.33347165
5.9095219	-0.33460995
5.9195039	-0.33575022
5.9294859	-0.33689248
5.9394679	-0.33803671
5.9494499	-0.33918292
5.9594319	-0.34033111
5.9694139	-0.34148128
5.9793959	-0.34263343
5.9893779	-0.34378756
5.9993599	-0.34494366
6.0093419	-0.34610175
6.0193239	-0.34726181
6.0293059	-0.34842386
6.0392879	-0.34958788
6.0492699	-0.35075389
6.0592519	-0.35192187
6.0692338	-0.35309184
6.0792158	-0.35426379
6.0891978	-0.35543772
6.0991798	-0.35661363
6.1091618	-0.35779152
6.1191438	-0.3589714
6.1291258	-0.36015325
6.1391078	-0.36133709
6.1490898	-0.36252291
6.1590718	-0.36371072
6.1690538	-0.3649005
6.1790358	-0.36609227
6.1890178	-0.36728603
6.1989998	-0.36848176
6.2089818	-0.36967948
6.2189638	-0.37087919
6.2289458	-0.37208088
6.2389278	-0.37328455
6.2489098	-0.37449021
6.2588918	-0.37569785
6.2688738	-0.37690748
6.2788558	-0.37811909
6.2888378	-0.37933269
6.2988198	-0.38054827
6.3088018	-0.38176584
6.3187838	-0.3829854
6.3287658	-0.38420694
6.3387477	-0.38543047
6.3487297	-0.38665598
6.3587117	-0.38788349
6.3686937	-0.38911298
6.3786757	-0.39034445
6.3886577	-0.39157792
6.3986397	-0.39281337
6.4086217	-0.39405081
6.4186037	-0.39529024
6.4285857	-0.39653166
6.4385677	-0.39777506
6.4485497	-0.39902046
6.4585317	-0.40026784
6.4685137	-0.40151721
6.4784957	-0.40276858
6.4884777	-0.40402193
6.4984597	-0.40527727
6.5084417	-0.4065346
6.5184237	-0.40779392
6.5284057	-0.40905524
6.5383877	-0.41031854
6.5483697	-0.41158383
6.5583517	-0.41285112
6.5683337	-0.4141204
6.5783157	-0.41539166
6.5882977	-0.41666492
6.5982797	-0.41794018
6.6082617	-0.41921742
6.6182436	-0.42049666
6.6282256	-0.42177789
6.6382076	-0.42306111
6.6481896	-0.42434632
6.6581716	-0.42563353
6.6681536	-0.42692273
6.6781356	-0.42821393
6.6881176	-0.42950712
6.6980996	-0.4308023
6.7080816	-0.43209947
6.7180636	-0.43339865
6.7280456	-0.43469981
6.7380276	-0.43600297
6.7480096	-0.43730813
6.7579916	-0.43861528
6.7679736	-0.43992443
6.7779556	-0.44123557
6.7879376	-0.4425487
6.7979196	-0.44386384
6.8079016	-0.44518097
6.8178836	-0.44650009
6.8278656	-0.44782122
6.8378476	-0.44914434
6.8478296	-0.45046945
6.8578116	-0.45179657
6.8677936	-0.45312568
6.8777756	-0.45445679
6.8877576	-0.45578989
6.8977395	-0.457125
6.9077215	-0.4584621
6.9177035	-0.4598012
6.9276855	-0.4611423
6.9376675	-0.4624854
6.9476495	-0.4638305
6.9576315	-0.4651776
6.9676135	-0.46652669
6.9775955	-0.46787779
6.9875775	-0.46923089
6.9975595	-0.47058598
7.0075415	-0.47194308
7.0175235	-0.47330217
7.0275055	-0.47466327
7.0374875	-0.47602637
7.0474695	-0.47739147
7.0574515	-0.47875857
7.0674335	-0.48012767
7.0774155	-0.48149877
7.0873975	-0.48287188
7.0973795	-0.48424698
7.1073615	-0.48562409
7.1173435	-0.4870032
7.1273255	-0.48838431
7.1373075	-0.48976743
7.1472895	-0.49115255
7.1572715	-0.49253967
7.1672535	-0.4939288
7.1772354	-0.49531992
7.1872174	-0.49671306
7.1971994	-0.49810819
7.2071814	-0.49950533
7.2171634	-0.50090448
7.2271454	-0.50230563
7.2371274	-0.50370878
7.2471094	-0.50511394
7.2570914	-0.5065211
7.2670734	-0.50793027
7.2770554	-0.50934144
7.2870374	-0.51075462
7.2970194	-0.5121698
7.3070014	-0.513587
7.3169834	-0.51500619
7.3269654	-0.5164274
7.3369474	-0.5178506
7.3469294	-0.51927582
7.3569114	-0.52070304
7.3668934	-0.52213227
7.3768754	-0.52356351
7.3868574	-0.52499676
7.3968394	-0.52643201
7.4068214	-0.52786927
7.4168034	-0.52930853
7.4267854	-0.53074981
7.4367674	-0.53219309
7.4467493	-0.53363839
7.4567313	-0.53508569
7.4667133	-0.536535
7.4766953	-0.53798632
7.4866773	-0.53943964
7.4966593	-0.54089498
7.5066413	-0.54235233
7.5166233	-0.54381169
7.5266053	-0.54527305
7.5365873	-0.54673643
7.5465693	-0.54820182
7.5565513	-0.54966921
7.5665333	-0.55113862
7.5765153	-0.55261004
7.5864973	-0.55408347
7.5964793	-0.55555891
7.6064613	-0.55703636
7.6164433	-0.55851583
7.6264253	-0.5599973
7.6364073	-0.56148079
7.6463893	-0.56296629
7.6563713	-0.5644538
7.6663533	-0.56594332
7.6763353	-0.56743486
7.6863173	-0.56892841
7.6962993	-0.57042397
7.7062813	-0.57192154
7.7162633	-0.57342113
7.7262452	-0.57492273
7.7362272	-0.57642635
7.7462092	-0.57793197
7.7561912	-0.57943962
7.7661732	-0.58094927
7.7761552	-0.58246094
7.7861372	-0.58397463
7.7961192	-0.58549033
7.8061012	-0.58700804
7.8160832	-0.58852777
7.8260652	-0.59004951
7.8360472	-0.59157327
7.8460292	-0.59309905
7.8560112	-0.59462684
7.8659932	-0.59615664
7.8759752	-0.59768846
7.8859572	-0.5992223
7.8959392	-0.60075815
7.9059212	-0.60229602
7.9159032	-0.60383591
7.9258852	-0.60537781
7.9358672	-0.60692173
7.9458492	-0.60846767
7.9558312	-0.61001562
7.9658132	-0.61156559
7.9757952	-0.61311758
7.9857772	-0.61467159
7.9957592	-0.61622761
8.0057411	-0.61778565
8.0157231	-0.61934571
8.0257051	-0.62090779
8.0356871	-0.62247189
8.0456691	-0.624038
8.0556511	-0.62560613
8.0656331	-0.62717629
8.0756151	-0.62874846
8.0855971	-0.63032265
8.0955791	-0.63189886
8.1055611	-0.63347709
8.1155431	-0.63505733
8.1255251	-0.6366396
8.1355071	-0.63822389
8.1454891	-0.6398102
8.1554711	-0.64139853
8.1654531	-0.64298888
8.1754351	-0.64458125
8.1854171	-0.64617564
8.1953991	-0.64777205
8.2053811	-0.64937048
8.2153631	-0.65097093
8.2253451	-0.6525734
8.2353271	-0.6541779
8.2453091	-0.65578442
8.2552911	-0.65739295
8.2652731	-0.65900351
8.2752551	-0.6606161
8.285237	-0.6622307
8.295219	-0.66384733
8.305201	-0.66546597
8.315183	-0.66708664
8.325165	-0.66870934
8.335147	-0.67033405
8.345129	-0.67196079
8.355111	-0.67358956
8.365093	-0.67522034
8.375075	-0.67685315
8.385057	-0.67848798
8.395039	-0.68012484
8.405021	-0.68176372
8.415003	-0.68340462
8.424985	-0.68504755
8.434967	-0.6866925
8.444949	-0.68833947
8.454931	-0.68998847
8.464913	-0.6916395
8.474895	-0.69329254
8.484877	-0.69494762
8.494859	-0.69660472
8.504841	-0.69826384
8.514823	-0.69992499
8.524805	-0.70158816
8.534787	-0.70325336
8.544769	-0.70492059
8.554751	-0.70658984
8.5647329	-0.70826111
8.5747149	-0.70993441
8.5846969	-0.71160974
8.5946789	-0.7132871
8.6046609	-0.71496648
8.6146429	-0.71664788
8.6246249	-0.71833132
8.6346069	-0.72001678
8.6445889	-0.72170426
8.6545709	-0.72339378
8.6645529	-0.72508532
8.6745349	-0.72677889
8.6845169	-0.72847448
8.6944989	-0.7301721
8.7044809	-0.73187175
8.7144629	-0.73357343
8.7244449	-0.73527713
8.7344269	-0.73698287
8.7444089	-0.73869063
8.7543909	-0.74040041
8.7643729	-0.74211223
8.7743549	-0.74382608
8.7843369	-0.74554195
8.7943189	-0.74725985
8.8043009	-0.74897978
8.8142829	-0.75070174
8.8242649	-0.75242573
8.8342468	-0.75415174
8.8442288	-0.75587979
8.8542108	-0.75760986
8.8641928	-0.75934197
8.8741748	-0.7610761
8.8841568	-0.76281226
8.8941388	-0.76455046
8.9041208	-0.76629068
8.9141028	-0.76803293
8.9240848	-0.76977721
8.9340668	-0.77152352
8.9440488	-0.77327186
8.9540308	-0.77502223
8.9640128	-0.77677464
8.9739948	-0.77852907
8.9839768	-0.78028553
8.9939588	-0.78204402
9.0039408	-0.78380455
9.0139228	-0.7855671
9.0239048	-0.78733168
9.0338868	-0.7890983
9.0438688	-0.79086695
9.0538508	-0.79263762
9.0638328	-0.79441033
9.0738148	-0.79618507
9.0837968	-0.79796185
9.0937788	-0.79974065
9.1037608	-0.80152148
9.1137427	-0.80330435
9.1237247	-0.80508925
9.1337067	-0.80687618
9.1436887	-0.80866514
9.1536707	-0.81045613
9.1636527	-0.81224916
9.1736347	-0.81404422
9.1836167	-0.81584131
9.1935987	-0.81764043
9.2035807	-0.81944158
9.2135627	-0.82124477
9.2235447	-0.82304999
9.2335267	-0.82485724
9.2435087	-0.82666653
9.2534907	-0.82847784
9.2634727	-0.8302912
9.2734547	-0.83210658
9.2834367	-0.833924
9.2934187	-0.83574344
9.3034007	-0.83756493
9.3133827	-0.83938844
9.3233647	-0.84121399
9.3333467	-0.84304158
9.3433287	-0.84487119
9.3533107	-0.84670284
9.3632927	-0.84853652
9.3732747	-0.85037224
9.3832567	-0.85220999
9.3932386	-0.85404978
9.4032206	-0.85589159
9.4132026	-0.85773545
9.4231846	-0.85958133
9.4331666	-0.86142925
9.4431486	-0.86327921
9.4531306	-0.8651312
9.4631126	-0.86698522
9.4730946	-0.86884127
9.4830766	-0.87069937
9.4930586	-0.87255949
9.5030406	-0.87442165
9.5130226	-0.87628585
9.5230046	-0.87815208
9.5329866	-0.88002034
9.5429686	-0.88189064
9.5529506	-0.88376297
9.5629326	-0.88563734
9.5729146	-0.88751374
9.5828966	-0.88939218
9.5928786	-0.89127265
9.6028606	-0.89315516
9.6128426	-0.89503971
9.6228246	-0.89692628
9.6328066	-0.8988149
9.6427886	-0.90070555
9.6527706	-0.90259823
9.6627526	-0.90449295
9.6727345	-0.9063897
9.6827165	-0.90828849
9.6926985	-0.91018932
9.7026805	-0.91209218
9.7126625	-0.91399708
9.7226445	-0.91590401
9.7326265	-0.91781297
9.7426085	-0.91972398
9.7525905	-0.92163702
9.7625725	-0.92355209
9.7725545	-0.9254692
9.7825365	-0.92738835
9.7925185	-0.92930953
9.8025005	-0.93123275
9.8124825	-0.933158
9.8224645	-0.93508529
9.8324465	-0.93701462
9.8424285	-0.93894598
9.8524105	-0.94087937
9.8623925	-0.94281481
9.8723745	-0.94475228
9.8823565	-0.94669178
9.8923385	-0.94863332
9.9023205	-0.9505769
9.9123025	-0.95252252
9.9222845	-0.95447017
9.9322665	-0.95641985
9.9422484	-0.95837158
9.9522304	-0.96032534
9.9622124	-0.96228113
9.9721944	-0.96423896
9.9821764	-0.96619883
9.9921584	-0.96816074
10.00214	-0.97012468
10.012122	-0.97209065
10.022104	-0.97405867
10.032086	-0.97602872
10.042068	-0.9780008
10.05205	-0.97997493
10.062032	-0.98195109
10.072014	-0.98392928
10.081996	-0.98590951
10.091978	-0.98789178
10.10196	-0.98987609
10.111942	-0.99186243
10.121924	-0.99385081
10.131906	-0.99584122
10.141888	-0.99783367
10.15187	-0.99982816
10.161852	-1.0018247
10.171834	-1.0038232
10.181816	-1.0058238
10.191798	-1.0078265
10.20178	-1.0098311
10.211762	-1.0118379
10.221744	-1.0138466
10.231726	-1.0158574
10.241708	-1.0178702
10.25169	-1.019885
10.261672	-1.0219019
10.271654	-1.0239209
10.281636	-1.0259418
10.291618	-1.0279648
10.3016	-1.0299899
10.311582	-1.0320169
10.321564	-1.034046
10.331546	-1.0360772
10.341528	-1.0381104
10.35151	-1.0401456
10.361492	-1.0421828
10.371474	-1.0442221
10.381456	-1.0462634
10.391438	-1.0483068
10.40142	-1.0503522
10.411402	-1.0523996
10.421384	-1.0544491
10.431366	-1.0565006
10.441348	-1.0585542
10.45133	-1.0606098
10.461312	-1.0626674
10.471294	-1.064727
10.481276	-1.0667887
10.491258	-1.0688524
10.50124	-1.0709182
10.511222	-1.072986
10.521204	-1.0750558
10.531186	-1.0771277
10.541168	-1.0792016
10.55115	-1.0812775
10.561132	-1.0833555
10.571114	-1.0854355
10.581096	-1.0875176
10.591078	-1.0896017
10.60106	-1.0916878
10.611042	-1.0937759
10.621024	-1.0958661
10.631006	-1.0979584
10.640988	-1.1000526
10.65097	-1.1021489
10.660952	-1.1042472
10.670934	-1.1063476
10.680916	-1.10845
10.690898	-1.1105545
10.70088	-1.1126609
10.710862	-1.1147694
10.720844	-1.11688
10.730826	-1.1189926
10.740808	-1.1211072
10.75079	-1.1232238
10.760772	-1.1253425
10.770754	-1.1274632
10.780736	-1.129586
10.790718	-1.1317108
10.8007	-1.1338376
10.810682	-1.1359665
10.820664	-1.1380974
10.830646	-1.1402303
10.840628	-1.1423653
10.85061	-1.1445023
10.860592	-1.1466413
10.870574	-1.1487824
10.880556	-1.1509255
10.890538	-1.1530706
