Freq_GHz	S11_meas_dB	S11_meas_deg	S11_fit_dB	S11_fit_deg	Re_S11_meas	Im_S11_meas	Re_S11_fit	Im_S11_fit
3.80905	-18.887388	-69.240776	-18.858153	-56.615899	0.040287959	-0.1062866	0.062755481	-0.095231172
4.009	-18.535456	-71.34758	-18.688629	-59.067983	0.037856579	-0.11214903	0.059779066	-0.099756995
4.20895	-18.286425	-73.481003	-18.516865	-61.466008	0.034634297	-0.11678123	0.056662254	-0.1042114
4.4089	-17.966953	-75.383034	-18.343308	-63.811331	0.031890829	-0.12228233	0.05340679	-0.10859113
4.60885	-17.706011	-77.437561	-18.168364	-66.10542	0.028324714	-0.12710884	0.050014497	-0.11289296
4.8088	-17.380516	-79.029945	-17.992401	-68.349824	0.025727863	-0.1327287	0.046487278	-0.11711371
5.00875	-17.136139	-80.806648	-17.815751	-70.546142	0.022216681	-0.13727085	0.042827108	-0.12125026
5.2087	-16.872986	-82.477058	-17.638715	-72.696004	0.018765806	-0.14210074	0.039036041	-0.12529952
5.40865	-16.592836	-84.161987	-17.461558	-74.801051	0.015057362	-0.1472651	0.035116203	-0.12925847
5.6086	-16.340513	-85.73246	-17.284519	-76.862918	0.011340382	-0.15197375	0.031069793	-0.13312413
5.80855	-16.082748	-87.149803	-17.10781	-78.883223	0.0078061288	-0.15679241	0.026899081	-0.13689358
6.0085	-15.858174	-89.015045	-16.931618	-80.863556	0.0027692596	-0.16107462	0.022606408	-0.14056395
6.20845	-15.607888	-90.167374	-16.756108	-82.805469	-0.00048436231	-0.16580734	0.018194184	-0.14413244
6.4084	-15.379061	-91.753593	-16.581423	-84.710472	-0.0052093713	-0.17015453	0.013664886	-0.1475963
6.60835	-15.165409	-92.857239	-16.407691	-86.580028	-0.0086970801	-0.17425663	0.0090210569	-0.15095285
6.8083	-14.931664	-94.619797	-16.235021	-88.415548	-0.014435984	-0.17865021	0.0042653046	-0.15419947
7.00825	-14.714737	-95.751724	-16.063507	-90.21839	-0.018416576	-0.18283998	-0.00059970055	-0.15733361
7.2082	-14.481344	-97.048271	-15.893231	-91.989859	-0.023163109	-0.18734341	-0.0055712269	-0.16035277
7.40815	-14.276212	-98.449112	-15.724264	-93.731204	-0.028398976	-0.19118338	-0.010646483	-0.16325454
7.6081	-14.087757	-99.720383	-15.556663	-95.443619	-0.033349366	-0.19468478	-0.01582262	-0.16603657
7.80805	-13.870445	-101.10446	-15.390479	-97.128246	-0.039005901	-0.19873285	-0.021096732	-0.16869659
8.008	-13.670306	-102.11568	-15.225752	-98.786172	-0.043497918	-0.20262909	-0.02646586	-0.17123239
8.20795	-13.474576	-103.47286	-15.062517	-100.41843	-0.049385412	-0.20613515	-0.031926992	-0.17364185
8.4079	-13.300671	-104.60227	-14.900801	-102.02602	-0.054519587	-0.20926993	-0.037477066	-0.17592291
8.60785	-13.07959	-105.85223	-14.740624	-103.60986	-0.06059451	-0.21339378	-0.043112971	-0.17807361
8.8078	-12.920545	-107.04578	-14.582003	-105.17085	-0.066227975	-0.21600451	-0.04883155	-0.18009206
9.00775	-12.717025	-108.12023	-14.42495	-106.70984	-0.071932627	-0.2198153	-0.054629603	-0.18197643
9.2077	-12.566198	-109.27374	-14.269473	-108.22763	-0.077680438	-0.22214685	-0.060503885	-0.18372501
9.40765	-12.384477	-110.47132	-14.115576	-109.72498	-0.084046487	-0.22513602	-0.066451114	-0.18533614
9.6076	-12.210258	-111.53476	-13.96326	-111.20262	-0.089997576	-0.2280663	-0.072467969	-0.18680826
9.80755	-12.058547	-112.75334	-13.812524	-112.66123	-0.096498264	-0.23008463	-0.078551093	-0.1881399
10.0075	-11.871094	-113.65638	-13.663365	-114.10147	-0.10229654	-0.2335209	-0.084697098	-0.18932966
10.20745	-11.755157	-115.03075	-13.515776	-115.52396	-0.10931755	-0.23410414	-0.090902562	-0.19037624
10.4074	-11.559114	-115.9208	-13.369752	-116.92928	-0.11551895	-0.23768226	-0.097164038	-0.19127843
10.60735	-11.424017	-117.19598	-13.225282	-118.31799	-0.12267303	-0.23873711	-0.10347805	-0.1920351
10.8073	-11.244381	-118.07679	-13.082358	-119.69062	-0.12896836	-0.24177194	-0.1098411	-0.19264522
11.00725	-11.107696	-119.1025	-12.940968	-121.04767	-0.13538954	-0.24322202	-0.11624968	-0.19310783
11.2072	-10.96964	-120.22787	-12.801101	-122.38962	-0.14238557	-0.24436941	-0.12270024	-0.19342208
11.40715	-10.819151	-121.35607	-12.662743	-123.71692	-0.14974151	-0.24573946	-0.12918923	-0.19358721
11.6071	-10.651427	-122.51826	-12.525883	-125.03	-0.15771113	-0.24738288	-0.13571308	-0.19360255
11.80705	-10.519623	-123.22527	-12.390506	-126.32927	-0.1632096	-0.24917048	-0.14226822	-0.19346752
12.007	-10.354641	-124.68559	-12.256598	-127.61511	-0.17275703	-0.24962695	-0.14885107	-0.19318163
12.20695	-10.242361	-125.28082	-12.124146	-128.8879	-0.17762226	-0.25104307	-0.15545803	-0.19274449
12.4069	-10.070883	-126.69112	-11.993134	-130.148	-0.18741071	-0.25151209	-0.1620855	-0.19215579
12.60685	-9.9923077	-127.27939	-11.863549	-131.39572	-0.19170956	-0.25184265	-0.16872991	-0.19141534
12.8068	-9.8318243	-128.71463	-11.735375	-132.6314	-0.20164886	-0.25156725	-0.17538765	-0.190523
13.00675	-9.6967373	-129.49255	-11.608597	-133.85533	-0.20825966	-0.25270611	-0.18205515	-0.18947877
13.2067	-9.5828323	-130.69893	-11.483202	-135.0678	-0.21635259	-0.25154259	-0.18872882	-0.1882827
13.40665	-9.4499722	-131.58459	-11.359173	-136.26909	-0.22360917	-0.25199355	-0.19540509	-0.18693496
13.6066	-9.3543577	-132.55212	-11.236497	-137.45946	-0.23035424	-0.25092889	-0.20208043	-0.18543581
13.80655	-9.2067108	-133.65302	-11.115159	-138.63916	-0.23916391	-0.25068194	-0.20875127	-0.18378558
14.0065	-9.1245975	-134.60593	-10.995145	-139.80843	-0.24561082	-0.2490128	-0.21541412	-0.18198471
14.20645	-8.9566488	-135.6626	-10.876439	-140.9675	-0.25504531	-0.24921352	-0.22206546	-0.18003373
14.4064	-8.8765287	-136.52063	-10.759029	-142.11658	-0.26114644	-0.24764007	-0.22870183	-0.17793324
14.60635	-8.7372475	-137.56314	-10.6429	-143.25589	-0.26990229	-0.24677326	-0.23531978	-0.17568396
14.8063	-8.6599455	-138.63858	-10.528038	-144.38561	-0.27694016	-0.24382437	-0.24191588	-0.17328666
15.00625	-8.5170164	-139.69931	-10.414429	-145.50595	-0.28607536	-0.24261547	-0.24848675	-0.17074223
15.2062	-8.4122229	-140.71628	-10.302061	-146.61708	-0.29386044	-0.24038258	-0.25502904	-0.16805162
15.40615	-8.3032503	-141.62056	-10.190919	-147.71918	-0.30137497	-0.23869083	-0.26153943	-0.16521587
15.6061	-8.2099504	-142.67953	-10.080991	-148.81241	-0.30903662	-0.23559735	-0.26801463	-0.16223611
15.80605	-8.10429	-143.67522	-9.9722636	-149.89693	-0.31691578	-0.23300887	-0.27445141	-0.15911355
16.006	-7.9893141	-144.65808	-9.8647243	-150.9729	-0.32514159	-0.23057041	-0.28084657	-0.15584947
16.20595	-7.904151	-145.63127	-9.7583606	-152.04047	-0.33225256	-0.22723183	-0.28719697	-0.15244525
16.4059	-7.7729621	-146.63499	-9.6531599	-153.09976	-0.3412982	-0.22474577	-0.2934995	-0.14890231
16.60585	-7.7144947	-147.55623	-9.5491104	-154.15093	-0.34719678	-0.22071001	-0.2997511	-0.14522218
16.8058	-7.6017008	-148.6013	-9.4461998	-155.1941	-0.35575445	-0.21714237	-0.30594878	-0.14140645
17.00575	-7.5045695	-149.66978	-9.3444165	-156.22938	-0.36378718	-0.21283754	-0.3120896	-0.13745677
17.2057	-7.4037175	-150.55782	-9.2437489	-157.25691	-0.37132874	-0.2095933	-0.31817064	-0.13337487
17.40565	-7.307466	-151.44757	-9.1441854	-158.2768	-0.37871211	-0.20607284	-0.3241891	-0.12916257
17.6056	-7.247179	-152.51984	-9.0457149	-159.28916	-0.38516625	-0.20033537	-0.33014218	-0.1248217
17.80555	-7.134439	-153.53754	-8.9483261	-160.2941	-0.39374132	-0.19599018	-0.33602718	-0.12035421
18.0055	-7.0606651	-154.50331	-8.8520083	-161.29171	-0.40037501	-0.19094069	-0.34184144	-0.11576209
18.20545	-6.9665513	-155.39133	-8.7567505	-162.2821	-0.40767963	-0.18672494	-0.34758238	-0.11104737
18.4054	-6.8816023	-156.49727	-8.6625421	-163.26536	-0.41524907	-0.18057896	-0.35324748	-0.10621216
18.60535	-6.7913113	-157.33147	-8.5693726	-164.24159	-0.42220021	-0.17633776	-0.35883427	-0.10125862
18.8053	-6.6898327	-158.36449	-8.4772317	-165.21087	-0.43030883	-0.17067989	-0.36434039	-0.09618897
19.00525	-6.6388569	-159.31085	-8.386109	-166.17328	-0.43561821	-0.16451214	-0.3697635	-0.09100546
19.2052	-6.5335054	-160.29095	-8.2959946	-167.12893	-0.44371785	-0.15895307	-0.37510138	-0.085710404
19.40515	-6.4519386	-161.36708	-8.2068785	-168.07787	-0.45083876	-0.15201243	-0.38035183	-0.080306156
19.6051	-6.3659301	-162.16678	-8.1187508	-169.02019	-0.45742357	-0.14715525	-0.38551276	-0.074795113
19.80505	-6.2817731	-163.38898	-8.0316017	-169.95597	-0.46494133	-0.13870241	-0.39058215	-0.069179715
20.005	-6.2105784	-164.02351	-7.9454217	-170.88527	-0.47028787	-0.13464406	-0.39555803	-0.063462437
20.20495	-6.1366887	-165.31496	-7.8602013	-171.80817	-0.47724568	-0.12506988	-0.40043854	-0.057645792
20.4049	-6.0550003	-166.11812	-7.775931	-172.72473	-0.4834776	-0.11948636	-0.40522188	-0.051732325
20.60485	-5.9941435	-167.1555	-7.6926016	-173.63503	-0.4889756	-0.11149198	-0.4099063	-0.045724613
20.8048	-5.9110613	-168.09697	-7.6102038	-174.53912	-0.49545808	-0.10443676	-0.41449017	-0.03962526
21.00475	-5.8738194	-169.06401	-7.5287286	-175.43707	-0.49928628	-0.096472677	-0.41897191	-0.033436897
21.2047	-5.767024	-170.2558	-7.4481669	-176.32893	-0.50738507	-0.087131823	-0.42335003	-0.027162177
21.40465	-5.7159781	-171.08847	-7.3685099	-177.21477	-0.51159548	-0.080219195	-0.42762311	-0.020803775
21.6046	-5.6145916	-172.005	-7.2897486	-178.09464	-0.51883411	-0.072871208	-0.43178981	-0.014364383
21.80455	-5.6211357	-173.07303	-7.2118743	-178.9686	-0.51971055	-0.06314012	-0.43584886	-0.0078467122
22.0045	-5.4927297	-174.03922	-7.1348783	-179.8367	-0.52845621	-0.055177278	-0.43979909	-0.0012534838
22.20445	-5.4713621	-175.08977	-7.058752	179.301	-0.53068293	-0.045591025	-0.44363937	0.0054125678
22.4044	-5.3463702	-175.80367	-6.983487	178.44446	-0.53890927	-0.039540318	-0.44736868	0.0121487
22.60435	-5.3392253	-177.0511	-6.9090747	177.59363	-0.54008643	-0.027821747	-0.45098606	0.018952163
22.8043	-5.2544236	-177.70567	-6.8355067	176.74845	-0.54567057	-0.021862308	-0.45449064	0.025820204
23.00425	-5.1788573	-178.91328	-6.7627748	175.90888	-0.55078108	-0.010447831	-0.45788161	0.032750066
23.2042	-5.1250672	-179.84653	-6.6908706	175.07487	-0.55430026	-0.0014847283	-0.46115824	0.039738996
23.40415	-5.0592065	179.35919	-6.619786	174.24637	-0.55848628	0.0062465075	-0.46431987	0.046784239
23.6041	-5.0408421	178.23981	-6.5495129	173.42335	-0.55943924	0.017192004	-0.46736593	0.053883049
23.80405	-4.951344	177.38936	-6.4800432	172.60576	-0.56491333	0.025757688	-0.4702959	0.061032683
24.004	-4.9058623	176.28024	-6.4113688	171.79356	-0.56727154	0.036880266	-0.47310936	0.068230409
24.20395	-4.8474317	175.45851	-6.3434819	170.9867	-0.57050926	0.045315762	-0.47580593	0.075473506
24.4039	-4.7895751	174.38672	-6.2763745	170.18514	-0.57336831	0.05635343	-0.47838532	0.082759264
24.60385	-4.7508726	173.42746	-6.2100388	169.38885	-0.57490045	0.066239048	-0.48084731	0.09008499
24.8038	-4.66366	172.55608	-6.1444669	168.59778	-0.57961727	0.075730984	-0.48319173	0.097448005
25.00375	-4.6429105	171.60332	-6.0796513	167.8119	-0.57966096	0.085562563	-0.4854185	0.10484565
25.2037	-4.5913496	170.62753	-6.0155842	167.03117	-0.5815618	0.095989862	-0.4875276	0.11227529
25.40365	-4.5448618	169.46361	-5.9522579	166.25555	-0.5826018	0.10836164	-0.48951905	0.1197343
25.6036	-4.5041361	168.73431	-5.8896649	165.485	-0.5839067	0.1163125	-0.49139296	0.12722009
25.80355	-4.4260387	167.43536	-5.8277976	164.7195	-0.58636855	0.13068899	-0.49314951	0.13473009
26.0035	-4.3986845	166.89461	-5.7666487	163.95899	-0.58695459	0.13664682	-0.49478891	0.14226175
26.20345	-4.339128	165.5741	-5.7062106	163.20346	-0.58766532	0.15117	-0.49631144	0.14981258
26.4034	-4.3123193	164.71429	-5.6464759	162.45286	-0.58714009	0.16046597	-0.49771746	0.15738007
26.60335	-4.2436676	163.72878	-5.5874374	161.70716	-0.58892975	0.17189404	-0.49900735	0.16496177
26.8033	-4.2167606	162.77451	-5.5290878	160.96632	-0.58780335	0.18224213	-0.50018158	0.17255526
27.00325	-4.1667047	162.13289	-5.4714197	160.23032	-0.58911094	0.18990427	-0.50124064	0.18015815
27.2032	-4.1464067	160.72624	-5.4144261	159.49912	-0.58563858	0.20478666	-0.50218511	0.18776809
27.40315	-4.091311	160.04054	-5.3580998	158.77269	-0.58685659	0.21312821	-0.50301558	0.19538276
27.6031	-4.0576963	159.07344	-5.3024337	158.051	-0.58543704	0.22386768	-0.50373271	0.20299986
27.80305	-4.0535431	158.18723	-5.2474207	157.33401	-0.58218283	0.23300705	-0.50433722	0.21061716
28.003	-3.9837549	157.30443	-5.1930538	156.6217	-0.58319072	0.24390098	-0.50482985	0.21823245
28.20295	-3.9595096	156.15039	-5.1393261	155.91403	-0.57977625	0.25631168	-0.50521139	0.22584355
28.4029	-3.9119279	155.56578	-5.0862307	155.21097	-0.5803011	0.26365427	-0.50548269	0.23344833
28.60285	-3.8723624	154.15221	-5.0337607	154.5125	-0.57623931	0.27915817	-0.50564462	0.24104471
28.8028	-3.8754194	153.26868	-4.9819093	153.81858	-0.57166498	0.28790918	-0.50569811	0.24863064
29.00275	-3.7890253	152.36659	-4.9306698	153.12919	-0.57272976	0.29984125	-0.5056441	0.2562041
29.2027	-3.8377163	151.36891	-4.8800354	152.44429	-0.56425019	0.3080365	-0.50548358	0.26376315
29.40265	-3.7205262	150.68797	-4.8299994	151.76385	-0.56816371	0.31899548	-0.5052176	0.27130584
29.6026	-3.7887082	149.4588	-4.7805552	151.08785	-0.55680211	0.32852104	-0.5048472	0.2788303
29.80255	-3.6867399	148.66553	-4.7316962	150.41626	-0.55872124	0.3401684	-0.50437348	0.2863347
30.0025	-3.6802187	147.63675	-4.683416	149.74905	-0.55293855	0.35040818	-0.50379755	0.29381724
30.20245	-3.6113915	147.05672	-4.635708	149.08619	-0.55373341	0.35881983	-0.50312057	0.30127618
30.4024	-3.6017509	146.34358	-4.5885657	148.42765	-0.54983446	0.36609008	-0.50234372	0.3087098
30.60235	-3.6106095	144.87985	-4.5419829	147.77341	-0.53975283	0.37962829	-0.50146819	0.31611645
30.8023	-3.4843571	144.58099	-4.4959531	147.12344	-0.54563901	0.38803799	-0.50049522	0.32349451
31.00225	-3.5082519	143.50192	-4.4504701	146.47771	-0.53675599	0.3971507	-0.49942605	0.33084242
31.2022	-3.5070419	143.50879	-4.4055277	145.83619	-0.53687839	0.39714166	-0.49826195	0.33815863
31.40215	-3.5008962	141.40305	-4.3611195	145.19885	-0.52229276	0.41689531	-0.49700421	0.34544166
31.6021	-3.4896901	141.14886	-4.3172396	144.56568	-0.52110996	0.41974952	-0.49565413	0.35269009
31.80205	-3.366297	139.71768	-4.2738817	143.93664	-0.51776713	0.43882385	-0.49421305	0.35990251
32.002	-3.4282186	139.99951	-4.2310399	143.3117	-0.51622605	0.43317262	-0.4926823	0.36707757
32.20195	-3.3930876	137.88583	-4.1887082	142.69084	-0.5019244	0.45374903	-0.49106324	0.37421396
32.4019	-3.3510094	137.26732	-4.1468805	142.07404	-0.49941053	0.46137045	-0.48935723	0.38131041
32.60185	-3.3291543	136.44072	-4.1055511	141.46126	-0.49394392	0.4697075	-0.48756565	0.38836572
32.8018	-3.2935123	135.52654	-4.064714	140.85249	-0.48838693	0.47949201	-0.48568989	0.39537869
33.00175	-3.3542259	134.74954	-4.0243635	140.24768	-0.47848346	0.48268509	-0.48373134	0.4023482
33.2017	-3.2120595	133.50117	-3.9844937	139.64683	-0.47557452	0.50113048	-0.48169142	0.40927314
33.40165	-3.2832525	132.83904	-3.9450991	139.0499	-0.46591711	0.50245753	-0.47957154	0.41615248
33.6016	-3.1401703	132.18683	-3.9061739	138.45686	-0.46781057	0.51616155	-0.47737311	0.42298519
33.80155	-3.252882	130.98193	-3.8677127	137.8677	-0.4509633	0.5191045	-0.47509756	0.42977031
34.0015	-3.0938942	130.76436	-3.8297097	137.28239	-0.45728289	0.53043402	-0.47274631	0.4365069
34.20145	-3.1027884	129.0352	-3.7921595	136.70089	-0.44061742	0.54343422	-0.4703208	0.44319409
34.4014	-3.0140378	129.4812	-3.7550567	136.12319	-0.44940273	0.54553371	-0.46782245	0.44983102
34.60135	-3.0697315	127.9398	-3.7183959	135.54926	-0.43178815	0.55386215	-0.4652527	0.45641687
34.8013	-3.0960274	127.10265	-3.6821717	134.97908	-0.42236923	0.55841854	-0.46261297	0.46295088
35.00125	-2.9688239	126.04664	-3.6463788	134.41262	-0.41808411	0.57445945	-0.45990469	0.46943232
35.2012	-2.9831257	124.95095	-3.611012	133.84986	-0.40635308	0.58139103	-0.4571293	0.47586048
35.40115	-2.8422899	125.59323	-3.5760661	133.29076	-0.41959331	0.58622807	-0.45428822	0.48223471
35.6011	-3.1191635	123.79846	-3.541536	132.73531	-0.38844544	0.58028661	-0.45138286	0.48855438
35.80105	-2.8926382	123.11737	-3.5074165	132.18349	-0.39160094	0.60031674	-0.44841464	0.4948189
36.001	-2.9197562	121.12961	-3.4737026	131.63526	-0.36938766	0.61162604	-0.44538498	0.50102772
36.20095	-2.8924098	121.07781	-3.4403894	131.09061	-0.36999761	0.61388946	-0.44229528	0.50718031
36.4009	-2.8647215	119.6827	-3.4074718	130.54951	-0.35607491	0.62470399	-0.43914692	0.51327619
36.60085	-2.9603295	118.72256	-3.374945	130.01193	-0.34177408	0.62368002	-0.43594131	0.51931492
36.8008	-2.840471	117.78513	-3.3428041	129.47786	-0.33613111	0.63793063	-0.43267983	0.52529605
37.00075	-2.8904138	116.62907	-3.3110445	128.94726	-0.32133902	0.64088682	-0.42936385	0.53121921
37.2007	-2.8436086	116.35125	-3.2796612	128.42012	-0.31994712	0.64590862	-0.42599473	0.53708404
37.40065	-2.8337951	115.16767	-3.2486496	127.89641	-0.30688356	0.6531171	-0.42257382	0.5428902
37.6006	-2.9105475	114.47501	-3.2180051	127.3761	-0.29633551	0.65100123	-0.41910248	0.5486374
37.80055	-2.7195048	113.49446	-3.1877231	126.85918	-0.29149281	0.67056488	-0.41558203	0.55432536
38.0005	-2.838537	112.84397	-3.1577991	126.34562	-0.27999762	0.66465971	-0.41201379	0.55995384
38.20045	-2.6860721	112.07877	-3.1282284	125.83539	-0.27589681	0.68017482	-0.40839908	0.56552264
38.4004	-2.7528296	111.39441	-3.0990068	125.32848	-0.2657031	0.67818915	-0.40473919	0.57103155
38.60035	-2.7470407	111.0985	-3.0701298	124.82486	-0.2623718	0.68000541	-0.40103541	0.57648041
38.8003	-2.6876407	109.16225	-3.0415931	124.32451	-0.24088804	0.69320648	-0.397289	0.5818691
39.00025	-2.7477369	109.56512	-3.0133923	123.8274	-0.24406179	0.68672775	-0.39350123	0.58719749
39.2002	-2.6794066	107.01395	-2.9855232	123.33351	-0.21493677	0.70241478	-0.38967335	0.59246549
39.40015	-2.7333519	107.35368	-2.9579816	122.84283	-0.21774134	0.69678701	-0.38580658	0.59767306
39.6001	-2.7211323	105.75907	-2.9307634	122.35532	-0.19854623	0.70356549	-0.38190214	0.60282013
39.80005	-2.6889849	105.09383	-2.9038644	121.87096	-0.19107006	0.70844043	-0.37796123	0.60790669
40	-2.7346992	104.46069	-2.8772806	121.38974	-0.1822682	0.70677891	-0.37398504	0.61293274
