Freq_GHz	Norm_dB
2.6254451	-0.019579647
2.6354271	-0.019729351
2.6454091	-0.019879632
2.6553911	-0.020030491
2.6653731	-0.020181926
2.6753551	-0.020333939
2.6853371	-0.020486529
2.6953191	-0.020639696
2.7053011	-0.020793441
2.7152831	-0.020947763
2.7252651	-0.021102663
2.735247	-0.021258142
2.745229	-0.021414197
2.755211	-0.021570832
2.765193	-0.021728044
2.775175	-0.021885834
2.785157	-0.022044203
2.795139	-0.02220315
2.805121	-0.022362676
2.815103	-0.02252278
2.825085	-0.022683464
2.835067	-0.022844726
2.845049	-0.023006567
2.855031	-0.023168987
2.865013	-0.023331987
2.874995	-0.023495565
2.884977	-0.023659724
2.894959	-0.023824461
2.904941	-0.023989779
2.914923	-0.024155676
2.924905	-0.024322153
2.934887	-0.02448921
2.944869	-0.024656847
2.954851	-0.024825065
2.964833	-0.024993862
2.974815	-0.02516324
2.984797	-0.025333199
2.994779	-0.025503738
3.004761	-0.025674858
3.0147429	-0.025846559
3.0247249	-0.026018841
3.0347069	-0.026191704
3.0446889	-0.026365149
3.0546709	-0.026539175
3.0646529	-0.026713782
3.0746349	-0.02688897
3.0846169	-0.027064741
3.0945989	-0.027241093
3.1045809	-0.027418027
3.1145629	-0.027595544
3.1245449	-0.027773642
3.1345269	-0.027952323
3.1445089	-0.028131586
3.1544909	-0.028311432
3.1644729	-0.02849186
3.1744549	-0.028672871
3.1844369	-0.028854465
3.1944189	-0.029036642
3.2044009	-0.029219402
3.2143829	-0.029402746
3.2243649	-0.029586673
3.2343469	-0.029771183
3.2443289	-0.029956277
3.2543109	-0.030141955
3.2642929	-0.030328216
3.2742749	-0.030515062
3.2842569	-0.030702491
3.2942388	-0.030890505
3.3042208	-0.031079104
3.3142028	-0.031268287
3.3241848	-0.031458054
3.3341668	-0.031648406
3.3441488	-0.031839344
3.3541308	-0.032030866
3.3641128	-0.032222973
3.3740948	-0.032415666
3.3840768	-0.032608944
3.3940588	-0.032802807
3.4040408	-0.032997256
3.4140228	-0.033192291
3.4240048	-0.033387912
3.4339868	-0.033584119
3.4439688	-0.033780912
3.4539508	-0.033978291
3.4639328	-0.034176257
3.4739148	-0.03437481
3.4838968	-0.034573949
3.4938788	-0.034773675
3.5038608	-0.034973988
3.5138428	-0.035174888
3.5238248	-0.035376375
3.5338068	-0.03557845
3.5437888	-0.035781112
3.5537708	-0.035984362
3.5637528	-0.0361882
3.5737347	-0.036392626
3.5837167	-0.036597639
3.5936987	-0.036803241
3.6036807	-0.037009431
3.6136627	-0.03721621
3.6236447	-0.037423577
3.6336267	-0.037631533
3.6436087	-0.037840078
3.6535907	-0.038049212
3.6635727	-0.038258935
3.6735547	-0.038469248
3.6835367	-0.03868015
3.6935187	-0.038891641
3.7035007	-0.039103722
3.7134827	-0.039316394
3.7234647	-0.039529655
3.7334467	-0.039743506
3.7434287	-0.039957948
3.7534107	-0.04017298
3.7633927	-0.040388602
3.7733747	-0.040604816
3.7833567	-0.04082162
3.7933387	-0.041039015
3.8033207	-0.041257002
3.8133027	-0.041475579
3.8232847	-0.041694749
3.8332667	-0.04191451
3.8432486	-0.042134862
3.8532306	-0.042355807
3.8632126	-0.042577343
3.8731946	-0.042799472
3.8831766	-0.043022193
3.8931586	-0.043245507
3.9031406	-0.043469413
3.9131226	-0.043693912
3.9231046	-0.043919004
3.9330866	-0.044144689
3.9430686	-0.044370968
3.9530506	-0.044597839
3.9630326	-0.044825305
3.9730146	-0.045053364
3.9829966	-0.045282017
3.9929786	-0.045511263
4.0029606	-0.045741105
4.0129426	-0.04597154
4.0229246	-0.04620257
4.0329066	-0.046434194
4.0428886	-0.046666414
4.0528706	-0.046899228
4.0628526	-0.047132637
4.0728346	-0.047366642
4.0828166	-0.047601242
4.0927986	-0.047836437
4.1027806	-0.048072228
4.1127626	-0.048308616
4.1227445	-0.048545599
4.1327265	-0.048783178
4.1427085	-0.049021354
4.1526905	-0.049260126
4.1626725	-0.049499495
4.1726545	-0.049739461
4.1826365	-0.049980023
4.1926185	-0.050221183
4.2026005	-0.050462941
4.2125825	-0.050705295
4.2225645	-0.050948248
4.2325465	-0.051191798
4.2425285	-0.051435946
4.2525105	-0.051680692
4.2624925	-0.051926037
4.2724745	-0.05217198
4.2824565	-0.052418521
4.2924385	-0.052665662
4.3024205	-0.052913401
4.3124025	-0.05316174
4.3223845	-0.053410677
4.3323665	-0.053660215
4.3423485	-0.053910351
4.3523305	-0.054161088
4.3623125	-0.054412425
4.3722945	-0.054664361
4.3822765	-0.054916898
4.3922585	-0.055170036
4.4022404	-0.055423774
4.4122224	-0.055678113
4.4222044	-0.055933053
4.4321864	-0.056188594
4.4421684	-0.056444736
4.4521504	-0.05670148
4.4621324	-0.056958825
4.4721144	-0.057216773
4.4820964	-0.057475322
4.4920784	-0.057734473
4.5020604	-0.057994227
4.5120424	-0.058254584
4.5220244	-0.058515543
4.5320064	-0.058777105
4.5419884	-0.05903927
4.5519704	-0.059302038
4.5619524	-0.059565409
4.5719344	-0.059829385
4.5819164	-0.060093963
4.5918984	-0.060359146
4.6018804	-0.060624933
4.6118624	-0.060891324
4.6218444	-0.06115832
4.6318264	-0.06142592
4.6418084	-0.061694126
4.6517904	-0.061962936
4.6617724	-0.062232351
4.6717544	-0.062502372
4.6817363	-0.062772998
4.6917183	-0.06304423
4.7017003	-0.063316068
4.7116823	-0.063588512
4.7216643	-0.063861562
4.7316463	-0.064135218
4.7416283	-0.064409482
4.7516103	-0.064684352
4.7615923	-0.064959829
4.7715743	-0.065235913
4.7815563	-0.065512605
4.7915383	-0.065789904
4.8015203	-0.066067811
4.8115023	-0.066346326
4.8214843	-0.066625449
4.8314663	-0.06690518
4.8414483	-0.06718552
4.8514303	-0.067466468
4.8614123	-0.067748026
4.8713943	-0.068030192
4.8813763	-0.068312968
4.8913583	-0.068596353
4.9013403	-0.068880347
4.9113223	-0.069164952
4.9213043	-0.069450166
4.9312863	-0.069735991
4.9412683	-0.070022426
4.9512503	-0.070309472
4.9612322	-0.070597128
4.9712142	-0.070885395
4.9811962	-0.071174274
4.9911782	-0.071463764
5.0011602	-0.071753865
5.0111422	-0.072044578
5.0211242	-0.072335903
5.0311062	-0.07262784
5.0410882	-0.07292039
5.0510702	-0.073213552
5.0610522	-0.073507326
5.0710342	-0.073801714
5.0810162	-0.074096715
5.0909982	-0.074392329
5.1009802	-0.074688556
5.1109622	-0.074985397
5.1209442	-0.075282852
5.1309262	-0.075580922
5.1409082	-0.075879605
5.1508902	-0.076178903
5.1608722	-0.076478816
5.1708542	-0.076779343
5.1808362	-0.077080486
5.1908182	-0.077382244
5.2008002	-0.077684617
5.2107822	-0.077987606
5.2207642	-0.078291212
5.2307461	-0.078595433
5.2407281	-0.07890027
5.2507101	-0.079205724
5.2606921	-0.079511795
5.2706741	-0.079818483
5.2806561	-0.080125787
5.2906381	-0.080433709
5.3006201	-0.080742249
5.3106021	-0.081051406
5.3205841	-0.081361182
5.3305661	-0.081671575
5.3405481	-0.081982587
5.3505301	-0.082294218
5.3605121	-0.082606467
5.3704941	-0.082919335
5.3804761	-0.083232823
5.3904581	-0.083546929
5.4004401	-0.083861656
5.4104221	-0.084177002
5.4204041	-0.084492969
5.4303861	-0.084809555
5.4403681	-0.085126762
5.4503501	-0.08544459
5.4603321	-0.085763039
5.4703141	-0.086082109
5.4802961	-0.0864018
5.4902781	-0.086722112
5.5002601	-0.087043047
5.510242	-0.087364603
5.520224	-0.087686782
5.530206	-0.088009583
5.540188	-0.088333006
5.55017	-0.088657053
5.560152	-0.088981722
5.570134	-0.089307015
5.580116	-0.089632931
5.590098	-0.089959471
5.60008	-0.090286634
5.610062	-0.090614422
5.620044	-0.090942835
5.630026	-0.091271871
5.640008	-0.091601533
5.64999	-0.09193182
5.659972	-0.092262731
5.669954	-0.092594269
5.679936	-0.092926432
5.689918	-0.093259221
5.6999	-0.093592636
5.709882	-0.093926677
5.719864	-0.094261345
5.729846	-0.09459664
5.739828	-0.094932561
5.74981	-0.09526911
5.759792	-0.095606287
5.769774	-0.095944091
5.779756	-0.096282523
5.7897379	-0.096621583
5.7997199	-0.096961272
5.8097019	-0.097301589
5.8196839	-0.097642535
5.8296659	-0.09798411
5.8396479	-0.098326314
5.8496299	-0.098669148
5.8596119	-0.099012612
5.8695939	-0.099356705
5.8795759	-0.099701429
5.8895579	-0.10004678
5.8995399	-0.10039277
5.9095219	-0.10073938
5.9195039	-0.10108663
5.9294859	-0.10143451
5.9394679	-0.10178302
5.9494499	-0.10213216
5.9594319	-0.10248193
5.9694139	-0.10283234
5.9793959	-0.10318338
5.9893779	-0.10353505
5.9993599	-0.10388735
6.0093419	-0.10424029
6.0193239	-0.10459386
6.0293059	-0.10494807
6.0392879	-0.10530291
6.0492699	-0.10565838
6.0592519	-0.10601449
6.0692338	-0.10637123
6.0792158	-0.1067286
6.0891978	-0.10708662
6.0991798	-0.10744526
6.1091618	-0.10780455
6.1191438	-0.10816447
6.1291258	-0.10852502
6.1391078	-0.10888621
6.1490898	-0.10924804
6.1590718	-0.1096105
6.1690538	-0.1099736
6.1790358	-0.11033734
6.1890178	-0.11070172
6.1989998	-0.11106673
6.2089818	-0.11143239
6.2189638	-0.11179868
6.2289458	-0.11216561
6.2389278	-0.11253317
6.2489098	-0.11290138
6.2588918	-0.11327023
6.2688738	-0.11363971
6.2788558	-0.11400984
6.2888378	-0.1143806
6.2988198	-0.11475201
6.3088018	-0.11512405
6.3187838	-0.11549674
6.3287658	-0.11587007
6.3387477	-0.11624404
6.3487297	-0.11661865
6.3587117	-0.1169939
6.3686937	-0.11736979
6.3786757	-0.11774633
6.3886577	-0.11812351
6.3986397	-0.11850133
6.4086217	-0.1188798
6.4186037	-0.1192589
6.4285857	-0.11963865
6.4385677	-0.12001905
6.4485497	-0.12040009
6.4585317	-0.12078177
6.4685137	-0.1211641
6.4784957	-0.12154707
6.4884777	-0.12193069
6.4984597	-0.12231495
6.5084417	-0.12269986
6.5184237	-0.12308542
6.5284057	-0.12347162
6.5383877	-0.12385846
6.5483697	-0.12424596
6.5583517	-0.1246341
6.5683337	-0.12502288
6.5783157	-0.12541232
6.5882977	-0.1258024
6.5982797	-0.12619313
6.6082617	-0.12658451
6.6182436	-0.12697654
6.6282256	-0.12736921
6.6382076	-0.12776253
6.6481896	-0.12815651
6.6581716	-0.12855113
6.6681536	-0.1289464
6.6781356	-0.12934233
6.6881176	-0.1297389
6.6980996	-0.13013612
6.7080816	-0.13053399
6.7180636	-0.13093252
6.7280456	-0.1313317
6.7380276	-0.13173152
6.7480096	-0.132132
6.7579916	-0.13253313
6.7679736	-0.13293492
6.7779556	-0.13333736
6.7879376	-0.13374045
6.7979196	-0.13414419
6.8079016	-0.13454858
6.8178836	-0.13495363
6.8278656	-0.13535934
6.8378476	-0.1357657
6.8478296	-0.13617271
6.8578116	-0.13658038
6.8677936	-0.1369887
6.8777756	-0.13739768
6.8877576	-0.13780731
6.8977395	-0.1382176
6.9077215	-0.13862854
6.9177035	-0.13904015
6.9276855	-0.1394524
6.9376675	-0.13986532
6.9476495	-0.14027889
6.9576315	-0.14069312
6.9676135	-0.14110801
6.9775955	-0.14152356
6.9875775	-0.14193976
6.9975595	-0.14235662
7.0075415	-0.14277415
7.0175235	-0.14319233
7.0275055	-0.14361117
7.0374875	-0.14403067
7.0474695	-0.14445083
7.0574515	-0.14487165
7.0674335	-0.14529313
7.0774155	-0.14571527
7.0873975	-0.14613808
7.0973795	-0.14656154
7.1073615	-0.14698567
7.1173435	-0.14741046
7.1273255	-0.14783591
7.1373075	-0.14826202
7.1472895	-0.1486888
7.1572715	-0.14911624
7.1672535	-0.14954434
7.1772354	-0.14997311
7.1872174	-0.15040254
7.1971994	-0.15083263
7.2071814	-0.15126339
7.2171634	-0.15169481
7.2271454	-0.1521269
7.2371274	-0.15255966
7.2471094	-0.15299308
7.2570914	-0.15342717
7.2670734	-0.15386192
7.2770554	-0.15429734
7.2870374	-0.15473342
7.2970194	-0.15517018
7.3070014	-0.1556076
7.3169834	-0.15604569
7.3269654	-0.15648444
7.3369474	-0.15692387
7.3469294	-0.15736396
7.3569114	-0.15780472
7.3668934	-0.15824615
7.3768754	-0.15868825
7.3868574	-0.15913103
7.3968394	-0.15957447
7.4068214	-0.16001858
7.4168034	-0.16046336
7.4267854	-0.16090881
7.4367674	-0.16135494
7.4467493	-0.16180173
7.4567313	-0.1622492
7.4667133	-0.16269734
7.4766953	-0.16314615
7.4866773	-0.16359564
7.4966593	-0.16404579
7.5066413	-0.16449663
7.5166233	-0.16494813
7.5266053	-0.16540031
7.5365873	-0.16585316
7.5465693	-0.16630669
7.5565513	-0.16676089
7.5665333	-0.16721577
7.5765153	-0.16767132
7.5864973	-0.16812755
7.5964793	-0.16858446
7.6064613	-0.16904204
7.6164433	-0.1695003
7.6264253	-0.16995923
7.6364073	-0.17041884
7.6463893	-0.17087913
7.6563713	-0.1713401
7.6663533	-0.17180175
7.6763353	-0.17226407
7.6863173	-0.17272707
7.6962993	-0.17319076
7.7062813	-0.17365512
7.7162633	-0.17412016
7.7262452	-0.17458588
7.7362272	-0.17505228
7.7462092	-0.17551937
7.7561912	-0.17598713
7.7661732	-0.17645557
7.7761552	-0.1769247
7.7861372	-0.17739451
7.7961192	-0.177865
7.8061012	-0.17833617
7.8160832	-0.17880803
7.8260652	-0.17928057
7.8360472	-0.17975379
7.8460292	-0.18022769
7.8560112	-0.18070229
7.8659932	-0.18117756
7.8759752	-0.18165352
7.8859572	-0.18213016
7.8959392	-0.18260749
7.9059212	-0.18308551
7.9159032	-0.18356421
7.9258852	-0.1840436
7.9358672	-0.18452367
7.9458492	-0.18500443
7.9558312	-0.18548588
7.9658132	-0.18596802
7.9757952	-0.18645084
7.9857772	-0.18693436
7.9957592	-0.18741856
8.0057411	-0.18790345
8.0157231	-0.18838903
8.0257051	-0.18887529
8.0356871	-0.18936225
8.0456691	-0.1898499
8.0556511	-0.19033824
8.0656331	-0.19082727
8.0756151	-0.19131699
8.0855971	-0.1918074
8.0955791	-0.19229851
8.1055611	-0.1927903
8.1155431	-0.19328279
8.1255251	-0.19377597
8.1355071	-0.19426985
8.1454891	-0.19476441
8.1554711	-0.19525968
8.1654531	-0.19575563
8.1754351	-0.19625228
8.1854171	-0.19674963
8.1953991	-0.19724767
8.2053811	-0.1977464
8.2153631	-0.19824583
8.2253451	-0.19874596
8.2353271	-0.19924678
8.2453091	-0.1997483
8.2552911	-0.20025052
8.2652731	-0.20075343
8.2752551	-0.20125704
8.285237	-0.20176135
8.295219	-0.20226636
8.305201	-0.20277207
8.315183	-0.20327848
8.325165	-0.20378558
8.335147	-0.20429339
8.345129	-0.20480189
8.355111	-0.2053111
8.365093	-0.205821
8.375075	-0.20633161
8.385057	-0.20684292
8.395039	-0.20735493
8.405021	-0.20786764
8.415003	-0.20838106
8.424985	-0.20889517
8.434967	-0.20940999
8.444949	-0.20992552
8.454931	-0.21044175
8.464913	-0.21095868
8.474895	-0.21147631
8.484877	-0.21199466
8.494859	-0.2125137
8.504841	-0.21303345
8.514823	-0.21355391
8.524805	-0.21407507
8.534787	-0.21459694
8.544769	-0.21511952
8.554751	-0.21564281
8.5647329	-0.2161668
8.5747149	-0.2166915
8.5846969	-0.2172169
8.5946789	-0.21774302
8.6046609	-0.21826985
8.6146429	-0.21879738
8.6246249	-0.21932562
8.6346069	-0.21985458
8.6445889	-0.22038424
8.6545709	-0.22091462
8.6645529	-0.2214457
8.6745349	-0.2219775
8.6845169	-0.22251001
8.6944989	-0.22304323
8.7044809	-0.22357716
8.7144629	-0.22411181
8.7244449	-0.22464717
8.7344269	-0.22518324
8.7444089	-0.22572003
8.7543909	-0.22625753
8.7643729	-0.22679575
8.7743549	-0.22733468
8.7843369	-0.22787432
8.7943189	-0.22841468
8.8043009	-0.22895576
8.8142829	-0.22949755
8.8242649	-0.23004006
8.8342468	-0.23058329
8.8442288	-0.23112723
8.8542108	-0.2316719
8.8641928	-0.23221728
8.8741748	-0.23276337
8.8841568	-0.23331019
8.8941388	-0.23385773
8.9041208	-0.23440598
8.9141028	-0.23495496
8.9240848	-0.23550466
8.9340668	-0.23605507
8.9440488	-0.23660621
8.9540308	-0.23715807
8.9640128	-0.23771065
8.9739948	-0.23826395
8.9839768	-0.23881798
8.9939588	-0.23937273
9.0039408	-0.2399282
9.0139228	-0.24048439
9.0239048	-0.24104131
9.0338868	-0.24159895
9.0438688	-0.24215732
9.0538508	-0.24271641
9.0638328	-0.24327623
9.0738148	-0.24383678
9.0837968	-0.24439804
9.0937788	-0.24496004
9.1037608	-0.24552276
9.1137427	-0.24608621
9.1237247	-0.24665039
9.1337067	-0.2472153
9.1436887	-0.24778093
9.1536707	-0.24834729
9.1636527	-0.24891438
9.1736347	-0.2494822
9.1836167	-0.25005076
9.1935987	-0.25062004
9.2035807	-0.25119005
9.2135627	-0.25176079
9.2235447	-0.25233226
9.2335267	-0.25290447
9.2435087	-0.25347741
9.2534907	-0.25405108
9.2634727	-0.25462548
9.2734547	-0.25520061
9.2834367	-0.25577648
9.2934187	-0.25635308
9.3034007	-0.25693042
9.3133827	-0.25750849
9.3233647	-0.2580873
9.3333467	-0.25866684
9.3433287	-0.25924712
9.3533107	-0.25982814
9.3632927	-0.26040989
9.3732747	-0.26099237
9.3832567	-0.2615756
9.3932386	-0.26215956
9.4032206	-0.26274426
9.4132026	-0.2633297
9.4231846	-0.26391588
9.4331666	-0.2645028
9.4431486	-0.26509045
9.4531306	-0.26567885
9.4631126	-0.26626799
9.4730946	-0.26685787
9.4830766	-0.26744849
9.4930586	-0.26803985
9.5030406	-0.26863195
9.5130226	-0.2692248
9.5230046	-0.26981838
9.5329866	-0.27041271
9.5429686	-0.27100779
9.5529506	-0.27160361
9.5629326	-0.27220017
9.5729146	-0.27279748
9.5828966	-0.27339553
9.5928786	-0.27399433
9.6028606	-0.27459387
9.6128426	-0.27519416
9.6228246	-0.27579519
9.6328066	-0.27639698
9.6427886	-0.27699951
9.6527706	-0.27760279
9.6627526	-0.27820681
9.6727345	-0.27881159
9.6827165	-0.27941711
9.6926985	-0.28002338
9.7026805	-0.28063041
9.7126625	-0.28123818
9.7226445	-0.2818467
9.7326265	-0.28245598
9.7426085	-0.283066
9.7525905	-0.28367678
9.7625725	-0.28428831
9.7725545	-0.28490059
9.7825365	-0.28551363
9.7925185	-0.28612742
9.8025005	-0.28674196
9.8124825	-0.28735726
9.8224645	-0.28797331
9.8324465	-0.28859011
9.8424285	-0.28920767
9.8524105	-0.28982599
9.8623925	-0.29044506
9.8723745	-0.29106489
9.8823565	-0.29168548
9.8923385	-0.29230682
9.9023205	-0.29292892
9.9123025	-0.29355178
9.9222845	-0.2941754
9.9322665	-0.29479978
9.9422484	-0.29542491
9.9522304	-0.29605081
9.9622124	-0.29667746
9.9721944	-0.29730488
9.9821764	-0.29793306
9.9921584	-0.298562
10.00214	-0.2991917
10.012122	-0.29982216
10.022104	-0.30045339
10.032086	-0.30108537
10.042068	-0.30171813
10.05205	-0.30235164
10.062032	-0.30298592
10.072014	-0.30362097
10.081996	-0.30425678
10.091978	-0.30489335
10.10196	-0.30553069
10.111942	-0.3061688
10.121924	-0.30680767
10.131906	-0.30744732
10.141888	-0.30808772
10.15187	-0.3087289
10.161852	-0.30937085
10.171834	-0.31001356
10.181816	-0.31065704
10.191798	-0.31130129
10.20178	-0.31194632
10.211762	-0.31259211
10.221744	-0.31323867
10.231726	-0.31388601
10.241708	-0.31453412
10.25169	-0.315183
10.261672	-0.31583265
10.271654	-0.31648307
10.281636	-0.31713427
10.291618	-0.31778624
10.3016	-0.31843899
10.311582	-0.31909251
10.321564	-0.3197468
10.331546	-0.32040187
10.341528	-0.32105772
10.35151	-0.32171434
10.361492	-0.32237174
10.371474	-0.32302992
10.381456	-0.32368888
10.391438	-0.32434861
10.40142	-0.32500912
10.411402	-0.32567041
10.421384	-0.32633248
10.431366	-0.32699533
10.441348	-0.32765896
10.45133	-0.32832337
10.461312	-0.32898856
10.471294	-0.32965453
10.481276	-0.33032128
10.491258	-0.33098882
10.50124	-0.33165714
10.511222	-0.33232624
10.521204	-0.33299613
10.531186	-0.3336668
10.541168	-0.33433825
10.55115	-0.33501049
10.561132	-0.33568351
10.571114	-0.33635732
10.581096	-0.33703192
10.591078	-0.3377073
10.60106	-0.33838347
10.611042	-0.33906043
10.621024	-0.33973818
10.631006	-0.34041671
10.640988	-0.34109603
10.65097	-0.34177614
10.660952	-0.34245704
10.670934	-0.34313874
10.680916	-0.34382122
10.690898	-0.34450449
10.70088	-0.34518855
10.710862	-0.34587341
10.720844	-0.34655906
10.730826	-0.3472455
10.740808	-0.34793273
10.75079	-0.34862076
10.760772	-0.34930958
10.770754	-0.3499992
10.780736	-0.35068961
10.790718	-0.35138082
10.8007	-0.35207282
10.810682	-0.35276562
