Freq_GHz	Norm_dB
1.3976595	-0.0059660198
1.4076415	-0.0060515504
1.4176235	-0.0061376921
1.4276055	-0.006224445
1.4375875	-0.0063118093
1.4475695	-0.0063997848
1.4575515	-0.0064883717
1.4675335	-0.00657757
1.4775155	-0.0066673798
1.4874975	-0.0067578012
1.4974795	-0.0068488341
1.5074615	-0.0069404787
1.5174435	-0.007032735
1.5274255	-0.0071256031
1.5374075	-0.007219083
1.5473895	-0.0073131747
1.5573715	-0.0074078784
1.5673535	-0.0075031941
1.5773355	-0.0075991219
1.5873175	-0.0076956617
1.5972995	-0.0077928137
1.6072815	-0.007890578
1.6172635	-0.0079889545
1.6272454	-0.0080879434
1.6372274	-0.0081875447
1.6472094	-0.0082877585
1.6571914	-0.0083885848
1.6671734	-0.0084900237
1.6771554	-0.0085920752
1.6871374	-0.0086947395
1.6971194	-0.0087980165
1.7071014	-0.0089019064
1.7170834	-0.0090064092
1.7270654	-0.009111525
1.7370474	-0.0092172538
1.7470294	-0.0093235957
1.7570114	-0.0094305508
1.7669934	-0.0095381191
1.7769754	-0.0096463008
1.7869574	-0.0097550957
1.7969394	-0.0098645042
1.8069214	-0.0099745261
1.8169034	-0.010085162
1.8268854	-0.010196411
1.8368674	-0.010308273
1.8468494	-0.01042075
1.8568314	-0.010533841
1.8668134	-0.010647545
1.8767954	-0.010761863
1.8867774	-0.010876796
1.8967594	-0.010992342
1.9067413	-0.011108503
1.9167233	-0.011225278
1.9267053	-0.011342667
1.9366873	-0.011460671
1.9466693	-0.011579289
1.9566513	-0.011698522
1.9666333	-0.011818369
1.9766153	-0.011938831
1.9865973	-0.012059908
1.9965793	-0.012181599
2.0065613	-0.012303906
2.0165433	-0.012426828
2.0265253	-0.012550364
2.0365073	-0.012674516
2.0464893	-0.012799283
2.0564713	-0.012924665
2.0664533	-0.013050663
2.0764353	-0.013177276
2.0864173	-0.013304505
2.0963993	-0.013432349
2.1063813	-0.013560809
2.1163633	-0.013689885
2.1263453	-0.013819576
2.1363273	-0.013949884
2.1463093	-0.014080807
2.1562913	-0.014212347
2.1662733	-0.014344503
2.1762553	-0.014477275
2.1862372	-0.014610663
2.1962192	-0.014744668
2.2062012	-0.014879289
2.2161832	-0.015014527
2.2261652	-0.015150382
2.2361472	-0.015286853
2.2461292	-0.015423941
2.2561112	-0.015561646
2.2660932	-0.015699968
2.2760752	-0.015838907
2.2860572	-0.015978463
2.2960392	-0.016118637
2.3060212	-0.016259427
2.3160032	-0.016400836
2.3259852	-0.016542861
2.3359672	-0.016685505
2.3459492	-0.016828766
2.3559312	-0.016972644
2.3659132	-0.017117141
2.3758952	-0.017262256
2.3858772	-0.017407988
2.3958592	-0.017554339
2.4058412	-0.017701308
2.4158232	-0.017848895
2.4258052	-0.017997101
2.4357872	-0.018145925
2.4457692	-0.018295368
2.4557512	-0.01844543
2.4657331	-0.01859611
2.4757151	-0.018747409
2.4856971	-0.018899327
2.4956791	-0.019051864
2.5056611	-0.01920502
2.5156431	-0.019358796
2.5256251	-0.01951319
2.5356071	-0.019668205
2.5455891	-0.019823838
2.5555711	-0.019980092
2.5655531	-0.020136965
2.5755351	-0.020294457
2.5855171	-0.02045257
2.5954991	-0.020611303
2.6054811	-0.020770656
2.6154631	-0.020930629
2.6254451	-0.021091222
2.6354271	-0.021252436
2.6454091	-0.02141427
2.6553911	-0.021576725
2.6653731	-0.0217398
2.6753551	-0.021903496
2.6853371	-0.022067813
2.6953191	-0.022232751
2.7053011	-0.022398311
2.7152831	-0.022564491
2.7252651	-0.022731293
2.735247	-0.022898716
2.745229	-0.02306676
2.755211	-0.023235427
2.765193	-0.023404715
2.775175	-0.023574624
2.785157	-0.023745156
2.795139	-0.02391631
2.805121	-0.024088085
2.815103	-0.024260483
2.825085	-0.024433504
2.835067	-0.024607146
2.845049	-0.024781412
2.855031	-0.0249563
2.865013	-0.02513181
2.874995	-0.025307944
2.884977	-0.025484701
2.894959	-0.02566208
2.904941	-0.025840083
2.914923	-0.026018709
2.924905	-0.026197959
2.934887	-0.026377832
2.944869	-0.026558329
2.954851	-0.026739449
2.964833	-0.026921194
2.974815	-0.027103562
2.984797	-0.027286555
2.994779	-0.027470171
3.004761	-0.027654412
3.0147429	-0.027839277
3.0247249	-0.028024767
3.0347069	-0.028210882
3.0446889	-0.028397621
3.0546709	-0.028584985
3.0646529	-0.028772975
3.0746349	-0.028961589
3.0846169	-0.029150828
3.0945989	-0.029340693
3.1045809	-0.029531183
3.1145629	-0.029722299
3.1245449	-0.029914041
3.1345269	-0.030106408
3.1445089	-0.030299402
3.1544909	-0.030493021
3.1644729	-0.030687266
3.1744549	-0.030882138
3.1844369	-0.031077636
3.1944189	-0.031273761
3.2044009	-0.031470512
3.2143829	-0.031667891
3.2243649	-0.031865896
3.2343469	-0.032064528
3.2443289	-0.032263787
3.2543109	-0.032463673
3.2642929	-0.032664187
3.2742749	-0.032865328
3.2842569	-0.033067097
3.2942388	-0.033269494
3.3042208	-0.033472518
3.3142028	-0.033676171
3.3241848	-0.033880451
3.3341668	-0.03408536
3.3441488	-0.034290898
3.3541308	-0.034497063
3.3641128	-0.034703858
3.3740948	-0.034911281
3.3840768	-0.035119333
3.3940588	-0.035328014
3.4040408	-0.035537324
3.4140228	-0.035747264
3.4240048	-0.035957832
3.4339868	-0.036169031
3.4439688	-0.036380859
3.4539508	-0.036593316
3.4639328	-0.036806404
3.4739148	-0.037020122
3.4838968	-0.03723447
3.4938788	-0.037449448
3.5038608	-0.037665057
3.5138428	-0.037881296
3.5238248	-0.038098166
3.5338068	-0.038315667
3.5437888	-0.038533798
3.5537708	-0.038752561
3.5637528	-0.038971955
3.5737347	-0.039191981
3.5837167	-0.039412638
3.5936987	-0.039633926
3.6036807	-0.039855847
3.6136627	-0.040078399
3.6236447	-0.040301584
3.6336267	-0.0405254
3.6436087	-0.040749849
3.6535907	-0.04097493
3.6635727	-0.041200644
3.6735547	-0.041426991
3.6835367	-0.041653971
3.6935187	-0.041881583
3.7035007	-0.042109829
3.7134827	-0.042338708
3.7234647	-0.042568221
3.7334467	-0.042798367
3.7434287	-0.043029147
3.7534107	-0.043260561
3.7633927	-0.043492608
3.7733747	-0.04372529
3.7833567	-0.043958607
3.7933387	-0.044192557
3.8033207	-0.044427142
3.8133027	-0.044662362
3.8232847	-0.044898217
3.8332667	-0.045134707
3.8432486	-0.045371832
3.8532306	-0.045609593
3.8632126	-0.045847988
3.8731946	-0.04608702
3.8831766	-0.046326687
3.8931586	-0.04656699
3.9031406	-0.046807929
3.9131226	-0.047049504
3.9231046	-0.047291716
3.9330866	-0.047534564
3.9430686	-0.047778049
3.9530506	-0.04802217
3.9630326	-0.048266929
3.9730146	-0.048512325
3.9829966	-0.048758357
3.9929786	-0.049005028
4.0029606	-0.049252335
4.0129426	-0.049500281
4.0229246	-0.049748864
4.0329066	-0.049998086
4.0428886	-0.050247945
4.0528706	-0.050498443
4.0628526	-0.050749579
4.0728346	-0.051001354
4.0828166	-0.051253768
4.0927986	-0.05150682
4.1027806	-0.051760512
4.1127626	-0.052014843
4.1227445	-0.052269813
4.1327265	-0.052525423
4.1427085	-0.052781672
4.1526905	-0.053038562
4.1626725	-0.053296091
4.1726545	-0.053554261
4.1826365	-0.053813071
4.1926185	-0.054072521
4.2026005	-0.054332613
4.2125825	-0.054593345
4.2225645	-0.054854718
4.2325465	-0.055116732
4.2425285	-0.055379387
4.2525105	-0.055642684
4.2624925	-0.055906622
4.2724745	-0.056171203
4.2824565	-0.056436425
4.2924385	-0.056702289
4.3024205	-0.056968796
4.3124025	-0.057235945
4.3223845	-0.057503737
4.3323665	-0.057772171
4.3423485	-0.058041249
4.3523305	-0.058310969
4.3623125	-0.058581333
4.3722945	-0.05885234
4.3822765	-0.059123991
4.3922585	-0.059396286
4.4022404	-0.059669224
4.4122224	-0.059942807
4.4222044	-0.060217034
4.4321864	-0.060491905
4.4421684	-0.060767421
4.4521504	-0.061043582
4.4621324	-0.061320388
4.4721144	-0.061597838
4.4820964	-0.061875935
4.4920784	-0.062154676
4.5020604	-0.062434063
4.5120424	-0.062714096
4.5220244	-0.062994775
4.5320064	-0.063276101
4.5419884	-0.063558072
4.5519704	-0.06384069
4.5619524	-0.064123955
4.5719344	-0.064407866
4.5819164	-0.064692425
4.5918984	-0.064977631
4.6018804	-0.065263484
4.6118624	-0.065549984
4.6218444	-0.065837133
4.6318264	-0.066124929
4.6418084	-0.066413373
4.6517904	-0.066702466
4.6617724	-0.066992207
4.6717544	-0.067282597
4.6817363	-0.067573635
4.6917183	-0.067865322
4.7017003	-0.068157659
4.7116823	-0.068450645
4.7216643	-0.06874428
4.7316463	-0.069038565
4.7416283	-0.0693335
4.7516103	-0.069629085
4.7615923	-0.069925321
4.7715743	-0.070222206
4.7815563	-0.070519743
4.7915383	-0.07081793
4.8015203	-0.071116768
4.8115023	-0.071416257
4.8214843	-0.071716397
4.8314663	-0.07201719
4.8414483	-0.072318633
4.8514303	-0.072620729
4.8614123	-0.072923477
4.8713943	-0.073226877
4.8813763	-0.073530929
4.8913583	-0.073835634
4.9013403	-0.074140992
4.9113223	-0.074447003
4.9213043	-0.074753667
4.9312863	-0.075060984
4.9412683	-0.075368955
4.9512503	-0.07567758
4.9612322	-0.075986859
4.9712142	-0.076296792
4.9811962	-0.076607379
4.9911782	-0.076918621
5.0011602	-0.077230518
5.0111422	-0.077543069
5.0211242	-0.077856276
5.0311062	-0.078170138
5.0410882	-0.078484655
5.0510702	-0.078799828
5.0610522	-0.079115657
5.0710342	-0.079432142
5.0810162	-0.079749283
5.0909982	-0.080067081
5.1009802	-0.080385535
5.1109622	-0.080704646
5.1209442	-0.081024415
5.1309262	-0.08134484
5.1409082	-0.081665923
5.1508902	-0.081987664
5.1608722	-0.082310062
5.1708542	-0.082633119
5.1808362	-0.082956834
5.1908182	-0.083281207
5.2008002	-0.083606239
5.2107822	-0.083931929
5.2207642	-0.084258279
5.2307461	-0.084585288
5.2407281	-0.084912956
5.2507101	-0.085241284
5.2606921	-0.085570272
5.2706741	-0.08589992
5.2806561	-0.086230228
5.2906381	-0.086561197
5.3006201	-0.086892826
5.3106021	-0.087225117
5.3205841	-0.087558068
5.3305661	-0.08789168
5.3405481	-0.088225954
5.3505301	-0.08856089
5.3605121	-0.088896487
5.3704941	-0.089232747
5.3804761	-0.089569669
5.3904581	-0.089907253
5.4004401	-0.090245501
5.4104221	-0.090584411
5.4204041	-0.090923984
5.4303861	-0.09126422
5.4403681	-0.091605121
5.4503501	-0.091946684
5.4603321	-0.092288912
5.4703141	-0.092631804
5.4802961	-0.092975361
5.4902781	-0.093319582
5.5002601	-0.093664468
5.510242	-0.094010019
5.520224	-0.094356235
5.530206	-0.094703116
5.540188	-0.095050664
5.55017	-0.095398877
5.560152	-0.095747756
5.570134	-0.096097302
5.580116	-0.096447514
5.590098	-0.096798392
5.60008	-0.097149938
5.610062	-0.097502151
5.620044	-0.097855032
5.630026	-0.09820858
5.640008	-0.098562795
5.64999	-0.098917679
5.659972	-0.099273231
5.669954	-0.099629452
5.679936	-0.099986341
5.689918	-0.1003439
5.6999	-0.10070213
5.709882	-0.10106102
5.719864	-0.10142059
5.729846	-0.10178083
5.739828	-0.10214173
5.74981	-0.10250331
5.759792	-0.10286556
5.769774	-0.10322847
5.779756	-0.10359206
5.7897379	-0.10395632
5.7997199	-0.10432125
5.8097019	-0.10468685
5.8196839	-0.10505313
5.8296659	-0.10542008
5.8396479	-0.10578769
5.8496299	-0.10615599
5.8596119	-0.10652495
5.8695939	-0.10689459
5.8795759	-0.1072649
5.8895579	-0.10763588
5.8995399	-0.10800754
5.9095219	-0.10837987
5.9195039	-0.10875287
5.9294859	-0.10912655
5.9394679	-0.10950091
5.9494499	-0.10987593
5.9594319	-0.11025164
5.9694139	-0.11062802
5.9793959	-0.11100507
5.9893779	-0.1113828
5.9993599	-0.11176121
6.0093419	-0.11214029
6.0193239	-0.11252005
6.0293059	-0.11290048
6.0392879	-0.11328159
6.0492699	-0.11366338
6.0592519	-0.11404585
6.0692338	-0.11442899
6.0792158	-0.11481282
6.0891978	-0.11519732
6.0991798	-0.11558249
6.1091618	-0.11596835
6.1191438	-0.11635489
6.1291258	-0.1167421
6.1391078	-0.11713
6.1490898	-0.11751857
6.1590718	-0.11790782
6.1690538	-0.11829775
6.1790358	-0.11868837
6.1890178	-0.11907966
6.1989998	-0.11947164
6.2089818	-0.11986429
6.2189638	-0.12025763
6.2289458	-0.12065164
6.2389278	-0.12104634
6.2489098	-0.12144172
6.2588918	-0.12183779
6.2688738	-0.12223453
6.2788558	-0.12263196
6.2888378	-0.12303007
6.2988198	-0.12342887
6.3088018	-0.12382834
6.3187838	-0.12422851
6.3287658	-0.12462935
6.3387477	-0.12503088
6.3487297	-0.12543309
6.3587117	-0.12583599
6.3686937	-0.12623957
6.3786757	-0.12664384
6.3886577	-0.1270488
6.3986397	-0.12745443
6.4086217	-0.12786076
6.4186037	-0.12826777
6.4285857	-0.12867547
6.4385677	-0.12908385
6.4485497	-0.12949292
6.4585317	-0.12990268
6.4685137	-0.13031312
6.4784957	-0.13072426
6.4884777	-0.13113608
6.4984597	-0.13154858
6.5084417	-0.13196178
6.5184237	-0.13237567
6.5284057	-0.13279024
6.5383877	-0.1332055
6.5483697	-0.13362146
6.5583517	-0.1340381
6.5683337	-0.13445543
6.5783157	-0.13487345
6.5882977	-0.13529217
6.5982797	-0.13571157
6.6082617	-0.13613166
6.6182436	-0.13655245
6.6282256	-0.13697392
6.6382076	-0.13739609
6.6481896	-0.13781895
6.6581716	-0.13824251
6.6681536	-0.13866675
6.6781356	-0.13909169
6.6881176	-0.13951732
6.6980996	-0.13994364
6.7080816	-0.14037066
6.7180636	-0.14079837
6.7280456	-0.14122678
6.7380276	-0.14165588
6.7480096	-0.14208567
6.7579916	-0.14251616
6.7679736	-0.14294734
6.7779556	-0.14337922
6.7879376	-0.1438118
6.7979196	-0.14424507
6.8079016	-0.14467904
6.8178836	-0.1451137
6.8278656	-0.14554906
6.8378476	-0.14598512
6.8478296	-0.14642187
6.8578116	-0.14685932
6.8677936	-0.14729747
6.8777756	-0.14773632
6.8877576	-0.14817587
6.8977395	-0.14861611
6.9077215	-0.14905705
6.9177035	-0.1494987
6.9276855	-0.14994104
6.9376675	-0.15038408
6.9476495	-0.15082782
6.9576315	-0.15127226
6.9676135	-0.1517174
6.9775955	-0.15216325
6.9875775	-0.15260979
6.9975595	-0.15305703
7.0075415	-0.15350498
7.0175235	-0.15395363
7.0275055	-0.15440298
7.0374875	-0.15485303
7.0474695	-0.15530379
7.0574515	-0.15575525
7.0674335	-0.15620741
7.0774155	-0.15666027
7.0873975	-0.15711384
7.0973795	-0.15756811
7.1073615	-0.15802309
7.1173435	-0.15847877
7.1273255	-0.15893516
7.1373075	-0.15939225
7.1472895	-0.15985005
7.1572715	-0.16030855
7.1672535	-0.16076776
7.1772354	-0.16122768
7.1872174	-0.1616883
7.1971994	-0.16214963
7.2071814	-0.16261167
7.2171634	-0.16307441
7.2271454	-0.16353786
7.2371274	-0.16400202
7.2471094	-0.16446689
7.2570914	-0.16493246
7.2670734	-0.16539875
7.2770554	-0.16586574
7.2870374	-0.16633345
7.2970194	-0.16680186
7.3070014	-0.16727098
7.3169834	-0.16774081
7.3269654	-0.16821136
7.3369474	-0.16868261
7.3469294	-0.16915458
7.3569114	-0.16962726
7.3668934	-0.17010065
7.3768754	-0.17057475
7.3868574	-0.17104956
7.3968394	-0.17152509
7.4068214	-0.17200133
7.4168034	-0.17247828
7.4267854	-0.17295594
7.4367674	-0.17343432
7.4467493	-0.17391342
7.4567313	-0.17439323
7.4667133	-0.17487375
7.4766953	-0.17535499
7.4866773	-0.17583694
7.4966593	-0.17631961
7.5066413	-0.17680299
7.5166233	-0.17728709
7.5266053	-0.17777191
7.5365873	-0.17825744
7.5465693	-0.17874369
7.5565513	-0.17923066
7.5665333	-0.17971835
7.5765153	-0.18020675
7.5864973	-0.18069587
7.5964793	-0.18118571
7.6064613	-0.18167627
7.6164433	-0.18216755
7.6264253	-0.18265954
7.6364073	-0.18315226
7.6463893	-0.1836457
7.6563713	-0.18413986
7.6663533	-0.18463473
7.6763353	-0.18513033
7.6863173	-0.18562665
7.6962993	-0.1861237
7.7062813	-0.18662146
7.7162633	-0.18711995
7.7262452	-0.18761915
7.7362272	-0.18811909
7.7462092	-0.18861974
7.7561912	-0.18912112
7.7661732	-0.18962322
7.7761552	-0.19012604
7.7861372	-0.19062959
7.7961192	-0.19113387
7.8061012	-0.19163887
7.8160832	-0.19214459
7.8260652	-0.19265104
7.8360472	-0.19315822
7.8460292	-0.19366612
7.8560112	-0.19417475
7.8659932	-0.1946841
7.8759752	-0.19519418
7.8859572	-0.19570499
7.8959392	-0.19621653
7.9059212	-0.19672879
7.9159032	-0.19724179
7.9258852	-0.19775551
7.9358672	-0.19826996
7.9458492	-0.19878514
7.9558312	-0.19930105
7.9658132	-0.19981769
7.9757952	-0.20033506
7.9857772	-0.20085316
7.9957592	-0.20137199
8.0057411	-0.20189156
8.0157231	-0.20241185
8.0257051	-0.20293288
8.0356871	-0.20345463
8.0456691	-0.20397713
8.0556511	-0.20450035
8.0656331	-0.20502431
8.0756151	-0.205549
8.0855971	-0.20607442
8.0955791	-0.20660058
8.1055611	-0.20712747
8.1155431	-0.2076551
8.1255251	-0.20818346
8.1355071	-0.20871255
8.1454891	-0.20924239
8.1554711	-0.20977296
8.1654531	-0.21030426
8.1754351	-0.2108363
8.1854171	-0.21136908
8.1953991	-0.2119026
8.2053811	-0.21243685
8.2153631	-0.21297184
8.2253451	-0.21350757
8.2353271	-0.21404404
8.2453091	-0.21458125
8.2552911	-0.21511919
8.2652731	-0.21565788
8.2752551	-0.21619731
8.285237	-0.21673747
8.295219	-0.21727838
8.305201	-0.21782003
8.315183	-0.21836242
8.325165	-0.21890555
8.335147	-0.21944942
8.345129	-0.21999403
8.355111	-0.22053939
8.365093	-0.22108549
8.375075	-0.22163233
8.385057	-0.22217992
8.395039	-0.22272825
8.405021	-0.22327733
8.415003	-0.22382715
8.424985	-0.22437771
8.434967	-0.22492902
8.444949	-0.22548108
8.454931	-0.22603388
8.464913	-0.22658742
8.474895	-0.22714172
8.484877	-0.22769676
8.494859	-0.22825255
8.504841	-0.22880908
8.514823	-0.22936637
8.524805	-0.2299244
8.534787	-0.23048318
8.544769	-0.23104271
8.554751	-0.23160299
8.5647329	-0.23216402
8.5747149	-0.23272579
8.5846969	-0.23328832
8.5946789	-0.2338516
8.6046609	-0.23441563
8.6146429	-0.23498041
8.6246249	-0.23554595
8.6346069	-0.23611223
8.6445889	-0.23667927
8.6545709	-0.23724706
8.6645529	-0.2378156
8.6745349	-0.2383849
8.6845169	-0.23895495
8.6944989	-0.23952576
8.7044809	-0.24009732
8.7144629	-0.24066963
8.7244449	-0.2412427
8.7344269	-0.24181652
8.7444089	-0.2423911
8.7543909	-0.24296644
8.7643729	-0.24354253
8.7743549	-0.24411938
8.7843369	-0.24469699
8.7943189	-0.24527536
8.8043009	-0.24585448
8.8142829	-0.24643436
8.8242649	-0.247015
8.8342468	-0.2475964
8.8442288	-0.24817856
8.8542108	-0.24876148
8.8641928	-0.24934515
8.8741748	-0.24992959
8.8841568	-0.25051479
8.8941388	-0.25110075
8.9041208	-0.25168747
8.9141028	-0.25227496
8.9240848	-0.2528632
8.9340668	-0.25345221
8.9440488	-0.25404198
8.9540308	-0.25463252
8.9640128	-0.25522382
8.9739948	-0.25581588
8.9839768	-0.25640871
8.9939588	-0.2570023
9.0039408	-0.25759666
9.0139228	-0.25819178
9.0239048	-0.25878767
9.0338868	-0.25938432
9.0438688	-0.25998174
9.0538508	-0.26057993
9.0638328	-0.26117888
9.0738148	-0.2617786
9.0837968	-0.26237909
9.0937788	-0.26298035
9.1037608	-0.26358238
9.1137427	-0.26418518
9.1237247	-0.26478874
9.1337067	-0.26539308
9.1436887	-0.26599818
9.1536707	-0.26660406
9.1636527	-0.26721071
9.1736347	-0.26781813
9.1836167	-0.26842632
9.1935987	-0.26903528
9.2035807	-0.26964501
9.2135627	-0.27025552
9.2235447	-0.2708668
9.2335267	-0.27147885
9.2435087	-0.27209168
9.2534907	-0.27270528
9.2634727	-0.27331966
9.2734547	-0.27393481
9.2834367	-0.27455074
9.2934187	-0.27516744
9.3034007	-0.27578492
9.3133827	-0.27640317
9.3233647	-0.2770222
9.3333467	-0.27764201
9.3433287	-0.2782626
9.3533107	-0.27888396
9.3632927	-0.27950611
9.3732747	-0.28012903
9.3832567	-0.28075273
9.3932386	-0.28137721
9.4032206	-0.28200247
9.4132026	-0.28262851
9.4231846	-0.28325533
9.4331666	-0.28388293
9.4431486	-0.28451132
9.4531306	-0.28514048
9.4631126	-0.28577043
9.4730946	-0.28640116
9.4830766	-0.28703267
9.4930586	-0.28766497
9.5030406	-0.28829805
9.5130226	-0.28893191
9.5230046	-0.28956656
9.5329866	-0.29020199
9.5429686	-0.29083821
9.5529506	-0.29147521
9.5629326	-0.292113
9.5729146	-0.29275157
9.5828966	-0.29339094
9.5928786	-0.29403109
9.6028606	-0.29467202
9.6128426	-0.29531375
9.6228246	-0.29595626
9.6328066	-0.29659956
9.6427886	-0.29724365
9.6527706	-0.29788853
9.6627526	-0.2985342
9.6727345	-0.29918066
9.6827165	-0.29982791
9.6926985	-0.30047595
9.7026805	-0.30112479
9.7126625	-0.30177441
9.7226445	-0.30242483
9.7326265	-0.30307604
9.7426085	-0.30372804
9.7525905	-0.30438083
9.7625725	-0.30503442
9.7725545	-0.30568881
9.7825365	-0.30634399
9.7925185	-0.30699996
9.8025005	-0.30765673
9.8124825	-0.30831429
9.8224645	-0.30897265
9.8324465	-0.30963181
9.8424285	-0.31029176
9.8524105	-0.31095251
9.8623925	-0.31161406
9.8723745	-0.3122764
9.8823565	-0.31293955
9.8923385	-0.31360349
9.9023205	-0.31426824
9.9123025	-0.31493378
9.9222845	-0.31560012
9.9322665	-0.31626726
9.9422484	-0.31693521
9.9522304	-0.31760395
9.9622124	-0.3182735
9.9721944	-0.31894385
9.9821764	-0.319615
9.9921584	-0.32028695
10.00214	-0.32095971
10.012122	-0.32163327
10.022104	-0.32230764
10.032086	-0.32298281
10.042068	-0.32365878
10.05205	-0.32433556
10.062032	-0.32501315
10.072014	-0.32569154
10.081996	-0.32637074
10.091978	-0.32705074
10.10196	-0.32773155
10.111942	-0.32841317
10.121924	-0.3290956
10.131906	-0.32977884
10.141888	-0.33046288
10.15187	-0.33114774
10.161852	-0.3318334
10.171834	-0.33251988
10.181816	-0.33320717
10.191798	-0.33389526
10.20178	-0.33458417
10.211762	-0.33527389
10.221744	-0.33596442
10.231726	-0.33665577
10.241708	-0.33734793
10.25169	-0.3380409
10.261672	-0.33873468
10.271654	-0.33942928
10.281636	-0.3401247
10.291618	-0.34082093
10.3016	-0.34151797
10.311582	-0.34221583
10.321564	-0.34291451
10.331546	-0.343614
10.341528	-0.34431432
10.35151	-0.34501544
10.361492	-0.34571739
10.371474	-0.34642016
10.381456	-0.34712374
10.391438	-0.34782815
10.40142	-0.34853337
10.411402	-0.34923941
10.421384	-0.34994628
10.431366	-0.35065396
10.441348	-0.35136247
10.45133	-0.3520718
10.461312	-0.35278195
10.471294	-0.35349292
10.481276	-0.35420472
10.491258	-0.35491734
10.50124	-0.35563079
10.511222	-0.35634505
10.521204	-0.35706015
10.531186	-0.35777607
10.541168	-0.35849281
10.55115	-0.35921038
10.561132	-0.35992878
10.571114	-0.360648
10.581096	-0.36136805
10.591078	-0.36208893
10.60106	-0.36281064
10.611042	-0.36353318
10.621024	-0.36425654
10.631006	-0.36498074
10.640988	-0.36570576
10.65097	-0.36643162
10.660952	-0.3671583
10.670934	-0.36788582
10.680916	-0.36861417
10.690898	-0.36934335
10.70088	-0.37007336
10.710862	-0.37080421
10.720844	-0.37153589
10.730826	-0.3722684
10.740808	-0.37300175
10.75079	-0.37373593
10.760772	-0.37447095
10.770754	-0.37520681
10.780736	-0.37594349
10.790718	-0.37668102
10.8007	-0.37741938
10.810682	-0.37815858
10.820664	-0.37889862
