Freq_GHz	Norm_dB
2.6653731	-0.024743845
2.6753551	-0.024930248
2.6853371	-0.025117358
2.6953191	-0.025305176
2.7053011	-0.025493702
2.7152831	-0.025682935
2.7252651	-0.025872875
2.735247	-0.026063524
2.745229	-0.026254881
2.755211	-0.026446946
2.765193	-0.026639719
2.775175	-0.026833201
2.785157	-0.027027392
2.795139	-0.027222291
2.805121	-0.027417899
2.815103	-0.027614215
2.825085	-0.027811241
2.835067	-0.028008976
2.845049	-0.028207421
2.855031	-0.028406574
2.865013	-0.028606438
2.874995	-0.028807011
2.884977	-0.029008294
2.894959	-0.029210286
2.904941	-0.029412989
2.914923	-0.029616402
2.924905	-0.029820526
2.934887	-0.030025359
2.944869	-0.030230904
2.954851	-0.030437159
2.964833	-0.030644125
2.974815	-0.030851802
2.984797	-0.03106019
2.994779	-0.031269289
3.004761	-0.0314791
3.0147429	-0.031689622
3.0247249	-0.031900855
3.0347069	-0.032112801
3.0446889	-0.032325458
3.0546709	-0.032538828
3.0646529	-0.03275291
3.0746349	-0.032967704
3.0846169	-0.03318321
3.0945989	-0.033399429
3.1045809	-0.033616361
3.1145629	-0.033834005
3.1245449	-0.034052363
3.1345269	-0.034271433
3.1445089	-0.034491217
3.1544909	-0.034711715
3.1644729	-0.034932926
3.1744549	-0.03515485
3.1844369	-0.035377489
3.1944189	-0.035600841
3.2044009	-0.035824907
3.2143829	-0.036049688
3.2243649	-0.036275183
3.2343469	-0.036501393
3.2443289	-0.036728317
3.2543109	-0.036955957
3.2642929	-0.037184311
3.2742749	-0.03741338
3.2842569	-0.037643164
3.2942388	-0.037873664
3.3042208	-0.03810488
3.3142028	-0.038336811
3.3241848	-0.038569458
3.3341668	-0.038802821
3.3441488	-0.0390369
3.3541308	-0.039271696
3.3641128	-0.039507207
3.3740948	-0.039743436
3.3840768	-0.039980381
3.3940588	-0.040218043
3.4040408	-0.040456422
3.4140228	-0.040695518
3.4240048	-0.040935332
3.4339868	-0.041175863
3.4439688	-0.041417112
3.4539508	-0.041659078
3.4639328	-0.041901762
3.4739148	-0.042145165
3.4838968	-0.042389286
3.4938788	-0.042634125
3.5038608	-0.042879683
3.5138428	-0.043125959
3.5238248	-0.043372954
3.5338068	-0.043620669
3.5437888	-0.043869102
3.5537708	-0.044118255
3.5637528	-0.044368127
3.5737347	-0.044618719
3.5837167	-0.044870031
3.5936987	-0.045122063
3.6036807	-0.045374815
3.6136627	-0.045628287
3.6236447	-0.04588248
3.6336267	-0.046137393
3.6436087	-0.046393027
3.6535907	-0.046649382
3.6635727	-0.046906458
3.6735547	-0.047164256
3.6835367	-0.047422774
3.6935187	-0.047682015
3.7035007	-0.047941977
3.7134827	-0.048202661
3.7234647	-0.048464067
3.7334467	-0.048726195
3.7434287	-0.048989046
3.7534107	-0.049252619
3.7633927	-0.049516915
3.7733747	-0.049781934
3.7833567	-0.050047676
3.7933387	-0.050314141
3.8033207	-0.05058133
3.8133027	-0.050849242
3.8232847	-0.051117878
3.8332667	-0.051387238
3.8432486	-0.051657322
3.8532306	-0.05192813
3.8632126	-0.052199663
3.8731946	-0.05247192
3.8831766	-0.052744902
3.8931586	-0.053018609
3.9031406	-0.053293041
3.9131226	-0.053568198
3.9231046	-0.053844081
3.9330866	-0.05412069
3.9430686	-0.054398024
3.9530506	-0.054676084
3.9630326	-0.054954871
3.9730146	-0.055234383
3.9829966	-0.055514623
3.9929786	-0.055795589
4.0029606	-0.056077281
4.0129426	-0.056359701
4.0229246	-0.056642848
4.0329066	-0.056926723
4.0428886	-0.057211325
4.0528706	-0.057496655
4.0628526	-0.057782713
4.0728346	-0.058069498
4.0828166	-0.058357013
4.0927986	-0.058645255
4.1027806	-0.058934227
4.1127626	-0.059223927
4.1227445	-0.059514356
4.1327265	-0.059805515
4.1427085	-0.060097402
4.1526905	-0.06039002
4.1626725	-0.060683367
4.1726545	-0.060977444
4.1826365	-0.061272252
4.1926185	-0.061567789
4.2026005	-0.061864057
4.2125825	-0.062161056
4.2225645	-0.062458786
4.2325465	-0.062757246
4.2425285	-0.063056438
4.2525105	-0.063356362
4.2624925	-0.063657017
4.2724745	-0.063958404
4.2824565	-0.064260523
4.2924385	-0.064563374
4.3024205	-0.064866958
4.3124025	-0.065171274
4.3223845	-0.065476323
4.3323665	-0.065782104
4.3423485	-0.066088619
4.3523305	-0.066395868
4.3623125	-0.06670385
4.3722945	-0.067012565
4.3822765	-0.067322015
4.3922585	-0.067632199
4.4022404	-0.067943117
4.4122224	-0.068254769
4.4222044	-0.068567157
4.4321864	-0.068880279
4.4421684	-0.069194136
4.4521504	-0.069508729
4.4621324	-0.069824057
4.4721144	-0.070140121
4.4820964	-0.070456921
4.4920784	-0.070774457
4.5020604	-0.071092729
4.5120424	-0.071411737
4.5220244	-0.071731483
4.5320064	-0.072051965
4.5419884	-0.072373185
4.5519704	-0.072695141
4.5619524	-0.073017836
4.5719344	-0.073341268
4.5819164	-0.073665437
4.5918984	-0.073990345
4.6018804	-0.074315992
4.6118624	-0.074642377
4.6218444	-0.0749695
4.6318264	-0.075297363
4.6418084	-0.075625964
4.6517904	-0.075955306
4.6617724	-0.076285386
4.6717544	-0.076616207
4.6817363	-0.076947767
4.6917183	-0.077280068
4.7017003	-0.077613109
4.7116823	-0.07794689
4.7216643	-0.078281412
4.7316463	-0.078616676
4.7416283	-0.078952681
4.7516103	-0.079289427
4.7615923	-0.079626914
4.7715743	-0.079965144
4.7815563	-0.080304116
4.7915383	-0.08064383
4.8015203	-0.080984286
4.8115023	-0.081325486
4.8214843	-0.081667428
4.8314663	-0.082010113
4.8414483	-0.082353542
4.8514303	-0.082697714
4.8614123	-0.08304263
4.8713943	-0.08338829
4.8813763	-0.083734695
4.8913583	-0.084081844
4.9013403	-0.084429737
4.9113223	-0.084778376
4.9213043	-0.085127759
4.9312863	-0.085477888
4.9412683	-0.085828762
4.9512503	-0.086180382
4.9612322	-0.086532749
4.9712142	-0.086885861
4.9811962	-0.08723972
4.9911782	-0.087594325
5.0011602	-0.087949677
5.0111422	-0.088305777
5.0211242	-0.088662624
5.0311062	-0.089020218
5.0410882	-0.08937856
5.0510702	-0.08973765
5.0610522	-0.090097488
5.0710342	-0.090458075
5.0810162	-0.09081941
5.0909982	-0.091181495
5.1009802	-0.091544328
5.1109622	-0.091907911
5.1209442	-0.092272243
5.1309262	-0.092637325
5.1409082	-0.093003157
5.1508902	-0.09336974
5.1608722	-0.093737073
5.1708542	-0.094105157
5.1808362	-0.094473991
5.1908182	-0.094843577
5.2008002	-0.095213914
5.2107822	-0.095585003
5.2207642	-0.095956844
5.2307461	-0.096329437
5.2407281	-0.096702782
5.2507101	-0.09707688
5.2606921	-0.097451731
5.2706741	-0.097827335
5.2806561	-0.098203692
5.2906381	-0.098580802
5.3006201	-0.098958667
5.3106021	-0.099337285
5.3205841	-0.099716657
5.3305661	-0.10009678
5.3405481	-0.10047767
5.3505301	-0.1008593
5.3605121	-0.10124169
5.3704941	-0.10162484
5.3804761	-0.10200875
5.3904581	-0.1023934
5.4004401	-0.10277882
5.4104221	-0.10316499
5.4204041	-0.10355192
5.4303861	-0.1039396
5.4403681	-0.10432805
5.4503501	-0.10471725
5.4603321	-0.1051072
5.4703141	-0.10549792
5.4802961	-0.10588939
5.4902781	-0.10628162
5.5002601	-0.10667461
5.510242	-0.10706836
5.520224	-0.10746287
5.530206	-0.10785814
5.540188	-0.10825416
5.55017	-0.10865095
5.560152	-0.1090485
5.570134	-0.1094468
5.580116	-0.10984587
5.590098	-0.1102457
5.60008	-0.11064629
5.610062	-0.11104764
5.620044	-0.11144975
5.630026	-0.11185262
5.640008	-0.11225626
5.64999	-0.11266066
5.659972	-0.11306582
5.669954	-0.11347174
5.679936	-0.11387843
5.689918	-0.11428588
5.6999	-0.1146941
5.709882	-0.11510307
5.719864	-0.11551281
5.729846	-0.11592332
5.739828	-0.11633459
5.74981	-0.11674663
5.759792	-0.11715943
5.769774	-0.11757299
5.779756	-0.11798733
5.7897379	-0.11840242
5.7997199	-0.11881829
5.8097019	-0.11923492
5.8196839	-0.11965231
5.8296659	-0.12007048
5.8396479	-0.12048941
5.8496299	-0.12090911
5.8596119	-0.12132957
5.8695939	-0.12175081
5.8795759	-0.12217281
5.8895579	-0.12259558
5.8995399	-0.12301912
5.9095219	-0.12344343
5.9195039	-0.12386851
5.9294859	-0.12429436
5.9394679	-0.12472097
5.9494499	-0.12514836
5.9594319	-0.12557652
5.9694139	-0.12600545
5.9793959	-0.12643515
5.9893779	-0.12686562
5.9993599	-0.12729686
6.0093419	-0.12772887
6.0193239	-0.12816166
6.0293059	-0.12859522
6.0392879	-0.12902955
6.0492699	-0.12946465
6.0592519	-0.12990053
6.0692338	-0.13033718
6.0792158	-0.1307746
6.0891978	-0.1312128
6.0991798	-0.13165177
6.1091618	-0.13209151
6.1191438	-0.13253203
6.1291258	-0.13297333
6.1391078	-0.1334154
6.1490898	-0.13385825
6.1590718	-0.13430187
6.1690538	-0.13474627
6.1790358	-0.13519144
6.1890178	-0.13563739
6.1989998	-0.13608412
6.2089818	-0.13653162
6.2189638	-0.13697991
6.2289458	-0.13742897
6.2389278	-0.1378788
6.2489098	-0.13832942
6.2588918	-0.13878082
6.2688738	-0.13923299
6.2788558	-0.13968594
6.2888378	-0.14013967
6.2988198	-0.14059419
6.3088018	-0.14104948
6.3187838	-0.14150555
6.3287658	-0.1419624
6.3387477	-0.14242004
6.3487297	-0.14287845
6.3587117	-0.14333765
6.3686937	-0.14379763
6.3786757	-0.14425839
6.3886577	-0.14471993
6.3986397	-0.14518225
6.4086217	-0.14564536
6.4186037	-0.14610925
6.4285857	-0.14657392
6.4385677	-0.14703938
6.4485497	-0.14750562
6.4585317	-0.14797265
6.4685137	-0.14844046
6.4784957	-0.14890905
6.4884777	-0.14937843
6.4984597	-0.1498486
6.5084417	-0.15031955
6.5184237	-0.15079129
6.5284057	-0.15126381
6.5383877	-0.15173712
6.5483697	-0.15221122
6.5583517	-0.1526861
6.5683337	-0.15316178
6.5783157	-0.15363824
6.5882977	-0.15411548
6.5982797	-0.15459352
6.6082617	-0.15507234
6.6182436	-0.15555196
6.6282256	-0.15603236
6.6382076	-0.15651355
6.6481896	-0.15699554
6.6581716	-0.15747831
6.6681536	-0.15796187
6.6781356	-0.15844622
6.6881176	-0.15893137
6.6980996	-0.1594173
6.7080816	-0.15990403
6.7180636	-0.16039155
6.7280456	-0.16087986
6.7380276	-0.16136897
6.7480096	-0.16185887
6.7579916	-0.16234956
6.7679736	-0.16284104
6.7779556	-0.16333332
6.7879376	-0.16382639
6.7979196	-0.16432025
6.8079016	-0.16481492
6.8178836	-0.16531037
6.8278656	-0.16580662
6.8378476	-0.16630367
6.8478296	-0.16680151
6.8578116	-0.16730015
6.8677936	-0.16779958
6.8777756	-0.16829982
6.8877576	-0.16880085
6.8977395	-0.16930267
6.9077215	-0.1698053
6.9177035	-0.17030872
6.9276855	-0.17081294
6.9376675	-0.17131796
6.9476495	-0.17182378
6.9576315	-0.1723304
6.9676135	-0.17283781
6.9775955	-0.17334603
6.9875775	-0.17385505
6.9975595	-0.17436487
7.0075415	-0.17487548
7.0175235	-0.1753869
7.0275055	-0.17589913
7.0374875	-0.17641215
7.0474695	-0.17692597
7.0574515	-0.1774406
7.0674335	-0.17795603
7.0774155	-0.17847227
7.0873975	-0.1789893
7.0973795	-0.17950715
7.1073615	-0.18002579
7.1173435	-0.18054524
7.1273255	-0.18106549
7.1373075	-0.18158655
7.1472895	-0.18210842
7.1572715	-0.18263109
7.1672535	-0.18315456
7.1772354	-0.18367885
7.1872174	-0.18420393
7.1971994	-0.18472983
7.2071814	-0.18525653
7.2171634	-0.18578404
7.2271454	-0.18631236
7.2371274	-0.18684149
7.2471094	-0.18737142
7.2570914	-0.18790217
7.2670734	-0.18843372
7.2770554	-0.18896608
7.2870374	-0.18949926
7.2970194	-0.19003324
7.3070014	-0.19056803
7.3169834	-0.19110364
7.3269654	-0.19164005
7.3369474	-0.19217728
7.3469294	-0.19271532
7.3569114	-0.19325417
7.3668934	-0.19379383
7.3768754	-0.19433431
7.3868574	-0.1948756
7.3968394	-0.1954177
7.4068214	-0.19596062
7.4168034	-0.19650435
7.4267854	-0.19704889
7.4367674	-0.19759425
7.4467493	-0.19814043
7.4567313	-0.19868742
7.4667133	-0.19923523
7.4766953	-0.19978385
7.4866773	-0.20033329
7.4966593	-0.20088354
7.5066413	-0.20143462
7.5166233	-0.20198651
7.5266053	-0.20253922
7.5365873	-0.20309274
7.5465693	-0.20364709
7.5565513	-0.20420225
7.5665333	-0.20475824
7.5765153	-0.20531504
7.5864973	-0.20587266
7.5964793	-0.2064311
7.6064613	-0.20699037
7.6164433	-0.20755045
7.6264253	-0.20811136
7.6364073	-0.20867309
7.6463893	-0.20923563
7.6563713	-0.20979901
7.6663533	-0.2103632
7.6763353	-0.21092822
7.6863173	-0.21149406
7.6962993	-0.21206072
7.7062813	-0.21262821
7.7162633	-0.21319652
7.7262452	-0.21376566
7.7362272	-0.21433562
7.7462092	-0.21490641
7.7561912	-0.21547802
7.7661732	-0.21605046
7.7761552	-0.21662373
7.7861372	-0.21719782
7.7961192	-0.21777274
7.8061012	-0.21834849
7.8160832	-0.21892506
7.8260652	-0.21950246
7.8360472	-0.22008069
7.8460292	-0.22065976
7.8560112	-0.22123965
7.8659932	-0.22182036
7.8759752	-0.22240191
7.8859572	-0.22298429
7.8959392	-0.2235675
7.9059212	-0.22415154
7.9159032	-0.22473642
7.9258852	-0.22532212
7.9358672	-0.22590866
7.9458492	-0.22649603
7.9558312	-0.22708423
7.9658132	-0.22767326
7.9757952	-0.22826313
7.9857772	-0.22885383
7.9957592	-0.22944537
8.0057411	-0.23003774
8.0157231	-0.23063095
8.0257051	-0.23122499
8.0356871	-0.23181987
8.0456691	-0.23241558
8.0556511	-0.23301213
8.0656331	-0.23360952
8.0756151	-0.23420774
8.0855971	-0.2348068
8.0955791	-0.2354067
8.1055611	-0.23600743
8.1155431	-0.23660901
8.1255251	-0.23721142
8.1355071	-0.23781468
8.1454891	-0.23841877
8.1554711	-0.2390237
8.1654531	-0.23962948
8.1754351	-0.24023609
8.1854171	-0.24084355
8.1953991	-0.24145185
8.2053811	-0.24206099
8.2153631	-0.24267097
8.2253451	-0.24328179
8.2353271	-0.24389346
8.2453091	-0.24450597
8.2552911	-0.24511932
8.2652731	-0.24573352
8.2752551	-0.24634856
8.285237	-0.24696445
8.295219	-0.24758118
8.305201	-0.24819876
8.315183	-0.24881718
8.325165	-0.24943646
8.335147	-0.25005657
8.345129	-0.25067754
8.355111	-0.25129935
8.365093	-0.25192201
8.375075	-0.25254552
8.385057	-0.25316987
8.395039	-0.25379508
8.405021	-0.25442113
8.415003	-0.25504804
8.424985	-0.25567579
8.434967	-0.2563044
8.444949	-0.25693385
8.454931	-0.25756416
8.464913	-0.25819532
8.474895	-0.25882733
8.484877	-0.25946019
8.494859	-0.26009391
8.504841	-0.26072848
8.514823	-0.2613639
8.524805	-0.26200017
8.534787	-0.2626373
8.544769	-0.26327529
8.554751	-0.26391413
8.5647329	-0.26455383
8.5747149	-0.26519438
8.5846969	-0.26583579
8.5946789	-0.26647805
8.6046609	-0.26712117
8.6146429	-0.26776515
8.6246249	-0.26840999
8.6346069	-0.26905568
8.6445889	-0.26970223
8.6545709	-0.27034965
8.6645529	-0.27099792
8.6745349	-0.27164705
8.6845169	-0.27229704
8.6944989	-0.27294789
8.7044809	-0.2735996
8.7144629	-0.27425218
8.7244449	-0.27490561
8.7344269	-0.27555991
8.7444089	-0.27621507
8.7543909	-0.27687109
8.7643729	-0.27752798
8.7743549	-0.27818573
8.7843369	-0.27884434
8.7943189	-0.27950382
8.8043009	-0.28016416
8.8142829	-0.28082537
8.8242649	-0.28148745
8.8342468	-0.28215039
8.8442288	-0.28281419
8.8542108	-0.28347886
8.8641928	-0.2841444
8.8741748	-0.28481081
8.8841568	-0.28547809
8.8941388	-0.28614623
8.9041208	-0.28681524
8.9141028	-0.28748512
8.9240848	-0.28815588
8.9340668	-0.2888275
8.9440488	-0.28949999
8.9540308	-0.29017335
8.9640128	-0.29084759
8.9739948	-0.29152269
8.9839768	-0.29219867
8.9939588	-0.29287552
9.0039408	-0.29355324
9.0139228	-0.29423184
9.0239048	-0.2949113
9.0338868	-0.29559165
9.0438688	-0.29627287
9.0538508	-0.29695496
9.0638328	-0.29763793
9.0738148	-0.29832177
9.0837968	-0.29900649
9.0937788	-0.29969208
9.1037608	-0.30037856
9.1137427	-0.30106591
9.1237247	-0.30175413
9.1337067	-0.30244324
9.1436887	-0.30313322
9.1536707	-0.30382409
9.1636527	-0.30451583
9.1736347	-0.30520845
9.1836167	-0.30590195
9.1935987	-0.30659634
9.2035807	-0.3072916
9.2135627	-0.30798774
9.2235447	-0.30868477
9.2335267	-0.30938268
9.2435087	-0.31008147
9.2534907	-0.31078115
9.2634727	-0.31148171
9.2734547	-0.31218315
9.2834367	-0.31288547
9.2934187	-0.31358868
9.3034007	-0.31429278
9.3133827	-0.31499776
9.3233647	-0.31570363
9.3333467	-0.31641038
9.3433287	-0.31711802
9.3533107	-0.31782655
9.3632927	-0.31853597
9.3732747	-0.31924627
9.3832567	-0.31995746
9.3932386	-0.32066954
9.4032206	-0.32138251
9.4132026	-0.32209637
9.4231846	-0.32281112
9.4331666	-0.32352677
9.4431486	-0.3242433
9.4531306	-0.32496072
9.4631126	-0.32567903
9.4730946	-0.32639824
9.4830766	-0.32711834
9.4930586	-0.32783933
9.5030406	-0.32856122
9.5130226	-0.329284
9.5230046	-0.33000768
9.5329866	-0.33073225
9.5429686	-0.33145771
9.5529506	-0.33218407
9.5629326	-0.33291133
9.5729146	-0.33363948
9.5828966	-0.33436853
9.5928786	-0.33509848
9.6028606	-0.33582932
9.6128426	-0.33656107
9.6228246	-0.33729371
9.6328066	-0.33802725
9.6427886	-0.33876169
9.6527706	-0.33949703
9.6627526	-0.34023327
9.6727345	-0.34097041
9.6827165	-0.34170846
9.6926985	-0.3424474
9.7026805	-0.34318725
9.7126625	-0.343928
9.7226445	-0.34466965
9.7326265	-0.34541221
9.7426085	-0.34615567
9.7525905	-0.34690003
9.7625725	-0.3476453
9.7725545	-0.34839147
9.7825365	-0.34913855
9.7925185	-0.34988654
9.8025005	-0.35063543
9.8124825	-0.35138523
9.8224645	-0.35213594
9.8324465	-0.35288755
9.8424285	-0.35364008
9.8524105	-0.35439351
9.8623925	-0.35514785
9.8723745	-0.3559031
9.8823565	-0.35665926
9.8923385	-0.35741633
9.9023205	-0.35817431
9.9123025	-0.3589332
9.9222845	-0.35969301
9.9322665	-0.36045372
9.9422484	-0.36121535
9.9522304	-0.36197789
9.9622124	-0.36274135
9.9721944	-0.36350572
9.9821764	-0.364271
9.9921584	-0.3650372
10.00214	-0.36580432
10.012122	-0.36657235
10.022104	-0.3673413
10.032086	-0.36811116
10.042068	-0.36888194
10.05205	-0.36965364
10.062032	-0.37042625
10.072014	-0.37119979
10.081996	-0.37197424
10.091978	-0.37274961
10.10196	-0.37352591
10.111942	-0.37430312
10.121924	-0.37508125
10.131906	-0.37586031
10.141888	-0.37664028
10.15187	-0.37742118
10.161852	-0.378203
10.171834	-0.37898575
10.181816	-0.37976941
10.191798	-0.38055401
10.20178	-0.38133952
10.211762	-0.38212596
10.221744	-0.38291333
10.231726	-0.38370162
10.241708	-0.38449084
10.25169	-0.38528098
10.261672	-0.38607205
10.271654	-0.38686405
10.281636	-0.38765698
10.291618	-0.38845083
10.3016	-0.38924562
10.311582	-0.39004133
10.321564	-0.39083797
10.331546	-0.39163555
10.341528	-0.39243405
10.35151	-0.39323349
10.361492	-0.39403385
10.371474	-0.39483515
10.381456	-0.39563739
10.391438	-0.39644055
10.40142	-0.39724465
10.411402	-0.39804968
10.421384	-0.39885565
10.431366	-0.39966255
10.441348	-0.40047039
10.45133	-0.40127916
10.461312	-0.40208887
10.471294	-0.40289952
10.481276	-0.4037111
10.491258	-0.40452362
10.50124	-0.40533708
10.511222	-0.40615148
10.521204	-0.40696681
10.531186	-0.40778309
10.541168	-0.40860031
10.55115	-0.40941846
10.561132	-0.41023756
10.571114	-0.4110576
10.581096	-0.41187858
10.591078	-0.41270051
10.60106	-0.41352337
10.611042	-0.41434718
10.621024	-0.41517194
10.631006	-0.41599764
10.640988	-0.41682428
10.65097	-0.41765187
10.660952	-0.4184804
10.670934	-0.41930988
10.680916	-0.42014031
10.690898	-0.42097168
10.70088	-0.421804
10.710862	-0.42263727
10.720844	-0.42347149
10.730826	-0.42430665
10.740808	-0.42514277
10.75079	-0.42597984
10.760772	-0.42681785
10.770754	-0.42765682
10.780736	-0.42849674
10.790718	-0.42933761
10.8007	-0.43017943
10.810682	-0.43102221
10.820664	-0.43186594
