Freq_GHz	Norm_dB
2.6853371	-0.026678382
2.6953191	-0.026877695
2.7053011	-0.027077756
2.7152831	-0.027278567
2.7252651	-0.027480127
2.735247	-0.027682437
2.745229	-0.027885496
2.755211	-0.028089305
2.765193	-0.028293864
2.775175	-0.028499172
2.785157	-0.028705231
2.795139	-0.02891204
2.805121	-0.029119599
2.815103	-0.029327908
2.825085	-0.029536968
2.835067	-0.029746778
2.845049	-0.029957339
2.855031	-0.030168651
2.865013	-0.030380713
2.874995	-0.030593527
2.884977	-0.030807092
2.894959	-0.031021408
2.904941	-0.031236475
2.914923	-0.031452294
2.924905	-0.031668864
2.934887	-0.031886186
2.944869	-0.03210426
2.954851	-0.032323086
2.964833	-0.032542664
2.974815	-0.032762994
2.984797	-0.032984076
2.994779	-0.033205911
3.004761	-0.033428498
3.0147429	-0.033651838
3.0247249	-0.033875931
3.0347069	-0.034100776
3.0446889	-0.034326375
3.0546709	-0.034552727
3.0646529	-0.034779832
3.0746349	-0.03500769
3.0846169	-0.035236302
3.0945989	-0.035465667
3.1045809	-0.035695786
3.1145629	-0.035926659
3.1245449	-0.036158286
3.1345269	-0.036390667
3.1445089	-0.036623803
3.1544909	-0.036857693
3.1644729	-0.037092337
3.1744549	-0.037327736
3.1844369	-0.037563889
3.1944189	-0.037800797
3.2044009	-0.038038461
3.2143829	-0.038276879
3.2243649	-0.038516053
3.2343469	-0.038755982
3.2443289	-0.038996667
3.2543109	-0.039238107
3.2642929	-0.039480303
3.2742749	-0.039723255
3.2842569	-0.039966963
3.2942388	-0.040211427
3.3042208	-0.040456647
3.3142028	-0.040702624
3.3241848	-0.040949357
3.3341668	-0.041196847
3.3441488	-0.041445094
3.3541308	-0.041694098
3.3641128	-0.041943859
3.3740948	-0.042194377
3.3840768	-0.042445652
3.3940588	-0.042697685
3.4040408	-0.042950475
3.4140228	-0.043204024
3.4240048	-0.04345833
3.4339868	-0.043713394
3.4439688	-0.043969216
3.4539508	-0.044225797
3.4639328	-0.044483136
3.4739148	-0.044741234
3.4838968	-0.04500009
3.4938788	-0.045259705
3.5038608	-0.045520079
3.5138428	-0.045781213
3.5238248	-0.046043105
3.5338068	-0.046305757
3.5437888	-0.046569169
3.5537708	-0.04683334
3.5637528	-0.047098271
3.5737347	-0.047363962
3.5837167	-0.047630413
3.5936987	-0.047897625
3.6036807	-0.048165597
3.6136627	-0.048434329
3.6236447	-0.048703822
3.6336267	-0.048974076
3.6436087	-0.049245091
3.6535907	-0.049516867
3.6635727	-0.049789404
3.6735547	-0.050062703
3.6835367	-0.050336763
3.6935187	-0.050611585
3.7035007	-0.050887169
3.7134827	-0.051163515
3.7234647	-0.051440623
3.7334467	-0.051718494
3.7434287	-0.051997127
3.7534107	-0.052276522
3.7633927	-0.05255668
3.7733747	-0.052837601
3.7833567	-0.053119286
3.7933387	-0.053401733
3.8033207	-0.053684944
3.8133027	-0.053968918
3.8232847	-0.054253656
3.8332667	-0.054539158
3.8432486	-0.054825423
3.8532306	-0.055112453
3.8632126	-0.055400248
3.8731946	-0.055688806
3.8831766	-0.055978129
3.8931586	-0.056268217
3.9031406	-0.05655907
3.9131226	-0.056850688
3.9231046	-0.057143071
3.9330866	-0.05743622
3.9430686	-0.057730134
3.9530506	-0.058024813
3.9630326	-0.058320259
3.9730146	-0.05861647
3.9829966	-0.058913448
3.9929786	-0.059211192
4.0029606	-0.059509703
4.0129426	-0.05980898
4.0229246	-0.060109024
4.0329066	-0.060409835
4.0428886	-0.060711413
4.0528706	-0.061013758
4.0628526	-0.061316871
4.0728346	-0.061620751
4.0828166	-0.0619254
4.0927986	-0.062230816
4.1027806	-0.062537
4.1127626	-0.062843952
4.1227445	-0.063151673
4.1327265	-0.063460163
4.1427085	-0.063769421
4.1526905	-0.064079449
4.1626725	-0.064390245
4.1726545	-0.064701811
4.1826365	-0.065014146
4.1926185	-0.06532725
4.2026005	-0.065641125
4.2125825	-0.065955769
4.2225645	-0.066271184
4.2325465	-0.066587368
4.2425285	-0.066904323
4.2525105	-0.067222049
4.2624925	-0.067540546
4.2724745	-0.067859813
4.2824565	-0.068179852
4.2924385	-0.068500662
4.3024205	-0.068822244
4.3124025	-0.069144597
4.3223845	-0.069467722
4.3323665	-0.069791619
4.3423485	-0.070116288
4.3523305	-0.070441729
4.3623125	-0.070767943
4.3722945	-0.07109493
4.3822765	-0.071422689
4.3922585	-0.071751222
4.4022404	-0.072080528
4.4122224	-0.072410607
4.4222044	-0.07274146
4.4321864	-0.073073086
4.4421684	-0.073405487
4.4521504	-0.073738661
4.4621324	-0.07407261
4.4721144	-0.074407334
4.4820964	-0.074742832
4.4920784	-0.075079105
4.5020604	-0.075416152
4.5120424	-0.075753975
4.5220244	-0.076092574
4.5320064	-0.076431948
4.5419884	-0.076772098
4.5519704	-0.077113023
4.5619524	-0.077454725
4.5719344	-0.077797203
4.5819164	-0.078140457
4.5918984	-0.078484489
4.6018804	-0.078829297
4.6118624	-0.079174882
4.6218444	-0.079521244
4.6318264	-0.079868384
4.6418084	-0.080216301
4.6517904	-0.080564996
4.6617724	-0.080914469
4.6717544	-0.08126472
4.6817363	-0.081615749
4.6917183	-0.081967557
4.7017003	-0.082320144
4.7116823	-0.08267351
4.7216643	-0.083027654
4.7316463	-0.083382578
4.7416283	-0.083738282
4.7516103	-0.084094765
4.7615923	-0.084452028
4.7715743	-0.084810071
4.7815563	-0.085168894
4.7915383	-0.085528498
4.8015203	-0.085888883
4.8115023	-0.086250048
4.8214843	-0.086611994
4.8314663	-0.086974721
4.8414483	-0.08733823
4.8514303	-0.087702521
4.8614123	-0.088067593
4.8713943	-0.088433447
4.8813763	-0.088800084
4.8913583	-0.089167503
4.9013403	-0.089535704
4.9113223	-0.089904688
4.9213043	-0.090274455
4.9312863	-0.090645006
4.9412683	-0.09101634
4.9512503	-0.091388457
4.9612322	-0.091761358
4.9712142	-0.092135043
4.9811962	-0.092509512
4.9911782	-0.092884766
5.0011602	-0.093260804
5.0111422	-0.093637628
5.0211242	-0.094015236
5.0311062	-0.094393629
5.0410882	-0.094772808
5.0510702	-0.095152772
5.0610522	-0.095533522
5.0710342	-0.095915058
5.0810162	-0.09629738
5.0909982	-0.096680489
5.1009802	-0.097064384
5.1109622	-0.097449067
5.1209442	-0.097834536
5.1309262	-0.098220792
5.1409082	-0.098607836
5.1508902	-0.098995668
5.1608722	-0.099384288
5.1708542	-0.099773695
5.1808362	-0.10016389
5.1908182	-0.10055488
5.2008002	-0.10094665
5.2107822	-0.10133921
5.2207642	-0.10173256
5.2307461	-0.1021267
5.2407281	-0.10252163
5.2507101	-0.10291735
5.2606921	-0.10331386
5.2706741	-0.10371116
5.2806561	-0.10410925
5.2906381	-0.10450813
5.3006201	-0.10490781
5.3106021	-0.10530827
5.3205841	-0.10570952
5.3305661	-0.10611157
5.3405481	-0.10651441
5.3505301	-0.10691804
5.3605121	-0.10732246
5.3704941	-0.10772767
5.3804761	-0.10813368
5.3904581	-0.10854048
5.4004401	-0.10894807
5.4104221	-0.10935646
5.4204041	-0.10976563
5.4303861	-0.11017561
5.4403681	-0.11058637
5.4503501	-0.11099793
5.4603321	-0.11141029
5.4703141	-0.11182344
5.4802961	-0.11223738
5.4902781	-0.11265212
5.5002601	-0.11306766
5.510242	-0.11348399
5.520224	-0.11390111
5.530206	-0.11431903
5.540188	-0.11473775
5.55017	-0.11515727
5.560152	-0.11557758
5.570134	-0.11599868
5.580116	-0.11642059
5.590098	-0.11684329
5.60008	-0.11726679
5.610062	-0.11769109
5.620044	-0.11811618
5.630026	-0.11854208
5.640008	-0.11896877
5.64999	-0.11939626
5.659972	-0.11982455
5.669954	-0.12025363
5.679936	-0.12068352
5.689918	-0.12111421
5.6999	-0.1215457
5.709882	-0.12197798
5.719864	-0.12241107
5.729846	-0.12284496
5.739828	-0.12327964
5.74981	-0.12371513
5.759792	-0.12415142
5.769774	-0.12458852
5.779756	-0.12502641
5.7897379	-0.1254651
5.7997199	-0.1259046
5.8097019	-0.1263449
5.8196839	-0.126786
5.8296659	-0.12722791
5.8396479	-0.12767062
5.8496299	-0.12811413
5.8596119	-0.12855844
5.8695939	-0.12900356
5.8795759	-0.12944949
5.8895579	-0.12989621
5.8995399	-0.13034375
5.9095219	-0.13079208
5.9195039	-0.13124122
5.9294859	-0.13169117
5.9394679	-0.13214192
5.9494499	-0.13259348
5.9594319	-0.13304584
5.9694139	-0.13349901
5.9793959	-0.13395299
5.9893779	-0.13440777
5.9993599	-0.13486336
6.0093419	-0.13531976
6.0193239	-0.13577697
6.0293059	-0.13623498
6.0392879	-0.1366938
6.0492699	-0.13715343
6.0592519	-0.13761387
6.0692338	-0.13807511
6.0792158	-0.13853717
6.0891978	-0.13900003
6.0991798	-0.1394637
6.1091618	-0.13992819
6.1191438	-0.14039348
6.1291258	-0.14085958
6.1391078	-0.14132649
6.1490898	-0.14179422
6.1590718	-0.14226275
6.1690538	-0.1427321
6.1790358	-0.14320226
6.1890178	-0.14367323
6.1989998	-0.14414501
6.2089818	-0.1446176
6.2189638	-0.14509101
6.2289458	-0.14556523
6.2389278	-0.14604026
6.2489098	-0.1465161
6.2588918	-0.14699276
6.2688738	-0.14747023
6.2788558	-0.14794852
6.2888378	-0.14842762
6.2988198	-0.14890753
6.3088018	-0.14938826
6.3187838	-0.1498698
6.3287658	-0.15035216
6.3387477	-0.15083534
6.3487297	-0.15131933
6.3587117	-0.15180414
6.3686937	-0.15228976
6.3786757	-0.1527762
6.3886577	-0.15326346
6.3986397	-0.15375153
6.4086217	-0.15424042
6.4186037	-0.15473013
6.4285857	-0.15522066
6.4385677	-0.155712
6.4485497	-0.15620416
6.4585317	-0.15669715
6.4685137	-0.15719095
6.4784957	-0.15768557
6.4884777	-0.15818101
6.4984597	-0.15867727
6.5084417	-0.15917434
6.5184237	-0.15967224
6.5284057	-0.16017096
6.5383877	-0.1606705
6.5483697	-0.16117087
6.5583517	-0.16167205
6.5683337	-0.16217405
6.5783157	-0.16267688
6.5882977	-0.16318053
6.5982797	-0.163685
6.6082617	-0.1641903
6.6182436	-0.16469641
6.6282256	-0.16520335
6.6382076	-0.16571112
6.6481896	-0.1662197
6.6581716	-0.16672912
6.6681536	-0.16723935
6.6781356	-0.16775041
6.6881176	-0.1682623
6.6980996	-0.16877501
6.7080816	-0.16928855
6.7180636	-0.16980291
6.7280456	-0.17031809
6.7380276	-0.17083411
6.7480096	-0.17135095
6.7579916	-0.17186862
6.7679736	-0.17238711
6.7779556	-0.17290643
6.7879376	-0.17342658
6.7979196	-0.17394756
6.8079016	-0.17446937
6.8178836	-0.174992
6.8278656	-0.17551546
6.8378476	-0.17603976
6.8478296	-0.17656488
6.8578116	-0.17709083
6.8677936	-0.17761761
6.8777756	-0.17814522
6.8877576	-0.17867366
6.8977395	-0.17920294
6.9077215	-0.17973304
6.9177035	-0.18026398
6.9276855	-0.18079574
6.9376675	-0.18132834
6.9476495	-0.18186177
6.9576315	-0.18239603
6.9676135	-0.18293113
6.9775955	-0.18346706
6.9875775	-0.18400382
6.9975595	-0.18454142
7.0075415	-0.18507985
7.0175235	-0.18561911
7.0275055	-0.18615921
7.0374875	-0.18670014
7.0474695	-0.18724191
7.0574515	-0.18778452
7.0674335	-0.18832796
7.0774155	-0.18887223
7.0873975	-0.18941734
7.0973795	-0.18996329
7.1073615	-0.19051008
7.1173435	-0.1910577
7.1273255	-0.19160616
7.1373075	-0.19215546
7.1472895	-0.19270559
7.1572715	-0.19325657
7.1672535	-0.19380838
7.1772354	-0.19436103
7.1872174	-0.19491452
7.1971994	-0.19546885
7.2071814	-0.19602402
7.2171634	-0.19658003
7.2271454	-0.19713688
7.2371274	-0.19769457
7.2471094	-0.19825311
7.2570914	-0.19881248
7.2670734	-0.1993727
7.2770554	-0.19993375
7.2870374	-0.20049565
7.2970194	-0.20105839
7.3070014	-0.20162198
7.3169834	-0.20218641
7.3269654	-0.20275168
7.3369474	-0.20331779
7.3469294	-0.20388475
7.3569114	-0.20445255
7.3668934	-0.2050212
7.3768754	-0.2055907
7.3868574	-0.20616103
7.3968394	-0.20673222
7.4068214	-0.20730425
7.4168034	-0.20787712
7.4267854	-0.20845084
7.4367674	-0.20902541
7.4467493	-0.20960083
7.4567313	-0.21017709
7.4667133	-0.2107542
7.4766953	-0.21133216
7.4866773	-0.21191097
7.4966593	-0.21249063
7.5066413	-0.21307113
7.5166233	-0.21365249
7.5266053	-0.21423469
7.5365873	-0.21481774
7.5465693	-0.21540165
7.5565513	-0.2159864
7.5665333	-0.21657201
7.5765153	-0.21715847
7.5864973	-0.21774577
7.5964793	-0.21833393
7.6064613	-0.21892295
7.6164433	-0.21951281
7.6264253	-0.22010353
7.6364073	-0.2206951
7.6463893	-0.22128752
7.6563713	-0.2218808
7.6663533	-0.22247493
7.6763353	-0.22306992
7.6863173	-0.22366576
7.6962993	-0.22426245
7.7062813	-0.22486
7.7162633	-0.22545841
7.7262452	-0.22605767
7.7362272	-0.22665779
7.7462092	-0.22725876
7.7561912	-0.22786059
7.7661732	-0.22846328
7.7761552	-0.22906683
7.7861372	-0.22967123
7.7961192	-0.2302765
7.8061012	-0.23088262
7.8160832	-0.2314896
7.8260652	-0.23209744
7.8360472	-0.23270614
7.8460292	-0.23331569
7.8560112	-0.23392611
7.8659932	-0.23453739
7.8759752	-0.23514953
7.8859572	-0.23576253
7.8959392	-0.23637639
7.9059212	-0.23699112
7.9159032	-0.23760671
7.9258852	-0.23822315
7.9358672	-0.23884047
7.9458492	-0.23945864
7.9558312	-0.24007768
7.9658132	-0.24069758
7.9757952	-0.24131835
7.9857772	-0.24193998
7.9957592	-0.24256247
8.0057411	-0.24318583
8.0157231	-0.24381006
8.0257051	-0.24443515
8.0356871	-0.24506111
8.0456691	-0.24568793
8.0556511	-0.24631562
8.0656331	-0.24694418
8.0756151	-0.24757361
8.0855971	-0.2482039
8.0955791	-0.24883506
8.1055611	-0.24946709
8.1155431	-0.25009999
8.1255251	-0.25073376
8.1355071	-0.25136839
8.1454891	-0.2520039
8.1554711	-0.25264028
8.1654531	-0.25327753
8.1754351	-0.25391565
8.1854171	-0.25455464
8.1953991	-0.2551945
8.2053811	-0.25583523
8.2153631	-0.25647684
8.2253451	-0.25711931
8.2353271	-0.25776267
8.2453091	-0.25840689
8.2552911	-0.25905199
8.2652731	-0.25969796
8.2752551	-0.26034481
8.285237	-0.26099253
8.295219	-0.26164112
8.305201	-0.26229059
8.315183	-0.26294094
8.325165	-0.26359216
8.335147	-0.26424426
8.345129	-0.26489724
8.355111	-0.26555109
8.365093	-0.26620582
8.375075	-0.26686143
8.385057	-0.26751792
8.395039	-0.26817528
8.405021	-0.26883353
8.415003	-0.26949265
8.424985	-0.27015265
8.434967	-0.27081353
8.444949	-0.2714753
8.454931	-0.27213794
8.464913	-0.27280146
8.474895	-0.27346587
8.484877	-0.27413116
8.494859	-0.27479733
8.504841	-0.27546438
8.514823	-0.27613231
8.524805	-0.27680113
8.534787	-0.27747083
8.544769	-0.27814142
8.554751	-0.27881288
8.5647329	-0.27948524
8.5747149	-0.28015848
8.5846969	-0.2808326
8.5946789	-0.28150761
8.6046609	-0.2821835
8.6146429	-0.28286029
8.6246249	-0.28353795
8.6346069	-0.28421651
8.6445889	-0.28489595
8.6545709	-0.28557628
8.6645529	-0.2862575
8.6745349	-0.28693961
8.6845169	-0.2876226
8.6944989	-0.28830649
8.7044809	-0.28899126
8.7144629	-0.28967693
8.7244449	-0.29036348
8.7344269	-0.29105093
8.7444089	-0.29173927
8.7543909	-0.2924285
8.7643729	-0.29311862
8.7743549	-0.29380963
8.7843369	-0.29450153
8.7943189	-0.29519433
8.8043009	-0.29588802
8.8142829	-0.29658261
8.8242649	-0.29727809
8.8342468	-0.29797446
8.8442288	-0.29867173
8.8542108	-0.29936989
8.8641928	-0.30006895
8.8741748	-0.30076891
8.8841568	-0.30146976
8.8941388	-0.3021715
8.9041208	-0.30287415
8.9141028	-0.30357769
8.9240848	-0.30428213
8.9340668	-0.30498747
8.9440488	-0.3056937
8.9540308	-0.30640084
8.9640128	-0.30710887
8.9739948	-0.30781781
8.9839768	-0.30852764
8.9939588	-0.30923838
9.0039408	-0.30995001
9.0139228	-0.31066255
9.0239048	-0.31137599
9.0338868	-0.31209033
9.0438688	-0.31280557
9.0538508	-0.31352171
9.0638328	-0.31423876
9.0738148	-0.31495671
9.0837968	-0.31567557
9.0937788	-0.31639533
9.1037608	-0.31711599
9.1137427	-0.31783756
9.1237247	-0.31856004
9.1337067	-0.31928342
9.1436887	-0.3200077
9.1536707	-0.3207329
9.1636527	-0.321459
9.1736347	-0.32218601
9.1836167	-0.32291392
9.1935987	-0.32364274
9.2035807	-0.32437247
9.2135627	-0.32510312
9.2235447	-0.32583466
9.2335267	-0.32656712
9.2435087	-0.32730049
9.2534907	-0.32803477
9.2634727	-0.32876996
9.2734547	-0.32950606
9.2834367	-0.33024308
9.2934187	-0.330981
9.3034007	-0.33171984
9.3133827	-0.33245959
9.3233647	-0.33320026
9.3333467	-0.33394183
9.3433287	-0.33468432
9.3533107	-0.33542773
9.3632927	-0.33617205
9.3732747	-0.33691728
9.3832567	-0.33766343
9.3932386	-0.3384105
9.4032206	-0.33915848
9.4132026	-0.33990738
9.4231846	-0.3406572
9.4331666	-0.34140794
9.4431486	-0.34215959
9.4531306	-0.34291216
9.4631126	-0.34366565
9.4730946	-0.34442006
9.4830766	-0.34517538
9.4930586	-0.34593163
9.5030406	-0.3466888
9.5130226	-0.34744689
9.5230046	-0.3482059
9.5329866	-0.34896583
9.5429686	-0.34972668
9.5529506	-0.35048846
9.5629326	-0.35125116
9.5729146	-0.35201478
9.5828966	-0.35277933
9.5928786	-0.35354479
9.6028606	-0.35431119
9.6128426	-0.35507851
9.6228246	-0.35584675
9.6328066	-0.35661592
9.6427886	-0.35738601
9.6527706	-0.35815704
9.6627526	-0.35892898
9.6727345	-0.35970186
9.6827165	-0.36047566
9.6926985	-0.36125039
9.7026805	-0.36202605
9.7126625	-0.36280264
9.7226445	-0.36358016
9.7326265	-0.36435861
9.7426085	-0.36513799
9.7525905	-0.36591829
9.7625725	-0.36669953
9.7725545	-0.3674817
9.7825365	-0.3682648
9.7925185	-0.36904884
9.8025005	-0.36983381
9.8124825	-0.37061971
9.8224645	-0.37140654
9.8324465	-0.37219431
9.8424285	-0.37298301
9.8524105	-0.37377264
9.8623925	-0.37456321
9.8723745	-0.37535472
9.8823565	-0.37614716
9.8923385	-0.37694054
9.9023205	-0.37773486
9.9123025	-0.37853011
9.9222845	-0.3793263
9.9322665	-0.38012343
9.9422484	-0.3809215
9.9522304	-0.3817205
9.9622124	-0.38252045
9.9721944	-0.38332133
9.9821764	-0.38412316
9.9921584	-0.38492592
10.00214	-0.38572963
10.012122	-0.38653428
10.022104	-0.38733986
10.032086	-0.3881464
10.042068	-0.38895387
10.05205	-0.38976229
10.062032	-0.39057165
10.072014	-0.39138195
10.081996	-0.3921932
10.091978	-0.3930054
10.10196	-0.39381854
10.111942	-0.39463262
10.121924	-0.39544765
10.131906	-0.39626363
10.141888	-0.39708056
10.15187	-0.39789843
10.161852	-0.39871725
10.171834	-0.39953702
10.181816	-0.40035773
10.191798	-0.4011794
10.20178	-0.40200202
10.211762	-0.40282558
10.221744	-0.4036501
10.231726	-0.40447557
10.241708	-0.40530198
10.25169	-0.40612935
10.261672	-0.40695768
10.271654	-0.40778695
10.281636	-0.40861718
10.291618	-0.40944836
10.3016	-0.41028049
10.311582	-0.41111358
10.321564	-0.41194763
10.331546	-0.41278263
10.341528	-0.41361858
10.35151	-0.41445549
10.361492	-0.41529336
10.371474	-0.41613219
10.381456	-0.41697197
10.391438	-0.41781271
10.40142	-0.41865441
10.411402	-0.41949706
10.421384	-0.42034068
10.431366	-0.42118526
10.441348	-0.42203079
10.45133	-0.42287729
10.461312	-0.42372475
10.471294	-0.42457316
10.481276	-0.42542255
10.491258	-0.42627289
10.50124	-0.42712419
10.511222	-0.42797646
10.521204	-0.4288297
10.531186	-0.42968389
10.541168	-0.43053905
10.55115	-0.43139518
10.561132	-0.43225227
10.571114	-0.43311033
10.581096	-0.43396935
10.591078	-0.43482935
10.60106	-0.4356903
10.611042	-0.43655223
10.621024	-0.43741512
10.631006	-0.43827899
10.640988	-0.43914382
10.65097	-0.44000962
10.660952	-0.44087639
10.670934	-0.44174413
10.680916	-0.44261284
10.690898	-0.44348253
10.70088	-0.44435318
10.710862	-0.44522481
10.720844	-0.44609741
10.730826	-0.44697098
10.740808	-0.44784553
10.75079	-0.44872105
10.760772	-0.44959755
10.770754	-0.45047502
10.780736	-0.45135346
10.790718	-0.45223288
10.8007	-0.45311328
10.810682	-0.45399466
10.820664	-0.45487701
10.830646	-0.45576034
