Freq_GHz	Norm_dB
1.0882176	-0.0032118096
1.0981996	-0.003270942
1.1081816	-0.0033306157
1.1181636	-0.003390831
1.1281456	-0.0034515877
1.1381276	-0.0035128859
1.1481096	-0.0035747258
1.1580916	-0.0036371072
1.1680736	-0.0037000303
1.1780556	-0.0037634952
1.1880376	-0.0038275017
1.1980196	-0.0038920501
1.2080016	-0.0039571403
1.2179836	-0.0040227723
1.2279656	-0.0040889463
1.2379476	-0.0041556623
1.2479296	-0.0042229203
1.2579116	-0.0042907203
1.2678936	-0.0043590625
1.2778756	-0.0044279468
1.2878576	-0.0044973732
1.2978396	-0.004567342
1.3078216	-0.004637853
1.3178036	-0.0047089064
1.3277856	-0.0047805021
1.3377676	-0.0048526403
1.3477495	-0.004925321
1.3577315	-0.0049985442
1.3677135	-0.00507231
1.3776955	-0.0051466185
1.3876775	-0.0052214696
1.3976595	-0.0052968635
1.4076415	-0.0053728001
1.4176235	-0.0054492796
1.4276055	-0.005526302
1.4375875	-0.0056038673
1.4475695	-0.0056819756
1.4575515	-0.0057606269
1.4675335	-0.0058398214
1.4775155	-0.005919559
1.4874975	-0.0059998398
1.4974795	-0.0060806639
1.5074615	-0.0061620313
1.5174435	-0.0062439421
1.5274255	-0.0063263963
1.5374075	-0.006409394
1.5473895	-0.0064929352
1.5573715	-0.00657702
1.5673535	-0.0066616485
1.5773355	-0.0067468207
1.5873175	-0.0068325367
1.5972995	-0.0069187965
1.6072815	-0.0070056002
1.6172635	-0.0070929478
1.6272454	-0.0071808394
1.6372274	-0.0072692751
1.6472094	-0.0073582549
1.6571914	-0.0074477789
1.6671734	-0.0075378471
1.6771554	-0.0076284597
1.6871374	-0.0077196166
1.6971194	-0.0078113179
1.7071014	-0.0079035638
1.7170834	-0.0079963542
1.7270654	-0.0080896892
1.7370474	-0.0081835689
1.7470294	-0.0082779933
1.7570114	-0.0083729625
1.7669934	-0.0084684766
1.7769754	-0.0085645357
1.7869574	-0.0086611397
1.7969394	-0.0087582888
1.8069214	-0.008855983
1.8169034	-0.0089542225
1.8268854	-0.0090530072
1.8368674	-0.0091523372
1.8468494	-0.0092522127
1.8568314	-0.0093526336
1.8668134	-0.0094536
1.8767954	-0.0095551121
1.8867774	-0.0096571698
1.8967594	-0.0097597732
1.9067413	-0.0098629225
1.9167233	-0.0099666177
1.9267053	-0.010070859
1.9366873	-0.010175646
1.9466693	-0.010280979
1.9566513	-0.010386859
1.9666333	-0.010493284
1.9766153	-0.010600256
1.9865973	-0.010707774
1.9965793	-0.010815839
2.0065613	-0.01092445
2.0165433	-0.011033608
2.0265253	-0.011143313
2.0365073	-0.011253564
2.0464893	-0.011364362
2.0564713	-0.011475707
2.0664533	-0.011587599
2.0764353	-0.011700038
2.0864173	-0.011813025
2.0963993	-0.011926558
2.1063813	-0.012040639
2.1163633	-0.012155267
2.1263453	-0.012270442
2.1363273	-0.012386165
2.1463093	-0.012502436
2.1562913	-0.012619254
2.1662733	-0.01273662
2.1762553	-0.012854534
2.1862372	-0.012972996
2.1962192	-0.013092005
2.2062012	-0.013211563
2.2161832	-0.013331669
2.2261652	-0.013452323
2.2361472	-0.013573526
2.2461292	-0.013695277
2.2561112	-0.013817576
2.2660932	-0.013940424
2.2760752	-0.014063821
2.2860572	-0.014187766
2.2960392	-0.01431226
2.3060212	-0.014437303
2.3160032	-0.014562895
2.3259852	-0.014689036
2.3359672	-0.014815726
2.3459492	-0.014942966
2.3559312	-0.015070754
2.3659132	-0.015199093
2.3758952	-0.01532798
2.3858772	-0.015457418
2.3958592	-0.015587405
2.4058412	-0.015717941
2.4158232	-0.015849028
2.4258052	-0.015980664
2.4357872	-0.016112851
2.4457692	-0.016245588
2.4557512	-0.016378874
2.4657331	-0.016512712
2.4757151	-0.016647099
2.4856971	-0.016782037
2.4956791	-0.016917526
2.5056611	-0.017053565
2.5156431	-0.017190155
2.5256251	-0.017327296
2.5356071	-0.017464988
2.5455891	-0.017603231
2.5555711	-0.017742025
2.5655531	-0.01788137
2.5755351	-0.018021266
2.5855171	-0.018161714
2.5954991	-0.018302714
2.6054811	-0.018444265
2.6154631	-0.018586368
2.6254451	-0.018729022
2.6354271	-0.018872229
2.6454091	-0.019015987
2.6553911	-0.019160298
2.6653731	-0.01930516
2.6753551	-0.019450575
2.6853371	-0.019596543
2.6953191	-0.019743062
2.7053011	-0.019890135
2.7152831	-0.02003776
2.7252651	-0.020185938
2.735247	-0.020334669
2.745229	-0.020483952
2.755211	-0.020633789
2.765193	-0.020784179
2.775175	-0.020935123
2.785157	-0.021086619
2.795139	-0.02123867
2.805121	-0.021391273
2.815103	-0.021544431
2.825085	-0.021698142
2.835067	-0.021852407
2.845049	-0.022007226
2.855031	-0.0221626
2.865013	-0.022318527
2.874995	-0.022475009
2.884977	-0.022632045
2.894959	-0.022789636
2.904941	-0.022947782
2.914923	-0.023106482
2.924905	-0.023265737
2.934887	-0.023425547
2.944869	-0.023585912
2.954851	-0.023746833
2.964833	-0.023908308
2.974815	-0.024070339
2.984797	-0.024232926
2.994779	-0.024396068
3.004761	-0.024559766
3.0147429	-0.02472402
3.0247249	-0.02488883
3.0347069	-0.025054195
3.0446889	-0.025220117
3.0546709	-0.025386596
3.0646529	-0.02555363
3.0746349	-0.025721222
3.0846169	-0.025889369
3.0945989	-0.026058074
3.1045809	-0.026227335
3.1145629	-0.026397154
3.1245449	-0.026567529
3.1345269	-0.026738462
3.1445089	-0.026909952
3.1544909	-0.027082
3.1644729	-0.027254605
3.1744549	-0.027427768
3.1844369	-0.027601488
3.1944189	-0.027775767
3.2044009	-0.027950603
3.2143829	-0.028125998
3.2243649	-0.028301951
3.2343469	-0.028478462
3.2443289	-0.028655532
3.2543109	-0.02883316
3.2642929	-0.029011347
3.2742749	-0.029190093
3.2842569	-0.029369398
3.2942388	-0.029549262
3.3042208	-0.029729686
3.3142028	-0.029910668
3.3241848	-0.030092211
3.3341668	-0.030274312
3.3441488	-0.030456974
3.3541308	-0.030640195
3.3641128	-0.030823977
3.3740948	-0.031008318
3.3840768	-0.03119322
3.3940588	-0.031378682
3.4040408	-0.031564704
3.4140228	-0.031751287
3.4240048	-0.031938431
3.4339868	-0.032126136
3.4439688	-0.032314401
3.4539508	-0.032503228
3.4639328	-0.032692616
3.4739148	-0.032882566
3.4838968	-0.033073076
3.4938788	-0.033264149
3.5038608	-0.033455783
3.5138428	-0.033647979
3.5238248	-0.033840737
3.5338068	-0.034034058
3.5437888	-0.03422794
3.5537708	-0.034422385
3.5637528	-0.034617393
3.5737347	-0.034812963
3.5837167	-0.035009096
3.5936987	-0.035205792
3.6036807	-0.035403051
3.6136627	-0.035600873
3.6236447	-0.035799259
3.6336267	-0.035998208
3.6436087	-0.03619772
3.6535907	-0.036397797
3.6635727	-0.036598437
3.6735547	-0.036799641
3.6835367	-0.037001409
3.6935187	-0.037203742
3.7035007	-0.037406639
3.7134827	-0.037610101
3.7234647	-0.037814127
3.7334467	-0.038018719
3.7434287	-0.038223875
3.7534107	-0.038429596
3.7633927	-0.038635883
3.7733747	-0.038842735
3.7833567	-0.039050152
3.7933387	-0.039258136
3.8033207	-0.039466685
3.8133027	-0.0396758
3.8232847	-0.039885481
3.8332667	-0.040095728
3.8432486	-0.040306542
3.8532306	-0.040517922
3.8632126	-0.040729869
3.8731946	-0.040942383
3.8831766	-0.041155464
3.8931586	-0.041369111
3.9031406	-0.041583327
3.9131226	-0.041798109
3.9231046	-0.042013459
3.9330866	-0.042229377
3.9430686	-0.042445862
3.9530506	-0.042662916
3.9630326	-0.042880538
3.9730146	-0.043098728
3.9829966	-0.043317486
3.9929786	-0.043536813
4.0029606	-0.043756709
4.0129426	-0.043977173
4.0229246	-0.044198207
4.0329066	-0.04441981
4.0428886	-0.044641982
4.0528706	-0.044864724
4.0628526	-0.045088035
4.0728346	-0.045311916
4.0828166	-0.045536367
4.0927986	-0.045761388
4.1027806	-0.045986979
4.1127626	-0.046213141
4.1227445	-0.046439873
4.1327265	-0.046667176
4.1427085	-0.046895049
4.1526905	-0.047123494
4.1626725	-0.04735251
4.1726545	-0.047582097
4.1826365	-0.047812256
4.1926185	-0.048042986
4.2026005	-0.048274288
4.2125825	-0.048506162
4.2225645	-0.048738608
4.2325465	-0.048971627
4.2425285	-0.049205218
4.2525105	-0.049439381
4.2624925	-0.049674117
4.2724745	-0.049909426
4.2824565	-0.050145308
4.2924385	-0.050381763
4.3024205	-0.050618792
4.3124025	-0.050856394
4.3223845	-0.05109457
4.3323665	-0.05133332
4.3423485	-0.051572644
4.3523305	-0.051812541
4.3623125	-0.052053014
4.3722945	-0.052294061
4.3822765	-0.052535682
4.3922585	-0.052777878
4.4022404	-0.05302065
4.4122224	-0.053263996
4.4222044	-0.053507918
4.4321864	-0.053752415
4.4421684	-0.053997488
4.4521504	-0.054243137
4.4621324	-0.054489361
4.4721144	-0.054736162
4.4820964	-0.05498354
4.4920784	-0.055231493
4.5020604	-0.055480024
4.5120424	-0.055729131
4.5220244	-0.055978815
4.5320064	-0.056229077
4.5419884	-0.056479915
4.5519704	-0.056731332
4.5619524	-0.056983325
4.5719344	-0.057235897
4.5819164	-0.057489047
4.5918984	-0.057742775
4.6018804	-0.057997081
4.6118624	-0.058251966
4.6218444	-0.05850743
4.6318264	-0.058763473
4.6418084	-0.059020094
4.6517904	-0.059277295
4.6617724	-0.059535075
4.6717544	-0.059793435
4.6817363	-0.060052375
4.6917183	-0.060311894
4.7017003	-0.060571994
4.7116823	-0.060832674
4.7216643	-0.061093934
4.7316463	-0.061355775
4.7416283	-0.061618197
4.7516103	-0.0618812
4.7615923	-0.062144784
4.7715743	-0.062408949
4.7815563	-0.062673696
4.7915383	-0.062939025
4.8015203	-0.063204935
4.8115023	-0.063471428
4.8214843	-0.063738503
4.8314663	-0.06400616
4.8414483	-0.0642744
4.8514303	-0.064543223
4.8614123	-0.064812629
4.8713943	-0.065082617
4.8813763	-0.06535319
4.8913583	-0.065624345
4.9013403	-0.065896085
4.9113223	-0.066168408
4.9213043	-0.066441316
4.9312863	-0.066714808
4.9412683	-0.066988884
4.9512503	-0.067263545
4.9612322	-0.06753879
4.9712142	-0.067814621
4.9811962	-0.068091037
4.9911782	-0.068368038
5.0011602	-0.068645625
5.0111422	-0.068923798
5.0211242	-0.069202557
5.0311062	-0.069481901
5.0410882	-0.069761833
5.0510702	-0.07004235
5.0610522	-0.070323455
5.0710342	-0.070605146
5.0810162	-0.070887424
5.0909982	-0.07117029
5.1009802	-0.071453743
5.1109622	-0.071737784
5.1209442	-0.072022413
5.1309262	-0.072307629
5.1409082	-0.072593434
5.1508902	-0.072879828
5.1608722	-0.07316681
5.1708542	-0.073454381
5.1808362	-0.073742541
5.1908182	-0.07403129
5.2008002	-0.074320629
5.2107822	-0.074610557
5.2207642	-0.074901075
5.2307461	-0.075192183
5.2407281	-0.075483881
5.2507101	-0.07577617
5.2606921	-0.076069049
5.2706741	-0.076362519
5.2806561	-0.076656581
5.2906381	-0.076951233
5.3006201	-0.077246477
5.3106021	-0.077542312
5.3205841	-0.077838739
5.3305661	-0.078135758
5.3405481	-0.07843337
5.3505301	-0.078731574
5.3605121	-0.07903037
5.3704941	-0.079329759
5.3804761	-0.079629741
5.3904581	-0.079930317
5.4004401	-0.080231486
5.4104221	-0.080533248
5.4204041	-0.080835605
5.4303861	-0.081138555
5.4403681	-0.0814421
5.4503501	-0.081746239
5.4603321	-0.082050973
5.4703141	-0.082356301
5.4802961	-0.082662225
5.4902781	-0.082968744
5.5002601	-0.083275859
5.510242	-0.083583569
5.520224	-0.083891875
5.530206	-0.084200777
5.540188	-0.084510276
5.55017	-0.084820371
5.560152	-0.085131062
5.570134	-0.085442351
5.580116	-0.085754237
5.590098	-0.08606672
5.60008	-0.086379801
5.610062	-0.08669348
5.620044	-0.087007757
5.630026	-0.087322632
5.640008	-0.087638105
5.64999	-0.087954177
5.659972	-0.088270848
5.669954	-0.088588118
5.679936	-0.088905988
5.689918	-0.089224456
5.6999	-0.089543525
5.709882	-0.089863194
5.719864	-0.090183462
5.729846	-0.090504331
5.739828	-0.090825801
5.74981	-0.091147871
5.759792	-0.091470543
5.769774	-0.091793816
5.779756	-0.09211769
5.7897379	-0.092442166
5.7997199	-0.092767244
5.8097019	-0.093092924
5.8196839	-0.093419206
5.8296659	-0.093746091
5.8396479	-0.094073579
5.8496299	-0.09440167
5.8596119	-0.094730364
5.8695939	-0.095059661
5.8795759	-0.095389562
5.8895579	-0.095720068
5.8995399	-0.096051177
5.9095219	-0.09638289
5.9195039	-0.096715209
5.9294859	-0.097048132
5.9394679	-0.09738166
5.9494499	-0.097715793
5.9594319	-0.098050532
5.9694139	-0.098385876
5.9793959	-0.098721827
5.9893779	-0.099058383
5.9993599	-0.099395546
6.0093419	-0.099733316
6.0193239	-0.10007169
6.0293059	-0.10041068
6.0392879	-0.10075027
6.0492699	-0.10109047
6.0592519	-0.10143127
6.0692338	-0.10177269
6.0792158	-0.10211471
6.0891978	-0.10245734
6.0991798	-0.10280058
6.1091618	-0.10314443
6.1191438	-0.10348889
6.1291258	-0.10383395
6.1391078	-0.10417963
6.1490898	-0.10452592
6.1590718	-0.10487281
6.1690538	-0.10522032
6.1790358	-0.10556844
6.1890178	-0.10591717
6.1989998	-0.10626651
6.2089818	-0.10661646
6.2189638	-0.10696702
6.2289458	-0.10731819
6.2389278	-0.10766998
6.2489098	-0.10802238
6.2588918	-0.10837539
6.2688738	-0.10872901
6.2788558	-0.10908325
6.2888378	-0.1094381
6.2988198	-0.10979356
6.3088018	-0.11014964
6.3187838	-0.11050633
6.3287658	-0.11086363
6.3387477	-0.11122155
6.3487297	-0.11158009
6.3587117	-0.11193924
6.3686937	-0.112299
6.3786757	-0.11265938
6.3886577	-0.11302038
6.3986397	-0.11338199
6.4086217	-0.11374421
6.4186037	-0.11410706
6.4285857	-0.11447052
6.4385677	-0.11483459
6.4485497	-0.11519929
6.4585317	-0.1155646
6.4685137	-0.11593053
6.4784957	-0.11629707
6.4884777	-0.11666424
6.4984597	-0.11703202
6.5084417	-0.11740042
6.5184237	-0.11776944
6.5284057	-0.11813908
6.5383877	-0.11850934
6.5483697	-0.11888022
6.5583517	-0.11925172
6.5683337	-0.11962384
6.5783157	-0.11999658
6.5882977	-0.12036993
6.5982797	-0.12074391
6.6082617	-0.12111852
6.6182436	-0.12149374
6.6282256	-0.12186958
6.6382076	-0.12224605
6.6481896	-0.12262314
6.6581716	-0.12300085
6.6681536	-0.12337918
6.6781356	-0.12375814
6.6881176	-0.12413771
6.6980996	-0.12451792
6.7080816	-0.12489874
6.7180636	-0.12528019
6.7280456	-0.12566227
6.7380276	-0.12604497
6.7480096	-0.12642829
6.7579916	-0.12681224
6.7679736	-0.12719681
6.7779556	-0.12758201
6.7879376	-0.12796783
6.7979196	-0.12835428
6.8079016	-0.12874136
6.8178836	-0.12912906
6.8278656	-0.12951739
6.8378476	-0.12990635
6.8478296	-0.13029594
6.8578116	-0.13068615
6.8677936	-0.13107699
6.8777756	-0.13146846
6.8877576	-0.13186055
6.8977395	-0.13225328
6.9077215	-0.13264663
6.9177035	-0.13304061
6.9276855	-0.13343522
6.9376675	-0.13383047
6.9476495	-0.13422634
6.9576315	-0.13462284
6.9676135	-0.13501997
6.9775955	-0.13541774
6.9875775	-0.13581613
6.9975595	-0.13621516
7.0075415	-0.13661481
7.0175235	-0.1370151
7.0275055	-0.13741602
7.0374875	-0.13781758
7.0474695	-0.13821976
7.0574515	-0.13862258
7.0674335	-0.13902603
7.0774155	-0.13943012
7.0873975	-0.13983484
7.0973795	-0.14024019
7.1073615	-0.14064618
7.1173435	-0.1410528
7.1273255	-0.14146006
7.1373075	-0.14186795
7.1472895	-0.14227648
7.1572715	-0.14268564
7.1672535	-0.14309544
7.1772354	-0.14350587
7.1872174	-0.14391695
7.1971994	-0.14432865
7.2071814	-0.144741
7.2171634	-0.14515398
7.2271454	-0.1455676
7.2371274	-0.14598186
7.2471094	-0.14639676
7.2570914	-0.14681229
7.2670734	-0.14722847
7.2770554	-0.14764528
7.2870374	-0.14806273
7.2970194	-0.14848082
7.3070014	-0.14889955
7.3169834	-0.14931892
7.3269654	-0.14973893
7.3369474	-0.15015959
7.3469294	-0.15058088
7.3569114	-0.15100281
7.3668934	-0.15142539
7.3768754	-0.15184861
7.3868574	-0.15227247
7.3968394	-0.15269697
7.4068214	-0.15312212
7.4168034	-0.1535479
7.4267854	-0.15397434
7.4367674	-0.15440141
7.4467493	-0.15482913
7.4567313	-0.15525749
7.4667133	-0.1556865
7.4766953	-0.15611615
7.4866773	-0.15654645
7.4966593	-0.15697739
7.5066413	-0.15740898
7.5166233	-0.15784121
7.5266053	-0.15827409
7.5365873	-0.15870762
7.5465693	-0.15914179
7.5565513	-0.15957661
7.5665333	-0.16001208
7.5765153	-0.16044819
7.5864973	-0.16088496
7.5964793	-0.16132237
7.6064613	-0.16176043
7.6164433	-0.16219913
7.6264253	-0.16263849
7.6364073	-0.1630785
7.6463893	-0.16351916
7.6563713	-0.16396046
7.6663533	-0.16440242
7.6763353	-0.16484503
7.6863173	-0.16528828
7.6962993	-0.16573219
7.7062813	-0.16617675
7.7162633	-0.16662197
7.7262452	-0.16706783
7.7362272	-0.16751435
7.7462092	-0.16796152
7.7561912	-0.16840934
7.7661732	-0.16885782
7.7761552	-0.16930695
7.7861372	-0.16975673
7.7961192	-0.17020717
7.8061012	-0.17065826
7.8160832	-0.17111
7.8260652	-0.17156241
7.8360472	-0.17201546
7.8460292	-0.17246918
7.8560112	-0.17292355
7.8659932	-0.17337857
7.8759752	-0.17383425
7.8859572	-0.17429059
7.8959392	-0.17474759
7.9059212	-0.17520524
7.9159032	-0.17566355
7.9258852	-0.17612252
7.9358672	-0.17658215
7.9458492	-0.17704244
7.9558312	-0.17750338
7.9658132	-0.17796499
7.9757952	-0.17842725
7.9857772	-0.17889018
7.9957592	-0.17935376
8.0057411	-0.17981801
8.0157231	-0.18028291
8.0257051	-0.18074848
8.0356871	-0.18121471
8.0456691	-0.1816816
8.0556511	-0.18214916
8.0656331	-0.18261737
8.0756151	-0.18308625
8.0855971	-0.18355579
8.0955791	-0.184026
8.1055611	-0.18449687
8.1155431	-0.1849684
8.1255251	-0.1854406
8.1355071	-0.18591346
8.1454891	-0.18638699
8.1554711	-0.18686118
8.1654531	-0.18733604
8.1754351	-0.18781156
8.1854171	-0.18828776
8.1953991	-0.18876461
8.2053811	-0.18924214
8.2153631	-0.18972033
8.2253451	-0.19019919
8.2353271	-0.19067871
8.2453091	-0.19115891
8.2552911	-0.19163977
8.2652731	-0.19212131
8.2752551	-0.19260351
8.285237	-0.19308638
8.295219	-0.19356992
8.305201	-0.19405413
8.315183	-0.19453901
8.325165	-0.19502457
8.335147	-0.19551079
8.345129	-0.19599769
8.355111	-0.19648525
8.365093	-0.19697349
8.375075	-0.19746241
8.385057	-0.19795199
8.395039	-0.19844225
8.405021	-0.19893318
8.415003	-0.19942478
8.424985	-0.19991706
8.434967	-0.20041002
8.444949	-0.20090364
8.454931	-0.20139795
8.464913	-0.20189293
8.474895	-0.20238858
8.484877	-0.20288491
8.494859	-0.20338192
8.504841	-0.2038796
8.514823	-0.20437796
8.524805	-0.204877
8.534787	-0.20537671
8.544769	-0.20587711
8.554751	-0.20637818
8.5647329	-0.20687993
8.5747149	-0.20738236
8.5846969	-0.20788547
8.5946789	-0.20838926
8.6046609	-0.20889373
8.6146429	-0.20939888
8.6246249	-0.20990471
8.6346069	-0.21041122
8.6445889	-0.21091841
8.6545709	-0.21142629
8.6645529	-0.21193485
8.6745349	-0.21244409
8.6845169	-0.21295401
8.6944989	-0.21346461
8.7044809	-0.2139759
8.7144629	-0.21448787
8.7244449	-0.21500053
8.7344269	-0.21551387
8.7444089	-0.2160279
8.7543909	-0.21654261
8.7643729	-0.21705801
8.7743549	-0.21757409
8.7843369	-0.21809086
8.7943189	-0.21860831
8.8043009	-0.21912646
8.8142829	-0.21964529
8.8242649	-0.2201648
8.8342468	-0.22068501
8.8442288	-0.2212059
8.8542108	-0.22172748
8.8641928	-0.22224975
8.8741748	-0.22277272
8.8841568	-0.22329637
8.8941388	-0.22382071
8.9041208	-0.22434574
8.9141028	-0.22487146
8.9240848	-0.22539787
8.9340668	-0.22592497
8.9440488	-0.22645277
8.9540308	-0.22698126
8.9640128	-0.22751044
8.9739948	-0.22804031
8.9839768	-0.22857088
8.9939588	-0.22910214
9.0039408	-0.22963409
9.0139228	-0.23016674
9.0239048	-0.23070008
9.0338868	-0.23123412
9.0438688	-0.23176885
9.0538508	-0.23230428
9.0638328	-0.23284041
9.0738148	-0.23337723
9.0837968	-0.23391474
9.0937788	-0.23445296
9.1037608	-0.23499187
9.1137427	-0.23553148
9.1237247	-0.23607179
9.1337067	-0.2366128
9.1436887	-0.2371545
9.1536707	-0.23769691
9.1636527	-0.23824001
9.1736347	-0.23878382
9.1836167	-0.23932832
9.1935987	-0.23987353
9.2035807	-0.24041944
9.2135627	-0.24096604
9.2235447	-0.24151335
9.2335267	-0.24206137
9.2435087	-0.24261008
9.2534907	-0.2431595
9.2634727	-0.24370962
9.2734547	-0.24426044
9.2834367	-0.24481197
9.2934187	-0.2453642
9.3034007	-0.24591714
9.3133827	-0.24647078
9.3233647	-0.24702513
9.3333467	-0.24758019
9.3433287	-0.24813595
9.3533107	-0.24869241
9.3632927	-0.24924959
9.3732747	-0.24980747
9.3832567	-0.25036606
9.3932386	-0.25092535
9.4032206	-0.25148536
9.4132026	-0.25204607
9.4231846	-0.25260749
9.4331666	-0.25316963
9.4431486	-0.25373247
9.4531306	-0.25429602
9.4631126	-0.25486028
9.4730946	-0.25542526
9.4830766	-0.25599094
9.4930586	-0.25655734
9.5030406	-0.25712445
9.5130226	-0.25769227
9.5230046	-0.25826081
9.5329866	-0.25883005
9.5429686	-0.25940002
9.5529506	-0.25997069
9.5629326	-0.26054208
9.5729146	-0.26111419
9.5828966	-0.26168701
9.5928786	-0.26226054
9.6028606	-0.26283479
9.6128426	-0.26340976
9.6228246	-0.26398544
9.6328066	-0.26456185
9.6427886	-0.26513896
9.6527706	-0.2657168
9.6627526	-0.26629536
9.6727345	-0.26687463
9.6827165	-0.26745462
9.6926985	-0.26803533
9.7026805	-0.26861676
9.7126625	-0.26919892
9.7226445	-0.26978179
9.7326265	-0.27036538
9.7426085	-0.27094969
9.7525905	-0.27153473
9.7625725	-0.27212049
9.7725545	-0.27270697
9.7825365	-0.27329417
9.7925185	-0.2738821
9.8025005	-0.27447075
9.8124825	-0.27506012
9.8224645	-0.27565022
9.8324465	-0.27624104
9.8424285	-0.27683259
9.8524105	-0.27742486
9.8623925	-0.27801786
9.8723745	-0.27861159
9.8823565	-0.27920604
9.8923385	-0.27980122
9.9023205	-0.28039712
9.9123025	-0.28099376
9.9222845	-0.28159112
9.9322665	-0.28218921
9.9422484	-0.28278803
9.9522304	-0.28338758
9.9622124	-0.28398786
9.9721944	-0.28458887
9.9821764	-0.28519061
9.9921584	-0.28579308
10.00214	-0.28639629
10.012122	-0.28700022
10.022104	-0.28760489
10.032086	-0.28821029
10.042068	-0.28881642
10.05205	-0.28942329
10.062032	-0.29003089
10.072014	-0.29063922
10.081996	-0.29124829
10.091978	-0.29185809
10.10196	-0.29246863
10.111942	-0.2930799
10.121924	-0.29369191
10.131906	-0.29430466
10.141888	-0.29491815
10.15187	-0.29553237
10.161852	-0.29614733
10.171834	-0.29676303
10.181816	-0.29737946
10.191798	-0.29799664
10.20178	-0.29861455
10.211762	-0.29923321
10.221744	-0.2998526
10.231726	-0.30047274
10.241708	-0.30109361
10.25169	-0.30171523
10.261672	-0.30233759
10.271654	-0.30296069
10.281636	-0.30358454
10.291618	-0.30420912
10.3016	-0.30483445
10.311582	-0.30546053
10.321564	-0.30608735
10.331546	-0.30671491
10.341528	-0.30734322
10.35151	-0.30797228
10.361492	-0.30860208
10.371474	-0.30923262
10.381456	-0.30986392
10.391438	-0.31049596
10.40142	-0.31112875
10.411402	-0.31176228
10.421384	-0.31239657
10.431366	-0.3130316
10.441348	-0.31366738
10.45133	-0.31430392
10.461312	-0.3149412
10.471294	-0.31557923
10.481276	-0.31621801
10.491258	-0.31685755
10.50124	-0.31749784
10.511222	-0.31813888
10.521204	-0.31878067
10.531186	-0.31942321
10.541168	-0.32006651
10.55115	-0.32071056
10.561132	-0.32135537
10.571114	-0.32200093
10.581096	-0.32264724
10.591078	-0.32329431
10.60106	-0.32394214
10.611042	-0.32459072
10.621024	-0.32524006
10.631006	-0.32589016
10.640988	-0.32654102
10.65097	-0.32719263
10.660952	-0.327845
10.670934	-0.32849813
10.680916	-0.32915202
10.690898	-0.32980667
10.70088	-0.33046208
10.710862	-0.33111825
10.720844	-0.33177518
10.730826	-0.33243287
10.740808	-0.33309132
10.75079	-0.33375054
10.760772	-0.33441052
10.770754	-0.33507126
10.780736	-0.33573277
10.790718	-0.33639504
10.8007	-0.33705807
10.810682	-0.33772187
