Freq_GHz	Norm_dB
3.2942388	-0.03229877
3.3042208	-0.032495928
3.3142028	-0.032693696
3.3241848	-0.032892075
3.3341668	-0.033091064
3.3441488	-0.033290665
3.3541308	-0.033490876
3.3641128	-0.033691699
3.3740948	-0.033893133
3.3840768	-0.034095178
3.3940588	-0.034297835
3.4040408	-0.034501104
3.4140228	-0.034704985
3.4240048	-0.034909478
3.4339868	-0.035114582
3.4439688	-0.035320299
3.4539508	-0.035526629
3.4639328	-0.03573357
3.4739148	-0.035941125
3.4838968	-0.036149292
3.4938788	-0.036358072
3.5038608	-0.036567465
3.5138428	-0.036777472
3.5238248	-0.036988091
3.5338068	-0.037199325
3.5437888	-0.037411171
3.5537708	-0.037623632
3.5637528	-0.037836706
3.5737347	-0.038050394
3.5837167	-0.038264697
3.5936987	-0.038479613
3.6036807	-0.038695145
3.6136627	-0.03891129
3.6236447	-0.039128051
3.6336267	-0.039345426
3.6436087	-0.039563416
3.6535907	-0.039782021
3.6635727	-0.040001242
3.6735547	-0.040221078
3.6835367	-0.040441529
3.6935187	-0.040662597
3.7035007	-0.04088428
3.7134827	-0.041106579
3.7234647	-0.041329494
3.7334467	-0.041553025
3.7434287	-0.041777173
3.7534107	-0.042001937
3.7633927	-0.042227318
3.7733747	-0.042453316
3.7833567	-0.042679931
3.7933387	-0.042907163
3.8033207	-0.043135012
3.8133027	-0.043363479
3.8232847	-0.043592563
3.8332667	-0.043822265
3.8432486	-0.044052585
3.8532306	-0.044283523
3.8632126	-0.044515079
3.8731946	-0.044747253
3.8831766	-0.044980046
3.8931586	-0.045213457
3.9031406	-0.045447488
3.9131226	-0.045682137
3.9231046	-0.045917405
3.9330866	-0.046153292
3.9430686	-0.046389799
3.9530506	-0.046626925
3.9630326	-0.046864671
3.9730146	-0.047103037
3.9829966	-0.047342023
3.9929786	-0.047581629
4.0029606	-0.047821855
4.0129426	-0.048062702
4.0229246	-0.04830417
4.0329066	-0.048546258
4.0428886	-0.048788967
4.0528706	-0.049032297
4.0628526	-0.049276248
4.0728346	-0.049520821
4.0828166	-0.049766016
4.0927986	-0.050011832
4.1027806	-0.05025827
4.1127626	-0.05050533
4.1227445	-0.050753012
4.1327265	-0.051001316
4.1427085	-0.051250243
4.1526905	-0.051499793
4.1626725	-0.051749966
4.1726545	-0.052000761
4.1826365	-0.05225218
4.1926185	-0.052504222
4.2026005	-0.052756888
4.2125825	-0.053010177
4.2225645	-0.05326409
4.2325465	-0.053518627
4.2425285	-0.053773788
4.2525105	-0.054029573
4.2624925	-0.054285983
4.2724745	-0.054543018
4.2824565	-0.054800677
4.2924385	-0.055058962
4.3024205	-0.055317871
4.3124025	-0.055577406
4.3223845	-0.055837566
4.3323665	-0.056098352
4.3423485	-0.056359764
4.3523305	-0.056621801
4.3623125	-0.056884465
4.3722945	-0.057147756
4.3822765	-0.057411672
4.3922585	-0.057676216
4.4022404	-0.057941386
4.4122224	-0.058207183
4.4222044	-0.058473607
4.4321864	-0.058740659
4.4421684	-0.059008338
4.4521504	-0.059276645
4.4621324	-0.05954558
4.4721144	-0.059815143
4.4820964	-0.060085334
4.4920784	-0.060356153
4.5020604	-0.060627601
4.5120424	-0.060899678
4.5220244	-0.061172384
4.5320064	-0.061445718
4.5419884	-0.061719683
4.5519704	-0.061994276
4.5619524	-0.062269499
4.5719344	-0.062545352
4.5819164	-0.062821835
4.5918984	-0.063098948
4.6018804	-0.063376692
4.6118624	-0.063655066
4.6218444	-0.06393407
4.6318264	-0.064213706
4.6418084	-0.064493972
4.6517904	-0.06477487
4.6617724	-0.065056399
4.6717544	-0.06533856
4.6817363	-0.065621353
4.6917183	-0.065904778
4.7017003	-0.066188835
4.7116823	-0.066473524
4.7216643	-0.066758845
4.7316463	-0.0670448
4.7416283	-0.067331387
4.7516103	-0.067618607
4.7615923	-0.067906461
4.7715743	-0.068194948
4.7815563	-0.068484069
4.7915383	-0.068773824
4.8015203	-0.069064212
4.8115023	-0.069355235
4.8214843	-0.069646892
4.8314663	-0.069939184
4.8414483	-0.07023211
4.8514303	-0.070525672
4.8614123	-0.070819868
4.8713943	-0.0711147
4.8813763	-0.071410168
4.8913583	-0.071706271
4.9013403	-0.07200301
4.9113223	-0.072300386
4.9213043	-0.072598397
4.9312863	-0.072897045
4.9412683	-0.07319633
4.9512503	-0.073496251
4.9612322	-0.07379681
4.9712142	-0.074098006
4.9811962	-0.074399839
4.9911782	-0.074702311
5.0011602	-0.075005419
5.0111422	-0.075309166
5.0211242	-0.075613552
5.0311062	-0.075918575
5.0410882	-0.076224237
5.0510702	-0.076530539
5.0610522	-0.076837479
5.0710342	-0.077145058
5.0810162	-0.077453277
5.0909982	-0.077762135
5.1009802	-0.078071634
5.1109622	-0.078381772
5.1209442	-0.07869255
5.1309262	-0.079003969
5.1409082	-0.079316029
5.1508902	-0.07962873
5.1608722	-0.079942071
5.1708542	-0.080256054
5.1808362	-0.080570678
5.1908182	-0.080885944
5.2008002	-0.081201851
5.2107822	-0.081518401
5.2207642	-0.081835593
5.2307461	-0.082153428
5.2407281	-0.082471905
5.2507101	-0.082791025
5.2606921	-0.083110788
5.2706741	-0.083431194
5.2806561	-0.083752244
5.2906381	-0.084073938
5.3006201	-0.084396275
5.3106021	-0.084719257
5.3205841	-0.085042883
5.3305661	-0.085367153
5.3405481	-0.085692069
5.3505301	-0.086017629
5.3605121	-0.086343834
5.3704941	-0.086670685
5.3804761	-0.086998181
5.3904581	-0.087326323
5.4004401	-0.087655112
5.4104221	-0.087984546
5.4204041	-0.088314627
5.4303861	-0.088645355
5.4403681	-0.088976729
5.4503501	-0.08930875
5.4603321	-0.089641419
5.4703141	-0.089974736
5.4802961	-0.0903087
5.4902781	-0.090643312
5.5002601	-0.090978572
5.510242	-0.09131448
5.520224	-0.091651037
5.530206	-0.091988243
5.540188	-0.092326098
5.55017	-0.092664603
5.560152	-0.093003756
5.570134	-0.09334356
5.580116	-0.093684013
5.590098	-0.094025117
5.60008	-0.09436687
5.610062	-0.094709275
5.620044	-0.09505233
5.630026	-0.095396036
5.640008	-0.095740394
5.64999	-0.096085403
5.659972	-0.096431063
5.669954	-0.096777376
5.679936	-0.09712434
5.689918	-0.097471957
5.6999	-0.097820227
5.709882	-0.098169149
5.719864	-0.098518725
5.729846	-0.098868953
5.739828	-0.099219835
5.74981	-0.099571371
5.759792	-0.099923561
5.769774	-0.10027641
5.779756	-0.1006299
5.7897379	-0.10098406
5.7997199	-0.10133886
5.8097019	-0.10169433
5.8196839	-0.10205045
5.8296659	-0.10240722
5.8396479	-0.10276465
5.8496299	-0.10312273
5.8596119	-0.10348148
5.8695939	-0.10384087
5.8795759	-0.10420093
5.8895579	-0.10456164
5.8995399	-0.10492301
5.9095219	-0.10528504
5.9195039	-0.10564772
5.9294859	-0.10601106
5.9394679	-0.10637506
5.9494499	-0.10673972
5.9594319	-0.10710504
5.9694139	-0.10747101
5.9793959	-0.10783765
5.9893779	-0.10820494
5.9993599	-0.1085729
6.0093419	-0.10894151
6.0193239	-0.10931078
6.0293059	-0.10968072
6.0392879	-0.11005131
6.0492699	-0.11042257
6.0592519	-0.11079448
6.0692338	-0.11116706
6.0792158	-0.1115403
6.0891978	-0.1119142
6.0991798	-0.11228876
6.1091618	-0.11266398
6.1191438	-0.11303987
6.1291258	-0.11341642
6.1391078	-0.11379363
6.1490898	-0.11417151
6.1590718	-0.11455005
6.1690538	-0.11492925
6.1790358	-0.11530911
6.1890178	-0.11568964
6.1989998	-0.11607084
6.2089818	-0.1164527
6.2189638	-0.11683522
6.2289458	-0.11721841
6.2389278	-0.11760227
6.2489098	-0.11798679
6.2588918	-0.11837197
6.2688738	-0.11875782
6.2788558	-0.11914434
6.2888378	-0.11953153
6.2988198	-0.11991938
6.3088018	-0.1203079
6.3187838	-0.12069708
6.3287658	-0.12108694
6.3387477	-0.12147746
6.3487297	-0.12186865
6.3587117	-0.12226051
6.3686937	-0.12265303
6.3786757	-0.12304623
6.3886577	-0.1234401
6.3986397	-0.12383463
6.4086217	-0.12422983
6.4186037	-0.12462571
6.4285857	-0.12502225
6.4385677	-0.12541946
6.4485497	-0.12581735
6.4585317	-0.1262159
6.4685137	-0.12661513
6.4784957	-0.12701503
6.4884777	-0.1274156
6.4984597	-0.12781684
6.5084417	-0.12821876
6.5184237	-0.12862134
6.5284057	-0.1290246
6.5383877	-0.12942853
6.5483697	-0.12983314
6.5583517	-0.13023842
6.5683337	-0.13064437
6.5783157	-0.131051
6.5882977	-0.1314583
6.5982797	-0.13186627
6.6082617	-0.13227492
6.6182436	-0.13268425
6.6282256	-0.13309425
6.6382076	-0.13350493
6.6481896	-0.13391628
6.6581716	-0.13432831
6.6681536	-0.13474101
6.6781356	-0.13515439
6.6881176	-0.13556845
6.6980996	-0.13598319
6.7080816	-0.1363986
6.7180636	-0.13681469
6.7280456	-0.13723146
6.7380276	-0.13764891
6.7480096	-0.13806703
6.7579916	-0.13848584
6.7679736	-0.13890532
6.7779556	-0.13932548
6.7879376	-0.13974633
6.7979196	-0.14016785
6.8079016	-0.14059005
6.8178836	-0.14101293
6.8278656	-0.1414365
6.8378476	-0.14186074
6.8478296	-0.14228567
6.8578116	-0.14271127
6.8677936	-0.14313756
6.8777756	-0.14356453
6.8877576	-0.14399219
6.8977395	-0.14442052
6.9077215	-0.14484954
6.9177035	-0.14527925
6.9276855	-0.14570963
6.9376675	-0.1461407
6.9476495	-0.14657246
6.9576315	-0.14700489
6.9676135	-0.14743802
6.9775955	-0.14787182
6.9875775	-0.14830632
6.9975595	-0.14874149
7.0075415	-0.14917736
7.0175235	-0.14961391
7.0275055	-0.15005114
7.0374875	-0.15048906
7.0474695	-0.15092767
7.0574515	-0.15136697
7.0674335	-0.15180695
7.0774155	-0.15224762
7.0873975	-0.15268898
7.0973795	-0.15313103
7.1073615	-0.15357377
7.1173435	-0.15401719
7.1273255	-0.15446131
7.1373075	-0.15490611
7.1472895	-0.1553516
7.1572715	-0.15579779
7.1672535	-0.15624466
7.1772354	-0.15669222
7.1872174	-0.15714048
7.1971994	-0.15758942
7.2071814	-0.15803906
7.2171634	-0.15848939
7.2271454	-0.15894041
7.2371274	-0.15939212
7.2471094	-0.15984453
7.2570914	-0.16029763
7.2670734	-0.16075142
7.2770554	-0.1612059
7.2870374	-0.16166108
7.2970194	-0.16211695
7.3070014	-0.16257352
7.3169834	-0.16303078
7.3269654	-0.16348874
7.3369474	-0.16394739
7.3469294	-0.16440674
7.3569114	-0.16486678
7.3668934	-0.16532752
7.3768754	-0.16578896
7.3868574	-0.16625109
7.3968394	-0.16671392
7.4068214	-0.16717744
7.4168034	-0.16764167
7.4267854	-0.16810659
7.4367674	-0.16857221
7.4467493	-0.16903853
7.4567313	-0.16950555
7.4667133	-0.16997326
7.4766953	-0.17044168
7.4866773	-0.17091079
7.4966593	-0.17138061
7.5066413	-0.17185112
7.5166233	-0.17232234
7.5266053	-0.17279426
7.5365873	-0.17326687
7.5465693	-0.17374019
7.5565513	-0.17421422
7.5665333	-0.17468894
7.5765153	-0.17516437
7.5864973	-0.17564049
7.5964793	-0.17611733
7.6064613	-0.17659486
7.6164433	-0.1770731
7.6264253	-0.17755204
7.6364073	-0.17803169
7.6463893	-0.17851204
7.6563713	-0.1789931
7.6663533	-0.17947486
7.6763353	-0.17995733
7.6863173	-0.1804405
7.6962993	-0.18092438
7.7062813	-0.18140896
7.7162633	-0.18189425
7.7262452	-0.18238025
7.7362272	-0.18286696
7.7462092	-0.18335437
7.7561912	-0.1838425
7.7661732	-0.18433133
7.7761552	-0.18482086
7.7861372	-0.18531111
7.7961192	-0.18580207
7.8061012	-0.18629374
7.8160832	-0.18678611
7.8260652	-0.1872792
7.8360472	-0.187773
7.8460292	-0.1882675
7.8560112	-0.18876272
7.8659932	-0.18925865
7.8759752	-0.1897553
7.8859572	-0.19025265
7.8959392	-0.19075072
7.9059212	-0.1912495
7.9159032	-0.19174899
7.9258852	-0.19224919
7.9358672	-0.19275011
7.9458492	-0.19325175
7.9558312	-0.1937541
7.9658132	-0.19425716
7.9757952	-0.19476094
7.9857772	-0.19526543
7.9957592	-0.19577064
8.0057411	-0.19627656
8.0157231	-0.1967832
8.0257051	-0.19729056
8.0356871	-0.19779863
8.0456691	-0.19830742
8.0556511	-0.19881693
8.0656331	-0.19932716
8.0756151	-0.1998381
8.0855971	-0.20034977
8.0955791	-0.20086215
8.1055611	-0.20137525
8.1155431	-0.20188907
8.1255251	-0.20240361
8.1355071	-0.20291888
8.1454891	-0.20343486
8.1554711	-0.20395156
8.1654531	-0.20446898
8.1754351	-0.20498713
8.1854171	-0.205506
8.1953991	-0.20602559
8.2053811	-0.2065459
8.2153631	-0.20706693
8.2253451	-0.20758869
8.2353271	-0.20811117
8.2453091	-0.20863438
8.2552911	-0.20915831
8.2652731	-0.20968296
8.2752551	-0.21020834
8.285237	-0.21073444
8.295219	-0.21126127
8.305201	-0.21178883
8.315183	-0.21231711
8.325165	-0.21284612
8.335147	-0.21337585
8.345129	-0.21390632
8.355111	-0.21443751
8.365093	-0.21496942
8.375075	-0.21550207
8.385057	-0.21603544
8.395039	-0.21656955
8.405021	-0.21710438
8.415003	-0.21763994
8.424985	-0.21817623
8.434967	-0.21871326
8.444949	-0.21925101
8.454931	-0.21978949
8.464913	-0.22032871
8.474895	-0.22086866
8.484877	-0.22140934
8.494859	-0.22195075
8.504841	-0.22249289
8.514823	-0.22303577
8.524805	-0.22357938
8.534787	-0.22412373
8.544769	-0.2246688
8.554751	-0.22521462
8.5647329	-0.22576116
8.5747149	-0.22630845
8.5846969	-0.22685647
8.5946789	-0.22740522
8.6046609	-0.22795471
8.6146429	-0.22850494
8.6246249	-0.2290559
8.6346069	-0.2296076
8.6445889	-0.23016004
8.6545709	-0.23071322
8.6645529	-0.23126713
8.6745349	-0.23182179
8.6845169	-0.23237718
8.6944989	-0.23293331
8.7044809	-0.23349018
8.7144629	-0.23404779
8.7244449	-0.23460615
8.7344269	-0.23516524
8.7444089	-0.23572507
8.7543909	-0.23628565
8.7643729	-0.23684697
8.7743549	-0.23740903
8.7843369	-0.23797183
8.7943189	-0.23853537
8.8043009	-0.23909966
8.8142829	-0.23966469
8.8242649	-0.24023047
8.8342468	-0.24079699
8.8442288	-0.24136425
8.8542108	-0.24193226
8.8641928	-0.24250102
8.8741748	-0.24307052
8.8841568	-0.24364077
8.8941388	-0.24421176
8.9041208	-0.2447835
8.9141028	-0.24535599
8.9240848	-0.24592923
8.9340668	-0.24650321
8.9440488	-0.24707795
8.9540308	-0.24765343
8.9640128	-0.24822966
8.9739948	-0.24880664
8.9839768	-0.24938437
8.9939588	-0.24996285
9.0039408	-0.25054208
9.0139228	-0.25112206
9.0239048	-0.25170279
9.0338868	-0.25228427
9.0438688	-0.25286651
9.0538508	-0.2534495
9.0638328	-0.25403324
9.0738148	-0.25461773
9.0837968	-0.25520298
9.0937788	-0.25578898
9.1037608	-0.25637574
9.1137427	-0.25696325
9.1237247	-0.25755152
9.1337067	-0.25814054
9.1436887	-0.25873031
9.1536707	-0.25932085
9.1636527	-0.25991214
9.1736347	-0.26050418
9.1836167	-0.26109699
9.1935987	-0.26169055
9.2035807	-0.26228487
9.2135627	-0.26287994
9.2235447	-0.26347578
9.2335267	-0.26407238
9.2435087	-0.26466973
9.2534907	-0.26526785
9.2634727	-0.26586672
9.2734547	-0.26646636
9.2834367	-0.26706676
9.2934187	-0.26766791
9.3034007	-0.26826983
9.3133827	-0.26887252
9.3233647	-0.26947596
9.3333467	-0.27008017
9.3433287	-0.27068514
9.3533107	-0.27129088
9.3632927	-0.27189738
9.3732747	-0.27250464
9.3832567	-0.27311267
9.3932386	-0.27372146
9.4032206	-0.27433102
9.4132026	-0.27494135
9.4231846	-0.27555244
9.4331666	-0.2761643
9.4431486	-0.27677692
9.4531306	-0.27739031
9.4631126	-0.27800448
9.4730946	-0.27861941
9.4830766	-0.2792351
9.4930586	-0.27985157
9.5030406	-0.28046881
9.5130226	-0.28108682
9.5230046	-0.28170559
9.5329866	-0.28232514
9.5429686	-0.28294546
9.5529506	-0.28356655
9.5629326	-0.28418841
9.5729146	-0.28481105
9.5828966	-0.28543445
9.5928786	-0.28605863
9.6028606	-0.28668359
9.6128426	-0.28730932
9.6228246	-0.28793582
9.6328066	-0.28856309
9.6427886	-0.28919115
9.6527706	-0.28981997
9.6627526	-0.29044957
9.6727345	-0.29107995
9.6827165	-0.29171111
9.6926985	-0.29234304
9.7026805	-0.29297575
9.7126625	-0.29360924
9.7226445	-0.29424351
9.7326265	-0.29487855
9.7426085	-0.29551437
9.7525905	-0.29615098
9.7625725	-0.29678836
9.7725545	-0.29742652
9.7825365	-0.29806547
9.7925185	-0.29870519
9.8025005	-0.2993457
9.8124825	-0.29998698
9.8224645	-0.30062905
9.8324465	-0.30127191
9.8424285	-0.30191554
9.8524105	-0.30255996
9.8623925	-0.30320516
9.8723745	-0.30385115
9.8823565	-0.30449792
9.8923385	-0.30514548
9.9023205	-0.30579382
9.9123025	-0.30644295
9.9222845	-0.30709286
9.9322665	-0.30774357
9.9422484	-0.30839505
9.9522304	-0.30904733
9.9622124	-0.30970039
9.9721944	-0.31035425
9.9821764	-0.31100889
9.9921584	-0.31166432
10.00214	-0.31232054
10.012122	-0.31297755
10.022104	-0.31363535
10.032086	-0.31429394
10.042068	-0.31495332
10.05205	-0.31561349
10.062032	-0.31627446
10.072014	-0.31693622
10.081996	-0.31759877
10.091978	-0.31826211
10.10196	-0.31892625
10.111942	-0.31959118
10.121924	-0.32025691
10.131906	-0.32092343
10.141888	-0.32159075
10.15187	-0.32225886
10.161852	-0.32292777
10.171834	-0.32359747
10.181816	-0.32426798
10.191798	-0.32493928
10.20178	-0.32561137
10.211762	-0.32628427
10.221744	-0.32695797
10.231726	-0.32763246
10.241708	-0.32830775
10.25169	-0.32898385
10.261672	-0.32966074
10.271654	-0.33033844
10.281636	-0.33101693
10.291618	-0.33169623
10.3016	-0.33237633
10.311582	-0.33305723
10.321564	-0.33373894
10.331546	-0.33442145
10.341528	-0.33510476
10.35151	-0.33578888
10.361492	-0.3364738
10.371474	-0.33715953
10.381456	-0.33784606
10.391438	-0.3385334
10.40142	-0.33922154
10.411402	-0.33991049
10.421384	-0.34060025
10.431366	-0.34129082
10.441348	-0.34198219
10.45133	-0.34267438
10.461312	-0.34336737
10.471294	-0.34406117
10.481276	-0.34475578
10.491258	-0.3454512
10.50124	-0.34614744
10.511222	-0.34684448
10.521204	-0.34754233
10.531186	-0.348241
10.541168	-0.34894048
10.55115	-0.34964077
10.561132	-0.35034188
10.571114	-0.3510438
10.581096	-0.35174653
10.591078	-0.35245008
10.60106	-0.35315444
10.611042	-0.35385962
10.621024	-0.35456562
10.631006	-0.35527243
10.640988	-0.35598006
10.65097	-0.3566885
10.660952	-0.35739776
10.670934	-0.35810784
10.680916	-0.35881874
10.690898	-0.35953046
10.70088	-0.360243
10.710862	-0.36095636
10.720844	-0.36167054
10.730826	-0.36238554
10.740808	-0.36310136
10.75079	-0.363818
10.760772	-0.36453546
10.770754	-0.36525375
10.780736	-0.36597286
10.790718	-0.36669279
10.8007	-0.36741355
10.810682	-0.36813513
